#x points: 24 #c points: 160
xloc: cloc: weight: f
0.92 -0.0686057 0.0287716 -0.251249
0.92 -0.0428348 0.0227637 -0.215639
0.92 -0.0230898 0.0167213 -0.178297
0.92 -0.00940054 0.0106541 -0.149416
0.92 -0.00178471 0.0045798 -0.13739
0.92 0.00178471 0.0045798 -0.135131
0.92 0.00940054 0.0106541 -0.131469
0.92 0.0230898 0.0167213 -0.125025
0.92 0.0428348 0.0227637 -0.115967
0.92 0.0686057 0.0287716 -0.10443
0.92 0.100363 0.0347358 -0.0904237
0.92 0.13806 0.0406471 -0.0737171
0.92 0.181637 0.0464965 -0.0540184
0.92 0.231029 0.052275 -0.0314932
0.92 0.28616 0.057974 -0.00704504
0.92 0.346948 0.0635847 0.0178424
0.92 0.413298 0.0690986 0.0414566
0.92 0.48511 0.0745073 0.0621664
0.92 0.562274 0.0798024 0.0786221
0.92 0.644674 0.0849761 0.0898634
0.92 0.732183 0.0900204 0.0953715
0.92 0.824669 0.0949275 0.0950846
0.92 0.92199 0.0996901 0.0893867
0.92 1.024 0.104301 0.0790649
0.92 1.13054 0.108753 0.0652346
0.92 1.24145 0.113039 0.0492316
0.92 1.35656 0.117153 0.0324776
0.92 1.4757 0.121089 0.016335
0.92 1.59868 0.124841 0.00196794
0.92 1.72531 0.128402 -0.00976762
0.92 1.85542 0.131768 -0.018389
0.92 1.98878 0.134933 -0.0237966
0.92 2.12521 0.137892 -0.0262308
0.92 2.2645 0.140642 -0.0261858
0.92 2.40643 0.143178 -0.0243006
0.92 2.55078 0.145495 -0.0212491
0.92 2.69734 0.147591 -0.0176472
0.92 2.84589 0.149462 -0.0139901
0.92 2.99619 0.151105 -0.0106241
0.92 3.14802 0.152519 -0.00774846
0.92 3.30115 0.1537 -0.00543839
0.92 3.45534 0.154647 -0.00367964
0.92 3.61037 0.155359 -0.00240374
0.92 3.76598 0.155834 -0.00151825
0.92 3.92195 0.156071 -0.000928526
0.92 4.07805 0.156071 -0.00055063
0.92 4.23402 0.155834 -0.000317092
0.92 4.38963 0.155359 -0.000177599
0.92 4.54466 0.154647 -0.0000969018
0.92 4.69885 0.1537 -0.0000515945
0.92 4.85198 0.152519 -0.0000268559
0.92 5.00381 0.151105 -0.0000136921
0.92 5.15411 0.149462 0
0.92 5.30266 0.147591 0
0.92 5.44922 0.145495 0
0.92 5.59357 0.143178 0
0.92 5.7355 0.140642 0
0.92 5.87479 0.137892 0
0.92 6.01122 0.134933 0
0.92 6.14458 0.131768 0
0.92 6.27469 0.128402 0
0.92 6.40132 0.124841 0
0.92 6.5243 0.121089 0
0.92 6.64344 0.117153 0
0.92 6.75855 0.113039 0
0.92 6.86946 0.108753 0
0.92 6.976 0.104301 0
0.92 7.07801 0.0996901 0
0.92 7.17533 0.0949275 0
0.92 7.26782 0.0900204 0
0.92 7.35533 0.0849761 0
0.92 7.43773 0.0798024 0
0.92 7.51489 0.0745073 0
0.92 7.5867 0.0690986 0
0.92 7.65305 0.0635847 0
0.92 7.71384 0.057974 0
0.92 7.76897 0.052275 0
0.92 7.81836 0.0464965 0
0.92 7.86194 0.0406471 0
0.92 7.89964 0.0347358 0
0.92 7.93139 0.0287716 0
0.92 7.95717 0.0227637 0
0.92 7.97691 0.0167213 0
0.92 7.9906 0.0106541 0
0.92 7.99822 0.0045798 0
0.96 -7.99822 0.0045798 0
0.96 -7.9906 0.0106541 0
0.96 -7.97691 0.0167213 0
0.96 -7.95717 0.0227637 0
0.96 -7.93139 0.0287716 0
0.96 -7.89964 0.0347358 0
0.96 -7.86194 0.0406471 0
0.96 -7.81836 0.0464965 0
0.96 -7.76897 0.052275 0
0.96 -7.71384 0.057974 0
0.96 -7.65305 0.0635847 0
0.96 -7.5867 0.0690986 0
0.96 -7.51489 0.0745073 0
0.96 -7.43773 0.0798024 0
0.96 -7.35533 0.0849761 0
0.96 -7.26782 0.0900204 0
0.96 -7.17533 0.0949275 0
0.96 -7.07801 0.0996901 0
0.96 -6.976 0.104301 0
0.96 -6.86946 0.108753 0
0.96 -6.75855 0.113039 0
0.96 -6.64344 0.117153 0
0.96 -6.5243 0.121089 0
0.96 -6.40132 0.124841 0
0.96 -6.27469 0.128402 0
0.96 -6.14458 0.131768 0
0.96 -6.01122 0.134933 0
0.96 -5.87479 0.137892 0
0.96 -5.7355 0.140642 0
0.96 -5.59357 0.143178 0
0.96 -5.44922 0.145495 0
0.96 -5.30266 0.147591 0
0.96 -5.15411 0.149462 0
0.96 -5.00381 0.151105 0.0000166534
0.96 -4.85198 0.152519 0.0000328926
0.96 -4.69885 0.1537 0.0000636715
0.96 -4.54466 0.154647 0.000120572
0.96 -4.38963 0.155359 0.00022297
0.96 -4.23402 0.155834 0.000402021
0.96 -4.07805 0.156071 0.000705652
0.96 -3.92195 0.156071 0.00120409
0.96 -3.76598 0.155834 0.00199472
0.96 -3.61037 0.155359 0.00320421
0.96 -3.45534 0.154647 0.00498499
0.96 -3.30115 0.1537 0.0075027
0.96 -3.14802 0.152519 0.0109116
0.96 -2.99619 0.151105 0.0153165
0.96 -2.84589 0.149462 0.0207233
0.96 -2.69734 0.147591 0.0269844
0.96 -2.55078 0.145495 0.0337489
0.96 -2.40643 0.143178 0.0404326
0.96 -2.2645 0.140642 0.0462195
0.96 -2.12521 0.137892 0.0501063
0.96 -1.98878 0.134933 0.0509899
0.96 -1.85542 0.131768 0.0477915
0.96 -1.72531 0.128402 0.0395969
0.96 -1.59868 0.124841 0.0257921
0.96 -1.4757 0.121089 0.0061661
0.96 -1.35656 0.117153 -0.0190355
0.96 -1.24145 0.113039 -0.0491185
0.96 -1.13054 0.108753 -0.0830054
0.96 -1.024 0.104301 -0.119347
0.96 -0.92199 0.0996901 -0.156659
0.96 -0.824669 0.0949275 -0.193463
0.96 -0.732183 0.0900204 -0.228403
0.96 -0.644674 0.0849761 -0.260346
0.96 -0.562274 0.0798024 -0.288425
0.96 -0.48511 0.0745073 -0.312051
0.96 -0.413298 0.0690986 -0.330894
0.96 -0.346948 0.0635847 -0.344819
0.96 -0.28616 0.057974 -0.353817
0.96 -0.231029 0.052275 -0.357897
0.96 -0.181637 0.0464965 -0.356978
0.96 -0.13806 0.0406471 -0.350737
0.96 -0.100363 0.0347358 -0.338454
0.96 -0.0686057 0.0287716 -0.318869
0.96 -0.0428348 0.0227637 -0.290304
0.96 -0.0230898 0.0167213 -0.251769
0.96 -0.00940054 0.0106541 -0.206633
0.96 -0.00178471 0.0045798 -0.168643
0.96 0.00178471 0.0045798 -0.156685
0.96 0.00940054 0.0106541 -0.152668
0.96 0.0230898 0.0167213 -0.145687
0.96 0.0428348 0.0227637 -0.136007
0.96 0.0686057 0.0287716 -0.12383
0.96 0.100363 0.0347358 -0.109224
0.96 0.13806 0.0406471 -0.0920186
0.96 0.181637 0.0464965 -0.0719354
0.96 0.231029 0.052275 -0.0490618
0.96 0.28616 0.057974 -0.0241735
0.96 0.346948 0.0635847 0.00135542
0.96 0.413298 0.0690986 0.0258682
0.96 0.48511 0.0745073 0.0477367
0.96 0.562274 0.0798024 0.0655754
0.96 0.644674 0.0849761 0.0783666
0.96 0.732183 0.0900204 0.085523
0.96 0.824669 0.0949275 0.0869129
0.96 0.92199 0.0996901 0.0828535
0.96 1.024 0.104301 0.0740726
0.96 1.13054 0.108753 0.0616369
0.96 1.24145 0.113039 0.0468455
0.96 1.35656 0.117153 0.0310981
0.96 1.4757 0.121089 0.0157492
0.96 1.59868 0.124841 0.00196892
0.96 1.72531 0.128402 -0.00936912
0.96 1.85542 0.131768 -0.0177555
0.96 1.98878 0.134933 -0.0230587
0.96 2.12521 0.137892 -0.0254853
0.96 2.2645 0.140642 -0.0254973
0.96 2.40643 0.143178 -0.0237059
0.96 2.55078 0.145495 -0.0207628
0.96 2.69734 0.147591 -0.017268
0.96 2.84589 0.149462 -0.013707
0.96 2.99619 0.151105 -0.010421
0.96 3.14802 0.152519 -0.00760811
0.96 3.30115 0.1537 -0.00534484
0.96 3.45534 0.154647 -0.00361938
0.96 3.61037 0.155359 -0.00236619
0.96 3.76598 0.155834 -0.00149558
0.96 3.92195 0.156071 -0.000915247
0.96 4.07805 0.156071 -0.000543075
0.96 4.23402 0.155834 -0.000312911
0.96 4.38963 0.155359 -0.000175345
0.96 4.54466 0.154647 -0.0000957159
0.96 4.69885 0.1537 -0.0000509849
0.96 4.85198 0.152519 -0.0000265491
0.96 5.00381 0.151105 -0.0000135406
0.96 5.15411 0.149462 0
0.96 5.30266 0.147591 0
0.96 5.44922 0.145495 0
0.96 5.59357 0.143178 0
0.96 5.7355 0.140642 0
0.96 5.87479 0.137892 0
0.96 6.01122 0.134933 0
0.96 6.14458 0.131768 0
0.96 6.27469 0.128402 0
0.96 6.40132 0.124841 0
0.96 6.5243 0.121089 0
0.96 6.64344 0.117153 0
0.96 6.75855 0.113039 0
0.96 6.86946 0.108753 0
0.96 6.976 0.104301 0
0.96 7.07801 0.0996901 0
0.96 7.17533 0.0949275 0
0.96 7.26782 0.0900204 0
0.96 7.35533 0.0849761 0
0.96 7.43773 0.0798024 0
0.96 7.51489 0.0745073 0
0.96 7.5867 0.0690986 0
0.96 7.65305 0.0635847 0
0.96 7.71384 0.057974 0
0.96 7.76897 0.052275 0
0.96 7.81836 0.0464965 0
0.96 7.86194 0.0406471 0
0.96 7.89964 0.0347358 0
0.96 7.93139 0.0287716 0
0.96 7.95717 0.0227637 0
0.96 7.97691 0.0167213 0
0.96 7.9906 0.0106541 0
0.96 7.99822 0.0045798 0
