#x points: 24 #c points: 110
xloc: cloc: weight: f
0.8 4.22629 0.226049 -0.000338515
0.8 4.45186 0.224963 -0.000144763
0.8 4.67598 0.223155 -0.0000586882
0.8 4.89793 0.220633 -0.0000226772
0.8 5.11701 0.217404 0
0.8 5.33251 0.213479 0
0.8 5.54374 0.208869 0
0.8 5.75002 0.203591 0
0.8 5.9507 0.197661 0
0.8 6.14513 0.191097 0
0.8 6.33269 0.183921 0
0.8 6.51278 0.176157 0
0.8 6.68482 0.167827 0
0.8 6.84825 0.158961 0
0.8 7.00257 0.149585 0
0.8 7.14726 0.139729 0
0.8 7.28188 0.129427 0
0.8 7.40598 0.118709 0
0.8 7.51917 0.107612 0
0.8 7.62109 0.0961696 0
0.8 7.71141 0.0844192 0
0.8 7.78984 0.0723985 0
0.8 7.85613 0.0601458 0
0.8 7.91006 0.0477006 0
0.8 7.95148 0.035103 0
0.8 7.98023 0.0223945 0
0.8 7.99625 0.00963329 0
0.84 -7.99625 0.00963329 0
0.84 -7.98023 0.0223945 0
0.84 -7.95148 0.035103 0
0.84 -7.91006 0.0477006 0
0.84 -7.85613 0.0601458 0
0.84 -7.78984 0.0723985 0
0.84 -7.71141 0.0844192 0
0.84 -7.62109 0.0961696 0
0.84 -7.51917 0.107612 0
0.84 -7.40598 0.118709 0
0.84 -7.28188 0.129427 0
0.84 -7.14726 0.139729 0
0.84 -7.00257 0.149585 0
0.84 -6.84825 0.158961 0
0.84 -6.68482 0.167827 0
0.84 -6.51278 0.176157 0
0.84 -6.33269 0.183921 0
0.84 -6.14513 0.191097 0
0.84 -5.9507 0.197661 0
0.84 -5.75002 0.203591 0
0.84 -5.54374 0.208869 0
0.84 -5.33251 0.213479 0
0.84 -5.11701 0.217404 0
0.84 -4.89793 0.220633 0.0000263649
0.84 -4.67598 0.223155 0.0000688122
0.84 -4.45186 0.224963 0.000171375
0.84 -4.22629 0.226049 0.000405166
0.84 -4. 0.226412 0.000905065
0.84 -3.77371 0.226049 0.00190214
0.84 -3.54814 0.224963 0.00374659
0.84 -3.32402 0.223155 0.00689128
0.84 -3.10207 0.220633 0.0117953
0.84 -2.88299 0.217404 0.0187176
0.84 -2.66749 0.213479 0.0274148
0.84 -2.45626 0.208869 0.0368322
0.84 -2.24998 0.203591 0.0449426
0.84 -2.0493 0.197661 0.0488954
0.84 -1.85487 0.191097 0.0455425
0.84 -1.66731 0.183921 0.0322422
0.84 -1.48722 0.176157 0.00768489
0.84 -1.31518 0.167827 -0.027567
0.84 -1.15175 0.158961 -0.0710322
0.84 -0.997433 0.149585 -0.118771
0.84 -0.852737 0.139729 -0.166169
0.84 -0.718123 0.129427 -0.208774
0.84 -0.594022 0.118709 -0.242922
0.84 -0.480831 0.107612 -0.266031
0.84 -0.378913 0.0961696 -0.276546
0.84 -0.288594 0.0844192 -0.273643
0.84 -0.210165 0.0723985 -0.25693
0.84 -0.143875 0.0601458 -0.226576
0.84 -0.0899371 0.0477006 -0.184874
0.84 -0.0485242 0.035103 -0.14043
0.84 -0.0197681 0.0223945 -0.110066
0.84 -0.00375432 0.00963329 -0.0998046
0.84 0.00375432 0.00963329 -0.0964314
0.84 0.0197681 0.0223945 -0.0895302
0.84 0.0485242 0.035103 -0.0773544
0.84 0.0899371 0.0477006 -0.0600173
0.84 0.143875 0.0601458 -0.0368382
0.84 0.210165 0.0723985 -0.00709973
0.84 0.288594 0.0844192 0.027133
0.84 0.378913 0.0961696 0.0610546
0.84 0.480831 0.107612 0.0893745
0.84 0.594022 0.118709 0.107968
0.84 0.718123 0.129427 0.114547
0.84 0.852737 0.139729 0.108828
0.84 0.997433 0.149585 0.0924529
0.84 1.15175 0.158961 0.0686599
0.84 1.31518 0.167827 0.0416643
0.84 1.48722 0.176157 0.0158109
0.84 1.66731 0.183921 -0.00532614
0.84 1.85487 0.191097 -0.0196324
0.84 2.0493 0.197661 -0.026713
0.84 2.24998 0.203591 -0.0276569
0.84 2.45626 0.208869 -0.0244328
0.84 2.66749 0.213479 -0.0191767
0.84 2.88299 0.217404 -0.0136286
0.84 3.10207 0.220633 -0.00886442
0.84 3.32402 0.223155 -0.00531384
0.84 3.54814 0.224963 -0.00295136
0.84 3.77371 0.226049 -0.00152567
0.84 4. 0.226412 -0.000737221
0.84 4.22629 0.226049 -0.000334455
0.84 4.45186 0.224963 -0.000143118
0.84 4.67598 0.223155 -0.0000580543
0.84 4.89793 0.220633 -0.0000224438
0.84 5.11701 0.217404 0
0.84 5.33251 0.213479 0
0.84 5.54374 0.208869 0
0.84 5.75002 0.203591 0
0.84 5.9507 0.197661 0
0.84 6.14513 0.191097 0
0.84 6.33269 0.183921 0
0.84 6.51278 0.176157 0
0.84 6.68482 0.167827 0
0.84 6.84825 0.158961 0
0.84 7.00257 0.149585 0
0.84 7.14726 0.139729 0
0.84 7.28188 0.129427 0
0.84 7.40598 0.118709 0
0.84 7.51917 0.107612 0
0.84 7.62109 0.0961696 0
0.84 7.71141 0.0844192 0
0.84 7.78984 0.0723985 0
0.84 7.85613 0.0601458 0
0.84 7.91006 0.0477006 0
0.84 7.95148 0.035103 0
0.84 7.98023 0.0223945 0
0.84 7.99625 0.00963329 0
0.88 -7.99625 0.00963329 0
0.88 -7.98023 0.0223945 0
0.88 -7.95148 0.035103 0
0.88 -7.91006 0.0477006 0
0.88 -7.85613 0.0601458 0
0.88 -7.78984 0.0723985 0
0.88 -7.71141 0.0844192 0
0.88 -7.62109 0.0961696 0
0.88 -7.51917 0.107612 0
0.88 -7.40598 0.118709 0
0.88 -7.28188 0.129427 0
0.88 -7.14726 0.139729 0
0.88 -7.00257 0.149585 0
0.88 -6.84825 0.158961 0
0.88 -6.68482 0.167827 0
0.88 -6.51278 0.176157 0
0.88 -6.33269 0.183921 0
0.88 -6.14513 0.191097 0
0.88 -5.9507 0.197661 0
0.88 -5.75002 0.203591 0
0.88 -5.54374 0.208869 0
0.88 -5.33251 0.213479 0
0.88 -5.11701 0.217404 0
0.88 -4.89793 0.220633 0.0000265291
0.88 -4.67598 0.223155 0.0000692609
0.88 -4.45186 0.224963 0.000172549
0.88 -4.22629 0.226049 0.000408086
0.88 -4. 0.226412 0.000911953
0.88 -3.77371 0.226049 0.00191747
0.88 -3.54814 0.224963 0.00377869
0.88 -3.32402 0.223155 0.00695425
0.88 -3.10207 0.220633 0.0119107
0.88 -2.88299 0.217404 0.0189144
0.88 -2.66749 0.213479 0.027726
0.88 -2.45626 0.208869 0.0372854
0.88 -2.24998 0.203591 0.0455452
0.88 -2.0493 0.197661 0.0496136
0.88 -1.85487 0.191097 0.0462793
0.88 -1.66731 0.183921 0.0328196
0.88 -1.48722 0.176157 0.00783474
0.88 -1.31518 0.167827 -0.0281993
0.88 -1.15175 0.158961 -0.0728742
0.88 -0.997433 0.149585 -0.122303
0.88 -0.852737 0.139729 -0.171908
0.88 -0.718123 0.129427 -0.21726
0.88 -0.594022 0.118709 -0.254723
0.88 -0.480831 0.107612 -0.28175
0.88 -0.378913 0.0961696 -0.296824
0.88 -0.288594 0.0844192 -0.299115
0.88 -0.210165 0.0723985 -0.288025
0.88 -0.143875 0.0601458 -0.262922
0.88 -0.0899371 0.0477006 -0.223898
0.88 -0.0485242 0.035103 -0.175611
0.88 -0.0197681 0.0223945 -0.134499
0.88 -0.00375432 0.00963329 -0.118415
0.88 0.00375432 0.00963329 -0.114712
0.88 0.0197681 0.0223945 -0.107524
0.88 0.0485242 0.035103 -0.0949321
0.88 0.0899371 0.0477006 -0.0771604
0.88 0.143875 0.0601458 -0.0537178
0.88 0.210165 0.0723985 -0.023877
0.88 0.288594 0.0844192 0.0106772
0.88 0.378913 0.0961696 0.0454775
0.88 0.480831 0.107612 0.0753053
0.88 0.594022 0.118709 0.0959103
0.88 0.718123 0.129427 0.104795
0.88 0.852737 0.139729 0.101453
0.88 0.997433 0.149585 0.0873278
0.88 1.15175 0.158961 0.0654979
0.88 1.31518 0.167827 0.0400751
0.88 1.48722 0.176157 0.0153609
0.88 1.66731 0.183921 -0.00505499
0.88 1.85487 0.191097 -0.0189946
0.88 2.0493 0.197661 -0.0259712
0.88 2.24998 0.203591 -0.0269753
0.88 2.45626 0.208869 -0.0238899
0.88 2.66749 0.213479 -0.0187886
0.88 2.88299 0.217404 -0.0133755
0.88 3.10207 0.220633 -0.00871236
0.88 3.32402 0.223155 -0.00522921
0.88 3.54814 0.224963 -0.00290751
0.88 3.77371 0.226049 -0.00150443
0.88 4. 0.226412 -0.000727567
0.88 4.22629 0.226049 -0.000330321
0.88 4.45186 0.224963 -0.000141443
0.88 4.67598 0.223155 -0.0000574084
0.88 4.89793 0.220633 -0.0000222058
0.88 5.11701 0.217404 0
0.88 5.33251 0.213479 0
0.88 5.54374 0.208869 0
0.88 5.75002 0.203591 0
0.88 5.9507 0.197661 0
0.88 6.14513 0.191097 0
0.88 6.33269 0.183921 0
0.88 6.51278 0.176157 0
0.88 6.68482 0.167827 0
0.88 6.84825 0.158961 0
0.88 7.00257 0.149585 0
0.88 7.14726 0.139729 0
0.88 7.28188 0.129427 0
0.88 7.40598 0.118709 0
0.88 7.51917 0.107612 0
0.88 7.62109 0.0961696 0
0.88 7.71141 0.0844192 0
0.88 7.78984 0.0723985 0
0.88 7.85613 0.0601458 0
0.88 7.91006 0.0477006 0
0.88 7.95148 0.035103 0
0.88 7.98023 0.0223945 0
0.88 7.99625 0.00963329 0
0.92 -7.99625 0.00963329 0
0.92 -7.98023 0.0223945 0
0.92 -7.95148 0.035103 0
0.92 -7.91006 0.0477006 0
0.92 -7.85613 0.0601458 0
0.92 -7.78984 0.0723985 0
0.92 -7.71141 0.0844192 0
0.92 -7.62109 0.0961696 0
0.92 -7.51917 0.107612 0
0.92 -7.40598 0.118709 0
0.92 -7.28188 0.129427 0
0.92 -7.14726 0.139729 0
0.92 -7.00257 0.149585 0
0.92 -6.84825 0.158961 0
0.92 -6.68482 0.167827 0
0.92 -6.51278 0.176157 0
0.92 -6.33269 0.183921 0
0.92 -6.14513 0.191097 0
0.92 -5.9507 0.197661 0
0.92 -5.75002 0.203591 0
0.92 -5.54374 0.208869 0
0.92 -5.33251 0.213479 0
0.92 -5.11701 0.217404 0
0.92 -4.89793 0.220633 0.0000266882
0.92 -4.67598 0.223155 0.0000696958
0.92 -4.45186 0.224963 0.000173686
0.92 -4.22629 0.226049 0.00041092
0.92 -4. 0.226412 0.000918643
0.92 -3.77371 0.226049 0.00193238
0.92 -3.54814 0.224963 0.00380993
0.92 -3.32402 0.223155 0.00701561
0.92 -3.10207 0.220633 0.0120233
0.92 -2.88299 0.217404 0.0191068
0.92 -2.66749 0.213479 0.0280309
0.92 -2.45626 0.208869 0.0377312
0.92 -2.24998 0.203591 0.0461407
0.92 -2.0493 0.197661 0.0503282
0.92 -1.85487 0.191097 0.0470215
0.92 -1.66731 0.183921 0.0334185
0.92 -1.48722 0.176157 0.00803123
0.92 -1.31518 0.167827 -0.0287517
0.92 -1.15175 0.158961 -0.0745975
0.92 -0.997433 0.149585 -0.125679
0.92 -0.852737 0.139729 -0.177464
0.92 -0.718123 0.129427 -0.225566
0.92 -0.594022 0.118709 -0.266405
0.92 -0.480831 0.107612 -0.297521
0.92 -0.378913 0.0961696 -0.317525
0.92 -0.288594 0.0844192 -0.325745
0.92 -0.210165 0.0723985 -0.321674
0.92 -0.143875 0.0601458 -0.304358
0.92 -0.0899371 0.0477006 -0.272172
0.92 -0.0485242 0.035103 -0.224694
0.92 -0.0197681 0.0223945 -0.171242
0.92 -0.00375432 0.00963329 -0.139744
0.92 0.00375432 0.00963329 -0.134178
0.92 0.0197681 0.0223945 -0.126574
0.92 0.0485242 0.035103 -0.113397
0.92 0.0899371 0.0477006 -0.0950137
0.92 0.143875 0.0601458 -0.0711129
0.92 0.210165 0.0723985 -0.0409901
0.92 0.288594 0.0844192 -0.00599953
0.92 0.378913 0.0961696 0.0297295
0.92 0.480831 0.107612 0.0610787
0.92 0.594022 0.118709 0.0836981
0.92 0.718123 0.129427 0.0948944
0.92 0.852737 0.139729 0.0939454
0.92 0.997433 0.149585 0.0820922
0.92 1.15175 0.158961 0.0622521
0.92 1.31518 0.167827 0.0384289
0.92 1.48722 0.176157 0.0148773
0.92 1.66731 0.183921 -0.00479917
0.92 1.85487 0.191097 -0.0183598
0.92 2.0493 0.197661 -0.0252255
0.92 2.24998 0.203591 -0.0262872
0.92 2.45626 0.208869 -0.0233403
0.92 2.66749 0.213479 -0.018395
0.92 2.88299 0.217404 -0.0131184
0.92 3.10207 0.220633 -0.00855779
0.92 3.32402 0.223155 -0.0051431
0.92 3.54814 0.224963 -0.00286286
0.92 3.77371 0.226049 -0.00148279
0.92 4. 0.226412 -0.000717729
0.92 4.22629 0.226049 -0.000326106
0.92 4.45186 0.224963 -0.000139733
0.92 4.67598 0.223155 -0.0000567493
0.92 4.89793 0.220633 -0.0000219629
0.92 5.11701 0.217404 0
0.92 5.33251 0.213479 0
0.92 5.54374 0.208869 0
0.92 5.75002 0.203591 0
0.92 5.9507 0.197661 0
0.92 6.14513 0.191097 0
0.92 6.33269 0.183921 0
0.92 6.51278 0.176157 0
0.92 6.68482 0.167827 0
0.92 6.84825 0.158961 0
0.92 7.00257 0.149585 0
0.92 7.14726 0.139729 0
0.92 7.28188 0.129427 0
0.92 7.40598 0.118709 0
0.92 7.51917 0.107612 0
0.92 7.62109 0.0961696 0
0.92 7.71141 0.0844192 0
0.92 7.78984 0.0723985 0
0.92 7.85613 0.0601458 0
0.92 7.91006 0.0477006 0
0.92 7.95148 0.035103 0
0.92 7.98023 0.0223945 0
0.92 7.99625 0.00963329 0
0.96 -7.99625 0.00963329 0
0.96 -7.98023 0.0223945 0
0.96 -7.95148 0.035103 0
0.96 -7.91006 0.0477006 0
0.96 -7.85613 0.0601458 0
0.96 -7.78984 0.0723985 0
0.96 -7.71141 0.0844192 0
0.96 -7.62109 0.0961696 0
0.96 -7.51917 0.107612 0
0.96 -7.40598 0.118709 0
0.96 -7.28188 0.129427 0
0.96 -7.14726 0.139729 0
0.96 -7.00257 0.149585 0
0.96 -6.84825 0.158961 0
0.96 -6.68482 0.167827 0
0.96 -6.51278 0.176157 0
0.96 -6.33269 0.183921 0
0.96 -6.14513 0.191097 0
0.96 -5.9507 0.197661 0
0.96 -5.75002 0.203591 0
0.96 -5.54374 0.208869 0
0.96 -5.33251 0.213479 0
0.96 -5.11701 0.217404 0
0.96 -4.89793 0.220633 0.0000268416
0.96 -4.67598 0.223155 0.0000701156
0.96 -4.45186 0.224963 0.000174785
0.96 -4.22629 0.226049 0.000413659
0.96 -4. 0.226412 0.000925115
0.96 -3.77371 0.226049 0.00194681
0.96 -3.54814 0.224963 0.00384022
0.96 -3.32402 0.223155 0.00707519
0.96 -3.10207 0.220633 0.0121328
0.96 -2.88299 0.217404 0.0192944
0.96 -2.66749 0.213479 0.028329
0.96 -2.45626 0.208869 0.0381684
0.96 -2.24998 0.203591 0.0467276
0.96 -2.0493 0.197661 0.0510379
0.96 -1.85487 0.191097 0.0477683
0.96 -1.66731 0.183921 0.0340402
0.96 -1.48722 0.176157 0.00827834
0.96 -1.31518 0.167827 -0.0292153
0.96 -1.15175 0.158961 -0.076186
0.96 -0.997433 0.149585 -0.128872
0.96 -0.852737 0.139729 -0.182797
0.96 -0.718123 0.129427 -0.233638
0.96 -0.594022 0.118709 -0.277901
0.96 -0.480831 0.107612 -0.313267
0.96 -0.378913 0.0961696 -0.338583
0.96 -0.288594 0.0844192 -0.353538
0.96 -0.210165 0.0723985 -0.358137
0.96 -0.143875 0.0601458 -0.351966
0.96 -0.0899371 0.0477006 -0.333268
0.96 -0.0485242 0.035103 -0.298132
0.96 -0.0197681 0.0223945 -0.242732
0.96 -0.00375432 0.00963329 -0.179739
0.96 0.00375432 0.00963329 -0.155635
0.96 0.0197681 0.0223945 -0.147357
0.96 0.0485242 0.035103 -0.133281
0.96 0.0899371 0.0477006 -0.113991
0.96 0.143875 0.0601458 -0.0893538
0.96 0.210165 0.0723985 -0.0587046
0.96 0.288594 0.0844192 -0.0231057
0.96 0.378913 0.0961696 0.0136513
0.96 0.480831 0.107612 0.0465757
0.96 0.594022 0.118709 0.0712439
0.96 0.718123 0.129427 0.0847837
0.96 0.852737 0.139729 0.0862613
0.96 0.997433 0.149585 0.0767175
0.96 1.15175 0.158961 0.0589049
0.96 1.31518 0.167827 0.036716
0.96 1.48722 0.176157 0.014356
0.96 1.66731 0.183921 -0.00455945
0.96 1.85487 0.191097 -0.0177271
0.96 2.0493 0.197661 -0.0244743
0.96 2.24998 0.203591 -0.0255907
0.96 2.45626 0.208869 -0.0227826
0.96 2.66749 0.213479 -0.0179948
0.96 2.88299 0.217404 -0.0128567
0.96 3.10207 0.220633 -0.00840026
0.96 3.32402 0.223155 -0.00505529
0.96 3.54814 0.224963 -0.0028173
0.96 3.77371 0.226049 -0.0014607
0.96 4. 0.226412 -0.000707677
0.96 4.22629 0.226049 -0.000321797
0.96 4.45186 0.224963 -0.000137986
0.96 4.67598 0.223155 -0.0000560754
0.96 4.89793 0.220633 -0.0000217144
0.96 5.11701 0.217404 0
0.96 5.33251 0.213479 0
0.96 5.54374 0.208869 0
0.96 5.75002 0.203591 0
0.96 5.9507 0.197661 0
0.96 6.14513 0.191097 0
0.96 6.33269 0.183921 0
0.96 6.51278 0.176157 0
0.96 6.68482 0.167827 0
0.96 6.84825 0.158961 0
0.96 7.00257 0.149585 0
0.96 7.14726 0.139729 0
0.96 7.28188 0.129427 0
0.96 7.40598 0.118709 0
0.96 7.51917 0.107612 0
0.96 7.62109 0.0961696 0
0.96 7.71141 0.0844192 0
0.96 7.78984 0.0723985 0
0.96 7.85613 0.0601458 0
0.96 7.91006 0.0477006 0
0.96 7.95148 0.035103 0
0.96 7.98023 0.0223945 0
0.96 7.99625 0.00963329 0
