#x points: 24 #c points: 150
xloc: cloc: weight: f
0.4 1.04238 0.112054 0.130515
0.4 1.15696 0.117076 0.0976443
0.4 1.27647 0.121896 0.0656176
0.4 1.40068 0.126504 0.0362879
0.4 1.5294 0.130894 0.0111723
0.4 1.6624 0.135057 -0.00870385
0.4 1.79944 0.138987 -0.0228958
0.4 1.94029 0.142675 -0.0315415
0.4 2.08471 0.146117 -0.0352782
0.4 2.23244 0.149306 -0.0350921
0.4 2.38323 0.152236 -0.0321355
0.4 2.53682 0.154903 -0.0275473
0.4 2.69295 0.157302 -0.0223116
0.4 2.85134 0.159428 -0.0171725
0.4 3.01171 0.161278 -0.0126084
0.4 3.1738 0.162849 -0.00885575
0.4 3.33732 0.164138 -0.0059633
0.4 3.50198 0.165143 -0.00385703
0.4 3.66751 0.165862 -0.00240029
0.4 3.83361 0.166294 -0.00143955
0.4 4. 0.166438 -0.000833395
0.4 4.16639 0.166294 -0.000466522
0.4 4.33249 0.165862 -0.000252965
0.4 4.49802 0.165143 -0.000133116
0.4 4.66268 0.164138 -0.0000681153
0.4 4.8262 0.162849 -0.0000339647
0.4 4.98829 0.161278 -0.0000165408
0.4 5.14866 0.159428 0
0.4 5.30705 0.157302 0
0.4 5.46318 0.154903 0
0.4 5.61677 0.152236 0
0.4 5.76756 0.149306 0
0.4 5.91529 0.146117 0
0.4 6.05971 0.142675 0
0.4 6.20056 0.138987 0
0.4 6.3376 0.135057 0
0.4 6.4706 0.130894 0
0.4 6.59932 0.126504 0
0.4 6.72353 0.121896 0
0.4 6.84304 0.117076 0
0.4 6.95762 0.112054 0
0.4 7.06708 0.106837 0
0.4 7.17123 0.101436 0
0.4 7.26989 0.0958587 0
0.4 7.36289 0.0901157 0
0.4 7.45007 0.0842168 0
0.4 7.53128 0.078172 0
0.4 7.60637 0.071992 0
0.4 7.67522 0.0656873 0
0.4 7.73771 0.0592688 0
0.4 7.79372 0.0527478 0
0.4 7.84317 0.0461355 0
0.4 7.88597 0.0394433 0
0.4 7.92204 0.0326828 0
0.4 7.95132 0.0258659 0
0.4 7.97375 0.0190043 0
0.4 7.98931 0.0121107 0
0.4 7.99797 0.00520637 0
0.44 -7.99797 0.00520637 0
0.44 -7.98931 0.0121107 0
0.44 -7.97375 0.0190043 0
0.44 -7.95132 0.0258659 0
0.44 -7.92204 0.0326828 0
0.44 -7.88597 0.0394433 0
0.44 -7.84317 0.0461355 0
0.44 -7.79372 0.0527478 0
0.44 -7.73771 0.0592688 0
0.44 -7.67522 0.0656873 0
0.44 -7.60637 0.071992 0
0.44 -7.53128 0.078172 0
0.44 -7.45007 0.0842168 0
0.44 -7.36289 0.0901157 0
0.44 -7.26989 0.0958587 0
0.44 -7.17123 0.101436 0
0.44 -7.06708 0.106837 0
0.44 -6.95762 0.112054 0
0.44 -6.84304 0.117076 0
0.44 -6.72353 0.121896 0
0.44 -6.59932 0.126504 0
0.44 -6.4706 0.130894 0
0.44 -6.3376 0.135057 0
0.44 -6.20056 0.138987 0
0.44 -6.05971 0.142675 0
0.44 -5.91529 0.146117 0
0.44 -5.76756 0.149306 0
0.44 -5.61677 0.152236 0
0.44 -5.46318 0.154903 0
0.44 -5.30705 0.157302 0
0.44 -5.14866 0.159428 0
0.44 -4.98829 0.161278 0.000016332
0.44 -4.8262 0.162849 0.0000335509
0.44 -4.66268 0.164138 0.0000673235
0.44 -4.49802 0.165143 0.000131663
0.44 -4.33249 0.165862 0.000250433
0.44 -4.16639 0.166294 0.000462384
0.44 -4. 0.166438 0.000827203
0.44 -3.83361 0.166294 0.00143148
0.44 -3.66751 0.165862 0.00239239
0.44 -3.50198 0.165143 0.00385575
0.44 -3.33732 0.164138 0.00598402
0.44 -3.1738 0.162849 0.00893034
0.44 -3.01171 0.161278 0.0127966
0.44 -2.85134 0.159428 0.0175783
0.44 -2.69295 0.157302 0.0231039
0.44 -2.53682 0.154903 0.0289847
0.44 -2.38323 0.152236 0.0345927
0.44 -2.23244 0.149306 0.0390836
0.44 -2.08471 0.146117 0.0414758
0.44 -1.94029 0.142675 0.0407799
0.44 -1.79944 0.138987 0.0361623
0.44 -1.6624 0.135057 0.0271115
0.44 -1.5294 0.130894 0.0135708
0.44 -1.40068 0.126504 -0.00399099
0.44 -1.27647 0.121896 -0.024589
0.44 -1.15696 0.117076 -0.0468118
0.44 -1.04238 0.112054 -0.0689711
0.44 -0.93292 0.106837 -0.0892854
0.44 -0.828768 0.101436 -0.106063
0.44 -0.730107 0.0958587 -0.117861
0.44 -0.637106 0.0901157 -0.1236
0.44 -0.549927 0.0842168 -0.122645
0.44 -0.468721 0.078172 -0.114841
0.44 -0.393628 0.071992 -0.100555
0.44 -0.324779 0.0656873 -0.0807083
0.44 -0.262292 0.0592688 -0.0568406
0.44 -0.206275 0.0527478 -0.0311244
0.44 -0.156827 0.0461355 -0.00621315
0.44 -0.114031 0.0394433 0.0153242
0.44 -0.0779627 0.0326828 0.0320269
0.44 -0.0486841 0.0258659 0.0442194
0.44 -0.0262459 0.0190043 0.0530613
0.44 -0.0106863 0.0121107 0.0591202
0.44 -0.0020289 0.00520637 0.0624823
0.44 0.0020289 0.00520637 0.0640604
0.44 0.0106863 0.0121107 0.0674387
0.44 0.0262459 0.0190043 0.0735424
0.44 0.0486841 0.0258659 0.0827069
0.44 0.0779627 0.0326828 0.0963065
0.44 0.114031 0.0394433 0.115601
0.44 0.156827 0.0461355 0.139562
0.44 0.206275 0.0527478 0.165261
0.44 0.262292 0.0592688 0.189447
0.44 0.324779 0.0656873 0.20948
0.44 0.393628 0.071992 0.223529
0.44 0.468721 0.078172 0.230474
0.44 0.549927 0.0842168 0.229777
0.44 0.637106 0.0901157 0.221412
0.44 0.730107 0.0958587 0.205823
0.44 0.828768 0.101436 0.183917
0.44 0.93292 0.106837 0.157023
0.44 1.04238 0.112054 0.126828
0.44 1.15696 0.117076 0.09525
0.44 1.27647 0.121896 0.0642735
0.44 1.40068 0.126504 0.0357538
0.44 1.5294 0.130894 0.0112224
0.44 1.6624 0.135057 -0.00827061
0.44 1.79944 0.138987 -0.0222479
0.44 1.94029 0.142675 -0.0308107
0.44 2.08471 0.146117 -0.034559
0.44 2.23244 0.149306 -0.0344446
0.44 2.38323 0.152236 -0.0315908
0.44 2.53682 0.154903 -0.0271143
0.44 2.69295 0.157302 -0.0219843
0.44 2.85134 0.159428 -0.0169362
0.44 3.01171 0.161278 -0.0124449
0.44 3.1738 0.162849 -0.00874722
0.44 3.33732 0.164138 -0.005894
0.44 3.50198 0.165143 -0.00381442
0.44 3.66751 0.165862 -0.00237501
0.44 3.83361 0.166294 -0.00142507
0.44 4. 0.166438 -0.000825371
0.44 4.16639 0.166294 -0.000462214
0.44 4.33249 0.165862 -0.00025072
0.44 4.49802 0.165143 -0.000131979
0.44 4.66268 0.164138 -0.0000675544
0.44 4.8262 0.162849 -0.0000336947
0.44 4.98829 0.161278 -0.0000164136
0.44 5.14866 0.159428 0
0.44 5.30705 0.157302 0
0.44 5.46318 0.154903 0
0.44 5.61677 0.152236 0
0.44 5.76756 0.149306 0
0.44 5.91529 0.146117 0
0.44 6.05971 0.142675 0
0.44 6.20056 0.138987 0
0.44 6.3376 0.135057 0
0.44 6.4706 0.130894 0
0.44 6.59932 0.126504 0
0.44 6.72353 0.121896 0
0.44 6.84304 0.117076 0
0.44 6.95762 0.112054 0
0.44 7.06708 0.106837 0
0.44 7.17123 0.101436 0
0.44 7.26989 0.0958587 0
0.44 7.36289 0.0901157 0
0.44 7.45007 0.0842168 0
0.44 7.53128 0.078172 0
0.44 7.60637 0.071992 0
0.44 7.67522 0.0656873 0
0.44 7.73771 0.0592688 0
0.44 7.79372 0.0527478 0
0.44 7.84317 0.0461355 0
0.44 7.88597 0.0394433 0
0.44 7.92204 0.0326828 0
0.44 7.95132 0.0258659 0
0.44 7.97375 0.0190043 0
0.44 7.98931 0.0121107 0
0.44 7.99797 0.00520637 0
0.48 -7.99797 0.00520637 0
0.48 -7.98931 0.0121107 0
0.48 -7.97375 0.0190043 0
0.48 -7.95132 0.0258659 0
0.48 -7.92204 0.0326828 0
0.48 -7.88597 0.0394433 0
0.48 -7.84317 0.0461355 0
0.48 -7.79372 0.0527478 0
0.48 -7.73771 0.0592688 0
0.48 -7.67522 0.0656873 0
0.48 -7.60637 0.071992 0
0.48 -7.53128 0.078172 0
0.48 -7.45007 0.0842168 0
0.48 -7.36289 0.0901157 0
0.48 -7.26989 0.0958587 0
0.48 -7.17123 0.101436 0
0.48 -7.06708 0.106837 0
0.48 -6.95762 0.112054 0
0.48 -6.84304 0.117076 0
0.48 -6.72353 0.121896 0
0.48 -6.59932 0.126504 0
0.48 -6.4706 0.130894 0
0.48 -6.3376 0.135057 0
0.48 -6.20056 0.138987 0
0.48 -6.05971 0.142675 0
0.48 -5.91529 0.146117 0
0.48 -5.76756 0.149306 0
0.48 -5.61677 0.152236 0
0.48 -5.46318 0.154903 0
0.48 -5.30705 0.157302 0
0.48 -5.14866 0.159428 0
0.48 -4.98829 0.161278 0.0000164669
0.48 -4.8262 0.162849 0.0000338369
0.48 -4.66268 0.164138 0.000067917
0.48 -4.49802 0.165143 0.000132865
0.48 -4.33249 0.165862 0.000252803
0.48 -4.16639 0.166294 0.000466929
0.48 -4. 0.166438 0.000835656
0.48 -3.83361 0.166294 0.00144671
0.48 -3.66751 0.165862 0.00241894
0.48 -3.50198 0.165143 0.00390044
0.48 -3.33732 0.164138 0.00605654
0.48 -3.1738 0.162849 0.00904366
0.48 -3.01171 0.161278 0.0129669
0.48 -2.85134 0.159428 0.0178237
0.48 -2.69295 0.157302 0.0234425
0.48 -2.53682 0.154903 0.0294306
0.48 -2.38323 0.152236 0.0351504
0.48 -2.23244 0.149306 0.0397417
0.48 -2.08471 0.146117 0.0421991
0.48 -1.94029 0.142675 0.0415031
0.48 -1.79944 0.138987 0.0367844
0.48 -1.6624 0.135057 0.0274935
0.48 -1.5294 0.130894 0.0135374
0.48 -1.40068 0.126504 -0.00464582
0.48 -1.27647 0.121896 -0.0260932
0.48 -1.15696 0.117076 -0.0494027
0.48 -1.04238 0.112054 -0.0728812
0.48 -0.93292 0.106837 -0.0947277
0.48 -0.828768 0.101436 -0.113216
0.48 -0.730107 0.0958587 -0.126854
0.48 -0.637106 0.0901157 -0.1345
0.48 -0.549927 0.0842168 -0.135436
0.48 -0.468721 0.078172 -0.129413
0.48 -0.393628 0.071992 -0.116676
0.48 -0.324779 0.0656873 -0.0980126
0.48 -0.262292 0.0592688 -0.0748219
0.48 -0.206275 0.0527478 -0.0491781
0.48 -0.156827 0.0461355 -0.0237609
0.48 -0.114031 0.0394433 -0.00138657
0.48 -0.0779627 0.0326828 0.0160484
0.48 -0.0486841 0.0258659 0.0285723
0.48 -0.0262459 0.0190043 0.0374729
0.48 -0.0106863 0.0121107 0.0435333
0.48 -0.0020289 0.00520637 0.0468923
0.48 0.0020289 0.00520637 0.0484658
0.48 0.0106863 0.0121107 0.0518271
0.48 0.0262459 0.0190043 0.0578861
0.48 0.0486841 0.0258659 0.0668401
0.48 0.0779627 0.0326828 0.0797155
0.48 0.114031 0.0394433 0.0978203
0.48 0.156827 0.0461355 0.120702
0.48 0.206275 0.0527478 0.145924
0.48 0.262292 0.0592688 0.170391
0.48 0.324779 0.0656873 0.19138
0.48 0.393628 0.071992 0.206885
0.48 0.468721 0.078172 0.215611
0.48 0.549927 0.0842168 0.216873
0.48 0.637106 0.0901157 0.210525
0.48 0.730107 0.0958587 0.196923
0.48 0.828768 0.101436 0.176899
0.48 0.93292 0.106837 0.151732
0.48 1.04238 0.112054 0.123064
0.48 1.15696 0.117076 0.0927879
0.48 1.27647 0.121896 0.0628744
0.48 1.40068 0.126504 0.0351783
0.48 1.5294 0.130894 0.011244
0.48 1.6624 0.135057 -0.00785484
0.48 1.79944 0.138987 -0.0216088
0.48 1.94029 0.142675 -0.0300825
0.48 2.08471 0.146117 -0.0338384
0.48 2.23244 0.149306 -0.0337936
0.48 2.38323 0.152236 -0.0310417
0.48 2.53682 0.154903 -0.026677
0.48 2.69295 0.157302 -0.0216532
0.48 2.85134 0.159428 -0.0166967
0.48 3.01171 0.161278 -0.0122792
0.48 3.1738 0.162849 -0.00863707
0.48 3.33732 0.164138 -0.00582361
0.48 3.50198 0.165143 -0.00377111
0.48 3.66751 0.165862 -0.00234931
0.48 3.83361 0.166294 -0.00141033
0.48 4. 0.166438 -0.000817202
0.48 4.16639 0.166294 -0.000457827
0.48 4.33249 0.165862 -0.000248433
0.48 4.49802 0.165143 -0.00013082
0.48 4.66268 0.164138 -0.0000669826
0.48 4.8262 0.162849 -0.0000334192
0.48 4.98829 0.161278 -0.0000162839
0.48 5.14866 0.159428 0
0.48 5.30705 0.157302 0
0.48 5.46318 0.154903 0
0.48 5.61677 0.152236 0
0.48 5.76756 0.149306 0
0.48 5.91529 0.146117 0
0.48 6.05971 0.142675 0
0.48 6.20056 0.138987 0
0.48 6.3376 0.135057 0
0.48 6.4706 0.130894 0
0.48 6.59932 0.126504 0
0.48 6.72353 0.121896 0
0.48 6.84304 0.117076 0
0.48 6.95762 0.112054 0
0.48 7.06708 0.106837 0
0.48 7.17123 0.101436 0
0.48 7.26989 0.0958587 0
0.48 7.36289 0.0901157 0
0.48 7.45007 0.0842168 0
0.48 7.53128 0.078172 0
0.48 7.60637 0.071992 0
0.48 7.67522 0.0656873 0
0.48 7.73771 0.0592688 0
0.48 7.79372 0.0527478 0
0.48 7.84317 0.0461355 0
0.48 7.88597 0.0394433 0
0.48 7.92204 0.0326828 0
0.48 7.95132 0.0258659 0
0.48 7.97375 0.0190043 0
0.48 7.98931 0.0121107 0
0.48 7.99797 0.00520637 0
0.52 -7.99797 0.00520637 0
0.52 -7.98931 0.0121107 0
0.52 -7.97375 0.0190043 0
0.52 -7.95132 0.0258659 0
0.52 -7.92204 0.0326828 0
0.52 -7.88597 0.0394433 0
0.52 -7.84317 0.0461355 0
0.52 -7.79372 0.0527478 0
0.52 -7.73771 0.0592688 0
0.52 -7.67522 0.0656873 0
0.52 -7.60637 0.071992 0
0.52 -7.53128 0.078172 0
0.52 -7.45007 0.0842168 0
0.52 -7.36289 0.0901157 0
0.52 -7.26989 0.0958587 0
0.52 -7.17123 0.101436 0
0.52 -7.06708 0.106837 0
0.52 -6.95762 0.112054 0
0.52 -6.84304 0.117076 0
0.52 -6.72353 0.121896 0
0.52 -6.59932 0.126504 0
0.52 -6.4706 0.130894 0
0.52 -6.3376 0.135057 0
0.52 -6.20056 0.138987 0
0.52 -6.05971 0.142675 0
0.52 -5.91529 0.146117 0
0.52 -5.76756 0.149306 0
0.52 -5.61677 0.152236 0
0.52 -5.46318 0.154903 0
0.52 -5.30705 0.157302 0
0.52 -5.14866 0.159428 0
0.52 -4.98829 0.161278 0.0000165991
0.52 -4.8262 0.162849 0.0000341177
0.52 -4.66268 0.164138 0.0000684997
0.52 -4.49802 0.165143 0.000134045
0.52 -4.33249 0.165862 0.000255132
0.52 -4.16639 0.166294 0.000471395
0.52 -4. 0.166438 0.000843968
0.52 -3.83361 0.166294 0.00146169
0.52 -3.66751 0.165862 0.00244507
0.52 -3.50198 0.165143 0.00394444
0.52 -3.33732 0.164138 0.006128
0.52 -3.1738 0.162849 0.00915541
0.52 -3.01171 0.161278 0.0131349
0.52 -2.85134 0.159428 0.0180661
0.52 -2.69295 0.157302 0.0237773
0.52 -2.53682 0.154903 0.0298722
0.52 -2.38323 0.152236 0.0357039
0.52 -2.23244 0.149306 0.0403963
0.52 -2.08471 0.146117 0.0429211
0.52 -1.94029 0.142675 0.0422287
0.52 -1.79944 0.138987 0.0374148
0.52 -1.6624 0.135057 0.0278922
0.52 -1.5294 0.130894 0.0135313
0.52 -1.40068 0.126504 -0.00526148
0.52 -1.27647 0.121896 -0.0275456
0.52 -1.15696 0.117076 -0.0519301
0.52 -1.04238 0.112054 -0.0767196
0.52 -0.93292 0.106837 -0.100096
0.52 -0.828768 0.101436 -0.120303
0.52 -0.730107 0.0958587 -0.135802
0.52 -0.637106 0.0901157 -0.145393
0.52 -0.549927 0.0842168 -0.148282
0.52 -0.468721 0.078172 -0.144123
0.52 -0.393628 0.071992 -0.133045
0.52 -0.324779 0.0656873 -0.115691
0.52 -0.262292 0.0592688 -0.0933007
0.52 -0.206275 0.0527478 -0.0678149
0.52 -0.156827 0.0461355 -0.0418884
0.52 -0.114031 0.0394433 -0.0185489
0.52 -0.0779627 0.0326828 -0.000169171
0.52 -0.0486841 0.0258659 0.0128538
0.52 -0.0262459 0.0190043 0.0218749
0.52 -0.0106863 0.0121107 0.0279568
0.52 -0.0020289 0.00520637 0.0313225
0.52 0.0020289 0.00520637 0.032896
0.52 0.0106863 0.0121107 0.0362506
0.52 0.0262459 0.0190043 0.0422881
0.52 0.0486841 0.0258659 0.0511217
0.52 0.0779627 0.0326828 0.0634979
0.52 0.114031 0.0394433 0.080658
0.52 0.156827 0.0461355 0.102574
0.52 0.206275 0.0527478 0.127287
0.52 0.262292 0.0592688 0.151912
0.52 0.324779 0.0656873 0.173702
0.52 0.393628 0.071992 0.190516
0.52 0.468721 0.078172 0.200901
0.52 0.549927 0.0842168 0.204028
0.52 0.637106 0.0901157 0.199633
0.52 0.730107 0.0958587 0.187975
0.52 0.828768 0.101436 0.169813
0.52 0.93292 0.106837 0.146363
0.52 1.04238 0.112054 0.119226
0.52 1.15696 0.117076 0.0902605
0.52 1.27647 0.121896 0.061422
0.52 1.40068 0.126504 0.0345627
0.52 1.5294 0.130894 0.0112378
0.52 1.6624 0.135057 -0.00745613
0.52 1.79944 0.138987 -0.0209783
0.52 1.94029 0.142675 -0.0293568
0.52 2.08471 0.146117 -0.0331164
0.52 2.23244 0.149306 -0.033139
0.52 2.38323 0.152236 -0.0304883
0.52 2.53682 0.154903 -0.0262354
0.52 2.69295 0.157302 -0.0213183
0.52 2.85134 0.159428 -0.0164543
0.52 3.01171 0.161278 -0.0121112
0.52 3.1738 0.162849 -0.00852532
0.52 3.33732 0.164138 -0.00575216
0.52 3.50198 0.165143 -0.00372711
0.52 3.66751 0.165862 -0.00232318
0.52 3.83361 0.166294 -0.00139535
0.52 4. 0.166438 -0.00080889
0.52 4.16639 0.166294 -0.000453361
0.52 4.33249 0.165862 -0.000246105
0.52 4.49802 0.165143 -0.00012964
0.52 4.66268 0.164138 -0.0000663999
0.52 4.8262 0.162849 -0.0000331385
0.52 4.98829 0.161278 -0.0000161516
0.52 5.14866 0.159428 0
0.52 5.30705 0.157302 0
0.52 5.46318 0.154903 0
0.52 5.61677 0.152236 0
0.52 5.76756 0.149306 0
0.52 5.91529 0.146117 0
0.52 6.05971 0.142675 0
0.52 6.20056 0.138987 0
0.52 6.3376 0.135057 0
0.52 6.4706 0.130894 0
0.52 6.59932 0.126504 0
0.52 6.72353 0.121896 0
0.52 6.84304 0.117076 0
0.52 6.95762 0.112054 0
0.52 7.06708 0.106837 0
0.52 7.17123 0.101436 0
0.52 7.26989 0.0958587 0
0.52 7.36289 0.0901157 0
0.52 7.45007 0.0842168 0
0.52 7.53128 0.078172 0
0.52 7.60637 0.071992 0
0.52 7.67522 0.0656873 0
0.52 7.73771 0.0592688 0
0.52 7.79372 0.0527478 0
0.52 7.84317 0.0461355 0
0.52 7.88597 0.0394433 0
0.52 7.92204 0.0326828 0
0.52 7.95132 0.0258659 0
0.52 7.97375 0.0190043 0
0.52 7.98931 0.0121107 0
0.52 7.99797 0.00520637 0
0.56 -7.99797 0.00520637 0
0.56 -7.98931 0.0121107 0
0.56 -7.97375 0.0190043 0
0.56 -7.95132 0.0258659 0
0.56 -7.92204 0.0326828 0
0.56 -7.88597 0.0394433 0
0.56 -7.84317 0.0461355 0
0.56 -7.79372 0.0527478 0
0.56 -7.73771 0.0592688 0
0.56 -7.67522 0.0656873 0
0.56 -7.60637 0.071992 0
0.56 -7.53128 0.078172 0
0.56 -7.45007 0.0842168 0
0.56 -7.36289 0.0901157 0
0.56 -7.26989 0.0958587 0
0.56 -7.17123 0.101436 0
0.56 -7.06708 0.106837 0
0.56 -6.95762 0.112054 0
0.56 -6.84304 0.117076 0
0.56 -6.72353 0.121896 0
0.56 -6.59932 0.126504 0
0.56 -6.4706 0.130894 0
0.56 -6.3376 0.135057 0
0.56 -6.20056 0.138987 0
0.56 -6.05971 0.142675 0
0.56 -5.91529 0.146117 0
0.56 -5.76756 0.149306 0
0.56 -5.61677 0.152236 0
0.56 -5.46318 0.154903 0
0.56 -5.30705 0.157302 0
0.56 -5.14866 0.159428 0
0.56 -4.98829 0.161278 0.0000167289
0.56 -4.8262 0.162849 0.0000343931
0.56 -4.66268 0.164138 0.0000690716
0.56 -4.49802 0.165143 0.000135204
0.56 -4.33249 0.165862 0.000257419
0.56 -4.16639 0.166294 0.000475783
0.56 -4. 0.166438 0.000852137
0.56 -3.83361 0.166294 0.00147643
0.56 -3.66751 0.165862 0.00247077
0.56 -3.50198 0.165143 0.00398775
0.56 -3.33732 0.164138 0.00619839
0.56 -3.1738 0.162849 0.00926556
0.56 -3.01171 0.161278 0.0133006
0.56 -2.85134 0.159428 0.0183055
0.56 -2.69295 0.157302 0.0241085
0.56 -2.53682 0.154903 0.0303095
0.56 -2.38323 0.152236 0.036253
0.56 -2.23244 0.149306 0.0410474
0.56 -2.08471 0.146117 0.0436418
0.56 -1.94029 0.142675 0.042957
0.56 -1.79944 0.138987 0.0380539
0.56 -1.6624 0.135057 0.028308
0.56 -1.5294 0.130894 0.0135528
0.56 -1.40068 0.126504 -0.00583695
0.56 -1.27647 0.121896 -0.0289448
0.56 -1.15696 0.117076 -0.0543922
0.56 -1.04238 0.112054 -0.0804838
0.56 -0.93292 0.106837 -0.105388
0.56 -0.828768 0.101436 -0.12732
0.56 -0.730107 0.0958587 -0.144703
0.56 -0.637106 0.0901157 -0.156279
0.56 -0.549927 0.0842168 -0.161186
0.56 -0.468721 0.078172 -0.158986
0.56 -0.393628 0.071992 -0.149689
0.56 -0.324779 0.0656873 -0.133791
0.56 -0.262292 0.0592688 -0.112356
0.56 -0.206275 0.0527478 -0.087152
0.56 -0.156827 0.0461355 -0.0607492
0.56 -0.114031 0.0394433 -0.0363292
0.56 -0.0779627 0.0326828 -0.0167601
0.56 -0.0486841 0.0258659 -0.00301294
0.56 -0.0262459 0.0190043 0.00621855
0.56 -0.0106863 0.0121107 0.0123452
0.56 -0.0020289 0.00520637 0.0157279
0.56 0.0020289 0.00520637 0.017306
0.56 0.0106863 0.0121107 0.0206637
0.56 0.0262459 0.0190043 0.0266997
0.56 0.0486841 0.0258659 0.0354745
0.56 0.0779627 0.0326828 0.0475194
0.56 0.114031 0.0394433 0.0639472
0.56 0.156827 0.0461355 0.0850264
0.56 0.206275 0.0527478 0.109233
0.56 0.262292 0.0592688 0.133931
0.56 0.324779 0.0656873 0.156398
0.56 0.393628 0.071992 0.174395
0.56 0.468721 0.078172 0.186329
0.56 0.549927 0.0842168 0.191236
0.56 0.637106 0.0901157 0.188733
0.56 0.730107 0.0958587 0.178981
0.56 0.828768 0.101436 0.16266
0.56 0.93292 0.106837 0.140921
0.56 1.04238 0.112054 0.115316
0.56 1.15696 0.117076 0.0876696
0.56 1.27647 0.121896 0.0599178
0.56 1.40068 0.126504 0.0339079
0.56 1.5294 0.130894 0.0112045
0.56 1.6624 0.135057 -0.00707413
0.56 1.79944 0.138987 -0.0203563
0.56 1.94029 0.142675 -0.0286336
0.56 2.08471 0.146117 -0.032393
0.56 2.23244 0.149306 -0.0324809
0.56 2.38323 0.152236 -0.0299305
0.56 2.53682 0.154903 -0.0257896
0.56 2.69295 0.157302 -0.0209797
0.56 2.85134 0.159428 -0.016209
0.56 3.01171 0.161278 -0.0119409
0.56 3.1738 0.162849 -0.00841199
0.56 3.33732 0.164138 -0.00567964
0.56 3.50198 0.165143 -0.00368242
0.56 3.66751 0.165862 -0.00229663
0.56 3.83361 0.166294 -0.00138012
0.56 4. 0.166438 -0.000800437
0.56 4.16639 0.166294 -0.000448816
0.56 4.33249 0.165862 -0.000243734
0.56 4.49802 0.165143 -0.000128438
0.56 4.66268 0.164138 -0.0000658064
0.56 4.8262 0.162849 -0.0000328525
0.56 4.98829 0.161278 -0.0000160168
0.56 5.14866 0.159428 0
0.56 5.30705 0.157302 0
0.56 5.46318 0.154903 0
0.56 5.61677 0.152236 0
0.56 5.76756 0.149306 0
0.56 5.91529 0.146117 0
0.56 6.05971 0.142675 0
0.56 6.20056 0.138987 0
0.56 6.3376 0.135057 0
0.56 6.4706 0.130894 0
0.56 6.59932 0.126504 0
0.56 6.72353 0.121896 0
0.56 6.84304 0.117076 0
0.56 6.95762 0.112054 0
0.56 7.06708 0.106837 0
0.56 7.17123 0.101436 0
0.56 7.26989 0.0958587 0
0.56 7.36289 0.0901157 0
0.56 7.45007 0.0842168 0
0.56 7.53128 0.078172 0
0.56 7.60637 0.071992 0
0.56 7.67522 0.0656873 0
0.56 7.73771 0.0592688 0
0.56 7.79372 0.0527478 0
0.56 7.84317 0.0461355 0
0.56 7.88597 0.0394433 0
0.56 7.92204 0.0326828 0
0.56 7.95132 0.0258659 0
0.56 7.97375 0.0190043 0
0.56 7.98931 0.0121107 0
0.56 7.99797 0.00520637 0
0.6 -7.99797 0.00520637 0
0.6 -7.98931 0.0121107 0
0.6 -7.97375 0.0190043 0
0.6 -7.95132 0.0258659 0
0.6 -7.92204 0.0326828 0
0.6 -7.88597 0.0394433 0
0.6 -7.84317 0.0461355 0
0.6 -7.79372 0.0527478 0
0.6 -7.73771 0.0592688 0
0.6 -7.67522 0.0656873 0
0.6 -7.60637 0.071992 0
0.6 -7.53128 0.078172 0
0.6 -7.45007 0.0842168 0
0.6 -7.36289 0.0901157 0
0.6 -7.26989 0.0958587 0
0.6 -7.17123 0.101436 0
0.6 -7.06708 0.106837 0
0.6 -6.95762 0.112054 0
0.6 -6.84304 0.117076 0
0.6 -6.72353 0.121896 0
0.6 -6.59932 0.126504 0
0.6 -6.4706 0.130894 0
0.6 -6.3376 0.135057 0
0.6 -6.20056 0.138987 0
0.6 -6.05971 0.142675 0
0.6 -5.91529 0.146117 0
0.6 -5.76756 0.149306 0
0.6 -5.61677 0.152236 0
0.6 -5.46318 0.154903 0
0.6 -5.30705 0.157302 0
0.6 -5.14866 0.159428 0
0.6 -4.98829 0.161278 0.0000168561
0.6 -4.8262 0.162849 0.0000346632
0.6 -4.66268 0.164138 0.0000696324
0.6 -4.49802 0.165143 0.000136341
0.6 -4.33249 0.165862 0.000259663
0.6 -4.16639 0.166294 0.000480091
0.6 -4. 0.166438 0.000860161
0.6 -3.83361 0.166294 0.00149091
0.6 -3.66751 0.165862 0.00249605
0.6 -3.50198 0.165143 0.00403036
0.6 -3.33732 0.164138 0.00626768
0.6 -3.1738 0.162849 0.0093741
0.6 -3.01171 0.161278 0.0134641
0.6 -2.85134 0.159428 0.0185418
0.6 -2.69295 0.157302 0.0244358
0.6 -2.53682 0.154903 0.0307425
0.6 -2.38323 0.152236 0.0367977
0.6 -2.23244 0.149306 0.0416949
0.6 -2.08471 0.146117 0.0443609
0.6 -1.94029 0.142675 0.0436878
0.6 -1.79944 0.138987 0.0387018
0.6 -1.6624 0.135057 0.0287412
0.6 -1.5294 0.130894 0.0136029
0.6 -1.40068 0.126504 -0.00637104
0.6 -1.27647 0.121896 -0.0302889
0.6 -1.15696 0.117076 -0.0567865
0.6 -1.04238 0.112054 -0.0841708
0.6 -0.93292 0.106837 -0.110599
0.6 -0.828768 0.101436 -0.134265
0.6 -0.730107 0.0958587 -0.153553
0.6 -0.637106 0.0901157 -0.167158
0.6 -0.549927 0.0842168 -0.174152
0.6 -0.468721 0.078172 -0.174011
0.6 -0.393628 0.071992 -0.166633
