#x points: 24 #c points: 130
xloc: cloc: weight: f
0.48 -6.48853 0.150197 0
0.48 -6.33552 0.155747 0
0.48 -6.17715 0.160939 0
0.48 -6.01377 0.16576 0
0.48 -5.84576 0.1702 0
0.48 -5.6735 0.174249 0
0.48 -5.49739 0.177897 0
0.48 -5.31784 0.181136 0
0.48 -5.13526 0.183958 0
0.48 -4.95007 0.186357 0.0000195663
0.48 -4.76269 0.188327 0.0000445111
0.48 -4.57356 0.189865 0.000098035
0.48 -4.38311 0.190965 0.00020836
0.48 -4.19177 0.191627 0.000426027
0.48 -4. 0.191847 0.000835656
0.48 -3.80823 0.191627 0.0015684
0.48 -3.61689 0.190965 0.00280981
0.48 -3.42644 0.189865 0.00479413
0.48 -3.23731 0.188327 0.0077734
0.48 -3.04993 0.186357 0.0119516
0.48 -2.86474 0.183958 0.0173825
0.48 -2.68216 0.181136 0.0238476
0.48 -2.50261 0.177897 0.0307466
0.48 -2.3265 0.174249 0.0370514
0.48 -2.15424 0.1702 0.041368
0.48 -1.98623 0.16576 0.0421277
0.48 -1.82285 0.160939 0.0378871
0.48 -1.66448 0.155747 0.0276723
0.48 -1.51147 0.150197 0.0112754
0.48 -1.3642 0.144302 -0.0105828
0.48 -1.22298 0.138074 -0.0362755
0.48 -1.08815 0.13153 -0.0634727
0.48 -0.960023 0.124682 -0.0894716
0.48 -0.838884 0.117548 -0.111572
0.48 -0.725016 0.110144 -0.12742
0.48 -0.618681 0.102486 -0.135256
0.48 -0.520123 0.0945925 -0.134076
0.48 -0.429568 0.0864814 -0.123706
0.48 -0.347226 0.0781715 -0.104877
0.48 -0.273285 0.0696817 -0.0793353
0.48 -0.207916 0.0610316 -0.0499859
0.48 -0.151269 0.0522412 -0.0208276
0.48 -0.103474 0.0433307 0.00392057
0.48 -0.0646408 0.0343206 0.0219227
0.48 -0.0348589 0.0252318 0.034093
0.48 -0.0141962 0.0160861 0.0421693
0.48 -0.00269561 0.00691703 0.0466339
0.48 0.00269561 0.00691703 0.0487245
0.48 0.0141962 0.0160861 0.0531911
0.48 0.0348589 0.0252318 0.0612711
0.48 0.0646408 0.0343206 0.0736404
0.48 0.103474 0.0433307 0.0923198
0.48 0.151269 0.0522412 0.117736
0.48 0.207916 0.0610316 0.146711
0.48 0.273285 0.0696817 0.174576
0.48 0.347226 0.0781715 0.197284
0.48 0.429568 0.0864814 0.212054
0.48 0.520123 0.0945925 0.217299
0.48 0.618681 0.102486 0.212444
0.48 0.725016 0.110144 0.197817
0.48 0.838884 0.117548 0.174602
0.48 0.960023 0.124682 0.144763
0.48 1.08815 0.13153 0.110892
0.48 1.22298 0.138074 0.075945
0.48 1.3642 0.144302 0.0428815
0.48 1.51147 0.150197 0.0142615
0.48 1.66448 0.155747 -0.00810758
0.48 1.82285 0.160939 -0.0233922
0.48 1.98623 0.16576 -0.0317625
0.48 2.15424 0.1702 -0.0342259
0.48 2.3265 0.174249 -0.0323164
0.48 2.50261 0.177897 -0.02773
0.48 2.68216 0.181136 -0.0220027
0.48 2.86474 0.183958 -0.0163001
0.48 3.04993 0.186357 -0.0113426
0.48 3.23731 0.188327 -0.00744486
0.48 3.42644 0.189865 -0.00462415
0.48 3.61689 0.190965 -0.00272542
0.48 3.80823 0.191627 -0.00152815
0.48 4. 0.191847 -0.000817202
0.48 4.19177 0.191627 -0.000417876
0.48 4.38311 0.190965 -0.000204885
0.48 4.57356 0.189865 -0.0000966023
0.48 4.76269 0.188327 -0.0000439382
0.48 4.95007 0.186357 -0.0000193434
0.48 5.13526 0.183958 0
0.48 5.31784 0.181136 0
0.48 5.49739 0.177897 0
0.48 5.6735 0.174249 0
0.48 5.84576 0.1702 0
0.48 6.01377 0.16576 0
0.48 6.17715 0.160939 0
0.48 6.33552 0.155747 0
0.48 6.48853 0.150197 0
0.48 6.6358 0.144302 0
0.48 6.77702 0.138074 0
0.48 6.91185 0.13153 0
0.48 7.03998 0.124682 0
0.48 7.16112 0.117548 0
0.48 7.27498 0.110144 0
0.48 7.38132 0.102486 0
0.48 7.47988 0.0945925 0
0.48 7.57043 0.0864814 0
0.48 7.65277 0.0781715 0
0.48 7.72671 0.0696817 0
0.48 7.79208 0.0610316 0
0.48 7.84873 0.0522412 0
0.48 7.89653 0.0433307 0
0.48 7.93536 0.0343206 0
0.48 7.96514 0.0252318 0
0.48 7.9858 0.0160861 0
0.48 7.9973 0.00691703 0
0.52 -7.9973 0.00691703 0
0.52 -7.9858 0.0160861 0
0.52 -7.96514 0.0252318 0
0.52 -7.93536 0.0343206 0
0.52 -7.89653 0.0433307 0
0.52 -7.84873 0.0522412 0
0.52 -7.79208 0.0610316 0
0.52 -7.72671 0.0696817 0
0.52 -7.65277 0.0781715 0
0.52 -7.57043 0.0864814 0
0.52 -7.47988 0.0945925 0
0.52 -7.38132 0.102486 0
0.52 -7.27498 0.110144 0
0.52 -7.16112 0.117548 0
0.52 -7.03998 0.124682 0
0.52 -6.91185 0.13153 0
0.52 -6.77702 0.138074 0
0.52 -6.6358 0.144302 0
0.52 -6.48853 0.150197 0
0.52 -6.33552 0.155747 0
0.52 -6.17715 0.160939 0
0.52 -6.01377 0.16576 0
0.52 -5.84576 0.1702 0
0.52 -5.6735 0.174249 0
0.52 -5.49739 0.177897 0
0.52 -5.31784 0.181136 0
0.52 -5.13526 0.183958 0
0.52 -4.95007 0.186357 0.0000197246
0.52 -4.76269 0.188327 0.0000448852
0.52 -4.57356 0.189865 0.000098892
0.52 -4.38311 0.190965 0.000210258
0.52 -4.19177 0.191627 0.000430078
0.52 -4. 0.191847 0.000843968
0.52 -3.80823 0.191627 0.00158474
0.52 -3.61689 0.190965 0.00284056
0.52 -3.42644 0.189865 0.00484933
0.52 -3.23731 0.188327 0.00786773
0.52 -3.04993 0.186357 0.0121047
0.52 -2.86474 0.183958 0.017618
0.52 -2.68216 0.181136 0.0241894
0.52 -2.50261 0.177897 0.0312129
0.52 -2.3265 0.174249 0.037645
0.52 -2.15424 0.1702 0.0420641
0.52 -1.98623 0.16576 0.0428612
0.52 -1.82285 0.160939 0.0385421
0.52 -1.66448 0.155747 0.0280758
0.52 -1.51147 0.150197 0.0111983
0.52 -1.3642 0.144302 -0.0114169
0.52 -1.22298 0.138074 -0.0381742
0.52 -1.08815 0.13153 -0.0667528
0.52 -0.960023 0.124682 -0.094435
0.52 -0.838884 0.117548 -0.118481
0.52 -0.725016 0.110144 -0.13647
0.52 -0.618681 0.102486 -0.146553
0.52 -0.520123 0.0945925 -0.147605
0.52 -0.429568 0.0864814 -0.139298
0.52 -0.347226 0.0781715 -0.122163
0.52 -0.273285 0.0696817 -0.0977121
0.52 -0.207916 0.0610316 -0.0686281
0.52 -0.151269 0.0522412 -0.0388547
0.52 -0.103474 0.0433307 -0.0129573
0.52 -0.0646408 0.0343206 0.00598157
0.52 -0.0348589 0.0252318 0.0184689
0.52 -0.0141962 0.0160861 0.0265893
0.52 -0.00269561 0.00691703 0.0310637
0.52 0.00269561 0.00691703 0.0331543
0.52 0.0141962 0.0160861 0.0376112
0.52 0.0348589 0.0252318 0.045647
0.52 0.0646408 0.0343206 0.0576992
0.52 0.103474 0.0433307 0.0754419
0.52 0.151269 0.0522412 0.0997084
0.52 0.207916 0.0610316 0.128068
0.52 0.273285 0.0696817 0.156199
0.52 0.347226 0.0781715 0.179997
0.52 0.429568 0.0864814 0.196462
0.52 0.520123 0.0945925 0.20377
0.52 0.618681 0.102486 0.201147
0.52 0.725016 0.110144 0.188767
0.52 0.838884 0.117548 0.167694
0.52 0.960023 0.124682 0.139799
0.52 1.08815 0.13153 0.107612
0.52 1.22298 0.138074 0.0740464
0.52 1.3642 0.144302 0.0420474
0.52 1.51147 0.150197 0.0141844
0.52 1.66448 0.155747 -0.00770409
0.52 1.82285 0.160939 -0.0227372
0.52 1.98623 0.16576 -0.031029
0.52 2.15424 0.1702 -0.0335299
0.52 2.3265 0.174249 -0.0317228
0.52 2.50261 0.177897 -0.0272637
0.52 2.68216 0.181136 -0.0216609
0.52 2.86474 0.183958 -0.0160647
0.52 3.04993 0.186357 -0.0111894
0.52 3.23731 0.188327 -0.00735054
0.52 3.42644 0.189865 -0.00456896
0.52 3.61689 0.190965 -0.00269467
0.52 3.80823 0.191627 -0.00151181
0.52 4. 0.191847 -0.00080889
0.52 4.19177 0.191627 -0.000413825
0.52 4.38311 0.190965 -0.000202987
0.52 4.57356 0.189865 -0.0000957453
0.52 4.76269 0.188327 -0.0000435641
0.52 4.95007 0.186357 -0.000019185
0.52 5.13526 0.183958 0
0.52 5.31784 0.181136 0
0.52 5.49739 0.177897 0
0.52 5.6735 0.174249 0
0.52 5.84576 0.1702 0
0.52 6.01377 0.16576 0
0.52 6.17715 0.160939 0
0.52 6.33552 0.155747 0
0.52 6.48853 0.150197 0
0.52 6.6358 0.144302 0
0.52 6.77702 0.138074 0
0.52 6.91185 0.13153 0
0.52 7.03998 0.124682 0
0.52 7.16112 0.117548 0
0.52 7.27498 0.110144 0
0.52 7.38132 0.102486 0
0.52 7.47988 0.0945925 0
0.52 7.57043 0.0864814 0
0.52 7.65277 0.0781715 0
0.52 7.72671 0.0696817 0
0.52 7.79208 0.0610316 0
0.52 7.84873 0.0522412 0
0.52 7.89653 0.0433307 0
0.52 7.93536 0.0343206 0
0.52 7.96514 0.0252318 0
0.52 7.9858 0.0160861 0
0.52 7.9973 0.00691703 0
0.56 -7.9973 0.00691703 0
0.56 -7.9858 0.0160861 0
0.56 -7.96514 0.0252318 0
0.56 -7.93536 0.0343206 0
0.56 -7.89653 0.0433307 0
0.56 -7.84873 0.0522412 0
0.56 -7.79208 0.0610316 0
0.56 -7.72671 0.0696817 0
0.56 -7.65277 0.0781715 0
0.56 -7.57043 0.0864814 0
0.56 -7.47988 0.0945925 0
0.56 -7.38132 0.102486 0
0.56 -7.27498 0.110144 0
0.56 -7.16112 0.117548 0
0.56 -7.03998 0.124682 0
0.56 -6.91185 0.13153 0
0.56 -6.77702 0.138074 0
0.56 -6.6358 0.144302 0
0.56 -6.48853 0.150197 0
0.56 -6.33552 0.155747 0
0.56 -6.17715 0.160939 0
0.56 -6.01377 0.16576 0
0.56 -5.84576 0.1702 0
0.56 -5.6735 0.174249 0
0.56 -5.49739 0.177897 0
0.56 -5.31784 0.181136 0
0.56 -5.13526 0.183958 0
0.56 -4.95007 0.186357 0.00001988
0.56 -4.76269 0.188327 0.0000452522
0.56 -4.57356 0.189865 0.0000997332
0.56 -4.38311 0.190965 0.000212121
0.56 -4.19177 0.191627 0.000434058
0.56 -4. 0.191847 0.000852137
0.56 -3.80823 0.191627 0.00160082
0.56 -3.61689 0.190965 0.00287082
0.56 -3.42644 0.189865 0.00490368
0.56 -3.23731 0.188327 0.00796068
0.56 -3.04993 0.186357 0.0122557
0.56 -2.86474 0.183958 0.0178505
0.56 -2.68216 0.181136 0.0245275
0.56 -2.50261 0.177897 0.031675
0.56 -2.3265 0.174249 0.0382345
0.56 -2.15424 0.1702 0.0427575
0.56 -1.98623 0.16576 0.0435958
0.56 -1.82285 0.160939 0.0392045
0.56 -1.66448 0.155747 0.0284962
0.56 -1.51147 0.150197 0.0111506
0.56 -1.3642 0.144302 -0.0122071
0.56 -1.22298 0.138074 -0.0400139
0.56 -1.08815 0.13153 -0.0699617
0.56 -0.960023 0.124682 -0.0993217
0.56 -0.838884 0.117548 -0.125319
0.56 -0.725016 0.110144 -0.145474
0.56 -0.618681 0.102486 -0.157855
0.56 -0.520123 0.0945925 -0.161224
0.56 -0.429568 0.0864814 -0.155101
0.56 -0.347226 0.0781715 -0.13982
0.56 -0.273285 0.0696817 -0.116638
0.56 -0.207916 0.0610316 -0.0879679
0.56 -0.151269 0.0522412 -0.0576098
0.56 -0.103474 0.0433307 -0.0303949
0.56 -0.0646408 0.0343206 -0.0102237
0.56 -0.0348589 0.0252318 0.00276304
0.56 -0.0141962 0.0160861 0.0109698
0.56 -0.00269561 0.00691703 0.0154678
0.56 0.00269561 0.00691703 0.0175646
0.56 0.0141962 0.0160861 0.0220249
0.56 0.0348589 0.0252318 0.0300489
0.56 0.0646408 0.0343206 0.0419125
0.56 0.103474 0.0433307 0.0589613
0.56 0.151269 0.0522412 0.0822523
0.56 0.207916 0.0610316 0.110008
0.56 0.273285 0.0696817 0.138299
0.56 0.347226 0.0781715 0.163041
0.56 0.429568 0.0864814 0.181061
0.56 0.520123 0.0945925 0.190321
0.56 0.618681 0.102486 0.189854
0.56 0.725016 0.110144 0.179674
0.56 0.838884 0.117548 0.160717
0.56 0.960023 0.124682 0.134762
0.56 1.08815 0.13153 0.104263
0.56 1.22298 0.138074 0.0720906
0.56 1.3642 0.144302 0.0411704
0.56 1.51147 0.150197 0.0140786
0.56 1.66448 0.155747 -0.00731715
0.56 1.82285 0.160939 -0.0220895
0.56 1.98623 0.16576 -0.0302966
0.56 2.15424 0.1702 -0.0328313
0.56 2.3265 0.174249 -0.0311251
0.56 2.50261 0.177897 -0.026793
0.56 2.68216 0.181136 -0.0213153
0.56 2.86474 0.183958 -0.0158263
0.56 3.04993 0.186357 -0.0110343
0.56 3.23731 0.188327 -0.00725485
0.56 3.42644 0.189865 -0.00451292
0.56 3.61689 0.190965 -0.00266342
0.56 3.80823 0.191627 -0.00149519
0.56 4. 0.191847 -0.000800437
0.56 4.19177 0.191627 -0.000409702
0.56 4.38311 0.190965 -0.000201055
0.56 4.57356 0.189865 -0.0000948726
0.56 4.76269 0.188327 -0.000043183
0.56 4.95007 0.186357 -0.0000190237
0.56 5.13526 0.183958 0
0.56 5.31784 0.181136 0
0.56 5.49739 0.177897 0
0.56 5.6735 0.174249 0
0.56 5.84576 0.1702 0
0.56 6.01377 0.16576 0
0.56 6.17715 0.160939 0
0.56 6.33552 0.155747 0
0.56 6.48853 0.150197 0
0.56 6.6358 0.144302 0
0.56 6.77702 0.138074 0
0.56 6.91185 0.13153 0
0.56 7.03998 0.124682 0
0.56 7.16112 0.117548 0
0.56 7.27498 0.110144 0
0.56 7.38132 0.102486 0
0.56 7.47988 0.0945925 0
0.56 7.57043 0.0864814 0
0.56 7.65277 0.0781715 0
0.56 7.72671 0.0696817 0
0.56 7.79208 0.0610316 0
0.56 7.84873 0.0522412 0
0.56 7.89653 0.0433307 0
0.56 7.93536 0.0343206 0
0.56 7.96514 0.0252318 0
0.56 7.9858 0.0160861 0
0.56 7.9973 0.00691703 0
0.6 -7.9973 0.00691703 0
0.6 -7.9858 0.0160861 0
0.6 -7.96514 0.0252318 0
0.6 -7.93536 0.0343206 0
0.6 -7.89653 0.0433307 0
0.6 -7.84873 0.0522412 0
0.6 -7.79208 0.0610316 0
0.6 -7.72671 0.0696817 0
0.6 -7.65277 0.0781715 0
0.6 -7.57043 0.0864814 0
0.6 -7.47988 0.0945925 0
0.6 -7.38132 0.102486 0
0.6 -7.27498 0.110144 0
0.6 -7.16112 0.117548 0
0.6 -7.03998 0.124682 0
0.6 -6.91185 0.13153 0
0.6 -6.77702 0.138074 0
0.6 -6.6358 0.144302 0
0.6 -6.48853 0.150197 0
0.6 -6.33552 0.155747 0
0.6 -6.17715 0.160939 0
0.6 -6.01377 0.16576 0
0.6 -5.84576 0.1702 0
0.6 -5.6735 0.174249 0
0.6 -5.49739 0.177897 0
0.6 -5.31784 0.181136 0
0.6 -5.13526 0.183958 0
0.6 -4.95007 0.186357 0.0000200323
0.6 -4.76269 0.188327 0.0000456122
0.6 -4.57356 0.189865 0.000100558
0.6 -4.38311 0.190965 0.00021395
0.6 -4.19177 0.191627 0.000437965
0.6 -4. 0.191847 0.000860161
0.6 -3.80823 0.191627 0.00161662
0.6 -3.61689 0.190965 0.00290057
0.6 -3.42644 0.189865 0.00495716
0.6 -3.23731 0.188327 0.00805223
0.6 -3.04993 0.186357 0.0124046
0.6 -2.86474 0.183958 0.01808
0.6 -2.68216 0.181136 0.0248616
0.6 -2.50261 0.177897 0.0321325
0.6 -2.3265 0.174249 0.0388197
0.6 -2.15424 0.1702 0.0434484
0.6 -1.98623 0.16576 0.0443314
0.6 -1.82285 0.160939 0.0398745
0.6 -1.66448 0.155747 0.0289339
0.6 -1.51147 0.150197 0.011133
0.6 -1.3642 0.144302 -0.0129519
0.6 -1.22298 0.138074 -0.0417928
0.6 -1.08815 0.13153 -0.0730966
0.6 -0.960023 0.124682 -0.104128
0.6 -0.838884 0.117548 -0.132083
0.6 -0.725016 0.110144 -0.154429
0.6 -0.618681 0.102486 -0.169161
0.6 -0.520123 0.0945925 -0.174936
0.6 -0.429568 0.0864814 -0.171134
0.6 -0.347226 0.0781715 -0.157889
0.6 -0.273285 0.0696817 -0.13619
0.6 -0.207916 0.0610316 -0.108135
0.6 -0.151269 0.0522412 -0.0772796
0.6 -0.103474 0.0433307 -0.0485998
0.6 -0.0646408 0.0343206 -0.0268426
0.6 -0.0348589 0.0252318 -0.0130927
0.6 -0.0141962 0.0160861 -0.00473725
0.6 -0.00269561 0.00691703 -0.000200117
0.6 0.00269561 0.00691703 0.00190929
0.6 0.0141962 0.0160861 0.00638623
0.6 0.0348589 0.0252318 0.0144263
0.6 0.0646408 0.0343206 0.026195
0.6 0.103474 0.0433307 0.0427482
0.6 0.151269 0.0522412 0.0652337
0.6 0.207916 0.0610316 0.0924236
0.6 0.273285 0.0696817 0.120805
0.6 0.347226 0.0781715 0.146374
0.6 0.429568 0.0864814 0.16583
0.6 0.520123 0.0945925 0.176945
0.6 0.618681 0.102486 0.178561
0.6 0.725016 0.110144 0.170536
0.6 0.838884 0.117548 0.153675
0.6 0.960023 0.124682 0.129652
0.6 1.08815 0.13153 0.100846
0.6 1.22298 0.138074 0.0700788
0.6 1.3642 0.144302 0.0402515
0.6 1.51147 0.150197 0.0139446
0.6 1.66448 0.155747 -0.00694644
0.6 1.82285 0.160939 -0.021449
0.6 1.98623 0.16576 -0.0295651
0.6 2.15424 0.1702 -0.0321301
0.6 2.3265 0.174249 -0.0305234
0.6 2.50261 0.177897 -0.0263181
0.6 2.68216 0.181136 -0.0209661
0.6 2.86474 0.183958 -0.0155851
0.6 3.04993 0.186357 -0.010877
0.6 3.23731 0.188327 -0.00715781
0.6 3.42644 0.189865 -0.00445605
0.6 3.61689 0.190965 -0.0026317
0.6 3.80823 0.191627 -0.0014783
0.6 4. 0.191847 -0.000791842
0.6 4.19177 0.191627 -0.000405509
0.6 4.38311 0.190965 -0.000199089
0.6 4.57356 0.189865 -0.0000939842
0.6 4.76269 0.188327 -0.000042795
0.6 4.95007 0.186357 -0.0000188593
0.6 5.13526 0.183958 0
0.6 5.31784 0.181136 0
0.6 5.49739 0.177897 0
0.6 5.6735 0.174249 0
0.6 5.84576 0.1702 0
0.6 6.01377 0.16576 0
0.6 6.17715 0.160939 0
0.6 6.33552 0.155747 0
0.6 6.48853 0.150197 0
0.6 6.6358 0.144302 0
0.6 6.77702 0.138074 0
0.6 6.91185 0.13153 0
0.6 7.03998 0.124682 0
0.6 7.16112 0.117548 0
0.6 7.27498 0.110144 0
0.6 7.38132 0.102486 0
0.6 7.47988 0.0945925 0
0.6 7.57043 0.0864814 0
0.6 7.65277 0.0781715 0
0.6 7.72671 0.0696817 0
0.6 7.79208 0.0610316 0
0.6 7.84873 0.0522412 0
0.6 7.89653 0.0433307 0
0.6 7.93536 0.0343206 0
0.6 7.96514 0.0252318 0
0.6 7.9858 0.0160861 0
0.6 7.9973 0.00691703 0
0.64 -7.9973 0.00691703 0
0.64 -7.9858 0.0160861 0
0.64 -7.96514 0.0252318 0
0.64 -7.93536 0.0343206 0
0.64 -7.89653 0.0433307 0
0.64 -7.84873 0.0522412 0
0.64 -7.79208 0.0610316 0
0.64 -7.72671 0.0696817 0
0.64 -7.65277 0.0781715 0
0.64 -7.57043 0.0864814 0
0.64 -7.47988 0.0945925 0
0.64 -7.38132 0.102486 0
0.64 -7.27498 0.110144 0
0.64 -7.16112 0.117548 0
0.64 -7.03998 0.124682 0
0.64 -6.91185 0.13153 0
0.64 -6.77702 0.138074 0
0.64 -6.6358 0.144302 0
0.64 -6.48853 0.150197 0
0.64 -6.33552 0.155747 0
0.64 -6.17715 0.160939 0
0.64 -6.01377 0.16576 0
0.64 -5.84576 0.1702 0
0.64 -5.6735 0.174249 0
0.64 -5.49739 0.177897 0
0.64 -5.31784 0.181136 0
0.64 -5.13526 0.183958 0
0.64 -4.95007 0.186357 0.0000201815
0.64 -4.76269 0.188327 0.0000459649
0.64 -4.57356 0.189865 0.000101367
0.64 -4.38311 0.190965 0.000215744
0.64 -4.19177 0.191627 0.000441799
0.64 -4. 0.191847 0.000868037
0.64 -3.80823 0.191627 0.00163214
0.64 -3.61689 0.190965 0.00292982
0.64 -3.42644 0.189865 0.00500977
0.64 -3.23731 0.188327 0.00814236
0.64 -3.04993 0.186357 0.0125513
0.64 -2.86474 0.183958 0.0183064
0.64 -2.68216 0.181136 0.0251918
0.64 -2.50261 0.177897 0.0325856
0.64 -2.3265 0.174249 0.0394005
0.64 -2.15424 0.1702 0.0441364
0.64 -1.98623 0.16576 0.0450681
0.64 -1.82285 0.160939 0.0405522
0.64 -1.66448 0.155747 0.0293894
0.64 -1.51147 0.150197 0.0111466
0.64 -1.3642 0.144302 -0.0136498
0.64 -1.22298 0.138074 -0.0435082
0.64 -1.08815 0.13153 -0.0761541
0.64 -0.960023 0.124682 -0.10885
0.64 -0.838884 0.117548 -0.138767
0.64 -0.725016 0.110144 -0.163331
0.64 -0.618681 0.102486 -0.180469
0.64 -0.520123 0.0945925 -0.188747
0.64 -0.429568 0.0864814 -0.187412
0.64 -0.347226 0.0781715 -0.176408
0.64 -0.273285 0.0696817 -0.156452
0.64 -0.207916 0.0610316 -0.129277
0.64 -0.151269 0.0522412 -0.0980882
0.64 -0.103474 0.0433307 -0.0678426
0.64 -0.0646408 0.0343206 -0.0440888
0.64 -0.0348589 0.0252318 -0.0291917
0.64 -0.0141962 0.0160861 -0.0205848
0.64 -0.00269561 0.00691703 -0.0159903
0.64 0.00269561 0.00691703 -0.0138611
0.64 0.0141962 0.0160861 -0.00935354
0.64 0.0348589 0.0252318 -0.00127113
0.64 0.0646408 0.0343206 0.0104751
0.64 0.103474 0.0433307 0.0266953
0.64 0.151269 0.0522412 0.0485367
0.64 0.207916 0.0610316 0.0752211
0.64 0.273285 0.0696817 0.103653
0.64 0.347226 0.0781715 0.129956
0.64 0.429568 0.0864814 0.150747
0.64 0.520123 0.0945925 0.163627
0.64 0.618681 0.102486 0.167264
0.64 0.725016 0.110144 0.161352
0.64 0.838884 0.117548 0.146566
0.64 0.960023 0.124682 0.12447
0.64 1.08815 0.13153 0.0973633
0.64 1.22298 0.138074 0.0680119
0.64 1.3642 0.144302 0.0392913
0.64 1.51147 0.150197 0.013783
0.64 1.66448 0.155747 -0.00659166
0.64 1.82285 0.160939 -0.0208153
0.64 1.98623 0.16576 -0.0288345
0.64 2.15424 0.1702 -0.0314264
0.64 2.3265 0.174249 -0.0299175
0.64 2.50261 0.177897 -0.0258389
0.64 2.68216 0.181136 -0.020613
0.64 2.86474 0.183958 -0.015341
0.64 3.04993 0.186357 -0.0107178
0.64 3.23731 0.188327 -0.00705942
0.64 3.42644 0.189865 -0.00439833
0.64 3.61689 0.190965 -0.00259948
0.64 3.80823 0.191627 -0.00146114
0.64 4. 0.191847 -0.000783105
0.64 4.19177 0.191627 -0.000401245
0.64 4.38311 0.190965 -0.000197089
0.64 4.57356 0.189865 -0.0000930801
0.64 4.76269 0.188327 -0.0000423999
0.64 4.95007 0.186357 -0.0000186919
0.64 5.13526 0.183958 0
0.64 5.31784 0.181136 0
0.64 5.49739 0.177897 0
0.64 5.6735 0.174249 0
0.64 5.84576 0.1702 0
0.64 6.01377 0.16576 0
0.64 6.17715 0.160939 0
0.64 6.33552 0.155747 0
0.64 6.48853 0.150197 0
0.64 6.6358 0.144302 0
0.64 6.77702 0.138074 0
0.64 6.91185 0.13153 0
0.64 7.03998 0.124682 0
0.64 7.16112 0.117548 0
0.64 7.27498 0.110144 0
0.64 7.38132 0.102486 0
0.64 7.47988 0.0945925 0
0.64 7.57043 0.0864814 0
0.64 7.65277 0.0781715 0
0.64 7.72671 0.0696817 0
0.64 7.79208 0.0610316 0
0.64 7.84873 0.0522412 0
0.64 7.89653 0.0433307 0
0.64 7.93536 0.0343206 0
0.64 7.96514 0.0252318 0
0.64 7.9858 0.0160861 0
0.64 7.9973 0.00691703 0
0.68 -7.9973 0.00691703 0
0.68 -7.9858 0.0160861 0
0.68 -7.96514 0.0252318 0
0.68 -7.93536 0.0343206 0
0.68 -7.89653 0.0433307 0
0.68 -7.84873 0.0522412 0
0.68 -7.79208 0.0610316 0
0.68 -7.72671 0.0696817 0
0.68 -7.65277 0.0781715 0
0.68 -7.57043 0.0864814 0
0.68 -7.47988 0.0945925 0
0.68 -7.38132 0.102486 0
0.68 -7.27498 0.110144 0
0.68 -7.16112 0.117548 0
0.68 -7.03998 0.124682 0
0.68 -6.91185 0.13153 0
0.68 -6.77702 0.138074 0
0.68 -6.6358 0.144302 0
0.68 -6.48853 0.150197 0
0.68 -6.33552 0.155747 0
0.68 -6.17715 0.160939 0
0.68 -6.01377 0.16576 0
0.68 -5.84576 0.1702 0
0.68 -5.6735 0.174249 0
0.68 -5.49739 0.177897 0
0.68 -5.31784 0.181136 0
0.68 -5.13526 0.183958 0
0.68 -4.95007 0.186357 0.0000203275
0.68 -4.76269 0.188327 0.0000463103
0.68 -4.57356 0.189865 0.00010216
0.68 -4.38311 0.190965 0.000217501
0.68 -4.19177 0.191627 0.000445557
0.68 -4. 0.191847 0.000875764
0.68 -3.80823 0.191627 0.00164737
0.68 -3.61689 0.190965 0.00295854
0.68 -3.42644 0.189865 0.00506148
0.68 -3.23731 0.188327 0.00823103
0.68 -3.04993 0.186357 0.0126958
0.68 -2.86474 0.183958 0.0185297
0.68 -2.68216 0.181136 0.025518
0.68 -2.50261 0.177897 0.0330339
0.68 -2.3265 0.174249 0.0399767
0.68 -2.15424 0.1702 0.0448215
0.68 -1.98623 0.16576 0.0458056
0.68 -1.82285 0.160939 0.0412378
0.68 -1.66448 0.155747 0.029863
0.68 -1.51147 0.150197 0.0111922
0.68 -1.3642 0.144302 -0.014299
0.68 -1.22298 0.138074 -0.0451573
0.68 -1.08815 0.13153 -0.0791297
0.68 -0.960023 0.124682 -0.113481
0.68 -0.838884 0.117548 -0.145365
0.68 -0.725016 0.110144 -0.172172
0.68 -0.618681 0.102486 -0.191774
0.68 -0.520123 0.0945925 -0.202655
0.68 -0.429568 0.0864814 -0.203948
0.68 -0.347226 0.0781715 -0.195419
0.68 -0.273285 0.0696817 -0.177509
0.68 -0.207916 0.0610316 -0.151559
0.68 -0.151269 0.0522412 -0.120306
0.68 -0.103474 0.0433307 -0.0884793
0.68 -0.0646408 0.0343206 -0.0622778
0.68 -0.0348589 0.0252318 -0.0456774
0.68 -0.0141962 0.0160861 -0.0366357
0.68 -0.00269561 0.00691703 -0.0319594
0.68 0.00269561 0.00691703 -0.0298021
0.68 0.0141962 0.0160861 -0.0252485
0.68 0.0348589 0.0252318 -0.0170965
0.68 0.0646408 0.0343206 -0.00531285
0.68 0.103474 0.0433307 0.0107095
0.68 0.151269 0.0522412 0.0320581
0.68 0.207916 0.0610316 0.0583112
0.68 0.273285 0.0696817 0.0867768
0.68 0.347226 0.0781715 0.113744
0.68 0.429568 0.0864814 0.135785
0.68 0.520123 0.0945925 0.150355
0.68 0.618681 0.102486 0.155954
0.68 0.725016 0.110144 0.15212
0.68 0.838884 0.117548 0.139389
0.68 0.960023 0.124682 0.119217
0.68 1.08815 0.13153 0.0938143
0.68 1.22298 0.138074 0.0658902
0.68 1.3642 0.144302 0.0382901
0.68 1.51147 0.150197 0.0135941
0.68 1.66448 0.155747 -0.00625253
