#x points: 24 #c points: 170
xloc: cloc: weight: f
0.88 -5.83881 0.130522 0
0.88 -5.70708 0.132916 0
0.88 -5.57304 0.13513 0
0.88 -5.43688 0.137162 0
0.88 -5.29878 0.139009 0
0.88 -5.15892 0.140668 0
0.88 -5.0175 0.142138 0.0000154645
0.88 -4.87471 0.143415 0.0000294063
0.88 -4.73074 0.144499 0.0000549397
0.88 -4.58578 0.145388 0.000100694
0.88 -4.44003 0.146081 0.00018078
0.88 -4.29368 0.146576 0.000317492
0.88 -4.14694 0.146873 0.000544731
0.88 -4. 0.146973 0.000911953
0.88 -3.85306 0.146873 0.00148802
0.88 -3.70632 0.146576 0.00236386
0.88 -3.55997 0.146081 0.00365238
0.88 -3.41422 0.145388 0.00548334
0.88 -3.26926 0.144499 0.0079913
0.88 -3.12529 0.143415 0.0112947
0.88 -2.9825 0.142138 0.0154661
0.88 -2.84108 0.140668 0.0204948
0.88 -2.70122 0.139009 0.0262476
0.88 -2.56312 0.137162 0.0324338
0.88 -2.42696 0.13513 0.0385836
0.88 -2.29292 0.132916 0.0440497
0.88 -2.16119 0.130522 0.048037
0.88 -2.03194 0.127952 0.0496629
0.88 -1.90534 0.125209 0.0480432
0.88 -1.78158 0.122297 0.0423944
0.88 -1.66081 0.11922 0.0321351
0.88 -1.54319 0.115982 0.0169725
0.88 -1.42889 0.112588 -0.00304242
0.88 -1.31807 0.109041 -0.0274983
0.88 -1.21086 0.105347 -0.0556501
0.88 -1.10742 0.101511 -0.0864823
0.88 -1.00788 0.0975386 -0.118798
0.88 -0.912386 0.093434 -0.151322
0.88 -0.821057 0.0892032 -0.182799
0.88 -0.73402 0.0848521 -0.212077
0.88 -0.651391 0.0803864 -0.238172
0.88 -0.573283 0.0758122 -0.260295
0.88 -0.499801 0.0711356 -0.277858
0.88 -0.431044 0.066363 -0.290454
0.88 -0.367105 0.0615009 -0.297812
0.88 -0.30807 0.0565557 -0.299747
0.88 -0.254019 0.0515341 -0.296102
0.88 -0.205025 0.046443 -0.286704
0.88 -0.161154 0.0412892 -0.271372
0.88 -0.122465 0.0360797 -0.250023
0.88 -0.0890108 0.0308214 -0.223017
0.88 -0.0608362 0.0255216 -0.19191
0.88 -0.0379791 0.0201874 -0.160568
0.88 -0.0204705 0.014826 -0.135431
0.88 -0.0083336 0.00944533 -0.121737
0.88 -0.00158209 0.00405989 -0.117209
0.88 0.00158209 0.00405989 -0.1157
0.88 0.0083336 0.00944533 -0.11264
0.88 0.0204705 0.014826 -0.107212
0.88 0.0379791 0.0201874 -0.0995124
0.88 0.0608362 0.0255216 -0.0896245
0.88 0.0890108 0.0308214 -0.0775571
0.88 0.122465 0.0360797 -0.0631246
0.88 0.161154 0.0412892 -0.0460185
0.88 0.205025 0.046443 -0.0262039
0.88 0.254019 0.0515341 -0.00424091
0.88 0.30807 0.0565557 0.018749
0.88 0.367105 0.0615009 0.0413404
0.88 0.431044 0.066363 0.0620769
0.88 0.499801 0.0711356 0.079665
0.88 0.573283 0.0758122 0.0930859
0.88 0.651391 0.0803864 0.101652
0.88 0.73402 0.0848521 0.105031
0.88 0.821057 0.0892032 0.103249
0.88 0.912386 0.093434 0.096681
0.88 1.00788 0.0975386 0.0860124
0.88 1.10742 0.101511 0.0721869
0.88 1.21086 0.105347 0.0563262
0.88 1.31807 0.109041 0.0396331
0.88 1.42889 0.112588 0.0232833
0.88 1.54319 0.115982 0.00832032
0.88 1.66081 0.11922 -0.0044351
0.88 1.78158 0.122297 -0.0144463
0.88 1.90534 0.125209 -0.0214855
0.88 2.03194 0.127952 -0.0256198
0.88 2.16119 0.130522 -0.0271616
0.88 2.29292 0.132916 -0.0265949
0.88 2.42696 0.13513 -0.0244909
0.88 2.56312 0.137162 -0.0214267
0.88 2.70122 0.139009 -0.01792
0.88 2.84108 0.140668 -0.0143857
0.88 2.9825 0.142138 -0.011117
0.88 3.12529 0.143415 -0.00828795
0.88 3.26926 0.144499 -0.00597124
0.88 3.41422 0.145388 -0.00416363
0.88 3.55997 0.146081 -0.00281342
0.88 3.70632 0.146576 -0.00184451
0.88 3.85306 0.146873 -0.00117469
0.88 4. 0.146973 -0.000727567
0.88 4.14694 0.146873 -0.000438794
0.88 4.29368 0.146576 -0.000258006
0.88 4.44003 0.146081 -0.000148098
0.88 4.58578 0.145388 -0.0000831034
0.88 4.73074 0.144499 -0.0000456528
0.88 4.87471 0.143415 -0.00002459
0.88 5.0175 0.142138 -0.0000130073
0.88 5.15892 0.140668 0
0.88 5.29878 0.139009 0
0.88 5.43688 0.137162 0
0.88 5.57304 0.13513 0
0.88 5.70708 0.132916 0
0.88 5.83881 0.130522 0
0.88 5.96806 0.127952 0
0.88 6.09466 0.125209 0
0.88 6.21842 0.122297 0
0.88 6.33919 0.11922 0
0.88 6.45681 0.115982 0
0.88 6.57111 0.112588 0
0.88 6.68193 0.109041 0
0.88 6.78914 0.105347 0
0.88 6.89258 0.101511 0
0.88 6.99212 0.0975386 0
0.88 7.08761 0.093434 0
0.88 7.17894 0.0892032 0
0.88 7.26598 0.0848521 0
0.88 7.34861 0.0803864 0
0.88 7.42672 0.0758122 0
0.88 7.5002 0.0711356 0
0.88 7.56896 0.066363 0
0.88 7.6329 0.0615009 0
0.88 7.69193 0.0565557 0
0.88 7.74598 0.0515341 0
0.88 7.79498 0.046443 0
0.88 7.83885 0.0412892 0
0.88 7.87753 0.0360797 0
0.88 7.91099 0.0308214 0
0.88 7.93916 0.0255216 0
0.88 7.96202 0.0201874 0
0.88 7.97953 0.014826 0
0.88 7.99167 0.00944533 0
0.88 7.99842 0.00405989 0
0.92 -7.99842 0.00405989 0
0.92 -7.99167 0.00944533 0
0.92 -7.97953 0.014826 0
0.92 -7.96202 0.0201874 0
0.92 -7.93916 0.0255216 0
0.92 -7.91099 0.0308214 0
0.92 -7.87753 0.0360797 0
0.92 -7.83885 0.0412892 0
0.92 -7.79498 0.046443 0
0.92 -7.74598 0.0515341 0
0.92 -7.69193 0.0565557 0
0.92 -7.6329 0.0615009 0
0.92 -7.56896 0.066363 0
0.92 -7.5002 0.0711356 0
0.92 -7.42672 0.0758122 0
0.92 -7.34861 0.0803864 0
0.92 -7.26598 0.0848521 0
0.92 -7.17894 0.0892032 0
0.92 -7.08761 0.093434 0
0.92 -6.99212 0.0975386 0
0.92 -6.89258 0.101511 0
0.92 -6.78914 0.105347 0
0.92 -6.68193 0.109041 0
0.92 -6.57111 0.112588 0
0.92 -6.45681 0.115982 0
0.92 -6.33919 0.11922 0
0.92 -6.21842 0.122297 0
0.92 -6.09466 0.125209 0
0.92 -5.96806 0.127952 0
0.92 -5.83881 0.130522 0
0.92 -5.70708 0.132916 0
0.92 -5.57304 0.13513 0
0.92 -5.43688 0.137162 0
0.92 -5.29878 0.139009 0
0.92 -5.15892 0.140668 0
0.92 -5.0175 0.142138 0.000015555
0.92 -4.87471 0.143415 0.0000295834
0.92 -4.73074 0.144499 0.0000552807
0.92 -4.58578 0.145388 0.000101338
0.92 -4.44003 0.146081 0.000181976
0.92 -4.29368 0.146576 0.000319662
0.92 -4.14694 0.146873 0.000548586
0.92 -4. 0.146973 0.000918643
0.92 -3.85306 0.146873 0.00149935
0.92 -3.70632 0.146576 0.00238257
0.92 -3.55997 0.146081 0.00368247
0.92 -3.41422 0.145388 0.00553044
0.92 -3.26926 0.144499 0.00806299
0.92 -3.12529 0.143415 0.0114007
0.92 -2.9825 0.142138 0.0156182
0.92 -2.84108 0.140668 0.0207064
0.92 -2.70122 0.139009 0.0265327
0.92 -2.56312 0.137162 0.0328052
0.92 -2.42696 0.13513 0.0390505
0.92 -2.29292 0.132916 0.0446146
0.92 -2.16119 0.130522 0.0486916
0.92 -2.03194 0.127952 0.0503846
0.92 -1.90534 0.125209 0.0487912
0.92 -1.78158 0.122297 0.0431063
0.92 -1.66081 0.11922 0.0327248
0.92 -1.54319 0.115982 0.0173294
0.92 -1.42889 0.112588 -0.00305328
0.92 -1.31807 0.109041 -0.0280345
0.92 -1.21086 0.105347 -0.0568894
0.92 -1.10742 0.101511 -0.0886193
0.92 -1.00788 0.0975386 -0.122042
0.92 -0.912386 0.093434 -0.155894
0.92 -0.821057 0.0892032 -0.188931
0.92 -0.73402 0.0848521 -0.220015
0.92 -0.651391 0.0803864 -0.248175
0.92 -0.573283 0.0758122 -0.272643
0.92 -0.499801 0.0711356 -0.292859
0.92 -0.431044 0.066363 -0.308451
0.92 -0.367105 0.0615009 -0.31919
0.92 -0.30807 0.0565557 -0.324936
0.92 -0.254019 0.0515341 -0.325565
0.92 -0.205025 0.046443 -0.320892
0.92 -0.161154 0.0412892 -0.310613
0.92 -0.122465 0.0360797 -0.294274
0.92 -0.0890108 0.0308214 -0.271388
0.92 -0.0608362 0.0255216 -0.24189
0.92 -0.0379791 0.0201874 -0.207308
0.92 -0.0204705 0.014826 -0.172744
0.92 -0.0083336 0.00944533 -0.147364
0.92 -0.00158209 0.00405989 -0.137192
0.92 0.00158209 0.00405989 -0.13523
0.92 0.0083336 0.00944533 -0.131978
0.92 0.0204705 0.014826 -0.126246
0.92 0.0379791 0.0201874 -0.118174
0.92 0.0608362 0.0255216 -0.107883
0.92 0.0890108 0.0308214 -0.0954215
0.92 0.122465 0.0360797 -0.0806612
0.92 0.161154 0.0412892 -0.0633265
0.92 0.205025 0.046443 -0.0433373
0.92 0.254019 0.0515341 -0.021147
0.92 0.30807 0.0565557 0.00223223
0.92 0.367105 0.0615009 0.0254451
0.92 0.431044 0.066363 0.0470575
0.92 0.499801 0.0711356 0.0657596
0.92 0.573283 0.0758122 0.0804912
0.92 0.651391 0.0803864 0.0905097
0.92 0.73402 0.0848521 0.0954229
0.92 0.821057 0.0892032 0.0951984
0.92 0.912386 0.093434 0.0901539
0.92 1.00788 0.0975386 0.0809262
0.92 1.10742 0.101511 0.0684176
0.92 1.21086 0.105347 0.0537183
0.92 1.31807 0.109041 0.0380105
0.92 1.42889 0.112588 0.0224607
0.92 1.54319 0.115982 0.00811353
0.92 1.66081 0.11922 -0.00419881
0.92 1.78158 0.122297 -0.0139206
0.92 1.90534 0.125209 -0.0207997
0.92 2.03194 0.127952 -0.0248757
0.92 2.16119 0.130522 -0.0264335
0.92 2.29292 0.132916 -0.0259317
0.92 2.42696 0.13513 -0.0239196
0.92 2.56312 0.137162 -0.0209572
0.92 2.70122 0.139009 -0.0175499
0.92 2.84108 0.140668 -0.0141047
0.92 2.9825 0.142138 -0.0109111
0.92 3.12529 0.143415 -0.00814209
0.92 3.26926 0.144499 -0.00587115
0.92 3.41422 0.145388 -0.00409701
0.92 3.55997 0.146081 -0.00277037
0.92 3.70632 0.146576 -0.00181747
0.92 3.85306 0.146873 -0.00115816
0.92 4. 0.146973 -0.000717729
0.92 4.14694 0.146873 -0.000433082
0.92 4.29368 0.146576 -0.000254767
0.92 4.44003 0.146081 -0.000146303
0.92 4.58578 0.145388 -0.0000821298
0.92 4.73074 0.144499 -0.000045135
0.92 4.87471 0.143415 -0.0000243197
0.92 5.0175 0.142138 -0.0000128686
0.92 5.15892 0.140668 0
0.92 5.29878 0.139009 0
0.92 5.43688 0.137162 0
0.92 5.57304 0.13513 0
0.92 5.70708 0.132916 0
0.92 5.83881 0.130522 0
0.92 5.96806 0.127952 0
0.92 6.09466 0.125209 0
0.92 6.21842 0.122297 0
0.92 6.33919 0.11922 0
0.92 6.45681 0.115982 0
0.92 6.57111 0.112588 0
0.92 6.68193 0.109041 0
0.92 6.78914 0.105347 0
0.92 6.89258 0.101511 0
0.92 6.99212 0.0975386 0
0.92 7.08761 0.093434 0
0.92 7.17894 0.0892032 0
0.92 7.26598 0.0848521 0
0.92 7.34861 0.0803864 0
0.92 7.42672 0.0758122 0
0.92 7.5002 0.0711356 0
0.92 7.56896 0.066363 0
0.92 7.6329 0.0615009 0
0.92 7.69193 0.0565557 0
0.92 7.74598 0.0515341 0
0.92 7.79498 0.046443 0
0.92 7.83885 0.0412892 0
0.92 7.87753 0.0360797 0
0.92 7.91099 0.0308214 0
0.92 7.93916 0.0255216 0
0.92 7.96202 0.0201874 0
0.92 7.97953 0.014826 0
0.92 7.99167 0.00944533 0
0.92 7.99842 0.00405989 0
0.96 -7.99842 0.00405989 0
0.96 -7.99167 0.00944533 0
0.96 -7.97953 0.014826 0
0.96 -7.96202 0.0201874 0
0.96 -7.93916 0.0255216 0
0.96 -7.91099 0.0308214 0
0.96 -7.87753 0.0360797 0
0.96 -7.83885 0.0412892 0
0.96 -7.79498 0.046443 0
0.96 -7.74598 0.0515341 0
0.96 -7.69193 0.0565557 0
0.96 -7.6329 0.0615009 0
0.96 -7.56896 0.066363 0
0.96 -7.5002 0.0711356 0
0.96 -7.42672 0.0758122 0
0.96 -7.34861 0.0803864 0
0.96 -7.26598 0.0848521 0
0.96 -7.17894 0.0892032 0
0.96 -7.08761 0.093434 0
0.96 -6.99212 0.0975386 0
0.96 -6.89258 0.101511 0
0.96 -6.78914 0.105347 0
0.96 -6.68193 0.109041 0
0.96 -6.57111 0.112588 0
0.96 -6.45681 0.115982 0
0.96 -6.33919 0.11922 0
0.96 -6.21842 0.122297 0
0.96 -6.09466 0.125209 0
0.96 -5.96806 0.127952 0
0.96 -5.83881 0.130522 0
0.96 -5.70708 0.132916 0
0.96 -5.57304 0.13513 0
0.96 -5.43688 0.137162 0
0.96 -5.29878 0.139009 0
0.96 -5.15892 0.140668 0
0.96 -5.0175 0.142138 0.0000156423
0.96 -4.87471 0.143415 0.0000297543
0.96 -4.73074 0.144499 0.0000556098
0.96 -4.58578 0.145388 0.000101961
0.96 -4.44003 0.146081 0.00018313
0.96 -4.29368 0.146576 0.000321759
0.96 -4.14694 0.146873 0.000552314
0.96 -4. 0.146973 0.000925115
0.96 -3.85306 0.146873 0.00151032
0.96 -3.70632 0.146576 0.0024007
0.96 -3.55997 0.146081 0.00371165
0.96 -3.41422 0.145388 0.00557615
0.96 -3.26926 0.144499 0.00813263
0.96 -3.12529 0.143415 0.0115038
0.96 -2.9825 0.142138 0.0157663
0.96 -2.84108 0.140668 0.0209128
0.96 -2.70122 0.139009 0.0268112
0.96 -2.56312 0.137162 0.0331688
0.96 -2.42696 0.13513 0.0395088
0.96 -2.29292 0.132916 0.0451707
0.96 -2.16119 0.130522 0.0493387
0.96 -2.03194 0.127952 0.051102
0.96 -1.90534 0.125209 0.0495406
0.96 -1.78158 0.122297 0.0438286
0.96 -1.66081 0.11922 0.033338
0.96 -1.54319 0.115982 0.0177269
0.96 -1.42889 0.112588 -0.00300185
0.96 -1.31807 0.109041 -0.0284826
0.96 -1.21086 0.105347 -0.0580113
0.96 -1.10742 0.101511 -0.0906079
0.96 -1.00788 0.0975386 -0.125106
0.96 -0.912386 0.093434 -0.160258
0.96 -0.821057 0.0892032 -0.194835
0.96 -0.73402 0.0848521 -0.227718
0.96 -0.651391 0.0803864 -0.257958
0.96 -0.573283 0.0758122 -0.284822
0.96 -0.499801 0.0711356 -0.307795
0.96 -0.431044 0.066363 -0.326566
0.96 -0.367105 0.0615009 -0.340995
0.96 -0.30807 0.0565557 -0.35105
0.96 -0.254019 0.0515341 -0.356748
0.96 -0.205025 0.046443 -0.358064
0.96 -0.161154 0.0412892 -0.35484
0.96 -0.122465 0.0360797 -0.346665
0.96 -0.0890108 0.0308214 -0.332757
0.96 -0.0608362 0.0255216 -0.3119
0.96 -0.0379791 0.0201874 -0.282682
0.96 -0.0204705 0.014826 -0.244727
0.96 -0.0083336 0.00944533 -0.202034
0.96 -0.00158209 0.00405989 -0.167442
0.96 0.00158209 0.00405989 -0.156793
0.96 0.0083336 0.00944533 -0.153224
0.96 0.0204705 0.014826 -0.147002
0.96 0.0379791 0.0201874 -0.138353
0.96 0.0608362 0.0255216 -0.127459
0.96 0.0890108 0.0308214 -0.114416
0.96 0.122465 0.0360797 -0.0991449
0.96 0.161154 0.0412892 -0.0814066
0.96 0.205025 0.046443 -0.0610874
0.96 0.254019 0.0515341 -0.0385451
0.96 0.30807 0.0565557 -0.0146858
0.96 0.367105 0.0615009 0.00921039
0.96 0.431044 0.066363 0.0317399
0.96 0.499801 0.0711356 0.0515845
0.96 0.573283 0.0758122 0.067649
0.96 0.651391 0.0803864 0.0791402
0.96 0.73402 0.0848521 0.0856086
0.96 0.821057 0.0892032 0.0869632
0.96 0.912386 0.093434 0.0834659
0.96 1.00788 0.0975386 0.0757036
0.96 1.10742 0.101511 0.0645364
0.96 1.21086 0.105347 0.0510223
0.96 1.31807 0.109041 0.0363219
0.96 1.42889 0.112588 0.0215914
0.96 1.54319 0.115982 0.00787669
0.96 1.66081 0.11922 -0.00397925
0.96 1.78158 0.122297 -0.0134016
0.96 1.90534 0.125209 -0.0201134
0.96 2.03194 0.127952 -0.0241265
0.96 2.16119 0.130522 -0.0256979
0.96 2.29292 0.132916 -0.02526
0.96 2.42696 0.13513 -0.02334
0.96 2.56312 0.137162 -0.0204803
0.96 2.70122 0.139009 -0.0171734
0.96 2.84108 0.140668 -0.0138187
0.96 2.9825 0.142138 -0.0107014
0.96 3.12529 0.143415 -0.00799343
0.96 3.26926 0.144499 -0.00576908
0.96 3.41422 0.145388 -0.00402905
0.96 3.55997 0.146081 -0.00272644
0.96 3.70632 0.146576 -0.00178986
0.96 3.85306 0.146873 -0.00114128
0.96 4. 0.146973 -0.000707677
0.96 4.14694 0.146873 -0.000427244
0.96 4.29368 0.146576 -0.000251457
0.96 4.44003 0.146081 -0.000144468
0.96 4.58578 0.145388 -0.0000811342
0.96 4.73074 0.144499 -0.0000446055
0.96 4.87471 0.143415 -0.0000240432
0.96 5.0175 0.142138 -0.0000127266
0.96 5.15892 0.140668 0
0.96 5.29878 0.139009 0
0.96 5.43688 0.137162 0
0.96 5.57304 0.13513 0
0.96 5.70708 0.132916 0
0.96 5.83881 0.130522 0
0.96 5.96806 0.127952 0
0.96 6.09466 0.125209 0
0.96 6.21842 0.122297 0
0.96 6.33919 0.11922 0
0.96 6.45681 0.115982 0
0.96 6.57111 0.112588 0
0.96 6.68193 0.109041 0
0.96 6.78914 0.105347 0
0.96 6.89258 0.101511 0
0.96 6.99212 0.0975386 0
0.96 7.08761 0.093434 0
0.96 7.17894 0.0892032 0
0.96 7.26598 0.0848521 0
0.96 7.34861 0.0803864 0
0.96 7.42672 0.0758122 0
0.96 7.5002 0.0711356 0
0.96 7.56896 0.066363 0
0.96 7.6329 0.0615009 0
0.96 7.69193 0.0565557 0
0.96 7.74598 0.0515341 0
0.96 7.79498 0.046443 0
0.96 7.83885 0.0412892 0
0.96 7.87753 0.0360797 0
0.96 7.91099 0.0308214 0
0.96 7.93916 0.0255216 0
0.96 7.96202 0.0201874 0
0.96 7.97953 0.014826 0
0.96 7.99167 0.00944533 0
0.96 7.99842 0.00405989 0
