#x points: 24 #c points: 120
xloc: cloc: weight: f
0.52 -7.59404 0.0911581 0
0.52 -7.49808 0.100722 0
0.52 -7.39269 0.110014 0
0.52 -7.27815 0.11901 0
0.52 -7.15477 0.127685 0
0.52 -7.0229 0.136016 0
0.52 -6.88287 0.14398 0
0.52 -6.73507 0.151555 0
0.52 -6.57989 0.158723 0
0.52 -6.41776 0.165462 0
0.52 -6.24912 0.171756 0
0.52 -6.07441 0.177586 0
0.52 -5.8941 0.182938 0
0.52 -5.70869 0.187796 0
0.52 -5.51868 0.192148 0
0.52 -5.32457 0.195982 0
0.52 -5.12689 0.199288 0
0.52 -4.92617 0.202057 0.0000238179
0.52 -4.72296 0.204281 0.0000579125
0.52 -4.5178 0.205954 0.000135528
0.52 -4.31124 0.207072 0.000304034
0.52 -4.10384 0.207632 0.000651407
0.52 -3.89616 0.207632 0.00132851
0.52 -3.68876 0.207072 0.00257128
0.52 -3.4822 0.205954 0.00470988
0.52 -3.27704 0.204281 0.00814409
0.52 -3.07383 0.202057 0.0132614
0.52 -2.87311 0.199288 0.020284
0.52 -2.67543 0.195982 0.0290599
0.52 -2.48132 0.192148 0.0388503
0.52 -2.29131 0.187796 0.0482049
0.52 -2.1059 0.182938 0.0550158
0.52 -1.92559 0.177586 0.0568022
0.52 -1.75088 0.171756 0.0511932
0.52 -1.58224 0.165462 0.0364885
0.52 -1.42011 0.158723 0.012128
0.52 -1.26493 0.151555 -0.021083
0.52 -1.11713 0.14398 -0.0610611
0.52 -0.977105 0.136016 -0.104812
0.52 -0.845225 0.127685 -0.148954
0.52 -0.72185 0.11901 -0.190247
0.52 -0.607312 0.110014 -0.225988
0.52 -0.50192 0.100722 -0.254206
0.52 -0.405959 0.0911581 -0.273618
0.52 -0.319686 0.0813485 -0.283381
0.52 -0.243335 0.0713196 -0.282633
0.52 -0.177111 0.0610985 -0.269768
0.52 -0.121193 0.0507127 -0.241327
0.52 -0.0757312 0.0401902 -0.190491
0.52 -0.0408484 0.0295597 -0.107928
0.52 -0.0166379 0.0188509 -0.0059925
0.52 -0.00315951 0.00810725 0.0342584
0.52 0.00315951 0.00810725 0.0411679
0.52 0.0166379 0.0188509 0.0764557
0.52 0.0408484 0.0295597 0.174274
0.52 0.0757312 0.0401902 0.258389
0.52 0.121193 0.0507127 0.311486
0.52 0.177111 0.0610985 0.341442
0.52 0.243335 0.0713196 0.354862
0.52 0.319686 0.0813485 0.355199
0.52 0.405959 0.0911581 0.344047
0.52 0.50192 0.100722 0.322248
0.52 0.607312 0.110014 0.290632
0.52 0.72185 0.11901 0.250508
0.52 0.845225 0.127685 0.203937
0.52 0.977105 0.136016 0.153781
0.52 1.11713 0.14398 0.103515
0.52 1.26493 0.151555 0.0568082
0.52 1.42011 0.158723 0.0169724
0.52 1.58224 0.165462 -0.0136058
0.52 1.75088 0.171756 -0.0338676
0.52 1.92559 0.177586 -0.0442013
0.52 2.1059 0.182938 -0.0462314
0.52 2.29131 0.187796 -0.0423462
0.52 2.48132 0.192148 -0.035118
0.52 2.67543 0.195982 -0.0267916
0.52 2.87311 0.199288 -0.01897
0.52 3.07383 0.202057 -0.0125362
0.52 3.27704 0.204281 -0.00776282
0.52 3.4822 0.205954 -0.00451884
0.52 3.68876 0.207072 -0.00247998
0.52 3.89616 0.207632 -0.00128684
0.52 4.10384 0.207632 -0.000633206
0.52 4.31124 0.207072 -0.000296412
0.52 4.5178 0.205954 -0.000132459
0.52 4.72296 0.204281 -0.0000567204
0.52 4.92617 0.202057 -0.0000233697
0.52 5.12689 0.199288 0
0.52 5.32457 0.195982 0
0.52 5.51868 0.192148 0
0.52 5.70869 0.187796 0
0.52 5.8941 0.182938 0
0.52 6.07441 0.177586 0
0.52 6.24912 0.171756 0
0.52 6.41776 0.165462 0
0.52 6.57989 0.158723 0
0.52 6.73507 0.151555 0
0.52 6.88287 0.14398 0
0.52 7.0229 0.136016 0
0.52 7.15477 0.127685 0
0.52 7.27815 0.11901 0
0.52 7.39269 0.110014 0
0.52 7.49808 0.100722 0
0.52 7.59404 0.0911581 0
0.52 7.68031 0.0813485 0
0.52 7.75667 0.0713196 0
0.52 7.82289 0.0610985 0
0.52 7.87881 0.0507127 0
0.52 7.92427 0.0401902 0
0.52 7.95915 0.0295597 0
0.52 7.98336 0.0188509 0
0.52 7.99684 0.00810725 0
0.56 -7.99684 0.00810725 0
0.56 -7.98336 0.0188509 0
0.56 -7.95915 0.0295597 0
0.56 -7.92427 0.0401902 0
0.56 -7.87881 0.0507127 0
0.56 -7.82289 0.0610985 0
0.56 -7.75667 0.0713196 0
0.56 -7.68031 0.0813485 0
0.56 -7.59404 0.0911581 0
0.56 -7.49808 0.100722 0
0.56 -7.39269 0.110014 0
0.56 -7.27815 0.11901 0
0.56 -7.15477 0.127685 0
0.56 -7.0229 0.136016 0
0.56 -6.88287 0.14398 0
0.56 -6.73507 0.151555 0
0.56 -6.57989 0.158723 0
0.56 -6.41776 0.165462 0
0.56 -6.24912 0.171756 0
0.56 -6.07441 0.177586 0
0.56 -5.8941 0.182938 0
0.56 -5.70869 0.187796 0
0.56 -5.51868 0.192148 0
0.56 -5.32457 0.195982 0
0.56 -5.12689 0.199288 0
0.56 -4.92617 0.202057 0.0000238369
0.56 -4.72296 0.204281 0.0000579608
0.56 -4.5178 0.205954 0.000135646
0.56 -4.31124 0.207072 0.000304312
0.56 -4.10384 0.207632 0.000652031
0.56 -3.89616 0.207632 0.00132985
0.56 -3.68876 0.207072 0.00257401
0.56 -3.4822 0.205954 0.00471516
0.56 -3.27704 0.204281 0.00815376
0.56 -3.07383 0.202057 0.0132781
0.56 -2.87311 0.199288 0.0203113
0.56 -2.67543 0.195982 0.0291015
0.56 -2.48132 0.192148 0.0389098
0.56 -2.29131 0.187796 0.0482837
0.56 -2.1059 0.182938 0.0551117
0.56 -1.92559 0.177586 0.0569068
0.56 -1.75088 0.171756 0.0512901
0.56 -1.58224 0.165462 0.0365518
0.56 -1.42011 0.158723 0.0121214
0.56 -1.26493 0.151555 -0.0212055
0.56 -1.11713 0.14398 -0.0613545
0.56 -0.977105 0.136016 -0.105339
0.56 -0.845225 0.127685 -0.149786
0.56 -0.72185 0.11901 -0.191465
0.56 -0.607312 0.110014 -0.227686
0.56 -0.50192 0.100722 -0.256499
0.56 -0.405959 0.0911581 -0.276658
0.56 -0.319686 0.0813485 -0.287378
0.56 -0.243335 0.0713196 -0.287883
0.56 -0.177111 0.0610985 -0.276701
0.56 -0.121193 0.0507127 -0.250529
0.56 -0.0757312 0.0401902 -0.202541
0.56 -0.0408484 0.0295597 -0.122189
0.56 -0.0166379 0.0188509 -0.0165026
0.56 -0.00315951 0.00810725 0.0298701
0.56 0.00315951 0.00810725 0.0368151
0.56 0.0166379 0.0188509 0.0681046
0.56 0.0408484 0.0295597 0.161704
0.56 0.0757312 0.0401902 0.247095
0.56 0.121193 0.0507127 0.302592
0.56 0.177111 0.0610985 0.334626
0.56 0.243335 0.0713196 0.349648
0.56 0.319686 0.0813485 0.351203
0.56 0.405959 0.0911581 0.340992
0.56 0.50192 0.100722 0.319936
0.56 0.607312 0.110014 0.288916
0.56 0.72185 0.11901 0.249273
0.56 0.845225 0.127685 0.203091
0.56 0.977105 0.136016 0.153243
0.56 1.11713 0.14398 0.103213
0.56 1.26493 0.151555 0.0566808
0.56 1.42011 0.158723 0.0169629
0.56 1.58224 0.165462 -0.0135439
0.56 1.75088 0.171756 -0.033771
0.56 1.92559 0.177586 -0.0440964
0.56 2.1059 0.182938 -0.046135
0.56 2.29131 0.187796 -0.0422669
0.56 2.48132 0.192148 -0.0350581
0.56 2.67543 0.195982 -0.0267496
0.56 2.87311 0.199288 -0.0189425
0.56 3.07383 0.202057 -0.0125193
0.56 3.27704 0.204281 -0.00775304
0.56 3.4822 0.205954 -0.0045135
0.56 3.68876 0.207072 -0.00247722
0.56 3.89616 0.207632 -0.00128548
0.56 4.10384 0.207632 -0.000632575
0.56 4.31124 0.207072 -0.000296131
0.56 4.5178 0.205954 -0.000132339
0.56 4.72296 0.204281 -0.0000566715
0.56 4.92617 0.202057 -0.0000233504
0.56 5.12689 0.199288 0
0.56 5.32457 0.195982 0
0.56 5.51868 0.192148 0
0.56 5.70869 0.187796 0
0.56 5.8941 0.182938 0
0.56 6.07441 0.177586 0
0.56 6.24912 0.171756 0
0.56 6.41776 0.165462 0
0.56 6.57989 0.158723 0
0.56 6.73507 0.151555 0
0.56 6.88287 0.14398 0
0.56 7.0229 0.136016 0
0.56 7.15477 0.127685 0
0.56 7.27815 0.11901 0
0.56 7.39269 0.110014 0
0.56 7.49808 0.100722 0
0.56 7.59404 0.0911581 0
0.56 7.68031 0.0813485 0
0.56 7.75667 0.0713196 0
0.56 7.82289 0.0610985 0
0.56 7.87881 0.0507127 0
0.56 7.92427 0.0401902 0
0.56 7.95915 0.0295597 0
0.56 7.98336 0.0188509 0
0.56 7.99684 0.00810725 0
0.6 -7.99684 0.00810725 0
0.6 -7.98336 0.0188509 0
0.6 -7.95915 0.0295597 0
0.6 -7.92427 0.0401902 0
0.6 -7.87881 0.0507127 0
0.6 -7.82289 0.0610985 0
0.6 -7.75667 0.0713196 0
0.6 -7.68031 0.0813485 0
0.6 -7.59404 0.0911581 0
0.6 -7.49808 0.100722 0
0.6 -7.39269 0.110014 0
0.6 -7.27815 0.11901 0
0.6 -7.15477 0.127685 0
0.6 -7.0229 0.136016 0
0.6 -6.88287 0.14398 0
0.6 -6.73507 0.151555 0
0.6 -6.57989 0.158723 0
0.6 -6.41776 0.165462 0
0.6 -6.24912 0.171756 0
0.6 -6.07441 0.177586 0
0.6 -5.8941 0.182938 0
0.6 -5.70869 0.187796 0
0.6 -5.51868 0.192148 0
0.6 -5.32457 0.195982 0
0.6 -5.12689 0.199288 0
0.6 -4.92617 0.202057 0.0000238559
0.6 -4.72296 0.204281 0.0000580089
0.6 -4.5178 0.205954 0.000135764
0.6 -4.31124 0.207072 0.000304588
0.6 -4.10384 0.207632 0.000652651
0.6 -3.89616 0.207632 0.00133118
0.6 -3.68876 0.207072 0.00257673
0.6 -3.4822 0.205954 0.00472041
0.6 -3.27704 0.204281 0.00816339
0.6 -3.07383 0.202057 0.0132947
0.6 -2.87311 0.199288 0.0203384
0.6 -2.67543 0.195982 0.0291429
0.6 -2.48132 0.192148 0.038969
0.6 -2.29131 0.187796 0.0483623
0.6 -2.1059 0.182938 0.0552074
0.6 -1.92559 0.177586 0.0570114
0.6 -1.75088 0.171756 0.0513873
0.6 -1.58224 0.165462 0.0366158
0.6 -1.42011 0.158723 0.0121162
0.6 -1.26493 0.151555 -0.0213255
0.6 -1.11713 0.14398 -0.0616441
0.6 -0.977105 0.136016 -0.105861
0.6 -0.845225 0.127685 -0.150612
0.6 -0.72185 0.11901 -0.192674
0.6 -0.607312 0.110014 -0.229374
0.6 -0.50192 0.100722 -0.258783
0.6 -0.405959 0.0911581 -0.279692
0.6 -0.319686 0.0813485 -0.291374
0.6 -0.243335 0.0713196 -0.293151
0.6 -0.177111 0.0610985 -0.283695
0.6 -0.121193 0.0507127 -0.259894
0.6 -0.0757312 0.0401902 -0.214999
0.6 -0.0408484 0.0295597 -0.137421
0.6 -0.0166379 0.0188509 -0.0284951
0.6 -0.00315951 0.00810725 0.0254279
0.6 0.00315951 0.00810725 0.0324581
0.6 0.0166379 0.0188509 0.0605272
0.6 0.0408484 0.0295597 0.149867
0.6 0.0757312 0.0401902 0.23615
0.6 0.121193 0.0507127 0.293845
0.6 0.177111 0.0610985 0.327868
0.6 0.243335 0.0713196 0.344451
0.6 0.319686 0.0813485 0.347207
0.6 0.405959 0.0911581 0.33793
0.6 0.50192 0.100722 0.317614
0.6 0.607312 0.110014 0.287189
0.6 0.72185 0.11901 0.24803
0.6 0.845225 0.127685 0.202237
0.6 0.977105 0.136016 0.152699
0.6 1.11713 0.14398 0.102909
0.6 1.26493 0.151555 0.0565508
0.6 1.42011 0.158723 0.016952
0.6 1.58224 0.165462 -0.0134826
0.6 1.75088 0.171756 -0.0336745
0.6 1.92559 0.177586 -0.0439914
0.6 2.1059 0.182938 -0.0460384
0.6 2.29131 0.187796 -0.0421872
0.6 2.48132 0.192148 -0.0349979
0.6 2.67543 0.195982 -0.0267074
0.6 2.87311 0.199288 -0.0189149
0.6 3.07383 0.202057 -0.0125023
0.6 3.27704 0.204281 -0.00774321
0.6 3.4822 0.205954 -0.00450813
0.6 3.68876 0.207072 -0.00247444
0.6 3.89616 0.207632 -0.00128412
0.6 4.10384 0.207632 -0.00063194
0.6 4.31124 0.207072 -0.000295849
0.6 4.5178 0.205954 -0.000132219
0.6 4.72296 0.204281 -0.0000566222
0.6 4.92617 0.202057 -0.0000233309
0.6 5.12689 0.199288 0
0.6 5.32457 0.195982 0
0.6 5.51868 0.192148 0
0.6 5.70869 0.187796 0
0.6 5.8941 0.182938 0
0.6 6.07441 0.177586 0
0.6 6.24912 0.171756 0
0.6 6.41776 0.165462 0
0.6 6.57989 0.158723 0
0.6 6.73507 0.151555 0
0.6 6.88287 0.14398 0
0.6 7.0229 0.136016 0
0.6 7.15477 0.127685 0
0.6 7.27815 0.11901 0
0.6 7.39269 0.110014 0
0.6 7.49808 0.100722 0
0.6 7.59404 0.0911581 0
0.6 7.68031 0.0813485 0
0.6 7.75667 0.0713196 0
0.6 7.82289 0.0610985 0
0.6 7.87881 0.0507127 0
0.6 7.92427 0.0401902 0
0.6 7.95915 0.0295597 0
0.6 7.98336 0.0188509 0
0.6 7.99684 0.00810725 0
0.64 -7.99684 0.00810725 0
0.64 -7.98336 0.0188509 0
0.64 -7.95915 0.0295597 0
0.64 -7.92427 0.0401902 0
0.64 -7.87881 0.0507127 0
0.64 -7.82289 0.0610985 0
0.64 -7.75667 0.0713196 0
0.64 -7.68031 0.0813485 0
0.64 -7.59404 0.0911581 0
0.64 -7.49808 0.100722 0
0.64 -7.39269 0.110014 0
0.64 -7.27815 0.11901 0
0.64 -7.15477 0.127685 0
0.64 -7.0229 0.136016 0
0.64 -6.88287 0.14398 0
0.64 -6.73507 0.151555 0
0.64 -6.57989 0.158723 0
0.64 -6.41776 0.165462 0
0.64 -6.24912 0.171756 0
0.64 -6.07441 0.177586 0
0.64 -5.8941 0.182938 0
0.64 -5.70869 0.187796 0
0.64 -5.51868 0.192148 0
0.64 -5.32457 0.195982 0
0.64 -5.12689 0.199288 0
0.64 -4.92617 0.202057 0.0000238748
0.64 -4.72296 0.204281 0.0000580567
0.64 -4.5178 0.205954 0.000135881
0.64 -4.31124 0.207072 0.000304862
0.64 -4.10384 0.207632 0.000653268
0.64 -3.89616 0.207632 0.0013325
0.64 -3.68876 0.207072 0.00257942
0.64 -3.4822 0.205954 0.00472564
0.64 -3.27704 0.204281 0.00817296
0.64 -3.07383 0.202057 0.0133113
0.64 -2.87311 0.199288 0.0203653
0.64 -2.67543 0.195982 0.0291842
0.64 -2.48132 0.192148 0.0390279
0.64 -2.29131 0.187796 0.0484405
0.64 -2.1059 0.182938 0.0553027
0.64 -1.92559 0.177586 0.0571158
0.64 -1.75088 0.171756 0.0514846
0.64 -1.58224 0.165462 0.0366804
0.64 -1.42011 0.158723 0.0121126
0.64 -1.26493 0.151555 -0.021443
0.64 -1.11713 0.14398 -0.0619299
0.64 -0.977105 0.136016 -0.106378
0.64 -0.845225 0.127685 -0.15143
0.64 -0.72185 0.11901 -0.193875
0.64 -0.607312 0.110014 -0.231052
0.64 -0.50192 0.100722 -0.261056
0.64 -0.405959 0.0911581 -0.282717
0.64 -0.319686 0.0813485 -0.295371
0.64 -0.243335 0.0713196 -0.298438
0.64 -0.177111 0.0610985 -0.290752
0.64 -0.121193 0.0507127 -0.269426
0.64 -0.0757312 0.0401902 -0.227885
0.64 -0.0408484 0.0295597 -0.153719
0.64 -0.0166379 0.0188509 -0.0423226
0.64 -0.00315951 0.00810725 0.0208819
0.64 0.00315951 0.00810725 0.0280854
0.64 0.0166379 0.0188509 0.0535688
0.64 0.0408484 0.0295597 0.138695
0.64 0.0757312 0.0401902 0.225535
0.64 0.121193 0.0507127 0.285239
0.64 0.177111 0.0610985 0.321165
0.64 0.243335 0.0713196 0.339271
0.64 0.319686 0.0813485 0.34321
0.64 0.405959 0.0911581 0.334861
0.64 0.50192 0.100722 0.315282
0.64 0.607312 0.110014 0.285453
0.64 0.72185 0.11901 0.246778
0.64 0.845225 0.127685 0.201377
0.64 0.977105 0.136016 0.152151
0.64 1.11713 0.14398 0.1026
0.64 1.26493 0.151555 0.0564184
0.64 1.42011 0.158723 0.0169397
0.64 1.58224 0.165462 -0.0134221
0.64 1.75088 0.171756 -0.0335782
0.64 1.92559 0.177586 -0.0438863
0.64 2.1059 0.182938 -0.0459415
0.64 2.29131 0.187796 -0.0421073
0.64 2.48132 0.192148 -0.0349375
0.64 2.67543 0.195982 -0.026665
0.64 2.87311 0.199288 -0.0188871
0.64 3.07383 0.202057 -0.0124852
0.64 3.27704 0.204281 -0.00773333
0.64 3.4822 0.205954 -0.00450273
0.64 3.68876 0.207072 -0.00247165
0.64 3.89616 0.207632 -0.00128275
0.64 4.10384 0.207632 -0.000631301
0.64 4.31124 0.207072 -0.000295564
0.64 4.5178 0.205954 -0.000132098
0.64 4.72296 0.204281 -0.0000565726
0.64 4.92617 0.202057 -0.0000233114
0.64 5.12689 0.199288 0
0.64 5.32457 0.195982 0
0.64 5.51868 0.192148 0
0.64 5.70869 0.187796 0
0.64 5.8941 0.182938 0
0.64 6.07441 0.177586 0
0.64 6.24912 0.171756 0
0.64 6.41776 0.165462 0
0.64 6.57989 0.158723 0
0.64 6.73507 0.151555 0
0.64 6.88287 0.14398 0
0.64 7.0229 0.136016 0
0.64 7.15477 0.127685 0
0.64 7.27815 0.11901 0
0.64 7.39269 0.110014 0
0.64 7.49808 0.100722 0
0.64 7.59404 0.0911581 0
0.64 7.68031 0.0813485 0
0.64 7.75667 0.0713196 0
0.64 7.82289 0.0610985 0
0.64 7.87881 0.0507127 0
0.64 7.92427 0.0401902 0
0.64 7.95915 0.0295597 0
0.64 7.98336 0.0188509 0
0.64 7.99684 0.00810725 0
0.68 -7.99684 0.00810725 0
0.68 -7.98336 0.0188509 0
0.68 -7.95915 0.0295597 0
0.68 -7.92427 0.0401902 0
0.68 -7.87881 0.0507127 0
0.68 -7.82289 0.0610985 0
0.68 -7.75667 0.0713196 0
0.68 -7.68031 0.0813485 0
0.68 -7.59404 0.0911581 0
0.68 -7.49808 0.100722 0
0.68 -7.39269 0.110014 0
0.68 -7.27815 0.11901 0
0.68 -7.15477 0.127685 0
0.68 -7.0229 0.136016 0
0.68 -6.88287 0.14398 0
0.68 -6.73507 0.151555 0
0.68 -6.57989 0.158723 0
0.68 -6.41776 0.165462 0
0.68 -6.24912 0.171756 0
0.68 -6.07441 0.177586 0
0.68 -5.8941 0.182938 0
0.68 -5.70869 0.187796 0
0.68 -5.51868 0.192148 0
0.68 -5.32457 0.195982 0
0.68 -5.12689 0.199288 0
0.68 -4.92617 0.202057 0.0000238935
0.68 -4.72296 0.204281 0.0000581042
0.68 -4.5178 0.205954 0.000135997
0.68 -4.31124 0.207072 0.000305135
0.68 -4.10384 0.207632 0.000653881
0.68 -3.89616 0.207632 0.00133382
0.68 -3.68876 0.207072 0.00258211
0.68 -3.4822 0.205954 0.00473083
0.68 -3.27704 0.204281 0.00818248
0.68 -3.07383 0.202057 0.0133278
0.68 -2.87311 0.199288 0.0203922
0.68 -2.67543 0.195982 0.0292252
0.68 -2.48132 0.192148 0.0390866
0.68 -2.29131 0.187796 0.0485185
0.68 -2.1059 0.182938 0.0553979
0.68 -1.92559 0.177586 0.0572201
0.68 -1.75088 0.171756 0.0515821
0.68 -1.58224 0.165462 0.0367458
0.68 -1.42011 0.158723 0.0121103
0.68 -1.26493 0.151555 -0.021558
0.68 -1.11713 0.14398 -0.0622118
0.68 -0.977105 0.136016 -0.106889
0.68 -0.845225 0.127685 -0.152241
0.68 -0.72185 0.11901 -0.195066
0.68 -0.607312 0.110014 -0.23272
0.68 -0.50192 0.100722 -0.26332
0.68 -0.405959 0.0911581 -0.285735
0.68 -0.319686 0.0813485 -0.299367
0.68 -0.243335 0.0713196 -0.303743
0.68 -0.177111 0.0610985 -0.297871
0.68 -0.121193 0.0507127 -0.279129
0.68 -0.0757312 0.0401902 -0.241222
0.68 -0.0408484 0.0295597 -0.171184
0.68 -0.0166379 0.0188509 -0.0584204
0.68 -0.00315951 0.00810725 0.0161321
0.68 0.00315951 0.00810725 0.0236857
0.68 0.0166379 0.0188509 0.0471023
0.68 0.0408484 0.0295597 0.128126
0.68 0.0757312 0.0401902 0.215232
0.68 0.121193 0.0507127 0.276768
0.68 0.177111 0.0610985 0.314514
0.68 0.243335 0.0713196 0.334106
0.68 0.319686 0.0813485 0.339213
0.68 0.405959 0.0911581 0.331783
0.68 0.50192 0.100722 0.31294
0.68 0.607312 0.110014 0.283707
0.68 0.72185 0.11901 0.245517
0.68 0.845225 0.127685 0.200509
0.68 0.977105 0.136016 0.151597
0.68 1.11713 0.14398 0.102288
0.68 1.26493 0.151555 0.0562834
0.68 1.42011 0.158723 0.0169259
0.68 1.58224 0.165462 -0.0133622
0.68 1.75088 0.171756 -0.0334822
0.68 1.92559 0.177586 -0.0437811
0.68 2.1059 0.182938 -0.0458443
0.68 2.29131 0.187796 -0.0420271
0.68 2.48132 0.192148 -0.0348769
0.68 2.67543 0.195982 -0.0266225
0.68 2.87311 0.199288 -0.0188592
0.68 3.07383 0.202057 -0.0124681
0.68 3.27704 0.204281 -0.00772339
0.68 3.4822 0.205954 -0.0044973
0.68 3.68876 0.207072 -0.00246884
0.68 3.89616 0.207632 -0.00128138
0.68 4.10384 0.207632 -0.000630659
0.68 4.31124 0.207072 -0.000295278
0.68 4.5178 0.205954 -0.000131976
0.68 4.72296 0.204281 -0.0000565227
0.68 4.92617 0.202057 -0.0000232917
0.68 5.12689 0.199288 0
0.68 5.32457 0.195982 0
0.68 5.51868 0.192148 0
0.68 5.70869 0.187796 0
0.68 5.8941 0.182938 0
0.68 6.07441 0.177586 0
0.68 6.24912 0.171756 0
0.68 6.41776 0.165462 0
0.68 6.57989 0.158723 0
0.68 6.73507 0.151555 0
0.68 6.88287 0.14398 0
0.68 7.0229 0.136016 0
0.68 7.15477 0.127685 0
0.68 7.27815 0.11901 0
0.68 7.39269 0.110014 0
0.68 7.49808 0.100722 0
0.68 7.59404 0.0911581 0
0.68 7.68031 0.0813485 0
0.68 7.75667 0.0713196 0
0.68 7.82289 0.0610985 0
0.68 7.87881 0.0507127 0
0.68 7.92427 0.0401902 0
0.68 7.95915 0.0295597 0
0.68 7.98336 0.0188509 0
0.68 7.99684 0.00810725 0
0.72 -7.99684 0.00810725 0
0.72 -7.98336 0.0188509 0
0.72 -7.95915 0.0295597 0
0.72 -7.92427 0.0401902 0
0.72 -7.87881 0.0507127 0
0.72 -7.82289 0.0610985 0
0.72 -7.75667 0.0713196 0
0.72 -7.68031 0.0813485 0
0.72 -7.59404 0.0911581 0
0.72 -7.49808 0.100722 0
0.72 -7.39269 0.110014 0
0.72 -7.27815 0.11901 0
0.72 -7.15477 0.127685 0
0.72 -7.0229 0.136016 0
0.72 -6.88287 0.14398 0
0.72 -6.73507 0.151555 0
0.72 -6.57989 0.158723 0
0.72 -6.41776 0.165462 0
0.72 -6.24912 0.171756 0
0.72 -6.07441 0.177586 0
0.72 -5.8941 0.182938 0
0.72 -5.70869 0.187796 0
0.72 -5.51868 0.192148 0
0.72 -5.32457 0.195982 0
0.72 -5.12689 0.199288 0
0.72 -4.92617 0.202057 0.0000239121
0.72 -4.72296 0.204281 0.0000581513
0.72 -4.5178 0.205954 0.000136112
0.72 -4.31124 0.207072 0.000305406
0.72 -4.10384 0.207632 0.00065449
0.72 -3.89616 0.207632 0.00133513
0.72 -3.68876 0.207072 0.00258477
0.72 -3.4822 0.205954 0.004736
0.72 -3.27704 0.204281 0.00819194
0.72 -3.07383 0.202057 0.0133441
0.72 -2.87311 0.199288 0.0204189
0.72 -2.67543 0.195982 0.0292661
0.72 -2.48132 0.192148 0.0391451
0.72 -2.29131 0.187796 0.0485962
0.72 -2.1059 0.182938 0.0554928
0.72 -1.92559 0.177586 0.0573242
0.72 -1.75088 0.171756 0.0516797
0.72 -1.58224 0.165462 0.0368118
0.72 -1.42011 0.158723 0.0121096
0.72 -1.26493 0.151555 -0.0216704
0.72 -1.11713 0.14398 -0.0624897
0.72 -0.977105 0.136016 -0.107395
0.72 -0.845225 0.127685 -0.153045
0.72 -0.72185 0.11901 -0.196249
0.72 -0.607312 0.110014 -0.234378
0.72 -0.50192 0.100722 -0.265573
0.72 -0.405959 0.0911581 -0.288745
0.72 -0.319686 0.0813485 -0.303362
0.72 -0.243335 0.0713196 -0.309066
0.72 -0.177111 0.0610985 -0.305053
0.72 -0.121193 0.0507127 -0.289008
0.72 -0.0757312 0.0401902 -0.255031
0.72 -0.0408484 0.0295597 -0.189926
0.72 -0.0166379 0.0188509 -0.0773258
0.72 -0.00315951 0.00810725 0.0109662
0.72 0.00315951 0.00810725 0.0192469
0.72 0.0166379 0.0188509 0.041023
0.72 0.0408484 0.0295597 0.118101
0.72 0.0757312 0.0401902 0.205223
0.72 0.121193 0.0507127 0.268427
0.72 0.177111 0.0610985 0.307914
0.72 0.243335 0.0713196 0.328956
0.72 0.319686 0.0813485 0.335214
0.72 0.405959 0.0911581 0.328698
0.72 0.50192 0.100722 0.310589
0.72 0.607312 0.110014 0.281952
0.72 0.72185 0.11901 0.244248
0.72 0.845225 0.127685 0.199635
0.72 0.977105 0.136016 0.151037
0.72 1.11713 0.14398 0.101971
0.72 1.26493 0.151555 0.056146
0.72 1.42011 0.158723 0.0169106
0.72 1.58224 0.165462 -0.013303
0.72 1.75088 0.171756 -0.0333862
0.72 1.92559 0.177586 -0.0436757
0.72 2.1059 0.182938 -0.045747
0.72 2.29131 0.187796 -0.0419467
0.72 2.48132 0.192148 -0.0348159
0.72 2.67543 0.195982 -0.0265797
0.72 2.87311 0.199288 -0.0188312
0.72 3.07383 0.202057 -0.0124508
0.72 3.27704 0.204281 -0.0077134
0.72 3.4822 0.205954 -0.00449184
0.72 3.68876 0.207072 -0.00246602
0.72 3.89616 0.207632 -0.00127999
0.72 4.10384 0.207632 -0.000630012
0.72 4.31124 0.207072 -0.000294991
0.72 4.5178 0.205954 -0.000131853
0.72 4.72296 0.204281 -0.0000564726
0.72 4.92617 0.202057 -0.0000232719
0.72 5.12689 0.199288 0
0.72 5.32457 0.195982 0
0.72 5.51868 0.192148 0
0.72 5.70869 0.187796 0
0.72 5.8941 0.182938 0
0.72 6.07441 0.177586 0
0.72 6.24912 0.171756 0
0.72 6.41776 0.165462 0
0.72 6.57989 0.158723 0
0.72 6.73507 0.151555 0
0.72 6.88287 0.14398 0
0.72 7.0229 0.136016 0
0.72 7.15477 0.127685 0
0.72 7.27815 0.11901 0
0.72 7.39269 0.110014 0
0.72 7.49808 0.100722 0
0.72 7.59404 0.0911581 0
0.72 7.68031 0.0813485 0
0.72 7.75667 0.0713196 0
0.72 7.82289 0.0610985 0
0.72 7.87881 0.0507127 0
0.72 7.92427 0.0401902 0
0.72 7.95915 0.0295597 0
0.72 7.98336 0.0188509 0
0.72 7.99684 0.00810725 0
0.76 -7.99684 0.00810725 0
0.76 -7.98336 0.0188509 0
0.76 -7.95915 0.0295597 0
0.76 -7.92427 0.0401902 0
0.76 -7.87881 0.0507127 0
0.76 -7.82289 0.0610985 0
0.76 -7.75667 0.0713196 0
0.76 -7.68031 0.0813485 0
0.76 -7.59404 0.0911581 0
0.76 -7.49808 0.100722 0
0.76 -7.39269 0.110014 0
0.76 -7.27815 0.11901 0
0.76 -7.15477 0.127685 0
