#x points: 24 #c points: 190
xloc: cloc: weight: f
0.48 -2.83298 0.125858 0.021897
0.48 -2.70777 0.124527 0.0274766
0.48 -2.58397 0.123062 0.0335442
0.48 -2.46169 0.121463 0.0397961
0.48 -2.34108 0.119733 0.0458104
0.48 -2.22227 0.117873 0.0510586
0.48 -2.10538 0.115886 0.054933
0.48 -1.99054 0.113774 0.0567893
0.48 -1.87787 0.111538 0.0559999
0.48 -1.7675 0.109181 0.0520136
0.48 -1.65955 0.106707 0.0444125
0.48 -1.55413 0.104117 0.0329606
0.48 -1.45135 0.101414 0.0176359
0.48 -1.35134 0.0986018 -0.00135695
0.48 -1.25418 0.0956827 -0.0235961
0.48 -1.16001 0.09266 -0.0484713
0.48 -1.0689 0.0895371 -0.0752286
0.48 -0.980963 0.0863173 -0.103025
0.48 -0.896295 0.0830041 -0.130986
0.48 -0.814985 0.0796011 -0.158259
0.48 -0.737122 0.0761119 -0.18406
0.48 -0.662789 0.0725404 -0.207704
0.48 -0.592067 0.0688904 -0.228625
0.48 -0.525033 0.0651659 -0.246379
0.48 -0.461759 0.0613708 -0.260627
0.48 -0.402313 0.0575093 -0.271118
0.48 -0.346761 0.0535856 -0.277642
0.48 -0.295161 0.0496039 -0.279981
0.48 -0.247571 0.0455686 -0.277843
0.48 -0.204041 0.0414839 -0.270769
0.48 -0.164618 0.0373544 -0.258019
0.48 -0.129345 0.0331844 -0.238427
0.48 -0.0982611 0.0289785 -0.210255
0.48 -0.0713987 0.0247413 -0.171207
0.48 -0.0487874 0.0204773 -0.119209
0.48 -0.0304515 0.0161912 -0.0558975
0.48 -0.0164108 0.0118877 0.00425926
0.48 -0.00668019 0.00757187 0.0339859
0.48 -0.00126813 0.00325426 0.0406877
0.48 0.00126813 0.00325426 0.043442
0.48 0.00668019 0.00757187 0.0506384
0.48 0.0164108 0.0118877 0.0847329
0.48 0.0304515 0.0161912 0.148515
0.48 0.0487874 0.0204773 0.212122
0.48 0.0713987 0.0247413 0.262736
0.48 0.0982611 0.0289785 0.299924
0.48 0.129345 0.0331844 0.326215
0.48 0.164618 0.0373544 0.344012
0.48 0.204041 0.0414839 0.355031
0.48 0.247571 0.0455686 0.360373
0.48 0.295161 0.0496039 0.360709
0.48 0.346761 0.0535856 0.356434
0.48 0.402313 0.0575093 0.347785
0.48 0.461759 0.0613708 0.334932
0.48 0.525033 0.0651659 0.31805
0.48 0.592067 0.0688904 0.297369
0.48 0.662789 0.0725404 0.273216
0.48 0.737122 0.0761119 0.246039
0.48 0.814985 0.0796011 0.216425
0.48 0.896295 0.0830041 0.18509
0.48 0.980963 0.0863173 0.152866
0.48 1.0689 0.0895371 0.120663
0.48 1.16001 0.09266 0.0894255
0.48 1.25418 0.0956827 0.0600703
0.48 1.35134 0.0986018 0.0334287
0.48 1.45135 0.101414 0.0101863
0.48 1.55413 0.104117 -0.0091655
0.48 1.65955 0.106707 -0.0243625
0.48 1.7675 0.109181 -0.0353798
0.48 1.87787 0.111538 -0.0424212
0.48 1.99054 0.113774 -0.0458883
0.48 2.10538 0.115886 -0.0463314
0.48 2.22227 0.117873 -0.0443905
0.48 2.34108 0.119733 -0.0407342
0.48 2.46169 0.121463 -0.0360026
0.48 2.58397 0.123062 -0.0307622
0.48 2.70777 0.124527 -0.0254749
0.48 2.83298 0.125858 -0.0204843
0.48 2.95944 0.127053 -0.0160159
0.48 3.08704 0.12811 -0.0121896
0.48 3.21562 0.129028 -0.00903935
0.48 3.34505 0.129807 -0.00653667
0.48 3.47518 0.130446 -0.00461292
0.48 3.60589 0.130943 -0.00317915
0.48 3.73702 0.131299 -0.00214129
0.48 3.86844 0.131512 -0.00141055
0.48 4. 0.131583 -0.00090944
0.48 4.13156 0.131512 -0.000574354
0.48 4.26298 0.131299 -0.000355601
0.48 4.39411 0.130943 -0.000216026
0.48 4.52482 0.130446 -0.000128888
0.48 4.65495 0.129807 -0.0000755964
0.48 4.78438 0.129028 -0.000043634
0.48 4.91296 0.12811 -0.0000248114
0.48 5.04056 0.127053 -0.0000139148
0.48 5.16702 0.125858 0
0.48 5.29223 0.124527 0
0.48 5.41603 0.123062 0
0.48 5.53831 0.121463 0
0.48 5.65892 0.119733 0
0.48 5.77773 0.117873 0
0.48 5.89462 0.115886 0
0.48 6.00946 0.113774 0
0.48 6.12213 0.111538 0
0.48 6.2325 0.109181 0
0.48 6.34045 0.106707 0
0.48 6.44587 0.104117 0
0.48 6.54865 0.101414 0
0.48 6.64866 0.0986018 0
0.48 6.74582 0.0956827 0
0.48 6.83999 0.09266 0
0.48 6.9311 0.0895371 0
0.48 7.01904 0.0863173 0
0.48 7.10371 0.0830041 0
0.48 7.18501 0.0796011 0
0.48 7.26288 0.0761119 0
0.48 7.33721 0.0725404 0
0.48 7.40793 0.0688904 0
0.48 7.47497 0.0651659 0
0.48 7.53824 0.0613708 0
0.48 7.59769 0.0575093 0
0.48 7.65324 0.0535856 0
0.48 7.70484 0.0496039 0
0.48 7.75243 0.0455686 0
0.48 7.79596 0.0414839 0
0.48 7.83538 0.0373544 0
0.48 7.87065 0.0331844 0
0.48 7.90174 0.0289785 0
0.48 7.9286 0.0247413 0
0.48 7.95121 0.0204773 0
0.48 7.96955 0.0161912 0
0.48 7.98359 0.0118877 0
0.48 7.99332 0.00757187 0
0.48 7.99873 0.00325426 0
0.52 -7.99873 0.00325426 0
0.52 -7.99332 0.00757187 0
0.52 -7.98359 0.0118877 0
0.52 -7.96955 0.0161912 0
0.52 -7.95121 0.0204773 0
0.52 -7.9286 0.0247413 0
0.52 -7.90174 0.0289785 0
0.52 -7.87065 0.0331844 0
0.52 -7.83538 0.0373544 0
0.52 -7.79596 0.0414839 0
0.52 -7.75243 0.0455686 0
0.52 -7.70484 0.0496039 0
0.52 -7.65324 0.0535856 0
0.52 -7.59769 0.0575093 0
0.52 -7.53824 0.0613708 0
0.52 -7.47497 0.0651659 0
0.52 -7.40793 0.0688904 0
0.52 -7.33721 0.0725404 0
0.52 -7.26288 0.0761119 0
0.52 -7.18501 0.0796011 0
0.52 -7.10371 0.0830041 0
0.52 -7.01904 0.0863173 0
0.52 -6.9311 0.0895371 0
0.52 -6.83999 0.09266 0
0.52 -6.74582 0.0956827 0
0.52 -6.64866 0.0986018 0
0.52 -6.54865 0.101414 0
0.52 -6.44587 0.104117 0
0.52 -6.34045 0.106707 0
0.52 -6.2325 0.109181 0
0.52 -6.12213 0.111538 0
0.52 -6.00946 0.113774 0
0.52 -5.89462 0.115886 0
0.52 -5.77773 0.117873 0
0.52 -5.65892 0.119733 0
0.52 -5.53831 0.121463 0
0.52 -5.41603 0.123062 0
0.52 -5.29223 0.124527 0
0.52 -5.16702 0.125858 0
0.52 -5.04056 0.127053 0.0000141574
0.52 -4.91296 0.12811 0.0000252692
0.52 -4.78438 0.129028 0.0000444878
0.52 -4.65495 0.129807 0.0000771692
0.52 -4.52482 0.130446 0.000131746
0.52 -4.39411 0.130943 0.000221146
0.52 -4.26298 0.131299 0.000364632
0.52 -4.13156 0.131512 0.000590031
0.52 -4. 0.131583 0.000936206
0.52 -3.86844 0.131512 0.00145546
0.52 -3.73702 0.131299 0.00221532
0.52 -3.60589 0.130943 0.00329896
0.52 -3.47518 0.130446 0.00480324
0.52 -3.34505 0.129807 0.0068333
0.52 -3.21562 0.129028 0.00949287
0.52 -3.08704 0.12811 0.0128697
0.52 -2.95944 0.127053 0.0170161
0.52 -2.83298 0.125858 0.021927
0.52 -2.70777 0.124527 0.0275158
0.52 -2.58397 0.123062 0.033594
0.52 -2.46169 0.121463 0.0398578
0.52 -2.34108 0.119733 0.0458844
0.52 -2.22227 0.117873 0.0511445
0.52 -2.10538 0.115886 0.0550292
0.52 -1.99054 0.113774 0.0568923
0.52 -1.87787 0.111538 0.0561045
0.52 -1.7675 0.109181 0.0521121
0.52 -1.65955 0.106707 0.0444949
0.52 -1.55413 0.104117 0.033014
0.52 -1.45135 0.101414 0.0176451
0.52 -1.35134 0.0986018 -0.00140989
0.52 -1.25418 0.0956827 -0.0237314
0.52 -1.16001 0.09266 -0.0487114
0.52 -1.0689 0.0895371 -0.0755981
0.52 -0.980963 0.0863173 -0.10355
0.52 -0.896295 0.0830041 -0.131695
0.52 -0.814985 0.0796011 -0.159183
0.52 -0.737122 0.0761119 -0.185232
0.52 -0.662789 0.0725404 -0.209161
0.52 -0.592067 0.0688904 -0.230408
0.52 -0.525033 0.0651659 -0.248535
0.52 -0.461759 0.0613708 -0.263212
0.52 -0.402313 0.0575093 -0.274199
0.52 -0.346761 0.0535856 -0.281301
0.52 -0.295161 0.0496039 -0.284322
0.52 -0.247571 0.0455686 -0.282992
0.52 -0.204041 0.0414839 -0.276886
0.52 -0.164618 0.0373544 -0.265298
0.52 -0.129345 0.0331844 -0.247091
0.52 -0.0982611 0.0289785 -0.22052
0.52 -0.0713987 0.0247413 -0.18315
0.52 -0.0487874 0.0204773 -0.132429
0.52 -0.0304515 0.0161912 -0.0687639
0.52 -0.0164108 0.0118877 -0.00495514
0.52 -0.00668019 0.00757187 0.0291483
0.52 -0.00126813 0.00325426 0.0363466
0.52 0.00126813 0.00325426 0.0391008
0.52 0.00668019 0.00757187 0.0458009
0.52 0.0164108 0.0118877 0.0755185
0.52 0.0304515 0.0161912 0.135649
0.52 0.0487874 0.0204773 0.198903
0.52 0.0713987 0.0247413 0.250793
0.52 0.0982611 0.0289785 0.28966
0.52 0.129345 0.0331844 0.317551
0.52 0.164618 0.0373544 0.336734
0.52 0.204041 0.0414839 0.348914
0.52 0.247571 0.0455686 0.355224
0.52 0.295161 0.0496039 0.356369
0.52 0.346761 0.0535856 0.352774
0.52 0.402313 0.0575093 0.344704
0.52 0.461759 0.0613708 0.332347
0.52 0.525033 0.0651659 0.315894
0.52 0.592067 0.0688904 0.295586
0.52 0.662789 0.0725404 0.271759
0.52 0.737122 0.0761119 0.244867
0.52 0.814985 0.0796011 0.215501
0.52 0.896295 0.0830041 0.184381
0.52 0.980963 0.0863173 0.15234
0.52 1.0689 0.0895371 0.120294
0.52 1.16001 0.09266 0.0891854
0.52 1.25418 0.0956827 0.059935
0.52 1.35134 0.0986018 0.0333758
0.52 1.45135 0.101414 0.0101955
0.52 1.55413 0.104117 -0.00911208
0.52 1.65955 0.106707 -0.0242802
0.52 1.7675 0.109181 -0.0352812
0.52 1.87787 0.111538 -0.0423166
0.52 1.99054 0.113774 -0.0457853
0.52 2.10538 0.115886 -0.0462352
0.52 2.22227 0.117873 -0.0443045
0.52 2.34108 0.119733 -0.0406602
0.52 2.46169 0.121463 -0.035941
0.52 2.58397 0.123062 -0.0307123
0.52 2.70777 0.124527 -0.0254357
0.52 2.83298 0.125858 -0.0204544
0.52 2.95944 0.127053 -0.0159936
0.52 3.08704 0.12811 -0.0121733
0.52 3.21562 0.129028 -0.00902781
0.52 3.34505 0.129807 -0.00652867
0.52 3.47518 0.130446 -0.00460749
0.52 3.60589 0.130943 -0.00317555
0.52 3.73702 0.131299 -0.00213896
0.52 3.86844 0.131512 -0.00140906
0.52 4. 0.131583 -0.000908516
0.52 4.13156 0.131512 -0.000573789
0.52 4.26298 0.131299 -0.000355263
0.52 4.39411 0.130943 -0.000215827
0.52 4.52482 0.130446 -0.000128772
0.52 4.65495 0.129807 -0.0000755306
0.52 4.78438 0.129028 -0.000043597
0.52 4.91296 0.12811 -0.000024791
0.52 5.04056 0.127053 -0.0000139036
0.52 5.16702 0.125858 0
0.52 5.29223 0.124527 0
0.52 5.41603 0.123062 0
0.52 5.53831 0.121463 0
0.52 5.65892 0.119733 0
0.52 5.77773 0.117873 0
0.52 5.89462 0.115886 0
0.52 6.00946 0.113774 0
0.52 6.12213 0.111538 0
0.52 6.2325 0.109181 0
0.52 6.34045 0.106707 0
0.52 6.44587 0.104117 0
0.52 6.54865 0.101414 0
0.52 6.64866 0.0986018 0
0.52 6.74582 0.0956827 0
0.52 6.83999 0.09266 0
0.52 6.9311 0.0895371 0
0.52 7.01904 0.0863173 0
0.52 7.10371 0.0830041 0
0.52 7.18501 0.0796011 0
0.52 7.26288 0.0761119 0
0.52 7.33721 0.0725404 0
0.52 7.40793 0.0688904 0
0.52 7.47497 0.0651659 0
0.52 7.53824 0.0613708 0
0.52 7.59769 0.0575093 0
0.52 7.65324 0.0535856 0
0.52 7.70484 0.0496039 0
0.52 7.75243 0.0455686 0
0.52 7.79596 0.0414839 0
0.52 7.83538 0.0373544 0
0.52 7.87065 0.0331844 0
0.52 7.90174 0.0289785 0
0.52 7.9286 0.0247413 0
0.52 7.95121 0.0204773 0
0.52 7.96955 0.0161912 0
0.52 7.98359 0.0118877 0
0.52 7.99332 0.00757187 0
0.52 7.99873 0.00325426 0
0.56 -7.99873 0.00325426 0
0.56 -7.99332 0.00757187 0
0.56 -7.98359 0.0118877 0
0.56 -7.96955 0.0161912 0
0.56 -7.95121 0.0204773 0
0.56 -7.9286 0.0247413 0
0.56 -7.90174 0.0289785 0
0.56 -7.87065 0.0331844 0
0.56 -7.83538 0.0373544 0
0.56 -7.79596 0.0414839 0
0.56 -7.75243 0.0455686 0
0.56 -7.70484 0.0496039 0
0.56 -7.65324 0.0535856 0
0.56 -7.59769 0.0575093 0
0.56 -7.53824 0.0613708 0
0.56 -7.47497 0.0651659 0
0.56 -7.40793 0.0688904 0
0.56 -7.33721 0.0725404 0
0.56 -7.26288 0.0761119 0
0.56 -7.18501 0.0796011 0
0.56 -7.10371 0.0830041 0
0.56 -7.01904 0.0863173 0
0.56 -6.9311 0.0895371 0
0.56 -6.83999 0.09266 0
0.56 -6.74582 0.0956827 0
0.56 -6.64866 0.0986018 0
0.56 -6.54865 0.101414 0
0.56 -6.44587 0.104117 0
0.56 -6.34045 0.106707 0
0.56 -6.2325 0.109181 0
0.56 -6.12213 0.111538 0
0.56 -6.00946 0.113774 0
0.56 -5.89462 0.115886 0
0.56 -5.77773 0.117873 0
0.56 -5.65892 0.119733 0
0.56 -5.53831 0.121463 0
0.56 -5.41603 0.123062 0
0.56 -5.29223 0.124527 0
0.56 -5.16702 0.125858 0
0.56 -5.04056 0.127053 0.0000141685
0.56 -4.91296 0.12811 0.0000252895
0.56 -4.78438 0.129028 0.0000445245
0.56 -4.65495 0.129807 0.0000772346
0.56 -4.52482 0.130446 0.00013186
0.56 -4.39411 0.130943 0.000221344
0.56 -4.26298 0.131299 0.000364969
0.56 -4.13156 0.131512 0.000590593
0.56 -4. 0.131583 0.000937126
0.56 -3.86844 0.131512 0.00145693
0.56 -3.73702 0.131299 0.00221764
0.56 -3.60589 0.130943 0.00330254
0.56 -3.47518 0.130446 0.00480863
0.56 -3.34505 0.129807 0.00684126
0.56 -3.21562 0.129028 0.00950436
0.56 -3.08704 0.12811 0.0128858
0.56 -2.95944 0.127053 0.0170384
0.56 -2.83298 0.125858 0.0219568
0.56 -2.70777 0.124527 0.0275547
0.56 -2.58397 0.123062 0.0336437
0.56 -2.46169 0.121463 0.0399192
0.56 -2.34108 0.119733 0.0459581
0.56 -2.22227 0.117873 0.0512302
0.56 -2.10538 0.115886 0.0551251
0.56 -1.99054 0.113774 0.0569952
0.56 -1.87787 0.111538 0.0562091
0.56 -1.7675 0.109181 0.0522108
0.56 -1.65955 0.106707 0.0445776
0.56 -1.55413 0.104117 0.0330683
0.56 -1.45135 0.101414 0.0176556
0.56 -1.35134 0.0986018 -0.00146097
0.56 -1.25418 0.0956827 -0.0238642
0.56 -1.16001 0.09266 -0.0489482
0.56 -1.0689 0.0895371 -0.0759632
0.56 -0.980963 0.0863173 -0.10407
0.56 -0.896295 0.0830041 -0.132398
0.56 -0.814985 0.0796011 -0.1601
0.56 -0.737122 0.0761119 -0.186396
0.56 -0.662789 0.0725404 -0.210609
0.56 -0.592067 0.0688904 -0.232181
0.56 -0.525033 0.0651659 -0.250681
0.56 -0.461759 0.0613708 -0.265789
0.56 -0.402313 0.0575093 -0.277274
0.56 -0.346761 0.0535856 -0.284958
0.56 -0.295161 0.0496039 -0.288666
0.56 -0.247571 0.0455686 -0.288158
0.56 -0.204041 0.0414839 -0.28304
0.56 -0.164618 0.0373544 -0.27265
0.56 -0.129345 0.0331844 -0.255891
0.56 -0.0982611 0.0289785 -0.231026
0.56 -0.0713987 0.0247413 -0.195521
0.56 -0.0487874 0.0204773 -0.146377
0.56 -0.0304515 0.0161912 -0.0827511
0.56 -0.0164108 0.0118877 -0.0153582
0.56 -0.00668019 0.00757187 0.024012
0.56 -0.00126813 0.00325426 0.0319974
0.56 0.00126813 0.00325426 0.034758
0.56 0.00668019 0.00757187 0.0411485
0.56 0.0164108 0.0118877 0.0672589
0.56 0.0304515 0.0161912 0.123772
0.56 0.0487874 0.0204773 0.186356
0.56 0.0713987 0.0247413 0.239253
0.56 0.0982611 0.0289785 0.279629
0.56 0.129345 0.0331844 0.309018
0.56 0.164618 0.0373544 0.329527
0.56 0.204041 0.0414839 0.342835
0.56 0.247571 0.0455686 0.350091
0.56 0.295161 0.0496039 0.352032
0.56 0.346761 0.0535856 0.349111
0.56 0.402313 0.0575093 0.341615
0.56 0.461759 0.0613708 0.329753
0.56 0.525033 0.0651659 0.313728
0.56 0.592067 0.0688904 0.293794
0.56 0.662789 0.0725404 0.270293
0.56 0.737122 0.0761119 0.243687
0.56 0.814985 0.0796011 0.214569
0.56 0.896295 0.0830041 0.183665
0.56 0.980963 0.0863173 0.15181
0.56 1.0689 0.0895371 0.11992
0.56 1.16001 0.09266 0.0889419
0.56 1.25418 0.0956827 0.0597972
0.56 1.35134 0.0986018 0.033321
0.56 1.45135 0.101414 0.0102034
0.56 1.55413 0.104117 -0.00905944
0.56 1.65955 0.106707 -0.0241982
0.56 1.7675 0.109181 -0.0351828
0.56 1.87787 0.111538 -0.0422119
0.56 1.99054 0.113774 -0.045682
0.56 2.10538 0.115886 -0.0461388
0.56 2.22227 0.117873 -0.0442183
0.56 2.34108 0.119733 -0.0405859
0.56 2.46169 0.121463 -0.0358791
0.56 2.58397 0.123062 -0.0306623
0.56 2.70777 0.124527 -0.0253964
0.56 2.83298 0.125858 -0.0204242
0.56 2.95944 0.127053 -0.0159711
0.56 3.08704 0.12811 -0.012157
0.56 3.21562 0.129028 -0.00901621
0.56 3.34505 0.129807 -0.00652062
0.56 3.47518 0.130446 -0.00460203
0.56 3.60589 0.130943 -0.00317193
0.56 3.73702 0.131299 -0.00213661
0.56 3.86844 0.131512 -0.00140757
0.56 4. 0.131583 -0.000907586
0.56 4.13156 0.131512 -0.000573221
0.56 4.26298 0.131299 -0.000354922
0.56 4.39411 0.130943 -0.000215626
0.56 4.52482 0.130446 -0.000128656
0.56 4.65495 0.129807 -0.0000754645
0.56 4.78438 0.129028 -0.0000435599
0.56 4.91296 0.12811 -0.0000247704
0.56 5.04056 0.127053 -0.0000138924
0.56 5.16702 0.125858 0
0.56 5.29223 0.124527 0
0.56 5.41603 0.123062 0
0.56 5.53831 0.121463 0
0.56 5.65892 0.119733 0
0.56 5.77773 0.117873 0
0.56 5.89462 0.115886 0
0.56 6.00946 0.113774 0
0.56 6.12213 0.111538 0
0.56 6.2325 0.109181 0
0.56 6.34045 0.106707 0
0.56 6.44587 0.104117 0
0.56 6.54865 0.101414 0
0.56 6.64866 0.0986018 0
0.56 6.74582 0.0956827 0
0.56 6.83999 0.09266 0
0.56 6.9311 0.0895371 0
0.56 7.01904 0.0863173 0
0.56 7.10371 0.0830041 0
0.56 7.18501 0.0796011 0
0.56 7.26288 0.0761119 0
0.56 7.33721 0.0725404 0
0.56 7.40793 0.0688904 0
0.56 7.47497 0.0651659 0
0.56 7.53824 0.0613708 0
0.56 7.59769 0.0575093 0
0.56 7.65324 0.0535856 0
0.56 7.70484 0.0496039 0
0.56 7.75243 0.0455686 0
0.56 7.79596 0.0414839 0
0.56 7.83538 0.0373544 0
0.56 7.87065 0.0331844 0
0.56 7.90174 0.0289785 0
0.56 7.9286 0.0247413 0
0.56 7.95121 0.0204773 0
0.56 7.96955 0.0161912 0
0.56 7.98359 0.0118877 0
0.56 7.99332 0.00757187 0
0.56 7.99873 0.00325426 0
0.6 -7.99873 0.00325426 0
0.6 -7.99332 0.00757187 0
0.6 -7.98359 0.0118877 0
0.6 -7.96955 0.0161912 0
0.6 -7.95121 0.0204773 0
0.6 -7.9286 0.0247413 0
0.6 -7.90174 0.0289785 0
0.6 -7.87065 0.0331844 0
0.6 -7.83538 0.0373544 0
0.6 -7.79596 0.0414839 0
0.6 -7.75243 0.0455686 0
0.6 -7.70484 0.0496039 0
0.6 -7.65324 0.0535856 0
0.6 -7.59769 0.0575093 0
0.6 -7.53824 0.0613708 0
0.6 -7.47497 0.0651659 0
0.6 -7.40793 0.0688904 0
0.6 -7.33721 0.0725404 0
0.6 -7.26288 0.0761119 0
0.6 -7.18501 0.0796011 0
0.6 -7.10371 0.0830041 0
0.6 -7.01904 0.0863173 0
0.6 -6.9311 0.0895371 0
0.6 -6.83999 0.09266 0
0.6 -6.74582 0.0956827 0
0.6 -6.64866 0.0986018 0
0.6 -6.54865 0.101414 0
0.6 -6.44587 0.104117 0
0.6 -6.34045 0.106707 0
0.6 -6.2325 0.109181 0
0.6 -6.12213 0.111538 0
0.6 -6.00946 0.113774 0
0.6 -5.89462 0.115886 0
0.6 -5.77773 0.117873 0
0.6 -5.65892 0.119733 0
0.6 -5.53831 0.121463 0
0.6 -5.41603 0.123062 0
0.6 -5.29223 0.124527 0
0.6 -5.16702 0.125858 0
0.6 -5.04056 0.127053 0.0000141795
0.6 -4.91296 0.12811 0.0000253097
0.6 -4.78438 0.129028 0.000044561
0.6 -4.65495 0.129807 0.0000772996
0.6 -4.52482 0.130446 0.000131974
0.6 -4.39411 0.130943 0.000221541
0.6 -4.26298 0.131299 0.000365303
0.6 -4.13156 0.131512 0.000591151
0.6 -4. 0.131583 0.000938039
0.6 -3.86844 0.131512 0.0014584
0.6 -3.73702 0.131299 0.00221995
0.6 -3.60589 0.130943 0.0033061
0.6 -3.47518 0.130446 0.004814
0.6 -3.34505 0.129807 0.00684918
0.6 -3.21562 0.129028 0.00951578
0.6 -3.08704 0.12811 0.0129019
0.6 -2.95944 0.127053 0.0170605
0.6 -2.83298 0.125858 0.0219865
0.6 -2.70777 0.124527 0.0275936
0.6 -2.58397 0.123062 0.0336931
0.6 -2.46169 0.121463 0.0399803
0.6 -2.34108 0.119733 0.0460316
0.6 -2.22227 0.117873 0.0513155
0.6 -2.10538 0.115886 0.0552208
0.6 -1.99054 0.113774 0.0570979
0.6 -1.87787 0.111538 0.0563136
0.6 -1.7675 0.109181 0.0523096
0.6 -1.65955 0.106707 0.0446608
0.6 -1.55413 0.104117 0.0331233
0.6 -1.45135 0.101414 0.0176673
0.6 -1.35134 0.0986018 -0.00151018
0.6 -1.25418 0.0956827 -0.0239943
0.6 -1.16001 0.09266 -0.0491815
0.6 -1.0689 0.0895371 -0.076324
0.6 -0.980963 0.0863173 -0.104585
0.6 -0.896295 0.0830041 -0.133095
0.6 -0.814985 0.0796011 -0.161009
0.6 -0.737122 0.0761119 -0.187551
0.6 -0.662789 0.0725404 -0.212047
0.6 -0.592067 0.0688904 -0.233945
0.6 -0.525033 0.0651659 -0.252818
0.6 -0.461759 0.0613708 -0.268356
0.6 -0.402313 0.0575093 -0.280341
0.6 -0.346761 0.0535856 -0.288612
0.6 -0.295161 0.0496039 -0.293015
0.6 -0.247571 0.0455686 -0.29334
0.6 -0.204041 0.0414839 -0.289233
0.6 -0.164618 0.0373544 -0.280078
0.6 -0.129345 0.0331844 -0.264831
0.6 -0.0982611 0.0289785 -0.241786
0.6 -0.0713987 0.0247413 -0.208342
0.6 -0.0487874 0.0204773 -0.161114
0.6 -0.0304515 0.0161912 -0.0980054
0.6 -0.0164108 0.0118877 -0.0272385
0.6 -0.00668019 0.00757187 0.0184007
0.6 -0.00126813 0.00325426 0.0276301
0.6 0.00126813 0.00325426 0.0304036
0.6 0.00668019 0.00757187 0.0366064
0.6 0.0164108 0.0118877 0.0597641
0.6 0.0304515 0.0161912 0.112769
0.6 0.0487874 0.0204773 0.174431
0.6 0.0713987 0.0247413 0.228096
0.6 0.0982611 0.0289785 0.269821
0.6 0.129345 0.0331844 0.300612
0.6 0.164618 0.0373544 0.32239
0.6 0.204041 0.0414839 0.336791
0.6 0.247571 0.0455686 0.344975
0.6 0.295161 0.0496039 0.3477
0.6 0.346761 0.0535856 0.345445
0.6 0.402313 0.0575093 0.33852
0.6 0.461759 0.0613708 0.32715
0.6 0.525033 0.0651659 0.311553
0.6 0.592067 0.0688904 0.291992
0.6 0.662789 0.0725404 0.268818
0.6 0.737122 0.0761119 0.242498
0.6 0.814985 0.0796011 0.213631
0.6 0.896295 0.0830041 0.182943
0.6 0.980963 0.0863173 0.151274
0.6 1.0689 0.0895371 0.119542
0.6 1.16001 0.09266 0.088695
0.6 1.25418 0.0956827 0.0596568
0.6 1.35134 0.0986018 0.0332644
0.6 1.45135 0.101414 0.0102101
0.6 1.55413 0.104117 -0.00900758
0.6 1.65955 0.106707 -0.0241167
0.6 1.7675 0.109181 -0.0350845
0.6 1.87787 0.111538 -0.0421072
0.6 1.99054 0.113774 -0.0455786
0.6 2.10538 0.115886 -0.0460421
0.6 2.22227 0.117873 -0.0441319
0.6 2.34108 0.119733 -0.0405114
0.6 2.46169 0.121463 -0.0358169
0.6 2.58397 0.123062 -0.030612
0.6 2.70777 0.124527 -0.0253569
0.6 2.83298 0.125858 -0.020394
0.6 2.95944 0.127053 -0.0159485
0.6 3.08704 0.12811 -0.0121406
0.6 3.21562 0.129028 -0.00900455
0.6 3.34505 0.129807 -0.00651253
0.6 3.47518 0.130446 -0.00459655
0.6 3.60589 0.130943 -0.00316829
0.6 3.73702 0.131299 -0.00213424
0.6 3.86844 0.131512 -0.00140607
0.6 4. 0.131583 -0.00090665
0.6 4.13156 0.131512 -0.000572649
0.6 4.26298 0.131299 -0.000354579
0.6 4.39411 0.130943 -0.000215424
0.6 4.52482 0.130446 -0.000128539
0.6 4.65495 0.129807 -0.0000753979
0.6 4.78438 0.129028 -0.0000435225
0.6 4.91296 0.12811 -0.0000247497
0.6 5.04056 0.127053 -0.0000138811
0.6 5.16702 0.125858 0
0.6 5.29223 0.124527 0
0.6 5.41603 0.123062 0
0.6 5.53831 0.121463 0
0.6 5.65892 0.119733 0
0.6 5.77773 0.117873 0
0.6 5.89462 0.115886 0
0.6 6.00946 0.113774 0
0.6 6.12213 0.111538 0
0.6 6.2325 0.109181 0
0.6 6.34045 0.106707 0
0.6 6.44587 0.104117 0
0.6 6.54865 0.101414 0
0.6 6.64866 0.0986018 0
0.6 6.74582 0.0956827 0
0.6 6.83999 0.09266 0
0.6 6.9311 0.0895371 0
0.6 7.01904 0.0863173 0
0.6 7.10371 0.0830041 0
0.6 7.18501 0.0796011 0
0.6 7.26288 0.0761119 0
0.6 7.33721 0.0725404 0
0.6 7.40793 0.0688904 0
0.6 7.47497 0.0651659 0
0.6 7.53824 0.0613708 0
0.6 7.59769 0.0575093 0
0.6 7.65324 0.0535856 0
0.6 7.70484 0.0496039 0
0.6 7.75243 0.0455686 0
0.6 7.79596 0.0414839 0
0.6 7.83538 0.0373544 0
0.6 7.87065 0.0331844 0
0.6 7.90174 0.0289785 0
0.6 7.9286 0.0247413 0
0.6 7.95121 0.0204773 0
0.6 7.96955 0.0161912 0
0.6 7.98359 0.0118877 0
0.6 7.99332 0.00757187 0
0.6 7.99873 0.00325426 0
0.64 -7.99873 0.00325426 0
0.64 -7.99332 0.00757187 0
0.64 -7.98359 0.0118877 0
0.64 -7.96955 0.0161912 0
0.64 -7.95121 0.0204773 0
0.64 -7.9286 0.0247413 0
0.64 -7.90174 0.0289785 0
0.64 -7.87065 0.0331844 0
0.64 -7.83538 0.0373544 0
