#x points: 24 #c points: 110
xloc: cloc: weight: f
0.56 -4.67598 0.223155 0.0000707149
0.56 -4.45186 0.224963 0.000176489
0.56 -4.22629 0.226049 0.000418293
0.56 -4. 0.226412 0.000937126
0.56 -3.77371 0.226049 0.00197638
0.56 -3.54814 0.224963 0.00390919
0.56 -3.32402 0.223155 0.00722735
0.56 -3.10207 0.220633 0.0124498
0.56 -2.88299 0.217404 0.0199178
0.56 -2.66749 0.213479 0.0294863
0.56 -2.45626 0.208869 0.0401978
0.56 -2.24998 0.203591 0.0500933
0.56 -2.0493 0.197661 0.0563271
0.56 -1.85487 0.191097 0.0556623
0.56 -1.66731 0.183921 0.0452611
0.56 -1.48722 0.176157 0.0235184
0.56 -1.31518 0.167827 -0.00936548
0.56 -1.15175 0.158961 -0.051293
0.56 -0.997433 0.149585 -0.098683
0.56 -0.852737 0.139729 -0.147224
0.56 -0.718123 0.129427 -0.192695
0.56 -0.594022 0.118709 -0.23161
0.56 -0.480831 0.107612 -0.261515
0.56 -0.378913 0.0961696 -0.280915
0.56 -0.288594 0.0844192 -0.288849
0.56 -0.210165 0.0723985 -0.284101
0.56 -0.143875 0.0601458 -0.263911
0.56 -0.0899371 0.0477006 -0.221843
0.56 -0.0485242 0.035103 -0.145648
0.56 -0.0197681 0.0223945 -0.0323476
0.56 -0.00375432 0.00963329 0.0291327
0.56 0.00375432 0.00963329 0.037472
0.56 0.0197681 0.0223945 0.0802937
0.56 0.0485242 0.035103 0.185598
0.56 0.0899371 0.0477006 0.269014
0.56 0.143875 0.0601458 0.318739
0.56 0.210165 0.0723985 0.344255
0.56 0.288594 0.0844192 0.352063
0.56 0.378913 0.0961696 0.345249
0.56 0.480831 0.107612 0.325254
0.56 0.594022 0.118709 0.293175
0.56 0.718123 0.129427 0.250629
0.56 0.852737 0.139729 0.200233
0.56 0.997433 0.149585 0.145721
0.56 1.15175 0.158961 0.0916457
0.56 1.31518 0.167827 0.042723
0.56 1.48722 0.176157 0.00296419
0.56 1.66731 0.183921 -0.0251352
0.56 1.85487 0.191097 -0.0410665
0.56 2.0493 0.197661 -0.0462544
0.56 2.24998 0.203591 -0.0434954
0.56 2.45626 0.208869 -0.0361042
0.56 2.66749 0.213479 -0.0270847
0.56 2.88299 0.217404 -0.018587
0.56 3.10207 0.220633 -0.0117538
0.56 3.32402 0.223155 -0.00688366
0.56 3.54814 0.224963 -0.00374891
0.56 3.77371 0.226049 -0.00190569
0.56 4. 0.226412 -0.000907586
0.56 4.22629 0.226049 -0.000406567
0.56 4.45186 0.224963 -0.000172053
0.56 4.67598 0.223155 -0.0000691092
0.56 4.89793 0.220633 -0.0000264857
0.56 5.11701 0.217404 0
0.56 5.33251 0.213479 0
0.56 5.54374 0.208869 0
0.56 5.75002 0.203591 0
0.56 5.9507 0.197661 0
0.56 6.14513 0.191097 0
0.56 6.33269 0.183921 0
0.56 6.51278 0.176157 0
0.56 6.68482 0.167827 0
0.56 6.84825 0.158961 0
0.56 7.00257 0.149585 0
0.56 7.14726 0.139729 0
0.56 7.28188 0.129427 0
0.56 7.40598 0.118709 0
0.56 7.51917 0.107612 0
0.56 7.62109 0.0961696 0
0.56 7.71141 0.0844192 0
0.56 7.78984 0.0723985 0
0.56 7.85613 0.0601458 0
0.56 7.91006 0.0477006 0
0.56 7.95148 0.035103 0
0.56 7.98023 0.0223945 0
0.56 7.99625 0.00963329 0
0.6 -7.99625 0.00963329 0
0.6 -7.98023 0.0223945 0
0.6 -7.95148 0.035103 0
0.6 -7.91006 0.0477006 0
0.6 -7.85613 0.0601458 0
0.6 -7.78984 0.0723985 0
0.6 -7.71141 0.0844192 0
0.6 -7.62109 0.0961696 0
0.6 -7.51917 0.107612 0
0.6 -7.40598 0.118709 0
0.6 -7.28188 0.129427 0
0.6 -7.14726 0.139729 0
0.6 -7.00257 0.149585 0
0.6 -6.84825 0.158961 0
0.6 -6.68482 0.167827 0
0.6 -6.51278 0.176157 0
0.6 -6.33269 0.183921 0
0.6 -6.14513 0.191097 0
0.6 -5.9507 0.197661 0
0.6 -5.75002 0.203591 0
0.6 -5.54374 0.208869 0
0.6 -5.33251 0.213479 0
0.6 -5.11701 0.217404 0
0.6 -4.89793 0.220633 0.0000270659
0.6 -4.67598 0.223155 0.0000707742
0.6 -4.45186 0.224963 0.000176644
0.6 -4.22629 0.226049 0.00041868
0.6 -4. 0.226412 0.000938039
0.6 -3.77371 0.226049 0.00197842
0.6 -3.54814 0.224963 0.00391347
0.6 -3.32402 0.223155 0.00723576
0.6 -3.10207 0.220633 0.0124653
0.6 -2.88299 0.217404 0.0199443
0.6 -2.66749 0.213479 0.0295284
0.6 -2.45626 0.208869 0.0402595
0.6 -2.24998 0.203591 0.050176
0.6 -2.0493 0.197661 0.0564267
0.6 -1.85487 0.191097 0.0557663
0.6 -1.66731 0.183921 0.0453458
0.6 -1.48722 0.176157 0.0235473
0.6 -1.31518 0.167827 -0.00944207
0.6 -1.15175 0.158961 -0.0515367
0.6 -0.997433 0.149585 -0.0991662
0.6 -0.852737 0.139729 -0.148029
0.6 -0.718123 0.129427 -0.193918
0.6 -0.594022 0.118709 -0.233364
0.6 -0.480831 0.107612 -0.263943
0.6 -0.378913 0.0961696 -0.284213
0.6 -0.288594 0.0844192 -0.2933
0.6 -0.210165 0.0723985 -0.290132
0.6 -0.143875 0.0601458 -0.272169
0.6 -0.0899371 0.0477006 -0.23319
0.6 -0.0485242 0.035103 -0.160404
0.6 -0.0197681 0.0223945 -0.0456466
0.6 -0.00375432 0.00963329 0.0246109
0.6 0.00375432 0.00963329 0.0331085
0.6 0.0197681 0.0223945 0.071662
0.6 0.0485242 0.035103 0.173671
0.6 0.0899371 0.0477006 0.258789
0.6 0.143875 0.0601458 0.310894
0.6 0.210165 0.0723985 0.338357
0.6 0.288594 0.0844192 0.347633
0.6 0.378913 0.0961696 0.341929
0.6 0.480831 0.107612 0.322788
0.6 0.594022 0.118709 0.291383
0.6 0.718123 0.129427 0.249372
0.6 0.852737 0.139729 0.1994
0.6 0.997433 0.149585 0.145217
0.6 1.15175 0.158961 0.0913882
0.6 1.31518 0.167827 0.0426379
0.6 1.48722 0.176157 0.00298868
0.6 1.66731 0.183921 -0.0250521
0.6 1.85487 0.191097 -0.0409624
0.6 2.0493 0.197661 -0.0461539
0.6 2.24998 0.203591 -0.0434116
0.6 2.45626 0.208869 -0.0360415
0.6 2.66749 0.213479 -0.0270418
0.6 2.88299 0.217404 -0.01856
0.6 3.10207 0.220633 -0.011738
0.6 3.32402 0.223155 -0.00687506
0.6 3.54814 0.224963 -0.00374454
0.6 3.77371 0.226049 -0.00190361
0.6 4. 0.226412 -0.00090665
0.6 4.22629 0.226049 -0.000406171
0.6 4.45186 0.224963 -0.000171894
0.6 4.67598 0.223155 -0.0000690485
0.6 4.89793 0.220633 -0.0000264635
0.6 5.11701 0.217404 0
0.6 5.33251 0.213479 0
0.6 5.54374 0.208869 0
0.6 5.75002 0.203591 0
0.6 5.9507 0.197661 0
0.6 6.14513 0.191097 0
0.6 6.33269 0.183921 0
0.6 6.51278 0.176157 0
0.6 6.68482 0.167827 0
0.6 6.84825 0.158961 0
0.6 7.00257 0.149585 0
0.6 7.14726 0.139729 0
0.6 7.28188 0.129427 0
0.6 7.40598 0.118709 0
0.6 7.51917 0.107612 0
0.6 7.62109 0.0961696 0
0.6 7.71141 0.0844192 0
0.6 7.78984 0.0723985 0
0.6 7.85613 0.0601458 0
0.6 7.91006 0.0477006 0
0.6 7.95148 0.035103 0
0.6 7.98023 0.0223945 0
0.6 7.99625 0.00963329 0
0.64 -7.99625 0.00963329 0
0.64 -7.98023 0.0223945 0
0.64 -7.95148 0.035103 0
0.64 -7.91006 0.0477006 0
0.64 -7.85613 0.0601458 0
0.64 -7.78984 0.0723985 0
0.64 -7.71141 0.0844192 0
0.64 -7.62109 0.0961696 0
0.64 -7.51917 0.107612 0
0.64 -7.40598 0.118709 0
0.64 -7.28188 0.129427 0
0.64 -7.14726 0.139729 0
0.64 -7.00257 0.149585 0
0.64 -6.84825 0.158961 0
0.64 -6.68482 0.167827 0
0.64 -6.51278 0.176157 0
0.64 -6.33269 0.183921 0
0.64 -6.14513 0.191097 0
0.64 -5.9507 0.197661 0
0.64 -5.75002 0.203591 0
0.64 -5.54374 0.208869 0
0.64 -5.33251 0.213479 0
0.64 -5.11701 0.217404 0
0.64 -4.89793 0.220633 0.0000270874
0.64 -4.67598 0.223155 0.000070833
0.64 -4.45186 0.224963 0.000176798
0.64 -4.22629 0.226049 0.000419064
0.64 -4. 0.226412 0.000938948
0.64 -3.77371 0.226049 0.00198045
0.64 -3.54814 0.224963 0.00391773
0.64 -3.32402 0.223155 0.00724413
0.64 -3.10207 0.220633 0.0124807
0.64 -2.88299 0.217404 0.0199707
0.64 -2.66749 0.213479 0.0295703
0.64 -2.45626 0.208869 0.0403209
0.64 -2.24998 0.203591 0.0502584
0.64 -2.0493 0.197661 0.0565261
0.64 -1.85487 0.191097 0.0558704
0.64 -1.66731 0.183921 0.0454309
0.64 -1.48722 0.176157 0.0235772
0.64 -1.31518 0.167827 -0.00951654
0.64 -1.15175 0.158961 -0.0517769
0.64 -0.997433 0.149585 -0.0996442
0.64 -0.852737 0.139729 -0.148828
0.64 -0.718123 0.129427 -0.195132
0.64 -0.594022 0.118709 -0.235107
0.64 -0.480831 0.107612 -0.266361
0.64 -0.378913 0.0961696 -0.287505
0.64 -0.288594 0.0844192 -0.297756
0.64 -0.210165 0.0723985 -0.296199
0.64 -0.143875 0.0601458 -0.280537
0.64 -0.0899371 0.0477006 -0.244849
0.64 -0.0485242 0.035103 -0.176018
0.64 -0.0197681 0.0223945 -0.0607544
0.64 -0.00375432 0.00963329 0.0199182
0.64 0.00375432 0.00963329 0.0287338
0.64 0.0197681 0.0223945 0.0637451
0.64 0.0485242 0.035103 0.162318
0.64 0.0899371 0.0477006 0.248814
0.64 0.143875 0.0601458 0.303146
0.64 0.210165 0.0723985 0.332491
0.64 0.288594 0.0844192 0.343208
0.64 0.378913 0.0961696 0.338602
0.64 0.480831 0.107612 0.320314
0.64 0.594022 0.118709 0.289581
0.64 0.718123 0.129427 0.248106
0.64 0.852737 0.139729 0.19856
0.64 0.997433 0.149585 0.144709
0.64 1.15175 0.158961 0.0911272
0.64 1.31518 0.167827 0.0425508
0.64 1.48722 0.176157 0.00301208
0.64 1.66731 0.183921 -0.0249693
0.64 1.85487 0.191097 -0.0408583
0.64 2.0493 0.197661 -0.0460532
0.64 2.24998 0.203591 -0.0433276
0.64 2.45626 0.208869 -0.0359786
0.64 2.66749 0.213479 -0.0269988
0.64 2.88299 0.217404 -0.0185329
0.64 3.10207 0.220633 -0.0117221
0.64 3.32402 0.223155 -0.00686641
0.64 3.54814 0.224963 -0.00374014
0.64 3.77371 0.226049 -0.00190151
0.64 4. 0.226412 -0.000905709
0.64 4.22629 0.226049 -0.000405772
0.64 4.45186 0.224963 -0.000171734
0.64 4.67598 0.223155 -0.0000689874
0.64 4.89793 0.220633 -0.0000264412
0.64 5.11701 0.217404 0
0.64 5.33251 0.213479 0
0.64 5.54374 0.208869 0
0.64 5.75002 0.203591 0
0.64 5.9507 0.197661 0
0.64 6.14513 0.191097 0
0.64 6.33269 0.183921 0
0.64 6.51278 0.176157 0
0.64 6.68482 0.167827 0
0.64 6.84825 0.158961 0
0.64 7.00257 0.149585 0
0.64 7.14726 0.139729 0
0.64 7.28188 0.129427 0
0.64 7.40598 0.118709 0
0.64 7.51917 0.107612 0
0.64 7.62109 0.0961696 0
0.64 7.71141 0.0844192 0
0.64 7.78984 0.0723985 0
0.64 7.85613 0.0601458 0
0.64 7.91006 0.0477006 0
0.64 7.95148 0.035103 0
0.64 7.98023 0.0223945 0
0.64 7.99625 0.00963329 0
0.68 -7.99625 0.00963329 0
0.68 -7.98023 0.0223945 0
0.68 -7.95148 0.035103 0
0.68 -7.91006 0.0477006 0
0.68 -7.85613 0.0601458 0
0.68 -7.78984 0.0723985 0
0.68 -7.71141 0.0844192 0
0.68 -7.62109 0.0961696 0
0.68 -7.51917 0.107612 0
0.68 -7.40598 0.118709 0
0.68 -7.28188 0.129427 0
0.68 -7.14726 0.139729 0
0.68 -7.00257 0.149585 0
0.68 -6.84825 0.158961 0
0.68 -6.68482 0.167827 0
0.68 -6.51278 0.176157 0
0.68 -6.33269 0.183921 0
0.68 -6.14513 0.191097 0
0.68 -5.9507 0.197661 0
0.68 -5.75002 0.203591 0
0.68 -5.54374 0.208869 0
0.68 -5.33251 0.213479 0
0.68 -5.11701 0.217404 0
0.68 -4.89793 0.220633 0.0000271088
0.68 -4.67598 0.223155 0.0000708915
0.68 -4.45186 0.224963 0.000176952
0.68 -4.22629 0.226049 0.000419446
0.68 -4. 0.226412 0.000939851
0.68 -3.77371 0.226049 0.00198246
0.68 -3.54814 0.224963 0.00392196
0.68 -3.32402 0.223155 0.00725246
0.68 -3.10207 0.220633 0.012496
0.68 -2.88299 0.217404 0.0199969
0.68 -2.66749 0.213479 0.029612
0.68 -2.45626 0.208869 0.0403821
0.68 -2.24998 0.203591 0.0503405
0.68 -2.0493 0.197661 0.0566253
0.68 -1.85487 0.191097 0.0559743
0.68 -1.66731 0.183921 0.0455164
0.68 -1.48722 0.176157 0.0236083
0.68 -1.31518 0.167827 -0.00958885
0.68 -1.15175 0.158961 -0.0520135
0.68 -0.997433 0.149585 -0.100117
0.68 -0.852737 0.139729 -0.149619
0.68 -0.718123 0.129427 -0.196337
0.68 -0.594022 0.118709 -0.236841
0.68 -0.480831 0.107612 -0.268769
0.68 -0.378913 0.0961696 -0.29079
0.68 -0.288594 0.0844192 -0.302217
0.68 -0.210165 0.0723985 -0.3023
0.68 -0.143875 0.0601458 -0.289019
0.68 -0.0899371 0.0477006 -0.256833
0.68 -0.0485242 0.035103 -0.192558
0.68 -0.0197681 0.0223945 -0.0780322
0.68 -0.00375432 0.00963329 0.0148978
0.68 0.00375432 0.00963329 0.0243355
0.68 0.0197681 0.0223945 0.0564169
0.68 0.0485242 0.035103 0.151494
0.68 0.0899371 0.0477006 0.239077
0.68 0.143875 0.0601458 0.295489
0.68 0.210165 0.0723985 0.326654
0.68 0.288594 0.0844192 0.338787
0.68 0.378913 0.0961696 0.335269
0.68 0.480831 0.107612 0.31783
0.68 0.594022 0.118709 0.287769
0.68 0.718123 0.129427 0.246832
0.68 0.852737 0.139729 0.197713
0.68 0.997433 0.149585 0.144195
0.68 1.15175 0.158961 0.0908626
0.68 1.31518 0.167827 0.0424615
0.68 1.48722 0.176157 0.00303439
0.68 1.66731 0.183921 -0.024887
0.68 1.85487 0.191097 -0.0407541
0.68 2.0493 0.197661 -0.0459523
0.68 2.24998 0.203591 -0.0432432
0.68 2.45626 0.208869 -0.0359154
0.68 2.66749 0.213479 -0.0269556
0.68 2.88299 0.217404 -0.0185056
0.68 3.10207 0.220633 -0.0117061
0.68 3.32402 0.223155 -0.00685772
0.68 3.54814 0.224963 -0.00373572
0.68 3.77371 0.226049 -0.0018994
0.68 4. 0.226412 -0.000904763
0.68 4.22629 0.226049 -0.000405372
0.68 4.45186 0.224963 -0.000171573
0.68 4.67598 0.223155 -0.000068926
0.68 4.89793 0.220633 -0.0000264188
0.68 5.11701 0.217404 0
0.68 5.33251 0.213479 0
0.68 5.54374 0.208869 0
0.68 5.75002 0.203591 0
0.68 5.9507 0.197661 0
0.68 6.14513 0.191097 0
0.68 6.33269 0.183921 0
0.68 6.51278 0.176157 0
0.68 6.68482 0.167827 0
0.68 6.84825 0.158961 0
0.68 7.00257 0.149585 0
0.68 7.14726 0.139729 0
0.68 7.28188 0.129427 0
0.68 7.40598 0.118709 0
0.68 7.51917 0.107612 0
0.68 7.62109 0.0961696 0
0.68 7.71141 0.0844192 0
0.68 7.78984 0.0723985 0
0.68 7.85613 0.0601458 0
0.68 7.91006 0.0477006 0
0.68 7.95148 0.035103 0
0.68 7.98023 0.0223945 0
0.68 7.99625 0.00963329 0
0.72 -7.99625 0.00963329 0
0.72 -7.98023 0.0223945 0
0.72 -7.95148 0.035103 0
0.72 -7.91006 0.0477006 0
0.72 -7.85613 0.0601458 0
0.72 -7.78984 0.0723985 0
0.72 -7.71141 0.0844192 0
0.72 -7.62109 0.0961696 0
0.72 -7.51917 0.107612 0
0.72 -7.40598 0.118709 0
0.72 -7.28188 0.129427 0
0.72 -7.14726 0.139729 0
0.72 -7.00257 0.149585 0
0.72 -6.84825 0.158961 0
0.72 -6.68482 0.167827 0
0.72 -6.51278 0.176157 0
0.72 -6.33269 0.183921 0
0.72 -6.14513 0.191097 0
0.72 -5.9507 0.197661 0
0.72 -5.75002 0.203591 0
0.72 -5.54374 0.208869 0
0.72 -5.33251 0.213479 0
0.72 -5.11701 0.217404 0
0.72 -4.89793 0.220633 0.00002713
0.72 -4.67598 0.223155 0.0000709497
0.72 -4.45186 0.224963 0.000177104
0.72 -4.22629 0.226049 0.000419826
0.72 -4. 0.226412 0.000940748
0.72 -3.77371 0.226049 0.00198447
0.72 -3.54814 0.224963 0.00392616
0.72 -3.32402 0.223155 0.00726073
0.72 -3.10207 0.220633 0.0125112
0.72 -2.88299 0.217404 0.020023
0.72 -2.66749 0.213479 0.0296535
0.72 -2.45626 0.208869 0.040443
0.72 -2.24998 0.203591 0.0504223
0.72 -2.0493 0.197661 0.0567242
0.72 -1.85487 0.191097 0.0560783
0.72 -1.66731 0.183921 0.0456023
0.72 -1.48722 0.176157 0.0236404
0.72 -1.31518 0.167827 -0.00965898
0.72 -1.15175 0.158961 -0.0522466
0.72 -0.997433 0.149585 -0.100585
0.72 -0.852737 0.139729 -0.150403
0.72 -0.718123 0.129427 -0.197534
0.72 -0.594022 0.118709 -0.238564
0.72 -0.480831 0.107612 -0.271167
0.72 -0.378913 0.0961696 -0.294069
0.72 -0.288594 0.0844192 -0.306683
0.72 -0.210165 0.0723985 -0.308437
0.72 -0.143875 0.0601458 -0.297615
0.72 -0.0899371 0.0477006 -0.269154
0.72 -0.0485242 0.035103 -0.210097
0.72 -0.0197681 0.0223945 -0.0979119
0.72 -0.00375432 0.00963329 0.00923826
0.72 0.00375432 0.00963329 0.0199014
0.72 0.0197681 0.0223945 0.0495703
0.72 0.0485242 0.035103 0.141154
0.72 0.0899371 0.0477006 0.229566
0.72 0.143875 0.0601458 0.287921
0.72 0.210165 0.0723985 0.320846
0.72 0.288594 0.0844192 0.334369
0.72 0.378913 0.0961696 0.33193
0.72 0.480831 0.107612 0.315336
0.72 0.594022 0.118709 0.285947
0.72 0.718123 0.129427 0.245548
0.72 0.852737 0.139729 0.196859
0.72 0.997433 0.149585 0.143676
0.72 1.15175 0.158961 0.0905946
0.72 1.31518 0.167827 0.0423701
0.72 1.48722 0.176157 0.00305559
0.72 1.66731 0.183921 -0.024805
0.72 1.85487 0.191097 -0.0406499
0.72 2.0493 0.197661 -0.0458511
0.72 2.24998 0.203591 -0.0431586
0.72 2.45626 0.208869 -0.035852
0.72 2.66749 0.213479 -0.0269121
0.72 2.88299 0.217404 -0.0184782
0.72 3.10207 0.220633 -0.0116901
0.72 3.32402 0.223155 -0.00684898
0.72 3.54814 0.224963 -0.00373127
0.72 3.77371 0.226049 -0.00189728
0.72 4. 0.226412 -0.000903811
0.72 4.22629 0.226049 -0.000404969
0.72 4.45186 0.224963 -0.000171411
0.72 4.67598 0.223155 -0.0000688642
0.72 4.89793 0.220633 -0.0000263962
0.72 5.11701 0.217404 0
0.72 5.33251 0.213479 0
0.72 5.54374 0.208869 0
0.72 5.75002 0.203591 0
0.72 5.9507 0.197661 0
0.72 6.14513 0.191097 0
0.72 6.33269 0.183921 0
0.72 6.51278 0.176157 0
0.72 6.68482 0.167827 0
0.72 6.84825 0.158961 0
0.72 7.00257 0.149585 0
0.72 7.14726 0.139729 0
0.72 7.28188 0.129427 0
0.72 7.40598 0.118709 0
0.72 7.51917 0.107612 0
0.72 7.62109 0.0961696 0
0.72 7.71141 0.0844192 0
0.72 7.78984 0.0723985 0
0.72 7.85613 0.0601458 0
0.72 7.91006 0.0477006 0
0.72 7.95148 0.035103 0
0.72 7.98023 0.0223945 0
0.72 7.99625 0.00963329 0
0.76 -7.99625 0.00963329 0
0.76 -7.98023 0.0223945 0
0.76 -7.95148 0.035103 0
0.76 -7.91006 0.0477006 0
0.76 -7.85613 0.0601458 0
0.76 -7.78984 0.0723985 0
0.76 -7.71141 0.0844192 0
0.76 -7.62109 0.0961696 0
0.76 -7.51917 0.107612 0
0.76 -7.40598 0.118709 0
0.76 -7.28188 0.129427 0
0.76 -7.14726 0.139729 0
0.76 -7.00257 0.149585 0
0.76 -6.84825 0.158961 0
0.76 -6.68482 0.167827 0
0.76 -6.51278 0.176157 0
0.76 -6.33269 0.183921 0
0.76 -6.14513 0.191097 0
0.76 -5.9507 0.197661 0
0.76 -5.75002 0.203591 0
0.76 -5.54374 0.208869 0
0.76 -5.33251 0.213479 0
0.76 -5.11701 0.217404 0
0.76 -4.89793 0.220633 0.0000271511
0.76 -4.67598 0.223155 0.0000710074
0.76 -4.45186 0.224963 0.000177255
0.76 -4.22629 0.226049 0.000420203
0.76 -4. 0.226412 0.00094164
0.76 -3.77371 0.226049 0.00198646
0.76 -3.54814 0.224963 0.00393034
0.76 -3.32402 0.223155 0.00726896
0.76 -3.10207 0.220633 0.0125264
0.76 -2.88299 0.217404 0.020049
0.76 -2.66749 0.213479 0.0296948
0.76 -2.45626 0.208869 0.0405037
0.76 -2.24998 0.203591 0.0505039
0.76 -2.0493 0.197661 0.0568229
0.76 -1.85487 0.191097 0.0561822
0.76 -1.66731 0.183921 0.0456886
0.76 -1.48722 0.176157 0.0236737
0.76 -1.31518 0.167827 -0.0097269
0.76 -1.15175 0.158961 -0.052476
0.76 -0.997433 0.149585 -0.101047
0.76 -0.852737 0.139729 -0.15118
0.76 -0.718123 0.129427 -0.198721
0.76 -0.594022 0.118709 -0.240276
0.76 -0.480831 0.107612 -0.273555
0.76 -0.378913 0.0961696 -0.29734
0.76 -0.288594 0.0844192 -0.311154
0.76 -0.210165 0.0723985 -0.314608
0.76 -0.143875 0.0601458 -0.306329
0.76 -0.0899371 0.0477006 -0.281826
0.76 -0.0485242 0.035103 -0.228715
0.76 -0.0197681 0.0223945 -0.12091
0.76 -0.00375432 0.00963329 0.00230892
0.76 0.00375432 0.00963329 0.0154174
0.76 0.0197681 0.0223945 0.0431137
0.76 0.0485242 0.035103 0.131258
0.76 0.0899371 0.0477006 0.220268
0.76 0.143875 0.0601458 0.280437
0.76 0.210165 0.0723985 0.315064
0.76 0.288594 0.0844192 0.329954
0.76 0.378913 0.0961696 0.328584
0.76 0.480831 0.107612 0.312831
0.76 0.594022 0.118709 0.284115
0.76 0.718123 0.129427 0.244256
0.76 0.852737 0.139729 0.195998
0.76 0.997433 0.149585 0.143151
0.76 1.15175 0.158961 0.090323
0.76 1.31518 0.167827 0.0422765
0.76 1.48722 0.176157 0.00307567
0.76 1.66731 0.183921 -0.0247234
0.76 1.85487 0.191097 -0.0405457
0.76 2.0493 0.197661 -0.0457497
0.76 2.24998 0.203591 -0.0430737
0.76 2.45626 0.208869 -0.0357883
0.76 2.66749 0.213479 -0.0268685
0.76 2.88299 0.217404 -0.0184506
0.76 3.10207 0.220633 -0.011674
0.76 3.32402 0.223155 -0.0068402
0.76 3.54814 0.224963 -0.0037268
0.76 3.77371 0.226049 -0.00189515
0.76 4. 0.226412 -0.000902854
0.76 4.22629 0.226049 -0.000404563
0.76 4.45186 0.224963 -0.000171249
0.76 4.67598 0.223155 -0.000068802
0.76 4.89793 0.220633 -0.0000263734
0.76 5.11701 0.217404 0
0.76 5.33251 0.213479 0
0.76 5.54374 0.208869 0
0.76 5.75002 0.203591 0
0.76 5.9507 0.197661 0
0.76 6.14513 0.191097 0
0.76 6.33269 0.183921 0
0.76 6.51278 0.176157 0
0.76 6.68482 0.167827 0
0.76 6.84825 0.158961 0
0.76 7.00257 0.149585 0
0.76 7.14726 0.139729 0
0.76 7.28188 0.129427 0
0.76 7.40598 0.118709 0
0.76 7.51917 0.107612 0
0.76 7.62109 0.0961696 0
0.76 7.71141 0.0844192 0
0.76 7.78984 0.0723985 0
0.76 7.85613 0.0601458 0
0.76 7.91006 0.0477006 0
0.76 7.95148 0.035103 0
0.76 7.98023 0.0223945 0
0.76 7.99625 0.00963329 0
0.8 -7.99625 0.00963329 0
0.8 -7.98023 0.0223945 0
0.8 -7.95148 0.035103 0
0.8 -7.91006 0.0477006 0
0.8 -7.85613 0.0601458 0
0.8 -7.78984 0.0723985 0
0.8 -7.71141 0.0844192 0
0.8 -7.62109 0.0961696 0
0.8 -7.51917 0.107612 0
0.8 -7.40598 0.118709 0
0.8 -7.28188 0.129427 0
0.8 -7.14726 0.139729 0
0.8 -7.00257 0.149585 0
0.8 -6.84825 0.158961 0
0.8 -6.68482 0.167827 0
0.8 -6.51278 0.176157 0
0.8 -6.33269 0.183921 0
0.8 -6.14513 0.191097 0
0.8 -5.9507 0.197661 0
0.8 -5.75002 0.203591 0
0.8 -5.54374 0.208869 0
0.8 -5.33251 0.213479 0
0.8 -5.11701 0.217404 0
0.8 -4.89793 0.220633 0.0000271721
0.8 -4.67598 0.223155 0.0000710647
0.8 -4.45186 0.224963 0.000177405
0.8 -4.22629 0.226049 0.000420578
0.8 -4. 0.226412 0.000942526
0.8 -3.77371 0.226049 0.00198844
0.8 -3.54814 0.224963 0.0039345
0.8 -3.32402 0.223155 0.00727715
0.8 -3.10207 0.220633 0.0125414
0.8 -2.88299 0.217404 0.0200748
0.8 -2.66749 0.213479 0.0297359
0.8 -2.45626 0.208869 0.0405641
0.8 -2.24998 0.203591 0.0505851
0.8 -2.0493 0.197661 0.0569214
0.8 -1.85487 0.191097 0.0562861
0.8 -1.66731 0.183921 0.0457753
0.8 -1.48722 0.176157 0.0237082
0.8 -1.31518 0.167827 -0.00979257
0.8 -1.15175 0.158961 -0.0527016
0.8 -0.997433 0.149585 -0.101503
0.8 -0.852737 0.139729 -0.151949
0.8 -0.718123 0.129427 -0.199898
0.8 -0.594022 0.118709 -0.241978
0.8 -0.480831 0.107612 -0.275931
0.8 -0.378913 0.0961696 -0.300604
0.8 -0.288594 0.0844192 -0.315627
0.8 -0.210165 0.0723985 -0.320814
0.8 -0.143875 0.0601458 -0.31516
0.8 -0.0899371 0.0477006 -0.294862
0.8 -0.0485242 0.035103 -0.248495
0.8 -0.0197681 0.0223945 -0.147646
0.8 -0.00375432 0.00963329 -0.00717601
0.8 0.00375432 0.00963329 0.0108663
0.8 0.0197681 0.0223945 0.0369674
0.8 0.0485242 0.035103 0.121764
0.8 0.0899371 0.0477006 0.211171
0.8 0.143875 0.0601458 0.273032
0.8 0.210165 0.0723985 0.309308
0.8 0.288594 0.0844192 0.325541
0.8 0.378913 0.0961696 0.32523
0.8 0.480831 0.107612 0.310317
0.8 0.594022 0.118709 0.282273
0.8 0.718123 0.129427 0.242955
0.8 0.852737 0.139729 0.19513
0.8 0.997433 0.149585 0.142622
0.8 1.15175 0.158961 0.0900477
0.8 1.31518 0.167827 0.0421807
0.8 1.48722 0.176157 0.00309463
0.8 1.66731 0.183921 -0.0246423
0.8 1.85487 0.191097 -0.0404414
0.8 2.0493 0.197661 -0.045648
0.8 2.24998 0.203591 -0.0429885
0.8 2.45626 0.208869 -0.0357243
0.8 2.66749 0.213479 -0.0268246
0.8 2.88299 0.217404 -0.0184229
0.8 3.10207 0.220633 -0.0116577
0.8 3.32402 0.223155 -0.00683136
0.8 3.54814 0.224963 -0.0037223
0.8 3.77371 0.226049 -0.001893
0.8 4. 0.226412 -0.000901891
0.8 4.22629 0.226049 -0.000404155
0.8 4.45186 0.224963 -0.000171085
0.8 4.67598 0.223155 -0.0000687394
