#x points: 24 #c points: 140
xloc: cloc: weight: f
0.44 -1.59161 0.14231 0.0374494
0.44 -1.45174 0.137388 0.0176938
0.44 -1.31693 0.132193 -0.0087339
0.44 -1.18744 0.126736 -0.0406998
0.44 -1.06354 0.121027 -0.076491
0.44 -0.945468 0.115078 -0.114041
0.44 -0.83346 0.1089 -0.151185
0.44 -0.72774 0.102506 -0.185899
0.44 -0.628516 0.0959088 -0.216462
0.44 -0.535985 0.089121 -0.241546
0.44 -0.450333 0.0821562 -0.260203
0.44 -0.371728 0.0750282 -0.271769
0.44 -0.300326 0.0677513 -0.275679
0.44 -0.23627 0.06034 -0.271201
0.44 -0.179686 0.0528088 -0.257055
0.44 -0.130687 0.0451727 -0.230894
0.44 -0.0893704 0.0374471 -0.188766
0.44 -0.0558178 0.0296471 -0.125623
0.44 -0.0300958 0.0217884 -0.0426176
0.44 -0.012255 0.0138876 0.0264411
0.44 -0.00232686 0.00597089 0.0438805
0.44 0.00232686 0.00597089 0.0489586
0.44 0.012255 0.0138876 0.0752542
0.44 0.0300958 0.0217884 0.160981
0.44 0.0558178 0.0296471 0.244018
0.44 0.0893704 0.0374471 0.300636
0.44 0.130687 0.0451727 0.33582
0.44 0.179686 0.0528088 0.35595
0.44 0.23627 0.06034 0.36492
0.44 0.300326 0.0677513 0.364743
0.44 0.371728 0.0750282 0.356382
0.44 0.450333 0.0821562 0.340316
0.44 0.535985 0.089121 0.316928
0.44 0.628516 0.0959088 0.286771
0.44 0.72774 0.102506 0.250741
0.44 0.83346 0.1089 0.210177
0.44 0.945468 0.115078 0.166865
0.44 1.06354 0.121027 0.122948
0.44 1.18744 0.126736 0.0807439
0.44 1.31693 0.132193 0.042495
0.44 1.45174 0.137388 0.0100938
0.44 1.59161 0.14231 -0.0151626
0.44 1.73627 0.14695 -0.0327329
0.44 1.88542 0.151298 -0.0428674
0.44 2.03876 0.155345 -0.0465091
0.44 2.196 0.159084 -0.0450842
0.44 2.35683 0.162507 -0.040233
0.44 2.52091 0.165608 -0.0335438
0.44 2.68793 0.16838 -0.0263461
0.44 2.85756 0.170817 -0.0195944
0.44 3.02945 0.172915 -0.0138478
0.44 3.20328 0.17467 -0.00932379
0.44 3.37868 0.176078 -0.00599361
0.44 3.55532 0.177137 -0.00368542
0.44 3.73284 0.177844 -0.00217156
0.44 3.91089 0.178198 -0.00122837
0.44 4.08911 0.178198 -0.00066831
0.44 4.26716 0.177844 -0.000350426
0.44 4.44468 0.177137 -0.000177468
0.44 4.62132 0.176078 -0.0000870083
0.44 4.79672 0.17467 -0.0000414005
0.44 4.97055 0.172915 -0.0000191699
0.44 5.14244 0.170817 0
0.44 5.31207 0.16838 0
0.44 5.47909 0.165608 0
0.44 5.64317 0.162507 0
0.44 5.804 0.159084 0
0.44 5.96124 0.155345 0
0.44 6.11458 0.151298 0
0.44 6.26373 0.14695 0
0.44 6.40839 0.14231 0
0.44 6.54826 0.137388 0
0.44 6.68307 0.132193 0
0.44 6.81256 0.126736 0
0.44 6.93646 0.121027 0
0.44 7.05453 0.115078 0
0.44 7.16654 0.1089 0
0.44 7.27226 0.102506 0
0.44 7.37148 0.0959088 0
0.44 7.46401 0.089121 0
0.44 7.54967 0.0821562 0
0.44 7.62827 0.0750282 0
0.44 7.69967 0.0677513 0
0.44 7.76373 0.06034 0
0.44 7.82031 0.0528088 0
0.44 7.86931 0.0451727 0
0.44 7.91063 0.0374471 0
0.44 7.94418 0.0296471 0
0.44 7.9699 0.0217884 0
0.44 7.98775 0.0138876 0
0.44 7.99767 0.00597089 0
0.48 -7.99767 0.00597089 0
0.48 -7.98775 0.0138876 0
0.48 -7.9699 0.0217884 0
0.48 -7.94418 0.0296471 0
0.48 -7.91063 0.0374471 0
0.48 -7.86931 0.0451727 0
0.48 -7.82031 0.0528088 0
0.48 -7.76373 0.06034 0
0.48 -7.69967 0.0677513 0
0.48 -7.62827 0.0750282 0
0.48 -7.54967 0.0821562 0
0.48 -7.46401 0.089121 0
0.48 -7.37148 0.0959088 0
0.48 -7.27226 0.102506 0
0.48 -7.16654 0.1089 0
0.48 -7.05453 0.115078 0
0.48 -6.93646 0.121027 0
0.48 -6.81256 0.126736 0
0.48 -6.68307 0.132193 0
0.48 -6.54826 0.137388 0
0.48 -6.40839 0.14231 0
0.48 -6.26373 0.14695 0
0.48 -6.11458 0.151298 0
0.48 -5.96124 0.155345 0
0.48 -5.804 0.159084 0
0.48 -5.64317 0.162507 0
0.48 -5.47909 0.165608 0
0.48 -5.31207 0.16838 0
0.48 -5.14244 0.170817 0
0.48 -4.97055 0.172915 0.0000194832
0.48 -4.79672 0.17467 0.0000421357
0.48 -4.62132 0.176078 0.0000886946
0.48 -4.44468 0.177137 0.000181239
0.48 -4.26716 0.177844 0.000358633
0.48 -4.08911 0.178198 0.000685653
0.48 -3.91089 0.178198 0.0012639
0.48 -3.73284 0.177844 0.00224203
0.48 -3.55532 0.177137 0.00382058
0.48 -3.37868 0.176078 0.00624405
0.48 -3.20328 0.17467 0.00977182
0.48 -3.02945 0.172915 0.0146213
0.48 -2.85756 0.170817 0.0208831
0.48 -2.68793 0.16838 0.0284178
0.48 -2.52091 0.165608 0.0367589
0.48 -2.35683 0.162507 0.0450518
0.48 -2.196 0.159084 0.0520651
0.48 -2.03876 0.155345 0.056293
0.48 -1.88542 0.151298 0.0561484
0.48 -1.73627 0.14695 0.0502161
0.48 -1.59161 0.14231 0.0375141
0.48 -1.45174 0.137388 0.0177019
0.48 -1.31693 0.132193 -0.0088154
0.48 -1.18744 0.126736 -0.0409097
0.48 -1.06354 0.121027 -0.0768733
0.48 -0.945468 0.115078 -0.114644
0.48 -0.83346 0.1089 -0.152064
0.48 -0.72774 0.102506 -0.187112
0.48 -0.628516 0.0959088 -0.218078
0.48 -0.535985 0.089121 -0.243645
0.48 -0.450333 0.0821562 -0.262884
0.48 -0.371728 0.0750282 -0.275158
0.48 -0.300326 0.0677513 -0.279941
0.48 -0.23627 0.06034 -0.276556
0.48 -0.179686 0.0528088 -0.263793
0.48 -0.130687 0.0451727 -0.23937
0.48 -0.0893704 0.0374471 -0.199284
0.48 -0.0558178 0.0296471 -0.137947
0.48 -0.0300958 0.0217884 -0.054448
0.48 -0.012255 0.0138876 0.0199241
0.48 -0.00232686 0.00597089 0.0395359
0.48 0.00232686 0.00597089 0.0445989
0.48 0.012255 0.0138876 0.0670849
0.48 0.0300958 0.0217884 0.147026
0.48 0.0558178 0.0296471 0.230508
0.48 0.0893704 0.0374471 0.28955
0.48 0.130687 0.0451727 0.327084
0.48 0.179686 0.0528088 0.349099
0.48 0.23627 0.06034 0.359524
0.48 0.300326 0.0677513 0.360475
0.48 0.371728 0.0750282 0.353003
0.48 0.450333 0.0821562 0.337652
0.48 0.535985 0.089121 0.314848
0.48 0.628516 0.0959088 0.285173
0.48 0.72774 0.102506 0.249544
0.48 0.83346 0.1089 0.209312
0.48 0.945468 0.115078 0.166273
0.48 1.06354 0.121027 0.122575
0.48 1.18744 0.126736 0.0805403
0.48 1.31693 0.132193 0.0424177
0.48 1.45174 0.137388 0.0101045
0.48 1.59161 0.14231 -0.0150965
0.48 1.73627 0.14695 -0.0326377
0.48 1.88542 0.151298 -0.0427627
0.48 2.03876 0.155345 -0.0464086
0.48 2.196 0.159084 -0.044996
0.48 2.35683 0.162507 -0.0401609
0.48 2.52091 0.165608 -0.0334883
0.48 2.68793 0.16838 -0.0263056
0.48 2.85756 0.170817 -0.0195662
0.48 3.02945 0.172915 -0.0138291
0.48 3.20328 0.17467 -0.00931191
0.48 3.37868 0.176078 -0.00598639
0.48 3.55532 0.177137 -0.00368122
0.48 3.73284 0.177844 -0.0021692
0.48 3.91089 0.178198 -0.0012271
0.48 4.08911 0.178198 -0.00066765
0.48 4.26716 0.177844 -0.000350095
0.48 4.44468 0.177137 -0.000177307
0.48 4.62132 0.176078 -0.0000869325
0.48 4.79672 0.17467 -0.0000413658
0.48 4.97055 0.172915 -0.0000191544
0.48 5.14244 0.170817 0
0.48 5.31207 0.16838 0
0.48 5.47909 0.165608 0
0.48 5.64317 0.162507 0
0.48 5.804 0.159084 0
0.48 5.96124 0.155345 0
0.48 6.11458 0.151298 0
0.48 6.26373 0.14695 0
0.48 6.40839 0.14231 0
0.48 6.54826 0.137388 0
0.48 6.68307 0.132193 0
0.48 6.81256 0.126736 0
0.48 6.93646 0.121027 0
0.48 7.05453 0.115078 0
0.48 7.16654 0.1089 0
0.48 7.27226 0.102506 0
0.48 7.37148 0.0959088 0
0.48 7.46401 0.089121 0
0.48 7.54967 0.0821562 0
0.48 7.62827 0.0750282 0
0.48 7.69967 0.0677513 0
0.48 7.76373 0.06034 0
0.48 7.82031 0.0528088 0
0.48 7.86931 0.0451727 0
0.48 7.91063 0.0374471 0
0.48 7.94418 0.0296471 0
0.48 7.9699 0.0217884 0
0.48 7.98775 0.0138876 0
0.48 7.99767 0.00597089 0
0.52 -7.99767 0.00597089 0
0.52 -7.98775 0.0138876 0
0.52 -7.9699 0.0217884 0
0.52 -7.94418 0.0296471 0
0.52 -7.91063 0.0374471 0
0.52 -7.86931 0.0451727 0
0.52 -7.82031 0.0528088 0
0.52 -7.76373 0.06034 0
0.52 -7.69967 0.0677513 0
0.52 -7.62827 0.0750282 0
0.52 -7.54967 0.0821562 0
0.52 -7.46401 0.089121 0
0.52 -7.37148 0.0959088 0
0.52 -7.27226 0.102506 0
0.52 -7.16654 0.1089 0
0.52 -7.05453 0.115078 0
0.52 -6.93646 0.121027 0
0.52 -6.81256 0.126736 0
0.52 -6.68307 0.132193 0
0.52 -6.54826 0.137388 0
0.52 -6.40839 0.14231 0
0.52 -6.26373 0.14695 0
0.52 -6.11458 0.151298 0
0.52 -5.96124 0.155345 0
0.52 -5.804 0.159084 0
0.52 -5.64317 0.162507 0
0.52 -5.47909 0.165608 0
0.52 -5.31207 0.16838 0
0.52 -5.14244 0.170817 0
0.52 -4.97055 0.172915 0.0000194988
0.52 -4.79672 0.17467 0.0000421706
0.52 -4.62132 0.176078 0.0000887708
0.52 -4.44468 0.177137 0.000181401
0.52 -4.26716 0.177844 0.000358966
0.52 -4.08911 0.178198 0.000686316
0.52 -3.91089 0.178198 0.00126517
0.52 -3.73284 0.177844 0.0022444
0.52 -3.55532 0.177137 0.00382481
0.52 -3.37868 0.176078 0.00625131
0.52 -3.20328 0.17467 0.00978376
0.52 -3.02945 0.172915 0.0146401
0.52 -2.85756 0.170817 0.0209114
0.52 -2.68793 0.16838 0.0284586
0.52 -2.52091 0.165608 0.0368146
0.52 -2.35683 0.162507 0.0451241
0.52 -2.196 0.159084 0.0521535
0.52 -2.03876 0.155345 0.0563937
0.52 -1.88542 0.151298 0.0562532
0.52 -1.73627 0.14695 0.0503111
0.52 -1.59161 0.14231 0.0375795
0.52 -1.45174 0.137388 0.0177113
0.52 -1.31693 0.132193 -0.0088948
0.52 -1.18744 0.126736 -0.0411165
0.52 -1.06354 0.121027 -0.0772513
0.52 -0.945468 0.115078 -0.115242
0.52 -0.83346 0.1089 -0.152936
0.52 -0.72774 0.102506 -0.188318
0.52 -0.628516 0.0959088 -0.219685
0.52 -0.535985 0.089121 -0.245735
0.52 -0.450333 0.0821562 -0.265557
0.52 -0.371728 0.0750282 -0.278541
0.52 -0.300326 0.0677513 -0.284205
0.52 -0.23627 0.06034 -0.281931
0.52 -0.179686 0.0528088 -0.270588
0.52 -0.130687 0.0451727 -0.247974
0.52 -0.0893704 0.0374471 -0.210079
0.52 -0.0558178 0.0296471 -0.150843
0.52 -0.0300958 0.0217884 -0.067274
0.52 -0.012255 0.0138876 0.0126976
0.52 -0.00232686 0.00597089 0.0351895
0.52 0.00232686 0.00597089 0.0402524
0.52 0.012255 0.0138876 0.0598584
0.52 0.0300958 0.0217884 0.1342
0.52 0.0558178 0.0296471 0.217611
0.52 0.0893704 0.0374471 0.278754
0.52 0.130687 0.0451727 0.31848
0.52 0.179686 0.0528088 0.342304
0.52 0.23627 0.06034 0.354148
0.52 0.300326 0.0677513 0.356211
0.52 0.371728 0.0750282 0.34962
0.52 0.450333 0.0821562 0.334979
0.52 0.535985 0.089121 0.312758
0.52 0.628516 0.0959088 0.283566
0.52 0.72774 0.102506 0.248339
0.52 0.83346 0.1089 0.208441
0.52 0.945468 0.115078 0.165675
0.52 1.06354 0.121027 0.122197
0.52 1.18744 0.126736 0.0803335
0.52 1.31693 0.132193 0.0423383
0.52 1.45174 0.137388 0.0101139
0.52 1.59161 0.14231 -0.0150311
0.52 1.73627 0.14695 -0.0325426
0.52 1.88542 0.151298 -0.042658
0.52 2.03876 0.155345 -0.0463079
0.52 2.196 0.159084 -0.0449076
0.52 2.35683 0.162507 -0.0400885
0.52 2.52091 0.165608 -0.0334325
0.52 2.68793 0.16838 -0.0262648
0.52 2.85756 0.170817 -0.0195379
0.52 3.02945 0.172915 -0.0138103
0.52 3.20328 0.17467 -0.00929998
0.52 3.37868 0.176078 -0.00597914
0.52 3.55532 0.177137 -0.00367699
0.52 3.73284 0.177844 -0.00216683
0.52 3.91089 0.178198 -0.00122582
0.52 4.08911 0.178198 -0.000666987
0.52 4.26716 0.177844 -0.000349761
0.52 4.44468 0.177137 -0.000177145
0.52 4.62132 0.176078 -0.0000868563
0.52 4.79672 0.17467 -0.0000413309
0.52 4.97055 0.172915 -0.0000191388
0.52 5.14244 0.170817 0
0.52 5.31207 0.16838 0
0.52 5.47909 0.165608 0
0.52 5.64317 0.162507 0
0.52 5.804 0.159084 0
0.52 5.96124 0.155345 0
0.52 6.11458 0.151298 0
0.52 6.26373 0.14695 0
0.52 6.40839 0.14231 0
0.52 6.54826 0.137388 0
0.52 6.68307 0.132193 0
0.52 6.81256 0.126736 0
0.52 6.93646 0.121027 0
0.52 7.05453 0.115078 0
0.52 7.16654 0.1089 0
0.52 7.27226 0.102506 0
0.52 7.37148 0.0959088 0
0.52 7.46401 0.089121 0
0.52 7.54967 0.0821562 0
0.52 7.62827 0.0750282 0
0.52 7.69967 0.0677513 0
0.52 7.76373 0.06034 0
0.52 7.82031 0.0528088 0
0.52 7.86931 0.0451727 0
0.52 7.91063 0.0374471 0
0.52 7.94418 0.0296471 0
0.52 7.9699 0.0217884 0
0.52 7.98775 0.0138876 0
0.52 7.99767 0.00597089 0
0.56 -7.99767 0.00597089 0
0.56 -7.98775 0.0138876 0
0.56 -7.9699 0.0217884 0
0.56 -7.94418 0.0296471 0
0.56 -7.91063 0.0374471 0
0.56 -7.86931 0.0451727 0
0.56 -7.82031 0.0528088 0
0.56 -7.76373 0.06034 0
0.56 -7.69967 0.0677513 0
0.56 -7.62827 0.0750282 0
0.56 -7.54967 0.0821562 0
0.56 -7.46401 0.089121 0
0.56 -7.37148 0.0959088 0
0.56 -7.27226 0.102506 0
0.56 -7.16654 0.1089 0
0.56 -7.05453 0.115078 0
0.56 -6.93646 0.121027 0
0.56 -6.81256 0.126736 0
0.56 -6.68307 0.132193 0
0.56 -6.54826 0.137388 0
0.56 -6.40839 0.14231 0
0.56 -6.26373 0.14695 0
0.56 -6.11458 0.151298 0
0.56 -5.96124 0.155345 0
0.56 -5.804 0.159084 0
0.56 -5.64317 0.162507 0
0.56 -5.47909 0.165608 0
0.56 -5.31207 0.16838 0
0.56 -5.14244 0.170817 0
0.56 -4.97055 0.172915 0.0000195143
0.56 -4.79672 0.17467 0.0000422053
0.56 -4.62132 0.176078 0.0000888466
0.56 -4.44468 0.177137 0.000181562
0.56 -4.26716 0.177844 0.000359297
0.56 -4.08911 0.178198 0.000686976
0.56 -3.91089 0.178198 0.00126644
0.56 -3.73284 0.177844 0.00224675
0.56 -3.55532 0.177137 0.00382902
0.56 -3.37868 0.176078 0.00625852
0.56 -3.20328 0.17467 0.00979563
0.56 -3.02945 0.172915 0.0146589
0.56 -2.85756 0.170817 0.0209397
0.56 -2.68793 0.16838 0.0284992
0.56 -2.52091 0.165608 0.0368702
0.56 -2.35683 0.162507 0.0451962
0.56 -2.196 0.159084 0.0522417
0.56 -2.03876 0.155345 0.0564942
0.56 -1.88542 0.151298 0.0563578
0.56 -1.73627 0.14695 0.0504064
0.56 -1.59161 0.14231 0.0376456
0.56 -1.45174 0.137388 0.0177219
0.56 -1.31693 0.132193 -0.00897211
0.56 -1.18744 0.126736 -0.0413201
0.56 -1.06354 0.121027 -0.0776249
0.56 -0.945468 0.115078 -0.115834
0.56 -0.83346 0.1089 -0.1538
0.56 -0.72774 0.102506 -0.189515
0.56 -0.628516 0.0959088 -0.221283
0.56 -0.535985 0.089121 -0.247815
0.56 -0.450333 0.0821562 -0.268221
0.56 -0.371728 0.0750282 -0.28192
0.56 -0.300326 0.0677513 -0.288473
0.56 -0.23627 0.06034 -0.287327
0.56 -0.179686 0.0528088 -0.27744
0.56 -0.130687 0.0451727 -0.25671
0.56 -0.0893704 0.0374471 -0.221165
0.56 -0.0558178 0.0296471 -0.164354
0.56 -0.0300958 0.0217884 -0.0812284
0.56 -0.012255 0.0138876 0.00452832
0.56 -0.00232686 0.00597089 0.0308297
0.56 0.00232686 0.00597089 0.0359078
0.56 0.012255 0.0138876 0.0533414
0.56 0.0300958 0.0217884 0.12237
0.56 0.0558178 0.0296471 0.205288
0.56 0.0893704 0.0374471 0.268236
0.56 0.130687 0.0451727 0.310004
0.56 0.179686 0.0528088 0.335566
0.56 0.23627 0.06034 0.348794
0.56 0.300326 0.0677513 0.35195
0.56 0.371728 0.0750282 0.346231
0.56 0.450333 0.0821562 0.332298
0.56 0.535985 0.089121 0.310658
0.56 0.628516 0.0959088 0.281949
0.56 0.72774 0.102506 0.247125
0.56 0.83346 0.1089 0.207562
0.56 0.945468 0.115078 0.165071
0.56 1.06354 0.121027 0.121814
0.56 1.18744 0.126736 0.0801236
0.56 1.31693 0.132193 0.0422568
0.56 1.45174 0.137388 0.010122
0.56 1.59161 0.14231 -0.0149663
0.56 1.73627 0.14695 -0.0324478
0.56 1.88542 0.151298 -0.0425532
0.56 2.03876 0.155345 -0.046207
0.56 2.196 0.159084 -0.0448189
0.56 2.35683 0.162507 -0.0400159
0.56 2.52091 0.165608 -0.0333765
0.56 2.68793 0.16838 -0.0262238
0.56 2.85756 0.170817 -0.0195094
0.56 3.02945 0.172915 -0.0137914
0.56 3.20328 0.17467 -0.00928797
0.56 3.37868 0.176078 -0.00597185
0.56 3.55532 0.177137 -0.00367274
0.56 3.73284 0.177844 -0.00216445
0.56 3.91089 0.178198 -0.00122454
0.56 4.08911 0.178198 -0.000666319
0.56 4.26716 0.177844 -0.000349426
0.56 4.44468 0.177137 -0.000176983
0.56 4.62132 0.176078 -0.0000867797
0.56 4.79672 0.17467 -0.0000412958
0.56 4.97055 0.172915 -0.0000191231
0.56 5.14244 0.170817 0
0.56 5.31207 0.16838 0
0.56 5.47909 0.165608 0
0.56 5.64317 0.162507 0
0.56 5.804 0.159084 0
0.56 5.96124 0.155345 0
0.56 6.11458 0.151298 0
0.56 6.26373 0.14695 0
0.56 6.40839 0.14231 0
0.56 6.54826 0.137388 0
0.56 6.68307 0.132193 0
0.56 6.81256 0.126736 0
0.56 6.93646 0.121027 0
0.56 7.05453 0.115078 0
0.56 7.16654 0.1089 0
0.56 7.27226 0.102506 0
0.56 7.37148 0.0959088 0
0.56 7.46401 0.089121 0
0.56 7.54967 0.0821562 0
0.56 7.62827 0.0750282 0
0.56 7.69967 0.0677513 0
0.56 7.76373 0.06034 0
0.56 7.82031 0.0528088 0
0.56 7.86931 0.0451727 0
0.56 7.91063 0.0374471 0
0.56 7.94418 0.0296471 0
0.56 7.9699 0.0217884 0
0.56 7.98775 0.0138876 0
0.56 7.99767 0.00597089 0
0.6 -7.99767 0.00597089 0
0.6 -7.98775 0.0138876 0
0.6 -7.9699 0.0217884 0
0.6 -7.94418 0.0296471 0
0.6 -7.91063 0.0374471 0
0.6 -7.86931 0.0451727 0
0.6 -7.82031 0.0528088 0
0.6 -7.76373 0.06034 0
0.6 -7.69967 0.0677513 0
0.6 -7.62827 0.0750282 0
0.6 -7.54967 0.0821562 0
0.6 -7.46401 0.089121 0
0.6 -7.37148 0.0959088 0
0.6 -7.27226 0.102506 0
0.6 -7.16654 0.1089 0
0.6 -7.05453 0.115078 0
0.6 -6.93646 0.121027 0
0.6 -6.81256 0.126736 0
0.6 -6.68307 0.132193 0
0.6 -6.54826 0.137388 0
0.6 -6.40839 0.14231 0
0.6 -6.26373 0.14695 0
0.6 -6.11458 0.151298 0
0.6 -5.96124 0.155345 0
0.6 -5.804 0.159084 0
0.6 -5.64317 0.162507 0
0.6 -5.47909 0.165608 0
0.6 -5.31207 0.16838 0
0.6 -5.14244 0.170817 0
0.6 -4.97055 0.172915 0.0000195297
0.6 -4.79672 0.17467 0.0000422398
0.6 -4.62132 0.176078 0.0000889219
0.6 -4.44468 0.177137 0.000181722
0.6 -4.26716 0.177844 0.000359626
0.6 -4.08911 0.178198 0.000687632
0.6 -3.91089 0.178198 0.00126771
0.6 -3.73284 0.177844 0.0022491
0.6 -3.55532 0.177137 0.0038332
0.6 -3.37868 0.176078 0.0062657
0.6 -3.20328 0.17467 0.00980745
0.6 -3.02945 0.172915 0.0146775
0.6 -2.85756 0.170817 0.0209677
0.6 -2.68793 0.16838 0.0285396
0.6 -2.52091 0.165608 0.0369255
0.6 -2.35683 0.162507 0.045268
0.6 -2.196 0.159084 0.0523295
0.6 -2.03876 0.155345 0.0565945
0.6 -1.88542 0.151298 0.0564624
0.6 -1.73627 0.14695 0.0505019
0.6 -1.59161 0.14231 0.0377123
0.6 -1.45174 0.137388 0.0177338
0.6 -1.31693 0.132193 -0.00904731
0.6 -1.18744 0.126736 -0.0415206
0.6 -1.06354 0.121027 -0.0779942
0.6 -0.945468 0.115078 -0.116421
0.6 -0.83346 0.1089 -0.154658
0.6 -0.72774 0.102506 -0.190703
0.6 -0.628516 0.0959088 -0.222871
0.6 -0.535985 0.089121 -0.249886
0.6 -0.450333 0.0821562 -0.270876
0.6 -0.371728 0.0750282 -0.285293
0.6 -0.300326 0.0677513 -0.292744
0.6 -0.23627 0.06034 -0.292745
0.6 -0.179686 0.0528088 -0.28435
0.6 -0.130687 0.0451727 -0.265583
0.6 -0.0893704 0.0374471 -0.232554
0.6 -0.0558178 0.0296471 -0.178522
0.6 -0.0300958 0.0217884 -0.0964606
0.6 -0.012255 0.0138876 -0.00488981
0.6 -0.00232686 0.00597089 0.0264422
0.6 0.00232686 0.00597089 0.0315545
0.6 0.012255 0.0138876 0.0473558
0.6 0.0300958 0.0217884 0.111416
0.6 0.0558178 0.0296471 0.193497
0.6 0.0893704 0.0374471 0.257983
0.6 0.130687 0.0451727 0.301653
0.6 0.179686 0.0528088 0.328881
0.6 0.23627 0.06034 0.343459
0.6 0.300326 0.0677513 0.347691
0.6 0.371728 0.0750282 0.342837
0.6 0.450333 0.0821562 0.329608
0.6 0.535985 0.089121 0.308549
0.6 0.628516 0.0959088 0.280323
0.6 0.72774 0.102506 0.245903
0.6 0.83346 0.1089 0.206676
0.6 0.945468 0.115078 0.164462
0.6 1.06354 0.121027 0.121428
0.6 1.18744 0.126736 0.0799106
0.6 1.31693 0.132193 0.0421732
0.6 1.45174 0.137388 0.0101288
0.6 1.59161 0.14231 -0.0149022
0.6 1.73627 0.14695 -0.0323532
0.6 1.88542 0.151298 -0.0424483
0.6 2.03876 0.155345 -0.0461059
0.6 2.196 0.159084 -0.04473
0.6 2.35683 0.162507 -0.039943
0.6 2.52091 0.165608 -0.0333202
0.6 2.68793 0.16838 -0.0261827
0.6 2.85756 0.170817 -0.0194807
0.6 3.02945 0.172915 -0.0137724
0.6 3.20328 0.17467 -0.00927591
0.6 3.37868 0.176078 -0.00596451
0.6 3.55532 0.177137 -0.00366846
0.6 3.73284 0.177844 -0.00216206
0.6 3.91089 0.178198 -0.00122324
0.6 4.08911 0.178198 -0.000665648
0.6 4.26716 0.177844 -0.000349089
0.6 4.44468 0.177137 -0.000176819
0.6 4.62132 0.176078 -0.0000867025
0.6 4.79672 0.17467 -0.0000412604
0.6 4.97055 0.172915 -0.0000191073
0.6 5.14244 0.170817 0
0.6 5.31207 0.16838 0
0.6 5.47909 0.165608 0
0.6 5.64317 0.162507 0
0.6 5.804 0.159084 0
0.6 5.96124 0.155345 0
0.6 6.11458 0.151298 0
0.6 6.26373 0.14695 0
0.6 6.40839 0.14231 0
0.6 6.54826 0.137388 0
0.6 6.68307 0.132193 0
0.6 6.81256 0.126736 0
0.6 6.93646 0.121027 0
0.6 7.05453 0.115078 0
0.6 7.16654 0.1089 0
0.6 7.27226 0.102506 0
0.6 7.37148 0.0959088 0
0.6 7.46401 0.089121 0
0.6 7.54967 0.0821562 0
0.6 7.62827 0.0750282 0
0.6 7.69967 0.0677513 0
0.6 7.76373 0.06034 0
0.6 7.82031 0.0528088 0
0.6 7.86931 0.0451727 0
0.6 7.91063 0.0374471 0
0.6 7.94418 0.0296471 0
0.6 7.9699 0.0217884 0
0.6 7.98775 0.0138876 0
0.6 7.99767 0.00597089 0
0.64 -7.99767 0.00597089 0
0.64 -7.98775 0.0138876 0
0.64 -7.9699 0.0217884 0
0.64 -7.94418 0.0296471 0
0.64 -7.91063 0.0374471 0
0.64 -7.86931 0.0451727 0
0.64 -7.82031 0.0528088 0
0.64 -7.76373 0.06034 0
0.64 -7.69967 0.0677513 0
0.64 -7.62827 0.0750282 0
0.64 -7.54967 0.0821562 0
0.64 -7.46401 0.089121 0
0.64 -7.37148 0.0959088 0
0.64 -7.27226 0.102506 0
0.64 -7.16654 0.1089 0
0.64 -7.05453 0.115078 0
0.64 -6.93646 0.121027 0
0.64 -6.81256 0.126736 0
0.64 -6.68307 0.132193 0
0.64 -6.54826 0.137388 0
0.64 -6.40839 0.14231 0
0.64 -6.26373 0.14695 0
0.64 -6.11458 0.151298 0
0.64 -5.96124 0.155345 0
0.64 -5.804 0.159084 0
0.64 -5.64317 0.162507 0
0.64 -5.47909 0.165608 0
0.64 -5.31207 0.16838 0
0.64 -5.14244 0.170817 0
0.64 -4.97055 0.172915 0.000019545
0.64 -4.79672 0.17467 0.0000422741
0.64 -4.62132 0.176078 0.0000889967
0.64 -4.44468 0.177137 0.000181881
0.64 -4.26716 0.177844 0.000359953
0.64 -4.08911 0.178198 0.000688284
0.64 -3.91089 0.178198 0.00126896
0.64 -3.73284 0.177844 0.00225143
0.64 -3.55532 0.177137 0.00383736
0.64 -3.37868 0.176078 0.00627284
0.64 -3.20328 0.17467 0.0098192
0.64 -3.02945 0.172915 0.014696
0.64 -2.85756 0.170817 0.0209957
0.64 -2.68793 0.16838 0.0285798
0.64 -2.52091 0.165608 0.0369806
0.64 -2.35683 0.162507 0.0453396
0.64 -2.196 0.159084 0.0524171
0.64 -2.03876 0.155345 0.0566945
0.64 -1.88542 0.151298 0.056567
0.64 -1.73627 0.14695 0.0505975
0.64 -1.59161 0.14231 0.0377797
0.64 -1.45174 0.137388 0.017747
0.64 -1.31693 0.132193 -0.0091204
0.64 -1.18744 0.126736 -0.041718
0.64 -1.06354 0.121027 -0.078359
0.64 -0.945468 0.115078 -0.117002
0.64 -0.83346 0.1089 -0.155508
0.64 -0.72774 0.102506 -0.191883
0.64 -0.628516 0.0959088 -0.22445
0.64 -0.535985 0.089121 -0.251946
0.64 -0.450333 0.0821562 -0.273522
0.64 -0.371728 0.0750282 -0.28866
0.64 -0.300326 0.0677513 -0.297018
0.64 -0.23627 0.06034 -0.298183
0.64 -0.179686 0.0528088 -0.291319
0.64 -0.130687 0.0451727 -0.274595
0.64 -0.0893704 0.0374471 -0.244259
0.64 -0.0558178 0.0296471 -0.193394
0.64 -0.0300958 0.0217884 -0.113138
0.64 -0.012255 0.0138876 -0.0159596
0.64 -0.00232686 0.00597089 0.0220047
