#x points: 24 #c points: 70
xloc: cloc: weight: f
0.84 5.38641 0.332002 0
0.84 5.71255 0.31986 0
0.84 6.02529 0.305214 0
0.84 6.32218 0.288179 0
0.84 6.6009 0.268889 0
0.84 6.85926 0.247495 0
0.84 7.09524 0.224163 0
0.84 7.307 0.199077 0
0.84 7.49288 0.172434 0
0.84 7.65142 0.14444 0
0.84 7.78138 0.115317 0
0.84 7.88175 0.0852919 0
0.84 7.95174 0.0546033 0
0.84 7.99083 0.0235337 0
0.88 -7.99083 0.0235337 0
0.88 -7.95174 0.0546033 0
0.88 -7.88175 0.0852919 0
0.88 -7.78138 0.115317 0
0.88 -7.65142 0.14444 0
0.88 -7.49288 0.172434 0
0.88 -7.307 0.199077 0
0.88 -7.09524 0.224163 0
0.88 -6.85926 0.247495 0
0.88 -6.6009 0.268889 0
0.88 -6.32218 0.288179 0
0.88 -6.02529 0.305214 0
0.88 -5.71255 0.31986 0
0.88 -5.38641 0.332002 0
0.88 -5.04941 0.341547 0.0000136836
0.88 -4.7042 0.348418 0.0000631776
0.88 -4.35349 0.352562 0.000260799
0.88 -4. 0.353947 0.000944281
0.88 -3.64651 0.352562 0.00295028
0.88 -3.2958 0.348418 0.00784478
0.88 -2.95059 0.341547 0.0175345
0.88 -2.61359 0.332002 0.0325173
0.88 -2.28745 0.31986 0.0490811
0.88 -1.97471 0.305214 0.0578804
0.88 -1.67782 0.288179 0.046856
0.88 -1.3991 0.268889 0.00808151
0.88 -1.14074 0.247495 -0.0564103
0.88 -0.904759 0.224163 -0.134762
0.88 -0.693 0.199077 -0.21119
0.88 -0.507123 0.172434 -0.272919
0.88 -0.348583 0.14444 -0.313697
0.88 -0.218619 0.115317 -0.332758
0.88 -0.11825 0.0852919 -0.329847
0.88 -0.0482569 0.0546033 -0.291563
0.88 -0.00917372 0.0235337 -0.129273
0.88 0.00917372 0.0235337 0.00787202
0.88 0.0482569 0.0546033 0.103133
0.88 0.11825 0.0852919 0.232885
0.88 0.218619 0.115317 0.301013
0.88 0.348583 0.14444 0.319642
0.88 0.507123 0.172434 0.299982
0.88 0.693 0.199077 0.248594
0.88 0.904759 0.224163 0.17466
0.88 1.14074 0.247495 0.0930034
0.88 1.3991 0.268889 0.0215095
0.88 1.67782 0.288179 -0.025695
0.88 1.97471 0.305214 -0.044556
0.88 2.28745 0.31986 -0.0417403
0.88 2.61359 0.332002 -0.0289994
0.88 2.95059 0.341547 -0.016074
0.88 3.2958 0.348418 -0.00732019
0.88 3.64651 0.352562 -0.00278693
0.88 4. 0.353947 -0.000899947
0.88 4.35349 0.352562 -0.000250211
0.88 4.7042 0.348418 -0.0000609232
0.88 5.04941 0.341547 -0.0000132484
0.88 5.38641 0.332002 0
0.88 5.71255 0.31986 0
0.88 6.02529 0.305214 0
0.88 6.32218 0.288179 0
0.88 6.6009 0.268889 0
0.88 6.85926 0.247495 0
0.88 7.09524 0.224163 0
0.88 7.307 0.199077 0
0.88 7.49288 0.172434 0
0.88 7.65142 0.14444 0
0.88 7.78138 0.115317 0
0.88 7.88175 0.0852919 0
0.88 7.95174 0.0546033 0
0.88 7.99083 0.0235337 0
0.92 -7.99083 0.0235337 0
0.92 -7.95174 0.0546033 0
0.92 -7.88175 0.0852919 0
0.92 -7.78138 0.115317 0
0.92 -7.65142 0.14444 0
0.92 -7.49288 0.172434 0
0.92 -7.307 0.199077 0
0.92 -7.09524 0.224163 0
0.92 -6.85926 0.247495 0
0.92 -6.6009 0.268889 0
0.92 -6.32218 0.288179 0
0.92 -6.02529 0.305214 0
0.92 -5.71255 0.31986 0
0.92 -5.38641 0.332002 0
0.92 -5.04941 0.341547 0.0000136936
0.92 -4.7042 0.348418 0.0000632272
0.92 -4.35349 0.352562 0.00026102
0.92 -4. 0.353947 0.000945149
0.92 -3.64651 0.352562 0.00295324
0.92 -3.2958 0.348418 0.00785349
0.92 -2.95059 0.341547 0.0175561
0.92 -2.61359 0.332002 0.0325622
0.92 -2.28745 0.31986 0.0491577
0.92 -1.97471 0.305214 0.0579823
0.92 -1.67782 0.288179 0.0469456
0.92 -1.3991 0.268889 0.00807728
0.92 -1.14074 0.247495 -0.0566373
0.92 -0.904759 0.224163 -0.135384
0.92 -0.693 0.199077 -0.212428
0.92 -0.507123 0.172434 -0.275078
0.92 -0.348583 0.14444 -0.317284
0.92 -0.218619 0.115317 -0.338806
0.92 -0.11825 0.0852919 -0.340911
0.92 -0.0482569 0.0546033 -0.315485
0.92 -0.00917372 0.0235337 -0.184329
0.92 0.00917372 0.0235337 0.00298088
0.92 0.0482569 0.0546033 0.0946106
0.92 0.11825 0.0852919 0.225004
0.92 0.218619 0.115317 0.295472
0.92 0.348583 0.14444 0.315948
0.92 0.507123 0.172434 0.297605
0.92 0.693 0.199077 0.247164
0.92 0.904759 0.224163 0.173904
0.92 1.14074 0.247495 0.0927008
0.92 1.3991 0.268889 0.0214725
0.92 1.67782 0.288179 -0.0256128
0.92 1.97471 0.305214 -0.0444505
0.92 2.28745 0.31986 -0.0416578
0.92 2.61359 0.332002 -0.0289501
0.92 2.95059 0.341547 -0.01605
0.92 3.2958 0.348418 -0.00731044
0.92 3.64651 0.352562 -0.00278359
0.92 4. 0.353947 -0.000898965
0.92 4.35349 0.352562 -0.000249961
0.92 4.7042 0.348418 -0.0000608668
0.92 5.04941 0.341547 -0.000013237
0.92 5.38641 0.332002 0
0.92 5.71255 0.31986 0
0.92 6.02529 0.305214 0
0.92 6.32218 0.288179 0
0.92 6.6009 0.268889 0
0.92 6.85926 0.247495 0
0.92 7.09524 0.224163 0
0.92 7.307 0.199077 0
0.92 7.49288 0.172434 0
0.92 7.65142 0.14444 0
0.92 7.78138 0.115317 0
0.92 7.88175 0.0852919 0
0.92 7.95174 0.0546033 0
0.92 7.99083 0.0235337 0
0.96 -7.99083 0.0235337 0
0.96 -7.95174 0.0546033 0
0.96 -7.88175 0.0852919 0
0.96 -7.78138 0.115317 0
0.96 -7.65142 0.14444 0
0.96 -7.49288 0.172434 0
0.96 -7.307 0.199077 0
0.96 -7.09524 0.224163 0
0.96 -6.85926 0.247495 0
0.96 -6.6009 0.268889 0
0.96 -6.32218 0.288179 0
0.96 -6.02529 0.305214 0
0.96 -5.71255 0.31986 0
0.96 -5.38641 0.332002 0
0.96 -5.04941 0.341547 0.0000137036
0.96 -4.7042 0.348418 0.0000632763
0.96 -4.35349 0.352562 0.000261239
0.96 -4. 0.353947 0.000946011
0.96 -3.64651 0.352562 0.00295619
0.96 -3.2958 0.348418 0.00786213
0.96 -2.95059 0.341547 0.0175776
0.96 -2.61359 0.332002 0.0326069
0.96 -2.28745 0.31986 0.0492338
0.96 -1.97471 0.305214 0.0580839
0.96 -1.67782 0.288179 0.0470357
0.96 -1.3991 0.268889 0.00807499
0.96 -1.14074 0.247495 -0.0568597
0.96 -0.904759 0.224163 -0.135998
0.96 -0.693 0.199077 -0.213652
0.96 -0.507123 0.172434 -0.27722
0.96 -0.348583 0.14444 -0.320858
0.96 -0.218619 0.115317 -0.344873
0.96 -0.11825 0.0852919 -0.352176
0.96 -0.0482569 0.0546033 -0.340959
0.96 -0.00917372 0.0235337 -0.261113
0.96 0.00917372 0.0235337 -0.00212038
0.96 0.0482569 0.0546033 0.0863141
0.96 0.11825 0.0852919 0.217199
0.96 0.218619 0.115317 0.289934
0.96 0.348583 0.14444 0.312238
0.96 0.507123 0.172434 0.295211
0.96 0.693 0.199077 0.245721
0.96 0.904759 0.224163 0.17314
0.96 1.14074 0.247495 0.0923934
0.96 1.3991 0.268889 0.0214335
0.96 1.67782 0.288179 -0.0255309
0.96 1.97471 0.305214 -0.0443448
0.96 2.28745 0.31986 -0.041575
0.96 2.61359 0.332002 -0.0289004
0.96 2.95059 0.341547 -0.0160258
0.96 3.2958 0.348418 -0.00730063
0.96 3.64651 0.352562 -0.00278022
0.96 4. 0.353947 -0.000897976
0.96 4.35349 0.352562 -0.000249709
0.96 4.7042 0.348418 -0.00006081
0.96 5.04941 0.341547 -0.0000132255
0.96 5.38641 0.332002 0
0.96 5.71255 0.31986 0
0.96 6.02529 0.305214 0
0.96 6.32218 0.288179 0
0.96 6.6009 0.268889 0
0.96 6.85926 0.247495 0
0.96 7.09524 0.224163 0
0.96 7.307 0.199077 0
0.96 7.49288 0.172434 0
0.96 7.65142 0.14444 0
0.96 7.78138 0.115317 0
0.96 7.88175 0.0852919 0
0.96 7.95174 0.0546033 0
0.96 7.99083 0.0235337 0
