#x points: 199 #c points: 80
xloc: cloc: weight: f
0.05 -7.29845 0.175484 0
0.05 -7.11322 0.194783 0
0.05 -6.90927 0.212911 0
0.05 -6.68783 0.229759 0
0.05 -6.45022 0.245225 0
0.05 -6.19787 0.259216 0
0.05 -5.9323 0.271648 0
0.05 -5.65512 0.282447 0
0.05 -5.36798 0.291546 0
0.05 -5.07261 0.298893 0.0000101397
0.05 -4.77079 0.304441 0.0000387105
0.05 -4.46434 0.308159 0.000135736
0.05 -4.15509 0.310024 0.000431132
0.05 -3.84491 0.310024 0.00122535
0.05 -3.53566 0.308159 0.00308281
0.05 -3.22921 0.304441 0.00679882
0.05 -2.92739 0.298893 0.0130195
0.05 -2.63202 0.291546 0.0214165
0.05 -2.34488 0.282447 0.0298013
0.05 -2.0677 0.271648 0.0341104
0.05 -1.80213 0.259216 0.0300395
0.05 -1.54978 0.245225 0.0158883
0.05 -1.31217 0.229759 -0.00518346
0.05 -1.09073 0.212911 -0.0253128
0.05 -0.886777 0.194783 -0.0347389
0.05 -0.701551 0.175484 -0.0257398
0.05 -0.536162 0.155129 0.00418703
0.05 -0.391605 0.133841 0.0508425
0.05 -0.268749 0.111748 0.103856
0.05 -0.168333 0.0889834 0.150888
0.05 -0.0909602 0.0656842 0.18624
0.05 -0.037095 0.0419931 0.211423
0.05 -0.00704916 0.0180851 0.226535
0.05 0.00704916 0.0180851 0.235484
0.05 0.037095 0.0419931 0.312795
0.05 0.0909602 0.0656842 0.388842
0.05 0.168333 0.0889834 0.421984
0.05 0.268749 0.111748 0.425979
0.05 0.391605 0.133841 0.406377
0.05 0.536162 0.155129 0.364377
0.05 0.701551 0.175484 0.301835
0.05 0.886777 0.194783 0.224137
0.05 1.09073 0.212911 0.140957
0.05 1.31217 0.229759 0.0645612
0.05 1.54978 0.245225 0.00603179
0.05 1.80213 0.259216 -0.028765
0.05 2.0677 0.271648 -0.0410722
0.05 2.34488 0.282447 -0.0377289
0.05 2.63202 0.291546 -0.0273137
0.05 2.92739 0.298893 -0.0164964
0.05 3.22921 0.304441 -0.00851821
0.05 3.53566 0.308159 -0.00381457
0.05 3.84491 0.310024 -0.00149769
0.05 4.15509 0.310024 -0.000520914
0.05 4.46434 0.308159 -0.000162279
0.05 4.77079 0.304441 -0.0000458404
0.05 5.07261 0.298893 -0.0000119047
0.05 5.36798 0.291546 0
0.05 5.65512 0.282447 0
0.05 5.9323 0.271648 0
0.05 6.19787 0.259216 0
0.05 6.45022 0.245225 0
0.05 6.68783 0.229759 0
0.05 6.90927 0.212911 0
0.05 7.11322 0.194783 0
0.05 7.29845 0.175484 0
0.05 7.46384 0.155129 0
0.05 7.6084 0.133841 0
0.05 7.73125 0.111748 0
0.05 7.83167 0.0889834 0
0.05 7.90904 0.0656842 0
0.05 7.9629 0.0419931 0
0.05 7.99295 0.0180851 0
0.055 -7.99295 0.0180851 0
0.055 -7.9629 0.0419931 0
0.055 -7.90904 0.0656842 0
0.055 -7.83167 0.0889834 0
0.055 -7.73125 0.111748 0
0.055 -7.6084 0.133841 0
0.055 -7.46384 0.155129 0
0.055 -7.29845 0.175484 0
0.055 -7.11322 0.194783 0
0.055 -6.90927 0.212911 0
0.055 -6.68783 0.229759 0
0.055 -6.45022 0.245225 0
0.055 -6.19787 0.259216 0
0.055 -5.9323 0.271648 0
0.055 -5.65512 0.282447 0
0.055 -5.36798 0.291546 0
0.055 -5.07261 0.298893 0.0000101532
0.055 -4.77079 0.304441 0.0000387656
0.055 -4.46434 0.308159 0.000135942
0.055 -4.15509 0.310024 0.000431837
0.055 -3.84491 0.310024 0.00122751
0.055 -3.53566 0.308159 0.0030887
0.055 -3.22921 0.304441 0.00681298
0.055 -2.92739 0.298893 0.0130491
0.055 -2.63202 0.291546 0.0214696
0.055 -2.34488 0.282447 0.0298809
0.055 -2.0677 0.271648 0.0342045
0.055 -1.80213 0.259216 0.0301094
0.055 -1.54978 0.245225 0.0158636
0.055 -1.31217 0.229759 -0.00539874
0.055 -1.09073 0.212911 -0.0258211
0.055 -0.886777 0.194783 -0.0356222
0.055 -0.701551 0.175484 -0.0270336
0.055 -0.536162 0.155129 0.00251201
0.055 -0.391605 0.133841 0.0488819
0.055 -0.268749 0.111748 0.101737
0.055 -0.168333 0.0889834 0.148676
0.055 -0.0909602 0.0656842 0.183897
0.055 -0.037095 0.0419931 0.208907
0.055 -0.00704916 0.0180851 0.223851
0.055 0.00704916 0.0180851 0.232201
0.055 0.037095 0.0419931 0.302644
0.055 0.0909602 0.0656842 0.380362
0.055 0.168333 0.0889834 0.416232
0.055 0.268749 0.111748 0.422128
0.055 0.391605 0.133841 0.403798
0.055 0.536162 0.155129 0.362686
0.055 0.701551 0.175484 0.300787
0.055 0.886777 0.194783 0.223554
0.055 1.09073 0.212911 0.140699
0.055 1.31217 0.229759 0.064508
0.055 1.54978 0.245225 0.00608686
0.055 1.80213 0.259216 -0.0286724
0.055 2.0677 0.271648 -0.0409846
0.055 2.34488 0.282447 -0.0376645
0.055 2.63202 0.291546 -0.0272742
0.055 2.92739 0.298893 -0.0164755
0.055 3.22921 0.304441 -0.00850862
0.055 3.53566 0.308159 -0.0038107
0.055 3.84491 0.310024 -0.0014963
0.055 4.15509 0.310024 -0.000520471
0.055 4.46434 0.308159 -0.000162151
0.055 4.77079 0.304441 -0.0000458067
0.055 5.07261 0.298893 -0.0000118965
0.055 5.36798 0.291546 0
0.055 5.65512 0.282447 0
0.055 5.9323 0.271648 0
0.055 6.19787 0.259216 0
0.055 6.45022 0.245225 0
0.055 6.68783 0.229759 0
0.055 6.90927 0.212911 0
0.055 7.11322 0.194783 0
0.055 7.29845 0.175484 0
0.055 7.46384 0.155129 0
0.055 7.6084 0.133841 0
0.055 7.73125 0.111748 0
0.055 7.83167 0.0889834 0
0.055 7.90904 0.0656842 0
0.055 7.9629 0.0419931 0
0.055 7.99295 0.0180851 0
0.06 -7.99295 0.0180851 0
0.06 -7.9629 0.0419931 0
0.06 -7.90904 0.0656842 0
0.06 -7.83167 0.0889834 0
0.06 -7.73125 0.111748 0
0.06 -7.6084 0.133841 0
0.06 -7.46384 0.155129 0
0.06 -7.29845 0.175484 0
0.06 -7.11322 0.194783 0
0.06 -6.90927 0.212911 0
0.06 -6.68783 0.229759 0
0.06 -6.45022 0.245225 0
0.06 -6.19787 0.259216 0
0.06 -5.9323 0.271648 0
0.06 -5.65512 0.282447 0
0.06 -5.36798 0.291546 0
0.06 -5.07261 0.298893 0.0000101668
0.06 -4.77079 0.304441 0.0000388205
0.06 -4.46434 0.308159 0.000136148
0.06 -4.15509 0.310024 0.000432539
0.06 -3.84491 0.310024 0.00122966
0.06 -3.53566 0.308159 0.00309458
0.06 -3.22921 0.304441 0.0068271
0.06 -2.92739 0.298893 0.0130786
0.06 -2.63202 0.291546 0.0215226
0.06 -2.34488 0.282447 0.0299604
0.06 -2.0677 0.271648 0.0342984
0.06 -1.80213 0.259216 0.0301793
0.06 -1.54978 0.245225 0.0158393
0.06 -1.31217 0.229759 -0.00561296
0.06 -1.09073 0.212911 -0.0263275
0.06 -0.886777 0.194783 -0.0365027
0.06 -0.701551 0.175484 -0.0283238
0.06 -0.536162 0.155129 0.000841398
0.06 -0.391605 0.133841 0.046927
0.06 -0.268749 0.111748 0.0996252
0.06 -0.168333 0.0889834 0.146478
0.06 -0.0909602 0.0656842 0.181574
0.06 -0.037095 0.0419931 0.206421
0.06 -0.00704916 0.0180851 0.221209
0.06 0.00704916 0.0180851 0.229162
0.06 0.037095 0.0419931 0.293378
0.06 0.0909602 0.0656842 0.372185
0.06 0.168333 0.0889834 0.41057
0.06 0.268749 0.111748 0.4183
0.06 0.391605 0.133841 0.401222
0.06 0.536162 0.155129 0.360992
0.06 0.701551 0.175484 0.299734
0.06 0.886777 0.194783 0.222967
0.06 1.09073 0.212911 0.140438
0.06 1.31217 0.229759 0.0644532
0.06 1.54978 0.245225 0.00614122
0.06 1.80213 0.259216 -0.0285798
0.06 2.0677 0.271648 -0.0408969
0.06 2.34488 0.282447 -0.0376
0.06 2.63202 0.291546 -0.0272345
0.06 2.92739 0.298893 -0.0164546
0.06 3.22921 0.304441 -0.00849899
0.06 3.53566 0.308159 -0.00380681
0.06 3.84491 0.310024 -0.00149491
0.06 4.15509 0.310024 -0.000520025
0.06 4.46434 0.308159 -0.000162023
0.06 4.77079 0.304441 -0.0000457729
0.06 5.07261 0.298893 -0.0000118883
0.06 5.36798 0.291546 0
0.06 5.65512 0.282447 0
0.06 5.9323 0.271648 0
0.06 6.19787 0.259216 0
0.06 6.45022 0.245225 0
0.06 6.68783 0.229759 0
0.06 6.90927 0.212911 0
0.06 7.11322 0.194783 0
0.06 7.29845 0.175484 0
0.06 7.46384 0.155129 0
0.06 7.6084 0.133841 0
0.06 7.73125 0.111748 0
0.06 7.83167 0.0889834 0
0.06 7.90904 0.0656842 0
0.06 7.9629 0.0419931 0
0.06 7.99295 0.0180851 0
0.065 -7.99295 0.0180851 0
0.065 -7.9629 0.0419931 0
0.065 -7.90904 0.0656842 0
0.065 -7.83167 0.0889834 0
0.065 -7.73125 0.111748 0
0.065 -7.6084 0.133841 0
0.065 -7.46384 0.155129 0
0.065 -7.29845 0.175484 0
0.065 -7.11322 0.194783 0
0.065 -6.90927 0.212911 0
0.065 -6.68783 0.229759 0
0.065 -6.45022 0.245225 0
0.065 -6.19787 0.259216 0
0.065 -5.9323 0.271648 0
0.065 -5.65512 0.282447 0
0.065 -5.36798 0.291546 0
0.065 -5.07261 0.298893 0.0000101803
0.065 -4.77079 0.304441 0.0000388753
0.065 -4.46434 0.308159 0.000136353
0.065 -4.15509 0.310024 0.000433239
0.065 -3.84491 0.310024 0.00123181
0.065 -3.53566 0.308159 0.00310045
0.065 -3.22921 0.304441 0.00684119
0.065 -2.92739 0.298893 0.0131081
0.065 -2.63202 0.291546 0.0215755
0.065 -2.34488 0.282447 0.0300398
0.065 -2.0677 0.271648 0.0343922
0.065 -1.80213 0.259216 0.0302493
0.065 -1.54978 0.245225 0.0158154
0.065 -1.31217 0.229759 -0.00582615
0.065 -1.09073 0.212911 -0.026832
0.065 -0.886777 0.194783 -0.0373806
0.065 -0.701551 0.175484 -0.0296107
0.065 -0.536162 0.155129 -0.000825094
0.065 -0.391605 0.133841 0.0449774
0.065 -0.268749 0.111748 0.0975219
0.065 -0.168333 0.0889834 0.144293
0.065 -0.0909602 0.0656842 0.179271
0.065 -0.037095 0.0419931 0.203963
0.065 -0.00704916 0.0180851 0.218605
0.065 0.00704916 0.0180851 0.226283
0.065 0.037095 0.0419931 0.284898
0.065 0.0909602 0.0656842 0.364297
0.065 0.168333 0.0889834 0.404997
0.065 0.268749 0.111748 0.414496
0.065 0.391605 0.133841 0.398649
0.065 0.536162 0.155129 0.359294
0.065 0.701551 0.175484 0.298676
0.065 0.886777 0.194783 0.222376
0.065 1.09073 0.212911 0.140174
0.065 1.31217 0.229759 0.0643967
0.065 1.54978 0.245225 0.00619491
0.065 1.80213 0.259216 -0.0284874
0.065 2.0677 0.271648 -0.0408091
0.065 2.34488 0.282447 -0.0375353
0.065 2.63202 0.291546 -0.0271947
0.065 2.92739 0.298893 -0.0164336
0.065 3.22921 0.304441 -0.00848932
0.065 3.53566 0.308159 -0.0038029
0.065 3.84491 0.310024 -0.00149351
0.065 4.15509 0.310024 -0.000519577
0.065 4.46434 0.308159 -0.000161894
0.065 4.77079 0.304441 -0.0000457388
0.065 5.07261 0.298893 -0.00001188
0.065 5.36798 0.291546 0
0.065 5.65512 0.282447 0
0.065 5.9323 0.271648 0
0.065 6.19787 0.259216 0
0.065 6.45022 0.245225 0
0.065 6.68783 0.229759 0
0.065 6.90927 0.212911 0
0.065 7.11322 0.194783 0
0.065 7.29845 0.175484 0
0.065 7.46384 0.155129 0
0.065 7.6084 0.133841 0
0.065 7.73125 0.111748 0
0.065 7.83167 0.0889834 0
0.065 7.90904 0.0656842 0
0.065 7.9629 0.0419931 0
0.065 7.99295 0.0180851 0
0.07 -7.99295 0.0180851 0
0.07 -7.9629 0.0419931 0
0.07 -7.90904 0.0656842 0
0.07 -7.83167 0.0889834 0
0.07 -7.73125 0.111748 0
0.07 -7.6084 0.133841 0
0.07 -7.46384 0.155129 0
0.07 -7.29845 0.175484 0
0.07 -7.11322 0.194783 0
0.07 -6.90927 0.212911 0
0.07 -6.68783 0.229759 0
0.07 -6.45022 0.245225 0
0.07 -6.19787 0.259216 0
0.07 -5.9323 0.271648 0
0.07 -5.65512 0.282447 0
0.07 -5.36798 0.291546 0
0.07 -5.07261 0.298893 0.0000101937
0.07 -4.77079 0.304441 0.0000389299
0.07 -4.46434 0.308159 0.000136558
0.07 -4.15509 0.310024 0.000433938
0.07 -3.84491 0.310024 0.00123395
0.07 -3.53566 0.308159 0.0031063
0.07 -3.22921 0.304441 0.00685524
0.07 -2.92739 0.298893 0.0131375
0.07 -2.63202 0.291546 0.0216282
0.07 -2.34488 0.282447 0.030119
0.07 -2.0677 0.271648 0.034486
0.07 -1.80213 0.259216 0.0303194
0.07 -1.54978 0.245225 0.0157921
0.07 -1.31217 0.229759 -0.00603832
0.07 -1.09073 0.212911 -0.0273349
0.07 -0.886777 0.194783 -0.0382561
0.07 -0.701551 0.175484 -0.0308944
0.07 -0.536162 0.155129 -0.00248774
0.07 -0.391605 0.133841 0.0430327
0.07 -0.268749 0.111748 0.0954259
0.07 -0.168333 0.0889834 0.14212
0.07 -0.0909602 0.0656842 0.176986
0.07 -0.037095 0.0419931 0.201532
0.07 -0.00704916 0.0180851 0.216036
0.07 0.00704916 0.0180851 0.223513
0.07 0.037095 0.0419931 0.277116
0.07 0.0909602 0.0656842 0.356684
0.07 0.168333 0.0889834 0.399511
0.07 0.268749 0.111748 0.410717
0.07 0.391605 0.133841 0.396079
0.07 0.536162 0.155129 0.357593
0.07 0.701551 0.175484 0.297613
0.07 0.886777 0.194783 0.221782
0.07 1.09073 0.212911 0.139907
0.07 1.31217 0.229759 0.0643387
0.07 1.54978 0.245225 0.00624791
0.07 1.80213 0.259216 -0.0283952
0.07 2.0677 0.271648 -0.0407212
0.07 2.34488 0.282447 -0.0374705
0.07 2.63202 0.291546 -0.0271548
0.07 2.92739 0.298893 -0.0164125
0.07 3.22921 0.304441 -0.00847961
0.07 3.53566 0.308159 -0.00379897
0.07 3.84491 0.310024 -0.0014921
0.07 4.15509 0.310024 -0.000519128
0.07 4.46434 0.308159 -0.000161764
0.07 4.77079 0.304441 -0.0000457046
0.07 5.07261 0.298893 -0.0000118717
0.07 5.36798 0.291546 0
0.07 5.65512 0.282447 0
0.07 5.9323 0.271648 0
0.07 6.19787 0.259216 0
0.07 6.45022 0.245225 0
0.07 6.68783 0.229759 0
0.07 6.90927 0.212911 0
0.07 7.11322 0.194783 0
0.07 7.29845 0.175484 0
0.07 7.46384 0.155129 0
0.07 7.6084 0.133841 0
0.07 7.73125 0.111748 0
0.07 7.83167 0.0889834 0
0.07 7.90904 0.0656842 0
0.07 7.9629 0.0419931 0
0.07 7.99295 0.0180851 0
0.075 -7.99295 0.0180851 0
0.075 -7.9629 0.0419931 0
0.075 -7.90904 0.0656842 0
0.075 -7.83167 0.0889834 0
0.075 -7.73125 0.111748 0
0.075 -7.6084 0.133841 0
0.075 -7.46384 0.155129 0
0.075 -7.29845 0.175484 0
0.075 -7.11322 0.194783 0
0.075 -6.90927 0.212911 0
0.075 -6.68783 0.229759 0
0.075 -6.45022 0.245225 0
0.075 -6.19787 0.259216 0
0.075 -5.9323 0.271648 0
0.075 -5.65512 0.282447 0
0.075 -5.36798 0.291546 0
0.075 -5.07261 0.298893 0.0000102071
0.075 -4.77079 0.304441 0.0000389844
0.075 -4.46434 0.308159 0.000136762
0.075 -4.15509 0.310024 0.000434634
0.075 -3.84491 0.310024 0.00123609
0.075 -3.53566 0.308159 0.00311213
0.075 -3.22921 0.304441 0.00686926
0.075 -2.92739 0.298893 0.0131668
0.075 -2.63202 0.291546 0.0216809
0.075 -2.34488 0.282447 0.0301981
0.075 -2.0677 0.271648 0.0345796
0.075 -1.80213 0.259216 0.0303896
0.075 -1.54978 0.245225 0.0157691
0.075 -1.31217 0.229759 -0.0062495
0.075 -1.09073 0.212911 -0.027836
0.075 -0.886777 0.194783 -0.0391291
0.075 -0.701551 0.175484 -0.0321751
0.075 -0.536162 0.155129 -0.00414679
0.075 -0.391605 0.133841 0.0410925
0.075 -0.268749 0.111748 0.0933367
0.075 -0.168333 0.0889834 0.139958
0.075 -0.0909602 0.0656842 0.174718
0.075 -0.037095 0.0419931 0.199124
0.075 -0.00704916 0.0180851 0.213499
0.075 0.00704916 0.0180851 0.220822
0.075 0.037095 0.0419931 0.269951
0.075 0.0909602 0.0656842 0.349335
0.075 0.168333 0.0889834 0.394111
0.075 0.268749 0.111748 0.406963
0.075 0.391605 0.133841 0.393513
0.075 0.536162 0.155129 0.355889
0.075 0.701551 0.175484 0.296546
0.075 0.886777 0.194783 0.221183
0.075 1.09073 0.212911 0.139637
0.075 1.31217 0.229759 0.0642791
0.075 1.54978 0.245225 0.00630025
0.075 1.80213 0.259216 -0.0283031
0.075 2.0677 0.271648 -0.0406332
0.075 2.34488 0.282447 -0.0374055
0.075 2.63202 0.291546 -0.0271147
0.075 2.92739 0.298893 -0.0163913
0.075 3.22921 0.304441 -0.00846986
0.075 3.53566 0.308159 -0.00379503
0.075 3.84491 0.310024 -0.00149069
0.075 4.15509 0.310024 -0.000518676
0.075 4.46434 0.308159 -0.000161633
0.075 4.77079 0.304441 -0.0000456703
0.075 5.07261 0.298893 -0.0000118633
0.075 5.36798 0.291546 0
0.075 5.65512 0.282447 0
0.075 5.9323 0.271648 0
0.075 6.19787 0.259216 0
0.075 6.45022 0.245225 0
0.075 6.68783 0.229759 0
0.075 6.90927 0.212911 0
0.075 7.11322 0.194783 0
0.075 7.29845 0.175484 0
0.075 7.46384 0.155129 0
0.075 7.6084 0.133841 0
0.075 7.73125 0.111748 0
0.075 7.83167 0.0889834 0
0.075 7.90904 0.0656842 0
0.075 7.9629 0.0419931 0
0.075 7.99295 0.0180851 0
0.08 -7.99295 0.0180851 0
0.08 -7.9629 0.0419931 0
0.08 -7.90904 0.0656842 0
0.08 -7.83167 0.0889834 0
0.08 -7.73125 0.111748 0
0.08 -7.6084 0.133841 0
0.08 -7.46384 0.155129 0
0.08 -7.29845 0.175484 0
0.08 -7.11322 0.194783 0
0.08 -6.90927 0.212911 0
0.08 -6.68783 0.229759 0
0.08 -6.45022 0.245225 0
0.08 -6.19787 0.259216 0
0.08 -5.9323 0.271648 0
0.08 -5.65512 0.282447 0
0.08 -5.36798 0.291546 0
0.08 -5.07261 0.298893 0.0000102205
0.08 -4.77079 0.304441 0.0000390387
0.08 -4.46434 0.308159 0.000136966
0.08 -4.15509 0.310024 0.000435329
0.08 -3.84491 0.310024 0.00123822
0.08 -3.53566 0.308159 0.00311795
0.08 -3.22921 0.304441 0.00688324
0.08 -2.92739 0.298893 0.0131961
0.08 -2.63202 0.291546 0.0217335
0.08 -2.34488 0.282447 0.0302771
0.08 -2.0677 0.271648 0.0346732
0.08 -1.80213 0.259216 0.0304598
0.08 -1.54978 0.245225 0.0157466
0.08 -1.31217 0.229759 -0.00645972
0.08 -1.09073 0.212911 -0.0283355
0.08 -0.886777 0.194783 -0.0399998
0.08 -0.701551 0.175484 -0.0334529
0.08 -0.536162 0.155129 -0.00580247
0.08 -0.391605 0.133841 0.0391565
0.08 -0.268749 0.111748 0.0912538
0.08 -0.168333 0.0889834 0.137807
0.08 -0.0909602 0.0656842 0.172466
0.08 -0.037095 0.0419931 0.196739
0.08 -0.00704916 0.0180851 0.210993
0.08 0.00704916 0.0180851 0.218192
0.08 0.037095 0.0419931 0.263336
0.08 0.0909602 0.0656842 0.342237
0.08 0.168333 0.0889834 0.388794
0.08 0.268749 0.111748 0.403233
0.08 0.391605 0.133841 0.390951
0.08 0.536162 0.155129 0.354183
0.08 0.701551 0.175484 0.295475
0.08 0.886777 0.194783 0.22058
0.08 1.09073 0.212911 0.139365
0.08 1.31217 0.229759 0.064218
0.08 1.54978 0.245225 0.00635193
0.08 1.80213 0.259216 -0.0282111
0.08 2.0677 0.271648 -0.040545
0.08 2.34488 0.282447 -0.0373403
0.08 2.63202 0.291546 -0.0270745
0.08 2.92739 0.298893 -0.01637
0.08 3.22921 0.304441 -0.00846007
0.08 3.53566 0.308159 -0.00379107
0.08 3.84491 0.310024 -0.00148927
0.08 4.15509 0.310024 -0.000518222
0.08 4.46434 0.308159 -0.000161502
0.08 4.77079 0.304441 -0.0000456357
0.08 5.07261 0.298893 -0.0000118549
0.08 5.36798 0.291546 0
0.08 5.65512 0.282447 0
0.08 5.9323 0.271648 0
0.08 6.19787 0.259216 0
0.08 6.45022 0.245225 0
0.08 6.68783 0.229759 0
0.08 6.90927 0.212911 0
0.08 7.11322 0.194783 0
0.08 7.29845 0.175484 0
0.08 7.46384 0.155129 0
0.08 7.6084 0.133841 0
0.08 7.73125 0.111748 0
0.08 7.83167 0.0889834 0
0.08 7.90904 0.0656842 0
0.08 7.9629 0.0419931 0
0.08 7.99295 0.0180851 0
0.085 -7.99295 0.0180851 0
0.085 -7.9629 0.0419931 0
0.085 -7.90904 0.0656842 0
0.085 -7.83167 0.0889834 0
0.085 -7.73125 0.111748 0
0.085 -7.6084 0.133841 0
0.085 -7.46384 0.155129 0
0.085 -7.29845 0.175484 0
0.085 -7.11322 0.194783 0
0.085 -6.90927 0.212911 0
0.085 -6.68783 0.229759 0
0.085 -6.45022 0.245225 0
0.085 -6.19787 0.259216 0
0.085 -5.9323 0.271648 0
0.085 -5.65512 0.282447 0
0.085 -5.36798 0.291546 0
0.085 -5.07261 0.298893 0.0000102338
0.085 -4.77079 0.304441 0.0000390929
0.085 -4.46434 0.308159 0.000137169
0.085 -4.15509 0.310024 0.000436022
0.085 -3.84491 0.310024 0.00124035
0.085 -3.53566 0.308159 0.00312376
0.085 -3.22921 0.304441 0.0068972
0.085 -2.92739 0.298893 0.0132253
0.085 -2.63202 0.291546 0.0217859
0.085 -2.34488 0.282447 0.030356
0.085 -2.0677 0.271648 0.0347667
0.085 -1.80213 0.259216 0.0305301
0.085 -1.54978 0.245225 0.0157244
0.085 -1.31217 0.229759 -0.00666898
0.085 -1.09073 0.212911 -0.0288334
0.085 -0.886777 0.194783 -0.0408682
0.085 -0.701551 0.175484 -0.0347279
0.085 -0.536162 0.155129 -0.00745499
0.085 -0.391605 0.133841 0.0372243
0.085 -0.268749 0.111748 0.0891767
0.085 -0.168333 0.0889834 0.135666
0.085 -0.0909602 0.0656842 0.17023
0.085 -0.037095 0.0419931 0.194375
0.085 -0.00704916 0.0180851 0.208515
0.085 0.00704916 0.0180851 0.215609
0.085 0.037095 0.0419931 0.257208
0.085 0.0909602 0.0656842 0.335378
0.085 0.168333 0.0889834 0.38356
0.085 0.268749 0.111748 0.399528
0.085 0.391605 0.133841 0.388394
0.085 0.536162 0.155129 0.352474
0.085 0.701551 0.175484 0.2944
0.085 0.886777 0.194783 0.219974
0.085 1.09073 0.212911 0.13909
0.085 1.31217 0.229759 0.0641554
0.085 1.54978 0.245225 0.00640296
0.085 1.80213 0.259216 -0.0281193
0.085 2.0677 0.271648 -0.0404568
0.085 2.34488 0.282447 -0.037275
0.085 2.63202 0.291546 -0.0270342
0.085 2.92739 0.298893 -0.0163487
0.085 3.22921 0.304441 -0.00845025
0.085 3.53566 0.308159 -0.0037871
0.085 3.84491 0.310024 -0.00148785
0.085 4.15509 0.310024 -0.000517766
0.085 4.46434 0.308159 -0.000161371
0.085 4.77079 0.304441 -0.0000456011
0.085 5.07261 0.298893 -0.0000118464
0.085 5.36798 0.291546 0
0.085 5.65512 0.282447 0
0.085 5.9323 0.271648 0
0.085 6.19787 0.259216 0
0.085 6.45022 0.245225 0
0.085 6.68783 0.229759 0
0.085 6.90927 0.212911 0
0.085 7.11322 0.194783 0
0.085 7.29845 0.175484 0
0.085 7.46384 0.155129 0
0.085 7.6084 0.133841 0
0.085 7.73125 0.111748 0
0.085 7.83167 0.0889834 0
0.085 7.90904 0.0656842 0
0.085 7.9629 0.0419931 0
0.085 7.99295 0.0180851 0
0.09 -7.99295 0.0180851 0
0.09 -7.9629 0.0419931 0
0.09 -7.90904 0.0656842 0
0.09 -7.83167 0.0889834 0
0.09 -7.73125 0.111748 0
0.09 -7.6084 0.133841 0
0.09 -7.46384 0.155129 0
0.09 -7.29845 0.175484 0
0.09 -7.11322 0.194783 0
0.09 -6.90927 0.212911 0
0.09 -6.68783 0.229759 0
0.09 -6.45022 0.245225 0
0.09 -6.19787 0.259216 0
0.09 -5.9323 0.271648 0
0.09 -5.65512 0.282447 0
0.09 -5.36798 0.291546 0
0.09 -5.07261 0.298893 0.0000102471
0.09 -4.77079 0.304441 0.0000391469
0.09 -4.46434 0.308159 0.000137372
0.09 -4.15509 0.310024 0.000436714
0.09 -3.84491 0.310024 0.00124247
0.09 -3.53566 0.308159 0.00312955
0.09 -3.22921 0.304441 0.00691113
0.09 -2.92739 0.298893 0.0132545
0.09 -2.63202 0.291546 0.0218383
0.09 -2.34488 0.282447 0.0304348
0.09 -2.0677 0.271648 0.0348601
0.09 -1.80213 0.259216 0.0306005
0.09 -1.54978 0.245225 0.0157028
0.09 -1.31217 0.229759 -0.00687732
0.09 -1.09073 0.212911 -0.0293298
0.09 -0.886777 0.194783 -0.0417345
0.09 -0.701551 0.175484 -0.0360002
0.09 -0.536162 0.155129 -0.00910455
0.09 -0.391605 0.133841 0.0352957
0.09 -0.268749 0.111748 0.0871051
0.09 -0.168333 0.0889834 0.133534
0.09 -0.0909602 0.0656842 0.168008
0.09 -0.037095 0.0419931 0.192032
0.09 -0.00704916 0.0180851 0.206063
0.09 0.00704916 0.0180851 0.213066
0.09 0.037095 0.0419931 0.251513
0.09 0.0909602 0.0656842 0.328748
0.09 0.168333 0.0889834 0.378407
0.09 0.268749 0.111748 0.395848
0.09 0.391605 0.133841 0.385841
0.09 0.536162 0.155129 0.350762
0.09 0.701551 0.175484 0.293321
0.09 0.886777 0.194783 0.219365
0.09 1.09073 0.212911 0.138813
0.09 1.31217 0.229759 0.0640914
0.09 1.54978 0.245225 0.00645335
0.09 1.80213 0.259216 -0.0280276
0.09 2.0677 0.271648 -0.0403685
0.09 2.34488 0.282447 -0.0372096
0.09 2.63202 0.291546 -0.0269938
0.09 2.92739 0.298893 -0.0163273
0.09 3.22921 0.304441 -0.00844039
0.09 3.53566 0.308159 -0.0037831
0.09 3.84491 0.310024 -0.00148642
0.09 4.15509 0.310024 -0.000517308
0.09 4.46434 0.308159 -0.000161238
0.09 4.77079 0.304441 -0.0000455662
0.09 5.07261 0.298893 -0.0000118379
0.09 5.36798 0.291546 0
0.09 5.65512 0.282447 0
0.09 5.9323 0.271648 0
0.09 6.19787 0.259216 0
0.09 6.45022 0.245225 0
0.09 6.68783 0.229759 0
0.09 6.90927 0.212911 0
0.09 7.11322 0.194783 0
0.09 7.29845 0.175484 0
0.09 7.46384 0.155129 0
0.09 7.6084 0.133841 0
0.09 7.73125 0.111748 0
0.09 7.83167 0.0889834 0
0.09 7.90904 0.0656842 0
0.09 7.9629 0.0419931 0
0.09 7.99295 0.0180851 0
0.095 -7.99295 0.0180851 0
0.095 -7.9629 0.0419931 0
0.095 -7.90904 0.0656842 0
0.095 -7.83167 0.0889834 0
0.095 -7.73125 0.111748 0
0.095 -7.6084 0.133841 0
0.095 -7.46384 0.155129 0
0.095 -7.29845 0.175484 0
0.095 -7.11322 0.194783 0
0.095 -6.90927 0.212911 0
0.095 -6.68783 0.229759 0
0.095 -6.45022 0.245225 0
0.095 -6.19787 0.259216 0
0.095 -5.9323 0.271648 0
0.095 -5.65512 0.282447 0
