#x points: 24 #c points: 190
xloc: cloc: weight: f
0.32 0.0304515 0.0161912 0.123367
0.32 0.0487874 0.0204773 0.132561
0.32 0.0713987 0.0247413 0.146196
0.32 0.0982611 0.0289785 0.164267
0.32 0.129345 0.0331844 0.185278
0.32 0.164618 0.0373544 0.207117
0.32 0.204041 0.0414839 0.227829
0.32 0.247571 0.0455686 0.24592
0.32 0.295161 0.0496039 0.260356
0.32 0.346761 0.0535856 0.270472
0.32 0.402313 0.0575093 0.275867
0.32 0.461759 0.0613708 0.276336
0.32 0.525033 0.0651659 0.271838
0.32 0.592067 0.0688904 0.262479
0.32 0.662789 0.0725404 0.248517
0.32 0.737122 0.0761119 0.230362
0.32 0.814985 0.0796011 0.208583
0.32 0.896295 0.0830041 0.183896
0.32 0.980963 0.0863173 0.157149
0.32 1.0689 0.0895371 0.129287
0.32 1.16001 0.09266 0.101306
0.32 1.25418 0.0956827 0.0741967
0.32 1.35134 0.0986018 0.0488833
0.32 1.45135 0.101414 0.0261628
0.32 1.55413 0.104117 0.00665165
0.32 1.65955 0.106707 -0.00925177
0.32 1.7675 0.109181 -0.0213859
0.32 1.87787 0.111538 -0.0298221
0.32 1.99054 0.113774 -0.0348396
0.32 2.10538 0.115886 -0.0368821
0.32 2.22227 0.117873 -0.0365023
0.32 2.34108 0.119733 -0.0343029
0.32 2.46169 0.121463 -0.0308794
0.32 2.58397 0.123062 -0.0267732
0.32 2.70777 0.124527 -0.0224386
0.32 2.83298 0.125858 -0.0182243
0.32 2.95944 0.127053 -0.0143706
0.32 3.08704 0.12811 -0.0110178
0.32 3.21562 0.129028 -0.00822277
0.32 3.34505 0.129807 -0.00597967
0.32 3.47518 0.130446 -0.00424091
0.32 3.60589 0.130943 -0.00293579
0.32 3.73702 0.131299 -0.00198529
0.32 3.86844 0.131512 -0.0013125
0.32 4. 0.131583 -0.000848998
0.32 4.13156 0.131512 -0.000537779
0.32 4.26298 0.131299 -0.000333863
0.32 4.39411 0.130943 -0.000203326
0.32 4.52482 0.130446 -0.000121589
0.32 4.65495 0.129807 -0.0000714661
0.32 4.78438 0.129028 -0.0000413305
0.32 4.91296 0.12811 -0.0000235441
0.32 5.04056 0.127053 -0.0000132262
0.32 5.16702 0.125858 0
0.32 5.29223 0.124527 0
0.32 5.41603 0.123062 0
0.32 5.53831 0.121463 0
0.32 5.65892 0.119733 0
0.32 5.77773 0.117873 0
0.32 5.89462 0.115886 0
0.32 6.00946 0.113774 0
0.32 6.12213 0.111538 0
0.32 6.2325 0.109181 0
0.32 6.34045 0.106707 0
0.32 6.44587 0.104117 0
0.32 6.54865 0.101414 0
0.32 6.64866 0.0986018 0
0.32 6.74582 0.0956827 0
0.32 6.83999 0.09266 0
0.32 6.9311 0.0895371 0
0.32 7.01904 0.0863173 0
0.32 7.10371 0.0830041 0
0.32 7.18501 0.0796011 0
0.32 7.26288 0.0761119 0
0.32 7.33721 0.0725404 0
0.32 7.40793 0.0688904 0
0.32 7.47497 0.0651659 0
0.32 7.53824 0.0613708 0
0.32 7.59769 0.0575093 0
0.32 7.65324 0.0535856 0
0.32 7.70484 0.0496039 0
0.32 7.75243 0.0455686 0
0.32 7.79596 0.0414839 0
0.32 7.83538 0.0373544 0
0.32 7.87065 0.0331844 0
0.32 7.90174 0.0289785 0
0.32 7.9286 0.0247413 0
0.32 7.95121 0.0204773 0
0.32 7.96955 0.0161912 0
0.32 7.98359 0.0118877 0
0.32 7.99332 0.00757187 0
0.32 7.99873 0.00325426 0
0.36 -7.99873 0.00325426 0
0.36 -7.99332 0.00757187 0
0.36 -7.98359 0.0118877 0
0.36 -7.96955 0.0161912 0
0.36 -7.95121 0.0204773 0
0.36 -7.9286 0.0247413 0
0.36 -7.90174 0.0289785 0
0.36 -7.87065 0.0331844 0
0.36 -7.83538 0.0373544 0
0.36 -7.79596 0.0414839 0
0.36 -7.75243 0.0455686 0
0.36 -7.70484 0.0496039 0
0.36 -7.65324 0.0535856 0
0.36 -7.59769 0.0575093 0
0.36 -7.53824 0.0613708 0
0.36 -7.47497 0.0651659 0
0.36 -7.40793 0.0688904 0
0.36 -7.33721 0.0725404 0
0.36 -7.26288 0.0761119 0
0.36 -7.18501 0.0796011 0
0.36 -7.10371 0.0830041 0
0.36 -7.01904 0.0863173 0
0.36 -6.9311 0.0895371 0
0.36 -6.83999 0.09266 0
0.36 -6.74582 0.0956827 0
0.36 -6.64866 0.0986018 0
0.36 -6.54865 0.101414 0
0.36 -6.44587 0.104117 0
0.36 -6.34045 0.106707 0
0.36 -6.2325 0.109181 0
0.36 -6.12213 0.111538 0
0.36 -6.00946 0.113774 0
0.36 -5.89462 0.115886 0
0.36 -5.77773 0.117873 0
0.36 -5.65892 0.119733 0
0.36 -5.53831 0.121463 0
0.36 -5.41603 0.123062 0
0.36 -5.29223 0.124527 0
0.36 -5.16702 0.125858 0
0.36 -5.04056 0.127053 0.0000126517
0.36 -4.91296 0.12811 0.0000225101
0.36 -4.78438 0.129028 0.0000394965
0.36 -4.65495 0.129807 0.0000682639
0.36 -4.52482 0.130446 0.000116093
0.36 -4.39411 0.130943 0.000194066
0.36 -4.26298 0.131299 0.000318564
0.36 -4.13156 0.131512 0.000513035
0.36 -4. 0.131583 0.000809871
0.36 -3.86844 0.131512 0.00125211
0.36 -3.73702 0.131299 0.00189447
0.36 -3.60589 0.130943 0.00280299
0.36 -3.47518 0.130446 0.00405258
0.36 -3.34505 0.129807 0.00572153
0.36 -3.21562 0.129028 0.0078824
0.36 -3.08704 0.12811 0.0105891
0.36 -2.95944 0.127053 0.0138606
0.36 -2.83298 0.125858 0.0176629
0.36 -2.70777 0.124527 0.0218915
0.36 -2.58397 0.123062 0.026358
0.36 -2.46169 0.121463 0.0307836
0.36 -2.34108 0.119733 0.0348039
0.36 -2.22227 0.117873 0.0379868
0.36 -2.10538 0.115886 0.0398632
0.36 -1.99054 0.113774 0.0399697
0.36 -1.87787 0.111538 0.0378984
0.36 -1.7675 0.109181 0.0333482
0.36 -1.65955 0.106707 0.0261706
0.36 -1.55413 0.104117 0.0164032
0.36 -1.45135 0.101414 0.00428622
0.36 -1.35134 0.0986018 -0.00974068
0.36 -1.25418 0.0956827 -0.0250615
0.36 -1.16001 0.09266 -0.040924
0.36 -1.0689 0.0895371 -0.0564915
0.36 -0.980963 0.0863173 -0.0709014
0.36 -0.896295 0.0830041 -0.0833226
0.36 -0.814985 0.0796011 -0.093008
0.36 -0.737122 0.0761119 -0.099338
0.36 -0.662789 0.0725404 -0.101854
0.36 -0.592067 0.0688904 -0.100278
0.36 -0.525033 0.0651659 -0.0945339
0.36 -0.461759 0.0613708 -0.0847504
0.36 -0.402313 0.0575093 -0.0712747
0.36 -0.346761 0.0535856 -0.0546799
0.36 -0.295161 0.0496039 -0.0357707
0.36 -0.247571 0.0455686 -0.0155726
0.36 -0.204041 0.0414839 0.00471852
0.36 -0.164618 0.0373544 0.0238642
0.36 -0.129345 0.0331844 0.0408109
0.36 -0.0982611 0.0289785 0.0549726
0.36 -0.0713987 0.0247413 0.0663856
0.36 -0.0487874 0.0204773 0.0755054
0.36 -0.0304515 0.0161912 0.0827462
0.36 -0.0164108 0.0118877 0.0882643
0.36 -0.00668019 0.00757187 0.0920849
0.36 -0.00126813 0.00325426 0.0942097
0.36 0.00126813 0.00325426 0.0952112
0.36 0.00668019 0.00757187 0.0973638
0.36 0.0164108 0.0118877 0.101254
0.36 0.0304515 0.0161912 0.107029
0.36 0.0487874 0.0204773 0.115398
0.36 0.0713987 0.0247413 0.127542
0.36 0.0982611 0.0289785 0.143909
0.36 0.129345 0.0331844 0.163572
0.36 0.164618 0.0373544 0.18474
0.36 0.204041 0.0414839 0.205508
0.36 0.247571 0.0455686 0.224278
0.36 0.295161 0.0496039 0.239862
0.36 0.346761 0.0535856 0.251448
0.36 0.402313 0.0575093 0.258511
0.36 0.461759 0.0613708 0.260754
0.36 0.525033 0.0651659 0.258066
0.36 0.592067 0.0688904 0.250501
0.36 0.662789 0.0725404 0.238278
0.36 0.737122 0.0761119 0.221779
0.36 0.814985 0.0796011 0.201547
0.36 0.896295 0.0830041 0.178282
0.36 0.980963 0.0863173 0.152818
0.36 1.0689 0.0895371 0.126089
0.36 1.16001 0.09266 0.0990866
0.36 1.25418 0.0956827 0.0728004
0.36 1.35134 0.0986018 0.0481578
0.36 1.45135 0.101414 0.0259627
0.36 1.55413 0.104117 0.00684322
0.36 1.65955 0.106707 -0.00878804
0.36 1.7675 0.109181 -0.0207526
0.36 1.87787 0.111538 -0.0291038
0.36 1.99054 0.113774 -0.0341023
0.36 2.10538 0.115886 -0.0361742
0.36 2.22227 0.117873 -0.0358562
0.36 2.34108 0.119733 -0.0337371
0.36 2.46169 0.121463 -0.0304014
0.36 2.58397 0.123062 -0.0263823
0.36 2.70777 0.124527 -0.0221283
0.36 2.83298 0.125858 -0.0179849
0.36 2.95944 0.127053 -0.0141908
0.36 3.08704 0.12811 -0.0108861
0.36 3.21562 0.129028 -0.00812872
0.36 3.34505 0.129807 -0.00591409
0.36 3.47518 0.130446 -0.00419624
0.36 3.60589 0.130943 -0.00290604
0.36 3.73702 0.131299 -0.00196591
0.36 3.86844 0.131512 -0.00130014
0.36 4. 0.131583 -0.000841271
0.36 4.13156 0.131512 -0.000533045
0.36 4.26298 0.131299 -0.000331017
0.36 4.39411 0.130943 -0.000201646
0.36 4.52482 0.130446 -0.000120613
0.36 4.65495 0.129807 -0.0000709092
0.36 4.78438 0.129028 -0.0000410172
0.36 4.91296 0.12811 -0.0000233704
0.36 5.04056 0.127053 -0.0000131311
0.36 5.16702 0.125858 0
0.36 5.29223 0.124527 0
0.36 5.41603 0.123062 0
0.36 5.53831 0.121463 0
0.36 5.65892 0.119733 0
0.36 5.77773 0.117873 0
0.36 5.89462 0.115886 0
0.36 6.00946 0.113774 0
0.36 6.12213 0.111538 0
0.36 6.2325 0.109181 0
0.36 6.34045 0.106707 0
0.36 6.44587 0.104117 0
0.36 6.54865 0.101414 0
0.36 6.64866 0.0986018 0
0.36 6.74582 0.0956827 0
0.36 6.83999 0.09266 0
0.36 6.9311 0.0895371 0
0.36 7.01904 0.0863173 0
0.36 7.10371 0.0830041 0
0.36 7.18501 0.0796011 0
0.36 7.26288 0.0761119 0
0.36 7.33721 0.0725404 0
0.36 7.40793 0.0688904 0
0.36 7.47497 0.0651659 0
0.36 7.53824 0.0613708 0
0.36 7.59769 0.0575093 0
0.36 7.65324 0.0535856 0
0.36 7.70484 0.0496039 0
0.36 7.75243 0.0455686 0
0.36 7.79596 0.0414839 0
0.36 7.83538 0.0373544 0
0.36 7.87065 0.0331844 0
0.36 7.90174 0.0289785 0
0.36 7.9286 0.0247413 0
0.36 7.95121 0.0204773 0
0.36 7.96955 0.0161912 0
0.36 7.98359 0.0118877 0
0.36 7.99332 0.00757187 0
0.36 7.99873 0.00325426 0
0.4 -7.99873 0.00325426 0
0.4 -7.99332 0.00757187 0
0.4 -7.98359 0.0118877 0
0.4 -7.96955 0.0161912 0
0.4 -7.95121 0.0204773 0
0.4 -7.9286 0.0247413 0
0.4 -7.90174 0.0289785 0
0.4 -7.87065 0.0331844 0
0.4 -7.83538 0.0373544 0
0.4 -7.79596 0.0414839 0
0.4 -7.75243 0.0455686 0
0.4 -7.70484 0.0496039 0
0.4 -7.65324 0.0535856 0
0.4 -7.59769 0.0575093 0
0.4 -7.53824 0.0613708 0
0.4 -7.47497 0.0651659 0
0.4 -7.40793 0.0688904 0
0.4 -7.33721 0.0725404 0
0.4 -7.26288 0.0761119 0
0.4 -7.18501 0.0796011 0
0.4 -7.10371 0.0830041 0
0.4 -7.01904 0.0863173 0
0.4 -6.9311 0.0895371 0
0.4 -6.83999 0.09266 0
0.4 -6.74582 0.0956827 0
0.4 -6.64866 0.0986018 0
0.4 -6.54865 0.101414 0
0.4 -6.44587 0.104117 0
0.4 -6.34045 0.106707 0
0.4 -6.2325 0.109181 0
0.4 -6.12213 0.111538 0
0.4 -6.00946 0.113774 0
0.4 -5.89462 0.115886 0
0.4 -5.77773 0.117873 0
0.4 -5.65892 0.119733 0
0.4 -5.53831 0.121463 0
0.4 -5.41603 0.123062 0
0.4 -5.29223 0.124527 0
0.4 -5.16702 0.125858 0
0.4 -5.04056 0.127053 0.0000127607
0.4 -4.91296 0.12811 0.0000227092
0.4 -4.78438 0.129028 0.0000398548
0.4 -4.65495 0.129807 0.0000689
0.4 -4.52482 0.130446 0.000117205
0.4 -4.39411 0.130943 0.000195978
0.4 -4.26298 0.131299 0.000321797
0.4 -4.13156 0.131512 0.0005184
0.4 -4. 0.131583 0.000818608
0.4 -3.86844 0.131512 0.00126606
0.4 -3.73702 0.131299 0.00191627
0.4 -3.60589 0.130943 0.00283635
0.4 -3.47518 0.130446 0.00410251
0.4 -3.34505 0.129807 0.00579455
0.4 -3.21562 0.129028 0.00798669
0.4 -3.08704 0.12811 0.0107344
0.4 -2.95944 0.127053 0.014058
0.4 -2.83298 0.125858 0.0179242
0.4 -2.70777 0.124527 0.0222279
0.4 -2.58397 0.123062 0.0267784
0.4 -2.46169 0.121463 0.0312928
0.4 -2.34108 0.119733 0.0353999
0.4 -2.22227 0.117873 0.0386575
0.4 -2.10538 0.115886 0.0405842
0.4 -1.99054 0.113774 0.0407009
0.4 -1.87787 0.111538 0.0385825
0.4 -1.7675 0.109181 0.033909
0.4 -1.65955 0.106707 0.026513
0.4 -1.55413 0.104117 0.0164144
0.4 -1.45135 0.101414 0.00383836
0.4 -1.35134 0.0986018 -0.010787
0.4 -1.25418 0.0956827 -0.0268523
0.4 -1.16001 0.09266 -0.0436062
0.4 -1.0689 0.0895371 -0.0602072
0.4 -0.980963 0.0863173 -0.0757813
0.4 -0.896295 0.0830041 -0.08948
0.4 -0.814985 0.0796011 -0.100533
0.4 -0.737122 0.0761119 -0.10829
0.4 -0.662789 0.0725404 -0.112259
0.4 -0.592067 0.0688904 -0.112121
0.4 -0.525033 0.0651659 -0.107751
0.4 -0.461759 0.0613708 -0.0992283
0.4 -0.402313 0.0575093 -0.0868412
0.4 -0.346761 0.0535856 -0.0711045
0.4 -0.295161 0.0496039 -0.0527688
0.4 -0.247571 0.0455686 -0.0328236
0.4 -0.204041 0.0414839 -0.0124653
0.4 -0.164618 0.0373544 0.00700713
0.4 -0.129345 0.0331844 0.0244093
0.4 -0.0982611 0.0289785 0.0389824
0.4 -0.0713987 0.0247413 0.0506335
0.4 -0.0487874 0.0204773 0.0598174
0.4 -0.0304515 0.0161912 0.0670416
0.4 -0.0164108 0.0118877 0.0725299
0.4 -0.00668019 0.00757187 0.0763257
0.4 -0.00126813 0.00325426 0.0784352
0.4 0.00126813 0.00325426 0.0794275
0.4 0.00668019 0.00757187 0.0815552
0.4 0.0164108 0.0118877 0.0853931
0.4 0.0304515 0.0161912 0.0910163
0.4 0.0487874 0.0204773 0.0988724
0.4 0.0713987 0.0247413 0.109944
0.4 0.0982611 0.0289785 0.124913
0.4 0.129345 0.0331844 0.143318
0.4 0.164618 0.0373544 0.163723
0.4 0.204041 0.0414839 0.184349
0.4 0.247571 0.0455686 0.203561
0.4 0.295161 0.0496039 0.220064
0.4 0.346761 0.0535856 0.232916
0.4 0.402313 0.0575093 0.24148
0.4 0.461759 0.0613708 0.245365
0.4 0.525033 0.0651659 0.244386
0.4 0.592067 0.0688904 0.238542
0.4 0.662789 0.0725404 0.228007
0.4 0.737122 0.0761119 0.21313
0.4 0.814985 0.0796011 0.194427
0.4 0.896295 0.0830041 0.172577
0.4 0.980963 0.0863173 0.148396
0.4 1.0689 0.0895371 0.122807
0.4 1.16001 0.09266 0.0967931
0.4 1.25418 0.0956827 0.0713417
0.4 1.35134 0.0986018 0.0473818
0.4 1.45135 0.101414 0.0257241
0.4 1.55413 0.104117 0.00700694
0.4 1.65955 0.106707 -0.0083429
0.4 1.7675 0.109181 -0.0201304
0.4 1.87787 0.111538 -0.0283906
0.4 1.99054 0.113774 -0.0333658
0.4 2.10538 0.115886 -0.0354641
0.4 2.22227 0.117873 -0.0352061
0.4 2.34108 0.119733 -0.0331666
0.4 2.46169 0.121463 -0.0299186
0.4 2.58397 0.123062 -0.0259869
0.4 2.70777 0.124527 -0.0218141
0.4 2.83298 0.125858 -0.0177422
0.4 2.95944 0.127053 -0.0140083
0.4 3.08704 0.12811 -0.0107524
0.4 3.21562 0.129028 -0.00803313
0.4 3.34505 0.129807 -0.00584739
0.4 3.47518 0.130446 -0.00415078
0.4 3.60589 0.130943 -0.00287575
0.4 3.73702 0.131299 -0.00194616
0.4 3.86844 0.131512 -0.00128754
0.4 4. 0.131583 -0.000833395
0.4 4.13156 0.131512 -0.000528217
0.4 4.26298 0.131299 -0.000328114
0.4 4.39411 0.130943 -0.000199931
0.4 4.52482 0.130446 -0.000119618
0.4 4.65495 0.129807 -0.0000703406
0.4 4.78438 0.129028 -0.0000406973
0.4 4.91296 0.12811 -0.0000231929
0.4 5.04056 0.127053 -0.0000130339
0.4 5.16702 0.125858 0
0.4 5.29223 0.124527 0
0.4 5.41603 0.123062 0
0.4 5.53831 0.121463 0
0.4 5.65892 0.119733 0
0.4 5.77773 0.117873 0
0.4 5.89462 0.115886 0
0.4 6.00946 0.113774 0
0.4 6.12213 0.111538 0
0.4 6.2325 0.109181 0
0.4 6.34045 0.106707 0
0.4 6.44587 0.104117 0
0.4 6.54865 0.101414 0
0.4 6.64866 0.0986018 0
0.4 6.74582 0.0956827 0
0.4 6.83999 0.09266 0
0.4 6.9311 0.0895371 0
0.4 7.01904 0.0863173 0
0.4 7.10371 0.0830041 0
0.4 7.18501 0.0796011 0
0.4 7.26288 0.0761119 0
0.4 7.33721 0.0725404 0
0.4 7.40793 0.0688904 0
0.4 7.47497 0.0651659 0
0.4 7.53824 0.0613708 0
0.4 7.59769 0.0575093 0
0.4 7.65324 0.0535856 0
0.4 7.70484 0.0496039 0
0.4 7.75243 0.0455686 0
0.4 7.79596 0.0414839 0
0.4 7.83538 0.0373544 0
0.4 7.87065 0.0331844 0
0.4 7.90174 0.0289785 0
0.4 7.9286 0.0247413 0
0.4 7.95121 0.0204773 0
0.4 7.96955 0.0161912 0
0.4 7.98359 0.0118877 0
0.4 7.99332 0.00757187 0
0.4 7.99873 0.00325426 0
0.44 -7.99873 0.00325426 0
0.44 -7.99332 0.00757187 0
0.44 -7.98359 0.0118877 0
0.44 -7.96955 0.0161912 0
0.44 -7.95121 0.0204773 0
0.44 -7.9286 0.0247413 0
0.44 -7.90174 0.0289785 0
0.44 -7.87065 0.0331844 0
0.44 -7.83538 0.0373544 0
0.44 -7.79596 0.0414839 0
0.44 -7.75243 0.0455686 0
0.44 -7.70484 0.0496039 0
0.44 -7.65324 0.0535856 0
0.44 -7.59769 0.0575093 0
0.44 -7.53824 0.0613708 0
0.44 -7.47497 0.0651659 0
0.44 -7.40793 0.0688904 0
0.44 -7.33721 0.0725404 0
0.44 -7.26288 0.0761119 0
0.44 -7.18501 0.0796011 0
0.44 -7.10371 0.0830041 0
0.44 -7.01904 0.0863173 0
0.44 -6.9311 0.0895371 0
0.44 -6.83999 0.09266 0
0.44 -6.74582 0.0956827 0
0.44 -6.64866 0.0986018 0
0.44 -6.54865 0.101414 0
0.44 -6.44587 0.104117 0
0.44 -6.34045 0.106707 0
0.44 -6.2325 0.109181 0
0.44 -6.12213 0.111538 0
0.44 -6.00946 0.113774 0
0.44 -5.89462 0.115886 0
0.44 -5.77773 0.117873 0
0.44 -5.65892 0.119733 0
0.44 -5.53831 0.121463 0
0.44 -5.41603 0.123062 0
0.44 -5.29223 0.124527 0
0.44 -5.16702 0.125858 0
0.44 -5.04056 0.127053 0.0000128679
0.44 -4.91296 0.12811 0.0000229046
0.44 -4.78438 0.129028 0.0000402068
0.44 -4.65495 0.129807 0.000069525
0.44 -4.52482 0.130446 0.000118297
0.44 -4.39411 0.130943 0.000197858
0.44 -4.26298 0.131299 0.000324975
0.44 -4.13156 0.131512 0.000523677
0.44 -4. 0.131583 0.000827203
0.44 -3.86844 0.131512 0.00127978
0.44 -3.73702 0.131299 0.00193774
0.44 -3.60589 0.130943 0.00286921
0.44 -3.47518 0.130446 0.0041517
0.44 -3.34505 0.129807 0.00586653
0.44 -3.21562 0.129028 0.00808955
0.44 -3.08704 0.12811 0.0108779
0.44 -2.95944 0.127053 0.0142531
0.44 -2.83298 0.125858 0.0181824
0.44 -2.70777 0.124527 0.0225606
0.44 -2.58397 0.123062 0.0271947
0.44 -2.46169 0.121463 0.0317977
0.44 -2.34108 0.119733 0.0359916
0.44 -2.22227 0.117873 0.0393248
0.44 -2.10538 0.115886 0.0413032
0.44 -1.99054 0.113774 0.0414329
0.44 -1.87787 0.111538 0.0392711
0.44 -1.7675 0.109181 0.0344794
0.44 -1.65955 0.106707 0.0268716
0.44 -1.55413 0.104117 0.0164498
0.44 -1.45135 0.101414 0.00342351
0.44 -1.35134 0.0986018 -0.0117908
0.44 -1.25418 0.0956827 -0.0285909
0.44 -1.16001 0.09266 -0.0462276
0.44 -1.0689 0.0895371 -0.0638553
0.44 -0.980963 0.0863173 -0.0805899
0.44 -0.896295 0.0830041 -0.0955668
0.44 -0.814985 0.0796011 -0.107994
0.44 -0.737122 0.0761119 -0.117194
0.44 -0.662789 0.0725404 -0.122639
0.44 -0.592067 0.0688904 -0.123973
0.44 -0.525033 0.0651659 -0.121025
0.44 -0.461759 0.0613708 -0.113819
0.44 -0.402313 0.0575093 -0.102586
0.44 -0.346761 0.0535856 -0.0877782
0.44 -0.295161 0.0496039 -0.0700826
0.44 -0.247571 0.0455686 -0.0504397
0.44 -0.204041 0.0414839 -0.0300302
0.44 -0.164618 0.0373544 -0.0101976
0.44 -0.129345 0.0331844 0.00774749
0.44 -0.0982611 0.0289785 0.0228546
0.44 -0.0713987 0.0247413 0.0348588
0.44 -0.0487874 0.0204773 0.0441781
0.44 -0.0304515 0.0161912 0.0514179
0.44 -0.0164108 0.0118877 0.056894
0.44 -0.00668019 0.00757187 0.0606766
0.44 -0.00126813 0.00325426 0.0627776
0.44 0.00126813 0.00325426 0.0637638
0.44 0.00668019 0.00757187 0.0658746
0.44 0.0164108 0.0118877 0.0696772
0.44 0.0304515 0.0161912 0.0752109
0.44 0.0487874 0.0204773 0.0827511
0.44 0.0713987 0.0247413 0.0930669
0.44 0.0982611 0.0289785 0.106918
0.44 0.129345 0.0331844 0.124201
0.44 0.164618 0.0373544 0.143821
0.44 0.204041 0.0414839 0.164179
0.44 0.247571 0.0455686 0.183657
0.44 0.295161 0.0496039 0.200891
0.44 0.346761 0.0535856 0.214837
0.44 0.402313 0.0575093 0.224753
0.44 0.461759 0.0613708 0.23016
0.44 0.525033 0.0651659 0.230797
0.44 0.592067 0.0688904 0.226605
0.44 0.662789 0.0725404 0.21771
0.44 0.737122 0.0761119 0.204424
0.44 0.814985 0.0796011 0.187232
0.44 0.896295 0.0830041 0.166788
0.44 0.980963 0.0863173 0.14389
0.44 1.0689 0.0895371 0.119446
0.44 1.16001 0.09266 0.0944292
0.44 1.25418 0.0956827 0.0698232
0.44 1.35134 0.0986018 0.0465575
0.44 1.45135 0.101414 0.0254482
0.44 1.55413 0.104117 0.00714364
0.44 1.65955 0.106707 -0.00791588
0.44 1.7675 0.109181 -0.0195189
0.44 1.87787 0.111538 -0.0276825
0.44 1.99054 0.113774 -0.0326302
0.44 2.10538 0.115886 -0.0347522
0.44 2.22227 0.117873 -0.0345525
0.44 2.34108 0.119733 -0.0325916
0.44 2.46169 0.121463 -0.0294312
0.44 2.58397 0.123062 -0.0255872
0.44 2.70777 0.124527 -0.0214961
0.44 2.83298 0.125858 -0.0174962
0.44 2.95944 0.127053 -0.0138232
0.44 3.08704 0.12811 -0.0106166
0.44 3.21562 0.129028 -0.00793604
0.44 3.34505 0.129807 -0.00577961
0.44 3.47518 0.130446 -0.00410455
0.44 3.60589 0.130943 -0.00284493
0.44 3.73702 0.131299 -0.00192606
0.44 3.86844 0.131512 -0.00127471
0.44 4. 0.131583 -0.000825371
0.44 4.13156 0.131512 -0.000523298
0.44 4.26298 0.131299 -0.000325154
0.44 4.39411 0.130943 -0.000198183
0.44 4.52482 0.130446 -0.000118602
0.44 4.65495 0.129807 -0.0000697604
0.44 4.78438 0.129028 -0.0000403708
0.44 4.91296 0.12811 -0.0000230118
0.44 5.04056 0.127053 -0.0000129347
0.44 5.16702 0.125858 0
0.44 5.29223 0.124527 0
0.44 5.41603 0.123062 0
0.44 5.53831 0.121463 0
0.44 5.65892 0.119733 0
0.44 5.77773 0.117873 0
0.44 5.89462 0.115886 0
0.44 6.00946 0.113774 0
0.44 6.12213 0.111538 0
0.44 6.2325 0.109181 0
0.44 6.34045 0.106707 0
0.44 6.44587 0.104117 0
0.44 6.54865 0.101414 0
0.44 6.64866 0.0986018 0
0.44 6.74582 0.0956827 0
0.44 6.83999 0.09266 0
0.44 6.9311 0.0895371 0
0.44 7.01904 0.0863173 0
0.44 7.10371 0.0830041 0
0.44 7.18501 0.0796011 0
0.44 7.26288 0.0761119 0
0.44 7.33721 0.0725404 0
0.44 7.40793 0.0688904 0
0.44 7.47497 0.0651659 0
0.44 7.53824 0.0613708 0
0.44 7.59769 0.0575093 0
0.44 7.65324 0.0535856 0
0.44 7.70484 0.0496039 0
0.44 7.75243 0.0455686 0
0.44 7.79596 0.0414839 0
0.44 7.83538 0.0373544 0
0.44 7.87065 0.0331844 0
0.44 7.90174 0.0289785 0
0.44 7.9286 0.0247413 0
0.44 7.95121 0.0204773 0
0.44 7.96955 0.0161912 0
0.44 7.98359 0.0118877 0
0.44 7.99332 0.00757187 0
0.44 7.99873 0.00325426 0
0.48 -7.99873 0.00325426 0
0.48 -7.99332 0.00757187 0
0.48 -7.98359 0.0118877 0
0.48 -7.96955 0.0161912 0
0.48 -7.95121 0.0204773 0
0.48 -7.9286 0.0247413 0
0.48 -7.90174 0.0289785 0
0.48 -7.87065 0.0331844 0
0.48 -7.83538 0.0373544 0
0.48 -7.79596 0.0414839 0
0.48 -7.75243 0.0455686 0
0.48 -7.70484 0.0496039 0
0.48 -7.65324 0.0535856 0
0.48 -7.59769 0.0575093 0
0.48 -7.53824 0.0613708 0
0.48 -7.47497 0.0651659 0
0.48 -7.40793 0.0688904 0
0.48 -7.33721 0.0725404 0
0.48 -7.26288 0.0761119 0
0.48 -7.18501 0.0796011 0
0.48 -7.10371 0.0830041 0
0.48 -7.01904 0.0863173 0
0.48 -6.9311 0.0895371 0
0.48 -6.83999 0.09266 0
0.48 -6.74582 0.0956827 0
0.48 -6.64866 0.0986018 0
0.48 -6.54865 0.101414 0
0.48 -6.44587 0.104117 0
0.48 -6.34045 0.106707 0
0.48 -6.2325 0.109181 0
0.48 -6.12213 0.111538 0
0.48 -6.00946 0.113774 0
0.48 -5.89462 0.115886 0
0.48 -5.77773 0.117873 0
0.48 -5.65892 0.119733 0
0.48 -5.53831 0.121463 0
0.48 -5.41603 0.123062 0
0.48 -5.29223 0.124527 0
0.48 -5.16702 0.125858 0
0.48 -5.04056 0.127053 0.000012973
0.48 -4.91296 0.12811 0.0000230965
0.48 -4.78438 0.129028 0.0000405525
0.48 -4.65495 0.129807 0.0000701389
0.48 -4.52482 0.130446 0.000119371
0.48 -4.39411 0.130943 0.000199705
0.48 -4.26298 0.131299 0.0003281
0.48 -4.13156 0.131512 0.000528865
0.48 -4. 0.131583 0.000835656
0.48 -3.86844 0.131512 0.00129328
0.48 -3.73702 0.131299 0.00195886
0.48 -3.60589 0.130943 0.00290156
0.48 -3.47518 0.130446 0.00420016
0.48 -3.34505 0.129807 0.00593748
0.48 -3.21562 0.129028 0.00819099
0.48 -3.08704 0.12811 0.0110194
0.48 -2.95944 0.127053 0.0144456
0.48 -2.83298 0.125858 0.0184377
