#x points: 24 #c points: 140
xloc: cloc: weight: f
0.44 -1.59161 0.14231 0.0205
0.44 -1.45174 0.137388 0.00347795
0.44 -1.31693 0.132193 -0.0175386
0.44 -1.18744 0.126736 -0.0409924
0.44 -1.06354 0.121027 -0.0648917
0.44 -0.945468 0.115078 -0.0870583
0.44 -0.83346 0.1089 -0.105388
0.44 -0.72774 0.102506 -0.118079
0.44 -0.628516 0.0959088 -0.123805
0.44 -0.535985 0.089121 -0.121817
0.44 -0.450333 0.0821562 -0.112011
0.44 -0.371728 0.0750282 -0.0949689
0.44 -0.300326 0.0677513 -0.0720259
0.44 -0.23627 0.06034 -0.0453421
0.44 -0.179686 0.0528088 -0.0178695
0.44 -0.130687 0.0451727 0.00707421
0.44 -0.0893704 0.0374471 0.0269491
0.44 -0.0558178 0.0296471 0.0413426
0.44 -0.0300958 0.0217884 0.051557
0.44 -0.012255 0.0138876 0.0585104
0.44 -0.00232686 0.00597089 0.0623667
0.44 0.00232686 0.00597089 0.0641766
0.44 0.012255 0.0138876 0.0680517
0.44 0.0300958 0.0217884 0.0750692
0.44 0.0558178 0.0296471 0.0858193
0.44 0.0893704 0.0374471 0.102172
0.44 0.130687 0.0451727 0.124957
0.44 0.179686 0.0528088 0.151862
0.44 0.23627 0.06034 0.178935
0.44 0.300326 0.0677513 0.202505
0.44 0.371728 0.0750282 0.219915
0.44 0.450333 0.0821562 0.229505
0.44 0.535985 0.089121 0.230431
0.44 0.628516 0.0959088 0.222535
0.44 0.72774 0.102506 0.206289
0.44 0.83346 0.1089 0.182773
0.44 0.945468 0.115078 0.153622
0.44 1.06354 0.121027 0.120936
0.44 1.18744 0.126736 0.0870926
0.44 1.31693 0.132193 0.0545112
0.44 1.45174 0.137388 0.0253724
0.44 1.59161 0.14231 0.00135693
0.44 1.73627 0.14695 -0.0165457
0.44 1.88542 0.151298 -0.0281147
0.44 2.03876 0.155345 -0.0338435
0.44 2.196 0.159084 -0.0347699
0.44 2.35683 0.162507 -0.0322332
0.44 2.52091 0.165608 -0.0276194
0.44 2.68793 0.16838 -0.0221498
0.44 2.85756 0.170817 -0.0167482
0.44 3.02945 0.172915 -0.0119973
0.44 3.20328 0.17467 -0.00816943
0.44 3.37868 0.176078 -0.0053021
0.44 3.55532 0.177137 -0.00328721
0.44 3.73284 0.177844 -0.00195086
0.44 3.91089 0.178198 -0.0011105
0.44 4.08911 0.178198 -0.000607558
0.44 4.26716 0.177844 -0.000320154
0.44 4.44468 0.177137 -0.000162858
0.44 4.62132 0.176078 -0.0000801644
0.44 4.79672 0.17467 -0.0000382815
0.44 4.97055 0.172915 -0.0000177836
0.44 5.14244 0.170817 0
0.44 5.31207 0.16838 0
0.44 5.47909 0.165608 0
0.44 5.64317 0.162507 0
0.44 5.804 0.159084 0
0.44 5.96124 0.155345 0
0.44 6.11458 0.151298 0
0.44 6.26373 0.14695 0
0.44 6.40839 0.14231 0
0.44 6.54826 0.137388 0
0.44 6.68307 0.132193 0
0.44 6.81256 0.126736 0
0.44 6.93646 0.121027 0
0.44 7.05453 0.115078 0
0.44 7.16654 0.1089 0
0.44 7.27226 0.102506 0
0.44 7.37148 0.0959088 0
0.44 7.46401 0.089121 0
0.44 7.54967 0.0821562 0
0.44 7.62827 0.0750282 0
0.44 7.69967 0.0677513 0
0.44 7.76373 0.06034 0
0.44 7.82031 0.0528088 0
0.44 7.86931 0.0451727 0
0.44 7.91063 0.0374471 0
0.44 7.94418 0.0296471 0
0.44 7.9699 0.0217884 0
0.44 7.98775 0.0138876 0
0.44 7.99767 0.00597089 0
0.48 -7.99767 0.00597089 0
0.48 -7.98775 0.0138876 0
0.48 -7.9699 0.0217884 0
0.48 -7.94418 0.0296471 0
0.48 -7.91063 0.0374471 0
0.48 -7.86931 0.0451727 0
0.48 -7.82031 0.0528088 0
0.48 -7.76373 0.06034 0
0.48 -7.69967 0.0677513 0
0.48 -7.62827 0.0750282 0
0.48 -7.54967 0.0821562 0
0.48 -7.46401 0.089121 0
0.48 -7.37148 0.0959088 0
0.48 -7.27226 0.102506 0
0.48 -7.16654 0.1089 0
0.48 -7.05453 0.115078 0
0.48 -6.93646 0.121027 0
0.48 -6.81256 0.126736 0
0.48 -6.68307 0.132193 0
0.48 -6.54826 0.137388 0
0.48 -6.40839 0.14231 0
0.48 -6.26373 0.14695 0
0.48 -6.11458 0.151298 0
0.48 -5.96124 0.155345 0
0.48 -5.804 0.159084 0
0.48 -5.64317 0.162507 0
0.48 -5.47909 0.165608 0
0.48 -5.31207 0.16838 0
0.48 -5.14244 0.170817 0
0.48 -4.97055 0.172915 0.000017843
0.48 -4.79672 0.17467 0.0000384506
0.48 -4.62132 0.176078 0.0000806203
0.48 -4.44468 0.177137 0.000164031
0.48 -4.26716 0.177844 0.000323039
0.48 -4.08911 0.178198 0.000614362
0.48 -3.91089 0.178198 0.00112589
0.48 -3.73284 0.177844 0.00198425
0.48 -3.55532 0.177137 0.00335673
0.48 -3.37868 0.176078 0.00544104
0.48 -3.20328 0.17467 0.00843604
0.48 -3.02945 0.172915 0.0124886
0.48 -2.85756 0.170817 0.0176181
0.48 -2.68793 0.16838 0.0236305
0.48 -2.52091 0.165608 0.0300439
0.48 -2.35683 0.162507 0.036056
0.48 -2.196 0.159084 0.0405801
0.48 -2.03876 0.155345 0.0423658
0.48 -1.88542 0.151298 0.0401951
0.48 -1.73627 0.14695 0.0331196
0.48 -1.59161 0.14231 0.0206866
0.48 -1.45174 0.137388 0.0030986
0.48 -1.31693 0.132193 -0.0187366
0.48 -1.18744 0.126736 -0.0432791
0.48 -1.06354 0.121027 -0.0685367
0.48 -0.945468 0.115078 -0.0923112
0.48 -0.83346 0.1089 -0.112458
0.48 -0.72774 0.102506 -0.127119
0.48 -0.628516 0.0959088 -0.134887
0.48 -0.535985 0.089121 -0.134916
0.48 -0.450333 0.0821562 -0.126976
0.48 -0.371728 0.0750282 -0.111501
0.48 -0.300326 0.0677513 -0.0896535
0.48 -0.23627 0.06034 -0.0634333
0.48 -0.179686 0.0528088 -0.0357221
0.48 -0.130687 0.0451727 -0.00999203
0.48 -0.0893704 0.0374471 0.0107619
0.48 -0.0558178 0.0296471 0.0256454
0.48 -0.0300958 0.0217884 0.0359656
0.48 -0.012255 0.0138876 0.0429238
0.48 -0.00232686 0.00597089 0.0467768
0.48 0.00232686 0.00597089 0.0485814
0.48 0.012255 0.0138876 0.0524366
0.48 0.0300958 0.0217884 0.0593943
0.48 0.0558178 0.0296471 0.0698209
0.48 0.0893704 0.0374471 0.0852088
0.48 0.130687 0.0451727 0.106687
0.48 0.179686 0.0528088 0.132681
0.48 0.23627 0.06034 0.15966
0.48 0.300326 0.0677513 0.183973
0.48 0.371728 0.0750282 0.20278
0.48 0.450333 0.0821562 0.214199
0.48 0.535985 0.089121 0.217194
0.48 0.628516 0.0959088 0.211455
0.48 0.72774 0.102506 0.19734
0.48 0.83346 0.1089 0.175839
0.48 0.945468 0.115078 0.14852
0.48 1.06354 0.121027 0.117434
0.48 1.18744 0.126736 0.084929
0.48 1.31693 0.132193 0.0534098
0.48 1.45174 0.137388 0.0250623
0.48 1.59161 0.14231 0.00158792
0.48 1.73627 0.14695 -0.0159898
0.48 1.88542 0.151298 -0.0274074
0.48 2.03876 0.155345 -0.0331123
0.48 2.196 0.159084 -0.0340978
0.48 2.35683 0.162507 -0.0316651
0.48 2.52091 0.165608 -0.0271707
0.48 2.68793 0.16838 -0.0218155
0.48 2.85756 0.170817 -0.016512
0.48 3.02945 0.172915 -0.0118385
0.48 3.20328 0.17467 -0.00806756
0.48 3.37868 0.176078 -0.0052396
0.48 3.55532 0.177137 -0.00325047
0.48 3.73284 0.177844 -0.00193013
0.48 3.91089 0.178198 -0.00109925
0.48 4.08911 0.178198 -0.000601679
0.48 4.26716 0.177844 -0.000317188
0.48 4.44468 0.177137 -0.000161411
0.48 4.62132 0.176078 -0.0000794797
0.48 4.79672 0.17467 -0.0000379666
0.48 4.97055 0.172915 -0.0000176425
0.48 5.14244 0.170817 0
0.48 5.31207 0.16838 0
0.48 5.47909 0.165608 0
0.48 5.64317 0.162507 0
0.48 5.804 0.159084 0
0.48 5.96124 0.155345 0
0.48 6.11458 0.151298 0
0.48 6.26373 0.14695 0
0.48 6.40839 0.14231 0
0.48 6.54826 0.137388 0
0.48 6.68307 0.132193 0
0.48 6.81256 0.126736 0
0.48 6.93646 0.121027 0
0.48 7.05453 0.115078 0
0.48 7.16654 0.1089 0
0.48 7.27226 0.102506 0
0.48 7.37148 0.0959088 0
0.48 7.46401 0.089121 0
0.48 7.54967 0.0821562 0
0.48 7.62827 0.0750282 0
0.48 7.69967 0.0677513 0
0.48 7.76373 0.06034 0
0.48 7.82031 0.0528088 0
0.48 7.86931 0.0451727 0
0.48 7.91063 0.0374471 0
0.48 7.94418 0.0296471 0
0.48 7.9699 0.0217884 0
0.48 7.98775 0.0138876 0
0.48 7.99767 0.00597089 0
0.52 -7.99767 0.00597089 0
0.52 -7.98775 0.0138876 0
0.52 -7.9699 0.0217884 0
0.52 -7.94418 0.0296471 0
0.52 -7.91063 0.0374471 0
0.52 -7.86931 0.0451727 0
0.52 -7.82031 0.0528088 0
0.52 -7.76373 0.06034 0
0.52 -7.69967 0.0677513 0
0.52 -7.62827 0.0750282 0
0.52 -7.54967 0.0821562 0
0.52 -7.46401 0.089121 0
0.52 -7.37148 0.0959088 0
0.52 -7.27226 0.102506 0
0.52 -7.16654 0.1089 0
0.52 -7.05453 0.115078 0
0.52 -6.93646 0.121027 0
0.52 -6.81256 0.126736 0
0.52 -6.68307 0.132193 0
0.52 -6.54826 0.137388 0
0.52 -6.40839 0.14231 0
0.52 -6.26373 0.14695 0
0.52 -6.11458 0.151298 0
0.52 -5.96124 0.155345 0
0.52 -5.804 0.159084 0
0.52 -5.64317 0.162507 0
0.52 -5.47909 0.165608 0
0.52 -5.31207 0.16838 0
0.52 -5.14244 0.170817 0
0.52 -4.97055 0.172915 0.0000179869
0.52 -4.79672 0.17467 0.0000387715
0.52 -4.62132 0.176078 0.000081318
0.52 -4.44468 0.177137 0.000165505
0.52 -4.26716 0.177844 0.000326059
0.52 -4.08911 0.178198 0.000620345
0.52 -3.91089 0.178198 0.00113733
0.52 -3.73284 0.177844 0.00200533
0.52 -3.55532 0.177137 0.00339406
0.52 -3.37868 0.176078 0.00550451
0.52 -3.20328 0.17467 0.0085394
0.52 -3.02945 0.172915 0.0126495
0.52 -2.85756 0.170817 0.0178572
0.52 -2.68793 0.16838 0.0239686
0.52 -2.52091 0.165608 0.030497
0.52 -2.35683 0.162507 0.0366284
0.52 -2.196 0.159084 0.0412553
0.52 -2.03876 0.155345 0.0430974
0.52 -1.88542 0.151298 0.0408978
0.52 -1.73627 0.14695 0.0336633
0.52 -1.59161 0.14231 0.0208951
0.52 -1.45174 0.137388 0.00275346
0.52 -1.31693 0.132193 -0.0198869
0.52 -1.18744 0.126736 -0.0455052
0.52 -1.06354 0.121027 -0.0721112
0.52 -0.945468 0.115078 -0.0974899
0.52 -0.83346 0.1089 -0.119462
0.52 -0.72774 0.102506 -0.136114
0.52 -0.628516 0.0959088 -0.145967
0.52 -0.535985 0.089121 -0.148081
0.52 -0.450333 0.0821562 -0.142104
0.52 -0.371728 0.0750282 -0.128318
0.52 -0.300326 0.0677513 -0.107703
0.52 -0.23627 0.06034 -0.0820681
0.52 -0.179686 0.0528088 -0.0541703
0.52 -0.130687 0.0451727 -0.0275772
0.52 -0.0893704 0.0374471 -0.00573837
0.52 -0.0558178 0.0296471 0.00984333
0.52 -0.0300958 0.0217884 0.0203581
0.52 -0.012255 0.0138876 0.0273459
0.52 -0.00232686 0.00597089 0.0312069
0.52 0.00232686 0.00597089 0.0330114
0.52 0.012255 0.0138876 0.0368586
0.52 0.0300958 0.0217884 0.0437868
0.52 0.0558178 0.0296471 0.0540189
0.52 0.0893704 0.0374471 0.0687086
0.52 0.130687 0.0451727 0.089102
0.52 0.179686 0.0528088 0.114233
0.52 0.23627 0.06034 0.141026
0.52 0.300326 0.0677513 0.165924
0.52 0.371728 0.0750282 0.185963
0.52 0.450333 0.0821562 0.199071
0.52 0.535985 0.089121 0.204029
0.52 0.628516 0.0959088 0.200375
0.52 0.72774 0.102506 0.188345
0.52 0.83346 0.1089 0.168835
0.52 0.945468 0.115078 0.143342
0.52 1.06354 0.121027 0.11386
0.52 1.18744 0.126736 0.0827029
0.52 1.31693 0.132193 0.0522595
0.52 1.45174 0.137388 0.0247171
0.52 1.59161 0.14231 0.00179645
0.52 1.73627 0.14695 -0.0154461
0.52 1.88542 0.151298 -0.0267047
0.52 2.03876 0.155345 -0.0323807
0.52 2.196 0.159084 -0.0334226
0.52 2.35683 0.162507 -0.0310928
0.52 2.52091 0.165608 -0.0267176
0.52 2.68793 0.16838 -0.0214774
0.52 2.85756 0.170817 -0.0162728
0.52 3.02945 0.172915 -0.0116775
0.52 3.20328 0.17467 -0.0079642
0.52 3.37868 0.176078 -0.00517613
0.52 3.55532 0.177137 -0.00321313
0.52 3.73284 0.177844 -0.00190905
0.52 3.91089 0.178198 -0.00108781
0.52 4.08911 0.178198 -0.000595696
0.52 4.26716 0.177844 -0.000314168
0.52 4.44468 0.177137 -0.000159936
0.52 4.62132 0.176078 -0.000078782
0.52 4.79672 0.17467 -0.0000376457
0.52 4.97055 0.172915 -0.0000174986
0.52 5.14244 0.170817 0
0.52 5.31207 0.16838 0
0.52 5.47909 0.165608 0
0.52 5.64317 0.162507 0
0.52 5.804 0.159084 0
0.52 5.96124 0.155345 0
0.52 6.11458 0.151298 0
0.52 6.26373 0.14695 0
0.52 6.40839 0.14231 0
0.52 6.54826 0.137388 0
0.52 6.68307 0.132193 0
0.52 6.81256 0.126736 0
0.52 6.93646 0.121027 0
0.52 7.05453 0.115078 0
0.52 7.16654 0.1089 0
0.52 7.27226 0.102506 0
0.52 7.37148 0.0959088 0
0.52 7.46401 0.089121 0
0.52 7.54967 0.0821562 0
0.52 7.62827 0.0750282 0
0.52 7.69967 0.0677513 0
0.52 7.76373 0.06034 0
0.52 7.82031 0.0528088 0
0.52 7.86931 0.0451727 0
0.52 7.91063 0.0374471 0
0.52 7.94418 0.0296471 0
0.52 7.9699 0.0217884 0
0.52 7.98775 0.0138876 0
0.52 7.99767 0.00597089 0
0.56 -7.99767 0.00597089 0
0.56 -7.98775 0.0138876 0
0.56 -7.9699 0.0217884 0
0.56 -7.94418 0.0296471 0
0.56 -7.91063 0.0374471 0
0.56 -7.86931 0.0451727 0
0.56 -7.82031 0.0528088 0
0.56 -7.76373 0.06034 0
0.56 -7.69967 0.0677513 0
0.56 -7.62827 0.0750282 0
0.56 -7.54967 0.0821562 0
0.56 -7.46401 0.089121 0
0.56 -7.37148 0.0959088 0
0.56 -7.27226 0.102506 0
0.56 -7.16654 0.1089 0
0.56 -7.05453 0.115078 0
0.56 -6.93646 0.121027 0
0.56 -6.81256 0.126736 0
0.56 -6.68307 0.132193 0
0.56 -6.54826 0.137388 0
0.56 -6.40839 0.14231 0
0.56 -6.26373 0.14695 0
0.56 -6.11458 0.151298 0
0.56 -5.96124 0.155345 0
0.56 -5.804 0.159084 0
0.56 -5.64317 0.162507 0
0.56 -5.47909 0.165608 0
0.56 -5.31207 0.16838 0
0.56 -5.14244 0.170817 0
0.56 -4.97055 0.172915 0.0000181279
0.56 -4.79672 0.17467 0.0000390864
0.56 -4.62132 0.176078 0.0000820027
0.56 -4.44468 0.177137 0.000166952
0.56 -4.26716 0.177844 0.000329025
0.56 -4.08911 0.178198 0.000626224
0.56 -3.91089 0.178198 0.00114858
0.56 -3.73284 0.177844 0.00202606
0.56 -3.55532 0.177137 0.00343081
0.56 -3.37868 0.176078 0.00556701
0.56 -3.20328 0.17467 0.00864127
0.56 -3.02945 0.172915 0.0128083
0.56 -2.85756 0.170817 0.0180934
0.56 -2.68793 0.16838 0.0243029
0.56 -2.52091 0.165608 0.0309458
0.56 -2.35683 0.162507 0.0371964
0.56 -2.196 0.159084 0.0419274
0.56 -2.03876 0.155345 0.0438287
0.56 -1.88542 0.151298 0.0416051
0.56 -1.73627 0.14695 0.0342192
0.56 -1.59161 0.14231 0.0211261
0.56 -1.45174 0.137388 0.00244337
0.56 -1.31693 0.132193 -0.0209883
0.56 -1.18744 0.126736 -0.0476688
0.56 -1.06354 0.121027 -0.0756127
0.56 -0.945468 0.115078 -0.102592
0.56 -0.83346 0.1089 -0.126396
0.56 -0.72774 0.102506 -0.145063
0.56 -0.628516 0.0959088 -0.157047
0.56 -0.535985 0.089121 -0.161318
0.56 -0.450333 0.0821562 -0.157411
0.56 -0.371728 0.0750282 -0.145453
0.56 -0.300326 0.0677513 -0.126235
0.56 -0.23627 0.06034 -0.101342
0.56 -0.179686 0.0528088 -0.0733517
0.56 -0.130687 0.0451727 -0.045847
0.56 -0.0893704 0.0374471 -0.0227018
0.56 -0.0558178 0.0296471 -0.00615498
0.56 -0.0300958 0.0217884 0.00468314
0.56 -0.012255 0.0138876 0.0117308
0.56 -0.00232686 0.00597089 0.0156117
0.56 0.00232686 0.00597089 0.0174216
0.56 0.012255 0.0138876 0.0212721
0.56 0.0300958 0.0217884 0.0281953
0.56 0.0558178 0.0296471 0.0383217
0.56 0.0893704 0.0374471 0.0525214
0.56 0.130687 0.0451727 0.0720358
0.56 0.179686 0.0528088 0.0963803
0.56 0.23627 0.06034 0.122934
0.56 0.300326 0.0677513 0.148296
0.56 0.371728 0.0750282 0.169431
0.56 0.450333 0.0821562 0.184106
0.56 0.535985 0.089121 0.19093
0.56 0.628516 0.0959088 0.189292
0.56 0.72774 0.102506 0.179305
0.56 0.83346 0.1089 0.161764
0.56 0.945468 0.115078 0.138089
0.56 1.06354 0.121027 0.110215
0.56 1.18744 0.126736 0.0804161
0.56 1.31693 0.132193 0.0510615
0.56 1.45174 0.137388 0.0243378
0.56 1.59161 0.14231 0.00198301
0.56 1.73627 0.14695 -0.0149144
0.56 1.88542 0.151298 -0.0260066
0.56 2.03876 0.155345 -0.0316487
0.56 2.196 0.159084 -0.0327442
0.56 2.35683 0.162507 -0.0305162
0.56 2.52091 0.165608 -0.0262602
0.56 2.68793 0.16838 -0.0211356
0.56 2.85756 0.170817 -0.0160308
0.56 3.02945 0.172915 -0.0115144
0.56 3.20328 0.17467 -0.00785936
0.56 3.37868 0.176078 -0.00511171
0.56 3.55532 0.177137 -0.00317521
0.56 3.73284 0.177844 -0.00188763
0.56 3.91089 0.178198 -0.00107618
0.56 4.08911 0.178198 -0.000589609
0.56 4.26716 0.177844 -0.000311095
0.56 4.44468 0.177137 -0.000158436
0.56 4.62132 0.176078 -0.0000780714
0.56 4.79672 0.17467 -0.0000373188
0.56 4.97055 0.172915 -0.000017352
0.56 5.14244 0.170817 0
0.56 5.31207 0.16838 0
0.56 5.47909 0.165608 0
0.56 5.64317 0.162507 0
0.56 5.804 0.159084 0
0.56 5.96124 0.155345 0
0.56 6.11458 0.151298 0
0.56 6.26373 0.14695 0
0.56 6.40839 0.14231 0
0.56 6.54826 0.137388 0
0.56 6.68307 0.132193 0
0.56 6.81256 0.126736 0
0.56 6.93646 0.121027 0
0.56 7.05453 0.115078 0
0.56 7.16654 0.1089 0
0.56 7.27226 0.102506 0
0.56 7.37148 0.0959088 0
0.56 7.46401 0.089121 0
0.56 7.54967 0.0821562 0
0.56 7.62827 0.0750282 0
0.56 7.69967 0.0677513 0
0.56 7.76373 0.06034 0
0.56 7.82031 0.0528088 0
0.56 7.86931 0.0451727 0
0.56 7.91063 0.0374471 0
0.56 7.94418 0.0296471 0
0.56 7.9699 0.0217884 0
0.56 7.98775 0.0138876 0
0.56 7.99767 0.00597089 0
0.6 -7.99767 0.00597089 0
0.6 -7.98775 0.0138876 0
0.6 -7.9699 0.0217884 0
0.6 -7.94418 0.0296471 0
0.6 -7.91063 0.0374471 0
0.6 -7.86931 0.0451727 0
0.6 -7.82031 0.0528088 0
0.6 -7.76373 0.06034 0
0.6 -7.69967 0.0677513 0
0.6 -7.62827 0.0750282 0
0.6 -7.54967 0.0821562 0
0.6 -7.46401 0.089121 0
0.6 -7.37148 0.0959088 0
0.6 -7.27226 0.102506 0
0.6 -7.16654 0.1089 0
0.6 -7.05453 0.115078 0
0.6 -6.93646 0.121027 0
0.6 -6.81256 0.126736 0
0.6 -6.68307 0.132193 0
0.6 -6.54826 0.137388 0
0.6 -6.40839 0.14231 0
0.6 -6.26373 0.14695 0
0.6 -6.11458 0.151298 0
0.6 -5.96124 0.155345 0
0.6 -5.804 0.159084 0
0.6 -5.64317 0.162507 0
0.6 -5.47909 0.165608 0
0.6 -5.31207 0.16838 0
0.6 -5.14244 0.170817 0
0.6 -4.97055 0.172915 0.0000182663
0.6 -4.79672 0.17467 0.0000393951
0.6 -4.62132 0.176078 0.0000826744
0.6 -4.44468 0.177137 0.000168372
0.6 -4.26716 0.177844 0.000331936
0.6 -4.08911 0.178198 0.000631997
0.6 -3.91089 0.178198 0.00115963
0.6 -3.73284 0.177844 0.00204644
0.6 -3.55532 0.177137 0.00346695
0.6 -3.37868 0.176078 0.00562854
0.6 -3.20328 0.17467 0.00874163
0.6 -3.02945 0.172915 0.0129649
0.6 -2.85756 0.170817 0.0183265
0.6 -2.68793 0.16838 0.0246334
0.6 -2.52091 0.165608 0.0313902
0.6 -2.35683 0.162507 0.0377602
0.6 -2.196 0.159084 0.0425963
0.6 -2.03876 0.155345 0.0445596
0.6 -1.88542 0.151298 0.0423171
0.6 -1.73627 0.14695 0.0347875
0.6 -1.59161 0.14231 0.0213801
0.6 -1.45174 0.137388 0.00216933
0.6 -1.31693 0.132193 -0.0220391
0.6 -1.18744 0.126736 -0.0497678
0.6 -1.06354 0.121027 -0.0790385
0.6 -0.945468 0.115078 -0.107614
0.6 -0.83346 0.1089 -0.133257
0.6 -0.72774 0.102506 -0.153962
0.6 -0.628516 0.0959088 -0.168124
0.6 -0.535985 0.089121 -0.174632
0.6 -0.450333 0.0821562 -0.17291
0.6 -0.371728 0.0750282 -0.162939
0.6 -0.300326 0.0677513 -0.145309
0.6 -0.23627 0.06034 -0.12136
0.6 -0.179686 0.0528088 -0.0934248
0.6 -0.130687 0.0451727 -0.0650042
0.6 -0.0893704 0.0374471 -0.0403259
0.6 -0.0558178 0.0296471 -0.0224742
0.6 -0.0300958 0.0217884 -0.0111189
0.6 -0.012255 0.0138876 -0.00396897
0.6 -0.00232686 0.00597089 -0.0000551398
0.6 0.00232686 0.00597089 0.00176564
0.6 0.012255 0.0138876 0.00563091
0.6 0.0300958 0.0217884 0.0125715
0.6 0.0558178 0.0296471 0.022657
0.6 0.0893704 0.0374471 0.0365292
0.6 0.130687 0.0451727 0.0553509
0.6 0.179686 0.0528088 0.0790026
0.6 0.23627 0.06034 0.105298
0.6 0.300326 0.0677513 0.131034
0.6 0.371728 0.0750282 0.15315
0.6 0.450333 0.0821562 0.169285
0.6 0.535985 0.089121 0.177889
0.6 0.628516 0.0959088 0.178205
0.6 0.72774 0.102506 0.170221
0.6 0.83346 0.1089 0.154628
0.6 0.945468 0.115078 0.132764
0.6 1.06354 0.121027 0.106501
0.6 1.18744 0.126736 0.0780701
0.6 1.31693 0.132193 0.0498168
0.6 1.45174 0.137388 0.0239249
0.6 1.59161 0.14231 0.00214806
0.6 1.73627 0.14695 -0.0143943
0.6 1.88542 0.151298 -0.0253129
0.6 2.03876 0.155345 -0.0309163
0.6 2.196 0.159084 -0.0320628
0.6 2.35683 0.162507 -0.0299355
0.6 2.52091 0.165608 -0.0257987
0.6 2.68793 0.16838 -0.0207901
0.6 2.85756 0.170817 -0.0157857
0.6 3.02945 0.172915 -0.0113492
0.6 3.20328 0.17467 -0.00775306
0.6 3.37868 0.176078 -0.00504633
0.6 3.55532 0.177137 -0.00313671
0.6 3.73284 0.177844 -0.00186587
0.6 3.91089 0.178198 -0.00106435
0.6 4.08911 0.178198 -0.00058342
0.6 4.26716 0.177844 -0.000307968
0.6 4.44468 0.177137 -0.000156908
0.6 4.62132 0.176078 -0.000077348
0.6 4.79672 0.17467 -0.0000369858
0.6 4.97055 0.172915 -0.0000172027
0.6 5.14244 0.170817 0
0.6 5.31207 0.16838 0
0.6 5.47909 0.165608 0
0.6 5.64317 0.162507 0
0.6 5.804 0.159084 0
0.6 5.96124 0.155345 0
0.6 6.11458 0.151298 0
0.6 6.26373 0.14695 0
0.6 6.40839 0.14231 0
0.6 6.54826 0.137388 0
0.6 6.68307 0.132193 0
0.6 6.81256 0.126736 0
0.6 6.93646 0.121027 0
0.6 7.05453 0.115078 0
0.6 7.16654 0.1089 0
0.6 7.27226 0.102506 0
0.6 7.37148 0.0959088 0
0.6 7.46401 0.089121 0
0.6 7.54967 0.0821562 0
0.6 7.62827 0.0750282 0
0.6 7.69967 0.0677513 0
0.6 7.76373 0.06034 0
0.6 7.82031 0.0528088 0
0.6 7.86931 0.0451727 0
0.6 7.91063 0.0374471 0
0.6 7.94418 0.0296471 0
0.6 7.9699 0.0217884 0
0.6 7.98775 0.0138876 0
0.6 7.99767 0.00597089 0
0.64 -7.99767 0.00597089 0
0.64 -7.98775 0.0138876 0
0.64 -7.9699 0.0217884 0
0.64 -7.94418 0.0296471 0
0.64 -7.91063 0.0374471 0
0.64 -7.86931 0.0451727 0
0.64 -7.82031 0.0528088 0
0.64 -7.76373 0.06034 0
0.64 -7.69967 0.0677513 0
0.64 -7.62827 0.0750282 0
0.64 -7.54967 0.0821562 0
0.64 -7.46401 0.089121 0
0.64 -7.37148 0.0959088 0
0.64 -7.27226 0.102506 0
0.64 -7.16654 0.1089 0
0.64 -7.05453 0.115078 0
0.64 -6.93646 0.121027 0
0.64 -6.81256 0.126736 0
0.64 -6.68307 0.132193 0
0.64 -6.54826 0.137388 0
0.64 -6.40839 0.14231 0
0.64 -6.26373 0.14695 0
0.64 -6.11458 0.151298 0
0.64 -5.96124 0.155345 0
0.64 -5.804 0.159084 0
0.64 -5.64317 0.162507 0
0.64 -5.47909 0.165608 0
0.64 -5.31207 0.16838 0
0.64 -5.14244 0.170817 0
0.64 -4.97055 0.172915 0.0000184018
0.64 -4.79672 0.17467 0.0000396977
0.64 -4.62132 0.176078 0.0000833327
0.64 -4.44468 0.177137 0.000169765
0.64 -4.26716 0.177844 0.000334792
0.64 -4.08911 0.178198 0.000637663
0.64 -3.91089 0.178198 0.00117048
0.64 -3.73284 0.177844 0.00206646
0.64 -3.55532 0.177137 0.00350248
0.64 -3.37868 0.176078 0.00568906
0.64 -3.20328 0.17467 0.00884045
0.64 -3.02945 0.172915 0.0131192
0.64 -2.85756 0.170817 0.0185566
0.64 -2.68793 0.16838 0.0249599
0.64 -2.52091 0.165608 0.03183
0.64 -2.35683 0.162507 0.0383194
0.64 -2.196 0.159084 0.0432619
0.64 -2.03876 0.155345 0.04529
0.64 -1.88542 0.151298 0.0430338
0.64 -1.73627 0.14695 0.0353686
0.64 -1.59161 0.14231 0.0216578
0.64 -1.45174 0.137388 0.0019325
0.64 -1.31693 0.132193 -0.0230375
0.64 -1.18744 0.126736 -0.0517993
0.64 -1.06354 0.121027 -0.0823846
0.64 -0.945468 0.115078 -0.11255
0.64 -0.83346 0.1089 -0.140038
0.64 -0.72774 0.102506 -0.162807
0.64 -0.628516 0.0959088 -0.179196
0.64 -0.535985 0.089121 -0.188024
0.64 -0.450333 0.0821562 -0.188614
0.64 -0.371728 0.0750282 -0.180806
0.64 -0.300326 0.0677513 -0.16499
0.64 -0.23627 0.06034 -0.142238
0.64 -0.179686 0.0528088 -0.114573
0.64 -0.130687 0.0451727 -0.0852999
0.64 -0.0893704 0.0374471 -0.0588759
0.64 -0.0558178 0.0296471 -0.0392952
0.64 -0.0300958 0.0217884 -0.0271258
0.64 -0.012255 0.0138876 -0.0198057
