#x points: 24 #c points: 170
xloc: cloc: weight: f
0.52 4.58578 0.145388 -0.0000492886
0.52 4.73074 0.144499 -0.0000274893
0.52 4.87471 0.143415 -0.0000150172
0.52 5.0175 0.142138 0
0.52 5.15892 0.140668 0
0.52 5.29878 0.139009 0
0.52 5.43688 0.137162 0
0.52 5.57304 0.13513 0
0.52 5.70708 0.132916 0
0.52 5.83881 0.130522 0
0.52 5.96806 0.127952 0
0.52 6.09466 0.125209 0
0.52 6.21842 0.122297 0
0.52 6.33919 0.11922 0
0.52 6.45681 0.115982 0
0.52 6.57111 0.112588 0
0.52 6.68193 0.109041 0
0.52 6.78914 0.105347 0
0.52 6.89258 0.101511 0
0.52 6.99212 0.0975386 0
0.52 7.08761 0.093434 0
0.52 7.17894 0.0892032 0
0.52 7.26598 0.0848521 0
0.52 7.34861 0.0803864 0
0.52 7.42672 0.0758122 0
0.52 7.5002 0.0711356 0
0.52 7.56896 0.066363 0
0.52 7.6329 0.0615009 0
0.52 7.69193 0.0565557 0
0.52 7.74598 0.0515341 0
0.52 7.79498 0.046443 0
0.52 7.83885 0.0412892 0
0.52 7.87753 0.0360797 0
0.52 7.91099 0.0308214 0
0.52 7.93916 0.0255216 0
0.52 7.96202 0.0201874 0
0.52 7.97953 0.014826 0
0.52 7.99167 0.00944533 0
0.52 7.99842 0.00405989 0
0.56 -7.99842 0.00405989 0
0.56 -7.99167 0.00944533 0
0.56 -7.97953 0.014826 0
0.56 -7.96202 0.0201874 0
0.56 -7.93916 0.0255216 0
0.56 -7.91099 0.0308214 0
0.56 -7.87753 0.0360797 0
0.56 -7.83885 0.0412892 0
0.56 -7.79498 0.046443 0
0.56 -7.74598 0.0515341 0
0.56 -7.69193 0.0565557 0
0.56 -7.6329 0.0615009 0
0.56 -7.56896 0.066363 0
0.56 -7.5002 0.0711356 0
0.56 -7.42672 0.0758122 0
0.56 -7.34861 0.0803864 0
0.56 -7.26598 0.0848521 0
0.56 -7.17894 0.0892032 0
0.56 -7.08761 0.093434 0
0.56 -6.99212 0.0975386 0
0.56 -6.89258 0.101511 0
0.56 -6.78914 0.105347 0
0.56 -6.68193 0.109041 0
0.56 -6.57111 0.112588 0
0.56 -6.45681 0.115982 0
0.56 -6.33919 0.11922 0
0.56 -6.21842 0.122297 0
0.56 -6.09466 0.125209 0
0.56 -5.96806 0.127952 0
0.56 -5.83881 0.130522 0
0.56 -5.70708 0.132916 0
0.56 -5.57304 0.13513 0
0.56 -5.43688 0.137162 0
0.56 -5.29878 0.139009 0
0.56 -5.15892 0.140668 0
0.56 -5.0175 0.142138 0
0.56 -4.87471 0.143415 0.000018162
0.56 -4.73074 0.144499 0.000033493
0.56 -4.58578 0.145388 0.0000605422
0.56 -4.44003 0.146081 0.000107106
0.56 -4.29368 0.146576 0.00018518
0.56 -4.14694 0.146873 0.000312465
0.56 -4. 0.146973 0.000513898
0.56 -3.85306 0.146873 0.000822787
0.56 -3.70632 0.146576 0.00128093
0.56 -3.55997 0.146081 0.00193689
0.56 -3.41422 0.145388 0.00284154
0.56 -3.26926 0.144499 0.00404018
0.56 -3.12529 0.143415 0.00556115
0.56 -2.9825 0.142138 0.00740167
0.56 -2.84108 0.140668 0.00951308
0.56 -2.70122 0.139009 0.0117885
0.56 -2.56312 0.137162 0.0140569
0.56 -2.42696 0.13513 0.0160872
0.56 -2.29292 0.132916 0.0176049
0.56 -2.16119 0.130522 0.0183208
0.56 -2.03194 0.127952 0.0179696
0.56 -1.90534 0.125209 0.0163515
0.56 -1.78158 0.122297 0.0133694
0.56 -1.66081 0.11922 0.0090544
0.56 -1.54319 0.115982 0.00357305
0.56 -1.42889 0.112588 -0.00278559
0.56 -1.31807 0.109041 -0.00964163
0.56 -1.21086 0.105347 -0.016569
0.56 -1.10742 0.101511 -0.0231451
0.56 -1.00788 0.0975386 -0.0289972
0.56 -0.912386 0.093434 -0.033838
0.56 -0.821057 0.0892032 -0.0374854
0.56 -0.73402 0.0848521 -0.039867
0.56 -0.651391 0.0803864 -0.0410093
0.56 -0.573283 0.0758122 -0.0410177
0.56 -0.499801 0.0711356 -0.0400517
0.56 -0.431044 0.066363 -0.0383
0.56 -0.367105 0.0615009 -0.0359608
0.56 -0.30807 0.0565557 -0.0332262
0.56 -0.254019 0.0515341 -0.0302729
0.56 -0.205025 0.046443 -0.0272568
0.56 -0.161154 0.0412892 -0.0243099
0.56 -0.122465 0.0360797 -0.0215402
0.56 -0.0890108 0.0308214 -0.0190322
0.56 -0.0608362 0.0255216 -0.0168494
0.56 -0.0379791 0.0201874 -0.0150374
0.56 -0.0204705 0.014826 -0.0136277
0.56 -0.0083336 0.00944533 -0.0126408
0.56 -0.00158209 0.00405989 -0.0120886
0.56 0.00158209 0.00405989 -0.0118293
0.56 0.0083336 0.00944533 -0.0112752
0.56 0.0204705 0.014826 -0.0102741
0.56 0.0379791 0.0201874 -0.00882042
0.56 0.0608362 0.0255216 -0.00690899
0.56 0.0890108 0.0308214 -0.00453851
0.56 0.122465 0.0360797 -0.00171555
0.56 0.161154 0.0412892 0.00154058
0.56 0.205025 0.046443 0.00519255
0.56 0.254019 0.0515341 0.00917977
0.56 0.30807 0.0565557 0.0134139
0.56 0.367105 0.0615009 0.0177756
0.56 0.431044 0.066363 0.0221142
0.56 0.499801 0.0711356 0.0262493
0.56 0.573283 0.0758122 0.0299768
0.56 0.651391 0.0803864 0.0330796
0.56 0.73402 0.0848521 0.0353428
0.56 0.821057 0.0892032 0.0365746
0.56 0.912386 0.093434 0.0366295
0.56 1.00788 0.0975386 0.0354332
0.56 1.10742 0.101511 0.0330015
0.56 1.21086 0.105347 0.0294514
0.56 1.31807 0.109041 0.0249992
0.56 1.42889 0.112588 0.0199434
0.56 1.54319 0.115982 0.0146346
0.56 1.66081 0.11922 0.00943598
0.56 1.78158 0.122297 0.0046808
0.56 1.90534 0.125209 0.000634362
0.56 2.03194 0.127952 -0.00253244
0.56 2.16119 0.130522 -0.00475417
0.56 2.29292 0.132916 -0.00606535
0.56 2.42696 0.13513 -0.006581
0.56 2.56312 0.137162 -0.0064683
0.56 2.70122 0.139009 -0.00591564
0.56 2.84108 0.140668 -0.00510496
0.56 2.9825 0.142138 -0.00419128
0.56 3.12529 0.143415 -0.00329152
0.56 3.26926 0.144499 -0.00248186
0.56 3.41422 0.145388 -0.00180185
0.56 3.55997 0.146081 -0.00126242
0.56 3.70632 0.146576 -0.000855196
0.56 3.85306 0.146873 -0.000561114
0.56 4. 0.146973 -0.00035715
0.56 4.14694 0.146873 -0.000220867
0.56 4.29368 0.146576 -0.000132908
0.56 4.44003 0.146081 -0.0000779428
0.56 4.58578 0.145388 -0.0000446149
0.56 4.73074 0.144499 -0.0000249658
0.56 4.87471 0.143415 -0.0000136809
0.56 5.0175 0.142138 0
0.56 5.15892 0.140668 0
0.56 5.29878 0.139009 0
0.56 5.43688 0.137162 0
0.56 5.57304 0.13513 0
0.56 5.70708 0.132916 0
0.56 5.83881 0.130522 0
0.56 5.96806 0.127952 0
0.56 6.09466 0.125209 0
0.56 6.21842 0.122297 0
0.56 6.33919 0.11922 0
0.56 6.45681 0.115982 0
0.56 6.57111 0.112588 0
0.56 6.68193 0.109041 0
0.56 6.78914 0.105347 0
0.56 6.89258 0.101511 0
0.56 6.99212 0.0975386 0
0.56 7.08761 0.093434 0
0.56 7.17894 0.0892032 0
0.56 7.26598 0.0848521 0
0.56 7.34861 0.0803864 0
0.56 7.42672 0.0758122 0
0.56 7.5002 0.0711356 0
0.56 7.56896 0.066363 0
0.56 7.6329 0.0615009 0
0.56 7.69193 0.0565557 0
0.56 7.74598 0.0515341 0
0.56 7.79498 0.046443 0
0.56 7.83885 0.0412892 0
0.56 7.87753 0.0360797 0
0.56 7.91099 0.0308214 0
0.56 7.93916 0.0255216 0
0.56 7.96202 0.0201874 0
0.56 7.97953 0.014826 0
0.56 7.99167 0.00944533 0
0.56 7.99842 0.00405989 0
0.6 -7.99842 0.00405989 0
0.6 -7.99167 0.00944533 0
0.6 -7.97953 0.014826 0
0.6 -7.96202 0.0201874 0
0.6 -7.93916 0.0255216 0
0.6 -7.91099 0.0308214 0
0.6 -7.87753 0.0360797 0
0.6 -7.83885 0.0412892 0
0.6 -7.79498 0.046443 0
0.6 -7.74598 0.0515341 0
0.6 -7.69193 0.0565557 0
0.6 -7.6329 0.0615009 0
0.6 -7.56896 0.066363 0
0.6 -7.5002 0.0711356 0
0.6 -7.42672 0.0758122 0
0.6 -7.34861 0.0803864 0
0.6 -7.26598 0.0848521 0
0.6 -7.17894 0.0892032 0
0.6 -7.08761 0.093434 0
0.6 -6.99212 0.0975386 0
0.6 -6.89258 0.101511 0
0.6 -6.78914 0.105347 0
0.6 -6.68193 0.109041 0
0.6 -6.57111 0.112588 0
0.6 -6.45681 0.115982 0
0.6 -6.33919 0.11922 0
0.6 -6.21842 0.122297 0
0.6 -6.09466 0.125209 0
0.6 -5.96806 0.127952 0
0.6 -5.83881 0.130522 0
0.6 -5.70708 0.132916 0
0.6 -5.57304 0.13513 0
0.6 -5.43688 0.137162 0
0.6 -5.29878 0.139009 0
0.6 -5.15892 0.140668 0
0.6 -5.0175 0.142138 0.0000103185
0.6 -4.87471 0.143415 0.0000194133
0.6 -4.73074 0.144499 0.0000358619
0.6 -4.58578 0.145388 0.0000649415
0.6 -4.44003 0.146081 0.000115108
0.6 -4.29368 0.146576 0.000199414
0.6 -4.14694 0.146873 0.000337194
0.6 -4. 0.146973 0.0005558
0.6 -3.85306 0.146873 0.000891942
0.6 -3.70632 0.146576 0.00139196
0.6 -3.55997 0.146081 0.0021101
0.6 -3.41422 0.145388 0.00310374
0.6 -3.26926 0.144499 0.00442481
0.6 -3.12529 0.143415 0.00610712
0.6 -2.9825 0.142138 0.00815035
0.6 -2.84108 0.140668 0.0105028
0.6 -2.70122 0.139009 0.0130465
0.6 -2.56312 0.137162 0.0155885
0.6 -2.42696 0.13513 0.0178636
0.6 -2.29292 0.132916 0.0195506
0.6 -2.16119 0.130522 0.0203029
0.6 -2.03194 0.127952 0.019791
0.6 -1.90534 0.125209 0.0177505
0.6 -1.78158 0.122297 0.0140268
0.6 -1.66081 0.11922 0.00860851
0.6 -1.54319 0.115982 0.00164186
0.6 -1.42889 0.112588 -0.00657772
0.6 -1.31807 0.109041 -0.0156358
0.6 -1.21086 0.105347 -0.0250456
0.6 -1.10742 0.101511 -0.0343038
0.6 -1.00788 0.0975386 -0.0429441
0.6 -0.912386 0.093434 -0.0505828
0.6 -0.821057 0.0892032 -0.0569476
0.6 -0.73402 0.0848521 -0.0618893
0.6 -0.651391 0.0803864 -0.0653758
0.6 -0.573283 0.0758122 -0.0674742
0.6 -0.499801 0.0711356 -0.0683247
0.6 -0.431044 0.066363 -0.0681133
0.6 -0.367105 0.0615009 -0.0670475
0.6 -0.30807 0.0565557 -0.0653375
0.6 -0.254019 0.0515341 -0.0631837
0.6 -0.205025 0.046443 -0.0607697
0.6 -0.161154 0.0412892 -0.0582574
0.6 -0.122465 0.0360797 -0.0557855
0.6 -0.0890108 0.0308214 -0.0534686
0.6 -0.0608362 0.0255216 -0.0513982
0.6 -0.0379791 0.0201874 -0.0496444
0.6 -0.0204705 0.014826 -0.0482593
0.6 -0.0083336 0.00944533 -0.0472791
0.6 -0.00158209 0.00405989 -0.046727
0.6 0.00158209 0.00405989 -0.0464671
0.6 0.0083336 0.00944533 -0.04591
0.6 0.0204705 0.014826 -0.0448972
0.6 0.0379791 0.0201874 -0.0434116
0.6 0.0608362 0.0255216 -0.0414324
0.6 0.0890108 0.0308214 -0.0389375
0.6 0.122465 0.0360797 -0.0359089
0.6 0.161154 0.0412892 -0.0323379
0.6 0.205025 0.046443 -0.0282311
0.6 0.254019 0.0515341 -0.0236177
0.6 0.30807 0.0565557 -0.0185553
0.6 0.367105 0.0615009 -0.0131354
0.6 0.431044 0.066363 -0.00748708
0.6 0.499801 0.0711356 -0.0017769
0.6 0.573283 0.0758122 0.00379417
0.6 0.651391 0.0803864 0.00899906
0.6 0.73402 0.0848521 0.0135983
0.6 0.821057 0.0892032 0.0173592
0.6 0.912386 0.093434 0.0200798
0.6 1.00788 0.0975386 0.0216145
0.6 1.10742 0.101511 0.0218972
0.6 1.21086 0.105347 0.0209578
0.6 1.31807 0.109041 0.0189277
0.6 1.42889 0.112588 0.0160302
0.6 1.54319 0.115982 0.0125583
0.6 1.66081 0.11922 0.00884009
0.6 1.78158 0.122297 0.00519931
0.6 1.90534 0.125209 0.00191685
0.6 2.03194 0.127952 -0.000799318
0.6 2.16119 0.130522 -0.00283115
0.6 2.29292 0.132916 -0.0041523
0.6 2.42696 0.13513 -0.00481601
0.6 2.56312 0.137162 -0.00493292
0.6 2.70122 0.139009 -0.00464451
0.6 2.84108 0.140668 -0.00409762
0.6 2.9825 0.142138 -0.00342417
0.6 3.12529 0.143415 -0.00272861
0.6 3.26926 0.144499 -0.00208297
0.6 3.41422 0.145388 -0.00152842
0.6 3.55997 0.146081 -0.00108084
0.6 3.70632 0.146576 -0.000738219
0.6 3.85306 0.146873 -0.000487913
0.6 4. 0.146973 -0.000312599
0.6 4.14694 0.146873 -0.000194462
0.6 4.29368 0.146576 -0.000117648
0.6 4.44003 0.146081 -0.0000693313
0.6 4.58578 0.145388 -0.0000398632
0.6 4.73074 0.144499 -0.0000223982
0.6 4.87471 0.143415 -0.0000123202
0.6 5.0175 0.142138 0
0.6 5.15892 0.140668 0
0.6 5.29878 0.139009 0
0.6 5.43688 0.137162 0
0.6 5.57304 0.13513 0
0.6 5.70708 0.132916 0
0.6 5.83881 0.130522 0
0.6 5.96806 0.127952 0
0.6 6.09466 0.125209 0
0.6 6.21842 0.122297 0
0.6 6.33919 0.11922 0
0.6 6.45681 0.115982 0
0.6 6.57111 0.112588 0
0.6 6.68193 0.109041 0
0.6 6.78914 0.105347 0
0.6 6.89258 0.101511 0
0.6 6.99212 0.0975386 0
0.6 7.08761 0.093434 0
0.6 7.17894 0.0892032 0
0.6 7.26598 0.0848521 0
0.6 7.34861 0.0803864 0
0.6 7.42672 0.0758122 0
0.6 7.5002 0.0711356 0
0.6 7.56896 0.066363 0
0.6 7.6329 0.0615009 0
0.6 7.69193 0.0565557 0
0.6 7.74598 0.0515341 0
0.6 7.79498 0.046443 0
0.6 7.83885 0.0412892 0
0.6 7.87753 0.0360797 0
0.6 7.91099 0.0308214 0
0.6 7.93916 0.0255216 0
0.6 7.96202 0.0201874 0
0.6 7.97953 0.014826 0
0.6 7.99167 0.00944533 0
0.6 7.99842 0.00405989 0
0.64 -7.99842 0.00405989 0
0.64 -7.99167 0.00944533 0
0.64 -7.97953 0.014826 0
0.64 -7.96202 0.0201874 0
0.64 -7.93916 0.0255216 0
0.64 -7.91099 0.0308214 0
0.64 -7.87753 0.0360797 0
0.64 -7.83885 0.0412892 0
0.64 -7.79498 0.046443 0
0.64 -7.74598 0.0515341 0
0.64 -7.69193 0.0565557 0
0.64 -7.6329 0.0615009 0
0.64 -7.56896 0.066363 0
0.64 -7.5002 0.0711356 0
0.64 -7.42672 0.0758122 0
0.64 -7.34861 0.0803864 0
0.64 -7.26598 0.0848521 0
0.64 -7.17894 0.0892032 0
0.64 -7.08761 0.093434 0
0.64 -6.99212 0.0975386 0
0.64 -6.89258 0.101511 0
0.64 -6.78914 0.105347 0
0.64 -6.68193 0.109041 0
0.64 -6.57111 0.112588 0
0.64 -6.45681 0.115982 0
0.64 -6.33919 0.11922 0
0.64 -6.21842 0.122297 0
0.64 -6.09466 0.125209 0
0.64 -5.96806 0.127952 0
0.64 -5.83881 0.130522 0
0.64 -5.70708 0.132916 0
0.64 -5.57304 0.13513 0
0.64 -5.43688 0.137162 0
0.64 -5.29878 0.139009 0
0.64 -5.15892 0.140668 0
0.64 -5.0175 0.142138 0.00001095
0.64 -4.87471 0.143415 0.0000206312
0.64 -4.73074 0.144499 0.0000381699
0.64 -4.58578 0.145388 0.000069232
0.64 -4.44003 0.146081 0.00012292
0.64 -4.29368 0.146576 0.000213327
0.64 -4.14694 0.146873 0.000361394
0.64 -4. 0.146973 0.000596856
0.64 -3.85306 0.146873 0.000959795
0.64 -3.70632 0.146576 0.00150106
0.64 -3.55997 0.146081 0.00228056
0.64 -3.41422 0.145388 0.00336219
0.64 -3.26926 0.144499 0.00480462
0.64 -3.12529 0.143415 0.00664728
0.64 -2.9825 0.142138 0.00889258
0.64 -2.84108 0.140668 0.0114862
0.64 -2.70122 0.139009 0.0142994
0.64 -2.56312 0.137162 0.0171182
0.64 -2.42696 0.13513 0.0196434
0.64 -2.29292 0.132916 0.0215075
0.64 -2.16119 0.130522 0.0223063
0.64 -2.03194 0.127952 0.0216453
0.64 -1.90534 0.125209 0.0191943
0.64 -1.78158 0.122297 0.0147392
0.64 -1.66081 0.11922 0.0082241
0.64 -1.54319 0.115982 -0.000227635
0.64 -1.42889 0.112588 -0.0103162
0.64 -1.31807 0.109041 -0.0215937
0.64 -1.21086 0.105347 -0.033513
0.64 -1.10742 0.101511 -0.0454879
0.64 -1.00788 0.0975386 -0.0569563
0.64 -0.912386 0.093434 -0.067434
0.64 -0.821057 0.0892032 -0.0765539
0.64 -0.73402 0.0848521 -0.0840858
0.64 -0.651391 0.0803864 -0.0899364
0.64 -0.573283 0.0758122 -0.0941333
0.64 -0.499801 0.0711356 -0.0967985
0.64 -0.431044 0.066363 -0.0981179
0.64 -0.367105 0.0615009 -0.0983119
0.64 -0.30807 0.0565557 -0.0976122
0.64 -0.254019 0.0515341 -0.0962454
0.64 -0.205025 0.046443 -0.0944235
0.64 -0.161154 0.0412892 -0.092338
0.64 -0.122465 0.0360797 -0.0901579
0.64 -0.0890108 0.0308214 -0.0880274
0.64 -0.0608362 0.0255216 -0.0860654
0.64 -0.0379791 0.0201874 -0.0843667
0.64 -0.0204705 0.014826 -0.0830036
0.64 -0.0083336 0.00944533 -0.0820284
0.64 -0.00158209 0.00405989 -0.0814756
0.64 0.00158209 0.00405989 -0.0812146
0.64 0.0083336 0.00944533 -0.0806538
0.64 0.0204705 0.014826 -0.0796278
0.64 0.0379791 0.0201874 -0.0781084
0.64 0.0608362 0.0255216 -0.0760586
0.64 0.0890108 0.0308214 -0.0734359
0.64 0.122465 0.0360797 -0.0701976
0.64 0.161154 0.0412892 -0.0663067
0.64 0.205025 0.046443 -0.0617394
0.64 0.254019 0.0515341 -0.0564931
0.64 0.30807 0.0565557 -0.0505948
0.64 0.367105 0.0615009 -0.0441084
0.64 0.431044 0.066363 -0.0371409
0.64 0.499801 0.0711356 -0.0298455
0.64 0.573283 0.0758122 -0.0224205
0.64 0.651391 0.0803864 -0.0151038
0.64 0.73402 0.0848521 -0.00816046
0.64 0.821057 0.0892032 -0.00186469
0.64 0.912386 0.093434 0.00352431
0.64 1.00788 0.0975386 0.0077897
0.64 1.10742 0.101511 0.010784
0.64 1.21086 0.105347 0.0124512
0.64 1.31807 0.109041 0.0128387
0.64 1.42889 0.112588 0.0120961
0.64 1.54319 0.115982 0.0104591
0.64 1.66081 0.11922 0.00822137
0.64 1.78158 0.122297 0.00569695
0.64 1.90534 0.125209 0.00318191
0.64 2.03194 0.127952 0.000920707
0.64 2.16119 0.130522 -0.000916693
0.64 2.29292 0.132916 -0.00224367
0.64 2.42696 0.13513 -0.00305204
0.64 2.56312 0.137162 -0.0033961
0.64 2.70122 0.139009 -0.00337043
0.64 2.84108 0.140668 -0.00308664
0.64 2.9825 0.142138 -0.00265335
0.64 3.12529 0.143415 -0.00216232
0.64 3.26926 0.144499 -0.00168124
0.64 3.41422 0.145388 -0.00125275
0.64 3.55997 0.146081 -0.000897585
0.64 3.70632 0.146576 -0.000620047
0.64 3.85306 0.146873 -0.000413894
0.64 4. 0.146973 -0.000267509
0.64 4.14694 0.146873 -0.000167715
0.64 4.29368 0.146576 -0.000102177
0.64 4.44003 0.146081 -0.000060594
0.64 4.58578 0.145388 -0.0000350384
0.64 4.73074 0.144499 -0.0000197893
0.64 4.87471 0.143415 -0.0000109366
0.64 5.0175 0.142138 0
0.64 5.15892 0.140668 0
0.64 5.29878 0.139009 0
0.64 5.43688 0.137162 0
0.64 5.57304 0.13513 0
0.64 5.70708 0.132916 0
0.64 5.83881 0.130522 0
0.64 5.96806 0.127952 0
0.64 6.09466 0.125209 0
0.64 6.21842 0.122297 0
0.64 6.33919 0.11922 0
0.64 6.45681 0.115982 0
0.64 6.57111 0.112588 0
0.64 6.68193 0.109041 0
0.64 6.78914 0.105347 0
0.64 6.89258 0.101511 0
0.64 6.99212 0.0975386 0
0.64 7.08761 0.093434 0
0.64 7.17894 0.0892032 0
0.64 7.26598 0.0848521 0
0.64 7.34861 0.0803864 0
0.64 7.42672 0.0758122 0
0.64 7.5002 0.0711356 0
0.64 7.56896 0.066363 0
0.64 7.6329 0.0615009 0
0.64 7.69193 0.0565557 0
0.64 7.74598 0.0515341 0
0.64 7.79498 0.046443 0
0.64 7.83885 0.0412892 0
0.64 7.87753 0.0360797 0
0.64 7.91099 0.0308214 0
0.64 7.93916 0.0255216 0
0.64 7.96202 0.0201874 0
0.64 7.97953 0.014826 0
0.64 7.99167 0.00944533 0
0.64 7.99842 0.00405989 0
0.68 -7.99842 0.00405989 0
0.68 -7.99167 0.00944533 0
0.68 -7.97953 0.014826 0
0.68 -7.96202 0.0201874 0
0.68 -7.93916 0.0255216 0
0.68 -7.91099 0.0308214 0
0.68 -7.87753 0.0360797 0
0.68 -7.83885 0.0412892 0
0.68 -7.79498 0.046443 0
0.68 -7.74598 0.0515341 0
0.68 -7.69193 0.0565557 0
0.68 -7.6329 0.0615009 0
0.68 -7.56896 0.066363 0
0.68 -7.5002 0.0711356 0
0.68 -7.42672 0.0758122 0
0.68 -7.34861 0.0803864 0
0.68 -7.26598 0.0848521 0
0.68 -7.17894 0.0892032 0
0.68 -7.08761 0.093434 0
0.68 -6.99212 0.0975386 0
0.68 -6.89258 0.101511 0
0.68 -6.78914 0.105347 0
0.68 -6.68193 0.109041 0
0.68 -6.57111 0.112588 0
0.68 -6.45681 0.115982 0
0.68 -6.33919 0.11922 0
0.68 -6.21842 0.122297 0
0.68 -6.09466 0.125209 0
0.68 -5.96806 0.127952 0
0.68 -5.83881 0.130522 0
0.68 -5.70708 0.132916 0
0.68 -5.57304 0.13513 0
0.68 -5.43688 0.137162 0
0.68 -5.29878 0.139009 0
0.68 -5.15892 0.140668 0
0.68 -5.0175 0.142138 0.000011562
0.68 -4.87471 0.143415 0.0000218126
0.68 -4.73074 0.144499 0.0000404108
0.68 -4.58578 0.145388 0.0000734024
0.68 -4.44003 0.146081 0.000130523
0.68 -4.29368 0.146576 0.000226883
0.68 -4.14694 0.146873 0.000385004
0.68 -4. 0.146973 0.000636968
0.68 -3.85306 0.146873 0.00102618
0.68 -3.70632 0.146576 0.00160798
0.68 -3.55997 0.146081 0.00244788
0.68 -3.41422 0.145388 0.00361636
0.68 -3.26926 0.144499 0.00517885
0.68 -3.12529 0.143415 0.00718064
0.68 -2.9825 0.142138 0.00962714
0.68 -2.84108 0.140668 0.0124619
0.68 -2.70122 0.139009 0.015546
0.68 -2.56312 0.137162 0.0186449
0.68 -2.42696 0.13513 0.0214263
0.68 -2.29292 0.132916 0.0234765
0.68 -2.16119 0.130522 0.0243335
0.68 -2.03194 0.127952 0.0235377
0.68 -1.90534 0.125209 0.0206911
0.68 -1.78158 0.122297 0.0155184
0.68 -1.66081 0.11922 0.00791605
0.68 -1.54319 0.115982 -0.00201824
0.68 -1.42889 0.112588 -0.0139831
0.68 -1.31807 0.109041 -0.0274993
0.68 -1.21086 0.105347 -0.0419598
0.68 -1.10742 0.101511 -0.0566951
0.68 -1.00788 0.0975386 -0.0710437
0.68 -0.912386 0.093434 -0.0844165
0.68 -0.821057 0.0892032 -0.0963462
0.68 -0.73402 0.0848521 -0.106516
0.68 -0.651391 0.0803864 -0.114765
0.68 -0.573283 0.0758122 -0.12108
0.68 -0.499801 0.0711356 -0.125564
0.68 -0.431044 0.066363 -0.128406
0.68 -0.367105 0.0615009 -0.129843
0.68 -0.30807 0.0565557 -0.130133
0.68 -0.254019 0.0515341 -0.129534
0.68 -0.205025 0.046443 -0.128288
0.68 -0.161154 0.0412892 -0.126617
0.68 -0.122465 0.0360797 -0.12472
0.68 -0.0890108 0.0308214 -0.122769
0.68 -0.0608362 0.0255216 -0.120911
0.68 -0.0379791 0.0201874 -0.119263
0.68 -0.0204705 0.014826 -0.117919
0.68 -0.0083336 0.00944533 -0.116946
0.68 -0.00158209 0.00405989 -0.116392
0.68 0.00158209 0.00405989 -0.116129
0.68 0.0083336 0.00944533 -0.115564
0.68 0.0204705 0.014826 -0.114523
0.68 0.0379791 0.0201874 -0.112967
0.68 0.0608362 0.0255216 -0.110843
0.68 0.0890108 0.0308214 -0.108089
0.68 0.122465 0.0360797 -0.104635
0.68 0.161154 0.0412892 -0.100419
0.68 0.205025 0.046443 -0.0953838
0.68 0.254019 0.0515341 -0.0894967
0.68 0.30807 0.0565557 -0.0827533
0.68 0.367105 0.0615009 -0.0751901
0.68 0.431044 0.066363 -0.0668921
0.68 0.499801 0.0711356 -0.0579991
0.68 0.573283 0.0758122 -0.0487074
0.68 0.651391 0.0803864 -0.039266
0.68 0.73402 0.0848521 -0.0299667
0.68 0.821057 0.0892032 -0.021126
0.68 0.912386 0.093434 -0.0130609
0.68 1.00788 0.0975386 -0.00605968
0.68 1.10742 0.101511 -0.000351
0.68 1.21086 0.105347 0.00392363
0.68 1.31807 0.109041 0.00672864
0.68 1.42889 0.112588 0.00814055
0.68 1.54319 0.115982 0.00833892
0.68 1.66081 0.11922 0.00758298
0.68 1.78158 0.122297 0.00617739
0.68 1.90534 0.125209 0.00443316
0.68 2.03194 0.127952 0.00263076
0.68 2.16119 0.130522 0.000991669
0.68 2.29292 0.132916 -0.00033765
0.68 2.42696 0.13513 -0.00128789
0.68 2.56312 0.137162 -0.00185714
0.68 2.70122 0.139009 -0.00209306
0.68 2.84108 0.140668 -0.00207191
0.68 2.9825 0.142138 -0.00187885
0.68 3.12529 0.143415 -0.00159273
0.68 3.26926 0.144499 -0.00127677
0.68 3.41422 0.145388 -0.000974936
0.68 3.55997 0.146081 -0.000712736
0.68 3.70632 0.146576 -0.000500739
0.68 3.85306 0.146873 -0.0003391
0.68 4. 0.146973 -0.000221909
0.68 4.14694 0.146873 -0.000140643
0.68 4.29368 0.146576 -0.0000865064
0.68 4.44003 0.146081 -0.0000517374
0.68 4.58578 0.145388 -0.0000301443
0.68 4.73074 0.144499 -0.0000171411
0.68 4.87471 0.143415 0
0.68 5.0175 0.142138 0
0.68 5.15892 0.140668 0
0.68 5.29878 0.139009 0
0.68 5.43688 0.137162 0
0.68 5.57304 0.13513 0
0.68 5.70708 0.132916 0
0.68 5.83881 0.130522 0
0.68 5.96806 0.127952 0
0.68 6.09466 0.125209 0
0.68 6.21842 0.122297 0
0.68 6.33919 0.11922 0
0.68 6.45681 0.115982 0
0.68 6.57111 0.112588 0
0.68 6.68193 0.109041 0
0.68 6.78914 0.105347 0
0.68 6.89258 0.101511 0
0.68 6.99212 0.0975386 0
0.68 7.08761 0.093434 0
0.68 7.17894 0.0892032 0
0.68 7.26598 0.0848521 0
0.68 7.34861 0.0803864 0
0.68 7.42672 0.0758122 0
0.68 7.5002 0.0711356 0
0.68 7.56896 0.066363 0
0.68 7.6329 0.0615009 0
0.68 7.69193 0.0565557 0
0.68 7.74598 0.0515341 0
0.68 7.79498 0.046443 0
0.68 7.83885 0.0412892 0
0.68 7.87753 0.0360797 0
0.68 7.91099 0.0308214 0
0.68 7.93916 0.0255216 0
0.68 7.96202 0.0201874 0
0.68 7.97953 0.014826 0
0.68 7.99167 0.00944533 0
0.68 7.99842 0.00405989 0
