#x points: 24 #c points: 200
xloc: cloc: weight: f
0.72 6.94731 0.0845338 0
0.72 7.03039 0.0816129 0
0.72 7.11051 0.0786123 0
0.72 7.18759 0.075535 0
0.72 7.26156 0.0723838 0
0.72 7.33234 0.0691618 0
0.72 7.39986 0.0658723 0
0.72 7.46406 0.0625185 0
0.72 7.52487 0.0591035 0
0.72 7.58225 0.0556308 0
0.72 7.63612 0.0521038 0
0.72 7.68644 0.0485258 0
0.72 7.73315 0.0449005 0
0.72 7.77622 0.0412312 0
0.72 7.8156 0.0375217 0
0.72 7.85125 0.0337755 0
0.72 7.88314 0.0299963 0
0.72 7.91124 0.0261878 0
0.72 7.93551 0.0223537 0
0.72 7.95594 0.0184978 0
0.72 7.9725 0.0146238 0
0.72 7.98518 0.0107357 0
0.72 7.99397 0.00683757 0
0.72 7.99885 0.00293854 0
0.76 -7.99885 0.00293854 0
0.76 -7.99397 0.00683757 0
0.76 -7.98518 0.0107357 0
0.76 -7.9725 0.0146238 0
0.76 -7.95594 0.0184978 0
0.76 -7.93551 0.0223537 0
0.76 -7.91124 0.0261878 0
0.76 -7.88314 0.0299963 0
0.76 -7.85125 0.0337755 0
0.76 -7.8156 0.0375217 0
0.76 -7.77622 0.0412312 0
0.76 -7.73315 0.0449005 0
0.76 -7.68644 0.0485258 0
0.76 -7.63612 0.0521038 0
0.76 -7.58225 0.0556308 0
0.76 -7.52487 0.0591035 0
0.76 -7.46406 0.0625185 0
0.76 -7.39986 0.0658723 0
0.76 -7.33234 0.0691618 0
0.76 -7.26156 0.0723838 0
0.76 -7.18759 0.075535 0
0.76 -7.11051 0.0786123 0
0.76 -7.03039 0.0816129 0
0.76 -6.94731 0.0845338 0
0.76 -6.86135 0.087372 0
0.76 -6.7726 0.0901249 0
0.76 -6.68113 0.0927897 0
0.76 -6.58705 0.0953638 0
0.76 -6.49044 0.0978448 0
0.76 -6.39139 0.10023 0
0.76 -6.29001 0.102518 0
0.76 -6.18639 0.104705 0
0.76 -6.08063 0.10679 0
0.76 -5.97284 0.10877 0
0.76 -5.86313 0.110645 0
0.76 -5.75159 0.112411 0
0.76 -5.63834 0.114067 0
0.76 -5.52349 0.115612 0
0.76 -5.40715 0.117044 0
0.76 -5.28944 0.118362 0
0.76 -5.17047 0.119564 0
0.76 -5.05035 0.120649 0.00001095
0.76 -4.92921 0.121616 0.0000189105
0.76 -4.80716 0.122465 0.0000322493
0.76 -4.68432 0.123194 0.0000542539
0.76 -4.56081 0.123802 0.0000899531
0.76 -4.43676 0.124289 0.000146852
0.76 -4.31227 0.124655 0.000235851
0.76 -4.18749 0.1249 0.000372331
0.76 -4.06252 0.125022 0.000577306
0.76 -3.93748 0.125022 0.000878486
0.76 -3.81251 0.1249 0.00131098
0.76 -3.68773 0.124655 0.00191726
0.76 -3.56324 0.124289 0.00274592
0.76 -3.43919 0.123802 0.00384873
0.76 -3.31568 0.123194 0.00527551
0.76 -3.19284 0.122465 0.00706667
0.76 -3.07079 0.121616 0.00924334
0.76 -2.94965 0.120649 0.0117958
0.76 -2.82953 0.119564 0.0146714
0.76 -2.71056 0.118362 0.0177632
0.76 -2.59285 0.117044 0.0209024
0.76 -2.47651 0.115612 0.0238555
0.76 -2.36166 0.114067 0.0263291
0.76 -2.24841 0.112411 0.0279833
0.76 -2.13687 0.110645 0.0284526
0.76 -2.02716 0.10877 0.0273751
0.76 -1.91937 0.10679 0.0244254
0.76 -1.81361 0.104705 0.0193483
0.76 -1.70999 0.102518 0.0119887
0.76 -1.60861 0.10023 0.00231499
0.76 -1.50956 0.0978448 -0.00957007
0.76 -1.41295 0.0953638 -0.0234298
0.76 -1.31887 0.0927897 -0.0389078
0.76 -1.2274 0.0901249 -0.0555526
0.76 -1.13865 0.087372 -0.0728519
0.76 -1.05269 0.0845338 -0.0902701
0.76 -0.969608 0.0816129 -0.107286
0.76 -0.889488 0.0786123 -0.12343
0.76 -0.812408 0.075535 -0.138306
0.76 -0.738443 0.0723838 -0.151618
0.76 -0.667664 0.0691618 -0.163172
0.76 -0.600142 0.0658723 -0.172878
0.76 -0.535941 0.0625185 -0.180744
0.76 -0.475125 0.0591035 -0.186856
0.76 -0.417753 0.0556308 -0.191361
0.76 -0.363882 0.0521038 -0.194446
0.76 -0.313563 0.0485258 -0.196321
0.76 -0.266846 0.0449005 -0.197196
0.76 -0.223777 0.0412312 -0.197278
0.76 -0.184397 0.0375217 -0.196752
0.76 -0.148745 0.0337755 -0.19579
0.76 -0.116857 0.0299963 -0.194543
0.76 -0.0887626 0.0261878 -0.193144
0.76 -0.0644898 0.0223537 -0.19171
0.76 -0.0440624 0.0184978 -0.190345
0.76 -0.0275003 0.0146238 -0.189132
0.76 -0.0148195 0.0107357 -0.18814
0.76 -0.0060322 0.00683757 -0.187421
0.76 -0.00114509 0.00293854 -0.18701
0.76 0.00114509 0.00293854 -0.186816
0.76 0.0060322 0.00683757 -0.1864
0.76 0.0148195 0.0107357 -0.185631
0.76 0.0275003 0.0146238 -0.184477
0.76 0.0440624 0.0184978 -0.182891
0.76 0.0644898 0.0223537 -0.180818
0.76 0.0887626 0.0261878 -0.178189
0.76 0.116857 0.0299963 -0.174933
0.76 0.148745 0.0337755 -0.170975
0.76 0.184397 0.0375217 -0.16624
0.76 0.223777 0.0412312 -0.160664
0.76 0.266846 0.0449005 -0.154194
0.76 0.313563 0.0485258 -0.146798
0.76 0.363882 0.0521038 -0.138469
0.76 0.417753 0.0556308 -0.129234
0.76 0.475125 0.0591035 -0.119157
0.76 0.535941 0.0625185 -0.108343
0.76 0.600142 0.0658723 -0.0969383
0.76 0.667664 0.0691618 -0.0851326
0.76 0.738443 0.0723838 -0.0731504
0.76 0.812408 0.075535 -0.0612445
0.76 0.889488 0.0786123 -0.0496833
0.76 0.969608 0.0816129 -0.0387358
0.76 1.05269 0.0845338 -0.0286548
0.76 1.13865 0.087372 -0.019659
0.76 1.2274 0.0901249 -0.0119168
0.76 1.31887 0.0927897 -0.00553388
0.76 1.41295 0.0953638 -0.000545079
0.76 1.50956 0.0978448 0.00308669
0.76 1.60861 0.10023 0.00546501
0.76 1.70999 0.102518 0.00674836
0.76 1.81361 0.104705 0.00713361
0.76 1.91937 0.10679 0.00683691
0.76 2.02716 0.10877 0.00607442
0.76 2.13687 0.110645 0.00504507
0.76 2.24841 0.112411 0.00391747
0.76 2.36166 0.114067 0.00282189
0.76 2.47651 0.115612 0.00184767
0.76 2.59285 0.117044 0.00104546
0.76 2.71056 0.118362 0.000432998
0.76 2.82953 0.119564 0
0.76 2.94965 0.120649 -0.000267644
0.76 3.07079 0.121616 -0.000411215
0.76 3.19284 0.122465 -0.000461415
0.76 3.31568 0.123194 -0.00044946
0.76 3.43919 0.123802 -0.000401288
0.76 3.56324 0.124289 -0.000336521
0.76 3.68773 0.124655 -0.000268622
0.76 3.81251 0.1249 -0.00020578
0.76 3.93748 0.125022 -0.000152124
0.76 4.06252 0.125022 -0.000108958
0.76 4.18749 0.1249 -0.000075845
0.76 4.31227 0.124655 -0.0000514371
0.76 4.43676 0.124289 -0.0000340585
0.76 4.56081 0.123802 -0.0000220585
0.76 4.68432 0.123194 -0.0000139966
0.76 4.80716 0.122465 0
0.76 4.92921 0.121616 0
0.76 5.05035 0.120649 0
0.76 5.17047 0.119564 0
0.76 5.28944 0.118362 0
0.76 5.40715 0.117044 0
0.76 5.52349 0.115612 0
0.76 5.63834 0.114067 0
0.76 5.75159 0.112411 0
0.76 5.86313 0.110645 0
0.76 5.97284 0.10877 0
0.76 6.08063 0.10679 0
0.76 6.18639 0.104705 0
0.76 6.29001 0.102518 0
0.76 6.39139 0.10023 0
0.76 6.49044 0.0978448 0
0.76 6.58705 0.0953638 0
0.76 6.68113 0.0927897 0
0.76 6.7726 0.0901249 0
0.76 6.86135 0.087372 0
0.76 6.94731 0.0845338 0
0.76 7.03039 0.0816129 0
0.76 7.11051 0.0786123 0
0.76 7.18759 0.075535 0
0.76 7.26156 0.0723838 0
0.76 7.33234 0.0691618 0
0.76 7.39986 0.0658723 0
0.76 7.46406 0.0625185 0
0.76 7.52487 0.0591035 0
0.76 7.58225 0.0556308 0
0.76 7.63612 0.0521038 0
0.76 7.68644 0.0485258 0
0.76 7.73315 0.0449005 0
0.76 7.77622 0.0412312 0
0.76 7.8156 0.0375217 0
0.76 7.85125 0.0337755 0
0.76 7.88314 0.0299963 0
0.76 7.91124 0.0261878 0
0.76 7.93551 0.0223537 0
0.76 7.95594 0.0184978 0
0.76 7.9725 0.0146238 0
0.76 7.98518 0.0107357 0
0.76 7.99397 0.00683757 0
0.76 7.99885 0.00293854 0
0.8 -7.99885 0.00293854 0
0.8 -7.99397 0.00683757 0
0.8 -7.98518 0.0107357 0
0.8 -7.9725 0.0146238 0
0.8 -7.95594 0.0184978 0
0.8 -7.93551 0.0223537 0
0.8 -7.91124 0.0261878 0
0.8 -7.88314 0.0299963 0
0.8 -7.85125 0.0337755 0
0.8 -7.8156 0.0375217 0
0.8 -7.77622 0.0412312 0
0.8 -7.73315 0.0449005 0
0.8 -7.68644 0.0485258 0
0.8 -7.63612 0.0521038 0
0.8 -7.58225 0.0556308 0
0.8 -7.52487 0.0591035 0
0.8 -7.46406 0.0625185 0
0.8 -7.39986 0.0658723 0
0.8 -7.33234 0.0691618 0
0.8 -7.26156 0.0723838 0
0.8 -7.18759 0.075535 0
0.8 -7.11051 0.0786123 0
0.8 -7.03039 0.0816129 0
0.8 -6.94731 0.0845338 0
0.8 -6.86135 0.087372 0
0.8 -6.7726 0.0901249 0
0.8 -6.68113 0.0927897 0
0.8 -6.58705 0.0953638 0
0.8 -6.49044 0.0978448 0
0.8 -6.39139 0.10023 0
0.8 -6.29001 0.102518 0
0.8 -6.18639 0.104705 0
0.8 -6.08063 0.10679 0
0.8 -5.97284 0.10877 0
0.8 -5.86313 0.110645 0
0.8 -5.75159 0.112411 0
0.8 -5.63834 0.114067 0
0.8 -5.52349 0.115612 0
0.8 -5.40715 0.117044 0
0.8 -5.28944 0.118362 0
0.8 -5.17047 0.119564 0
0.8 -5.05035 0.120649 0.0000114129
0.8 -4.92921 0.121616 0.0000197263
0.8 -4.80716 0.122465 0.0000336698
0.8 -4.68432 0.123194 0.0000566951
0.8 -4.56081 0.123802 0.0000940902
0.8 -4.43676 0.124289 0.000153759
0.8 -4.31227 0.124655 0.000247201
0.8 -4.18749 0.1249 0.000390674
0.8 -4.06252 0.125022 0.000606436
0.8 -3.93748 0.125022 0.00092391
0.8 -3.81251 0.1249 0.00138048
0.8 -3.68773 0.124655 0.00202151
0.8 -3.56324 0.124289 0.00289913
0.8 -3.43919 0.123802 0.00406916
0.8 -3.31568 0.123194 0.00558577
0.8 -3.19284 0.122465 0.00749353
0.8 -3.07079 0.121616 0.00981688
0.8 -2.94965 0.120649 0.0125477
0.8 -2.82953 0.119564 0.0156318
0.8 -2.71056 0.118362 0.0189569
0.8 -2.59285 0.117044 0.0223433
0.8 -2.47651 0.115612 0.02554
0.8 -2.36166 0.114067 0.0282294
0.8 -2.24841 0.112411 0.0300397
0.8 -2.13687 0.110645 0.0305679
0.8 -2.02716 0.10877 0.0294098
0.8 -1.91937 0.10679 0.0261955
0.8 -1.81361 0.104705 0.0206267
0.8 -1.70999 0.102518 0.0125106
0.8 -1.60861 0.10023 0.00178603
0.8 -1.50956 0.0978448 -0.0114609
0.8 -1.41295 0.0953638 -0.0269955
0.8 -1.31887 0.0927897 -0.0444465
0.8 -1.2274 0.0901249 -0.063331
0.8 -1.13865 0.087372 -0.0830893
0.8 -1.05269 0.0845338 -0.103125
0.8 -0.969608 0.0816129 -0.122848
0.8 -0.889488 0.0786123 -0.141712
0.8 -0.812408 0.075535 -0.159248
0.8 -0.738443 0.0723838 -0.175087
0.8 -0.667664 0.0691618 -0.188975
0.8 -0.600142 0.0658723 -0.200776
0.8 -0.535941 0.0625185 -0.210464
0.8 -0.475125 0.0591035 -0.218111
0.8 -0.417753 0.0556308 -0.223869
0.8 -0.363882 0.0521038 -0.227943
0.8 -0.313563 0.0485258 -0.230572
0.8 -0.266846 0.0449005 -0.232008
0.8 -0.223777 0.0412312 -0.232495
0.8 -0.184397 0.0375217 -0.232258
0.8 -0.148745 0.0337755 -0.231498
0.8 -0.116857 0.0299963 -0.230388
0.8 -0.0887626 0.0261878 -0.229078
0.8 -0.0644898 0.0223537 -0.227695
0.8 -0.0440624 0.0184978 -0.226352
0.8 -0.0275003 0.0146238 -0.225143
0.8 -0.0148195 0.0107357 -0.224144
0.8 -0.0060322 0.00683757 -0.223415
0.8 -0.00114509 0.00293854 -0.222996
0.8 0.00114509 0.00293854 -0.222799
0.8 0.0060322 0.00683757 -0.222376
0.8 0.0148195 0.0107357 -0.221591
0.8 0.0275003 0.0146238 -0.220407
0.8 0.0440624 0.0184978 -0.218768
0.8 0.0644898 0.0223537 -0.216606
0.8 0.0887626 0.0261878 -0.213842
0.8 0.116857 0.0299963 -0.210387
0.8 0.148745 0.0337755 -0.206148
0.8 0.184397 0.0375217 -0.201034
0.8 0.223777 0.0412312 -0.19496
0.8 0.266846 0.0449005 -0.187853
0.8 0.313563 0.0485258 -0.179663
0.8 0.363882 0.0521038 -0.170367
0.8 0.417753 0.0556308 -0.159978
0.8 0.475125 0.0591035 -0.148551
0.8 0.535941 0.0625185 -0.136189
0.8 0.600142 0.0658723 -0.123042
0.8 0.667664 0.0691618 -0.109311
0.8 0.738443 0.0723838 -0.0952415
0.8 0.812408 0.075535 -0.0811154
0.8 0.889488 0.0786123 -0.067238
0.8 0.969608 0.0816129 -0.0539224
0.8 1.05269 0.0845338 -0.0414705
0.8 1.13865 0.087372 -0.0301533
0.8 1.2274 0.0901249 -0.020192
0.8 1.31887 0.0927897 -0.0117417
0.8 1.41295 0.0953638 -0.00488088
0.8 1.50956 0.0978448 0.000392994
0.8 1.60861 0.10023 0.00416006
0.8 1.70999 0.102518 0.00656793
0.8 1.81361 0.104705 0.00781552
0.8 1.91937 0.10679 0.00813312
0.8 2.02716 0.10877 0.00776124
0.8 2.13687 0.110645 0.00693083
0.8 2.24841 0.112411 0.00584699
0.8 2.36166 0.114067 0.00467789
0.8 2.47651 0.115612 0.00354924
0.8 2.59285 0.117044 0.00254421
0.8 2.71056 0.118362 0.00170772
0.8 2.82953 0.119564 0.00105361
0.8 2.94965 0.120649 0.000573161
0.8 3.07079 0.121616 0.000243613
0.8 3.19284 0.122465 0.0000355202
0.8 3.31568 0.123194 -0.0000815683
0.8 3.43919 0.123802 -0.000135324
0.8 3.56324 0.124289 -0.000148591
0.8 3.68773 0.124655 -0.000138726
0.8 3.81251 0.1249 -0.000117884
0.8 3.93748 0.125022 -0.0000938521
0.8 4.06252 0.125022 -0.0000710791
0.8 4.18749 0.1249 -0.0000516826
0.8 4.31227 0.124655 -0.0000363006
0.8 4.43676 0.124289 -0.0000247382
0.8 4.56081 0.123802 -0.0000164127
0.8 4.68432 0.123194 -0.0000106291
0.8 4.80716 0.122465 0
0.8 4.92921 0.121616 0
0.8 5.05035 0.120649 0
0.8 5.17047 0.119564 0
0.8 5.28944 0.118362 0
0.8 5.40715 0.117044 0
0.8 5.52349 0.115612 0
0.8 5.63834 0.114067 0
0.8 5.75159 0.112411 0
0.8 5.86313 0.110645 0
0.8 5.97284 0.10877 0
0.8 6.08063 0.10679 0
0.8 6.18639 0.104705 0
0.8 6.29001 0.102518 0
0.8 6.39139 0.10023 0
0.8 6.49044 0.0978448 0
0.8 6.58705 0.0953638 0
0.8 6.68113 0.0927897 0
0.8 6.7726 0.0901249 0
0.8 6.86135 0.087372 0
0.8 6.94731 0.0845338 0
0.8 7.03039 0.0816129 0
0.8 7.11051 0.0786123 0
0.8 7.18759 0.075535 0
0.8 7.26156 0.0723838 0
0.8 7.33234 0.0691618 0
0.8 7.39986 0.0658723 0
0.8 7.46406 0.0625185 0
0.8 7.52487 0.0591035 0
0.8 7.58225 0.0556308 0
0.8 7.63612 0.0521038 0
0.8 7.68644 0.0485258 0
0.8 7.73315 0.0449005 0
0.8 7.77622 0.0412312 0
0.8 7.8156 0.0375217 0
0.8 7.85125 0.0337755 0
0.8 7.88314 0.0299963 0
0.8 7.91124 0.0261878 0
0.8 7.93551 0.0223537 0
0.8 7.95594 0.0184978 0
0.8 7.9725 0.0146238 0
0.8 7.98518 0.0107357 0
0.8 7.99397 0.00683757 0
0.8 7.99885 0.00293854 0
0.84 -7.99885 0.00293854 0
0.84 -7.99397 0.00683757 0
0.84 -7.98518 0.0107357 0
0.84 -7.9725 0.0146238 0
0.84 -7.95594 0.0184978 0
0.84 -7.93551 0.0223537 0
0.84 -7.91124 0.0261878 0
0.84 -7.88314 0.0299963 0
0.84 -7.85125 0.0337755 0
0.84 -7.8156 0.0375217 0
0.84 -7.77622 0.0412312 0
0.84 -7.73315 0.0449005 0
0.84 -7.68644 0.0485258 0
0.84 -7.63612 0.0521038 0
0.84 -7.58225 0.0556308 0
0.84 -7.52487 0.0591035 0
0.84 -7.46406 0.0625185 0
0.84 -7.39986 0.0658723 0
0.84 -7.33234 0.0691618 0
0.84 -7.26156 0.0723838 0
0.84 -7.18759 0.075535 0
0.84 -7.11051 0.0786123 0
0.84 -7.03039 0.0816129 0
0.84 -6.94731 0.0845338 0
0.84 -6.86135 0.087372 0
0.84 -6.7726 0.0901249 0
0.84 -6.68113 0.0927897 0
0.84 -6.58705 0.0953638 0
0.84 -6.49044 0.0978448 0
0.84 -6.39139 0.10023 0
0.84 -6.29001 0.102518 0
0.84 -6.18639 0.104705 0
0.84 -6.08063 0.10679 0
0.84 -5.97284 0.10877 0
0.84 -5.86313 0.110645 0
0.84 -5.75159 0.112411 0
0.84 -5.63834 0.114067 0
0.84 -5.52349 0.115612 0
0.84 -5.40715 0.117044 0
0.84 -5.28944 0.118362 0
0.84 -5.17047 0.119564 0
0.84 -5.05035 0.120649 0.0000118505
0.84 -4.92921 0.121616 0.0000204985
0.84 -4.80716 0.122465 0.0000350158
0.84 -4.68432 0.123194 0.0000590112
0.84 -4.56081 0.123802 0.0000980202
0.84 -4.43676 0.124289 0.000160329
0.84 -4.31227 0.124655 0.000258014
0.84 -4.18749 0.1249 0.000408175
0.84 -4.06252 0.125022 0.000634275
0.84 -3.93748 0.125022 0.000967396
0.84 -3.81251 0.1249 0.00144713
0.84 -3.68773 0.124655 0.0021217
0.84 -3.56324 0.124289 0.00304668
0.84 -3.43919 0.123802 0.00428194
0.84 -3.31568 0.123194 0.00588599
0.84 -3.19284 0.122465 0.00790769
0.84 -3.07079 0.121616 0.010375
0.84 -2.94965 0.120649 0.0132817
0.84 -2.82953 0.119564 0.0165728
0.84 -2.71056 0.118362 0.0201312
0.84 -2.59285 0.117044 0.0237671
0.84 -2.47651 0.115612 0.0272133
0.84 -2.36166 0.114067 0.0301285
0.84 -2.24841 0.112411 0.0321106
0.84 -2.13687 0.110645 0.0327192
0.84 -2.02716 0.10877 0.0315076
0.84 -1.91937 0.10679 0.028061
0.84 -1.81361 0.104705 0.0220364
0.84 -1.70999 0.102518 0.0132001
0.84 -1.60861 0.10023 0.00145819
0.84 -1.50956 0.0978448 -0.0131248
0.84 -1.41295 0.0953638 -0.0303212
0.84 -1.31887 0.0927897 -0.0497508
0.84 -1.2274 0.0901249 -0.0709042
0.84 -1.13865 0.087372 -0.0931791
0.84 -1.05269 0.0845338 -0.115922
0.84 -0.969608 0.0816129 -0.138472
0.84 -0.889488 0.0786123 -0.160208
0.84 -0.812408 0.075535 -0.180579
0.84 -0.738443 0.0723838 -0.199141
0.84 -0.667664 0.0691618 -0.215566
0.84 -0.600142 0.0658723 -0.229658
0.84 -0.535941 0.0625185 -0.241346
0.84 -0.475125 0.0591035 -0.250674
0.84 -0.417753 0.0556308 -0.257784
0.84 -0.363882 0.0521038 -0.262893
0.84 -0.313563 0.0485258 -0.266269
0.84 -0.266846 0.0449005 -0.268206
0.84 -0.223777 0.0412312 -0.269001
0.84 -0.184397 0.0375217 -0.268934
0.84 -0.148745 0.0337755 -0.268255
0.84 -0.116857 0.0299963 -0.267175
0.84 -0.0887626 0.0261878 -0.26587
0.84 -0.0644898 0.0223537 -0.264481
0.84 -0.0440624 0.0184978 -0.263124
0.84 -0.0275003 0.0146238 -0.261896
0.84 -0.0148195 0.0107357 -0.260876
0.84 -0.0060322 0.00683757 -0.260128
0.84 -0.00114509 0.00293854 -0.259697
0.84 0.00114509 0.00293854 -0.259495
0.84 0.0060322 0.00683757 -0.259062
0.84 0.0148195 0.0107357 -0.258258
0.84 0.0275003 0.0146238 -0.257036
0.84 0.0440624 0.0184978 -0.255334
0.84 0.0644898 0.0223537 -0.253073
0.84 0.0887626 0.0261878 -0.250159
0.84 0.116857 0.0299963 -0.246489
0.84 0.148745 0.0337755 -0.241952
0.84 0.184397 0.0375217 -0.236438
0.84 0.223777 0.0412312 -0.229843
0.84 0.266846 0.0449005 -0.222074
0.84 0.313563 0.0485258 -0.213062
0.84 0.363882 0.0521038 -0.202769
0.84 0.417753 0.0556308 -0.191194
0.84 0.475125 0.0591035 -0.178383
0.84 0.535941 0.0625185 -0.164436
0.84 0.600142 0.0658723 -0.149509
0.84 0.667664 0.0691618 -0.133816
0.84 0.738443 0.0723838 -0.117621
0.84 0.812408 0.075535 -0.101238
0.84 0.889488 0.0786123 -0.0850077
0.84 0.969608 0.0816129 -0.0692894
0.84 1.05269 0.0845338 -0.0544347
0.84 1.13865 0.087372 -0.0407674
0.84 1.2274 0.0901249 -0.0285614
0.84 1.31887 0.0927897 -0.0180215
0.84 1.41295 0.0953638 -0.00926976
0.84 1.50956 0.0978448 -0.00233809
0.84 1.60861 0.10023 0.0028305
0.84 1.70999 0.102518 0.00637309
0.84 1.81361 0.104705 0.00849097
0.84 1.91937 0.10679 0.00942889
0.84 2.02716 0.10877 0.00945202
0.84 2.13687 0.110645 0.00882352
0.84 2.24841 0.112411 0.00778528
0.84 2.36166 0.114067 0.00654355
0.84 2.47651 0.115612 0.00526061
0.84 2.59285 0.117044 0.00405238
0.84 2.71056 0.118362 0.00299109
0.84 2.82953 0.119564 0.00211171
0.84 2.94965 0.120649 0.00142047
0.84 3.07079 0.121616 0.000903815
0.84 3.19284 0.122465 0.00053677
0.84 3.31568 0.123194 0.000289692
0.84 3.43919 0.123802 0.000133201
0.84 3.56324 0.124289 0.000041236
0.84 3.68773 0.124655 0
0.84 3.81251 0.1249 -0.0000290173
0.84 3.93748 0.125022 -0.0000349101
0.84 4.06252 0.125022 -0.0000327473
0.84 4.18749 0.1249 -0.0000272208
0.84 4.31227 0.124655 -0.0000209698
0.84 4.43676 0.124289 -0.0000152943
0.84 4.56081 0.123802 -0.0000106897
0.84 4.68432 0.123194 0
0.84 4.80716 0.122465 0
0.84 4.92921 0.121616 0
0.84 5.05035 0.120649 0
0.84 5.17047 0.119564 0
0.84 5.28944 0.118362 0
0.84 5.40715 0.117044 0
0.84 5.52349 0.115612 0
0.84 5.63834 0.114067 0
0.84 5.75159 0.112411 0
0.84 5.86313 0.110645 0
0.84 5.97284 0.10877 0
0.84 6.08063 0.10679 0
0.84 6.18639 0.104705 0
0.84 6.29001 0.102518 0
0.84 6.39139 0.10023 0
0.84 6.49044 0.0978448 0
0.84 6.58705 0.0953638 0
0.84 6.68113 0.0927897 0
0.84 6.7726 0.0901249 0
0.84 6.86135 0.087372 0
0.84 6.94731 0.0845338 0
0.84 7.03039 0.0816129 0
0.84 7.11051 0.0786123 0
0.84 7.18759 0.075535 0
0.84 7.26156 0.0723838 0
0.84 7.33234 0.0691618 0
0.84 7.39986 0.0658723 0
0.84 7.46406 0.0625185 0
0.84 7.52487 0.0591035 0
0.84 7.58225 0.0556308 0
0.84 7.63612 0.0521038 0
0.84 7.68644 0.0485258 0
0.84 7.73315 0.0449005 0
0.84 7.77622 0.0412312 0
0.84 7.8156 0.0375217 0
0.84 7.85125 0.0337755 0
0.84 7.88314 0.0299963 0
0.84 7.91124 0.0261878 0
0.84 7.93551 0.0223537 0
0.84 7.95594 0.0184978 0
0.84 7.9725 0.0146238 0
0.84 7.98518 0.0107357 0
0.84 7.99397 0.00683757 0
0.84 7.99885 0.00293854 0
0.88 -7.99885 0.00293854 0
0.88 -7.99397 0.00683757 0
0.88 -7.98518 0.0107357 0
0.88 -7.9725 0.0146238 0
0.88 -7.95594 0.0184978 0
0.88 -7.93551 0.0223537 0
0.88 -7.91124 0.0261878 0
0.88 -7.88314 0.0299963 0
0.88 -7.85125 0.0337755 0
0.88 -7.8156 0.0375217 0
0.88 -7.77622 0.0412312 0
0.88 -7.73315 0.0449005 0
0.88 -7.68644 0.0485258 0
0.88 -7.63612 0.0521038 0
0.88 -7.58225 0.0556308 0
0.88 -7.52487 0.0591035 0
0.88 -7.46406 0.0625185 0
0.88 -7.39986 0.0658723 0
0.88 -7.33234 0.0691618 0
0.88 -7.26156 0.0723838 0
0.88 -7.18759 0.075535 0
0.88 -7.11051 0.0786123 0
0.88 -7.03039 0.0816129 0
0.88 -6.94731 0.0845338 0
0.88 -6.86135 0.087372 0
0.88 -6.7726 0.0901249 0
0.88 -6.68113 0.0927897 0
0.88 -6.58705 0.0953638 0
0.88 -6.49044 0.0978448 0
0.88 -6.39139 0.10023 0
0.88 -6.29001 0.102518 0
0.88 -6.18639 0.104705 0
0.88 -6.08063 0.10679 0
0.88 -5.97284 0.10877 0
0.88 -5.86313 0.110645 0
0.88 -5.75159 0.112411 0
0.88 -5.63834 0.114067 0
0.88 -5.52349 0.115612 0
0.88 -5.40715 0.117044 0
0.88 -5.28944 0.118362 0
0.88 -5.17047 0.119564 0
0.88 -5.05035 0.120649 0.0000122598
0.88 -4.92921 0.121616 0.0000212213
0.88 -4.80716 0.122465 0.0000362775
0.88 -4.68432 0.123194 0.0000611849
0.88 -4.56081 0.123802 0.000101714
0.88 -4.43676 0.124289 0.000166513
0.88 -4.31227 0.124655 0.000268207
0.88 -4.18749 0.1249 0.000424701
0.88 -4.06252 0.125022 0.000660611
0.88 -3.93748 0.125022 0.00100861
0.88 -3.81251 0.1249 0.00151044
0.88 -3.68773 0.124655 0.00221707
0.88 -3.56324 0.124289 0.00318747
0.88 -3.43919 0.123802 0.00448549
0.88 -3.31568 0.123194 0.00617401
0.88 -3.19284 0.122465 0.00830623
0.88 -3.07079 0.121616 0.0109139
0.88 -2.94965 0.120649 0.0139929
0.88 -2.82953 0.119564 0.0174884
0.88 -2.71056 0.118362 0.0212791
0.88 -2.59285 0.117044 0.0251662
0.88 -2.47651 0.115612 0.0288675
0.88 -2.36166 0.114067 0.0320197
0.88 -2.24841 0.112411 0.0341911
0.88 -2.13687 0.110645 0.0349052
0.88 -2.02716 0.10877 0.0336734
0.88 -1.91937 0.10679 0.0300353
0.88 -1.81361 0.104705 0.0236018
0.88 -1.70999 0.102518 0.0140957
0.88 -1.60861 0.10023 0.00138617
0.88 -1.50956 0.0978448 -0.0144893
0.88 -1.41295 0.0953638 -0.033317
0.88 -1.31887 0.0927897 -0.0547146
0.88 -1.2274 0.0901249 -0.0781546
0.88 -1.13865 0.087372 -0.102999
0.88 -1.05269 0.0845338 -0.128543
0.88 -0.969608 0.0816129 -0.154062
0.88 -0.889488 0.0786123 -0.178859
0.88 -0.812408 0.075535 -0.202302
0.88 -0.738443 0.0723838 -0.223862
0.88 -0.667664 0.0691618 -0.243132
0.88 -0.600142 0.0658723 -0.259839
0.88 -0.535941 0.0625185 -0.273849
0.88 -0.475125 0.0591035 -0.285156
0.88 -0.417753 0.0556308 -0.293871
0.88 -0.363882 0.0521038 -0.300201
0.88 -0.313563 0.0485258 -0.304424
0.88 -0.266846 0.0449005 -0.306869
0.88 -0.223777 0.0412312 -0.307886
0.88 -0.184397 0.0375217 -0.307823
0.88 -0.148745 0.0337755 -0.307007
