#x points: 24 #c points: 180
xloc: cloc: weight: f
0.36 -7.92052 0.0275319 0
0.36 -7.89063 0.0322388 0
0.36 -7.85606 0.0369068 0
0.36 -7.81683 0.0415303 0
0.36 -7.77301 0.0461038 0
0.36 -7.72464 0.0506218 0
0.36 -7.67179 0.0550787 0
0.36 -7.61451 0.0594693 0
0.36 -7.55287 0.0637883 0
0.36 -7.48696 0.0680303 0
0.36 -7.41684 0.0721905 0
0.36 -7.34261 0.0762636 0
0.36 -7.26434 0.0802448 0
0.36 -7.18215 0.0841293 0
0.36 -7.09612 0.0879125 0
0.36 -7.00636 0.0915898 0
0.36 -6.91298 0.0951566 0
0.36 -6.81608 0.0986089 0
0.36 -6.7158 0.101942 0
0.36 -6.61224 0.105153 0
0.36 -6.50554 0.108237 0
0.36 -6.39581 0.11119 0
0.36 -6.2832 0.11401 0
0.36 -6.16784 0.116692 0
0.36 -6.04986 0.119233 0
0.36 -5.92942 0.121631 0
0.36 -5.80665 0.123882 0
0.36 -5.6817 0.125984 0
0.36 -5.55473 0.127935 0
0.36 -5.42589 0.129731 0
0.36 -5.29532 0.131371 0
0.36 -5.1632 0.132852 0
0.36 -5.02967 0.134173 0
0.36 -4.8949 0.135333 0.0000105443
0.36 -4.75906 0.13633 0.00001861
0.36 -4.6223 0.137162 0.0000322465
0.36 -4.48479 0.137829 0.0000547819
0.36 -4.3467 0.13833 0.0000911275
0.36 -4.20819 0.138665 0.000148247
0.36 -4.06942 0.138832 0.000235583
0.36 -3.93058 0.138832 0.000365293
0.36 -3.79181 0.138665 0.000552116
0.36 -3.6533 0.13833 0.000812621
0.36 -3.51521 0.137829 0.00116365
0.36 -3.3777 0.137162 0.00161984
0.36 -3.24094 0.13633 0.00219037
0.36 -3.1051 0.135333 0.0028753
0.36 -2.97033 0.134173 0.00366234
0.36 -2.8368 0.132852 0.00452511
0.36 -2.70468 0.131371 0.00542405
0.36 -2.57411 0.129731 0.00631099
0.36 -2.44527 0.127935 0.00713768
0.36 -2.3183 0.125984 0.00786787
0.36 -2.19335 0.123882 0.00849111
0.36 -2.07058 0.121631 0.00903595
0.36 -1.95014 0.119233 0.00957926
0.36 -1.83216 0.116692 0.0102489
0.36 -1.7168 0.11401 0.0112179
0.36 -1.60419 0.11119 0.0126899
0.36 -1.49446 0.108237 0.0148769
0.36 -1.38776 0.105153 0.0179739
0.36 -1.2842 0.101942 0.0221326
0.36 -1.18392 0.0986089 0.0274403
0.36 -1.08702 0.0951566 0.0339067
0.36 -0.993641 0.0915898 0.0414602
0.36 -0.90388 0.0879125 0.0499548
0.36 -0.817851 0.0841293 0.0591847
0.36 -0.735655 0.0802448 0.0689049
0.36 -0.657393 0.0762636 0.0788533
0.36 -0.583159 0.0721905 0.0887719
0.36 -0.513042 0.0680303 0.0984246
0.36 -0.447126 0.0637883 0.10761
0.36 -0.385491 0.0594693 0.116169
0.36 -0.328211 0.0550787 0.123987
0.36 -0.275355 0.0506218 0.130995
0.36 -0.226988 0.0461038 0.137163
0.36 -0.183166 0.0415303 0.142495
0.36 -0.143944 0.0369068 0.147021
0.36 -0.109367 0.0322388 0.150793
0.36 -0.079479 0.0275319 0.153871
0.36 -0.0543145 0.0227919 0.156322
0.36 -0.0339043 0.0180245 0.158209
0.36 -0.0182728 0.0132355 0.159591
0.36 -0.00743848 0.00843112 0.160515
0.36 -0.00141211 0.00362373 0.161017
0.36 0.00141211 0.00362373 0.16125
0.36 0.00743848 0.00843112 0.161742
0.36 0.0182728 0.0132355 0.162604
0.36 0.0339043 0.0180245 0.163797
0.36 0.0543145 0.0227919 0.165261
0.36 0.079479 0.0275319 0.166917
0.36 0.109367 0.0322388 0.168663
0.36 0.143944 0.0369068 0.170373
0.36 0.183166 0.0415303 0.171898
0.36 0.226988 0.0461038 0.173067
0.36 0.275355 0.0506218 0.173687
0.36 0.328211 0.0550787 0.17355
0.36 0.385491 0.0594693 0.172433
0.36 0.447126 0.0637883 0.170111
0.36 0.513042 0.0680303 0.166363
0.36 0.583159 0.0721905 0.160991
0.36 0.657393 0.0762636 0.153842
0.36 0.735655 0.0802448 0.144829
0.36 0.817851 0.0841293 0.133961
0.36 0.90388 0.0879125 0.121358
0.36 0.993641 0.0915898 0.107265
0.36 1.08702 0.0951566 0.0920523
0.36 1.18392 0.0986089 0.0761971
0.36 1.2842 0.101942 0.060254
0.36 1.38776 0.105153 0.0448102
0.36 1.49446 0.108237 0.0304344
0.36 1.60419 0.11119 0.017624
0.36 1.7168 0.11401 0.0067594
0.36 1.83216 0.116692 -0.00192881
0.36 1.95014 0.119233 -0.00837362
0.36 2.07058 0.121631 -0.0126661
0.36 2.19335 0.123882 -0.0150314
0.36 2.3183 0.125984 -0.0157908
0.36 2.44527 0.127935 -0.015318
0.36 2.57411 0.129731 -0.013994
0.36 2.70468 0.131371 -0.0121704
0.36 2.8368 0.132852 -0.0101422
0.36 2.97033 0.134173 -0.0081339
0.36 3.1051 0.135333 -0.0062967
0.36 3.24094 0.13633 -0.00471585
0.36 3.3777 0.137162 -0.00342306
0.36 3.51521 0.137829 -0.00241171
0.36 3.6533 0.13833 -0.00165144
0.36 3.79181 0.138665 -0.00110039
0.36 3.93058 0.138832 -0.0007143
0.36 4.06942 0.138832 -0.000452222
0.36 4.20819 0.138665 -0.000279546
0.36 4.3467 0.13833 -0.000168922
0.36 4.48479 0.137829 -0.0000999002
0.36 4.6223 0.137162 -0.0000578938
0.36 4.75906 0.13633 -0.0000329181
0.36 4.8949 0.135333 -0.0000183892
0.36 5.02967 0.134173 -0.0000101068
0.36 5.1632 0.132852 0
0.36 5.29532 0.131371 0
0.36 5.42589 0.129731 0
0.36 5.55473 0.127935 0
0.36 5.6817 0.125984 0
0.36 5.80665 0.123882 0
0.36 5.92942 0.121631 0
0.36 6.04986 0.119233 0
0.36 6.16784 0.116692 0
0.36 6.2832 0.11401 0
0.36 6.39581 0.11119 0
0.36 6.50554 0.108237 0
0.36 6.61224 0.105153 0
0.36 6.7158 0.101942 0
0.36 6.81608 0.0986089 0
0.36 6.91298 0.0951566 0
0.36 7.00636 0.0915898 0
0.36 7.09612 0.0879125 0
0.36 7.18215 0.0841293 0
0.36 7.26434 0.0802448 0
0.36 7.34261 0.0762636 0
0.36 7.41684 0.0721905 0
0.36 7.48696 0.0680303 0
0.36 7.55287 0.0637883 0
0.36 7.61451 0.0594693 0
0.36 7.67179 0.0550787 0
0.36 7.72464 0.0506218 0
0.36 7.77301 0.0461038 0
0.36 7.81683 0.0415303 0
0.36 7.85606 0.0369068 0
0.36 7.89063 0.0322388 0
0.36 7.92052 0.0275319 0
0.36 7.94569 0.0227919 0
0.36 7.9661 0.0180245 0
0.36 7.98173 0.0132355 0
0.36 7.99256 0.00843112 0
0.36 7.99859 0.00362373 0
0.4 -7.99859 0.00362373 0
0.4 -7.99256 0.00843112 0
0.4 -7.98173 0.0132355 0
0.4 -7.9661 0.0180245 0
0.4 -7.94569 0.0227919 0
0.4 -7.92052 0.0275319 0
0.4 -7.89063 0.0322388 0
0.4 -7.85606 0.0369068 0
0.4 -7.81683 0.0415303 0
0.4 -7.77301 0.0461038 0
0.4 -7.72464 0.0506218 0
0.4 -7.67179 0.0550787 0
0.4 -7.61451 0.0594693 0
0.4 -7.55287 0.0637883 0
0.4 -7.48696 0.0680303 0
0.4 -7.41684 0.0721905 0
0.4 -7.34261 0.0762636 0
0.4 -7.26434 0.0802448 0
0.4 -7.18215 0.0841293 0
0.4 -7.09612 0.0879125 0
0.4 -7.00636 0.0915898 0
0.4 -6.91298 0.0951566 0
0.4 -6.81608 0.0986089 0
0.4 -6.7158 0.101942 0
0.4 -6.61224 0.105153 0
0.4 -6.50554 0.108237 0
0.4 -6.39581 0.11119 0
0.4 -6.2832 0.11401 0
0.4 -6.16784 0.116692 0
0.4 -6.04986 0.119233 0
0.4 -5.92942 0.121631 0
0.4 -5.80665 0.123882 0
0.4 -5.6817 0.125984 0
0.4 -5.55473 0.127935 0
0.4 -5.42589 0.129731 0
0.4 -5.29532 0.131371 0
0.4 -5.1632 0.132852 0
0.4 -5.02967 0.134173 0
0.4 -4.8949 0.135333 0.0000118077
0.4 -4.75906 0.13633 0.0000209171
0.4 -4.6223 0.137162 0.0000363882
0.4 -4.48479 0.137829 0.0000620816
0.4 -4.3467 0.13833 0.000103742
0.4 -4.20819 0.138665 0.000169597
0.4 -4.06942 0.138832 0.000270929
0.4 -3.93058 0.138832 0.000422472
0.4 -3.79181 0.138665 0.000642396
0.4 -3.6533 0.13833 0.000951602
0.4 -3.51521 0.137829 0.00137203
0.4 -3.3777 0.137162 0.00192381
0.4 -3.24094 0.13633 0.00262124
0.4 -3.1051 0.135333 0.00346802
0.4 -2.97033 0.134173 0.00445245
0.4 -2.8368 0.132852 0.00554383
0.4 -2.70468 0.131371 0.00669148
0.4 -2.57411 0.129731 0.00782753
0.4 -2.44527 0.127935 0.00887459
0.4 -2.3183 0.125984 0.00975781
0.4 -2.19335 0.123882 0.0104203
0.4 -2.07058 0.121631 0.0108393
0.4 -1.95014 0.119233 0.0110398
0.4 -1.83216 0.116692 0.011103
0.4 -1.7168 0.11401 0.0111653
0.4 -1.60419 0.11119 0.011409
0.4 -1.49446 0.108237 0.0120439
0.4 -1.38776 0.105153 0.0132826
0.4 -1.2842 0.101942 0.0153139
0.4 -1.18392 0.0986089 0.0182787
0.4 -1.08702 0.0951566 0.0222522
0.4 -0.993641 0.0915898 0.0272345
0.4 -0.90388 0.0879125 0.0331521
0.4 -0.817851 0.0841293 0.0398669
0.4 -0.735655 0.0802448 0.0471934
0.4 -0.657393 0.0762636 0.0549175
0.4 -0.583159 0.0721905 0.0628171
0.4 -0.513042 0.0680303 0.0706789
0.4 -0.447126 0.0637883 0.0783124
0.4 -0.385491 0.0594693 0.0855585
0.4 -0.328211 0.0550787 0.0922941
0.4 -0.275355 0.0506218 0.0984328
0.4 -0.226988 0.0461038 0.103923
0.4 -0.183166 0.0415303 0.108744
0.4 -0.143944 0.0369068 0.1129
0.4 -0.109367 0.0322388 0.116415
0.4 -0.079479 0.0275319 0.119325
0.4 -0.0543145 0.0227919 0.121672
0.4 -0.0339043 0.0180245 0.123503
0.4 -0.0182728 0.0132355 0.124857
0.4 -0.00743848 0.00843112 0.12577
0.4 -0.00141211 0.00362373 0.12627
0.4 0.00141211 0.00362373 0.126502
0.4 0.00743848 0.00843112 0.126993
0.4 0.0182728 0.0132355 0.127858
0.4 0.0339043 0.0180245 0.129068
0.4 0.0543145 0.0227919 0.130575
0.4 0.079479 0.0275319 0.132317
0.4 0.109367 0.0322388 0.13421
0.4 0.143944 0.0369068 0.136153
0.4 0.183166 0.0415303 0.138019
0.4 0.226988 0.0461038 0.139664
0.4 0.275355 0.0506218 0.14092
0.4 0.328211 0.0550787 0.141602
0.4 0.385491 0.0594693 0.141514
0.4 0.447126 0.0637883 0.140449
0.4 0.513042 0.0680303 0.138203
0.4 0.583159 0.0721905 0.134588
0.4 0.657393 0.0762636 0.129448
0.4 0.735655 0.0802448 0.122681
0.4 0.817851 0.0841293 0.114258
0.4 0.90388 0.0879125 0.104251
0.4 0.993641 0.0915898 0.0928353
0.4 1.08702 0.0951566 0.0803034
0.4 1.18392 0.0986089 0.0670478
0.4 1.2842 0.101942 0.0535402
0.4 1.38776 0.105153 0.0402943
0.4 1.49446 0.108237 0.0278205
0.4 1.60419 0.11119 0.0165787
0.4 1.7168 0.11401 0.00693453
0.4 1.83216 0.116692 -0.000873234
0.4 1.95014 0.119233 -0.00674962
0.4 2.07058 0.121631 -0.0107424
0.4 2.19335 0.123882 -0.0130239
0.4 2.3183 0.125984 -0.0138595
0.4 2.44527 0.127935 -0.0135689
0.4 2.57411 0.129731 -0.012486
0.4 2.70468 0.131371 -0.0109243
0.4 2.8368 0.132852 -0.009151
0.4 2.97033 0.134173 -0.00737245
0.4 3.1051 0.135333 -0.0057306
0.4 3.24094 0.13633 -0.0043078
0.4 3.3777 0.137162 -0.00313749
0.4 3.51521 0.137829 -0.00221742
0.4 3.6533 0.13833 -0.00152278
0.4 3.79181 0.138665 -0.00101739
0.4 3.93058 0.138832 -0.000662072
0.4 4.06942 0.138832 -0.000420135
0.4 4.20819 0.138665 -0.000260278
0.4 4.3467 0.13833 -0.000157601
0.4 4.48479 0.137829 -0.0000933845
0.4 4.6223 0.137162 -0.0000542156
0.4 4.75906 0.13633 -0.000030879
0.4 4.8949 0.135333 -0.0000172777
0.4 5.02967 0.134173 0
0.4 5.1632 0.132852 0
0.4 5.29532 0.131371 0
0.4 5.42589 0.129731 0
0.4 5.55473 0.127935 0
0.4 5.6817 0.125984 0
0.4 5.80665 0.123882 0
0.4 5.92942 0.121631 0
0.4 6.04986 0.119233 0
0.4 6.16784 0.116692 0
0.4 6.2832 0.11401 0
0.4 6.39581 0.11119 0
0.4 6.50554 0.108237 0
0.4 6.61224 0.105153 0
0.4 6.7158 0.101942 0
0.4 6.81608 0.0986089 0
0.4 6.91298 0.0951566 0
0.4 7.00636 0.0915898 0
0.4 7.09612 0.0879125 0
0.4 7.18215 0.0841293 0
0.4 7.26434 0.0802448 0
0.4 7.34261 0.0762636 0
0.4 7.41684 0.0721905 0
0.4 7.48696 0.0680303 0
0.4 7.55287 0.0637883 0
0.4 7.61451 0.0594693 0
0.4 7.67179 0.0550787 0
0.4 7.72464 0.0506218 0
0.4 7.77301 0.0461038 0
0.4 7.81683 0.0415303 0
0.4 7.85606 0.0369068 0
0.4 7.89063 0.0322388 0
0.4 7.92052 0.0275319 0
0.4 7.94569 0.0227919 0
0.4 7.9661 0.0180245 0
0.4 7.98173 0.0132355 0
0.4 7.99256 0.00843112 0
0.4 7.99859 0.00362373 0
0.44 -7.99859 0.00362373 0
0.44 -7.99256 0.00843112 0
0.44 -7.98173 0.0132355 0
0.44 -7.9661 0.0180245 0
0.44 -7.94569 0.0227919 0
0.44 -7.92052 0.0275319 0
0.44 -7.89063 0.0322388 0
0.44 -7.85606 0.0369068 0
0.44 -7.81683 0.0415303 0
0.44 -7.77301 0.0461038 0
0.44 -7.72464 0.0506218 0
0.44 -7.67179 0.0550787 0
0.44 -7.61451 0.0594693 0
0.44 -7.55287 0.0637883 0
0.44 -7.48696 0.0680303 0
0.44 -7.41684 0.0721905 0
0.44 -7.34261 0.0762636 0
0.44 -7.26434 0.0802448 0
0.44 -7.18215 0.0841293 0
0.44 -7.09612 0.0879125 0
0.44 -7.00636 0.0915898 0
0.44 -6.91298 0.0951566 0
0.44 -6.81608 0.0986089 0
0.44 -6.7158 0.101942 0
0.44 -6.61224 0.105153 0
0.44 -6.50554 0.108237 0
0.44 -6.39581 0.11119 0
0.44 -6.2832 0.11401 0
0.44 -6.16784 0.116692 0
0.44 -6.04986 0.119233 0
0.44 -5.92942 0.121631 0
0.44 -5.80665 0.123882 0
0.44 -5.6817 0.125984 0
0.44 -5.55473 0.127935 0
0.44 -5.42589 0.129731 0
0.44 -5.29532 0.131371 0
0.44 -5.1632 0.132852 0
0.44 -5.02967 0.134173 0
0.44 -4.8949 0.135333 0.0000130501
0.44 -4.75906 0.13633 0.0000231874
0.44 -4.6223 0.137162 0.0000404665
0.44 -4.48479 0.137829 0.0000692744
0.44 -4.3467 0.13833 0.000116182
0.44 -4.20819 0.138665 0.000190667
0.44 -4.06942 0.138832 0.000305839
0.44 -3.93058 0.138832 0.000478991
0.44 -3.79181 0.138665 0.000731713
0.44 -3.6533 0.13833 0.00108923
0.44 -3.51521 0.137829 0.00157857
0.44 -3.3777 0.137162 0.00222538
0.44 -3.24094 0.13633 0.00304915
0.44 -3.1051 0.135333 0.00405729
0.44 -2.97033 0.134173 0.00523883
0.44 -2.8368 0.132852 0.00655894
0.44 -2.70468 0.131371 0.00795593
0.44 -2.57411 0.129731 0.00934248
0.44 -2.44527 0.127935 0.0106121
0.44 -2.3183 0.125984 0.0116515
0.44 -2.19335 0.123882 0.012357
0.44 -2.07058 0.121631 0.0126543
0.44 -1.95014 0.119233 0.0125164
0.44 -1.83216 0.116692 0.0119767
0.44 -1.7168 0.11401 0.0111348
0.44 -1.60419 0.11119 0.0101513
0.44 -1.49446 0.108237 0.00923325
0.44 -1.38776 0.105153 0.00861109
0.44 -1.2842 0.101942 0.00851124
0.44 -1.18392 0.0986089 0.00912901
0.44 -1.08702 0.0951566 0.0106059
0.44 -0.993641 0.0915898 0.0130148
0.44 -0.90388 0.0879125 0.0163554
0.44 -0.817851 0.0841293 0.0205578
0.44 -0.735655 0.0802448 0.0254959
0.44 -0.657393 0.0762636 0.0310034
0.44 -0.583159 0.0721905 0.036893
0.44 -0.513042 0.0680303 0.0429736
0.44 -0.447126 0.0637883 0.049065
0.44 -0.385491 0.0594693 0.0550075
0.44 -0.328211 0.0550787 0.0606686
0.44 -0.275355 0.0506218 0.0659455
0.44 -0.226988 0.0461038 0.0707649
0.44 -0.183166 0.0415303 0.075081
0.44 -0.143944 0.0369068 0.0788716
0.44 -0.109367 0.0322388 0.0821337
0.44 -0.079479 0.0275319 0.0848787
0.44 -0.0543145 0.0227919 0.0871267
0.44 -0.0339043 0.0180245 0.0889024
0.44 -0.0182728 0.0132355 0.0902311
0.44 -0.00743848 0.00843112 0.0911351
0.44 -0.00141211 0.00362373 0.0916318
0.44 0.00141211 0.00362373 0.0918632
0.44 0.00743848 0.00843112 0.0923541
0.44 0.0182728 0.0132355 0.0932248
0.44 0.0339043 0.0180245 0.0944536
0.44 0.0543145 0.0227919 0.0960068
0.44 0.079479 0.0275319 0.0978374
0.44 0.109367 0.0322388 0.0998827
0.44 0.143944 0.0369068 0.102063
0.44 0.183166 0.0415303 0.104277
0.44 0.226988 0.0461038 0.106406
0.44 0.275355 0.0506218 0.108308
0.44 0.328211 0.0550787 0.109824
0.44 0.385491 0.0594693 0.110777
0.44 0.447126 0.0637883 0.11098
0.44 0.513042 0.0680303 0.110245
0.44 0.583159 0.0721905 0.108388
0.44 0.657393 0.0762636 0.105248
0.44 0.735655 0.0802448 0.100706
0.44 0.817851 0.0841293 0.0947009
0.44 0.90388 0.0879125 0.0872533
0.44 0.993641 0.0915898 0.078477
0.44 1.08702 0.0951566 0.0685877
0.44 1.18392 0.0986089 0.0578974
0.44 1.2842 0.101942 0.0467977
0.44 1.38776 0.105153 0.03573
0.44 1.49446 0.108237 0.0251472
0.44 1.60419 0.11119 0.0154709
0.44 1.7168 0.11401 0.00705056
0.44 1.83216 0.116692 0.000131199
0.44 1.95014 0.119233 -0.00516621
0.44 2.07058 0.121631 -0.00884792
0.44 2.19335 0.123882 -0.0110349
0.44 2.3183 0.125984 -0.0119377
0.44 2.44527 0.127935 -0.0118224
0.44 2.57411 0.129731 -0.0109759
0.44 2.70468 0.131371 -0.00967322
0.44 2.8368 0.132852 -0.00815343
0.44 2.97033 0.134173 -0.00660453
0.44 3.1051 0.135333 -0.00515857
0.44 3.24094 0.13633 -0.00389473
0.44 3.3777 0.137162 -0.00284791
0.44 3.51521 0.137829 -0.00202009
0.44 3.6533 0.13833 -0.00139192
0.44 3.79181 0.138665 -0.000932846
0.44 3.93058 0.138832 -0.000608804
0.44 4.06942 0.138832 -0.000387369
0.44 4.20819 0.138665 -0.00024058
0.44 4.3467 0.13833 -0.000146014
0.44 4.48479 0.137829 -0.0000867083
0.44 4.6223 0.137162 -0.0000504431
0.44 4.75906 0.13633 -0.0000287856
0.44 4.8949 0.135333 -0.0000161356
0.44 5.02967 0.134173 0
0.44 5.1632 0.132852 0
0.44 5.29532 0.131371 0
0.44 5.42589 0.129731 0
0.44 5.55473 0.127935 0
0.44 5.6817 0.125984 0
0.44 5.80665 0.123882 0
0.44 5.92942 0.121631 0
0.44 6.04986 0.119233 0
0.44 6.16784 0.116692 0
0.44 6.2832 0.11401 0
0.44 6.39581 0.11119 0
0.44 6.50554 0.108237 0
0.44 6.61224 0.105153 0
0.44 6.7158 0.101942 0
0.44 6.81608 0.0986089 0
0.44 6.91298 0.0951566 0
0.44 7.00636 0.0915898 0
0.44 7.09612 0.0879125 0
0.44 7.18215 0.0841293 0
0.44 7.26434 0.0802448 0
0.44 7.34261 0.0762636 0
0.44 7.41684 0.0721905 0
0.44 7.48696 0.0680303 0
0.44 7.55287 0.0637883 0
0.44 7.61451 0.0594693 0
0.44 7.67179 0.0550787 0
0.44 7.72464 0.0506218 0
0.44 7.77301 0.0461038 0
0.44 7.81683 0.0415303 0
0.44 7.85606 0.0369068 0
0.44 7.89063 0.0322388 0
0.44 7.92052 0.0275319 0
0.44 7.94569 0.0227919 0
0.44 7.9661 0.0180245 0
0.44 7.98173 0.0132355 0
0.44 7.99256 0.00843112 0
0.44 7.99859 0.00362373 0
0.48 -7.99859 0.00362373 0
0.48 -7.99256 0.00843112 0
0.48 -7.98173 0.0132355 0
0.48 -7.9661 0.0180245 0
0.48 -7.94569 0.0227919 0
0.48 -7.92052 0.0275319 0
0.48 -7.89063 0.0322388 0
0.48 -7.85606 0.0369068 0
0.48 -7.81683 0.0415303 0
0.48 -7.77301 0.0461038 0
0.48 -7.72464 0.0506218 0
0.48 -7.67179 0.0550787 0
0.48 -7.61451 0.0594693 0
0.48 -7.55287 0.0637883 0
0.48 -7.48696 0.0680303 0
0.48 -7.41684 0.0721905 0
0.48 -7.34261 0.0762636 0
0.48 -7.26434 0.0802448 0
0.48 -7.18215 0.0841293 0
0.48 -7.09612 0.0879125 0
0.48 -7.00636 0.0915898 0
0.48 -6.91298 0.0951566 0
0.48 -6.81608 0.0986089 0
0.48 -6.7158 0.101942 0
0.48 -6.61224 0.105153 0
0.48 -6.50554 0.108237 0
0.48 -6.39581 0.11119 0
0.48 -6.2832 0.11401 0
0.48 -6.16784 0.116692 0
0.48 -6.04986 0.119233 0
0.48 -5.92942 0.121631 0
0.48 -5.80665 0.123882 0
0.48 -5.6817 0.125984 0
0.48 -5.55473 0.127935 0
0.48 -5.42589 0.129731 0
0.48 -5.29532 0.131371 0
0.48 -5.1632 0.132852 0
0.48 -5.02967 0.134173 0
0.48 -4.8949 0.135333 0.0000142701
0.48 -4.75906 0.13633 0.0000254182
0.48 -4.6223 0.137162 0.000044477
0.48 -4.48479 0.137829 0.0000763532
0.48 -4.3467 0.13833 0.000128434
0.48 -4.20819 0.138665 0.000211436
0.48 -4.06942 0.138832 0.000340281
0.48 -3.93058 0.138832 0.000534805
0.48 -3.79181 0.138665 0.000819998
0.48 -3.6533 0.13833 0.00122539
0.48 -3.51521 0.137829 0.00178314
0.48 -3.3777 0.137162 0.0025244
0.48 -3.24094 0.13633 0.0034739
0.48 -3.1051 0.135333 0.00464291
0.48 -2.97033 0.134173 0.00602132
0.48 -2.8368 0.132852 0.00757033
0.48 -2.70468 0.131371 0.00921751
0.48 -2.57411 0.129731 0.0108562
0.48 -2.44527 0.127935 0.0123512
0.48 -2.3183 0.125984 0.0135503
0.48 -2.19335 0.123882 0.0143034
0.48 -2.07058 0.121631 0.0144841
0.48 -1.95014 0.119233 0.0140126
0.48 -1.83216 0.116692 0.0128743
0.48 -1.7168 0.11401 0.0111309
0.48 -1.60419 0.11119 0.00892065
0.48 -1.49446 0.108237 0.00644757
0.48 -1.38776 0.105153 0.00395981
0.48 -1.2842 0.101942 0.00172184
0.48 -1.18392 0.0986089 -0.0000158327
0.48 -1.08702 0.0951566 -0.00104414
0.48 -0.993641 0.0915898 -0.00121607
0.48 -0.90388 0.0879125 -0.000457838
0.48 -0.817851 0.0841293 0.0012301
0.48 -0.735655 0.0802448 0.00378099
0.48 -0.657393 0.0762636 0.00707611
0.48 -0.583159 0.0721905 0.0109623
0.48 -0.513042 0.0680303 0.0152698
0.48 -0.447126 0.0637883 0.0198274
0.48 -0.385491 0.0594693 0.0244745
0.48 -0.328211 0.0550787 0.0290686
0.48 -0.275355 0.0506218 0.0334903
0.48 -0.226988 0.0461038 0.0376446
0.48 -0.183166 0.0415303 0.0414607
0.48 -0.143944 0.0369068 0.0448901
0.48 -0.109367 0.0322388 0.0479034
0.48 -0.079479 0.0275319 0.0504868
0.48 -0.0543145 0.0227919 0.0526378
0.48 -0.0339043 0.0180245 0.0543612
0.48 -0.0182728 0.0132355 0.0556659
0.48 -0.00743848 0.00843112 0.0565615
0.48 -0.00141211 0.00362373 0.0570563
0.48 0.00141211 0.00362373 0.0572874
0.48 0.00743848 0.00843112 0.0577789
0.48 0.0182728 0.0132355 0.058656
0.48 0.0339043 0.0180245 0.0599057
0.48 0.0543145 0.0227919 0.0615071
0.48 0.079479 0.0275319 0.0634296
0.48 0.109367 0.0322388 0.0656303
0.48 0.143944 0.0369068 0.0680518
0.48 0.183166 0.0415303 0.0706191
0.48 0.226988 0.0461038 0.0732381
0.48 0.275355 0.0506218 0.0757939
0.48 0.328211 0.0550787 0.0781512
0.48 0.385491 0.0594693 0.0801558
0.48 0.447126 0.0637883 0.0816388
0.48 0.513042 0.0680303 0.0824215
0.48 0.583159 0.0721905 0.0823253
0.48 0.657393 0.0762636 0.0811832
0.48 0.735655 0.0802448 0.0788563
0.48 0.817851 0.0841293 0.0752516
0.48 0.90388 0.0879125 0.0703407
0.48 0.993641 0.0915898 0.0641762
0.48 1.08702 0.0951566 0.0569013
0.48 1.18392 0.0986089 0.0487498
0.48 1.2842 0.101942 0.0400355
0.48 1.38776 0.105153 0.0311295
0.48 1.49446 0.108237 0.0224276
0.48 1.60419 0.11119 0.0143131
0.48 1.7168 0.11401 0.00711838
0.48 1.83216 0.116692 0.00109315
0.48 1.95014 0.119233 -0.00361712
0.48 2.07058 0.121631 -0.00697866
0.48 2.19335 0.123882 -0.00906243
0.48 2.3183 0.125984 -0.0100246
0.48 2.44527 0.127935 -0.0100786
0.48 2.57411 0.129731 -0.00946423
0.48 2.70468 0.131371 -0.00841806
0.48 2.8368 0.132852 -0.00715058
0.48 2.97033 0.134173 -0.00583109
0.48 3.1051 0.135333 -0.00458142
0.48 3.24094 0.13633 -0.00347729
0.48 3.3777 0.137162 -0.00255482
0.48 3.51521 0.137829 -0.00182007
0.48 3.6533 0.13833 -0.0012591
0.48 3.79181 0.138665 -0.000846925
0.48 3.93058 0.138832 -0.000554601
0.48 4.06942 0.138832 -0.000353989
0.48 4.20819 0.138665 -0.00022049
0.48 4.3467 0.13833 -0.000134185
0.48 4.48479 0.137829 -0.0000798861
0.48 4.6223 0.137162 -0.0000465844
0.48 4.75906 0.13633 -0.0000266426
0.48 4.8949 0.135333 -0.0000149654
0.48 5.02967 0.134173 0
0.48 5.1632 0.132852 0
0.48 5.29532 0.131371 0
0.48 5.42589 0.129731 0
0.48 5.55473 0.127935 0
0.48 5.6817 0.125984 0
0.48 5.80665 0.123882 0
0.48 5.92942 0.121631 0
0.48 6.04986 0.119233 0
0.48 6.16784 0.116692 0
0.48 6.2832 0.11401 0
0.48 6.39581 0.11119 0
0.48 6.50554 0.108237 0
0.48 6.61224 0.105153 0
0.48 6.7158 0.101942 0
0.48 6.81608 0.0986089 0
0.48 6.91298 0.0951566 0
0.48 7.00636 0.0915898 0
0.48 7.09612 0.0879125 0
0.48 7.18215 0.0841293 0
0.48 7.26434 0.0802448 0
0.48 7.34261 0.0762636 0
0.48 7.41684 0.0721905 0
0.48 7.48696 0.0680303 0
0.48 7.55287 0.0637883 0
0.48 7.61451 0.0594693 0
0.48 7.67179 0.0550787 0
0.48 7.72464 0.0506218 0
0.48 7.77301 0.0461038 0
0.48 7.81683 0.0415303 0
0.48 7.85606 0.0369068 0
0.48 7.89063 0.0322388 0
0.48 7.92052 0.0275319 0
0.48 7.94569 0.0227919 0
0.48 7.9661 0.0180245 0
0.48 7.98173 0.0132355 0
0.48 7.99256 0.00843112 0
0.48 7.99859 0.00362373 0
0.52 -7.99859 0.00362373 0
0.52 -7.99256 0.00843112 0
0.52 -7.98173 0.0132355 0
