#x points: 24 #c points: 140
xloc: cloc: weight: f
0.84 2.52091 0.165608 0.00478401
0.84 2.68793 0.16838 0.0031807
0.84 2.85756 0.170817 0.00193322
0.84 3.02945 0.172915 0.00106144
0.84 3.20328 0.17467 0.000511473
0.84 3.37868 0.176078 0.000200194
0.84 3.55532 0.177137 0.000045611
0.84 3.73284 0.177844 -0.0000176944
0.84 3.91089 0.178198 -0.0000345385
0.84 4.08911 0.178198 -0.0000317382
0.84 4.26716 0.177844 -0.0000232109
0.84 4.44468 0.177137 -0.0000149665
0.84 4.62132 0.176078 0
0.84 4.79672 0.17467 0
0.84 4.97055 0.172915 0
0.84 5.14244 0.170817 0
0.84 5.31207 0.16838 0
0.84 5.47909 0.165608 0
0.84 5.64317 0.162507 0
0.84 5.804 0.159084 0
0.84 5.96124 0.155345 0
0.84 6.11458 0.151298 0
0.84 6.26373 0.14695 0
0.84 6.40839 0.14231 0
0.84 6.54826 0.137388 0
0.84 6.68307 0.132193 0
0.84 6.81256 0.126736 0
0.84 6.93646 0.121027 0
0.84 7.05453 0.115078 0
0.84 7.16654 0.1089 0
0.84 7.27226 0.102506 0
0.84 7.37148 0.0959088 0
0.84 7.46401 0.089121 0
0.84 7.54967 0.0821562 0
0.84 7.62827 0.0750282 0
0.84 7.69967 0.0677513 0
0.84 7.76373 0.06034 0
0.84 7.82031 0.0528088 0
0.84 7.86931 0.0451727 0
0.84 7.91063 0.0374471 0
0.84 7.94418 0.0296471 0
0.84 7.9699 0.0217884 0
0.84 7.98775 0.0138876 0
0.84 7.99767 0.00597089 0
0.88 -7.99767 0.00597089 0
0.88 -7.98775 0.0138876 0
0.88 -7.9699 0.0217884 0
0.88 -7.94418 0.0296471 0
0.88 -7.91063 0.0374471 0
0.88 -7.86931 0.0451727 0
0.88 -7.82031 0.0528088 0
0.88 -7.76373 0.06034 0
0.88 -7.69967 0.0677513 0
0.88 -7.62827 0.0750282 0
0.88 -7.54967 0.0821562 0
0.88 -7.46401 0.089121 0
0.88 -7.37148 0.0959088 0
0.88 -7.27226 0.102506 0
0.88 -7.16654 0.1089 0
0.88 -7.05453 0.115078 0
0.88 -6.93646 0.121027 0
0.88 -6.81256 0.126736 0
0.88 -6.68307 0.132193 0
0.88 -6.54826 0.137388 0
0.88 -6.40839 0.14231 0
0.88 -6.26373 0.14695 0
0.88 -6.11458 0.151298 0
0.88 -5.96124 0.155345 0
0.88 -5.804 0.159084 0
0.88 -5.64317 0.162507 0
0.88 -5.47909 0.165608 0
0.88 -5.31207 0.16838 0
0.88 -5.14244 0.170817 0
0.88 -4.97055 0.172915 0.0000176305
0.88 -4.79672 0.17467 0.0000379498
0.88 -4.62132 0.176078 0.0000794664
0.88 -4.44468 0.177137 0.000161436
0.88 -4.26716 0.177844 0.000317358
0.88 -4.08911 0.178198 0.00060227
0.88 -3.91089 0.178198 0.00110091
0.88 -3.73284 0.177844 0.00193425
0.88 -3.55532 0.177137 0.0032598
0.88 -3.37868 0.176078 0.00525924
0.88 -3.20328 0.17467 0.00810631
0.88 -3.02945 0.172915 0.0119104
0.88 -2.85756 0.170817 0.0166377
0.88 -2.68793 0.16838 0.0220229
0.88 -2.52091 0.165608 0.0274928
0.88 -2.35683 0.162507 0.0321348
0.88 -2.196 0.159084 0.0347366
0.88 -2.03876 0.155345 0.0339117
0.88 -1.88542 0.151298 0.0283031
0.88 -1.73627 0.14695 0.0168278
0.88 -1.59161 0.14231 -0.00109158
0.88 -1.45174 0.137388 -0.0253648
0.88 -1.31693 0.132193 -0.0551859
0.88 -1.18744 0.126736 -0.0891127
0.88 -1.06354 0.121027 -0.125257
0.88 -0.945468 0.115078 -0.161542
0.88 -0.83346 0.1089 -0.195973
0.88 -0.72774 0.102506 -0.226874
0.88 -0.628516 0.0959088 -0.253044
0.88 -0.535985 0.089121 -0.27384
0.88 -0.450333 0.0821562 -0.289165
0.88 -0.371728 0.0750282 -0.299394
0.88 -0.300326 0.0677513 -0.305261
0.88 -0.23627 0.06034 -0.30771
0.88 -0.179686 0.0528088 -0.307755
0.88 -0.130687 0.0451727 -0.30634
0.88 -0.0893704 0.0374471 -0.304241
0.88 -0.0558178 0.0296471 -0.302018
0.88 -0.0300958 0.0217884 -0.300033
0.88 -0.012255 0.0138876 -0.298513
0.88 -0.00232686 0.00597089 -0.297611
0.88 0.00232686 0.00597089 -0.297183
0.88 0.012255 0.0138876 -0.296258
0.88 0.0300958 0.0217884 -0.29447
0.88 0.0558178 0.0296471 -0.291615
0.88 0.0893704 0.0374471 -0.287414
0.88 0.130687 0.0451727 -0.281528
0.88 0.179686 0.0528088 -0.273588
0.88 0.23627 0.06034 -0.263228
0.88 0.300326 0.0677513 -0.250138
0.88 0.371728 0.0750282 -0.234109
0.88 0.450333 0.0821562 -0.215098
0.88 0.535985 0.089121 -0.19328
0.88 0.628516 0.0959088 -0.16908
0.88 0.72774 0.102506 -0.143194
0.88 0.83346 0.1089 -0.116553
0.88 0.945468 0.115078 -0.0902623
0.88 1.06354 0.121027 -0.0654899
0.88 1.18744 0.126736 -0.0433283
0.88 1.31693 0.132193 -0.0246527
0.88 1.45174 0.137388 -0.0100023
0.88 1.59161 0.14231 0.000487098
0.88 1.73627 0.14695 0.00707973
0.88 1.88542 0.151298 0.010367
0.88 2.03876 0.155345 0.0111425
0.88 2.196 0.159084 0.0102563
0.88 2.35683 0.162507 0.00848412
0.88 2.52091 0.165608 0.00643628
0.88 2.68793 0.16838 0.00452021
0.88 2.85756 0.170817 0.00295026
0.88 3.02945 0.172915 0.00178984
0.88 3.20328 0.17467 0.00100591
0.88 3.37868 0.176078 0.000519396
0.88 3.55532 0.177137 0.000242156
0.88 3.73284 0.177844 0.0000980132
0.88 3.91089 0.178198 0.0000307384
0.88 4.08911 0.178198 0
0.88 4.26716 0.177844 0
0.88 4.44468 0.177137 0
0.88 4.62132 0.176078 0
0.88 4.79672 0.17467 0
0.88 4.97055 0.172915 0
0.88 5.14244 0.170817 0
0.88 5.31207 0.16838 0
0.88 5.47909 0.165608 0
0.88 5.64317 0.162507 0
0.88 5.804 0.159084 0
0.88 5.96124 0.155345 0
0.88 6.11458 0.151298 0
0.88 6.26373 0.14695 0
0.88 6.40839 0.14231 0
0.88 6.54826 0.137388 0
0.88 6.68307 0.132193 0
0.88 6.81256 0.126736 0
0.88 6.93646 0.121027 0
0.88 7.05453 0.115078 0
0.88 7.16654 0.1089 0
0.88 7.27226 0.102506 0
0.88 7.37148 0.0959088 0
0.88 7.46401 0.089121 0
0.88 7.54967 0.0821562 0
0.88 7.62827 0.0750282 0
0.88 7.69967 0.0677513 0
0.88 7.76373 0.06034 0
0.88 7.82031 0.0528088 0
0.88 7.86931 0.0451727 0
0.88 7.91063 0.0374471 0
0.88 7.94418 0.0296471 0
0.88 7.9699 0.0217884 0
0.88 7.98775 0.0138876 0
0.88 7.99767 0.00597089 0
0.92 -7.99767 0.00597089 0
0.92 -7.98775 0.0138876 0
0.92 -7.9699 0.0217884 0
0.92 -7.94418 0.0296471 0
0.92 -7.91063 0.0374471 0
0.92 -7.86931 0.0451727 0
0.92 -7.82031 0.0528088 0
0.92 -7.76373 0.06034 0
0.92 -7.69967 0.0677513 0
0.92 -7.62827 0.0750282 0
0.92 -7.54967 0.0821562 0
0.92 -7.46401 0.089121 0
0.92 -7.37148 0.0959088 0
0.92 -7.27226 0.102506 0
0.92 -7.16654 0.1089 0
0.92 -7.05453 0.115078 0
0.92 -6.93646 0.121027 0
0.92 -6.81256 0.126736 0
0.92 -6.68307 0.132193 0
0.92 -6.54826 0.137388 0
0.92 -6.40839 0.14231 0
0.92 -6.26373 0.14695 0
0.92 -6.11458 0.151298 0
0.92 -5.96124 0.155345 0
0.92 -5.804 0.159084 0
0.92 -5.64317 0.162507 0
0.92 -5.47909 0.165608 0
0.92 -5.31207 0.16838 0
0.92 -5.14244 0.170817 0
0.92 -4.97055 0.172915 0.0000181798
0.92 -4.79672 0.17467 0.0000391701
0.92 -4.62132 0.176078 0.0000821067
0.92 -4.44468 0.177137 0.000166986
0.92 -4.26716 0.177844 0.000328663
0.92 -4.08911 0.178198 0.000624532
0.92 -3.91089 0.178198 0.0011432
0.92 -3.73284 0.177844 0.00201157
0.92 -3.55532 0.177137 0.00339562
0.92 -3.37868 0.176078 0.00548802
0.92 -3.20328 0.17467 0.00847507
0.92 -3.02945 0.172915 0.0124779
0.92 -2.85756 0.170817 0.0174698
0.92 -2.68793 0.16838 0.023181
0.92 -2.52091 0.165608 0.0290163
0.92 -2.35683 0.162507 0.0340161
0.92 -2.196 0.159084 0.0368916
0.92 -2.03876 0.155345 0.0361519
0.92 -1.88542 0.151298 0.030313
0.92 -1.73627 0.14695 0.0181564
0.92 -1.59161 0.14231 -0.00102092
0.92 -1.45174 0.137388 -0.0272248
0.92 -1.31693 0.132193 -0.0596968
0.92 -1.18744 0.126736 -0.0969811
0.92 -1.06354 0.121027 -0.137109
0.92 -0.945468 0.115078 -0.177861
0.92 -0.83346 0.1089 -0.217047
0.92 -0.72774 0.102506 -0.25276
0.92 -0.628516 0.0959088 -0.283554
0.92 -0.535985 0.089121 -0.308542
0.92 -0.450333 0.0821562 -0.327407
0.92 -0.371728 0.0750282 -0.340353
0.92 -0.300326 0.0677513 -0.348004
0.92 -0.23627 0.06034 -0.35129
0.92 -0.179686 0.0528088 -0.351321
0.92 -0.130687 0.0451727 -0.349253
0.92 -0.0893704 0.0374471 -0.34617
0.92 -0.0558178 0.0296471 -0.342964
0.92 -0.0300958 0.0217884 -0.340246
0.92 -0.012255 0.0138876 -0.338327
0.92 -0.00232686 0.00597089 -0.337279
0.92 0.00232686 0.00597089 -0.336818
0.92 0.012255 0.0138876 -0.335845
0.92 0.0300958 0.0217884 -0.333956
0.92 0.0558178 0.0296471 -0.330925
0.92 0.0893704 0.0374471 -0.326437
0.92 0.130687 0.0451727 -0.320109
0.92 0.179686 0.0528088 -0.311523
0.92 0.23627 0.06034 -0.300258
0.92 0.300326 0.0677513 -0.285946
0.92 0.371728 0.0750282 -0.268332
0.92 0.450333 0.0821562 -0.247336
0.92 0.535985 0.089121 -0.223116
0.92 0.628516 0.0959088 -0.196111
0.92 0.72774 0.102506 -0.167062
0.92 0.83346 0.1089 -0.136985
0.92 0.945468 0.115078 -0.107101
0.92 1.06354 0.121027 -0.0787213
0.92 1.18744 0.126736 -0.0530955
0.92 1.31693 0.132193 -0.0312521
0.92 1.45174 0.137388 -0.0138611
0.92 1.59161 0.14231 -0.00115076
0.92 1.73627 0.14695 0.00710112
0.92 1.88542 0.151298 0.0114977
0.92 2.03876 0.155345 0.0128922
0.92 2.196 0.159084 0.0122292
0.92 2.35683 0.162507 0.0103955
0.92 2.52091 0.165608 0.00811139
0.92 2.68793 0.16838 0.0058787
0.92 2.85756 0.170817 0.00398203
0.92 3.02945 0.172915 0.00252902
0.92 3.20328 0.17467 0.00150781
0.92 3.37868 0.176078 0.000843531
0.92 3.55532 0.177137 0.000441809
0.92 3.73284 0.177844 0.000215594
0.92 3.91089 0.178198 0.000097097
0.92 4.08911 0.178198 0.0000396015
0.92 4.26716 0.177844 0.000014008
0.92 4.44468 0.177137 0
0.92 4.62132 0.176078 0
0.92 4.79672 0.17467 0
0.92 4.97055 0.172915 0
0.92 5.14244 0.170817 0
0.92 5.31207 0.16838 0
0.92 5.47909 0.165608 0
0.92 5.64317 0.162507 0
0.92 5.804 0.159084 0
0.92 5.96124 0.155345 0
0.92 6.11458 0.151298 0
0.92 6.26373 0.14695 0
0.92 6.40839 0.14231 0
0.92 6.54826 0.137388 0
0.92 6.68307 0.132193 0
0.92 6.81256 0.126736 0
0.92 6.93646 0.121027 0
0.92 7.05453 0.115078 0
0.92 7.16654 0.1089 0
0.92 7.27226 0.102506 0
0.92 7.37148 0.0959088 0
0.92 7.46401 0.089121 0
0.92 7.54967 0.0821562 0
0.92 7.62827 0.0750282 0
0.92 7.69967 0.0677513 0
0.92 7.76373 0.06034 0
0.92 7.82031 0.0528088 0
0.92 7.86931 0.0451727 0
0.92 7.91063 0.0374471 0
0.92 7.94418 0.0296471 0
0.92 7.9699 0.0217884 0
0.92 7.98775 0.0138876 0
0.92 7.99767 0.00597089 0
0.96 -7.99767 0.00597089 0
0.96 -7.98775 0.0138876 0
0.96 -7.9699 0.0217884 0
0.96 -7.94418 0.0296471 0
0.96 -7.91063 0.0374471 0
0.96 -7.86931 0.0451727 0
0.96 -7.82031 0.0528088 0
0.96 -7.76373 0.06034 0
0.96 -7.69967 0.0677513 0
0.96 -7.62827 0.0750282 0
0.96 -7.54967 0.0821562 0
0.96 -7.46401 0.089121 0
0.96 -7.37148 0.0959088 0
0.96 -7.27226 0.102506 0
0.96 -7.16654 0.1089 0
0.96 -7.05453 0.115078 0
0.96 -6.93646 0.121027 0
0.96 -6.81256 0.126736 0
0.96 -6.68307 0.132193 0
0.96 -6.54826 0.137388 0
0.96 -6.40839 0.14231 0
0.96 -6.26373 0.14695 0
0.96 -6.11458 0.151298 0
0.96 -5.96124 0.155345 0
0.96 -5.804 0.159084 0
0.96 -5.64317 0.162507 0
0.96 -5.47909 0.165608 0
0.96 -5.31207 0.16838 0
0.96 -5.14244 0.170817 0
0.96 -4.97055 0.172915 0.0000186736
0.96 -4.79672 0.17467 0.0000402695
0.96 -4.62132 0.176078 0.0000844914
0.96 -4.44468 0.177137 0.000172012
0.96 -4.26716 0.177844 0.000338931
0.96 -4.08911 0.178198 0.000644816
0.96 -3.91089 0.178198 0.00118187
0.96 -3.73284 0.177844 0.00208255
0.96 -3.55532 0.177137 0.00352088
0.96 -3.37868 0.176078 0.00570006
0.96 -3.20328 0.17467 0.0088188
0.96 -3.02945 0.172915 0.0130105
0.96 -2.85756 0.170817 0.0182565
0.96 -2.68793 0.16838 0.0242861
0.96 -2.52091 0.165608 0.0304864
0.96 -2.35683 0.162507 0.0358572
0.96 -2.196 0.159084 0.0390412
0.96 -2.03876 0.155345 0.0384497
0.96 -1.88542 0.151298 0.032477
0.96 -1.73627 0.14695 0.0197687
0.96 -1.59161 0.14231 -0.000512114
0.96 -1.45174 0.137388 -0.0284853
0.96 -1.31693 0.132193 -0.0634693
0.96 -1.18744 0.126736 -0.104034
0.96 -1.06354 0.121027 -0.148179
0.96 -0.945468 0.115078 -0.193596
0.96 -0.83346 0.1089 -0.237953
0.96 -0.72774 0.102506 -0.279159
0.96 -0.628516 0.0959088 -0.315558
0.96 -0.535985 0.089121 -0.34603
0.96 -0.450333 0.0821562 -0.370016
0.96 -0.371728 0.0750282 -0.387475
0.96 -0.300326 0.0677513 -0.39879
0.96 -0.23627 0.06034 -0.404668
0.96 -0.179686 0.0528088 -0.406036
0.96 -0.130687 0.0451727 -0.40396
0.96 -0.0893704 0.0374471 -0.399578
0.96 -0.0558178 0.0296471 -0.394044
0.96 -0.0300958 0.0217884 -0.388474
0.96 -0.012255 0.0138876 -0.38387
0.96 -0.00232686 0.00597089 -0.381028
0.96 0.00232686 0.00597089 -0.380091
0.96 0.012255 0.0138876 -0.379026
0.96 0.0300958 0.0217884 -0.376963
0.96 0.0558178 0.0296471 -0.37365
0.96 0.0893704 0.0374471 -0.368742
0.96 0.130687 0.0451727 -0.361817
0.96 0.179686 0.0528088 -0.352407
0.96 0.23627 0.06034 -0.340038
0.96 0.300326 0.0677513 -0.324292
0.96 0.371728 0.0750282 -0.304864
0.96 0.450333 0.0821562 -0.281642
0.96 0.535985 0.089121 -0.254772
0.96 0.628516 0.0959088 -0.224711
0.96 0.72774 0.102506 -0.192249
0.96 0.83346 0.1089 -0.158494
0.96 0.945468 0.115078 -0.124789
0.96 1.06354 0.121027 -0.0925953
0.96 1.18744 0.126736 -0.0633238
0.96 1.31693 0.132193 -0.0381598
0.96 1.45174 0.137388 -0.0179063
0.96 1.59161 0.14231 -0.002883
0.96 1.73627 0.14695 0.00709293
0.96 1.88542 0.151298 0.0126403
0.96 2.03876 0.155345 0.0146768
0.96 2.196 0.159084 0.0142463
0.96 2.35683 0.162507 0.0123513
0.96 2.52091 0.165608 0.00982594
0.96 2.68793 0.16838 0.00726929
0.96 2.85756 0.170817 0.0050382
0.96 3.02945 0.172915 0.00328567
0.96 3.20328 0.17467 0.00202159
0.96 3.37868 0.176078 0.00117535
0.96 3.55532 0.177137 0.000646209
0.96 3.73284 0.177844 0.000335982
0.96 3.91089 0.178198 0.000165049
0.96 4.08911 0.178198 0.0000764406
0.96 4.26716 0.177844 0.0000332345
0.96 4.44468 0.177137 0.0000134537
0.96 4.62132 0.176078 0
0.96 4.79672 0.17467 0
0.96 4.97055 0.172915 0
0.96 5.14244 0.170817 0
0.96 5.31207 0.16838 0
0.96 5.47909 0.165608 0
0.96 5.64317 0.162507 0
0.96 5.804 0.159084 0
0.96 5.96124 0.155345 0
0.96 6.11458 0.151298 0
0.96 6.26373 0.14695 0
0.96 6.40839 0.14231 0
0.96 6.54826 0.137388 0
0.96 6.68307 0.132193 0
0.96 6.81256 0.126736 0
0.96 6.93646 0.121027 0
0.96 7.05453 0.115078 0
0.96 7.16654 0.1089 0
0.96 7.27226 0.102506 0
0.96 7.37148 0.0959088 0
0.96 7.46401 0.089121 0
0.96 7.54967 0.0821562 0
0.96 7.62827 0.0750282 0
0.96 7.69967 0.0677513 0
0.96 7.76373 0.06034 0
0.96 7.82031 0.0528088 0
0.96 7.86931 0.0451727 0
0.96 7.91063 0.0374471 0
0.96 7.94418 0.0296471 0
0.96 7.9699 0.0217884 0
0.96 7.98775 0.0138876 0
0.96 7.99767 0.00597089 0
