#x points: 24 #c points: 120
xloc: cloc: weight: f
0.52 -6.24912 0.171756 0
0.52 -6.07441 0.177586 0
0.52 -5.8941 0.182938 0
0.52 -5.70869 0.187796 0
0.52 -5.51868 0.192148 0
0.52 -5.32457 0.195982 0
0.52 -5.12689 0.199288 0
0.52 -4.92617 0.202057 0.0000134944
0.52 -4.72296 0.204281 0.0000320871
0.52 -4.5178 0.205954 0.0000732816
0.52 -4.31124 0.207072 0.000160066
0.52 -4.10384 0.207632 0.000333064
0.52 -3.89616 0.207632 0.000657809
0.52 -3.68876 0.207072 0.00122899
0.52 -3.4822 0.205954 0.00216524
0.52 -3.27704 0.204281 0.00358639
0.52 -3.07383 0.202057 0.00556791
0.52 -2.87311 0.199288 0.00807627
0.52 -2.67543 0.195982 0.0109038
0.52 -2.48132 0.192148 0.0136355
0.52 -2.29131 0.187796 0.0156822
0.52 -2.1059 0.182938 0.0163963
0.52 -1.92559 0.177586 0.0152526
0.52 -1.75088 0.171756 0.0120363
0.52 -1.58224 0.165462 0.00696436
0.52 -1.42011 0.158723 0.000683791
0.52 -1.26493 0.151555 -0.00586386
0.52 -1.11713 0.14398 -0.0116671
0.52 -0.977105 0.136016 -0.015879
0.52 -0.845225 0.127685 -0.0179848
0.52 -0.72185 0.11901 -0.0178596
0.52 -0.607312 0.110014 -0.0157187
0.52 -0.50192 0.100722 -0.0120031
0.52 -0.405959 0.0911581 -0.00724987
0.52 -0.319686 0.0813485 -0.00198931
0.52 -0.243335 0.0713196 0.00331823
0.52 -0.177111 0.0610985 0.00831086
0.52 -0.121193 0.0507127 0.0127305
0.52 -0.0757312 0.0401902 0.016413
0.52 -0.0408484 0.0295597 0.0192675
0.52 -0.0166379 0.0188509 0.0212533
0.52 -0.00315951 0.00810725 0.0223579
0.52 0.00315951 0.00810725 0.022875
0.52 0.0166379 0.0188509 0.023976
0.52 0.0408484 0.0295597 0.0259448
0.52 0.0757312 0.0401902 0.0287513
0.52 0.121193 0.0507127 0.0323297
0.52 0.177111 0.0610985 0.0365569
0.52 0.243335 0.0713196 0.0412292
0.52 0.319686 0.0813485 0.0460425
0.52 0.405959 0.0911581 0.0505835
0.52 0.50192 0.100722 0.0543395
0.52 0.607312 0.110014 0.0567324
0.52 0.72185 0.11901 0.0571872
0.52 0.845225 0.127685 0.0552364
0.52 0.977105 0.136016 0.0506506
0.52 1.11713 0.14398 0.0435581
0.52 1.26493 0.151555 0.0345033
0.52 1.42011 0.158723 0.024401
0.52 1.58224 0.165462 0.0143755
0.52 1.75088 0.171756 0.0055221
0.52 1.92559 0.177586 -0.00133535
0.52 2.1059 0.182938 -0.00580812
0.52 2.29131 0.187796 -0.0079747
0.52 2.48132 0.192148 -0.00828132
0.52 2.67543 0.195982 -0.0073615
0.52 2.87311 0.199288 -0.00584759
0.52 3.07383 0.202057 -0.00423565
0.52 3.27704 0.204281 -0.00282996
0.52 3.4822 0.205954 -0.00175721
0.52 3.68876 0.207072 -0.00101974
0.52 3.89616 0.207632 -0.000555649
0.52 4.10384 0.207632 -0.000285499
0.52 4.31124 0.207072 -0.000138897
0.52 4.5178 0.205954 -0.0000642515
0.52 4.72296 0.204281 -0.0000283827
0.52 4.92617 0.202057 -0.0000120274
0.52 5.12689 0.199288 0
0.52 5.32457 0.195982 0
0.52 5.51868 0.192148 0
0.52 5.70869 0.187796 0
0.52 5.8941 0.182938 0
0.52 6.07441 0.177586 0
0.52 6.24912 0.171756 0
0.52 6.41776 0.165462 0
0.52 6.57989 0.158723 0
0.52 6.73507 0.151555 0
0.52 6.88287 0.14398 0
0.52 7.0229 0.136016 0
0.52 7.15477 0.127685 0
0.52 7.27815 0.11901 0
0.52 7.39269 0.110014 0
0.52 7.49808 0.100722 0
0.52 7.59404 0.0911581 0
0.52 7.68031 0.0813485 0
0.52 7.75667 0.0713196 0
0.52 7.82289 0.0610985 0
0.52 7.87881 0.0507127 0
0.52 7.92427 0.0401902 0
0.52 7.95915 0.0295597 0
0.52 7.98336 0.0188509 0
0.52 7.99684 0.00810725 0
0.56 -7.99684 0.00810725 0
0.56 -7.98336 0.0188509 0
0.56 -7.95915 0.0295597 0
0.56 -7.92427 0.0401902 0
0.56 -7.87881 0.0507127 0
0.56 -7.82289 0.0610985 0
0.56 -7.75667 0.0713196 0
0.56 -7.68031 0.0813485 0
0.56 -7.59404 0.0911581 0
0.56 -7.49808 0.100722 0
0.56 -7.39269 0.110014 0
0.56 -7.27815 0.11901 0
0.56 -7.15477 0.127685 0
0.56 -7.0229 0.136016 0
0.56 -6.88287 0.14398 0
0.56 -6.73507 0.151555 0
0.56 -6.57989 0.158723 0
0.56 -6.41776 0.165462 0
0.56 -6.24912 0.171756 0
0.56 -6.07441 0.177586 0
0.56 -5.8941 0.182938 0
0.56 -5.70869 0.187796 0
0.56 -5.51868 0.192148 0
0.56 -5.32457 0.195982 0
0.56 -5.12689 0.199288 0
0.56 -4.92617 0.202057 0.0000145094
0.56 -4.72296 0.204281 0.0000345951
0.56 -4.5178 0.205954 0.0000792434
0.56 -4.31124 0.207072 0.000173641
0.56 -4.10384 0.207632 0.000362557
0.56 -3.89616 0.207632 0.000718708
0.56 -3.68876 0.207072 0.00134808
0.56 -3.4822 0.205954 0.00238499
0.56 -3.27704 0.204281 0.00396763
0.56 -3.07383 0.202057 0.00618724
0.56 -2.87311 0.199288 0.00901367
0.56 -2.67543 0.195982 0.0122166
0.56 -2.48132 0.192148 0.0153185
0.56 -2.29131 0.187796 0.017619
0.56 -2.1059 0.182938 0.0183154
0.56 -1.92559 0.177586 0.0167039
0.56 -1.75088 0.171756 0.0124044
0.56 -1.58224 0.165462 0.00552394
0.56 -1.42011 0.158723 -0.00330865
0.56 -1.26493 0.151555 -0.0130631
0.56 -1.11713 0.14398 -0.0225429
0.56 -0.977105 0.136016 -0.0306554
0.56 -0.845225 0.127685 -0.036627
0.56 -0.72185 0.11901 -0.0401061
0.56 -0.607312 0.110014 -0.0411446
0.56 -0.50192 0.100722 -0.0400928
0.56 -0.405959 0.0911581 -0.037462
0.56 -0.319686 0.0813485 -0.0338061
0.56 -0.243335 0.0713196 -0.0296416
0.56 -0.177111 0.0610985 -0.025407
0.56 -0.121193 0.0507127 -0.0214467
0.56 -0.0757312 0.0401902 -0.0180108
0.56 -0.0408484 0.0295597 -0.0152667
0.56 -0.0166379 0.0188509 -0.0133169
0.56 -0.00315951 0.00810725 -0.0122178
0.56 0.00315951 0.00810725 -0.0117001
0.56 0.0166379 0.0188509 -0.0105909
0.56 0.0408484 0.0295597 -0.00858127
0.56 0.0757312 0.0401902 -0.00565727
0.56 0.121193 0.0507127 -0.00182293
0.56 0.177111 0.0610985 0.0028755
0.56 0.243335 0.0713196 0.00832067
0.56 0.319686 0.0813485 0.0142959
0.56 0.405959 0.0911581 0.0204646
0.56 0.50192 0.100722 0.0263672
0.56 0.607312 0.110014 0.0314411
0.56 0.72185 0.11901 0.0350764
0.56 0.845225 0.127685 0.0367096
0.56 0.977105 0.136016 0.0359498
0.56 1.11713 0.14398 0.032708
0.56 1.26493 0.151555 0.0272822
0.56 1.42011 0.158723 0.0203521
0.56 1.58224 0.165462 0.0128629
0.56 1.75088 0.171756 0.00582012
0.56 1.92559 0.177586 0.0000605712
0.56 2.1059 0.182938 -0.00392452
0.56 2.29131 0.187796 -0.00605447
0.56 2.48132 0.192148 -0.00660086
0.56 2.67543 0.195982 -0.00604301
0.56 2.87311 0.199288 -0.00490138
0.56 3.07383 0.202057 -0.00360764
0.56 3.27704 0.204281 -0.00244177
0.56 3.4822 0.205954 -0.0015326
0.56 3.68876 0.207072 -0.000897581
0.56 3.89616 0.207632 -0.000492972
0.56 4.10384 0.207632 -0.000255052
0.56 4.31124 0.207072 -0.000124843
0.56 4.5178 0.205954 -0.0000580629
0.56 4.72296 0.204281 -0.0000257729
0.56 4.92617 0.202057 -0.0000109688
0.56 5.12689 0.199288 0
0.56 5.32457 0.195982 0
0.56 5.51868 0.192148 0
0.56 5.70869 0.187796 0
0.56 5.8941 0.182938 0
0.56 6.07441 0.177586 0
0.56 6.24912 0.171756 0
0.56 6.41776 0.165462 0
0.56 6.57989 0.158723 0
0.56 6.73507 0.151555 0
0.56 6.88287 0.14398 0
0.56 7.0229 0.136016 0
0.56 7.15477 0.127685 0
0.56 7.27815 0.11901 0
0.56 7.39269 0.110014 0
0.56 7.49808 0.100722 0
0.56 7.59404 0.0911581 0
0.56 7.68031 0.0813485 0
0.56 7.75667 0.0713196 0
0.56 7.82289 0.0610985 0
0.56 7.87881 0.0507127 0
0.56 7.92427 0.0401902 0
0.56 7.95915 0.0295597 0
0.56 7.98336 0.0188509 0
0.56 7.99684 0.00810725 0
0.6 -7.99684 0.00810725 0
0.6 -7.98336 0.0188509 0
0.6 -7.95915 0.0295597 0
0.6 -7.92427 0.0401902 0
0.6 -7.87881 0.0507127 0
0.6 -7.82289 0.0610985 0
0.6 -7.75667 0.0713196 0
0.6 -7.68031 0.0813485 0
0.6 -7.59404 0.0911581 0
0.6 -7.49808 0.100722 0
0.6 -7.39269 0.110014 0
0.6 -7.27815 0.11901 0
0.6 -7.15477 0.127685 0
0.6 -7.0229 0.136016 0
0.6 -6.88287 0.14398 0
0.6 -6.73507 0.151555 0
0.6 -6.57989 0.158723 0
0.6 -6.41776 0.165462 0
0.6 -6.24912 0.171756 0
0.6 -6.07441 0.177586 0
0.6 -5.8941 0.182938 0
0.6 -5.70869 0.187796 0
0.6 -5.51868 0.192148 0
0.6 -5.32457 0.195982 0
0.6 -5.12689 0.199288 0
0.6 -4.92617 0.202057 0.0000154999
0.6 -4.72296 0.204281 0.0000370455
0.6 -4.5178 0.205954 0.0000850763
0.6 -4.31124 0.207072 0.000186943
0.6 -4.10384 0.207632 0.000391501
0.6 -3.89616 0.207632 0.000778577
0.6 -3.68876 0.207072 0.00146537
0.6 -3.4822 0.205954 0.00260186
0.6 -3.27704 0.204281 0.00434472
0.6 -3.07383 0.202057 0.00680132
0.6 -2.87311 0.199288 0.00994564
0.6 -2.67543 0.195982 0.0135259
0.6 -2.48132 0.192148 0.0170029
0.6 -2.29131 0.187796 0.0195661
0.6 -2.1059 0.182938 0.020257
0.6 -1.92559 0.177586 0.0181914
0.6 -1.75088 0.171756 0.0128193
0.6 -1.58224 0.165462 0.00413316
0.6 -1.42011 0.158723 -0.00726116
0.6 -1.26493 0.151555 -0.0202465
0.6 -1.11713 0.14398 -0.0334392
0.6 -0.977105 0.136016 -0.0454944
0.6 -0.845225 0.127685 -0.0553703
0.6 -0.72185 0.11901 -0.0624803
0.6 -0.607312 0.110014 -0.0667085
0.6 -0.50192 0.100722 -0.0683157
0.6 -0.405959 0.0911581 -0.0677942
0.6 -0.319686 0.0813485 -0.0657279
0.6 -0.243335 0.0713196 -0.0626939
0.6 -0.177111 0.0610985 -0.0592081
0.6 -0.121193 0.0507127 -0.0557004
0.6 -0.0757312 0.0401902 -0.0525058
0.6 -0.0408484 0.0295597 -0.0498681
0.6 -0.0166379 0.0188509 -0.0479515
0.6 -0.00315951 0.00810725 -0.0468564
0.6 0.00315951 0.00810725 -0.0463374
0.6 0.0166379 0.0188509 -0.0452186
0.6 0.0408484 0.0295597 -0.0431656
0.6 0.0757312 0.0401902 -0.0401205
0.6 0.121193 0.0507127 -0.0360253
0.6 0.177111 0.0610985 -0.0308494
0.6 0.243335 0.0713196 -0.0246237
0.6 0.319686 0.0813485 -0.0174773
0.6 0.405959 0.0911581 -0.00966959
0.6 0.50192 0.100722 -0.00160804
0.6 0.607312 0.110014 0.00615864
0.6 0.72185 0.11901 0.0129825
0.6 0.845225 0.127685 0.0182011
0.6 0.977105 0.136016 0.0212614
0.6 1.11713 0.14398 0.0218589
0.6 1.26493 0.151555 0.0200493
0.6 1.42011 0.158723 0.0162813
0.6 1.58224 0.165462 0.0113233
0.6 1.75088 0.171756 0.0060921
0.6 1.92559 0.177586 0.00143579
0.6 2.1059 0.182938 -0.00205421
0.6 2.29131 0.187796 -0.00414035
0.6 2.48132 0.192148 -0.00492103
0.6 2.67543 0.195982 -0.00472193
0.6 2.87311 0.199288 -0.00395134
0.6 3.07383 0.202057 -0.0029759
0.6 3.27704 0.204281 -0.00205057
0.6 3.4822 0.205954 -0.00130588
0.6 3.68876 0.207072 -0.000774085
0.6 3.89616 0.207632 -0.000429517
0.6 4.10384 0.207632 -0.000224184
0.6 4.31124 0.207072 -0.000110576
0.6 4.5178 0.205954 -0.0000517734
0.6 4.72296 0.204281 -0.0000231176
0.6 4.92617 0.202057 0
0.6 5.12689 0.199288 0
0.6 5.32457 0.195982 0
0.6 5.51868 0.192148 0
0.6 5.70869 0.187796 0
0.6 5.8941 0.182938 0
0.6 6.07441 0.177586 0
0.6 6.24912 0.171756 0
0.6 6.41776 0.165462 0
0.6 6.57989 0.158723 0
0.6 6.73507 0.151555 0
0.6 6.88287 0.14398 0
0.6 7.0229 0.136016 0
0.6 7.15477 0.127685 0
0.6 7.27815 0.11901 0
0.6 7.39269 0.110014 0
0.6 7.49808 0.100722 0
0.6 7.59404 0.0911581 0
0.6 7.68031 0.0813485 0
0.6 7.75667 0.0713196 0
0.6 7.82289 0.0610985 0
0.6 7.87881 0.0507127 0
0.6 7.92427 0.0401902 0
0.6 7.95915 0.0295597 0
0.6 7.98336 0.0188509 0
0.6 7.99684 0.00810725 0
0.64 -7.99684 0.00810725 0
0.64 -7.98336 0.0188509 0
0.64 -7.95915 0.0295597 0
0.64 -7.92427 0.0401902 0
0.64 -7.87881 0.0507127 0
0.64 -7.82289 0.0610985 0
0.64 -7.75667 0.0713196 0
0.64 -7.68031 0.0813485 0
0.64 -7.59404 0.0911581 0
0.64 -7.49808 0.100722 0
0.64 -7.39269 0.110014 0
0.64 -7.27815 0.11901 0
0.64 -7.15477 0.127685 0
0.64 -7.0229 0.136016 0
0.64 -6.88287 0.14398 0
0.64 -6.73507 0.151555 0
0.64 -6.57989 0.158723 0
0.64 -6.41776 0.165462 0
0.64 -6.24912 0.171756 0
0.64 -6.07441 0.177586 0
0.64 -5.8941 0.182938 0
0.64 -5.70869 0.187796 0
0.64 -5.51868 0.192148 0
0.64 -5.32457 0.195982 0
0.64 -5.12689 0.199288 0
0.64 -4.92617 0.202057 0.0000164636
0.64 -4.72296 0.204281 0.0000394329
0.64 -4.5178 0.205954 0.0000907675
0.64 -4.31124 0.207072 0.000199942
0.64 -4.10384 0.207632 0.000419836
0.64 -3.89616 0.207632 0.000837294
0.64 -3.68876 0.207072 0.00158064
0.64 -3.4822 0.205954 0.00281547
0.64 -3.27704 0.204281 0.00471705
0.64 -3.07383 0.202057 0.0074093
0.64 -2.87311 0.199288 0.0108712
0.64 -2.67543 0.195982 0.0148306
0.64 -2.48132 0.192148 0.0186883
0.64 -2.29131 0.187796 0.0215245
0.64 -2.1059 0.182938 0.0222248
0.64 -1.92559 0.177586 0.0197217
0.64 -1.75088 0.171756 0.0132914
0.64 -1.58224 0.165462 0.00280484
0.64 -1.42011 0.158723 -0.011161
0.64 -1.26493 0.151555 -0.0274057
0.64 -1.11713 0.14398 -0.0443575
0.64 -0.977105 0.136016 -0.060412
0.64 -0.845225 0.127685 -0.0742481
0.64 -0.72185 0.11901 -0.0850323
0.64 -0.607312 0.110014 -0.0924726
0.64 -0.50192 0.100722 -0.0967397
0.64 -0.405959 0.0911581 -0.0983127
0.64 -0.319686 0.0813485 -0.0978159
0.64 -0.243335 0.0713196 -0.0958948
0.64 -0.177111 0.0610985 -0.0931451
0.64 -0.121193 0.0507127 -0.090081
0.64 -0.0757312 0.0401902 -0.0871212
0.64 -0.0408484 0.0295597 -0.084585
0.64 -0.0166379 0.0188509 -0.0826983
0.64 -0.00315951 0.00810725 -0.0816054
0.64 0.00315951 0.00810725 -0.0810843
0.64 0.0166379 0.0188509 -0.0799543
0.64 0.0408484 0.0295597 -0.0778552
0.64 0.0757312 0.0401902 -0.0746847
0.64 0.121193 0.0507127 -0.070323
0.64 0.177111 0.0610985 -0.0646625
0.64 0.243335 0.0713196 -0.0576475
0.64 0.319686 0.0813485 -0.0493193
0.64 0.405959 0.0911581 -0.0398601
0.64 0.50192 0.100722 -0.0296253
0.64 0.607312 0.110014 -0.0191514
0.64 0.72185 0.11901 -0.00912658
0.64 0.845225 0.127685 -0.000314844
0.64 0.977105 0.136016 0.00656717
0.64 1.11713 0.14398 0.0110006
0.64 1.26493 0.151555 0.0128011
0.64 1.42011 0.158723 0.0121898
0.64 1.58224 0.165462 0.00976073
0.64 1.75088 0.171756 0.00634255
0.64 1.92559 0.177586 0.00279424
0.64 2.1059 0.182938 -0.000194386
0.64 2.29131 0.187796 -0.00223069
0.64 2.48132 0.192148 -0.00324112
0.64 2.67543 0.195982 -0.00339813
0.64 2.87311 0.199288 -0.0029976
0.64 3.07383 0.202057 -0.00234063
0.64 3.27704 0.204281 -0.00165658
0.64 3.4822 0.205954 -0.00107719
0.64 3.68876 0.207072 -0.000649341
0.64 3.89616 0.207632 -0.000365335
0.64 4.10384 0.207632 -0.000192925
0.64 4.31124 0.207072 -0.0000961105
0.64 4.5178 0.205954 -0.0000453895
0.64 4.72296 0.204281 -0.0000204196
0.64 4.92617 0.202057 0
0.64 5.12689 0.199288 0
0.64 5.32457 0.195982 0
0.64 5.51868 0.192148 0
0.64 5.70869 0.187796 0
0.64 5.8941 0.182938 0
0.64 6.07441 0.177586 0
0.64 6.24912 0.171756 0
0.64 6.41776 0.165462 0
0.64 6.57989 0.158723 0
0.64 6.73507 0.151555 0
0.64 6.88287 0.14398 0
0.64 7.0229 0.136016 0
0.64 7.15477 0.127685 0
0.64 7.27815 0.11901 0
0.64 7.39269 0.110014 0
0.64 7.49808 0.100722 0
0.64 7.59404 0.0911581 0
0.64 7.68031 0.0813485 0
0.64 7.75667 0.0713196 0
0.64 7.82289 0.0610985 0
0.64 7.87881 0.0507127 0
0.64 7.92427 0.0401902 0
0.64 7.95915 0.0295597 0
0.64 7.98336 0.0188509 0
0.64 7.99684 0.00810725 0
0.68 -7.99684 0.00810725 0
0.68 -7.98336 0.0188509 0
0.68 -7.95915 0.0295597 0
0.68 -7.92427 0.0401902 0
0.68 -7.87881 0.0507127 0
0.68 -7.82289 0.0610985 0
0.68 -7.75667 0.0713196 0
0.68 -7.68031 0.0813485 0
0.68 -7.59404 0.0911581 0
0.68 -7.49808 0.100722 0
0.68 -7.39269 0.110014 0
0.68 -7.27815 0.11901 0
0.68 -7.15477 0.127685 0
0.68 -7.0229 0.136016 0
0.68 -6.88287 0.14398 0
0.68 -6.73507 0.151555 0
0.68 -6.57989 0.158723 0
0.68 -6.41776 0.165462 0
0.68 -6.24912 0.171756 0
0.68 -6.07441 0.177586 0
0.68 -5.8941 0.182938 0
0.68 -5.70869 0.187796 0
0.68 -5.51868 0.192148 0
0.68 -5.32457 0.195982 0
0.68 -5.12689 0.199288 0
0.68 -4.92617 0.202057 0.0000173981
0.68 -4.72296 0.204281 0.0000417512
0.68 -4.5178 0.205954 0.0000963025
0.68 -4.31124 0.207072 0.000212606
0.68 -4.10384 0.207632 0.00044749
0.68 -3.89616 0.207632 0.000894719
0.68 -3.68876 0.207072 0.00169362
0.68 -3.4822 0.205954 0.00302535
0.68 -3.27704 0.204281 0.00508387
0.68 -3.07383 0.202057 0.0080101
0.68 -2.87311 0.199288 0.0117889
0.68 -2.67543 0.195982 0.0161293
0.68 -2.48132 0.192148 0.020374
0.68 -2.29131 0.187796 0.023495
0.68 -2.1059 0.182938 0.0242222
0.68 -1.92559 0.177586 0.0213028
0.68 -1.75088 0.171756 0.0138331
0.68 -1.58224 0.165462 0.00155553
0.68 -1.42011 0.158723 -0.0149904
0.68 -1.26493 0.151555 -0.0345268
0.68 -1.11713 0.14398 -0.0552942
0.68 -0.977105 0.136016 -0.0754223
0.68 -0.845225 0.127685 -0.0932977
0.68 -0.72185 0.11901 -0.107823
0.68 -0.607312 0.110014 -0.118518
0.68 -0.50192 0.100722 -0.125456
0.68 -0.405959 0.0911581 -0.129109
0.68 -0.319686 0.0813485 -0.130154
0.68 -0.243335 0.0713196 -0.129319
0.68 -0.177111 0.0610985 -0.127285
0.68 -0.121193 0.0507127 -0.124651
0.68 -0.0757312 0.0401902 -0.121917
0.68 -0.0408484 0.0295597 -0.119476
0.68 -0.0166379 0.0188509 -0.117615
0.68 -0.00315951 0.00810725 -0.116522
0.68 0.00315951 0.00810725 -0.115998
0.68 0.0166379 0.0188509 -0.114855
0.68 0.0408484 0.0295597 -0.112706
0.68 0.0757312 0.0401902 -0.109405
0.68 0.121193 0.0507127 -0.10477
0.68 0.177111 0.0610985 -0.0986164
0.68 0.243335 0.0713196 -0.0908012
0.68 0.319686 0.0813485 -0.0812782
0.68 0.405959 0.0911581 -0.0701523
0.68 0.50192 0.100722 -0.0577272
0.68 0.607312 0.110014 -0.0445279
0.68 0.72185 0.11901 -0.0312848
0.68 0.845225 0.127685 -0.0188659
0.68 0.977105 0.136016 -0.00815291
0.68 1.11713 0.14398 0.000120654
0.68 1.26493 0.151555 0.00553195
0.68 1.42011 0.158723 0.00807682
0.68 1.58224 0.165462 0.00817739
0.68 1.75088 0.171756 0.0065751
0.68 1.92559 0.177586 0.00413948
0.68 2.1059 0.182938 0.00165773
0.68 2.29131 0.187796 -0.000323682
0.68 2.48132 0.192148 -0.00156014
0.68 2.67543 0.195982 -0.00207118
0.68 2.87311 0.199288 -0.00204009
0.68 3.07383 0.202057 -0.00170189
0.68 3.27704 0.204281 -0.00125987
0.68 3.4822 0.205954 -0.000846614
0.68 3.68876 0.207072 -0.000523412
0.68 3.89616 0.207632 -0.000300465
0.68 4.10384 0.207632 -0.000161293
0.68 4.31124 0.207072 -0.0000814572
0.68 4.5178 0.205954 -0.0000389159
0.68 4.72296 0.204281 -0.000017681
0.68 4.92617 0.202057 0
0.68 5.12689 0.199288 0
0.68 5.32457 0.195982 0
0.68 5.51868 0.192148 0
0.68 5.70869 0.187796 0
0.68 5.8941 0.182938 0
0.68 6.07441 0.177586 0
0.68 6.24912 0.171756 0
0.68 6.41776 0.165462 0
0.68 6.57989 0.158723 0
0.68 6.73507 0.151555 0
0.68 6.88287 0.14398 0
0.68 7.0229 0.136016 0
0.68 7.15477 0.127685 0
0.68 7.27815 0.11901 0
0.68 7.39269 0.110014 0
0.68 7.49808 0.100722 0
0.68 7.59404 0.0911581 0
0.68 7.68031 0.0813485 0
0.68 7.75667 0.0713196 0
0.68 7.82289 0.0610985 0
0.68 7.87881 0.0507127 0
0.68 7.92427 0.0401902 0
0.68 7.95915 0.0295597 0
0.68 7.98336 0.0188509 0
0.68 7.99684 0.00810725 0
0.72 -7.99684 0.00810725 0
0.72 -7.98336 0.0188509 0
0.72 -7.95915 0.0295597 0
0.72 -7.92427 0.0401902 0
0.72 -7.87881 0.0507127 0
0.72 -7.82289 0.0610985 0
0.72 -7.75667 0.0713196 0
0.72 -7.68031 0.0813485 0
0.72 -7.59404 0.0911581 0
0.72 -7.49808 0.100722 0
0.72 -7.39269 0.110014 0
0.72 -7.27815 0.11901 0
0.72 -7.15477 0.127685 0
0.72 -7.0229 0.136016 0
0.72 -6.88287 0.14398 0
0.72 -6.73507 0.151555 0
0.72 -6.57989 0.158723 0
0.72 -6.41776 0.165462 0
0.72 -6.24912 0.171756 0
0.72 -6.07441 0.177586 0
0.72 -5.8941 0.182938 0
0.72 -5.70869 0.187796 0
0.72 -5.51868 0.192148 0
0.72 -5.32457 0.195982 0
0.72 -5.12689 0.199288 0
0.72 -4.92617 0.202057 0.0000183004
0.72 -4.72296 0.204281 0.0000439931
0.72 -4.5178 0.205954 0.000101664
0.72 -4.31124 0.207072 0.000224896
0.72 -4.10384 0.207632 0.000474382
0.72 -3.89616 0.207632 0.000950682
0.72 -3.68876 0.207072 0.00180399
0.72 -3.4822 0.205954 0.00323094
0.72 -3.27704 0.204281 0.00544426
0.72 -3.07383 0.202057 0.00860235
0.72 -2.87311 0.199288 0.012697
0.72 -2.67543 0.195982 0.0174202
0.72 -2.48132 0.192148 0.0220586
0.72 -2.29131 0.187796 0.0254781
0.72 -2.1059 0.182938 0.0262532
0.72 -1.92559 0.177586 0.0229433
0.72 -1.75088 0.171756 0.0144597
0.72 -1.58224 0.165462 0.000406595
0.72 -1.42011 0.158723 -0.0187245
0.72 -1.26493 0.151555 -0.0415875
0.72 -1.11713 0.14398 -0.0662384
0.72 -0.977105 0.136016 -0.090536
0.72 -0.845225 0.127685 -0.11256
0.72 -0.72185 0.11901 -0.130929
0.72 -0.607312 0.110014 -0.144951
0.72 -0.50192 0.100722 -0.154592
0.72 -0.405959 0.0911581 -0.160315
0.72 -0.319686 0.0813485 -0.162866
0.72 -0.243335 0.0713196 -0.163073
0.72 -0.177111 0.0610985 -0.16172
0.72 -0.121193 0.0507127 -0.159495
0.72 -0.0757312 0.0401902 -0.156974
0.72 -0.0408484 0.0295597 -0.154619
0.72 -0.0166379 0.0188509 -0.152777
0.72 -0.00315951 0.00810725 -0.15168
0.72 0.00315951 0.00810725 -0.151152
0.72 0.0166379 0.0188509 -0.149993
0.72 0.0408484 0.0295597 -0.14779
0.72 0.0757312 0.0401902 -0.144353
0.72 0.121193 0.0507127 -0.139436
0.72 0.177111 0.0610985 -0.132777
0.72 0.243335 0.0713196 -0.124148
0.72 0.319686 0.0813485 -0.113413
0.72 0.405959 0.0911581 -0.100601
0.72 0.50192 0.100722 -0.0859642
0.72 0.607312 0.110014 -0.0700159
0.72 0.72185 0.11901 -0.0535311
0.72 0.845225 0.127685 -0.0374837
0.72 0.977105 0.136016 -0.0229226
0.72 1.11713 0.14398 -0.0107967
0.72 1.26493 0.151555 -0.00176665
0.72 1.42011 0.158723 0.00393973
0.72 1.58224 0.165462 0.0065743
0.72 1.75088 0.171756 0.00679255
0.72 1.92559 0.177586 0.00547475
0.72 2.1059 0.182938 0.00350497
0.72 2.29131 0.187796 0.00158275
0.72 2.48132 0.192148 0.0001232
0.72 2.67543 0.195982 -0.0007404
0.72 2.87311 0.199288 -0.00107849
0.72 3.07383 0.202057 -0.0010596
0.72 3.27704 0.204281 -0.000860458
0.72 3.4822 0.205954 -0.000614192
0.72 3.68876 0.207072 -0.000396325
0.72 3.89616 0.207632 -0.000234926
0.72 4.10384 0.207632 -0.000129302
0.72 4.31124 0.207072 -0.0000666227
0.72 4.5178 0.205954 -0.0000323559
0.72 4.72296 0.204281 -0.0000149034
0.72 4.92617 0.202057 0
0.72 5.12689 0.199288 0
0.72 5.32457 0.195982 0
0.72 5.51868 0.192148 0
0.72 5.70869 0.187796 0
0.72 5.8941 0.182938 0
0.72 6.07441 0.177586 0
0.72 6.24912 0.171756 0
0.72 6.41776 0.165462 0
0.72 6.57989 0.158723 0
0.72 6.73507 0.151555 0
0.72 6.88287 0.14398 0
0.72 7.0229 0.136016 0
0.72 7.15477 0.127685 0
0.72 7.27815 0.11901 0
0.72 7.39269 0.110014 0
0.72 7.49808 0.100722 0
0.72 7.59404 0.0911581 0
0.72 7.68031 0.0813485 0
0.72 7.75667 0.0713196 0
0.72 7.82289 0.0610985 0
0.72 7.87881 0.0507127 0
0.72 7.92427 0.0401902 0
0.72 7.95915 0.0295597 0
0.72 7.98336 0.0188509 0
0.72 7.99684 0.00810725 0
0.76 -7.99684 0.00810725 0
0.76 -7.98336 0.0188509 0
0.76 -7.95915 0.0295597 0
0.76 -7.92427 0.0401902 0
0.76 -7.87881 0.0507127 0
0.76 -7.82289 0.0610985 0
0.76 -7.75667 0.0713196 0
0.76 -7.68031 0.0813485 0
0.76 -7.59404 0.0911581 0
0.76 -7.49808 0.100722 0
0.76 -7.39269 0.110014 0
0.76 -7.27815 0.11901 0
0.76 -7.15477 0.127685 0
0.76 -7.0229 0.136016 0
0.76 -6.88287 0.14398 0
