#x points: 24 #c points: 80
xloc: cloc: weight: f
0.76 -4.15509 0.310024 0.000417919
0.76 -3.84491 0.310024 0.00118396
0.76 -3.53566 0.308159 0.00296522
0.76 -3.22921 0.304441 0.00649548
0.76 -2.92739 0.298893 0.0123048
0.76 -2.63202 0.291546 0.0198615
0.76 -2.34488 0.282447 0.0266327
0.76 -2.0677 0.271648 0.0279778
0.76 -1.80213 0.259216 0.0186536
0.76 -1.54978 0.245225 -0.00445424
0.76 -1.31217 0.229759 -0.0400767
0.76 -1.09073 0.212911 -0.0825105
0.76 -0.886777 0.194783 -0.123966
0.76 -0.701551 0.175484 -0.157802
0.76 -0.536162 0.155129 -0.18072
0.76 -0.391605 0.133841 -0.192998
0.76 -0.268749 0.111748 -0.197177
0.76 -0.168333 0.0889834 -0.196376
0.76 -0.0909602 0.0656842 -0.193263
0.76 -0.037095 0.0419931 -0.189846
0.76 -0.00704916 0.0180851 -0.187506
0.76 0.00704916 0.0180851 -0.186312
0.76 0.037095 0.0419931 -0.183569
0.76 0.0909602 0.0656842 -0.177943
0.76 0.168333 0.0889834 -0.168412
0.76 0.268749 0.111748 -0.1539
0.76 0.391605 0.133841 -0.133752
0.76 0.536162 0.155129 -0.108304
0.76 0.701551 0.175484 -0.0793348
0.76 0.886777 0.194783 -0.0500736
0.76 1.09073 0.212911 -0.0244918
0.76 1.31217 0.229759 -0.00594821
0.76 1.54978 0.245225 0.00420293
0.76 1.80213 0.259216 0.00712858
0.76 2.0677 0.271648 0.00571339
0.76 2.34488 0.282447 0.00297724
0.76 2.63202 0.291546 0.00081966
0.76 2.92739 0.298893 -0.000228239
0.76 3.22921 0.304441 -0.000463069
0.76 3.53566 0.308159 -0.000351552
0.76 3.84491 0.310024 -0.000190891
0.76 4.15509 0.310024 -0.0000835328
0.76 4.46434 0.308159 -0.0000309851
0.76 4.77079 0.304441 -0.000010051
0.76 5.07261 0.298893 0
0.76 5.36798 0.291546 0
0.76 5.65512 0.282447 0
0.76 5.9323 0.271648 0
0.76 6.19787 0.259216 0
0.76 6.45022 0.245225 0
0.76 6.68783 0.229759 0
0.76 6.90927 0.212911 0
0.76 7.11322 0.194783 0
0.76 7.29845 0.175484 0
0.76 7.46384 0.155129 0
0.76 7.6084 0.133841 0
0.76 7.73125 0.111748 0
0.76 7.83167 0.0889834 0
0.76 7.90904 0.0656842 0
0.76 7.9629 0.0419931 0
0.76 7.99295 0.0180851 0
0.8 -7.99295 0.0180851 0
0.8 -7.9629 0.0419931 0
0.8 -7.90904 0.0656842 0
0.8 -7.83167 0.0889834 0
0.8 -7.73125 0.111748 0
0.8 -7.6084 0.133841 0
0.8 -7.46384 0.155129 0
0.8 -7.29845 0.175484 0
0.8 -7.11322 0.194783 0
0.8 -6.90927 0.212911 0
0.8 -6.68783 0.229759 0
0.8 -6.45022 0.245225 0
0.8 -6.19787 0.259216 0
0.8 -5.9323 0.271648 0
0.8 -5.65512 0.282447 0
0.8 -5.36798 0.291546 0
0.8 -5.07261 0.298893 0.0000103029
0.8 -4.77079 0.304441 0.0000393566
0.8 -4.46434 0.308159 0.000138067
0.8 -4.15509 0.310024 0.000438635
0.8 -3.84491 0.310024 0.00124632
0.8 -3.53566 0.308159 0.00313163
0.8 -3.22921 0.304441 0.00688473
0.8 -2.92739 0.298893 0.0130929
0.8 -2.63202 0.291546 0.0212192
0.8 -2.34488 0.282447 0.0285605
0.8 -2.0677 0.271648 0.0300615
0.8 -1.80213 0.259216 0.0198626
0.8 -1.54978 0.245225 -0.00575003
0.8 -1.31217 0.229759 -0.0457688
0.8 -1.09073 0.212911 -0.0941813
0.8 -0.886777 0.194783 -0.142342
0.8 -0.701551 0.175484 -0.182502
0.8 -0.536162 0.155129 -0.210433
0.8 -0.391605 0.133841 -0.226009
0.8 -0.268749 0.111748 -0.231968
0.8 -0.168333 0.0889834 -0.231979
0.8 -0.0909602 0.0656842 -0.229191
0.8 -0.037095 0.0419931 -0.225857
0.8 -0.00704916 0.0180851 -0.223501
0.8 0.00704916 0.0180851 -0.222287
0.8 0.037095 0.0419931 -0.21947
0.8 0.0909602 0.0656842 -0.213581
0.8 0.168333 0.0889834 -0.203386
0.8 0.268749 0.111748 -0.187529
0.8 0.391605 0.133841 -0.16507
0.8 0.536162 0.155129 -0.136144
0.8 0.701551 0.175484 -0.10252
0.8 0.886777 0.194783 -0.0677094
0.8 1.09073 0.212911 -0.0362614
0.8 1.31217 0.229759 -0.0122993
0.8 1.54978 0.245225 0.00210875
0.8 1.80213 0.259216 0.00772831
0.8 2.0677 0.271648 0.00749461
0.8 2.34488 0.282447 0.00484999
0.8 2.63202 0.291546 0.00224476
0.8 2.92739 0.298893 0.000649692
0.8 3.22921 0.304441 0
0.8 3.53566 0.308159 -0.000148169
0.8 3.84491 0.310024 -0.000111728
0.8 4.15509 0.310024 -0.0000563342
0.8 4.46434 0.308159 -0.0000226347
0.8 4.77079 0.304441 0
0.8 5.07261 0.298893 0
0.8 5.36798 0.291546 0
0.8 5.65512 0.282447 0
0.8 5.9323 0.271648 0
0.8 6.19787 0.259216 0
0.8 6.45022 0.245225 0
0.8 6.68783 0.229759 0
0.8 6.90927 0.212911 0
0.8 7.11322 0.194783 0
0.8 7.29845 0.175484 0
0.8 7.46384 0.155129 0
0.8 7.6084 0.133841 0
0.8 7.73125 0.111748 0
0.8 7.83167 0.0889834 0
0.8 7.90904 0.0656842 0
0.8 7.9629 0.0419931 0
0.8 7.99295 0.0180851 0
0.84 -7.99295 0.0180851 0
0.84 -7.9629 0.0419931 0
0.84 -7.90904 0.0656842 0
0.84 -7.83167 0.0889834 0
0.84 -7.73125 0.111748 0
0.84 -7.6084 0.133841 0
0.84 -7.46384 0.155129 0
0.84 -7.29845 0.175484 0
0.84 -7.11322 0.194783 0
0.84 -6.90927 0.212911 0
0.84 -6.68783 0.229759 0
0.84 -6.45022 0.245225 0
0.84 -6.19787 0.259216 0
0.84 -5.9323 0.271648 0
0.84 -5.65512 0.282447 0
0.84 -5.36798 0.291546 0
0.84 -5.07261 0.298893 0.0000106965
0.84 -4.77079 0.304441 0.0000409401
0.84 -4.46434 0.308159 0.000143937
0.84 -4.15509 0.310024 0.000458408
0.84 -3.84491 0.310024 0.0013061
0.84 -3.53566 0.308159 0.00329196
0.84 -3.22921 0.304441 0.00726209
0.84 -2.92739 0.298893 0.0138629
0.84 -2.63202 0.291546 0.0225587
0.84 -2.34488 0.282447 0.0304892
0.84 -2.0677 0.271648 0.0321976
0.84 -1.80213 0.259216 0.0212067
0.84 -1.54978 0.245225 -0.00682813
0.84 -1.31217 0.229759 -0.0512276
0.84 -1.09073 0.212911 -0.10575
0.84 -0.886777 0.194783 -0.160936
0.84 -0.701551 0.175484 -0.207891
0.84 -0.536162 0.155129 -0.241309
0.84 -0.391605 0.133841 -0.260456
0.84 -0.268749 0.111748 -0.26815
0.84 -0.168333 0.0889834 -0.268699
0.84 -0.0909602 0.0656842 -0.265984
0.84 -0.037095 0.0419931 -0.262622
0.84 -0.00704916 0.0180851 -0.260216
0.84 0.00704916 0.0180851 -0.258971
0.84 0.037095 0.0419931 -0.256065
0.84 0.0909602 0.0656842 -0.249884
0.84 0.168333 0.0889834 -0.238979
0.84 0.268749 0.111748 -0.221718
0.84 0.391605 0.133841 -0.196876
0.84 0.536162 0.155129 -0.164385
0.84 0.701551 0.175484 -0.126015
0.84 0.886777 0.194783 -0.0855614
0.84 1.09073 0.212911 -0.0481664
0.84 1.31217 0.229759 -0.0187238
0.84 1.54978 0.245225 -0.0000172679
0.84 1.80213 0.259216 0.0083208
0.84 2.0677 0.271648 0.00928104
0.84 2.34488 0.282447 0.00673231
0.84 2.63202 0.291546 0.00367905
0.84 2.92739 0.298893 0.00153434
0.84 3.22921 0.304441 0.000452308
0.84 3.53566 0.308159 0.0000572466
0.84 3.84491 0.310024 -0.0000316834
0.84 4.15509 0.310024 -0.0000288016
0.84 4.46434 0.308159 -0.0000141729
0.84 4.77079 0.304441 0
0.84 5.07261 0.298893 0
0.84 5.36798 0.291546 0
0.84 5.65512 0.282447 0
0.84 5.9323 0.271648 0
0.84 6.19787 0.259216 0
0.84 6.45022 0.245225 0
0.84 6.68783 0.229759 0
0.84 6.90927 0.212911 0
0.84 7.11322 0.194783 0
0.84 7.29845 0.175484 0
0.84 7.46384 0.155129 0
0.84 7.6084 0.133841 0
0.84 7.73125 0.111748 0
0.84 7.83167 0.0889834 0
0.84 7.90904 0.0656842 0
0.84 7.9629 0.0419931 0
0.84 7.99295 0.0180851 0
0.88 -7.99295 0.0180851 0
0.88 -7.9629 0.0419931 0
0.88 -7.90904 0.0656842 0
0.88 -7.83167 0.0889834 0
0.88 -7.73125 0.111748 0
0.88 -7.6084 0.133841 0
0.88 -7.46384 0.155129 0
0.88 -7.29845 0.175484 0
0.88 -7.11322 0.194783 0
0.88 -6.90927 0.212911 0
0.88 -6.68783 0.229759 0
0.88 -6.45022 0.245225 0
0.88 -6.19787 0.259216 0
0.88 -5.9323 0.271648 0
0.88 -5.65512 0.282447 0
0.88 -5.36798 0.291546 0
0.88 -5.07261 0.298893 0.0000110645
0.88 -4.77079 0.304441 0.0000424248
0.88 -4.46434 0.308159 0.00014946
0.88 -4.15509 0.310024 0.000477089
0.88 -3.84491 0.310024 0.00136284
0.88 -3.53566 0.308159 0.00344504
0.88 -3.22921 0.304441 0.00762488
0.88 -2.92739 0.298893 0.0146095
0.88 -2.63202 0.291546 0.0238726
0.88 -2.34488 0.282447 0.032412
0.88 -2.0677 0.271648 0.0343885
0.88 -1.80213 0.259216 0.0227121
0.88 -1.54978 0.245225 -0.00762358
0.88 -1.31217 0.229759 -0.0563463
0.88 -1.09073 0.212911 -0.117095
0.88 -0.886777 0.194783 -0.179694
0.88 -0.701551 0.175484 -0.234103
0.88 -0.536162 0.155129 -0.273804
0.88 -0.391605 0.133841 -0.297174
0.88 -0.268749 0.111748 -0.306797
0.88 -0.168333 0.0889834 -0.30754
0.88 -0.0909602 0.0656842 -0.304335
0.88 -0.037095 0.0419931 -0.300597
0.88 -0.00704916 0.0180851 -0.298045
0.88 0.00704916 0.0180851 -0.296749
0.88 0.037095 0.0419931 -0.293725
0.88 0.0909602 0.0656842 -0.287202
0.88 0.168333 0.0889834 -0.275516
0.88 0.268749 0.111748 -0.256759
0.88 0.391605 0.133841 -0.22942
0.88 0.536162 0.155129 -0.193234
0.88 0.701551 0.175484 -0.149975
0.88 0.886777 0.194783 -0.103741
0.88 1.09073 0.212911 -0.0602764
0.88 1.31217 0.229759 -0.0252573
0.88 1.54978 0.245225 -0.002187
0.88 1.80213 0.259216 0.00890725
0.88 2.0677 0.271648 0.0110786
0.88 2.34488 0.282447 0.00863014
0.88 2.63202 0.291546 0.00512664
0.88 2.92739 0.298893 0.00242798
0.88 3.22921 0.304441 0.000917097
0.88 3.53566 0.308159 0.000265128
0.88 3.84491 0.310024 0.0000493975
0.88 4.15509 0.310024 0
0.88 4.46434 0.308159 0
0.88 4.77079 0.304441 0
0.88 5.07261 0.298893 0
0.88 5.36798 0.291546 0
0.88 5.65512 0.282447 0
0.88 5.9323 0.271648 0
0.88 6.19787 0.259216 0
0.88 6.45022 0.245225 0
0.88 6.68783 0.229759 0
0.88 6.90927 0.212911 0
0.88 7.11322 0.194783 0
0.88 7.29845 0.175484 0
0.88 7.46384 0.155129 0
0.88 7.6084 0.133841 0
0.88 7.73125 0.111748 0
0.88 7.83167 0.0889834 0
0.88 7.90904 0.0656842 0
0.88 7.9629 0.0419931 0
0.88 7.99295 0.0180851 0
0.92 -7.99295 0.0180851 0
0.92 -7.9629 0.0419931 0
0.92 -7.90904 0.0656842 0
0.92 -7.83167 0.0889834 0
0.92 -7.73125 0.111748 0
0.92 -7.6084 0.133841 0
0.92 -7.46384 0.155129 0
0.92 -7.29845 0.175484 0
0.92 -7.11322 0.194783 0
0.92 -6.90927 0.212911 0
0.92 -6.68783 0.229759 0
0.92 -6.45022 0.245225 0
0.92 -6.19787 0.259216 0
0.92 -5.9323 0.271648 0
0.92 -5.65512 0.282447 0
0.92 -5.36798 0.291546 0
0.92 -5.07261 0.298893 0.0000114031
0.92 -4.77079 0.304441 0.0000437954
0.92 -4.46434 0.308159 0.000154578
0.92 -4.15509 0.310024 0.000494481
0.92 -3.84491 0.310024 0.00141596
0.92 -3.53566 0.308159 0.00358926
0.92 -3.22921 0.304441 0.00796941
0.92 -2.92739 0.298893 0.0153258
0.92 -2.63202 0.291546 0.0251497
0.92 -2.34488 0.282447 0.0343174
0.92 -2.0677 0.271648 0.0366327
0.92 -1.80213 0.259216 0.0244082
0.92 -1.54978 0.245225 -0.00805003
0.92 -1.31217 0.229759 -0.060966
0.92 -1.09073 0.212911 -0.128009
0.92 -0.886777 0.194783 -0.198449
0.92 -0.701551 0.175484 -0.261209
0.92 -0.536162 0.155129 -0.308499
0.92 -0.391605 0.133841 -0.337509
0.92 -0.268749 0.111748 -0.350056
0.92 -0.168333 0.0889834 -0.351008
0.92 -0.0909602 0.0656842 -0.346309
0.92 -0.037095 0.0419931 -0.340998
0.92 -0.00704916 0.0180851 -0.337774
0.92 0.00704916 0.0180851 -0.336362
0.92 0.037095 0.0419931 -0.333167
0.92 0.0909602 0.0656842 -0.326209
0.92 0.168333 0.0889834 -0.313613
0.92 0.268749 0.111748 -0.293194
0.92 0.391605 0.133841 -0.263164
0.92 0.536162 0.155129 -0.223065
0.92 0.701551 0.175484 -0.174688
0.92 0.886777 0.194783 -0.122449
0.92 1.09073 0.212911 -0.0727157
0.92 1.31217 0.229759 -0.0319639
0.92 1.54978 0.245225 -0.00442333
0.92 1.80213 0.259216 0.00948784
0.92 2.0677 0.271648 0.0128965
0.92 2.34488 0.282447 0.0105532
0.92 2.63202 0.291546 0.00659458
0.92 2.92739 0.298893 0.00333466
0.92 3.22921 0.304441 0.00138893
0.92 3.53566 0.308159 0.000476287
0.92 3.84491 0.310024 0.00013181
0.92 4.15509 0.310024 0.0000275053
0.92 4.46434 0.308159 0
0.92 4.77079 0.304441 0
0.92 5.07261 0.298893 0
0.92 5.36798 0.291546 0
0.92 5.65512 0.282447 0
0.92 5.9323 0.271648 0
0.92 6.19787 0.259216 0
0.92 6.45022 0.245225 0
0.92 6.68783 0.229759 0
0.92 6.90927 0.212911 0
0.92 7.11322 0.194783 0
0.92 7.29845 0.175484 0
0.92 7.46384 0.155129 0
0.92 7.6084 0.133841 0
0.92 7.73125 0.111748 0
0.92 7.83167 0.0889834 0
0.92 7.90904 0.0656842 0
0.92 7.9629 0.0419931 0
0.92 7.99295 0.0180851 0
0.96 -7.99295 0.0180851 0
0.96 -7.9629 0.0419931 0
0.96 -7.90904 0.0656842 0
0.96 -7.83167 0.0889834 0
0.96 -7.73125 0.111748 0
0.96 -7.6084 0.133841 0
0.96 -7.46384 0.155129 0
0.96 -7.29845 0.175484 0
0.96 -7.11322 0.194783 0
0.96 -6.90927 0.212911 0
0.96 -6.68783 0.229759 0
0.96 -6.45022 0.245225 0
0.96 -6.19787 0.259216 0
0.96 -5.9323 0.271648 0
0.96 -5.65512 0.282447 0
0.96 -5.36798 0.291546 0
0.96 -5.07261 0.298893 0.0000117071
0.96 -4.77079 0.304441 0.0000450308
0.96 -4.46434 0.308159 0.000159212
0.96 -4.15509 0.310024 0.000510308
0.96 -3.84491 0.310024 0.0014646
0.96 -3.53566 0.308159 0.00372233
0.96 -3.22921 0.304441 0.00829027
0.96 -2.92739 0.298893 0.0160008
0.96 -2.63202 0.291546 0.0263726
0.96 -2.34488 0.282447 0.0361843
0.96 -2.0677 0.271648 0.0389204
0.96 -1.80213 0.259216 0.0263266
0.96 -1.54978 0.245225 -0.00799032
0.96 -1.31217 0.229759 -0.0648433
0.96 -1.09073 0.212911 -0.138121
0.96 -0.886777 0.194783 -0.216805
0.96 -0.701551 0.175484 -0.28905
0.96 -0.536162 0.155129 -0.345976
0.96 -0.391605 0.133841 -0.383523
0.96 -0.268749 0.111748 -0.402228
0.96 -0.168333 0.0889834 -0.405838
0.96 -0.0909602 0.0656842 -0.399795
0.96 -0.037095 0.0419931 -0.39011
0.96 -0.00704916 0.0180851 -0.382406
0.96 0.00704916 0.0180851 -0.379592
0.96 0.037095 0.0419931 -0.376101
0.96 0.0909602 0.0656842 -0.368493
0.96 0.168333 0.0889834 -0.354698
0.96 0.268749 0.111748 -0.332271
0.96 0.391605 0.133841 -0.299154
0.96 0.536162 0.155129 -0.254716
0.96 0.701551 0.175484 -0.200784
0.96 0.886777 0.194783 -0.142122
0.96 1.09073 0.212911 -0.0857548
0.96 1.31217 0.229759 -0.038984
0.96 1.54978 0.245225 -0.00677827
0.96 1.80213 0.259216 0.0100599
0.96 2.0677 0.271648 0.0147519
0.96 2.34488 0.282447 0.012521
0.96 2.63202 0.291546 0.00809719
0.96 2.92739 0.298893 0.00426279
0.96 3.22921 0.304441 0.00187193
0.96 3.53566 0.308159 0.000692465
0.96 3.84491 0.310024 0.000216198
0.96 4.15509 0.310024 0.0000565855
0.96 4.46434 0.308159 0.0000121084
0.96 4.77079 0.304441 0
0.96 5.07261 0.298893 0
0.96 5.36798 0.291546 0
0.96 5.65512 0.282447 0
0.96 5.9323 0.271648 0
0.96 6.19787 0.259216 0
0.96 6.45022 0.245225 0
0.96 6.68783 0.229759 0
0.96 6.90927 0.212911 0
0.96 7.11322 0.194783 0
0.96 7.29845 0.175484 0
0.96 7.46384 0.155129 0
0.96 7.6084 0.133841 0
0.96 7.73125 0.111748 0
0.96 7.83167 0.0889834 0
0.96 7.90904 0.0656842 0
0.96 7.9629 0.0419931 0
0.96 7.99295 0.0180851 0
