#x points: 24 #c points: 160
xloc: cloc: weight: f
0.76 -7.65305 0.0635847 0
0.76 -7.5867 0.0690986 0
0.76 -7.51489 0.0745073 0
0.76 -7.43773 0.0798024 0
0.76 -7.35533 0.0849761 0
0.76 -7.26782 0.0900204 0
0.76 -7.17533 0.0949275 0
0.76 -7.07801 0.0996901 0
0.76 -6.976 0.104301 0
0.76 -6.86946 0.108753 0
0.76 -6.75855 0.113039 0
0.76 -6.64344 0.117153 0
0.76 -6.5243 0.121089 0
0.76 -6.40132 0.124841 0
0.76 -6.27469 0.128402 0
0.76 -6.14458 0.131768 0
0.76 -6.01122 0.134933 0
0.76 -5.87479 0.137892 0
0.76 -5.7355 0.140642 0
0.76 -5.59357 0.143178 0
0.76 -5.44922 0.145495 0
0.76 -5.30266 0.147591 0
0.76 -5.15411 0.149462 0
0.76 -5.00381 0.151105 0.000013534
0.76 -4.85198 0.152519 0.0000265609
0.76 -4.69885 0.1537 0.0000510623
0.76 -4.54466 0.154647 0.0000959792
0.76 -4.38963 0.155359 0.000176075
0.76 -4.23402 0.155834 0.000314724
0.76 -4.07805 0.156071 0.000547245
0.76 -3.92195 0.156071 0.000924269
0.76 -3.76598 0.155834 0.00151411
0.76 -3.61037 0.155359 0.0024025
0.76 -3.45534 0.154647 0.00368748
0.76 -3.30115 0.1537 0.00546723
0.76 -3.14802 0.152519 0.0078192
0.76 -2.99619 0.151105 0.0107705
0.76 -2.84589 0.149462 0.0142625
0.76 -2.69734 0.147591 0.0181153
0.76 -2.55078 0.145495 0.0220015
0.76 -2.40643 0.143178 0.0254389
0.76 -2.2645 0.140642 0.0278107
0.76 -2.12521 0.137892 0.028418
0.76 -1.98878 0.134933 0.0265602
0.76 -1.85542 0.131768 0.0216345
0.76 -1.72531 0.128402 0.0132345
0.76 -1.59868 0.124841 0.00123178
0.76 -1.4757 0.121089 -0.0141803
0.76 -1.35656 0.117153 -0.0324882
0.76 -1.24145 0.113039 -0.0529081
0.76 -1.13054 0.108753 -0.074474
0.76 -1.024 0.104301 -0.0961491
0.76 -0.92199 0.0996901 -0.116941
0.76 -0.824669 0.0949275 -0.135999
0.76 -0.732183 0.0900204 -0.152691
0.76 -0.644674 0.0849761 -0.166631
0.76 -0.562274 0.0798024 -0.177688
0.76 -0.48511 0.0745073 -0.185945
0.76 -0.413298 0.0690986 -0.191658
0.76 -0.346948 0.0635847 -0.195185
0.76 -0.28616 0.057974 -0.196935
0.76 -0.231029 0.052275 -0.197312
0.76 -0.181637 0.0464965 -0.196694
0.76 -0.13806 0.0406471 -0.195413
0.76 -0.100363 0.0347358 -0.193755
0.76 -0.0686057 0.0287716 -0.191968
0.76 -0.0428348 0.0227637 -0.190258
0.76 -0.0230898 0.0167213 -0.188793
0.76 -0.00940054 0.0106541 -0.1877
0.76 -0.00178471 0.0045798 -0.187065
0.76 0.00178471 0.0045798 -0.186762
0.76 0.00940054 0.0106541 -0.186108
0.76 0.0230898 0.0167213 -0.184884
0.76 0.0428348 0.0227637 -0.183012
0.76 0.0686057 0.0287716 -0.180385
0.76 0.100363 0.0347358 -0.176872
0.76 0.13806 0.0406471 -0.172331
0.76 0.181637 0.0464965 -0.166617
0.76 0.231029 0.052275 -0.1596
0.76 0.28616 0.057974 -0.15118
0.76 0.346948 0.0635847 -0.141309
0.76 0.413298 0.0690986 -0.130008
0.76 0.48511 0.0745073 -0.117387
0.76 0.562274 0.0798024 -0.103654
0.76 0.644674 0.0849761 -0.0891197
0.76 0.732183 0.0900204 -0.0741894
0.76 0.824669 0.0949275 -0.0593437
0.76 0.92199 0.0996901 -0.0451034
0.76 1.024 0.104301 -0.0319843
0.76 1.13054 0.108753 -0.0204444
0.76 1.24145 0.113039 -0.0108334
0.76 1.35656 0.117153 -0.00335149
0.76 1.4757 0.121089 0.0019728
0.76 1.59868 0.124841 0.00528092
0.76 1.72531 0.128402 0.00685771
0.76 1.85542 0.131768 0.00708503
0.76 1.98878 0.134933 0.0063845
0.76 2.12521 0.137892 0.0051609
0.76 2.2645 0.140642 0.00375634
0.76 2.40643 0.143178 0.00242251
0.76 2.55078 0.145495 0.00131283
0.76 2.69734 0.147591 0.000492058
0.76 2.84589 0.149462 -0.0000426206
0.76 2.99619 0.151105 -0.000336139
0.76 3.14802 0.152519 -0.000451792
0.76 3.30115 0.1537 -0.000453202
0.76 3.45534 0.154647 -0.000393433
0.76 3.61037 0.155359 -0.000310616
0.76 3.76598 0.155834 -0.000228272
0.76 3.92195 0.156071 -0.000158225
0.76 4.07805 0.156071 -0.00010432
0.76 4.23402 0.155834 -0.0000658187
0.76 4.38963 0.155359 -0.0000399246
0.76 4.54466 0.154647 -0.0000233726
0.76 4.69885 0.1537 -0.0000132495
0.76 4.85198 0.152519 0
0.76 5.00381 0.151105 0
0.76 5.15411 0.149462 0
0.76 5.30266 0.147591 0
0.76 5.44922 0.145495 0
0.76 5.59357 0.143178 0
0.76 5.7355 0.140642 0
0.76 5.87479 0.137892 0
0.76 6.01122 0.134933 0
0.76 6.14458 0.131768 0
0.76 6.27469 0.128402 0
0.76 6.40132 0.124841 0
0.76 6.5243 0.121089 0
0.76 6.64344 0.117153 0
0.76 6.75855 0.113039 0
0.76 6.86946 0.108753 0
0.76 6.976 0.104301 0
0.76 7.07801 0.0996901 0
0.76 7.17533 0.0949275 0
0.76 7.26782 0.0900204 0
0.76 7.35533 0.0849761 0
0.76 7.43773 0.0798024 0
0.76 7.51489 0.0745073 0
0.76 7.5867 0.0690986 0
0.76 7.65305 0.0635847 0
0.76 7.71384 0.057974 0
0.76 7.76897 0.052275 0
0.76 7.81836 0.0464965 0
0.76 7.86194 0.0406471 0
0.76 7.89964 0.0347358 0
0.76 7.93139 0.0287716 0
0.76 7.95717 0.0227637 0
0.76 7.97691 0.0167213 0
0.76 7.9906 0.0106541 0
0.76 7.99822 0.0045798 0
0.8 -7.99822 0.0045798 0
0.8 -7.9906 0.0106541 0
0.8 -7.97691 0.0167213 0
0.8 -7.95717 0.0227637 0
0.8 -7.93139 0.0287716 0
0.8 -7.89964 0.0347358 0
0.8 -7.86194 0.0406471 0
0.8 -7.81836 0.0464965 0
0.8 -7.76897 0.052275 0
0.8 -7.71384 0.057974 0
0.8 -7.65305 0.0635847 0
0.8 -7.5867 0.0690986 0
0.8 -7.51489 0.0745073 0
0.8 -7.43773 0.0798024 0
0.8 -7.35533 0.0849761 0
0.8 -7.26782 0.0900204 0
0.8 -7.17533 0.0949275 0
0.8 -7.07801 0.0996901 0
0.8 -6.976 0.104301 0
0.8 -6.86946 0.108753 0
0.8 -6.75855 0.113039 0
0.8 -6.64344 0.117153 0
0.8 -6.5243 0.121089 0
0.8 -6.40132 0.124841 0
0.8 -6.27469 0.128402 0
0.8 -6.14458 0.131768 0
0.8 -6.01122 0.134933 0
0.8 -5.87479 0.137892 0
0.8 -5.7355 0.140642 0
0.8 -5.59357 0.143178 0
0.8 -5.44922 0.145495 0
0.8 -5.30266 0.147591 0
0.8 -5.15411 0.149462 0
0.8 -5.00381 0.151105 0.0000141105
0.8 -4.85198 0.152519 0.0000277219
0.8 -4.69885 0.1537 0.0000533541
0.8 -4.54466 0.154647 0.000100406
0.8 -4.38963 0.155359 0.000184428
0.8 -4.23402 0.155834 0.000330093
0.8 -4.07805 0.156071 0.000574776
0.8 -3.92195 0.156071 0.000972209
0.8 -3.76598 0.155834 0.00159514
0.8 -3.61037 0.155359 0.00253524
0.8 -3.45534 0.154647 0.00389795
0.8 -3.30115 0.1537 0.00578978
0.8 -3.14802 0.152519 0.00829618
0.8 -2.99619 0.151105 0.0114499
0.8 -2.84589 0.149462 0.0151928
0.8 -2.69734 0.147591 0.0193362
0.8 -2.55078 0.145495 0.0235317
0.8 -2.40643 0.143178 0.0272599
0.8 -2.2645 0.140642 0.0298498
0.8 -2.12521 0.137892 0.0305322
0.8 -1.98878 0.134933 0.0285246
0.8 -1.85542 0.131768 0.0231382
0.8 -1.72531 0.128402 0.0138874
0.8 -1.59868 0.124841 0.000581749
0.8 -1.4757 0.121089 -0.0166183
0.8 -1.35656 0.117153 -0.0371958
0.8 -1.24145 0.113039 -0.0603225
0.8 -1.13054 0.108753 -0.084949
0.8 -1.024 0.104301 -0.109922
0.8 -0.92199 0.0996901 -0.13411
0.8 -0.824669 0.0949275 -0.156518
0.8 -0.732183 0.0900204 -0.17637
0.8 -0.644674 0.0849761 -0.193165
0.8 -0.562274 0.0798024 -0.206683
0.8 -0.48511 0.0745073 -0.216963
0.8 -0.413298 0.0690986 -0.224255
0.8 -0.346948 0.0635847 -0.228954
0.8 -0.28616 0.057974 -0.231531
0.8 -0.231029 0.052275 -0.232468
0.8 -0.181637 0.0464965 -0.232218
0.8 -0.13806 0.0406471 -0.231171
0.8 -0.100363 0.0347358 -0.229656
0.8 -0.0686057 0.0287716 -0.227946
0.8 -0.0428348 0.0227637 -0.226266
0.8 -0.0230898 0.0167213 -0.224802
0.8 -0.00940054 0.0106541 -0.223698
0.8 -0.00178471 0.0045798 -0.223051
0.8 0.00178471 0.0045798 -0.222744
0.8 0.00940054 0.0106541 -0.222079
0.8 0.0230898 0.0167213 -0.220826
0.8 0.0428348 0.0227637 -0.218893
0.8 0.0686057 0.0287716 -0.216152
0.8 0.100363 0.0347358 -0.212448
0.8 0.13806 0.0406471 -0.207605
0.8 0.181637 0.0464965 -0.201443
0.8 0.231029 0.052275 -0.193795
0.8 0.28616 0.057974 -0.184524
0.8 0.346948 0.0635847 -0.173545
0.8 0.413298 0.0690986 -0.160852
0.8 0.48511 0.0745073 -0.146535
0.8 0.562274 0.0798024 -0.130798
0.8 0.644674 0.0849761 -0.113962
0.8 0.732183 0.0900204 -0.096467
0.8 0.824669 0.0949275 -0.0788453
0.8 0.92199 0.0996901 -0.0616903
0.8 1.024 0.104301 -0.0456064
0.8 1.13054 0.108753 -0.031151
0.8 1.24145 0.113039 -0.018776
0.8 1.35656 0.117153 -0.00877749
0.8 1.4757 0.121089 -0.00126397
0.8 1.59868 0.124841 0.00384992
0.8 1.72531 0.128402 0.00682239
0.8 1.85542 0.131768 0.00803976
0.8 1.98878 0.134933 0.00795678
0.8 2.12521 0.137892 0.00703365
0.8 2.2645 0.140642 0.00568166
0.8 2.40643 0.143178 0.0042258
0.8 2.55078 0.145495 0.00288836
0.8 2.69734 0.147591 0.00179215
0.8 2.84589 0.149462 0.000978074
0.8 2.99619 0.151105 0.000429897
0.8 3.14802 0.152519 0.0000996232
0.8 3.30115 0.1537 -0.0000715481
0.8 3.45534 0.154647 -0.000138926
0.8 3.61037 0.155359 -0.000146811
0.8 3.76598 0.155834 -0.000126357
0.8 3.92195 0.156071 -0.0000968334
0.8 4.07805 0.156071 -0.000068462
0.8 4.23402 0.155834 -0.0000454789
0.8 4.38963 0.155359 -0.0000287022
0.8 4.54466 0.154647 -0.0000173398
0.8 4.69885 0.1537 -0.0000100842
0.8 4.85198 0.152519 0
0.8 5.00381 0.151105 0
0.8 5.15411 0.149462 0
0.8 5.30266 0.147591 0
0.8 5.44922 0.145495 0
0.8 5.59357 0.143178 0
0.8 5.7355 0.140642 0
0.8 5.87479 0.137892 0
0.8 6.01122 0.134933 0
0.8 6.14458 0.131768 0
0.8 6.27469 0.128402 0
0.8 6.40132 0.124841 0
0.8 6.5243 0.121089 0
0.8 6.64344 0.117153 0
0.8 6.75855 0.113039 0
0.8 6.86946 0.108753 0
0.8 6.976 0.104301 0
0.8 7.07801 0.0996901 0
0.8 7.17533 0.0949275 0
0.8 7.26782 0.0900204 0
0.8 7.35533 0.0849761 0
0.8 7.43773 0.0798024 0
0.8 7.51489 0.0745073 0
0.8 7.5867 0.0690986 0
0.8 7.65305 0.0635847 0
0.8 7.71384 0.057974 0
0.8 7.76897 0.052275 0
0.8 7.81836 0.0464965 0
0.8 7.86194 0.0406471 0
0.8 7.89964 0.0347358 0
0.8 7.93139 0.0287716 0
0.8 7.95717 0.0227637 0
0.8 7.97691 0.0167213 0
0.8 7.9906 0.0106541 0
0.8 7.99822 0.0045798 0
0.84 -7.99822 0.0045798 0
0.84 -7.9906 0.0106541 0
0.84 -7.97691 0.0167213 0
0.84 -7.95717 0.0227637 0
0.84 -7.93139 0.0287716 0
0.84 -7.89964 0.0347358 0
0.84 -7.86194 0.0406471 0
0.84 -7.81836 0.0464965 0
0.84 -7.76897 0.052275 0
0.84 -7.71384 0.057974 0
0.84 -7.65305 0.0635847 0
0.84 -7.5867 0.0690986 0
0.84 -7.51489 0.0745073 0
0.84 -7.43773 0.0798024 0
0.84 -7.35533 0.0849761 0
0.84 -7.26782 0.0900204 0
0.84 -7.17533 0.0949275 0
0.84 -7.07801 0.0996901 0
0.84 -6.976 0.104301 0
0.84 -6.86946 0.108753 0
0.84 -6.75855 0.113039 0
0.84 -6.64344 0.117153 0
0.84 -6.5243 0.121089 0
0.84 -6.40132 0.124841 0
0.84 -6.27469 0.128402 0
0.84 -6.14458 0.131768 0
0.84 -6.01122 0.134933 0
0.84 -5.87479 0.137892 0
0.84 -5.7355 0.140642 0
0.84 -5.59357 0.143178 0
0.84 -5.44922 0.145495 0
0.84 -5.30266 0.147591 0
0.84 -5.15411 0.149462 0
0.84 -5.00381 0.151105 0.0000146559
0.84 -4.85198 0.152519 0.0000288216
0.84 -4.69885 0.1537 0.0000555281
0.84 -4.54466 0.154647 0.000104612
0.84 -4.38963 0.155359 0.000192378
0.84 -4.23402 0.155834 0.000344748
0.84 -4.07805 0.156071 0.00060108
0.84 -3.92195 0.156071 0.00101811
0.84 -3.76598 0.155834 0.00167291
0.84 -3.61037 0.155359 0.00266297
0.84 -3.45534 0.154647 0.00410105
0.84 -3.30115 0.1537 0.00610199
0.84 -3.14802 0.152519 0.00875946
0.84 -2.99619 0.151105 0.0121124
0.84 -2.84589 0.149462 0.0161037
0.84 -2.69734 0.147591 0.0205378
0.84 -2.55078 0.145495 0.0250465
0.84 -2.40643 0.143178 0.0290753
0.84 -2.2645 0.140642 0.0319009
0.84 -2.12521 0.137892 0.0326849
0.84 -1.98878 0.134933 0.030563
0.84 -1.85542 0.131768 0.0247586
0.84 -1.72531 0.128402 0.0147025
0.84 -1.59868 0.124841 0.000135843
0.84 -1.4757 0.121089 -0.0188231
0.84 -1.35656 0.117153 -0.0416641
0.84 -1.24145 0.113039 -0.0675254
0.84 -1.13054 0.108753 -0.0952833
0.84 -1.024 0.104301 -0.123674
0.84 -0.92199 0.0996901 -0.151428
0.84 -0.824669 0.0949275 -0.177396
0.84 -0.732183 0.0900204 -0.200652
0.84 -0.644674 0.0849761 -0.220554
0.84 -0.562274 0.0798024 -0.236769
0.84 -0.48511 0.0745073 -0.249266
0.84 -0.413298 0.0690986 -0.258265
0.84 -0.346948 0.0635847 -0.26418
0.84 -0.28616 0.057974 -0.267543
0.84 -0.231029 0.052275 -0.268932
0.84 -0.181637 0.0464965 -0.268902
0.84 -0.13806 0.0406471 -0.267942
0.84 -0.100363 0.0347358 -0.266449
0.84 -0.0686057 0.0287716 -0.264734
0.84 -0.0428348 0.0227637 -0.263037
0.84 -0.0230898 0.0167213 -0.261549
0.84 -0.00940054 0.0106541 -0.260418
0.84 -0.00178471 0.0045798 -0.259754
0.84 0.00178471 0.0045798 -0.259439
0.84 0.00940054 0.0106541 -0.258758
0.84 0.0230898 0.0167213 -0.257469
0.84 0.0428348 0.0227637 -0.255464
0.84 0.0686057 0.0287716 -0.252596
0.84 0.100363 0.0347358 -0.248682
0.84 0.13806 0.0406471 -0.243515
0.84 0.181637 0.0464965 -0.236881
0.84 0.231029 0.052275 -0.228573
0.84 0.28616 0.057974 -0.218418
0.84 0.346948 0.0635847 -0.206295
0.84 0.413298 0.0690986 -0.19217
0.84 0.48511 0.0745073 -0.176115
0.84 0.562274 0.0798024 -0.158327
0.84 0.644674 0.0849761 -0.139144
0.84 0.732183 0.0900204 -0.119037
0.84 0.824669 0.0949275 -0.0985922
0.84 0.92199 0.0996901 -0.0784777
0.84 1.024 0.104301 -0.0593876
0.84 1.13054 0.108753 -0.0419798
0.84 1.24145 0.113039 -0.0268091
0.84 1.35656 0.117153 -0.0142674
0.84 1.4757 0.121089 -0.00454324
0.84 1.59868 0.124841 0.00239315
0.84 1.72531 0.128402 0.00677397
0.84 1.85542 0.131768 0.00899066
0.84 1.98878 0.134933 0.00953162
0.84 2.12521 0.137892 0.00891308
0.84 2.2645 0.140642 0.00761593
0.84 2.40643 0.143178 0.00603889
0.84 2.55078 0.145495 0.0044735
0.84 2.69734 0.147591 0.00310099
0.84 2.84589 0.149462 0.00200624
0.84 2.99619 0.151105 0.001202
0.84 3.14802 0.152519 0.00065573
0.84 3.30115 0.1537 0.000313579
0.84 3.45534 0.154647 0.000118048
0.84 3.61037 0.155359 0.0000186772
0.84 3.76598 0.155834 -0.000023334
0.84 3.92195 0.156071 -0.0000347399
0.84 4.07805 0.156071 -0.0000321736
0.84 4.23402 0.155834 -0.0000248837
0.84 4.38963 0.155359 -0.0000173329
0.84 4.54466 0.154647 -0.0000112248
0.84 4.69885 0.1537 0
0.84 4.85198 0.152519 0
0.84 5.00381 0.151105 0
0.84 5.15411 0.149462 0
0.84 5.30266 0.147591 0
0.84 5.44922 0.145495 0
0.84 5.59357 0.143178 0
0.84 5.7355 0.140642 0
0.84 5.87479 0.137892 0
0.84 6.01122 0.134933 0
0.84 6.14458 0.131768 0
0.84 6.27469 0.128402 0
0.84 6.40132 0.124841 0
0.84 6.5243 0.121089 0
0.84 6.64344 0.117153 0
0.84 6.75855 0.113039 0
0.84 6.86946 0.108753 0
0.84 6.976 0.104301 0
0.84 7.07801 0.0996901 0
0.84 7.17533 0.0949275 0
0.84 7.26782 0.0900204 0
0.84 7.35533 0.0849761 0
0.84 7.43773 0.0798024 0
0.84 7.51489 0.0745073 0
0.84 7.5867 0.0690986 0
0.84 7.65305 0.0635847 0
0.84 7.71384 0.057974 0
0.84 7.76897 0.052275 0
0.84 7.81836 0.0464965 0
0.84 7.86194 0.0406471 0
0.84 7.89964 0.0347358 0
0.84 7.93139 0.0287716 0
0.84 7.95717 0.0227637 0
0.84 7.97691 0.0167213 0
0.84 7.9906 0.0106541 0
0.84 7.99822 0.0045798 0
0.88 -7.99822 0.0045798 0
0.88 -7.9906 0.0106541 0
0.88 -7.97691 0.0167213 0
0.88 -7.95717 0.0227637 0
0.88 -7.93139 0.0287716 0
0.88 -7.89964 0.0347358 0
0.88 -7.86194 0.0406471 0
0.88 -7.81836 0.0464965 0
0.88 -7.76897 0.052275 0
0.88 -7.71384 0.057974 0
0.88 -7.65305 0.0635847 0
0.88 -7.5867 0.0690986 0
0.88 -7.51489 0.0745073 0
0.88 -7.43773 0.0798024 0
0.88 -7.35533 0.0849761 0
0.88 -7.26782 0.0900204 0
0.88 -7.17533 0.0949275 0
0.88 -7.07801 0.0996901 0
0.88 -6.976 0.104301 0
0.88 -6.86946 0.108753 0
0.88 -6.75855 0.113039 0
0.88 -6.64344 0.117153 0
0.88 -6.5243 0.121089 0
0.88 -6.40132 0.124841 0
0.88 -6.27469 0.128402 0
0.88 -6.14458 0.131768 0
0.88 -6.01122 0.134933 0
0.88 -5.87479 0.137892 0
0.88 -5.7355 0.140642 0
0.88 -5.59357 0.143178 0
0.88 -5.44922 0.145495 0
0.88 -5.30266 0.147591 0
0.88 -5.15411 0.149462 0
0.88 -5.00381 0.151105 0.0000151661
0.88 -4.85198 0.152519 0.0000298518
0.88 -4.69885 0.1537 0.0000575681
0.88 -4.54466 0.154647 0.000108566
0.88 -4.38963 0.155359 0.000199866
0.88 -4.23402 0.155834 0.000358578
0.88 -4.07805 0.156071 0.000625959
0.88 -3.92195 0.156071 0.00106163
0.88 -3.76598 0.155834 0.00174683
0.88 -3.61037 0.155359 0.00278474
0.88 -3.45534 0.154647 0.00429528
0.88 -3.30115 0.1537 0.00640161
0.88 -3.14802 0.152519 0.00920579
0.88 -2.99619 0.151105 0.0127534
0.88 -2.84589 0.149462 0.0169896
0.88 -2.69734 0.147591 0.021713
0.88 -2.55078 0.145495 0.026538
0.88 -2.40643 0.143178 0.0308776
0.88 -2.2645 0.140642 0.0339586
0.88 -2.12521 0.137892 0.0348755
0.88 -1.98878 0.134933 0.032683
0.88 -1.85542 0.131768 0.0265156
0.88 -1.72531 0.128402 0.0157162
0.88 -1.59868 0.124841 -0.0000495626
0.88 -1.4757 0.121089 -0.020716
0.88 -1.35656 0.117153 -0.0457932
0.88 -1.24145 0.113039 -0.0744006
0.88 -1.13054 0.108753 -0.105355
0.88 -1.024 0.104301 -0.137293
0.88 -0.92199 0.0996901 -0.168817
0.88 -0.824669 0.0949275 -0.198625
0.88 -0.732183 0.0900204 -0.225627
0.88 -0.644674 0.0849761 -0.249025
0.88 -0.562274 0.0798024 -0.268345
0.88 -0.48511 0.0745073 -0.283441
0.88 -0.413298 0.0690986 -0.294465
0.88 -0.346948 0.0635847 -0.301806
0.88 -0.28616 0.057974 -0.30603
0.88 -0.231029 0.052275 -0.307796
0.88 -0.181637 0.0464965 -0.307785
0.88 -0.13806 0.0406471 -0.306632
0.88 -0.100363 0.0347358 -0.304872
0.88 -0.0686057 0.0287716 -0.302916
0.88 -0.0428348 0.0227637 -0.301046
0.88 -0.0230898 0.0167213 -0.299451
0.88 -0.00940054 0.0106541 -0.298258
0.88 -0.00178471 0.0045798 -0.29756
0.88 0.00178471 0.0045798 -0.297232
0.88 0.00940054 0.0106541 -0.296529
0.88 0.0230898 0.0167213 -0.295191
0.88 0.0428348 0.0227637 -0.293096
0.88 0.0686057 0.0287716 -0.290077
0.88 0.100363 0.0347358 -0.285923
0.88 0.13806 0.0406471 -0.280398
0.88 0.181637 0.0464965 -0.273251
0.88 0.231029 0.052275 -0.264238
0.88 0.28616 0.057974 -0.253147
0.88 0.346948 0.0635847 -0.239824
0.88 0.413298 0.0690986 -0.224206
0.88 0.48511 0.0745073 -0.206346
0.88 0.562274 0.0798024 -0.186441
0.88 0.644674 0.0849761 -0.16484
0.88 0.732183 0.0900204 -0.142049
0.88 0.824669 0.0949275 -0.118711
0.88 0.92199 0.0996901 -0.0955695
0.88 1.024 0.104301 -0.0734104
0.88 1.13054 0.108753 -0.0529936
0.88 1.24145 0.113039 -0.0349777
0.88 1.35656 0.117153 -0.0198514
0.88 1.4757 0.121089 -0.00788294
0.88 1.59868 0.124841 0.000902134
0.88 1.72531 0.128402 0.00671076
0.88 1.85542 0.131768 0.00994043
0.88 1.98878 0.134933 0.0111142
0.88 2.12521 0.137892 0.0108054
0.88 2.2645 0.140642 0.00956537
0.88 2.40643 0.143178 0.00786737
0.88 2.55078 0.145495 0.00607293
0.88 2.69734 0.147591 0.00442223
0.88 2.84589 0.149462 0.00304461
0.88 2.99619 0.151105 0.00198211
0.88 3.14802 0.152519 0.00121786
0.88 3.30115 0.1537 0.000703054
0.88 3.45534 0.154647 0.000378042
0.88 3.61037 0.155359 0.000186189
0.88 3.76598 0.155834 0.0000809971
0.88 3.92195 0.156071 0.0000281717
0.88 4.07805 0.156071 0
0.88 4.23402 0.155834 0
0.88 4.38963 0.155359 0
0.88 4.54466 0.154647 0
0.88 4.69885 0.1537 0
0.88 4.85198 0.152519 0
0.88 5.00381 0.151105 0
0.88 5.15411 0.149462 0
0.88 5.30266 0.147591 0
0.88 5.44922 0.145495 0
0.88 5.59357 0.143178 0
0.88 5.7355 0.140642 0
0.88 5.87479 0.137892 0
0.88 6.01122 0.134933 0
0.88 6.14458 0.131768 0
0.88 6.27469 0.128402 0
0.88 6.40132 0.124841 0
0.88 6.5243 0.121089 0
0.88 6.64344 0.117153 0
0.88 6.75855 0.113039 0
0.88 6.86946 0.108753 0
0.88 6.976 0.104301 0
0.88 7.07801 0.0996901 0
0.88 7.17533 0.0949275 0
0.88 7.26782 0.0900204 0
0.88 7.35533 0.0849761 0
0.88 7.43773 0.0798024 0
0.88 7.51489 0.0745073 0
0.88 7.5867 0.0690986 0
0.88 7.65305 0.0635847 0
0.88 7.71384 0.057974 0
0.88 7.76897 0.052275 0
0.88 7.81836 0.0464965 0
0.88 7.86194 0.0406471 0
0.88 7.89964 0.0347358 0
0.88 7.93139 0.0287716 0
0.88 7.95717 0.0227637 0
0.88 7.97691 0.0167213 0
0.88 7.9906 0.0106541 0
0.88 7.99822 0.0045798 0
0.92 -7.99822 0.0045798 0
0.92 -7.9906 0.0106541 0
0.92 -7.97691 0.0167213 0
0.92 -7.95717 0.0227637 0
0.92 -7.93139 0.0287716 0
0.92 -7.89964 0.0347358 0
0.92 -7.86194 0.0406471 0
0.92 -7.81836 0.0464965 0
0.92 -7.76897 0.052275 0
0.92 -7.71384 0.057974 0
0.92 -7.65305 0.0635847 0
0.92 -7.5867 0.0690986 0
0.92 -7.51489 0.0745073 0
0.92 -7.43773 0.0798024 0
0.92 -7.35533 0.0849761 0
0.92 -7.26782 0.0900204 0
0.92 -7.17533 0.0949275 0
0.92 -7.07801 0.0996901 0
0.92 -6.976 0.104301 0
0.92 -6.86946 0.108753 0
0.92 -6.75855 0.113039 0
0.92 -6.64344 0.117153 0
0.92 -6.5243 0.121089 0
0.92 -6.40132 0.124841 0
0.92 -6.27469 0.128402 0
0.92 -6.14458 0.131768 0
0.92 -6.01122 0.134933 0
0.92 -5.87479 0.137892 0
0.92 -5.7355 0.140642 0
0.92 -5.59357 0.143178 0
0.92 -5.44922 0.145495 0
0.92 -5.30266 0.147591 0
0.92 -5.15411 0.149462 0
0.92 -5.00381 0.151105 0.0000156359
0.92 -4.85198 0.152519 0.000030802
0.92 -4.69885 0.1537 0.0000594531
0.92 -4.54466 0.154647 0.000112227
0.92 -4.38963 0.155359 0.000206812
0.92 -4.23402 0.155834 0.000371439
0.92 -4.07805 0.156071 0.000649151
0.92 -3.92195 0.156071 0.00110231
0.92 -3.76598 0.155834 0.00181613
0.92 -3.61037 0.155359 0.00289926
0.92 -3.45534 0.154647 0.00447863
0.92 -3.30115 0.1537 0.00668558
0.92 -3.14802 0.152519 0.0096307
0.92 -2.99619 0.151105 0.0133668
0.92 -2.84589 0.149462 0.0178422
0.92 -2.69734 0.147591 0.0228516
0.92 -2.55078 0.145495 0.0279946
0.92 -2.40643 0.143178 0.0326548
0.92 -2.2645 0.140642 0.0360127
0.92 -2.12521 0.137892 0.0370991
0.92 -1.98878 0.134933 0.0348898
0.92 -1.85542 0.131768 0.0284301
0.92 -1.72531 0.128402 0.0169723
0.92 -1.59868 0.124841 0.0000987146
0.92 -1.4757 0.121089 -0.0221893
0.92 -1.35656 0.117153 -0.0494382
0.92 -1.24145 0.113039 -0.0807688
0.92 -1.13054 0.108753 -0.114959
0.92 -1.024 0.104301 -0.150572
0.92 -0.92199 0.0996901 -0.186095
0.92 -0.824669 0.0949275 -0.220089
0.92 -0.732183 0.0900204 -0.251308
0.92 -0.644674 0.0849761 -0.278784
0.92 -0.562274 0.0798024 -0.301882
0.92 -0.48511 0.0745073 -0.320303
0.92 -0.413298 0.0690986 -0.334067
0.92 -0.346948 0.0635847 -0.343471
0.92 -0.28616 0.057974 -0.349027
0.92 -0.231029 0.052275 -0.351406
0.92 -0.181637 0.0464965 -0.351364
0.92 -0.13806 0.0406471 -0.349681
0.92 -0.100363 0.0347358 -0.347096
0.92 -0.0686057 0.0287716 -0.344245
0.92 -0.0428348 0.0227637 -0.341609
0.92 -0.0230898 0.0167213 -0.33949
0.92 -0.00940054 0.0106541 -0.338023
0.92 -0.00178471 0.0045798 -0.337223
0.92 0.00178471 0.0045798 -0.33687
0.92 0.00940054 0.0106541 -0.33613
0.92 0.0230898 0.0167213 -0.334719
0.92 0.0428348 0.0227637 -0.3325
0.92 0.0686057 0.0287716 -0.329285
0.92 0.100363 0.0347358 -0.324838
0.92 0.13806 0.0406471 -0.318891
0.92 0.181637 0.0464965 -0.311158
