#x points: 24 #c points: 120
xloc: cloc: weight: f
0.52 -7.59404 0.0911581 0
0.52 -7.49808 0.100722 0
0.52 -7.39269 0.110014 0
0.52 -7.27815 0.11901 0
0.52 -7.15477 0.127685 0
0.52 -7.0229 0.136016 0
0.52 -6.88287 0.14398 0
0.52 -6.73507 0.151555 0
0.52 -6.57989 0.158723 0
0.52 -6.41776 0.165462 0
0.52 -6.24912 0.171756 0
0.52 -6.07441 0.177586 0
0.52 -5.8941 0.182938 0
0.52 -5.70869 0.187796 0
0.52 -5.51868 0.192148 0
0.52 -5.32457 0.195982 0
0.52 -5.12689 0.199288 0
0.52 -4.92617 0.202057 0.0000240628
0.52 -4.72296 0.204281 0.0000585396
0.52 -4.5178 0.205954 0.000137078
0.52 -4.31124 0.207072 0.000307721
0.52 -4.10384 0.207632 0.000659815
0.52 -3.89616 0.207632 0.00134684
0.52 -3.68876 0.207072 0.00260938
0.52 -3.4822 0.205954 0.00478524
0.52 -3.27704 0.204281 0.00828565
0.52 -3.07383 0.202057 0.0135136
0.52 -2.87311 0.199288 0.0207097
0.52 -2.67543 0.195982 0.0297398
0.52 -2.48132 0.192148 0.039877
0.52 -2.29131 0.187796 0.049669
0.52 -2.1059 0.182938 0.0569843
0.52 -1.92559 0.177586 0.0592907
0.52 -1.75088 0.171756 0.0541366
0.52 -1.58224 0.165462 0.0397154
0.52 -1.42011 0.158723 0.0153427
0.52 -1.26493 0.151555 -0.0183067
0.52 -1.11713 0.14398 -0.0592776
0.52 -0.977105 0.136016 -0.104698
0.52 -0.845225 0.127685 -0.151307
0.52 -0.72185 0.11901 -0.196
0.52 -0.607312 0.110014 -0.236257
0.52 -0.50192 0.100722 -0.270376
0.52 -0.405959 0.0911581 -0.297521
0.52 -0.319686 0.0813485 -0.317589
0.52 -0.243335 0.0713196 -0.33097
0.52 -0.177111 0.0610985 -0.33822
0.52 -0.121193 0.0507127 -0.339573
0.52 -0.0757312 0.0401902 -0.333976
0.52 -0.0408484 0.0295597 -0.31605
0.52 -0.0166379 0.0188509 -0.262101
0.52 -0.00315951 0.00810725 -0.0588165
0.52 0.00315951 0.00810725 0.127465
0.52 0.0166379 0.0188509 0.334778
0.52 0.0408484 0.0295597 0.392316
0.52 0.0757312 0.0401902 0.41157
0.52 0.121193 0.0507127 0.417529
0.52 0.177111 0.0610985 0.415915
0.52 0.243335 0.0713196 0.407824
0.52 0.319686 0.0813485 0.392958
0.52 0.405959 0.0911581 0.370669
0.52 0.50192 0.100722 0.340478
0.52 0.607312 0.110014 0.302431
0.52 0.72185 0.11901 0.257363
0.52 0.845225 0.127685 0.207045
0.52 0.977105 0.136016 0.154147
0.52 1.11713 0.14398 0.101999
0.52 1.26493 0.151555 0.0541454
0.52 1.42011 0.158723 0.0137659
0.52 1.58224 0.165462 -0.0168881
0.52 1.75088 0.171756 -0.0368974
0.52 1.92559 0.177586 -0.0467835
0.52 2.1059 0.182938 -0.0482859
0.52 2.29131 0.187796 -0.0438812
0.52 2.48132 0.192148 -0.0361983
0.52 2.67543 0.195982 -0.0275091
0.52 2.87311 0.199288 -0.0194203
0.52 3.07383 0.202057 -0.0128035
0.52 3.27704 0.204281 -0.00791313
0.52 3.4822 0.205954 -0.00459897
0.52 3.68876 0.207072 -0.00252055
0.52 3.89616 0.207632 -0.00130638
0.52 4.10384 0.207632 -0.000642178
0.52 4.31124 0.207072 -0.00030035
0.52 4.5178 0.205954 -0.000134116
0.52 4.72296 0.204281 -0.0000573913
0.52 4.92617 0.202057 -0.000023632
0.52 5.12689 0.199288 0
0.52 5.32457 0.195982 0
0.52 5.51868 0.192148 0
0.52 5.70869 0.187796 0
0.52 5.8941 0.182938 0
0.52 6.07441 0.177586 0
0.52 6.24912 0.171756 0
0.52 6.41776 0.165462 0
0.52 6.57989 0.158723 0
0.52 6.73507 0.151555 0
0.52 6.88287 0.14398 0
0.52 7.0229 0.136016 0
0.52 7.15477 0.127685 0
0.52 7.27815 0.11901 0
0.52 7.39269 0.110014 0
0.52 7.49808 0.100722 0
0.52 7.59404 0.0911581 0
0.52 7.68031 0.0813485 0
0.52 7.75667 0.0713196 0
0.52 7.82289 0.0610985 0
0.52 7.87881 0.0507127 0
0.52 7.92427 0.0401902 0
0.52 7.95915 0.0295597 0
0.52 7.98336 0.0188509 0
0.52 7.99684 0.00810725 0
0.56 -7.99684 0.00810725 0
0.56 -7.98336 0.0188509 0
0.56 -7.95915 0.0295597 0
0.56 -7.92427 0.0401902 0
0.56 -7.87881 0.0507127 0
0.56 -7.82289 0.0610985 0
0.56 -7.75667 0.0713196 0
0.56 -7.68031 0.0813485 0
0.56 -7.59404 0.0911581 0
0.56 -7.49808 0.100722 0
0.56 -7.39269 0.110014 0
0.56 -7.27815 0.11901 0
0.56 -7.15477 0.127685 0
0.56 -7.0229 0.136016 0
0.56 -6.88287 0.14398 0
0.56 -6.73507 0.151555 0
0.56 -6.57989 0.158723 0
0.56 -6.41776 0.165462 0
0.56 -6.24912 0.171756 0
0.56 -6.07441 0.177586 0
0.56 -5.8941 0.182938 0
0.56 -5.70869 0.187796 0
0.56 -5.51868 0.192148 0
0.56 -5.32457 0.195982 0
0.56 -5.12689 0.199288 0
0.56 -4.92617 0.202057 0.0000240648
0.56 -4.72296 0.204281 0.0000585445
0.56 -4.5178 0.205954 0.00013709
0.56 -4.31124 0.207072 0.00030775
0.56 -4.10384 0.207632 0.000659878
0.56 -3.89616 0.207632 0.00134698
0.56 -3.68876 0.207072 0.00260966
0.56 -3.4822 0.205954 0.00478577
0.56 -3.27704 0.204281 0.00828664
0.56 -3.07383 0.202057 0.0135153
0.56 -2.87311 0.199288 0.0207125
0.56 -2.67543 0.195982 0.0297441
0.56 -2.48132 0.192148 0.0398832
0.56 -2.29131 0.187796 0.0496772
0.56 -2.1059 0.182938 0.0569943
0.56 -1.92559 0.177586 0.0593017
0.56 -1.75088 0.171756 0.054147
0.56 -1.58224 0.165462 0.0397225
0.56 -1.42011 0.158723 0.0153429
0.56 -1.26493 0.151555 -0.0183181
0.56 -1.11713 0.14398 -0.0593065
0.56 -0.977105 0.136016 -0.104751
0.56 -0.845225 0.127685 -0.151392
0.56 -0.72185 0.11901 -0.196126
0.56 -0.607312 0.110014 -0.236434
0.56 -0.50192 0.100722 -0.27062
0.56 -0.405959 0.0911581 -0.29785
0.56 -0.319686 0.0813485 -0.318033
0.56 -0.243335 0.0713196 -0.331578
0.56 -0.177111 0.0610985 -0.339071
0.56 -0.121193 0.0507127 -0.340823
0.56 -0.0757312 0.0401902 -0.335948
0.56 -0.0408484 0.0295597 -0.319531
0.56 -0.0166379 0.0188509 -0.269351
0.56 -0.00315951 0.00810725 -0.0712602
0.56 0.00315951 0.00810725 0.117483
0.56 0.0166379 0.0188509 0.327826
0.56 0.0408484 0.0295597 0.388886
0.56 0.0757312 0.0401902 0.40961
0.56 0.121193 0.0507127 0.416282
0.56 0.177111 0.0610985 0.415064
0.56 0.243335 0.0713196 0.407216
0.56 0.319686 0.0813485 0.392513
0.56 0.405959 0.0911581 0.37034
0.56 0.50192 0.100722 0.340234
0.56 0.607312 0.110014 0.302253
0.56 0.72185 0.11901 0.257237
0.56 0.845225 0.127685 0.20696
0.56 0.977105 0.136016 0.154094
0.56 1.11713 0.14398 0.10197
0.56 1.26493 0.151555 0.0541339
0.56 1.42011 0.158723 0.0137661
0.56 1.58224 0.165462 -0.016881
0.56 1.75088 0.171756 -0.036887
0.56 1.92559 0.177586 -0.0467725
0.56 2.1059 0.182938 -0.0482759
0.56 2.29131 0.187796 -0.043873
0.56 2.48132 0.192148 -0.0361921
0.56 2.67543 0.195982 -0.0275048
0.56 2.87311 0.199288 -0.0194175
0.56 3.07383 0.202057 -0.0128018
0.56 3.27704 0.204281 -0.00791214
0.56 3.4822 0.205954 -0.00459843
0.56 3.68876 0.207072 -0.00252027
0.56 3.89616 0.207632 -0.00130624
0.56 4.10384 0.207632 -0.000642114
0.56 4.31124 0.207072 -0.000300322
0.56 4.5178 0.205954 -0.000134104
0.56 4.72296 0.204281 -0.0000573864
0.56 4.92617 0.202057 -0.00002363
0.56 5.12689 0.199288 0
0.56 5.32457 0.195982 0
0.56 5.51868 0.192148 0
0.56 5.70869 0.187796 0
0.56 5.8941 0.182938 0
0.56 6.07441 0.177586 0
0.56 6.24912 0.171756 0
0.56 6.41776 0.165462 0
0.56 6.57989 0.158723 0
0.56 6.73507 0.151555 0
0.56 6.88287 0.14398 0
0.56 7.0229 0.136016 0
0.56 7.15477 0.127685 0
0.56 7.27815 0.11901 0
0.56 7.39269 0.110014 0
0.56 7.49808 0.100722 0
0.56 7.59404 0.0911581 0
0.56 7.68031 0.0813485 0
0.56 7.75667 0.0713196 0
0.56 7.82289 0.0610985 0
0.56 7.87881 0.0507127 0
0.56 7.92427 0.0401902 0
0.56 7.95915 0.0295597 0
0.56 7.98336 0.0188509 0
0.56 7.99684 0.00810725 0
0.6 -7.99684 0.00810725 0
0.6 -7.98336 0.0188509 0
0.6 -7.95915 0.0295597 0
0.6 -7.92427 0.0401902 0
0.6 -7.87881 0.0507127 0
0.6 -7.82289 0.0610985 0
0.6 -7.75667 0.0713196 0
0.6 -7.68031 0.0813485 0
0.6 -7.59404 0.0911581 0
0.6 -7.49808 0.100722 0
0.6 -7.39269 0.110014 0
0.6 -7.27815 0.11901 0
0.6 -7.15477 0.127685 0
0.6 -7.0229 0.136016 0
0.6 -6.88287 0.14398 0
0.6 -6.73507 0.151555 0
0.6 -6.57989 0.158723 0
0.6 -6.41776 0.165462 0
0.6 -6.24912 0.171756 0
0.6 -6.07441 0.177586 0
0.6 -5.8941 0.182938 0
0.6 -5.70869 0.187796 0
0.6 -5.51868 0.192148 0
0.6 -5.32457 0.195982 0
0.6 -5.12689 0.199288 0
0.6 -4.92617 0.202057 0.0000240667
0.6 -4.72296 0.204281 0.0000585494
0.6 -4.5178 0.205954 0.000137102
0.6 -4.31124 0.207072 0.000307778
0.6 -4.10384 0.207632 0.000659941
0.6 -3.89616 0.207632 0.00134711
0.6 -3.68876 0.207072 0.00260994
0.6 -3.4822 0.205954 0.00478631
0.6 -3.27704 0.204281 0.00828763
0.6 -3.07383 0.202057 0.013517
0.6 -2.87311 0.199288 0.0207153
0.6 -2.67543 0.195982 0.0297484
0.6 -2.48132 0.192148 0.0398893
0.6 -2.29131 0.187796 0.0496853
0.6 -2.1059 0.182938 0.0570042
0.6 -1.92559 0.177586 0.0593127
0.6 -1.75088 0.171756 0.0541574
0.6 -1.58224 0.165462 0.0397297
0.6 -1.42011 0.158723 0.0153432
0.6 -1.26493 0.151555 -0.0183295
0.6 -1.11713 0.14398 -0.0593352
0.6 -0.977105 0.136016 -0.104804
0.6 -0.845225 0.127685 -0.151476
0.6 -0.72185 0.11901 -0.196251
0.6 -0.607312 0.110014 -0.236611
0.6 -0.50192 0.100722 -0.270862
0.6 -0.405959 0.0911581 -0.298179
0.6 -0.319686 0.0813485 -0.318477
0.6 -0.243335 0.0713196 -0.332184
0.6 -0.177111 0.0610985 -0.339923
0.6 -0.121193 0.0507127 -0.342075
0.6 -0.0757312 0.0401902 -0.337925
0.6 -0.0408484 0.0295597 -0.323038
0.6 -0.0166379 0.0188509 -0.276755
0.6 -0.00315951 0.00810725 -0.0851729
0.6 0.00315951 0.00810725 0.108528
0.6 0.0166379 0.0188509 0.321016
0.6 0.0408484 0.0295597 0.385481
0.6 0.0757312 0.0401902 0.407656
0.6 0.121193 0.0507127 0.415036
0.6 0.177111 0.0610985 0.414212
0.6 0.243335 0.0713196 0.406608
0.6 0.319686 0.0813485 0.392067
0.6 0.405959 0.0911581 0.370009
0.6 0.50192 0.100722 0.33999
0.6 0.607312 0.110014 0.302075
0.6 0.72185 0.11901 0.257111
0.6 0.845225 0.127685 0.206874
0.6 0.977105 0.136016 0.15404
0.6 1.11713 0.14398 0.101941
0.6 1.26493 0.151555 0.0541223
0.6 1.42011 0.158723 0.0137662
0.6 1.58224 0.165462 -0.0168739
0.6 1.75088 0.171756 -0.0368767
0.6 1.92559 0.177586 -0.0467614
0.6 2.1059 0.182938 -0.0482659
0.6 2.29131 0.187796 -0.0438649
0.6 2.48132 0.192148 -0.036186
0.6 2.67543 0.195982 -0.0275005
0.6 2.87311 0.199288 -0.0194147
0.6 3.07383 0.202057 -0.0128001
0.6 3.27704 0.204281 -0.00791115
0.6 3.4822 0.205954 -0.00459789
0.6 3.68876 0.207072 -0.00251999
0.6 3.89616 0.207632 -0.0013061
0.6 4.10384 0.207632 -0.000642051
0.6 4.31124 0.207072 -0.000300294
0.6 4.5178 0.205954 -0.000134092
0.6 4.72296 0.204281 -0.0000573815
0.6 4.92617 0.202057 -0.0000236281
0.6 5.12689 0.199288 0
0.6 5.32457 0.195982 0
0.6 5.51868 0.192148 0
0.6 5.70869 0.187796 0
0.6 5.8941 0.182938 0
0.6 6.07441 0.177586 0
0.6 6.24912 0.171756 0
0.6 6.41776 0.165462 0
0.6 6.57989 0.158723 0
0.6 6.73507 0.151555 0
0.6 6.88287 0.14398 0
0.6 7.0229 0.136016 0
0.6 7.15477 0.127685 0
0.6 7.27815 0.11901 0
0.6 7.39269 0.110014 0
0.6 7.49808 0.100722 0
0.6 7.59404 0.0911581 0
0.6 7.68031 0.0813485 0
0.6 7.75667 0.0713196 0
0.6 7.82289 0.0610985 0
0.6 7.87881 0.0507127 0
0.6 7.92427 0.0401902 0
0.6 7.95915 0.0295597 0
0.6 7.98336 0.0188509 0
0.6 7.99684 0.00810725 0
0.64 -7.99684 0.00810725 0
0.64 -7.98336 0.0188509 0
0.64 -7.95915 0.0295597 0
0.64 -7.92427 0.0401902 0
0.64 -7.87881 0.0507127 0
0.64 -7.82289 0.0610985 0
0.64 -7.75667 0.0713196 0
0.64 -7.68031 0.0813485 0
0.64 -7.59404 0.0911581 0
0.64 -7.49808 0.100722 0
0.64 -7.39269 0.110014 0
0.64 -7.27815 0.11901 0
0.64 -7.15477 0.127685 0
0.64 -7.0229 0.136016 0
0.64 -6.88287 0.14398 0
0.64 -6.73507 0.151555 0
0.64 -6.57989 0.158723 0
0.64 -6.41776 0.165462 0
0.64 -6.24912 0.171756 0
0.64 -6.07441 0.177586 0
0.64 -5.8941 0.182938 0
0.64 -5.70869 0.187796 0
0.64 -5.51868 0.192148 0
0.64 -5.32457 0.195982 0
0.64 -5.12689 0.199288 0
0.64 -4.92617 0.202057 0.0000240686
0.64 -4.72296 0.204281 0.0000585543
0.64 -4.5178 0.205954 0.000137114
0.64 -4.31124 0.207072 0.000307806
0.64 -4.10384 0.207632 0.000660005
0.64 -3.89616 0.207632 0.00134725
0.64 -3.68876 0.207072 0.00261022
0.64 -3.4822 0.205954 0.00478685
0.64 -3.27704 0.204281 0.00828861
0.64 -3.07383 0.202057 0.0135187
0.64 -2.87311 0.199288 0.0207181
0.64 -2.67543 0.195982 0.0297526
0.64 -2.48132 0.192148 0.0398954
0.64 -2.29131 0.187796 0.0496935
0.64 -2.1059 0.182938 0.0570142
0.64 -1.92559 0.177586 0.0593237
0.64 -1.75088 0.171756 0.0541678
0.64 -1.58224 0.165462 0.0397369
0.64 -1.42011 0.158723 0.0153434
0.64 -1.26493 0.151555 -0.0183408
0.64 -1.11713 0.14398 -0.0593639
0.64 -0.977105 0.136016 -0.104856
0.64 -0.845225 0.127685 -0.151561
0.64 -0.72185 0.11901 -0.196376
0.64 -0.607312 0.110014 -0.236788
0.64 -0.50192 0.100722 -0.271105
0.64 -0.405959 0.0911581 -0.298507
0.64 -0.319686 0.0813485 -0.318921
0.64 -0.243335 0.0713196 -0.332791
0.64 -0.177111 0.0610985 -0.340775
0.64 -0.121193 0.0507127 -0.343328
0.64 -0.0757312 0.0401902 -0.339909
0.64 -0.0408484 0.0295597 -0.326571
0.64 -0.0166379 0.0188509 -0.284317
0.64 -0.00315951 0.00810725 -0.10074
0.64 0.00315951 0.00810725 0.100484
0.64 0.0166379 0.0188509 0.314347
0.64 0.0408484 0.0295597 0.382101
0.64 0.0757312 0.0401902 0.405707
0.64 0.121193 0.0507127 0.413791
0.64 0.177111 0.0610985 0.413361
0.64 0.243335 0.0713196 0.406
0.64 0.319686 0.0813485 0.391621
0.64 0.405959 0.0911581 0.369679
0.64 0.50192 0.100722 0.339745
0.64 0.607312 0.110014 0.301896
0.64 0.72185 0.11901 0.256984
0.64 0.845225 0.127685 0.206789
0.64 0.977105 0.136016 0.153987
0.64 1.11713 0.14398 0.101912
0.64 1.26493 0.151555 0.0541106
0.64 1.42011 0.158723 0.0137663
0.64 1.58224 0.165462 -0.0168668
0.64 1.75088 0.171756 -0.0368663
0.64 1.92559 0.177586 -0.0467504
0.64 2.1059 0.182938 -0.0482559
0.64 2.29131 0.187796 -0.0438567
0.64 2.48132 0.192148 -0.0361798
0.64 2.67543 0.195982 -0.0274962
0.64 2.87311 0.199288 -0.0194119
0.64 3.07383 0.202057 -0.0127984
0.64 3.27704 0.204281 -0.00791016
0.64 3.4822 0.205954 -0.00459735
0.64 3.68876 0.207072 -0.00251971
0.64 3.89616 0.207632 -0.00130597
0.64 4.10384 0.207632 -0.000641987
0.64 4.31124 0.207072 -0.000300265
0.64 4.5178 0.205954 -0.00013408
0.64 4.72296 0.204281 -0.0000573765
0.64 4.92617 0.202057 -0.0000236261
0.64 5.12689 0.199288 0
0.64 5.32457 0.195982 0
0.64 5.51868 0.192148 0
0.64 5.70869 0.187796 0
0.64 5.8941 0.182938 0
0.64 6.07441 0.177586 0
0.64 6.24912 0.171756 0
0.64 6.41776 0.165462 0
0.64 6.57989 0.158723 0
0.64 6.73507 0.151555 0
0.64 6.88287 0.14398 0
0.64 7.0229 0.136016 0
0.64 7.15477 0.127685 0
0.64 7.27815 0.11901 0
0.64 7.39269 0.110014 0
0.64 7.49808 0.100722 0
0.64 7.59404 0.0911581 0
0.64 7.68031 0.0813485 0
0.64 7.75667 0.0713196 0
0.64 7.82289 0.0610985 0
0.64 7.87881 0.0507127 0
0.64 7.92427 0.0401902 0
0.64 7.95915 0.0295597 0
0.64 7.98336 0.0188509 0
0.64 7.99684 0.00810725 0
0.68 -7.99684 0.00810725 0
0.68 -7.98336 0.0188509 0
0.68 -7.95915 0.0295597 0
0.68 -7.92427 0.0401902 0
0.68 -7.87881 0.0507127 0
0.68 -7.82289 0.0610985 0
0.68 -7.75667 0.0713196 0
0.68 -7.68031 0.0813485 0
0.68 -7.59404 0.0911581 0
0.68 -7.49808 0.100722 0
0.68 -7.39269 0.110014 0
0.68 -7.27815 0.11901 0
0.68 -7.15477 0.127685 0
0.68 -7.0229 0.136016 0
0.68 -6.88287 0.14398 0
0.68 -6.73507 0.151555 0
0.68 -6.57989 0.158723 0
0.68 -6.41776 0.165462 0
0.68 -6.24912 0.171756 0
0.68 -6.07441 0.177586 0
0.68 -5.8941 0.182938 0
0.68 -5.70869 0.187796 0
0.68 -5.51868 0.192148 0
0.68 -5.32457 0.195982 0
0.68 -5.12689 0.199288 0
0.68 -4.92617 0.202057 0.0000240706
0.68 -4.72296 0.204281 0.0000585592
0.68 -4.5178 0.205954 0.000137126
0.68 -4.31124 0.207072 0.000307834
0.68 -4.10384 0.207632 0.000660068
0.68 -3.89616 0.207632 0.00134739
0.68 -3.68876 0.207072 0.00261049
0.68 -3.4822 0.205954 0.00478739
0.68 -3.27704 0.204281 0.0082896
0.68 -3.07383 0.202057 0.0135204
0.68 -2.87311 0.199288 0.0207209
0.68 -2.67543 0.195982 0.0297569
0.68 -2.48132 0.192148 0.0399015
0.68 -2.29131 0.187796 0.0497016
0.68 -2.1059 0.182938 0.0570242
0.68 -1.92559 0.177586 0.0593347
0.68 -1.75088 0.171756 0.0541782
0.68 -1.58224 0.165462 0.0397441
0.68 -1.42011 0.158723 0.0153438
0.68 -1.26493 0.151555 -0.0183521
0.68 -1.11713 0.14398 -0.0593925
0.68 -0.977105 0.136016 -0.104909
0.68 -0.845225 0.127685 -0.151645
0.68 -0.72185 0.11901 -0.196501
0.68 -0.607312 0.110014 -0.236964
0.68 -0.50192 0.100722 -0.271347
0.68 -0.405959 0.0911581 -0.298835
0.68 -0.319686 0.0813485 -0.319364
0.68 -0.243335 0.0713196 -0.333397
0.68 -0.177111 0.0610985 -0.341627
0.68 -0.121193 0.0507127 -0.344582
0.68 -0.0757312 0.0401902 -0.341899
0.68 -0.0408484 0.0295597 -0.33013
0.68 -0.0166379 0.0188509 -0.292041
0.68 -0.00315951 0.00810725 -0.118172
0.68 0.00315951 0.00810725 0.0932479
0.68 0.0166379 0.0188509 0.307814
0.68 0.0408484 0.0295597 0.378745
0.68 0.0757312 0.0401902 0.403765
0.68 0.121193 0.0507127 0.412548
0.68 0.177111 0.0610985 0.412509
0.68 0.243335 0.0713196 0.405391
0.68 0.319686 0.0813485 0.391175
0.68 0.405959 0.0911581 0.369348
0.68 0.50192 0.100722 0.3395
0.68 0.607312 0.110014 0.301717
0.68 0.72185 0.11901 0.256858
0.68 0.845225 0.127685 0.206703
0.68 0.977105 0.136016 0.153933
0.68 1.11713 0.14398 0.101883
0.68 1.26493 0.151555 0.0540989
0.68 1.42011 0.158723 0.0137664
0.68 1.58224 0.165462 -0.0168597
0.68 1.75088 0.171756 -0.0368559
0.68 1.92559 0.177586 -0.0467394
0.68 2.1059 0.182938 -0.0482459
0.68 2.29131 0.187796 -0.0438485
0.68 2.48132 0.192148 -0.0361737
0.68 2.67543 0.195982 -0.0274919
0.68 2.87311 0.199288 -0.0194091
0.68 3.07383 0.202057 -0.0127967
0.68 3.27704 0.204281 -0.00790916
0.68 3.4822 0.205954 -0.00459681
0.68 3.68876 0.207072 -0.00251943
0.68 3.89616 0.207632 -0.00130583
0.68 4.10384 0.207632 -0.000641923
0.68 4.31124 0.207072 -0.000300237
0.68 4.5178 0.205954 -0.000134068
0.68 4.72296 0.204281 -0.0000573716
0.68 4.92617 0.202057 -0.0000236242
0.68 5.12689 0.199288 0
0.68 5.32457 0.195982 0
0.68 5.51868 0.192148 0
0.68 5.70869 0.187796 0
0.68 5.8941 0.182938 0
0.68 6.07441 0.177586 0
0.68 6.24912 0.171756 0
0.68 6.41776 0.165462 0
0.68 6.57989 0.158723 0
0.68 6.73507 0.151555 0
0.68 6.88287 0.14398 0
0.68 7.0229 0.136016 0
0.68 7.15477 0.127685 0
0.68 7.27815 0.11901 0
0.68 7.39269 0.110014 0
0.68 7.49808 0.100722 0
0.68 7.59404 0.0911581 0
0.68 7.68031 0.0813485 0
0.68 7.75667 0.0713196 0
0.68 7.82289 0.0610985 0
0.68 7.87881 0.0507127 0
0.68 7.92427 0.0401902 0
0.68 7.95915 0.0295597 0
0.68 7.98336 0.0188509 0
0.68 7.99684 0.00810725 0
0.72 -7.99684 0.00810725 0
0.72 -7.98336 0.0188509 0
0.72 -7.95915 0.0295597 0
0.72 -7.92427 0.0401902 0
0.72 -7.87881 0.0507127 0
0.72 -7.82289 0.0610985 0
0.72 -7.75667 0.0713196 0
0.72 -7.68031 0.0813485 0
0.72 -7.59404 0.0911581 0
0.72 -7.49808 0.100722 0
0.72 -7.39269 0.110014 0
0.72 -7.27815 0.11901 0
0.72 -7.15477 0.127685 0
0.72 -7.0229 0.136016 0
0.72 -6.88287 0.14398 0
0.72 -6.73507 0.151555 0
0.72 -6.57989 0.158723 0
0.72 -6.41776 0.165462 0
0.72 -6.24912 0.171756 0
0.72 -6.07441 0.177586 0
0.72 -5.8941 0.182938 0
0.72 -5.70869 0.187796 0
0.72 -5.51868 0.192148 0
0.72 -5.32457 0.195982 0
0.72 -5.12689 0.199288 0
0.72 -4.92617 0.202057 0.0000240725
0.72 -4.72296 0.204281 0.0000585641
0.72 -4.5178 0.205954 0.000137138
0.72 -4.31124 0.207072 0.000307862
0.72 -4.10384 0.207632 0.000660131
0.72 -3.89616 0.207632 0.00134752
0.72 -3.68876 0.207072 0.00261077
0.72 -3.4822 0.205954 0.00478792
0.72 -3.27704 0.204281 0.00829058
0.72 -3.07383 0.202057 0.0135221
0.72 -2.87311 0.199288 0.0207237
0.72 -2.67543 0.195982 0.0297612
0.72 -2.48132 0.192148 0.0399076
0.72 -2.29131 0.187796 0.0497098
0.72 -2.1059 0.182938 0.0570342
0.72 -1.92559 0.177586 0.0593457
0.72 -1.75088 0.171756 0.0541886
0.72 -1.58224 0.165462 0.0397513
0.72 -1.42011 0.158723 0.0153441
0.72 -1.26493 0.151555 -0.0183633
0.72 -1.11713 0.14398 -0.059421
0.72 -0.977105 0.136016 -0.104961
0.72 -0.845225 0.127685 -0.151729
0.72 -0.72185 0.11901 -0.196626
0.72 -0.607312 0.110014 -0.23714
0.72 -0.50192 0.100722 -0.271589
0.72 -0.405959 0.0911581 -0.299162
0.72 -0.319686 0.0813485 -0.319807
0.72 -0.243335 0.0713196 -0.334003
0.72 -0.177111 0.0610985 -0.342479
0.72 -0.121193 0.0507127 -0.345838
0.72 -0.0757312 0.0401902 -0.343895
0.72 -0.0408484 0.0295597 -0.333716
0.72 -0.0166379 0.0188509 -0.29993
0.72 -0.00315951 0.00810725 -0.137702
0.72 0.00315951 0.00810725 0.0867288
0.72 0.0166379 0.0188509 0.301415
0.72 0.0408484 0.0295597 0.375414
0.72 0.0757312 0.0401902 0.401828
0.72 0.121193 0.0507127 0.411306
0.72 0.177111 0.0610985 0.411658
0.72 0.243335 0.0713196 0.404782
0.72 0.319686 0.0813485 0.390728
0.72 0.405959 0.0911581 0.369016
0.72 0.50192 0.100722 0.339255
0.72 0.607312 0.110014 0.301538
0.72 0.72185 0.11901 0.256731
0.72 0.845225 0.127685 0.206618
0.72 0.977105 0.136016 0.15388
0.72 1.11713 0.14398 0.101854
0.72 1.26493 0.151555 0.0540872
0.72 1.42011 0.158723 0.0137665
0.72 1.58224 0.165462 -0.0168526
0.72 1.75088 0.171756 -0.0368455
0.72 1.92559 0.177586 -0.0467283
0.72 2.1059 0.182938 -0.0482359
0.72 2.29131 0.187796 -0.0438403
0.72 2.48132 0.192148 -0.0361675
0.72 2.67543 0.195982 -0.0274876
0.72 2.87311 0.199288 -0.0194063
0.72 3.07383 0.202057 -0.0127949
0.72 3.27704 0.204281 -0.00790817
0.72 3.4822 0.205954 -0.00459627
0.72 3.68876 0.207072 -0.00251915
0.72 3.89616 0.207632 -0.00130569
0.72 4.10384 0.207632 -0.000641859
0.72 4.31124 0.207072 -0.000300209
0.72 4.5178 0.205954 -0.000134056
0.72 4.72296 0.204281 -0.0000573667
0.72 4.92617 0.202057 -0.0000236222
0.72 5.12689 0.199288 0
0.72 5.32457 0.195982 0
0.72 5.51868 0.192148 0
0.72 5.70869 0.187796 0
0.72 5.8941 0.182938 0
0.72 6.07441 0.177586 0
0.72 6.24912 0.171756 0
0.72 6.41776 0.165462 0
0.72 6.57989 0.158723 0
0.72 6.73507 0.151555 0
0.72 6.88287 0.14398 0
0.72 7.0229 0.136016 0
0.72 7.15477 0.127685 0
0.72 7.27815 0.11901 0
0.72 7.39269 0.110014 0
0.72 7.49808 0.100722 0
0.72 7.59404 0.0911581 0
0.72 7.68031 0.0813485 0
0.72 7.75667 0.0713196 0
0.72 7.82289 0.0610985 0
0.72 7.87881 0.0507127 0
0.72 7.92427 0.0401902 0
0.72 7.95915 0.0295597 0
0.72 7.98336 0.0188509 0
0.72 7.99684 0.00810725 0
0.76 -7.99684 0.00810725 0
0.76 -7.98336 0.0188509 0
0.76 -7.95915 0.0295597 0
0.76 -7.92427 0.0401902 0
0.76 -7.87881 0.0507127 0
0.76 -7.82289 0.0610985 0
0.76 -7.75667 0.0713196 0
0.76 -7.68031 0.0813485 0
0.76 -7.59404 0.0911581 0
0.76 -7.49808 0.100722 0
0.76 -7.39269 0.110014 0
0.76 -7.27815 0.11901 0
0.76 -7.15477 0.127685 0
0.76 -7.0229 0.136016 0
