#x points: 24 #c points: 160
xloc: cloc: weight: f
0.4 -7.9906 0.0106541 0
0.4 -7.97691 0.0167213 0
0.4 -7.95717 0.0227637 0
0.4 -7.93139 0.0287716 0
0.4 -7.89964 0.0347358 0
0.4 -7.86194 0.0406471 0
0.4 -7.81836 0.0464965 0
0.4 -7.76897 0.052275 0
0.4 -7.71384 0.057974 0
0.4 -7.65305 0.0635847 0
0.4 -7.5867 0.0690986 0
0.4 -7.51489 0.0745073 0
0.4 -7.43773 0.0798024 0
0.4 -7.35533 0.0849761 0
0.4 -7.26782 0.0900204 0
0.4 -7.17533 0.0949275 0
0.4 -7.07801 0.0996901 0
0.4 -6.976 0.104301 0
0.4 -6.86946 0.108753 0
0.4 -6.75855 0.113039 0
0.4 -6.64344 0.117153 0
0.4 -6.5243 0.121089 0
0.4 -6.40132 0.124841 0
0.4 -6.27469 0.128402 0
0.4 -6.14458 0.131768 0
0.4 -6.01122 0.134933 0
0.4 -5.87479 0.137892 0
0.4 -5.7355 0.140642 0
0.4 -5.59357 0.143178 0
0.4 -5.44922 0.145495 0
0.4 -5.30266 0.147591 0
0.4 -5.15411 0.149462 0
0.4 -5.00381 0.151105 0.000016924
0.4 -4.85198 0.152519 0.0000334592
0.4 -4.69885 0.1537 0.0000648376
0.4 -4.54466 0.154647 0.000122927
0.4 -4.38963 0.155359 0.000227632
0.4 -4.23402 0.155834 0.000411048
0.4 -4.07805 0.156071 0.000722737
0.4 -3.92195 0.156071 0.00123566
0.4 -3.76598 0.155834 0.00205161
0.4 -3.61037 0.155359 0.00330411
0.4 -3.45534 0.154647 0.00515585
0.4 -3.30115 0.1537 0.00778715
0.4 -3.14802 0.152519 0.0113724
0.4 -2.99619 0.151105 0.0160426
0.4 -2.84589 0.149462 0.0218365
0.4 -2.69734 0.147591 0.0286445
0.4 -2.55078 0.145495 0.0361578
0.4 -2.40643 0.143178 0.0438347
0.4 -2.2645 0.140642 0.0508981
0.4 -2.12521 0.137892 0.0563744
0.4 -1.98878 0.134933 0.0591766
0.4 -1.85542 0.131768 0.0582225
0.4 -1.72531 0.128402 0.0525732
0.4 -1.59868 0.124841 0.0415662
0.4 -1.4757 0.121089 0.0249206
0.4 -1.35656 0.117153 0.00279354
0.4 -1.24145 0.113039 -0.0242217
0.4 -1.13054 0.108753 -0.055155
0.4 -1.024 0.104301 -0.0887644
0.4 -0.92199 0.0996901 -0.123667
0.4 -0.824669 0.0949275 -0.158473
0.4 -0.732183 0.0900204 -0.19191
0.4 -0.644674 0.0849761 -0.222912
0.4 -0.562274 0.0798024 -0.250674
0.4 -0.48511 0.0745073 -0.274671
0.4 -0.413298 0.0690986 -0.294642
0.4 -0.346948 0.0635847 -0.310549
0.4 -0.28616 0.057974 -0.322513
0.4 -0.231029 0.052275 -0.330734
0.4 -0.181637 0.0464965 -0.335395
0.4 -0.13806 0.0406471 -0.336511
0.4 -0.100363 0.0347358 -0.333672
0.4 -0.0686057 0.0287716 -0.325478
0.4 -0.0428348 0.0227637 -0.308013
0.4 -0.0230898 0.0167213 -0.269987
0.4 -0.00940054 0.0106541 -0.175703
0.4 -0.00178471 0.0045798 0.0196585
0.4 0.00178471 0.0045798 0.0968114
0.4 0.00940054 0.0106541 0.305541
0.4 0.0230898 0.0167213 0.37758
0.4 0.0428348 0.0227637 0.404298
0.4 0.0686057 0.0287716 0.415865
0.4 0.100363 0.0347358 0.420568
0.4 0.13806 0.0406471 0.421028
0.4 0.181637 0.0464965 0.418027
0.4 0.231029 0.052275 0.411636
0.4 0.28616 0.057974 0.401632
0.4 0.346948 0.0635847 0.387691
0.4 0.413298 0.0690986 0.369507
0.4 0.48511 0.0745073 0.346885
0.4 0.562274 0.0798024 0.319812
0.4 0.644674 0.0849761 0.288524
0.4 0.732183 0.0900204 0.253547
0.4 0.824669 0.0949275 0.215716
0.4 0.92199 0.0996901 0.176154
0.4 1.024 0.104301 0.136217
0.4 1.13054 0.108753 0.0974017
0.4 1.24145 0.113039 0.0612117
0.4 1.35656 0.117153 0.0290191
0.4 1.4757 0.121089 0.00192128
0.4 1.59868 0.124841 -0.0193731
0.4 1.72531 0.128402 -0.034612
0.4 1.85542 0.131768 -0.0440085
0.4 1.98878 0.134933 -0.0481881
0.4 2.12521 0.137892 -0.0480831
0.4 2.2645 0.140642 -0.0447968
0.4 2.40643 0.143178 -0.0394591
0.4 2.55078 0.145495 -0.0331013
0.4 2.69734 0.147591 -0.0265658
0.4 2.84589 0.149462 -0.0204606
0.4 2.99619 0.151105 -0.0151565
0.4 3.14802 0.152519 -0.0108171
0.4 3.30115 0.1537 -0.00744856
0.4 3.45534 0.154647 -0.00495492
0.4 3.61037 0.155359 -0.00318802
0.4 3.76598 0.155834 -0.00198627
0.4 3.92195 0.156071 -0.00119982
0.4 4.07805 0.156071 -0.000703558
0.4 4.23402 0.155834 -0.000401026
0.4 4.38963 0.155359 -0.000222513
0.4 4.54466 0.154647 -0.000120368
0.4 4.69885 0.1537 -0.000063584
0.4 4.85198 0.152519 -0.0000328564
0.4 5.00381 0.151105 -0.000016639
0.4 5.15411 0.149462 0
0.4 5.30266 0.147591 0
0.4 5.44922 0.145495 0
0.4 5.59357 0.143178 0
0.4 5.7355 0.140642 0
0.4 5.87479 0.137892 0
0.4 6.01122 0.134933 0
0.4 6.14458 0.131768 0
0.4 6.27469 0.128402 0
0.4 6.40132 0.124841 0
0.4 6.5243 0.121089 0
0.4 6.64344 0.117153 0
0.4 6.75855 0.113039 0
0.4 6.86946 0.108753 0
0.4 6.976 0.104301 0
0.4 7.07801 0.0996901 0
0.4 7.17533 0.0949275 0
0.4 7.26782 0.0900204 0
0.4 7.35533 0.0849761 0
0.4 7.43773 0.0798024 0
0.4 7.51489 0.0745073 0
0.4 7.5867 0.0690986 0
0.4 7.65305 0.0635847 0
0.4 7.71384 0.057974 0
0.4 7.76897 0.052275 0
0.4 7.81836 0.0464965 0
0.4 7.86194 0.0406471 0
0.4 7.89964 0.0347358 0
0.4 7.93139 0.0287716 0
0.4 7.95717 0.0227637 0
0.4 7.97691 0.0167213 0
0.4 7.9906 0.0106541 0
0.4 7.99822 0.0045798 0
0.44 -7.99822 0.0045798 0
0.44 -7.9906 0.0106541 0
0.44 -7.97691 0.0167213 0
0.44 -7.95717 0.0227637 0
0.44 -7.93139 0.0287716 0
0.44 -7.89964 0.0347358 0
0.44 -7.86194 0.0406471 0
0.44 -7.81836 0.0464965 0
0.44 -7.76897 0.052275 0
0.44 -7.71384 0.057974 0
0.44 -7.65305 0.0635847 0
0.44 -7.5867 0.0690986 0
0.44 -7.51489 0.0745073 0
0.44 -7.43773 0.0798024 0
0.44 -7.35533 0.0849761 0
0.44 -7.26782 0.0900204 0
0.44 -7.17533 0.0949275 0
0.44 -7.07801 0.0996901 0
0.44 -6.976 0.104301 0
0.44 -6.86946 0.108753 0
0.44 -6.75855 0.113039 0
0.44 -6.64344 0.117153 0
0.44 -6.5243 0.121089 0
0.44 -6.40132 0.124841 0
0.44 -6.27469 0.128402 0
0.44 -6.14458 0.131768 0
0.44 -6.01122 0.134933 0
0.44 -5.87479 0.137892 0
0.44 -5.7355 0.140642 0
0.44 -5.59357 0.143178 0
0.44 -5.44922 0.145495 0
0.44 -5.30266 0.147591 0
0.44 -5.15411 0.149462 0
0.44 -5.00381 0.151105 0.0000169253
0.44 -4.85198 0.152519 0.0000334619
0.44 -4.69885 0.1537 0.000064843
0.44 -4.54466 0.154647 0.000122937
0.44 -4.38963 0.155359 0.000227652
0.44 -4.23402 0.155834 0.000411086
0.44 -4.07805 0.156071 0.000722807
0.44 -3.92195 0.156071 0.00123578
0.44 -3.76598 0.155834 0.00205183
0.44 -3.61037 0.155359 0.00330447
0.44 -3.45534 0.154647 0.00515644
0.44 -3.30115 0.1537 0.00778808
0.44 -3.14802 0.152519 0.0113738
0.44 -2.99619 0.151105 0.0160447
0.44 -2.84589 0.149462 0.0218394
0.44 -2.69734 0.147591 0.0286486
0.44 -2.55078 0.145495 0.0361633
0.44 -2.40643 0.143178 0.0438417
0.44 -2.2645 0.140642 0.0509065
0.44 -2.12521 0.137892 0.0563842
0.44 -1.98878 0.134933 0.0591874
0.44 -1.85542 0.131768 0.0582336
0.44 -1.72531 0.128402 0.0525833
0.44 -1.59868 0.124841 0.0415738
0.44 -1.4757 0.121089 0.0249236
0.44 -1.35656 0.117153 0.00278958
0.44 -1.24145 0.113039 -0.0242356
0.44 -1.13054 0.108753 -0.0551822
0.44 -1.024 0.104301 -0.0888086
0.44 -0.92199 0.0996901 -0.123732
0.44 -0.824669 0.0949275 -0.158564
0.44 -0.732183 0.0900204 -0.192033
0.44 -0.644674 0.0849761 -0.223071
0.44 -0.562274 0.0798024 -0.250878
0.44 -0.48511 0.0745073 -0.274928
0.44 -0.413298 0.0690986 -0.294964
0.44 -0.346948 0.0635847 -0.310953
0.44 -0.28616 0.057974 -0.32302
0.44 -0.231029 0.052275 -0.331378
0.44 -0.181637 0.0464965 -0.336225
0.44 -0.13806 0.0406471 -0.337606
0.44 -0.100363 0.0347358 -0.335168
0.44 -0.0686057 0.0287716 -0.32762
0.44 -0.0428348 0.0227637 -0.311281
0.44 -0.0230898 0.0167213 -0.275391
0.44 -0.00940054 0.0106541 -0.184964
0.44 -0.00178471 0.0045798 0.0146607
0.44 0.00178471 0.0045798 0.0866167
0.44 0.00940054 0.0106541 0.294749
0.44 0.0230898 0.0167213 0.371851
0.44 0.0428348 0.0227637 0.400938
0.44 0.0686057 0.0287716 0.413692
0.44 0.100363 0.0347358 0.419061
0.44 0.13806 0.0406471 0.419929
0.44 0.181637 0.0464965 0.417197
0.44 0.231029 0.052275 0.410993
0.44 0.28616 0.057974 0.401126
0.44 0.346948 0.0635847 0.387289
0.44 0.413298 0.0690986 0.369186
0.44 0.48511 0.0745073 0.346629
0.44 0.562274 0.0798024 0.319609
0.44 0.644674 0.0849761 0.288366
0.44 0.732183 0.0900204 0.253426
0.44 0.824669 0.0949275 0.215626
0.44 0.92199 0.0996901 0.176089
0.44 1.024 0.104301 0.136174
0.44 1.13054 0.108753 0.0973748
0.44 1.24145 0.113039 0.061198
0.44 1.35656 0.117153 0.0290153
0.44 1.4757 0.121089 0.00192442
0.44 1.59868 0.124841 -0.0193655
0.44 1.72531 0.128402 -0.0346019
0.44 1.85542 0.131768 -0.0439975
0.44 1.98878 0.134933 -0.0481773
0.44 2.12521 0.137892 -0.0480733
0.44 2.2645 0.140642 -0.0447883
0.44 2.40643 0.143178 -0.0394522
0.44 2.55078 0.145495 -0.0330958
0.44 2.69734 0.147591 -0.0265617
0.44 2.84589 0.149462 -0.0204576
0.44 2.99619 0.151105 -0.0151544
0.44 3.14802 0.152519 -0.0108157
0.44 3.30115 0.1537 -0.00744764
0.44 3.45534 0.154647 -0.00495434
0.44 3.61037 0.155359 -0.00318766
0.44 3.76598 0.155834 -0.00198606
0.44 3.92195 0.156071 -0.0011997
0.44 4.07805 0.156071 -0.000703488
0.44 4.23402 0.155834 -0.000400988
0.44 4.38963 0.155359 -0.000222493
0.44 4.54466 0.154647 -0.000120357
0.44 4.69885 0.1537 -0.0000635786
0.44 4.85198 0.152519 -0.0000328536
0.44 5.00381 0.151105 -0.0000166376
0.44 5.15411 0.149462 0
0.44 5.30266 0.147591 0
0.44 5.44922 0.145495 0
0.44 5.59357 0.143178 0
0.44 5.7355 0.140642 0
0.44 5.87479 0.137892 0
0.44 6.01122 0.134933 0
0.44 6.14458 0.131768 0
0.44 6.27469 0.128402 0
0.44 6.40132 0.124841 0
0.44 6.5243 0.121089 0
0.44 6.64344 0.117153 0
0.44 6.75855 0.113039 0
0.44 6.86946 0.108753 0
0.44 6.976 0.104301 0
0.44 7.07801 0.0996901 0
0.44 7.17533 0.0949275 0
0.44 7.26782 0.0900204 0
0.44 7.35533 0.0849761 0
0.44 7.43773 0.0798024 0
0.44 7.51489 0.0745073 0
0.44 7.5867 0.0690986 0
0.44 7.65305 0.0635847 0
0.44 7.71384 0.057974 0
0.44 7.76897 0.052275 0
0.44 7.81836 0.0464965 0
0.44 7.86194 0.0406471 0
0.44 7.89964 0.0347358 0
0.44 7.93139 0.0287716 0
0.44 7.95717 0.0227637 0
0.44 7.97691 0.0167213 0
0.44 7.9906 0.0106541 0
0.44 7.99822 0.0045798 0
0.48 -7.99822 0.0045798 0
0.48 -7.9906 0.0106541 0
0.48 -7.97691 0.0167213 0
0.48 -7.95717 0.0227637 0
0.48 -7.93139 0.0287716 0
0.48 -7.89964 0.0347358 0
0.48 -7.86194 0.0406471 0
0.48 -7.81836 0.0464965 0
0.48 -7.76897 0.052275 0
0.48 -7.71384 0.057974 0
0.48 -7.65305 0.0635847 0
0.48 -7.5867 0.0690986 0
0.48 -7.51489 0.0745073 0
0.48 -7.43773 0.0798024 0
0.48 -7.35533 0.0849761 0
0.48 -7.26782 0.0900204 0
0.48 -7.17533 0.0949275 0
0.48 -7.07801 0.0996901 0
0.48 -6.976 0.104301 0
0.48 -6.86946 0.108753 0
0.48 -6.75855 0.113039 0
0.48 -6.64344 0.117153 0
0.48 -6.5243 0.121089 0
0.48 -6.40132 0.124841 0
0.48 -6.27469 0.128402 0
0.48 -6.14458 0.131768 0
0.48 -6.01122 0.134933 0
0.48 -5.87479 0.137892 0
0.48 -5.7355 0.140642 0
0.48 -5.59357 0.143178 0
0.48 -5.44922 0.145495 0
0.48 -5.30266 0.147591 0
0.48 -5.15411 0.149462 0
0.48 -5.00381 0.151105 0.0000169267
0.48 -4.85198 0.152519 0.0000334647
0.48 -4.69885 0.1537 0.0000648485
0.48 -4.54466 0.154647 0.000122948
0.48 -4.38963 0.155359 0.000227673
0.48 -4.23402 0.155834 0.000411125
0.48 -4.07805 0.156071 0.000722877
0.48 -3.92195 0.156071 0.00123591
0.48 -3.76598 0.155834 0.00205204
0.48 -3.61037 0.155359 0.00330483
0.48 -3.45534 0.154647 0.00515703
0.48 -3.30115 0.1537 0.007789
0.48 -3.14802 0.152519 0.0113752
0.48 -2.99619 0.151105 0.0160468
0.48 -2.84589 0.149462 0.0218424
0.48 -2.69734 0.147591 0.0286527
0.48 -2.55078 0.145495 0.0361687
0.48 -2.40643 0.143178 0.0438486
0.48 -2.2645 0.140642 0.050915
0.48 -2.12521 0.137892 0.0563941
0.48 -1.98878 0.134933 0.0591982
0.48 -1.85542 0.131768 0.0582446
0.48 -1.72531 0.128402 0.0525934
0.48 -1.59868 0.124841 0.0415814
0.48 -1.4757 0.121089 0.0249267
0.48 -1.35656 0.117153 0.00278565
0.48 -1.24145 0.113039 -0.0242494
0.48 -1.13054 0.108753 -0.0552093
0.48 -1.024 0.104301 -0.0888527
0.48 -0.92199 0.0996901 -0.123797
0.48 -0.824669 0.0949275 -0.158655
0.48 -0.732183 0.0900204 -0.192155
0.48 -0.644674 0.0849761 -0.223231
0.48 -0.562274 0.0798024 -0.251081
0.48 -0.48511 0.0745073 -0.275185
0.48 -0.413298 0.0690986 -0.295286
0.48 -0.346948 0.0635847 -0.311356
0.48 -0.28616 0.057974 -0.323526
0.48 -0.231029 0.052275 -0.332021
0.48 -0.181637 0.0464965 -0.337054
0.48 -0.13806 0.0406471 -0.338703
0.48 -0.100363 0.0347358 -0.336667
0.48 -0.0686057 0.0287716 -0.329769
0.48 -0.0428348 0.0227637 -0.314572
0.48 -0.0230898 0.0167213 -0.280874
0.48 -0.00940054 0.0106541 -0.194585
0.48 -0.00178471 0.0045798 0.00872821
0.48 0.00178471 0.0045798 0.0781377
0.48 0.00940054 0.0106541 0.284365
0.48 0.0230898 0.0167213 0.366205
0.48 0.0428348 0.0227637 0.397601
0.48 0.0686057 0.0287716 0.411527
0.48 0.100363 0.0347358 0.417557
0.48 0.13806 0.0406471 0.418831
0.48 0.181637 0.0464965 0.416367
0.48 0.231029 0.052275 0.410351
0.48 0.28616 0.057974 0.40062
0.48 0.346948 0.0635847 0.386886
0.48 0.413298 0.0690986 0.368865
0.48 0.48511 0.0745073 0.346373
0.48 0.562274 0.0798024 0.319406
0.48 0.644674 0.0849761 0.288207
0.48 0.732183 0.0900204 0.253305
0.48 0.824669 0.0949275 0.215535
0.48 0.92199 0.0996901 0.176024
0.48 1.024 0.104301 0.13613
0.48 1.13054 0.108753 0.0973478
0.48 1.24145 0.113039 0.0611843
0.48 1.35656 0.117153 0.0290114
0.48 1.4757 0.121089 0.00192754
0.48 1.59868 0.124841 -0.0193578
0.48 1.72531 0.128402 -0.0345918
0.48 1.85542 0.131768 -0.0439865
0.48 1.98878 0.134933 -0.0481665
0.48 2.12521 0.137892 -0.0480635
0.48 2.2645 0.140642 -0.0447799
0.48 2.40643 0.143178 -0.0394452
0.48 2.55078 0.145495 -0.0330904
0.48 2.69734 0.147591 -0.0265576
0.48 2.84589 0.149462 -0.0204547
0.48 2.99619 0.151105 -0.0151523
0.48 3.14802 0.152519 -0.0108143
0.48 3.30115 0.1537 -0.00744672
0.48 3.45534 0.154647 -0.00495375
0.48 3.61037 0.155359 -0.0031873
0.48 3.76598 0.155834 -0.00198585
0.48 3.92195 0.156071 -0.00119957
0.48 4.07805 0.156071 -0.000703418
0.48 4.23402 0.155834 -0.00040095
0.48 4.38963 0.155359 -0.000222472
0.48 4.54466 0.154647 -0.000120347
0.48 4.69885 0.1537 -0.0000635731
0.48 4.85198 0.152519 -0.0000328509
0.48 5.00381 0.151105 -0.0000166363
0.48 5.15411 0.149462 0
0.48 5.30266 0.147591 0
0.48 5.44922 0.145495 0
0.48 5.59357 0.143178 0
0.48 5.7355 0.140642 0
0.48 5.87479 0.137892 0
0.48 6.01122 0.134933 0
0.48 6.14458 0.131768 0
0.48 6.27469 0.128402 0
0.48 6.40132 0.124841 0
0.48 6.5243 0.121089 0
0.48 6.64344 0.117153 0
0.48 6.75855 0.113039 0
0.48 6.86946 0.108753 0
0.48 6.976 0.104301 0
0.48 7.07801 0.0996901 0
0.48 7.17533 0.0949275 0
0.48 7.26782 0.0900204 0
0.48 7.35533 0.0849761 0
0.48 7.43773 0.0798024 0
0.48 7.51489 0.0745073 0
0.48 7.5867 0.0690986 0
0.48 7.65305 0.0635847 0
0.48 7.71384 0.057974 0
0.48 7.76897 0.052275 0
0.48 7.81836 0.0464965 0
0.48 7.86194 0.0406471 0
0.48 7.89964 0.0347358 0
0.48 7.93139 0.0287716 0
0.48 7.95717 0.0227637 0
0.48 7.97691 0.0167213 0
0.48 7.9906 0.0106541 0
0.48 7.99822 0.0045798 0
0.52 -7.99822 0.0045798 0
0.52 -7.9906 0.0106541 0
0.52 -7.97691 0.0167213 0
0.52 -7.95717 0.0227637 0
0.52 -7.93139 0.0287716 0
0.52 -7.89964 0.0347358 0
0.52 -7.86194 0.0406471 0
0.52 -7.81836 0.0464965 0
0.52 -7.76897 0.052275 0
0.52 -7.71384 0.057974 0
0.52 -7.65305 0.0635847 0
0.52 -7.5867 0.0690986 0
0.52 -7.51489 0.0745073 0
0.52 -7.43773 0.0798024 0
0.52 -7.35533 0.0849761 0
0.52 -7.26782 0.0900204 0
0.52 -7.17533 0.0949275 0
0.52 -7.07801 0.0996901 0
0.52 -6.976 0.104301 0
0.52 -6.86946 0.108753 0
0.52 -6.75855 0.113039 0
0.52 -6.64344 0.117153 0
0.52 -6.5243 0.121089 0
0.52 -6.40132 0.124841 0
0.52 -6.27469 0.128402 0
0.52 -6.14458 0.131768 0
0.52 -6.01122 0.134933 0
0.52 -5.87479 0.137892 0
0.52 -5.7355 0.140642 0
0.52 -5.59357 0.143178 0
0.52 -5.44922 0.145495 0
0.52 -5.30266 0.147591 0
0.52 -5.15411 0.149462 0
0.52 -5.00381 0.151105 0.000016928
0.52 -4.85198 0.152519 0.0000334674
0.52 -4.69885 0.1537 0.000064854
0.52 -4.54466 0.154647 0.000122959
0.52 -4.38963 0.155359 0.000227693
0.52 -4.23402 0.155834 0.000411163
0.52 -4.07805 0.156071 0.000722947
0.52 -3.92195 0.156071 0.00123603
0.52 -3.76598 0.155834 0.00205226
0.52 -3.61037 0.155359 0.00330519
0.52 -3.45534 0.154647 0.00515761
0.52 -3.30115 0.1537 0.00778993
0.52 -3.14802 0.152519 0.0113766
0.52 -2.99619 0.151105 0.0160489
0.52 -2.84589 0.149462 0.0218454
0.52 -2.69734 0.147591 0.0286568
0.52 -2.55078 0.145495 0.0361741
0.52 -2.40643 0.143178 0.0438555
0.52 -2.2645 0.140642 0.0509234
0.52 -2.12521 0.137892 0.0564039
0.52 -1.98878 0.134933 0.059209
0.52 -1.85542 0.131768 0.0582556
0.52 -1.72531 0.128402 0.0526035
0.52 -1.59868 0.124841 0.041589
0.52 -1.4757 0.121089 0.0249298
0.52 -1.35656 0.117153 0.00278176
0.52 -1.24145 0.113039 -0.0242632
0.52 -1.13054 0.108753 -0.0552363
0.52 -1.024 0.104301 -0.0888967
0.52 -0.92199 0.0996901 -0.123862
0.52 -0.824669 0.0949275 -0.158746
0.52 -0.732183 0.0900204 -0.192276
0.52 -0.644674 0.0849761 -0.223389
0.52 -0.562274 0.0798024 -0.251284
0.52 -0.48511 0.0745073 -0.275441
0.52 -0.413298 0.0690986 -0.295608
0.52 -0.346948 0.0635847 -0.311758
0.52 -0.28616 0.057974 -0.324033
0.52 -0.231029 0.052275 -0.332663
0.52 -0.181637 0.0464965 -0.337884
0.52 -0.13806 0.0406471 -0.3398
0.52 -0.100363 0.0347358 -0.338169
0.52 -0.0686057 0.0287716 -0.331926
0.52 -0.0428348 0.0227637 -0.317885
0.52 -0.0230898 0.0167213 -0.286438
0.52 -0.00940054 0.0106541 -0.204579
0.52 -0.00178471 0.0045798 0.00165081
0.52 0.00178471 0.0045798 0.0710603
0.52 0.00940054 0.0106541 0.27437
0.52 0.0230898 0.0167213 0.360641
0.52 0.0428348 0.0227637 0.394287
0.52 0.0686057 0.0287716 0.40937
0.52 0.100363 0.0347358 0.416055
0.52 0.13806 0.0406471 0.417734
0.52 0.181637 0.0464965 0.415538
0.52 0.231029 0.052275 0.409708
0.52 0.28616 0.057974 0.400114
0.52 0.346948 0.0635847 0.386484
0.52 0.413298 0.0690986 0.368543
0.52 0.48511 0.0745073 0.346116
0.52 0.562274 0.0798024 0.319203
0.52 0.644674 0.0849761 0.288048
0.52 0.732183 0.0900204 0.253183
0.52 0.824669 0.0949275 0.215444
0.52 0.92199 0.0996901 0.175959
0.52 1.024 0.104301 0.136086
0.52 1.13054 0.108753 0.0973208
0.52 1.24145 0.113039 0.0611705
0.52 1.35656 0.117153 0.0290076
0.52 1.4757 0.121089 0.00193064
0.52 1.59868 0.124841 -0.0193502
0.52 1.72531 0.128402 -0.0345817
0.52 1.85542 0.131768 -0.0439755
0.52 1.98878 0.134933 -0.0481557
0.52 2.12521 0.137892 -0.0480537
0.52 2.2645 0.140642 -0.0447714
0.52 2.40643 0.143178 -0.0394383
0.52 2.55078 0.145495 -0.033085
0.52 2.69734 0.147591 -0.0265535
0.52 2.84589 0.149462 -0.0204517
0.52 2.99619 0.151105 -0.0151502
0.52 3.14802 0.152519 -0.0108129
0.52 3.30115 0.1537 -0.0074458
0.52 3.45534 0.154647 -0.00495317
0.52 3.61037 0.155359 -0.00318694
0.52 3.76598 0.155834 -0.00198563
0.52 3.92195 0.156071 -0.00119945
0.52 4.07805 0.156071 -0.000703348
0.52 4.23402 0.155834 -0.000400911
0.52 4.38963 0.155359 -0.000222452
0.52 4.54466 0.154647 -0.000120336
0.52 4.69885 0.1537 -0.0000635676
0.52 4.85198 0.152519 -0.0000328482
0.52 5.00381 0.151105 -0.0000166349
0.52 5.15411 0.149462 0
0.52 5.30266 0.147591 0
0.52 5.44922 0.145495 0
0.52 5.59357 0.143178 0
0.52 5.7355 0.140642 0
0.52 5.87479 0.137892 0
0.52 6.01122 0.134933 0
0.52 6.14458 0.131768 0
0.52 6.27469 0.128402 0
0.52 6.40132 0.124841 0
0.52 6.5243 0.121089 0
0.52 6.64344 0.117153 0
0.52 6.75855 0.113039 0
0.52 6.86946 0.108753 0
0.52 6.976 0.104301 0
0.52 7.07801 0.0996901 0
0.52 7.17533 0.0949275 0
0.52 7.26782 0.0900204 0
0.52 7.35533 0.0849761 0
0.52 7.43773 0.0798024 0
0.52 7.51489 0.0745073 0
0.52 7.5867 0.0690986 0
0.52 7.65305 0.0635847 0
0.52 7.71384 0.057974 0
0.52 7.76897 0.052275 0
0.52 7.81836 0.0464965 0
0.52 7.86194 0.0406471 0
0.52 7.89964 0.0347358 0
0.52 7.93139 0.0287716 0
0.52 7.95717 0.0227637 0
0.52 7.97691 0.0167213 0
0.52 7.9906 0.0106541 0
0.52 7.99822 0.0045798 0
0.56 -7.99822 0.0045798 0
0.56 -7.9906 0.0106541 0
0.56 -7.97691 0.0167213 0
0.56 -7.95717 0.0227637 0
0.56 -7.93139 0.0287716 0
0.56 -7.89964 0.0347358 0
0.56 -7.86194 0.0406471 0
0.56 -7.81836 0.0464965 0
0.56 -7.76897 0.052275 0
0.56 -7.71384 0.057974 0
0.56 -7.65305 0.0635847 0
0.56 -7.5867 0.0690986 0
0.56 -7.51489 0.0745073 0
0.56 -7.43773 0.0798024 0
0.56 -7.35533 0.0849761 0
0.56 -7.26782 0.0900204 0
0.56 -7.17533 0.0949275 0
0.56 -7.07801 0.0996901 0
0.56 -6.976 0.104301 0
0.56 -6.86946 0.108753 0
0.56 -6.75855 0.113039 0
0.56 -6.64344 0.117153 0
0.56 -6.5243 0.121089 0
0.56 -6.40132 0.124841 0
0.56 -6.27469 0.128402 0
0.56 -6.14458 0.131768 0
0.56 -6.01122 0.134933 0
0.56 -5.87479 0.137892 0
0.56 -5.7355 0.140642 0
0.56 -5.59357 0.143178 0
0.56 -5.44922 0.145495 0
0.56 -5.30266 0.147591 0
0.56 -5.15411 0.149462 0
0.56 -5.00381 0.151105 0.0000169294
0.56 -4.85198 0.152519 0.0000334701
0.56 -4.69885 0.1537 0.0000648594
0.56 -4.54466 0.154647 0.00012297
0.56 -4.38963 0.155359 0.000227714
0.56 -4.23402 0.155834 0.000411201
0.56 -4.07805 0.156071 0.000723017
0.56 -3.92195 0.156071 0.00123616
0.56 -3.76598 0.155834 0.00205247
0.56 -3.61037 0.155359 0.00330555
0.56 -3.45534 0.154647 0.0051582
0.56 -3.30115 0.1537 0.00779085
0.56 -3.14802 0.152519 0.011378
0.56 -2.99619 0.151105 0.016051
0.56 -2.84589 0.149462 0.0218484
0.56 -2.69734 0.147591 0.0286609
0.56 -2.55078 0.145495 0.0361796
0.56 -2.40643 0.143178 0.0438624
0.56 -2.2645 0.140642 0.0509319
0.56 -2.12521 0.137892 0.0564137
0.56 -1.98878 0.134933 0.0592198
0.56 -1.85542 0.131768 0.0582666
0.56 -1.72531 0.128402 0.0526136
0.56 -1.59868 0.124841 0.0415966
0.56 -1.4757 0.121089 0.0249329
0.56 -1.35656 0.117153 0.0027779
0.56 -1.24145 0.113039 -0.024277
0.56 -1.13054 0.108753 -0.0552633
0.56 -1.024 0.104301 -0.0889406
0.56 -0.92199 0.0996901 -0.123927
0.56 -0.824669 0.0949275 -0.158837
0.56 -0.732183 0.0900204 -0.192398
0.56 -0.644674 0.0849761 -0.223548
0.56 -0.562274 0.0798024 -0.251487
0.56 -0.48511 0.0745073 -0.275697
0.56 -0.413298 0.0690986 -0.295929
0.56 -0.346948 0.0635847 -0.312161
0.56 -0.28616 0.057974 -0.324539
0.56 -0.231029 0.052275 -0.333306
0.56 -0.181637 0.0464965 -0.338714
0.56 -0.13806 0.0406471 -0.340897
0.56 -0.100363 0.0347358 -0.339673
0.56 -0.0686057 0.0287716 -0.334091
0.56 -0.0428348 0.0227637 -0.321222
0.56 -0.0230898 0.0167213 -0.292083
0.56 -0.00940054 0.0106541 -0.214964
0.56 -0.00178471 0.0045798 -0.00682823
