#x points: 24 #c points: 100
xloc: cloc: weight: f
0.6 0.00453438 0.0116345 0.154322
0.6 0.0238721 0.0270392 0.35234
0.6 0.0585837 0.0423622 0.400235
0.6 0.108542 0.0575233 0.414053
0.6 0.173556 0.0724622 0.414452
0.6 0.253374 0.087121 0.405011
0.6 0.347686 0.101443 0.385498
0.6 0.456128 0.115372 0.354945
0.6 0.578281 0.128855 0.312933
0.6 0.713672 0.141839 0.260404
0.6 0.861777 0.154275 0.200136
0.6 1.02202 0.166114 0.136747
0.6 1.19379 0.17731 0.0760838
0.6 1.37641 0.18782 0.0240452
0.6 1.56919 0.197604 -0.0148377
0.6 1.77137 0.206623 -0.0385591
0.6 1.98217 0.214842 -0.0480373
0.6 2.20077 0.222231 -0.046568
0.6 2.42634 0.22876 -0.0385818
0.6 2.658 0.234403 -0.0282676
0.6 2.89485 0.23914 -0.0186132
0.6 3.13597 0.242952 -0.0111167
0.6 3.38044 0.245824 -0.00606013
0.6 3.6273 0.247744 -0.00303077
0.6 3.87561 0.248706 -0.00139727
0.6 4.12439 0.248706 -0.000596812
0.6 4.3727 0.247744 -0.000237455
0.6 4.61956 0.245824 -0.0000885385
0.6 4.86403 0.242952 -0.0000311453
0.6 5.10515 0.23914 -0.0000104127
0.6 5.342 0.234403 0
0.6 5.57366 0.22876 0
0.6 5.79923 0.222231 0
0.6 6.01783 0.214842 0
0.6 6.22863 0.206623 0
0.6 6.43081 0.197604 0
0.6 6.62359 0.18782 0
0.6 6.80621 0.17731 0
0.6 6.97798 0.166114 0
0.6 7.13822 0.154275 0
0.6 7.28633 0.141839 0
0.6 7.42172 0.128855 0
0.6 7.54387 0.115372 0
0.6 7.65231 0.101443 0
0.6 7.74663 0.087121 0
0.6 7.82644 0.0724622 0
0.6 7.89146 0.0575233 0
0.6 7.94142 0.0423622 0
0.6 7.97613 0.0270392 0
0.6 7.99547 0.0116345 0
0.64 -7.99547 0.0116345 0
0.64 -7.97613 0.0270392 0
0.64 -7.94142 0.0423622 0
0.64 -7.89146 0.0575233 0
0.64 -7.82644 0.0724622 0
0.64 -7.74663 0.087121 0
0.64 -7.65231 0.101443 0
0.64 -7.54387 0.115372 0
0.64 -7.42172 0.128855 0
0.64 -7.28633 0.141839 0
0.64 -7.13822 0.154275 0
0.64 -6.97798 0.166114 0
0.64 -6.80621 0.17731 0
0.64 -6.62359 0.18782 0
0.64 -6.43081 0.197604 0
0.64 -6.22863 0.206623 0
0.64 -6.01783 0.214842 0
0.64 -5.79923 0.222231 0
0.64 -5.57366 0.22876 0
0.64 -5.342 0.234403 0
0.64 -5.10515 0.23914 0.0000105924
0.64 -4.86403 0.242952 0.0000317422
0.64 -4.61956 0.245824 0.0000904383
0.64 -4.3727 0.247744 0.00024321
0.64 -4.12439 0.248706 0.000613312
0.64 -3.87561 0.248706 0.00144184
0.64 -3.6273 0.247744 0.00314369
0.64 -3.38044 0.245824 0.00632787
0.64 -3.13597 0.242952 0.0117095
0.64 -2.89485 0.23914 0.0198376
0.64 -2.658 0.234403 0.0306266
0.64 -2.42634 0.22876 0.0428251
0.64 -2.20077 0.222231 0.0537055
0.64 -1.98217 0.214842 0.0592908
0.64 -1.77137 0.206623 0.055241
0.64 -1.56919 0.197604 0.0381723
0.64 -1.37641 0.18782 0.006882
0.64 -1.19379 0.17731 -0.0370706
0.64 -1.02202 0.166114 -0.0896845
0.64 -0.861777 0.154275 -0.145578
0.64 -0.713672 0.141839 -0.199326
0.64 -0.578281 0.128855 -0.246591
0.64 -0.456128 0.115372 -0.284722
0.64 -0.347686 0.101443 -0.312798
0.64 -0.253374 0.087121 -0.331227
0.64 -0.173556 0.0724622 -0.341074
0.64 -0.108542 0.0575233 -0.343088
0.64 -0.0585837 0.0423622 -0.335603
0.64 -0.0238721 0.0270392 -0.305337
0.64 -0.00453438 0.0116345 -0.150269
0.64 0.00453438 0.0116345 0.144803
0.64 0.0238721 0.0270392 0.347141
0.64 0.0585837 0.0423622 0.397771
0.64 0.108542 0.0575233 0.412667
0.64 0.173556 0.0724622 0.413582
0.64 0.253374 0.087121 0.404429
0.64 0.347686 0.101443 0.385095
0.64 0.456128 0.115372 0.354664
0.64 0.578281 0.128855 0.312739
0.64 0.713672 0.141839 0.260274
0.64 0.861777 0.154275 0.200055
0.64 1.02202 0.166114 0.136703
0.64 1.19379 0.17731 0.0760646
0.64 1.37641 0.18782 0.0240426
0.64 1.56919 0.197604 -0.0148309
0.64 1.77137 0.206623 -0.0385485
0.64 1.98217 0.214842 -0.0480265
0.64 2.20077 0.222231 -0.0465589
0.64 2.42634 0.22876 -0.038575
0.64 2.658 0.234403 -0.0282631
0.64 2.89485 0.23914 -0.0186106
0.64 3.13597 0.242952 -0.0111153
0.64 3.38044 0.245824 -0.00605939
0.64 3.6273 0.247744 -0.00303042
0.64 3.87561 0.248706 -0.00139713
0.64 4.12439 0.248706 -0.000596753
0.64 4.3727 0.247744 -0.000237433
0.64 4.61956 0.245824 -0.0000885308
0.64 4.86403 0.242952 -0.0000311427
0.64 5.10515 0.23914 -0.0000104118
0.64 5.342 0.234403 0
0.64 5.57366 0.22876 0
0.64 5.79923 0.222231 0
0.64 6.01783 0.214842 0
0.64 6.22863 0.206623 0
0.64 6.43081 0.197604 0
0.64 6.62359 0.18782 0
0.64 6.80621 0.17731 0
0.64 6.97798 0.166114 0
0.64 7.13822 0.154275 0
0.64 7.28633 0.141839 0
0.64 7.42172 0.128855 0
0.64 7.54387 0.115372 0
0.64 7.65231 0.101443 0
0.64 7.74663 0.087121 0
0.64 7.82644 0.0724622 0
0.64 7.89146 0.0575233 0
0.64 7.94142 0.0423622 0
0.64 7.97613 0.0270392 0
0.64 7.99547 0.0116345 0
0.68 -7.99547 0.0116345 0
0.68 -7.97613 0.0270392 0
0.68 -7.94142 0.0423622 0
0.68 -7.89146 0.0575233 0
0.68 -7.82644 0.0724622 0
0.68 -7.74663 0.087121 0
0.68 -7.65231 0.101443 0
0.68 -7.54387 0.115372 0
0.68 -7.42172 0.128855 0
0.68 -7.28633 0.141839 0
0.68 -7.13822 0.154275 0
0.68 -6.97798 0.166114 0
0.68 -6.80621 0.17731 0
0.68 -6.62359 0.18782 0
0.68 -6.43081 0.197604 0
0.68 -6.22863 0.206623 0
0.68 -6.01783 0.214842 0
0.68 -5.79923 0.222231 0
0.68 -5.57366 0.22876 0
0.68 -5.342 0.234403 0
0.68 -5.10515 0.23914 0.0000105932
0.68 -4.86403 0.242952 0.0000317448
0.68 -4.61956 0.245824 0.000090446
0.68 -4.3727 0.247744 0.000243232
0.68 -4.12439 0.248706 0.000613371
0.68 -3.87561 0.248706 0.00144198
0.68 -3.6273 0.247744 0.00314403
0.68 -3.38044 0.245824 0.0063286
0.68 -3.13597 0.242952 0.011711
0.68 -2.89485 0.23914 0.0198402
0.68 -2.658 0.234403 0.030631
0.68 -2.42634 0.22876 0.0428318
0.68 -2.20077 0.222231 0.0537146
0.68 -1.98217 0.214842 0.0593016
0.68 -1.77137 0.206623 0.0552516
0.68 -1.56919 0.197604 0.0381791
0.68 -1.37641 0.18782 0.00687963
0.68 -1.19379 0.17731 -0.0370893
0.68 -1.02202 0.166114 -0.0897284
0.68 -0.861777 0.154275 -0.145657
0.68 -0.713672 0.141839 -0.199454
0.68 -0.578281 0.128855 -0.246783
0.68 -0.456128 0.115372 -0.285001
0.68 -0.347686 0.101443 -0.313198
0.68 -0.253374 0.087121 -0.331806
0.68 -0.173556 0.0724622 -0.341944
0.68 -0.108542 0.0575233 -0.344488
0.68 -0.0585837 0.0423622 -0.338146
0.68 -0.0238721 0.0270392 -0.311071
0.68 -0.00453438 0.0116345 -0.166779
0.68 0.00453438 0.0116345 0.135986
0.68 0.0238721 0.0270392 0.342014
0.68 0.0585837 0.0423622 0.395317
0.68 0.108542 0.0575233 0.411284
0.68 0.173556 0.0724622 0.412713
0.68 0.253374 0.087121 0.403846
0.68 0.347686 0.101443 0.384691
0.68 0.456128 0.115372 0.354382
0.68 0.578281 0.128855 0.312544
0.68 0.713672 0.141839 0.260144
0.68 0.861777 0.154275 0.199974
0.68 1.02202 0.166114 0.136658
0.68 1.19379 0.17731 0.0760453
0.68 1.37641 0.18782 0.0240399
0.68 1.56919 0.197604 -0.0148243
0.68 1.77137 0.206623 -0.0385379
0.68 1.98217 0.214842 -0.0480156
0.68 2.20077 0.222231 -0.0465497
0.68 2.42634 0.22876 -0.0385683
0.68 2.658 0.234403 -0.0282587
0.68 2.89485 0.23914 -0.0186079
0.68 3.13597 0.242952 -0.0111138
0.68 3.38044 0.245824 -0.00605865
0.68 3.6273 0.247744 -0.00303008
0.68 3.87561 0.248706 -0.00139698
0.68 4.12439 0.248706 -0.000596694
0.68 4.3727 0.247744 -0.000237411
0.68 4.61956 0.245824 -0.000088523
0.68 4.86403 0.242952 -0.0000311401
0.68 5.10515 0.23914 -0.000010411
0.68 5.342 0.234403 0
0.68 5.57366 0.22876 0
0.68 5.79923 0.222231 0
0.68 6.01783 0.214842 0
0.68 6.22863 0.206623 0
0.68 6.43081 0.197604 0
0.68 6.62359 0.18782 0
0.68 6.80621 0.17731 0
0.68 6.97798 0.166114 0
0.68 7.13822 0.154275 0
0.68 7.28633 0.141839 0
0.68 7.42172 0.128855 0
0.68 7.54387 0.115372 0
0.68 7.65231 0.101443 0
0.68 7.74663 0.087121 0
0.68 7.82644 0.0724622 0
0.68 7.89146 0.0575233 0
0.68 7.94142 0.0423622 0
0.68 7.97613 0.0270392 0
0.68 7.99547 0.0116345 0
0.72 -7.99547 0.0116345 0
0.72 -7.97613 0.0270392 0
0.72 -7.94142 0.0423622 0
0.72 -7.89146 0.0575233 0
0.72 -7.82644 0.0724622 0
0.72 -7.74663 0.087121 0
0.72 -7.65231 0.101443 0
0.72 -7.54387 0.115372 0
0.72 -7.42172 0.128855 0
0.72 -7.28633 0.141839 0
0.72 -7.13822 0.154275 0
0.72 -6.97798 0.166114 0
0.72 -6.80621 0.17731 0
0.72 -6.62359 0.18782 0
0.72 -6.43081 0.197604 0
0.72 -6.22863 0.206623 0
0.72 -6.01783 0.214842 0
0.72 -5.79923 0.222231 0
0.72 -5.57366 0.22876 0
0.72 -5.342 0.234403 0
0.72 -5.10515 0.23914 0.000010594
0.72 -4.86403 0.242952 0.0000317473
0.72 -4.61956 0.245824 0.0000904537
0.72 -4.3727 0.247744 0.000243254
0.72 -4.12439 0.248706 0.000613429
0.72 -3.87561 0.248706 0.00144213
0.72 -3.6273 0.247744 0.00314437
0.72 -3.38044 0.245824 0.00632932
0.72 -3.13597 0.242952 0.0117124
0.72 -2.89485 0.23914 0.0198429
0.72 -2.658 0.234403 0.0306354
0.72 -2.42634 0.22876 0.0428384
0.72 -2.20077 0.222231 0.0537237
0.72 -1.98217 0.214842 0.0593124
0.72 -1.77137 0.206623 0.0552621
0.72 -1.56919 0.197604 0.0381859
0.72 -1.37641 0.18782 0.00687728
0.72 -1.19379 0.17731 -0.037108
0.72 -1.02202 0.166114 -0.0897722
0.72 -0.861777 0.154275 -0.145737
0.72 -0.713672 0.141839 -0.199582
0.72 -0.578281 0.128855 -0.246975
0.72 -0.456128 0.115372 -0.28528
0.72 -0.347686 0.101443 -0.313597
0.72 -0.253374 0.087121 -0.332385
0.72 -0.173556 0.0724622 -0.342814
0.72 -0.108542 0.0575233 -0.345889
0.72 -0.0585837 0.0423622 -0.340701
0.72 -0.0238721 0.0270392 -0.316887
0.72 -0.00453438 0.0116345 -0.18467
0.72 0.00453438 0.0116345 0.127814
0.72 0.0238721 0.0270392 0.336957
0.72 0.0585837 0.0423622 0.392874
0.72 0.108542 0.0575233 0.409902
0.72 0.173556 0.0724622 0.411844
0.72 0.253374 0.087121 0.403264
0.72 0.347686 0.101443 0.384288
0.72 0.456128 0.115372 0.354099
0.72 0.578281 0.128855 0.312349
0.72 0.713672 0.141839 0.260014
0.72 0.861777 0.154275 0.199893
0.72 1.02202 0.166114 0.136613
0.72 1.19379 0.17731 0.076026
0.72 1.37641 0.18782 0.0240372
0.72 1.56919 0.197604 -0.0148176
0.72 1.77137 0.206623 -0.0385273
0.72 1.98217 0.214842 -0.0480048
0.72 2.20077 0.222231 -0.0465406
0.72 2.42634 0.22876 -0.0385616
0.72 2.658 0.234403 -0.0282542
0.72 2.89485 0.23914 -0.0186052
0.72 3.13597 0.242952 -0.0111124
0.72 3.38044 0.245824 -0.00605792
0.72 3.6273 0.247744 -0.00302974
0.72 3.87561 0.248706 -0.00139683
0.72 4.12439 0.248706 -0.000596635
0.72 4.3727 0.247744 -0.000237389
0.72 4.61956 0.245824 -0.0000885152
0.72 4.86403 0.242952 -0.0000311375
0.72 5.10515 0.23914 -0.0000104102
0.72 5.342 0.234403 0
0.72 5.57366 0.22876 0
0.72 5.79923 0.222231 0
0.72 6.01783 0.214842 0
0.72 6.22863 0.206623 0
0.72 6.43081 0.197604 0
0.72 6.62359 0.18782 0
0.72 6.80621 0.17731 0
0.72 6.97798 0.166114 0
0.72 7.13822 0.154275 0
0.72 7.28633 0.141839 0
0.72 7.42172 0.128855 0
0.72 7.54387 0.115372 0
0.72 7.65231 0.101443 0
0.72 7.74663 0.087121 0
0.72 7.82644 0.0724622 0
0.72 7.89146 0.0575233 0
0.72 7.94142 0.0423622 0
0.72 7.97613 0.0270392 0
0.72 7.99547 0.0116345 0
0.76 -7.99547 0.0116345 0
0.76 -7.97613 0.0270392 0
0.76 -7.94142 0.0423622 0
0.76 -7.89146 0.0575233 0
0.76 -7.82644 0.0724622 0
0.76 -7.74663 0.087121 0
0.76 -7.65231 0.101443 0
0.76 -7.54387 0.115372 0
0.76 -7.42172 0.128855 0
0.76 -7.28633 0.141839 0
0.76 -7.13822 0.154275 0
0.76 -6.97798 0.166114 0
0.76 -6.80621 0.17731 0
0.76 -6.62359 0.18782 0
0.76 -6.43081 0.197604 0
0.76 -6.22863 0.206623 0
0.76 -6.01783 0.214842 0
0.76 -5.79923 0.222231 0
0.76 -5.57366 0.22876 0
0.76 -5.342 0.234403 0
0.76 -5.10515 0.23914 0.0000105949
0.76 -4.86403 0.242952 0.0000317499
0.76 -4.61956 0.245824 0.0000904614
0.76 -4.3727 0.247744 0.000243276
0.76 -4.12439 0.248706 0.000613487
0.76 -3.87561 0.248706 0.00144227
0.76 -3.6273 0.247744 0.00314471
0.76 -3.38044 0.245824 0.00633005
0.76 -3.13597 0.242952 0.0117139
0.76 -2.89485 0.23914 0.0198455
0.76 -2.658 0.234403 0.0306398
0.76 -2.42634 0.22876 0.0428451
0.76 -2.20077 0.222231 0.0537328
0.76 -1.98217 0.214842 0.0593232
0.76 -1.77137 0.206623 0.0552727
0.76 -1.56919 0.197604 0.0381928
0.76 -1.37641 0.18782 0.00687498
0.76 -1.19379 0.17731 -0.0371266
0.76 -1.02202 0.166114 -0.0898159
0.76 -0.861777 0.154275 -0.145816
0.76 -0.713672 0.141839 -0.199709
0.76 -0.578281 0.128855 -0.247167
0.76 -0.456128 0.115372 -0.285558
0.76 -0.347686 0.101443 -0.313996
0.76 -0.253374 0.087121 -0.332964
0.76 -0.173556 0.0724622 -0.343684
0.76 -0.108542 0.0575233 -0.347293
0.76 -0.0585837 0.0423622 -0.343267
0.76 -0.0238721 0.0270392 -0.322786
0.76 -0.00453438 0.0116345 -0.204062
0.76 0.00453438 0.0116345 0.120232
0.76 0.0238721 0.0270392 0.331969
0.76 0.0585837 0.0423622 0.390442
0.76 0.108542 0.0575233 0.408522
0.76 0.173556 0.0724622 0.410974
0.76 0.253374 0.087121 0.40268
0.76 0.347686 0.101443 0.383883
0.76 0.456128 0.115372 0.353816
0.76 0.578281 0.128855 0.312153
0.76 0.713672 0.141839 0.259884
0.76 0.861777 0.154275 0.199811
0.76 1.02202 0.166114 0.136568
0.76 1.19379 0.17731 0.0760066
0.76 1.37641 0.18782 0.0240345
0.76 1.56919 0.197604 -0.0148109
0.76 1.77137 0.206623 -0.0385167
0.76 1.98217 0.214842 -0.0479939
0.76 2.20077 0.222231 -0.0465314
0.76 2.42634 0.22876 -0.0385548
0.76 2.658 0.234403 -0.0282498
0.76 2.89485 0.23914 -0.0186025
0.76 3.13597 0.242952 -0.0111109
0.76 3.38044 0.245824 -0.00605718
0.76 3.6273 0.247744 -0.0030294
0.76 3.87561 0.248706 -0.00139668
0.76 4.12439 0.248706 -0.000596575
0.76 4.3727 0.247744 -0.000237367
0.76 4.61956 0.245824 -0.0000885073
0.76 4.86403 0.242952 -0.0000311348
0.76 5.10515 0.23914 -0.0000104094
0.76 5.342 0.234403 0
0.76 5.57366 0.22876 0
0.76 5.79923 0.222231 0
0.76 6.01783 0.214842 0
0.76 6.22863 0.206623 0
0.76 6.43081 0.197604 0
0.76 6.62359 0.18782 0
0.76 6.80621 0.17731 0
0.76 6.97798 0.166114 0
0.76 7.13822 0.154275 0
0.76 7.28633 0.141839 0
0.76 7.42172 0.128855 0
0.76 7.54387 0.115372 0
0.76 7.65231 0.101443 0
0.76 7.74663 0.087121 0
0.76 7.82644 0.0724622 0
0.76 7.89146 0.0575233 0
0.76 7.94142 0.0423622 0
0.76 7.97613 0.0270392 0
0.76 7.99547 0.0116345 0
0.8 -7.99547 0.0116345 0
0.8 -7.97613 0.0270392 0
0.8 -7.94142 0.0423622 0
0.8 -7.89146 0.0575233 0
0.8 -7.82644 0.0724622 0
0.8 -7.74663 0.087121 0
0.8 -7.65231 0.101443 0
0.8 -7.54387 0.115372 0
0.8 -7.42172 0.128855 0
0.8 -7.28633 0.141839 0
0.8 -7.13822 0.154275 0
0.8 -6.97798 0.166114 0
0.8 -6.80621 0.17731 0
0.8 -6.62359 0.18782 0
0.8 -6.43081 0.197604 0
0.8 -6.22863 0.206623 0
0.8 -6.01783 0.214842 0
0.8 -5.79923 0.222231 0
0.8 -5.57366 0.22876 0
0.8 -5.342 0.234403 0
0.8 -5.10515 0.23914 0.0000105957
0.8 -4.86403 0.242952 0.0000317525
0.8 -4.61956 0.245824 0.0000904691
0.8 -4.3727 0.247744 0.000243298
0.8 -4.12439 0.248706 0.000613545
0.8 -3.87561 0.248706 0.00144242
0.8 -3.6273 0.247744 0.00314504
0.8 -3.38044 0.245824 0.00633078
0.8 -3.13597 0.242952 0.0117153
0.8 -2.89485 0.23914 0.0198481
0.8 -2.658 0.234403 0.0306442
0.8 -2.42634 0.22876 0.0428518
0.8 -2.20077 0.222231 0.0537418
0.8 -1.98217 0.214842 0.059334
0.8 -1.77137 0.206623 0.0552833
0.8 -1.56919 0.197604 0.0381996
0.8 -1.37641 0.18782 0.00687271
0.8 -1.19379 0.17731 -0.0371451
0.8 -1.02202 0.166114 -0.0898595
0.8 -0.861777 0.154275 -0.145895
0.8 -0.713672 0.141839 -0.199837
0.8 -0.578281 0.128855 -0.247359
0.8 -0.456128 0.115372 -0.285836
0.8 -0.347686 0.101443 -0.314395
0.8 -0.253374 0.087121 -0.333542
0.8 -0.173556 0.0724622 -0.344554
0.8 -0.108542 0.0575233 -0.348699
0.8 -0.0585837 0.0423622 -0.345844
0.8 -0.0238721 0.0270392 -0.328769
0.8 -0.00453438 0.0116345 -0.225088
0.8 0.00453438 0.0116345 0.113194
0.8 0.0238721 0.0270392 0.327048
0.8 0.0585837 0.0423622 0.388021
0.8 0.108542 0.0575233 0.407144
0.8 0.173556 0.0724622 0.410105
0.8 0.253374 0.087121 0.402097
0.8 0.347686 0.101443 0.383479
0.8 0.456128 0.115372 0.353533
0.8 0.578281 0.128855 0.311957
0.8 0.713672 0.141839 0.259753
0.8 0.861777 0.154275 0.19973
0.8 1.02202 0.166114 0.136523
0.8 1.19379 0.17731 0.0759871
0.8 1.37641 0.18782 0.0240318
0.8 1.56919 0.197604 -0.0148043
0.8 1.77137 0.206623 -0.0385062
0.8 1.98217 0.214842 -0.0479831
0.8 2.20077 0.222231 -0.0465223
0.8 2.42634 0.22876 -0.038548
0.8 2.658 0.234403 -0.0282453
0.8 2.89485 0.23914 -0.0185999
0.8 3.13597 0.242952 -0.0111094
0.8 3.38044 0.245824 -0.00605644
0.8 3.6273 0.247744 -0.00302905
0.8 3.87561 0.248706 -0.00139654
0.8 4.12439 0.248706 -0.000596516
0.8 4.3727 0.247744 -0.000237345
0.8 4.61956 0.245824 -0.0000884995
0.8 4.86403 0.242952 -0.0000311322
0.8 5.10515 0.23914 -0.0000104085
0.8 5.342 0.234403 0
0.8 5.57366 0.22876 0
0.8 5.79923 0.222231 0
0.8 6.01783 0.214842 0
0.8 6.22863 0.206623 0
0.8 6.43081 0.197604 0
0.8 6.62359 0.18782 0
0.8 6.80621 0.17731 0
0.8 6.97798 0.166114 0
0.8 7.13822 0.154275 0
0.8 7.28633 0.141839 0
0.8 7.42172 0.128855 0
0.8 7.54387 0.115372 0
0.8 7.65231 0.101443 0
0.8 7.74663 0.087121 0
0.8 7.82644 0.0724622 0
0.8 7.89146 0.0575233 0
0.8 7.94142 0.0423622 0
0.8 7.97613 0.0270392 0
0.8 7.99547 0.0116345 0
0.84 -7.99547 0.0116345 0
0.84 -7.97613 0.0270392 0
0.84 -7.94142 0.0423622 0
0.84 -7.89146 0.0575233 0
0.84 -7.82644 0.0724622 0
0.84 -7.74663 0.087121 0
0.84 -7.65231 0.101443 0
0.84 -7.54387 0.115372 0
0.84 -7.42172 0.128855 0
0.84 -7.28633 0.141839 0
0.84 -7.13822 0.154275 0
0.84 -6.97798 0.166114 0
0.84 -6.80621 0.17731 0
0.84 -6.62359 0.18782 0
0.84 -6.43081 0.197604 0
0.84 -6.22863 0.206623 0
0.84 -6.01783 0.214842 0
0.84 -5.79923 0.222231 0
0.84 -5.57366 0.22876 0
0.84 -5.342 0.234403 0
0.84 -5.10515 0.23914 0.0000105965
0.84 -4.86403 0.242952 0.000031755
0.84 -4.61956 0.245824 0.0000904768
0.84 -4.3727 0.247744 0.00024332
0.84 -4.12439 0.248706 0.000613603
0.84 -3.87561 0.248706 0.00144256
0.84 -3.6273 0.247744 0.00314538
0.84 -3.38044 0.245824 0.00633151
0.84 -3.13597 0.242952 0.0117168
0.84 -2.89485 0.23914 0.0198508
0.84 -2.658 0.234403 0.0306486
0.84 -2.42634 0.22876 0.0428584
0.84 -2.20077 0.222231 0.0537509
0.84 -1.98217 0.214842 0.0593448
0.84 -1.77137 0.206623 0.0552939
0.84 -1.56919 0.197604 0.0382065
0.84 -1.37641 0.18782 0.00687047
0.84 -1.19379 0.17731 -0.0371635
0.84 -1.02202 0.166114 -0.089903
0.84 -0.861777 0.154275 -0.145974
0.84 -0.713672 0.141839 -0.199964
0.84 -0.578281 0.128855 -0.24755
0.84 -0.456128 0.115372 -0.286113
0.84 -0.347686 0.101443 -0.314793
0.84 -0.253374 0.087121 -0.33412
0.84 -0.173556 0.0724622 -0.345424
0.84 -0.108542 0.0575233 -0.350106
0.84 -0.0585837 0.0423622 -0.348433
0.84 -0.0238721 0.0270392 -0.334837
0.84 -0.00453438 0.0116345 -0.24789
0.84 0.00453438 0.0116345 0.106653
0.84 0.0238721 0.0270392 0.322194
0.84 0.0585837 0.0423622 0.385609
0.84 0.108542 0.0575233 0.405768
0.84 0.173556 0.0724622 0.409236
0.84 0.253374 0.087121 0.401513
0.84 0.347686 0.101443 0.383073
0.84 0.456128 0.115372 0.353249
0.84 0.578281 0.128855 0.311761
0.84 0.713672 0.141839 0.259622
0.84 0.861777 0.154275 0.199648
0.84 1.02202 0.166114 0.136477
0.84 1.19379 0.17731 0.0759676
0.84 1.37641 0.18782 0.024029
0.84 1.56919 0.197604 -0.0147976
0.84 1.77137 0.206623 -0.0384956
0.84 1.98217 0.214842 -0.0479722
0.84 2.20077 0.222231 -0.0465131
0.84 2.42634 0.22876 -0.0385413
0.84 2.658 0.234403 -0.0282408
0.84 2.89485 0.23914 -0.0185972
0.84 3.13597 0.242952 -0.0111079
0.84 3.38044 0.245824 -0.0060557
0.84 3.6273 0.247744 -0.00302871
0.84 3.87561 0.248706 -0.00139639
0.84 4.12439 0.248706 -0.000596457
0.84 4.3727 0.247744 -0.000237323
0.84 4.61956 0.245824 -0.0000884917
0.84 4.86403 0.242952 -0.0000311296
0.84 5.10515 0.23914 -0.0000104077
0.84 5.342 0.234403 0
0.84 5.57366 0.22876 0
0.84 5.79923 0.222231 0
0.84 6.01783 0.214842 0
0.84 6.22863 0.206623 0
0.84 6.43081 0.197604 0
0.84 6.62359 0.18782 0
0.84 6.80621 0.17731 0
0.84 6.97798 0.166114 0
0.84 7.13822 0.154275 0
0.84 7.28633 0.141839 0
0.84 7.42172 0.128855 0
0.84 7.54387 0.115372 0
0.84 7.65231 0.101443 0
0.84 7.74663 0.087121 0
0.84 7.82644 0.0724622 0
0.84 7.89146 0.0575233 0
0.84 7.94142 0.0423622 0
0.84 7.97613 0.0270392 0
0.84 7.99547 0.0116345 0
0.88 -7.99547 0.0116345 0
0.88 -7.97613 0.0270392 0
0.88 -7.94142 0.0423622 0
0.88 -7.89146 0.0575233 0
0.88 -7.82644 0.0724622 0
0.88 -7.74663 0.087121 0
0.88 -7.65231 0.101443 0
0.88 -7.54387 0.115372 0
0.88 -7.42172 0.128855 0
0.88 -7.28633 0.141839 0
0.88 -7.13822 0.154275 0
0.88 -6.97798 0.166114 0
0.88 -6.80621 0.17731 0
0.88 -6.62359 0.18782 0
0.88 -6.43081 0.197604 0
0.88 -6.22863 0.206623 0
0.88 -6.01783 0.214842 0
0.88 -5.79923 0.222231 0
0.88 -5.57366 0.22876 0
0.88 -5.342 0.234403 0
0.88 -5.10515 0.23914 0.0000105973
0.88 -4.86403 0.242952 0.0000317576
0.88 -4.61956 0.245824 0.0000904844
0.88 -4.3727 0.247744 0.000243341
0.88 -4.12439 0.248706 0.000613662
0.88 -3.87561 0.248706 0.00144271
0.88 -3.6273 0.247744 0.00314572
0.88 -3.38044 0.245824 0.00633223
0.88 -3.13597 0.242952 0.0117182
0.88 -2.89485 0.23914 0.0198534
0.88 -2.658 0.234403 0.030653
0.88 -2.42634 0.22876 0.0428651
0.88 -2.20077 0.222231 0.0537599
0.88 -1.98217 0.214842 0.0593555
0.88 -1.77137 0.206623 0.0553045
0.88 -1.56919 0.197604 0.0382133
0.88 -1.37641 0.18782 0.00686827
0.88 -1.19379 0.17731 -0.0371819
0.88 -1.02202 0.166114 -0.0899463
0.88 -0.861777 0.154275 -0.146053
0.88 -0.713672 0.141839 -0.200091
0.88 -0.578281 0.128855 -0.24774
0.88 -0.456128 0.115372 -0.28639
0.88 -0.347686 0.101443 -0.315191
0.88 -0.253374 0.087121 -0.334698
0.88 -0.173556 0.0724622 -0.346294
0.88 -0.108542 0.0575233 -0.351516
0.88 -0.0585837 0.0423622 -0.351034
0.88 -0.0238721 0.0270392 -0.340992
0.88 -0.00453438 0.0116345 -0.272626
0.88 0.00453438 0.0116345 0.100567
0.88 0.0238721 0.0270392 0.317405
0.88 0.0585837 0.0423622 0.383208
0.88 0.108542 0.0575233 0.404394
0.88 0.173556 0.0724622 0.408367
0.88 0.253374 0.087121 0.400929
0.88 0.347686 0.101443 0.382668
0.88 0.456128 0.115372 0.352965
0.88 0.578281 0.128855 0.311565
0.88 0.713672 0.141839 0.259491
0.88 0.861777 0.154275 0.199566
0.88 1.02202 0.166114 0.136432
0.88 1.19379 0.17731 0.075948
0.88 1.37641 0.18782 0.0240261
0.88 1.56919 0.197604 -0.014791
0.88 1.77137 0.206623 -0.038485
0.88 1.98217 0.214842 -0.0479613
0.88 2.20077 0.222231 -0.0465039
0.88 2.42634 0.22876 -0.0385345
0.88 2.658 0.234403 -0.0282364
0.88 2.89485 0.23914 -0.0185945
0.88 3.13597 0.242952 -0.0111065
0.88 3.38044 0.245824 -0.00605496
0.88 3.6273 0.247744 -0.00302836
0.88 3.87561 0.248706 -0.00139624
