#x points: 24 #c points: 150
xloc: cloc: weight: f
0.4 1.04238 0.112054 0.131005
0.4 1.15696 0.117076 0.0909046
0.4 1.27647 0.121896 0.0538407
0.4 1.40068 0.126504 0.0214537
0.4 1.5294 0.130894 -0.00501807
0.4 1.6624 0.135057 -0.0248773
0.4 1.79944 0.138987 -0.0380316
0.4 1.94029 0.142675 -0.0449678
0.4 2.08471 0.146117 -0.046641
0.4 2.23244 0.149306 -0.0443024
0.4 2.38323 0.152236 -0.0393029
0.4 2.53682 0.154903 -0.0329106
0.4 2.69295 0.157302 -0.0261749
0.4 2.85134 0.159428 -0.0198536
0.4 3.01171 0.161278 -0.0144023
0.4 3.1738 0.162849 -0.0100137
0.4 3.33732 0.164138 -0.00668495
0.4 3.50198 0.165143 -0.00429155
0.4 3.66751 0.165862 -0.00265329
0.4 3.83361 0.166294 -0.00158214
0.4 4. 0.166438 -0.000911273
0.4 4.16639 0.166294 -0.000507794
0.4 4.33249 0.165862 -0.000274218
0.4 4.49802 0.165143 -0.000143767
0.4 4.66268 0.164138 -0.0000733201
0.4 4.8262 0.162849 -0.0000364492
0.4 4.98829 0.161278 -0.0000177017
0.4 5.14866 0.159428 0
0.4 5.30705 0.157302 0
0.4 5.46318 0.154903 0
0.4 5.61677 0.152236 0
0.4 5.76756 0.149306 0
0.4 5.91529 0.146117 0
0.4 6.05971 0.142675 0
0.4 6.20056 0.138987 0
0.4 6.3376 0.135057 0
0.4 6.4706 0.130894 0
0.4 6.59932 0.126504 0
0.4 6.72353 0.121896 0
0.4 6.84304 0.117076 0
0.4 6.95762 0.112054 0
0.4 7.06708 0.106837 0
0.4 7.17123 0.101436 0
0.4 7.26989 0.0958587 0
0.4 7.36289 0.0901157 0
0.4 7.45007 0.0842168 0
0.4 7.53128 0.078172 0
0.4 7.60637 0.071992 0
0.4 7.67522 0.0656873 0
0.4 7.73771 0.0592688 0
0.4 7.79372 0.0527478 0
0.4 7.84317 0.0461355 0
0.4 7.88597 0.0394433 0
0.4 7.92204 0.0326828 0
0.4 7.95132 0.0258659 0
0.4 7.97375 0.0190043 0
0.4 7.98931 0.0121107 0
0.4 7.99797 0.00520637 0
0.44 -7.99797 0.00520637 0
0.44 -7.98931 0.0121107 0
0.44 -7.97375 0.0190043 0
0.44 -7.95132 0.0258659 0
0.44 -7.92204 0.0326828 0
0.44 -7.88597 0.0394433 0
0.44 -7.84317 0.0461355 0
0.44 -7.79372 0.0527478 0
0.44 -7.73771 0.0592688 0
0.44 -7.67522 0.0656873 0
0.44 -7.60637 0.071992 0
0.44 -7.53128 0.078172 0
0.44 -7.45007 0.0842168 0
0.44 -7.36289 0.0901157 0
0.44 -7.26989 0.0958587 0
0.44 -7.17123 0.101436 0
0.44 -7.06708 0.106837 0
0.44 -6.95762 0.112054 0
0.44 -6.84304 0.117076 0
0.44 -6.72353 0.121896 0
0.44 -6.59932 0.126504 0
0.44 -6.4706 0.130894 0
0.44 -6.3376 0.135057 0
0.44 -6.20056 0.138987 0
0.44 -6.05971 0.142675 0
0.44 -5.91529 0.146117 0
0.44 -5.76756 0.149306 0
0.44 -5.61677 0.152236 0
0.44 -5.46318 0.154903 0
0.44 -5.30705 0.157302 0
0.44 -5.14866 0.159428 0
0.44 -4.98829 0.161278 0.0000179598
0.44 -4.8262 0.162849 0.0000370259
0.44 -4.66268 0.164138 0.0000745837
0.44 -4.49802 0.165143 0.000146477
0.44 -4.33249 0.165862 0.000279894
0.44 -4.16639 0.166294 0.000519392
0.44 -4. 0.166438 0.000934352
0.44 -3.83361 0.166294 0.00162681
0.44 -3.66751 0.165862 0.0027373
0.44 -3.50198 0.165143 0.00444495
0.44 -3.33732 0.164138 0.00695668
0.44 -3.1738 0.162849 0.0104805
0.44 -3.01171 0.161278 0.0151795
0.44 -2.85134 0.159428 0.0211082
0.44 -2.69295 0.157302 0.0281381
0.44 -2.53682 0.154903 0.0358892
0.44 -2.38323 0.152236 0.043687
0.44 -2.23244 0.149306 0.0505659
0.44 -2.08471 0.146117 0.0553334
0.44 -1.94029 0.142675 0.0566961
0.44 -1.79944 0.138987 0.0534325
0.44 -1.6624 0.135057 0.0445821
0.44 -1.5294 0.130894 0.029614
0.44 -1.40068 0.126504 0.00853882
0.44 -1.27647 0.121896 -0.0180597
0.44 -1.15696 0.117076 -0.0490777
0.44 -1.04238 0.112054 -0.083018
0.44 -0.93292 0.106837 -0.118161
0.44 -0.828768 0.101436 -0.152747
0.44 -0.730107 0.0958587 -0.185139
0.44 -0.637106 0.0901157 -0.213939
0.44 -0.549927 0.0842168 -0.238047
0.44 -0.468721 0.078172 -0.256658
0.44 -0.393628 0.071992 -0.269198
0.44 -0.324779 0.0656873 -0.275209
0.44 -0.262292 0.0592688 -0.27417
0.44 -0.206275 0.0527478 -0.265261
0.44 -0.156827 0.0461355 -0.247033
0.44 -0.114031 0.0394433 -0.216994
0.44 -0.0779627 0.0326828 -0.171357
0.44 -0.0486841 0.0258659 -0.106365
0.44 -0.0262459 0.0190043 -0.0270944
0.44 -0.0106863 0.0121107 0.0307126
0.44 -0.0020289 0.00520637 0.0442041
0.44 0.0020289 0.00520637 0.0486268
0.44 0.0106863 0.0121107 0.0686319
0.44 0.0262459 0.0190043 0.143754
0.44 0.0486841 0.0258659 0.225785
0.44 0.0779627 0.0326828 0.285474
0.44 0.114031 0.0394433 0.324479
0.44 0.156827 0.0461355 0.348504
0.44 0.206275 0.0527478 0.36155
0.44 0.262292 0.0592688 0.365888
0.44 0.324779 0.0656873 0.362687
0.44 0.393628 0.071992 0.352529
0.44 0.468721 0.078172 0.335747
0.44 0.549927 0.0842168 0.312665
0.44 0.637106 0.0901157 0.283776
0.44 0.730107 0.0958587 0.24985
0.44 0.828768 0.101436 0.211998
0.44 0.93292 0.106837 0.171672
0.44 1.04238 0.112054 0.130601
0.44 1.15696 0.117076 0.0906674
0.44 1.27647 0.121896 0.0537312
0.44 1.40068 0.126504 0.0214371
0.44 1.5294 0.130894 -0.00497191
0.44 1.6624 0.135057 -0.0247935
0.44 1.79944 0.138987 -0.0379302
0.44 1.94029 0.142675 -0.0448635
0.44 2.08471 0.146117 -0.0465438
0.44 2.23244 0.149306 -0.044218
0.44 2.38323 0.152236 -0.0392338
0.44 2.53682 0.154903 -0.0328568
0.44 2.69295 0.157302 -0.026135
0.44 2.85134 0.159428 -0.0198251
0.44 3.01171 0.161278 -0.0143828
0.44 3.1738 0.162849 -0.0100009
0.44 3.33732 0.164138 -0.00667685
0.44 3.50198 0.165143 -0.00428661
0.44 3.66751 0.165862 -0.00265038
0.44 3.83361 0.166294 -0.00158048
0.44 4. 0.166438 -0.00091036
0.44 4.16639 0.166294 -0.000507306
0.44 4.33249 0.165862 -0.000273965
0.44 4.49802 0.165143 -0.000143639
0.44 4.66268 0.164138 -0.0000732573
0.44 4.8262 0.162849 -0.000036419
0.44 4.98829 0.161278 -0.0000176876
0.44 5.14866 0.159428 0
0.44 5.30705 0.157302 0
0.44 5.46318 0.154903 0
0.44 5.61677 0.152236 0
0.44 5.76756 0.149306 0
0.44 5.91529 0.146117 0
0.44 6.05971 0.142675 0
0.44 6.20056 0.138987 0
0.44 6.3376 0.135057 0
0.44 6.4706 0.130894 0
0.44 6.59932 0.126504 0
0.44 6.72353 0.121896 0
0.44 6.84304 0.117076 0
0.44 6.95762 0.112054 0
0.44 7.06708 0.106837 0
0.44 7.17123 0.101436 0
0.44 7.26989 0.0958587 0
0.44 7.36289 0.0901157 0
0.44 7.45007 0.0842168 0
0.44 7.53128 0.078172 0
0.44 7.60637 0.071992 0
0.44 7.67522 0.0656873 0
0.44 7.73771 0.0592688 0
0.44 7.79372 0.0527478 0
0.44 7.84317 0.0461355 0
0.44 7.88597 0.0394433 0
0.44 7.92204 0.0326828 0
0.44 7.95132 0.0258659 0
0.44 7.97375 0.0190043 0
0.44 7.98931 0.0121107 0
0.44 7.99797 0.00520637 0
0.48 -7.99797 0.00520637 0
0.48 -7.98931 0.0121107 0
0.48 -7.97375 0.0190043 0
0.48 -7.95132 0.0258659 0
0.48 -7.92204 0.0326828 0
0.48 -7.88597 0.0394433 0
0.48 -7.84317 0.0461355 0
0.48 -7.79372 0.0527478 0
0.48 -7.73771 0.0592688 0
0.48 -7.67522 0.0656873 0
0.48 -7.60637 0.071992 0
0.48 -7.53128 0.078172 0
0.48 -7.45007 0.0842168 0
0.48 -7.36289 0.0901157 0
0.48 -7.26989 0.0958587 0
0.48 -7.17123 0.101436 0
0.48 -7.06708 0.106837 0
0.48 -6.95762 0.112054 0
0.48 -6.84304 0.117076 0
0.48 -6.72353 0.121896 0
0.48 -6.59932 0.126504 0
0.48 -6.4706 0.130894 0
0.48 -6.3376 0.135057 0
0.48 -6.20056 0.138987 0
0.48 -6.05971 0.142675 0
0.48 -5.91529 0.146117 0
0.48 -5.76756 0.149306 0
0.48 -5.61677 0.152236 0
0.48 -5.46318 0.154903 0
0.48 -5.30705 0.157302 0
0.48 -5.14866 0.159428 0
0.48 -4.98829 0.161278 0.0000179742
0.48 -4.8262 0.162849 0.0000370566
0.48 -4.66268 0.164138 0.0000746477
0.48 -4.49802 0.165143 0.000146607
0.48 -4.33249 0.165862 0.000280152
0.48 -4.16639 0.166294 0.000519889
0.48 -4. 0.166438 0.000935282
0.48 -3.83361 0.166294 0.00162849
0.48 -3.66751 0.165862 0.00274026
0.48 -3.50198 0.165143 0.00444997
0.48 -3.33732 0.164138 0.00696491
0.48 -3.1738 0.162849 0.0104935
0.48 -3.01171 0.161278 0.0151993
0.48 -2.85134 0.159428 0.0211371
0.48 -2.69295 0.157302 0.0281786
0.48 -2.53682 0.154903 0.0359437
0.48 -2.38323 0.152236 0.0437569
0.48 -2.23244 0.149306 0.0506512
0.48 -2.08471 0.146117 0.0554314
0.48 -1.94029 0.142675 0.0568008
0.48 -1.79944 0.138987 0.0535336
0.48 -1.6624 0.135057 0.0446646
0.48 -1.5294 0.130894 0.0296575
0.48 -1.40068 0.126504 0.00851758
0.48 -1.27647 0.121896 -0.0181763
0.48 -1.15696 0.117076 -0.0493251
0.48 -1.04238 0.112054 -0.0834356
0.48 -0.93292 0.106837 -0.118792
0.48 -0.828768 0.101436 -0.153639
0.48 -0.730107 0.0958587 -0.186344
0.48 -0.637106 0.0901157 -0.215516
0.48 -0.549927 0.0842168 -0.240065
0.48 -0.468721 0.078172 -0.259201
0.48 -0.393628 0.071992 -0.272368
0.48 -0.324779 0.0656873 -0.279139
0.48 -0.262292 0.0592688 -0.279034
0.48 -0.206275 0.0527478 -0.271286
0.48 -0.156827 0.0461355 -0.254503
0.48 -0.114031 0.0394433 -0.226224
0.48 -0.0779627 0.0326828 -0.182523
0.48 -0.0486841 0.0258659 -0.118914
0.48 -0.0262459 0.0190043 -0.038295
0.48 -0.0106863 0.0121107 0.024838
0.48 -0.0020289 0.00520637 0.0398607
0.48 0.0020289 0.00520637 0.0442717
0.48 0.0106863 0.0121107 0.061394
0.48 0.0262459 0.0190043 0.130302
0.48 0.0486841 0.0258659 0.211831
0.48 0.0779627 0.0326828 0.273587
0.48 0.114031 0.0394433 0.314897
0.48 0.156827 0.0461355 0.340868
0.48 0.206275 0.0527478 0.355454
0.48 0.262292 0.0592688 0.361
0.48 0.324779 0.0656873 0.358758
0.48 0.393628 0.071992 0.349372
0.48 0.468721 0.078172 0.333222
0.48 0.549927 0.0842168 0.310666
0.48 0.637106 0.0901157 0.282217
0.48 0.730107 0.0958587 0.248661
0.48 0.828768 0.101436 0.21112
0.48 0.93292 0.106837 0.171053
0.48 1.04238 0.112054 0.130193
0.48 1.15696 0.117076 0.0904269
0.48 1.27647 0.121896 0.0536194
0.48 1.40068 0.126504 0.021419
0.48 1.5294 0.130894 -0.00492664
0.48 1.6624 0.135057 -0.0247102
0.48 1.79944 0.138987 -0.0378289
0.48 1.94029 0.142675 -0.0447591
0.48 2.08471 0.146117 -0.0464463
0.48 2.23244 0.149306 -0.0441333
0.48 2.38323 0.152236 -0.0391644
0.48 2.53682 0.154903 -0.0328027
0.48 2.69295 0.157302 -0.0260948
0.48 2.85134 0.159428 -0.0197965
0.48 3.01171 0.161278 -0.0143633
0.48 3.1738 0.162849 -0.00998808
0.48 3.33732 0.164138 -0.00666871
0.48 3.50198 0.165143 -0.00428164
0.48 3.66751 0.165862 -0.00264745
0.48 3.83361 0.166294 -0.00157881
0.48 4. 0.166438 -0.00090944
0.48 4.16639 0.166294 -0.000506815
0.48 4.33249 0.165862 -0.00027371
0.48 4.49802 0.165143 -0.000143511
0.48 4.66268 0.164138 -0.0000731941
0.48 4.8262 0.162849 -0.0000363887
0.48 4.98829 0.161278 -0.0000176733
0.48 5.14866 0.159428 0
0.48 5.30705 0.157302 0
0.48 5.46318 0.154903 0
0.48 5.61677 0.152236 0
0.48 5.76756 0.149306 0
0.48 5.91529 0.146117 0
0.48 6.05971 0.142675 0
0.48 6.20056 0.138987 0
0.48 6.3376 0.135057 0
0.48 6.4706 0.130894 0
0.48 6.59932 0.126504 0
0.48 6.72353 0.121896 0
0.48 6.84304 0.117076 0
0.48 6.95762 0.112054 0
0.48 7.06708 0.106837 0
0.48 7.17123 0.101436 0
0.48 7.26989 0.0958587 0
0.48 7.36289 0.0901157 0
0.48 7.45007 0.0842168 0
0.48 7.53128 0.078172 0
0.48 7.60637 0.071992 0
0.48 7.67522 0.0656873 0
0.48 7.73771 0.0592688 0
0.48 7.79372 0.0527478 0
0.48 7.84317 0.0461355 0
0.48 7.88597 0.0394433 0
0.48 7.92204 0.0326828 0
0.48 7.95132 0.0258659 0
0.48 7.97375 0.0190043 0
0.48 7.98931 0.0121107 0
0.48 7.99797 0.00520637 0
0.52 -7.99797 0.00520637 0
0.52 -7.98931 0.0121107 0
0.52 -7.97375 0.0190043 0
0.52 -7.95132 0.0258659 0
0.52 -7.92204 0.0326828 0
0.52 -7.88597 0.0394433 0
0.52 -7.84317 0.0461355 0
0.52 -7.79372 0.0527478 0
0.52 -7.73771 0.0592688 0
0.52 -7.67522 0.0656873 0
0.52 -7.60637 0.071992 0
0.52 -7.53128 0.078172 0
0.52 -7.45007 0.0842168 0
0.52 -7.36289 0.0901157 0
0.52 -7.26989 0.0958587 0
0.52 -7.17123 0.101436 0
0.52 -7.06708 0.106837 0
0.52 -6.95762 0.112054 0
0.52 -6.84304 0.117076 0
0.52 -6.72353 0.121896 0
0.52 -6.59932 0.126504 0
0.52 -6.4706 0.130894 0
0.52 -6.3376 0.135057 0
0.52 -6.20056 0.138987 0
0.52 -6.05971 0.142675 0
0.52 -5.91529 0.146117 0
0.52 -5.76756 0.149306 0
0.52 -5.61677 0.152236 0
0.52 -5.46318 0.154903 0
0.52 -5.30705 0.157302 0
0.52 -5.14866 0.159428 0
0.52 -4.98829 0.161278 0.0000179886
0.52 -4.8262 0.162849 0.0000370871
0.52 -4.66268 0.164138 0.0000747112
0.52 -4.49802 0.165143 0.000146736
0.52 -4.33249 0.165862 0.000280408
0.52 -4.16639 0.166294 0.000520383
0.52 -4. 0.166438 0.000936206
0.52 -3.83361 0.166294 0.00163017
0.52 -3.66751 0.165862 0.00274321
0.52 -3.50198 0.165143 0.00445497
0.52 -3.33732 0.164138 0.00697309
0.52 -3.1738 0.162849 0.0105064
0.52 -3.01171 0.161278 0.015219
0.52 -2.85134 0.159428 0.0211659
0.52 -2.69295 0.157302 0.028219
0.52 -2.53682 0.154903 0.0359979
0.52 -2.38323 0.152236 0.0438266
0.52 -2.23244 0.149306 0.0507361
0.52 -2.08471 0.146117 0.0555291
0.52 -1.94029 0.142675 0.0569053
0.52 -1.79944 0.138987 0.0536349
0.52 -1.6624 0.135057 0.0447476
0.52 -1.5294 0.130894 0.0297019
0.52 -1.40068 0.126504 0.00849789
0.52 -1.27647 0.121896 -0.0182906
0.52 -1.15696 0.117076 -0.0495691
0.52 -1.04238 0.112054 -0.0838485
0.52 -0.93292 0.106837 -0.119417
0.52 -0.828768 0.101436 -0.154523
0.52 -0.730107 0.0958587 -0.187541
0.52 -0.637106 0.0901157 -0.217084
0.52 -0.549927 0.0842168 -0.242074
0.52 -0.468721 0.078172 -0.261734
0.52 -0.393628 0.071992 -0.275532
0.52 -0.324779 0.0656873 -0.283069
0.52 -0.262292 0.0592688 -0.28391
0.52 -0.206275 0.0527478 -0.277345
0.52 -0.156827 0.0461355 -0.262055
0.52 -0.114031 0.0394433 -0.235626
0.52 -0.0779627 0.0326828 -0.194041
0.52 -0.0486841 0.0258659 -0.132137
0.52 -0.0262459 0.0190043 -0.050541
0.52 -0.0106863 0.0121107 0.0183899
0.52 -0.0020289 0.00520637 0.0355167
0.52 0.0020289 0.00520637 0.0399277
0.52 0.0106863 0.0121107 0.054946
0.52 0.0262459 0.0190043 0.118056
0.52 0.0486841 0.0258659 0.198608
0.52 0.0779627 0.0326828 0.26207
0.52 0.114031 0.0394433 0.305495
0.52 0.156827 0.0461355 0.333316
0.52 0.206275 0.0527478 0.349394
0.52 0.262292 0.0592688 0.356124
0.52 0.324779 0.0656873 0.354829
0.52 0.393628 0.071992 0.346209
0.52 0.468721 0.078172 0.330689
0.52 0.549927 0.0842168 0.308657
0.52 0.637106 0.0901157 0.280649
0.52 0.730107 0.0958587 0.247465
0.52 0.828768 0.101436 0.210235
0.52 0.93292 0.106837 0.170427
0.52 1.04238 0.112054 0.12978
0.52 1.15696 0.117076 0.0901829
0.52 1.27647 0.121896 0.0535051
0.52 1.40068 0.126504 0.0213993
0.52 1.5294 0.130894 -0.00488227
0.52 1.6624 0.135057 -0.0246273
0.52 1.79944 0.138987 -0.0377276
0.52 1.94029 0.142675 -0.0446546
0.52 2.08471 0.146117 -0.0463486
0.52 2.23244 0.149306 -0.0440484
0.52 2.38323 0.152236 -0.0390947
0.52 2.53682 0.154903 -0.0327485
0.52 2.69295 0.157302 -0.0260544
0.52 2.85134 0.159428 -0.0197678
0.52 3.01171 0.161278 -0.0143436
0.52 3.1738 0.162849 -0.00997515
0.52 3.33732 0.164138 -0.00666052
0.52 3.50198 0.165143 -0.00427664
0.52 3.66751 0.165862 -0.0026445
0.52 3.83361 0.166294 -0.00157713
0.52 4. 0.166438 -0.000908516
0.52 4.16639 0.166294 -0.000506321
0.52 4.33249 0.165862 -0.000273453
0.52 4.49802 0.165143 -0.000143381
0.52 4.66268 0.164138 -0.0000731305
0.52 4.8262 0.162849 -0.0000363582
0.52 4.98829 0.161278 -0.000017659
0.52 5.14866 0.159428 0
0.52 5.30705 0.157302 0
0.52 5.46318 0.154903 0
0.52 5.61677 0.152236 0
0.52 5.76756 0.149306 0
0.52 5.91529 0.146117 0
0.52 6.05971 0.142675 0
0.52 6.20056 0.138987 0
0.52 6.3376 0.135057 0
0.52 6.4706 0.130894 0
0.52 6.59932 0.126504 0
0.52 6.72353 0.121896 0
0.52 6.84304 0.117076 0
0.52 6.95762 0.112054 0
0.52 7.06708 0.106837 0
0.52 7.17123 0.101436 0
0.52 7.26989 0.0958587 0
0.52 7.36289 0.0901157 0
0.52 7.45007 0.0842168 0
0.52 7.53128 0.078172 0
0.52 7.60637 0.071992 0
0.52 7.67522 0.0656873 0
0.52 7.73771 0.0592688 0
0.52 7.79372 0.0527478 0
0.52 7.84317 0.0461355 0
0.52 7.88597 0.0394433 0
0.52 7.92204 0.0326828 0
0.52 7.95132 0.0258659 0
0.52 7.97375 0.0190043 0
0.52 7.98931 0.0121107 0
0.52 7.99797 0.00520637 0
0.56 -7.99797 0.00520637 0
0.56 -7.98931 0.0121107 0
0.56 -7.97375 0.0190043 0
0.56 -7.95132 0.0258659 0
0.56 -7.92204 0.0326828 0
0.56 -7.88597 0.0394433 0
0.56 -7.84317 0.0461355 0
0.56 -7.79372 0.0527478 0
0.56 -7.73771 0.0592688 0
0.56 -7.67522 0.0656873 0
0.56 -7.60637 0.071992 0
0.56 -7.53128 0.078172 0
0.56 -7.45007 0.0842168 0
0.56 -7.36289 0.0901157 0
0.56 -7.26989 0.0958587 0
0.56 -7.17123 0.101436 0
0.56 -7.06708 0.106837 0
0.56 -6.95762 0.112054 0
0.56 -6.84304 0.117076 0
0.56 -6.72353 0.121896 0
0.56 -6.59932 0.126504 0
0.56 -6.4706 0.130894 0
0.56 -6.3376 0.135057 0
0.56 -6.20056 0.138987 0
0.56 -6.05971 0.142675 0
0.56 -5.91529 0.146117 0
0.56 -5.76756 0.149306 0
0.56 -5.61677 0.152236 0
0.56 -5.46318 0.154903 0
0.56 -5.30705 0.157302 0
0.56 -5.14866 0.159428 0
0.56 -4.98829 0.161278 0.0000180028
0.56 -4.8262 0.162849 0.0000371174
0.56 -4.66268 0.164138 0.0000747744
0.56 -4.49802 0.165143 0.000146865
0.56 -4.33249 0.165862 0.000280663
0.56 -4.16639 0.166294 0.000520874
0.56 -4. 0.166438 0.000937126
0.56 -3.83361 0.166294 0.00163184
0.56 -3.66751 0.165862 0.00274614
0.56 -3.50198 0.165143 0.00445994
0.56 -3.33732 0.164138 0.00698124
0.56 -3.1738 0.162849 0.0105193
0.56 -3.01171 0.161278 0.0152385
0.56 -2.85134 0.159428 0.0211945
0.56 -2.69295 0.157302 0.0282591
0.56 -2.53682 0.154903 0.036052
0.56 -2.38323 0.152236 0.0438959
0.56 -2.23244 0.149306 0.0508208
0.56 -2.08471 0.146117 0.0556265
0.56 -1.94029 0.142675 0.0570098
0.56 -1.79944 0.138987 0.0537362
0.56 -1.6624 0.135057 0.0448309
0.56 -1.5294 0.130894 0.0297472
0.56 -1.40068 0.126504 0.00847976
0.56 -1.27647 0.121896 -0.0184025
0.56 -1.15696 0.117076 -0.0498096
0.56 -1.04238 0.112054 -0.0842568
0.56 -0.93292 0.106837 -0.120036
0.56 -0.828768 0.101436 -0.155401
0.56 -0.730107 0.0958587 -0.188729
0.56 -0.637106 0.0901157 -0.218643
0.56 -0.549927 0.0842168 -0.244074
0.56 -0.468721 0.078172 -0.264259
0.56 -0.393628 0.071992 -0.278689
0.56 -0.324779 0.0656873 -0.286998
0.56 -0.262292 0.0592688 -0.288797
0.56 -0.206275 0.0527478 -0.283442
0.56 -0.156827 0.0461355 -0.269691
0.56 -0.114031 0.0394433 -0.245208
0.56 -0.0779627 0.0326828 -0.205927
0.56 -0.0486841 0.0258659 -0.146091
0.56 -0.0262459 0.0190043 -0.0639927
0.56 -0.0106863 0.0121107 0.011152
0.56 -0.0020289 0.00520637 0.0311616
0.56 0.0020289 0.00520637 0.0355843
0.56 0.0106863 0.0121107 0.0490713
0.56 0.0262459 0.0190043 0.106855
0.56 0.0486841 0.0258659 0.186059
0.56 0.0779627 0.0326828 0.250903
0.56 0.114031 0.0394433 0.296266
0.56 0.156827 0.0461355 0.325846
0.56 0.206275 0.0527478 0.34337
0.56 0.262292 0.0592688 0.35126
0.56 0.324779 0.0656873 0.350898
0.56 0.393628 0.071992 0.343039
0.56 0.468721 0.078172 0.328146
0.56 0.549927 0.0842168 0.306638
0.56 0.637106 0.0901157 0.279071
0.56 0.730107 0.0958587 0.246259
0.56 0.828768 0.101436 0.209343
0.56 0.93292 0.106837 0.169796
0.56 1.04238 0.112054 0.129362
0.56 1.15696 0.117076 0.0899356
0.56 1.27647 0.121896 0.0533884
0.56 1.40068 0.126504 0.0213781
0.56 1.5294 0.130894 -0.00483878
0.56 1.6624 0.135057 -0.0245447
0.56 1.79944 0.138987 -0.0376265
0.56 1.94029 0.142675 -0.0445499
0.56 2.08471 0.146117 -0.0462507
0.56 2.23244 0.149306 -0.0439632
0.56 2.38323 0.152236 -0.0390248
0.56 2.53682 0.154903 -0.032694
0.56 2.69295 0.157302 -0.0260139
0.56 2.85134 0.159428 -0.0197389
0.56 3.01171 0.161278 -0.0143238
0.56 3.1738 0.162849 -0.00996215
0.56 3.33732 0.164138 -0.00665229
0.56 3.50198 0.165143 -0.00427162
0.56 3.66751 0.165862 -0.00264154
0.56 3.83361 0.166294 -0.00157545
0.56 4. 0.166438 -0.000907586
0.56 4.16639 0.166294 -0.000505824
0.56 4.33249 0.165862 -0.000273195
0.56 4.49802 0.165143 -0.000143251
0.56 4.66268 0.164138 -0.0000730665
0.56 4.8262 0.162849 -0.0000363275
0.56 4.98829 0.161278 -0.0000176446
0.56 5.14866 0.159428 0
0.56 5.30705 0.157302 0
0.56 5.46318 0.154903 0
0.56 5.61677 0.152236 0
0.56 5.76756 0.149306 0
0.56 5.91529 0.146117 0
0.56 6.05971 0.142675 0
0.56 6.20056 0.138987 0
0.56 6.3376 0.135057 0
0.56 6.4706 0.130894 0
0.56 6.59932 0.126504 0
0.56 6.72353 0.121896 0
0.56 6.84304 0.117076 0
0.56 6.95762 0.112054 0
0.56 7.06708 0.106837 0
0.56 7.17123 0.101436 0
0.56 7.26989 0.0958587 0
0.56 7.36289 0.0901157 0
0.56 7.45007 0.0842168 0
0.56 7.53128 0.078172 0
0.56 7.60637 0.071992 0
0.56 7.67522 0.0656873 0
0.56 7.73771 0.0592688 0
0.56 7.79372 0.0527478 0
0.56 7.84317 0.0461355 0
0.56 7.88597 0.0394433 0
0.56 7.92204 0.0326828 0
0.56 7.95132 0.0258659 0
0.56 7.97375 0.0190043 0
0.56 7.98931 0.0121107 0
0.56 7.99797 0.00520637 0
0.6 -7.99797 0.00520637 0
0.6 -7.98931 0.0121107 0
0.6 -7.97375 0.0190043 0
0.6 -7.95132 0.0258659 0
0.6 -7.92204 0.0326828 0
0.6 -7.88597 0.0394433 0
0.6 -7.84317 0.0461355 0
0.6 -7.79372 0.0527478 0
0.6 -7.73771 0.0592688 0
0.6 -7.67522 0.0656873 0
0.6 -7.60637 0.071992 0
0.6 -7.53128 0.078172 0
0.6 -7.45007 0.0842168 0
0.6 -7.36289 0.0901157 0
0.6 -7.26989 0.0958587 0
0.6 -7.17123 0.101436 0
0.6 -7.06708 0.106837 0
0.6 -6.95762 0.112054 0
0.6 -6.84304 0.117076 0
0.6 -6.72353 0.121896 0
0.6 -6.59932 0.126504 0
0.6 -6.4706 0.130894 0
0.6 -6.3376 0.135057 0
0.6 -6.20056 0.138987 0
0.6 -6.05971 0.142675 0
0.6 -5.91529 0.146117 0
0.6 -5.76756 0.149306 0
0.6 -5.61677 0.152236 0
0.6 -5.46318 0.154903 0
0.6 -5.30705 0.157302 0
0.6 -5.14866 0.159428 0
0.6 -4.98829 0.161278 0.000018017
0.6 -4.8262 0.162849 0.0000371476
0.6 -4.66268 0.164138 0.0000748372
0.6 -4.49802 0.165143 0.000146993
0.6 -4.33249 0.165862 0.000280916
0.6 -4.16639 0.166294 0.000521362
0.6 -4. 0.166438 0.000938039
0.6 -3.83361 0.166294 0.0016335
0.6 -3.66751 0.165862 0.00274905
0.6 -3.50198 0.165143 0.00446488
0.6 -3.33732 0.164138 0.00698934
0.6 -3.1738 0.162849 0.0105321
0.6 -3.01171 0.161278 0.015258
0.6 -2.85134 0.159428 0.021223
0.6 -2.69295 0.157302 0.0282991
0.6 -2.53682 0.154903 0.0361058
0.6 -2.38323 0.152236 0.0439651
0.6 -2.23244 0.149306 0.0509052
0.6 -2.08471 0.146117 0.0557238
0.6 -1.94029 0.142675 0.0571141
0.6 -1.79944 0.138987 0.0538376
0.6 -1.6624 0.135057 0.0449146
0.6 -1.5294 0.130894 0.0297933
0.6 -1.40068 0.126504 0.00846318
0.6 -1.27647 0.121896 -0.0185119
0.6 -1.15696 0.117076 -0.0500467
0.6 -1.04238 0.112054 -0.0846606
0.6 -0.93292 0.106837 -0.12065
0.6 -0.828768 0.101436 -0.156271
0.6 -0.730107 0.0958587 -0.189909
0.6 -0.637106 0.0901157 -0.220193
0.6 -0.549927 0.0842168 -0.246063
0.6 -0.468721 0.078172 -0.266774
0.6 -0.393628 0.071992 -0.281839
0.6 -0.324779 0.0656873 -0.290927
0.6 -0.262292 0.0592688 -0.293697
