#x points: 24 #c points: 100
xloc: cloc: weight: f
0.6 0.00453438 0.0116345 0.0339783
0.6 0.0238721 0.0270392 0.0873192
0.6 0.0585837 0.0423622 0.200361
0.6 0.108542 0.0575233 0.281616
0.6 0.173556 0.0724622 0.326406
0.6 0.253374 0.087121 0.345609
0.6 0.347686 0.101443 0.345365
0.6 0.456128 0.115372 0.328376
0.6 0.578281 0.128855 0.296231
0.6 0.713672 0.141839 0.250969
0.6 0.861777 0.154275 0.195984
0.6 1.02202 0.166114 0.136263
0.6 1.19379 0.17731 0.0779149
0.6 1.37641 0.18782 0.0270831
0.6 1.56919 0.197604 -0.0114463
0.6 1.77137 0.206623 -0.0353985
0.6 1.98217 0.214842 -0.0454329
0.6 2.20077 0.222231 -0.0446278
0.6 2.42634 0.22876 -0.037262
0.6 2.658 0.234403 -0.0274435
0.6 2.89485 0.23914 -0.0181395
0.6 3.13597 0.242952 -0.0108655
0.6 3.38044 0.245824 -0.00593692
0.6 3.6273 0.247744 -0.00297476
0.6 3.87561 0.248706 -0.0013736
0.6 4.12439 0.248706 -0.000587472
0.6 4.3727 0.247744 -0.000234002
0.6 4.61956 0.245824 -0.000087335
0.6 4.86403 0.242952 -0.0000307475
0.6 5.10515 0.23914 -0.0000102872
0.6 5.342 0.234403 0
0.6 5.57366 0.22876 0
0.6 5.79923 0.222231 0
0.6 6.01783 0.214842 0
0.6 6.22863 0.206623 0
0.6 6.43081 0.197604 0
0.6 6.62359 0.18782 0
0.6 6.80621 0.17731 0
0.6 6.97798 0.166114 0
0.6 7.13822 0.154275 0
0.6 7.28633 0.141839 0
0.6 7.42172 0.128855 0
0.6 7.54387 0.115372 0
0.6 7.65231 0.101443 0
0.6 7.74663 0.087121 0
0.6 7.82644 0.0724622 0
0.6 7.89146 0.0575233 0
0.6 7.94142 0.0423622 0
0.6 7.97613 0.0270392 0
0.6 7.99547 0.0116345 0
0.64 -7.99547 0.0116345 0
0.64 -7.97613 0.0270392 0
0.64 -7.94142 0.0423622 0
0.64 -7.89146 0.0575233 0
0.64 -7.82644 0.0724622 0
0.64 -7.74663 0.087121 0
0.64 -7.65231 0.101443 0
0.64 -7.54387 0.115372 0
0.64 -7.42172 0.128855 0
0.64 -7.28633 0.141839 0
0.64 -7.13822 0.154275 0
0.64 -6.97798 0.166114 0
0.64 -6.80621 0.17731 0
0.64 -6.62359 0.18782 0
0.64 -6.43081 0.197604 0
0.64 -6.22863 0.206623 0
0.64 -6.01783 0.214842 0
0.64 -5.79923 0.222231 0
0.64 -5.57366 0.22876 0
0.64 -5.342 0.234403 0
0.64 -5.10515 0.23914 0.0000105108
0.64 -4.86403 0.242952 0.0000314824
0.64 -4.61956 0.245824 0.0000896476
0.64 -4.3727 0.247744 0.000240927
0.64 -4.12439 0.248706 0.000607093
0.64 -3.87561 0.248706 0.00142594
0.64 -3.6273 0.247744 0.00310573
0.64 -3.38044 0.245824 0.00624345
0.64 -3.13597 0.242952 0.0115352
0.64 -2.89485 0.23914 0.0195038
0.64 -2.658 0.234403 0.030035
0.64 -2.42634 0.22876 0.0418556
0.64 -2.20077 0.222231 0.0522377
0.64 -1.98217 0.214842 0.0572412
0.64 -1.77137 0.206623 0.0526107
0.64 -1.56919 0.197604 0.0350936
0.64 -1.37641 0.18782 0.00365201
0.64 -1.19379 0.17731 -0.0399751
0.64 -1.02202 0.166114 -0.0916095
0.64 -0.861777 0.154275 -0.145698
0.64 -0.713672 0.141839 -0.196631
0.64 -0.578281 0.128855 -0.239821
0.64 -0.456128 0.115372 -0.27221
0.64 -0.347686 0.101443 -0.292141
0.64 -0.253374 0.087121 -0.298617
0.64 -0.173556 0.0724622 -0.289921
0.64 -0.108542 0.0575233 -0.261093
0.64 -0.0585837 0.0423622 -0.199193
0.64 -0.0238721 0.0270392 -0.0832648
0.64 -0.00453438 0.0116345 0.0183711
0.64 0.00453438 0.0116345 0.0295958
0.64 0.0238721 0.0270392 0.0783207
0.64 0.0585837 0.0423622 0.189127
0.64 0.108542 0.0575233 0.272478
0.64 0.173556 0.0724622 0.319601
0.64 0.253374 0.087121 0.340612
0.64 0.347686 0.101443 0.341706
0.64 0.456128 0.115372 0.325721
0.64 0.578281 0.128855 0.294348
0.64 0.713672 0.141839 0.249687
0.64 0.861777 0.154275 0.195169
0.64 1.02202 0.166114 0.1358
0.64 1.19379 0.17731 0.0777063
0.64 1.37641 0.18782 0.0270426
0.64 1.56919 0.197604 -0.01139
0.64 1.77137 0.206623 -0.0352999
0.64 1.98217 0.214842 -0.045329
0.64 2.20077 0.222231 -0.0445391
0.64 2.42634 0.22876 -0.037196
0.64 2.658 0.234403 -0.0273997
0.64 2.89485 0.23914 -0.0181131
0.64 3.13597 0.242952 -0.010851
0.64 3.38044 0.245824 -0.00592959
0.64 3.6273 0.247744 -0.00297134
0.64 3.87561 0.248706 -0.00137212
0.64 4.12439 0.248706 -0.000586882
0.64 4.3727 0.247744 -0.00023378
0.64 4.61956 0.245824 -0.0000872568
0.64 4.86403 0.242952 -0.0000307214
0.64 5.10515 0.23914 -0.0000102789
0.64 5.342 0.234403 0
0.64 5.57366 0.22876 0
0.64 5.79923 0.222231 0
0.64 6.01783 0.214842 0
0.64 6.22863 0.206623 0
0.64 6.43081 0.197604 0
0.64 6.62359 0.18782 0
0.64 6.80621 0.17731 0
0.64 6.97798 0.166114 0
0.64 7.13822 0.154275 0
0.64 7.28633 0.141839 0
0.64 7.42172 0.128855 0
0.64 7.54387 0.115372 0
0.64 7.65231 0.101443 0
0.64 7.74663 0.087121 0
0.64 7.82644 0.0724622 0
0.64 7.89146 0.0575233 0
0.64 7.94142 0.0423622 0
0.64 7.97613 0.0270392 0
0.64 7.99547 0.0116345 0
0.68 -7.99547 0.0116345 0
0.68 -7.97613 0.0270392 0
0.68 -7.94142 0.0423622 0
0.68 -7.89146 0.0575233 0
0.68 -7.82644 0.0724622 0
0.68 -7.74663 0.087121 0
0.68 -7.65231 0.101443 0
0.68 -7.54387 0.115372 0
0.68 -7.42172 0.128855 0
0.68 -7.28633 0.141839 0
0.68 -7.13822 0.154275 0
0.68 -6.97798 0.166114 0
0.68 -6.80621 0.17731 0
0.68 -6.62359 0.18782 0
0.68 -6.43081 0.197604 0
0.68 -6.22863 0.206623 0
0.68 -6.01783 0.214842 0
0.68 -5.79923 0.222231 0
0.68 -5.57366 0.22876 0
0.68 -5.342 0.234403 0
0.68 -5.10515 0.23914 0.0000105188
0.68 -4.86403 0.242952 0.0000315074
0.68 -4.61956 0.245824 0.0000897225
0.68 -4.3727 0.247744 0.00024114
0.68 -4.12439 0.248706 0.00060766
0.68 -3.87561 0.248706 0.00142735
0.68 -3.6273 0.247744 0.00310902
0.68 -3.38044 0.245824 0.00625051
0.68 -3.13597 0.242952 0.0115492
0.68 -2.89485 0.23914 0.0195293
0.68 -2.658 0.234403 0.0300775
0.68 -2.42634 0.22876 0.0419198
0.68 -2.20077 0.222231 0.0523246
0.68 -1.98217 0.214842 0.0573439
0.68 -1.77137 0.206623 0.0527102
0.68 -1.56919 0.197604 0.035155
0.68 -1.37641 0.18782 0.0036235
0.68 -1.19379 0.17731 -0.040162
0.68 -1.02202 0.166114 -0.0920384
0.68 -0.861777 0.154275 -0.146466
0.68 -0.713672 0.141839 -0.197852
0.68 -0.578281 0.128855 -0.241635
0.68 -0.456128 0.115372 -0.274802
0.68 -0.347686 0.101443 -0.295777
0.68 -0.253374 0.087121 -0.303714
0.68 -0.173556 0.0724622 -0.297167
0.68 -0.108542 0.0575233 -0.27162
0.68 -0.0585837 0.0423622 -0.214475
0.68 -0.0238721 0.0270392 -0.101344
0.68 -0.00453438 0.0116345 0.0128493
0.68 0.00453438 0.0116345 0.0251966
0.68 0.0238721 0.0270392 0.0699798
0.68 0.0585837 0.0423622 0.178329
0.68 0.108542 0.0575233 0.263509
0.68 0.173556 0.0724622 0.312853
0.68 0.253374 0.087121 0.335628
0.68 0.347686 0.101443 0.338043
0.68 0.456128 0.115372 0.323058
0.68 0.578281 0.128855 0.292455
0.68 0.713672 0.141839 0.248396
0.68 0.861777 0.154275 0.194346
0.68 1.02202 0.166114 0.135332
0.68 1.19379 0.17731 0.0774946
0.68 1.37641 0.18782 0.0270004
0.68 1.56919 0.197604 -0.0113344
0.68 1.77137 0.206623 -0.0352015
0.68 1.98217 0.214842 -0.0452249
0.68 2.20077 0.222231 -0.04445
0.68 2.42634 0.22876 -0.0371297
0.68 2.658 0.234403 -0.0273556
0.68 2.89485 0.23914 -0.0180866
0.68 3.13597 0.242952 -0.0108364
0.68 3.38044 0.245824 -0.00592221
0.68 3.6273 0.247744 -0.00296791
0.68 3.87561 0.248706 -0.00137064
0.68 4.12439 0.248706 -0.000586288
0.68 4.3727 0.247744 -0.000233557
0.68 4.61956 0.245824 -0.0000871781
0.68 4.86403 0.242952 -0.0000306951
0.68 5.10515 0.23914 -0.0000102705
0.68 5.342 0.234403 0
0.68 5.57366 0.22876 0
0.68 5.79923 0.222231 0
0.68 6.01783 0.214842 0
0.68 6.22863 0.206623 0
0.68 6.43081 0.197604 0
0.68 6.62359 0.18782 0
0.68 6.80621 0.17731 0
0.68 6.97798 0.166114 0
0.68 7.13822 0.154275 0
0.68 7.28633 0.141839 0
0.68 7.42172 0.128855 0
0.68 7.54387 0.115372 0
0.68 7.65231 0.101443 0
0.68 7.74663 0.087121 0
0.68 7.82644 0.0724622 0
0.68 7.89146 0.0575233 0
0.68 7.94142 0.0423622 0
0.68 7.97613 0.0270392 0
0.68 7.99547 0.0116345 0
0.72 -7.99547 0.0116345 0
0.72 -7.97613 0.0270392 0
0.72 -7.94142 0.0423622 0
0.72 -7.89146 0.0575233 0
0.72 -7.82644 0.0724622 0
0.72 -7.74663 0.087121 0
0.72 -7.65231 0.101443 0
0.72 -7.54387 0.115372 0
0.72 -7.42172 0.128855 0
0.72 -7.28633 0.141839 0
0.72 -7.13822 0.154275 0
0.72 -6.97798 0.166114 0
0.72 -6.80621 0.17731 0
0.72 -6.62359 0.18782 0
0.72 -6.43081 0.197604 0
0.72 -6.22863 0.206623 0
0.72 -6.01783 0.214842 0
0.72 -5.79923 0.222231 0
0.72 -5.57366 0.22876 0
0.72 -5.342 0.234403 0
0.72 -5.10515 0.23914 0.0000105267
0.72 -4.86403 0.242952 0.0000315322
0.72 -4.61956 0.245824 0.000089797
0.72 -4.3727 0.247744 0.000241351
0.72 -4.12439 0.248706 0.000608223
0.72 -3.87561 0.248706 0.00142876
0.72 -3.6273 0.247744 0.00311228
0.72 -3.38044 0.245824 0.00625753
0.72 -3.13597 0.242952 0.0115631
0.72 -2.89485 0.23914 0.0195547
0.72 -2.658 0.234403 0.0301198
0.72 -2.42634 0.22876 0.0419837
0.72 -2.20077 0.222231 0.0524112
0.72 -1.98217 0.214842 0.0574465
0.72 -1.77137 0.206623 0.0528097
0.72 -1.56919 0.197604 0.0352172
0.72 -1.37641 0.18782 0.00359673
0.72 -1.19379 0.17731 -0.0403458
0.72 -1.02202 0.166114 -0.0924622
0.72 -0.861777 0.154275 -0.147227
0.72 -0.713672 0.141839 -0.199065
0.72 -0.578281 0.128855 -0.243438
0.72 -0.456128 0.115372 -0.277383
0.72 -0.347686 0.101443 -0.299408
0.72 -0.253374 0.087121 -0.308825
0.72 -0.173556 0.0724622 -0.304481
0.72 -0.108542 0.0575233 -0.282374
0.72 -0.0585837 0.0423622 -0.230499
0.72 -0.0238721 0.0270392 -0.121713
0.72 -0.00453438 0.0116345 0.00635368
0.72 0.00453438 0.0116345 0.0207668
0.72 0.0238721 0.0270392 0.0621956
0.72 0.0585837 0.0423622 0.167936
0.72 0.108542 0.0575233 0.254702
0.72 0.173556 0.0724622 0.306159
0.72 0.253374 0.087121 0.330655
0.72 0.347686 0.101443 0.334376
0.72 0.456128 0.115372 0.320385
0.72 0.578281 0.128855 0.290552
0.72 0.713672 0.141839 0.247096
0.72 0.861777 0.154275 0.193516
0.72 1.02202 0.166114 0.13486
0.72 1.19379 0.17731 0.0772797
0.72 1.37641 0.18782 0.0269565
0.72 1.56919 0.197604 -0.0112796
0.72 1.77137 0.206623 -0.0351033
0.72 1.98217 0.214842 -0.0451206
0.72 2.20077 0.222231 -0.0443607
0.72 2.42634 0.22876 -0.0370632
0.72 2.658 0.234403 -0.0273114
0.72 2.89485 0.23914 -0.0180599
0.72 3.13597 0.242952 -0.0108217
0.72 3.38044 0.245824 -0.0059148
0.72 3.6273 0.247744 -0.00296445
0.72 3.87561 0.248706 -0.00136915
0.72 4.12439 0.248706 -0.00058569
0.72 4.3727 0.247744 -0.000233333
0.72 4.61956 0.245824 -0.0000870989
0.72 4.86403 0.242952 -0.0000306687
0.72 5.10515 0.23914 -0.0000102621
0.72 5.342 0.234403 0
0.72 5.57366 0.22876 0
0.72 5.79923 0.222231 0
0.72 6.01783 0.214842 0
0.72 6.22863 0.206623 0
0.72 6.43081 0.197604 0
0.72 6.62359 0.18782 0
0.72 6.80621 0.17731 0
0.72 6.97798 0.166114 0
0.72 7.13822 0.154275 0
0.72 7.28633 0.141839 0
0.72 7.42172 0.128855 0
0.72 7.54387 0.115372 0
0.72 7.65231 0.101443 0
0.72 7.74663 0.087121 0
0.72 7.82644 0.0724622 0
0.72 7.89146 0.0575233 0
0.72 7.94142 0.0423622 0
0.72 7.97613 0.0270392 0
0.72 7.99547 0.0116345 0
0.76 -7.99547 0.0116345 0
0.76 -7.97613 0.0270392 0
0.76 -7.94142 0.0423622 0
0.76 -7.89146 0.0575233 0
0.76 -7.82644 0.0724622 0
0.76 -7.74663 0.087121 0
0.76 -7.65231 0.101443 0
0.76 -7.54387 0.115372 0
0.76 -7.42172 0.128855 0
0.76 -7.28633 0.141839 0
0.76 -7.13822 0.154275 0
0.76 -6.97798 0.166114 0
0.76 -6.80621 0.17731 0
0.76 -6.62359 0.18782 0
0.76 -6.43081 0.197604 0
0.76 -6.22863 0.206623 0
0.76 -6.01783 0.214842 0
0.76 -5.79923 0.222231 0
0.76 -5.57366 0.22876 0
0.76 -5.342 0.234403 0
0.76 -5.10515 0.23914 0.0000105346
0.76 -4.86403 0.242952 0.0000315569
0.76 -4.61956 0.245824 0.0000898709
0.76 -4.3727 0.247744 0.000241561
0.76 -4.12439 0.248706 0.000608783
0.76 -3.87561 0.248706 0.00143016
0.76 -3.6273 0.247744 0.00311552
0.76 -3.38044 0.245824 0.00626451
0.76 -3.13597 0.242952 0.011577
0.76 -2.89485 0.23914 0.01958
0.76 -2.658 0.234403 0.0301619
0.76 -2.42634 0.22876 0.0420474
0.76 -2.20077 0.222231 0.0524975
0.76 -1.98217 0.214842 0.0575488
0.76 -1.77137 0.206623 0.0529094
0.76 -1.56919 0.197604 0.0352801
0.76 -1.37641 0.18782 0.00357175
0.76 -1.19379 0.17731 -0.0405264
0.76 -1.02202 0.166114 -0.0928809
0.76 -0.861777 0.154275 -0.147981
0.76 -0.713672 0.141839 -0.200268
0.76 -0.578281 0.128855 -0.245231
0.76 -0.456128 0.115372 -0.279955
0.76 -0.347686 0.101443 -0.303035
0.76 -0.253374 0.087121 -0.313951
0.76 -0.173556 0.0724622 -0.311862
0.76 -0.108542 0.0575233 -0.293362
0.76 -0.0585837 0.0423622 -0.247314
0.76 -0.0238721 0.0270392 -0.144747
0.76 -0.00453438 0.0116345 -0.00193361
0.76 0.00453438 0.0116345 0.0162915
0.76 0.0238721 0.0270392 0.0548791
0.76 0.0585837 0.0423622 0.157919
0.76 0.108542 0.0575233 0.246049
0.76 0.173556 0.0724622 0.299516
0.76 0.253374 0.087121 0.325693
0.76 0.347686 0.101443 0.330704
0.76 0.456128 0.115372 0.317702
0.76 0.578281 0.128855 0.288638
0.76 0.713672 0.141839 0.245788
0.76 0.861777 0.154275 0.19268
0.76 1.02202 0.166114 0.134382
0.76 1.19379 0.17731 0.0770617
0.76 1.37641 0.18782 0.0269108
0.76 1.56919 0.197604 -0.0112255
0.76 1.77137 0.206623 -0.0350051
0.76 1.98217 0.214842 -0.0450161
0.76 2.20077 0.222231 -0.044271
0.76 2.42634 0.22876 -0.0369964
0.76 2.658 0.234403 -0.0272669
0.76 2.89485 0.23914 -0.0180331
0.76 3.13597 0.242952 -0.010807
0.76 3.38044 0.245824 -0.00590734
0.76 3.6273 0.247744 -0.00296098
0.76 3.87561 0.248706 -0.00136766
0.76 4.12439 0.248706 -0.000585089
0.76 4.3727 0.247744 -0.000233107
0.76 4.61956 0.245824 -0.0000870193
0.76 4.86403 0.242952 -0.0000306421
0.76 5.10515 0.23914 -0.0000102536
0.76 5.342 0.234403 0
0.76 5.57366 0.22876 0
0.76 5.79923 0.222231 0
0.76 6.01783 0.214842 0
0.76 6.22863 0.206623 0
0.76 6.43081 0.197604 0
0.76 6.62359 0.18782 0
0.76 6.80621 0.17731 0
0.76 6.97798 0.166114 0
0.76 7.13822 0.154275 0
0.76 7.28633 0.141839 0
0.76 7.42172 0.128855 0
0.76 7.54387 0.115372 0
0.76 7.65231 0.101443 0
0.76 7.74663 0.087121 0
0.76 7.82644 0.0724622 0
0.76 7.89146 0.0575233 0
0.76 7.94142 0.0423622 0
0.76 7.97613 0.0270392 0
0.76 7.99547 0.0116345 0
0.8 -7.99547 0.0116345 0
0.8 -7.97613 0.0270392 0
0.8 -7.94142 0.0423622 0
0.8 -7.89146 0.0575233 0
0.8 -7.82644 0.0724622 0
0.8 -7.74663 0.087121 0
0.8 -7.65231 0.101443 0
0.8 -7.54387 0.115372 0
0.8 -7.42172 0.128855 0
0.8 -7.28633 0.141839 0
0.8 -7.13822 0.154275 0
0.8 -6.97798 0.166114 0
0.8 -6.80621 0.17731 0
0.8 -6.62359 0.18782 0
0.8 -6.43081 0.197604 0
0.8 -6.22863 0.206623 0
0.8 -6.01783 0.214842 0
0.8 -5.79923 0.222231 0
0.8 -5.57366 0.22876 0
0.8 -5.342 0.234403 0
0.8 -5.10515 0.23914 0.0000105424
0.8 -4.86403 0.242952 0.0000315814
0.8 -4.61956 0.245824 0.0000899444
0.8 -4.3727 0.247744 0.000241769
0.8 -4.12439 0.248706 0.000609339
0.8 -3.87561 0.248706 0.00143154
0.8 -3.6273 0.247744 0.00311875
0.8 -3.38044 0.245824 0.00627145
0.8 -3.13597 0.242952 0.0115907
0.8 -2.89485 0.23914 0.0196051
0.8 -2.658 0.234403 0.0302038
0.8 -2.42634 0.22876 0.0421107
0.8 -2.20077 0.222231 0.0525835
0.8 -1.98217 0.214842 0.0576509
0.8 -1.77137 0.206623 0.0530093
0.8 -1.56919 0.197604 0.0353438
0.8 -1.37641 0.18782 0.00354857
0.8 -1.19379 0.17731 -0.0407036
0.8 -1.02202 0.166114 -0.0932944
0.8 -0.861777 0.154275 -0.148727
0.8 -0.713672 0.141839 -0.201461
0.8 -0.578281 0.128855 -0.247013
0.8 -0.456128 0.115372 -0.282515
0.8 -0.347686 0.101443 -0.306657
0.8 -0.253374 0.087121 -0.319089
0.8 -0.173556 0.0724622 -0.319312
0.8 -0.108542 0.0575233 -0.30459
0.8 -0.0585837 0.0423622 -0.264968
0.8 -0.0238721 0.0270392 -0.170882
0.8 -0.00453438 0.0116345 -0.0135381
0.8 0.00453438 0.0116345 0.0117525
0.8 0.0238721 0.0270392 0.0479512
0.8 0.0585837 0.0423622 0.148249
0.8 0.108542 0.0575233 0.23754
0.8 0.173556 0.0724622 0.292921
0.8 0.253374 0.087121 0.32074
0.8 0.347686 0.101443 0.327027
0.8 0.456128 0.115372 0.315009
0.8 0.578281 0.128855 0.286715
0.8 0.713672 0.141839 0.24447
0.8 0.861777 0.154275 0.191836
0.8 1.02202 0.166114 0.1339
0.8 1.19379 0.17731 0.0768404
0.8 1.37641 0.18782 0.0268634
0.8 1.56919 0.197604 -0.0111722
0.8 1.77137 0.206623 -0.0349071
0.8 1.98217 0.214842 -0.0449115
0.8 2.20077 0.222231 -0.0441811
0.8 2.42634 0.22876 -0.0369294
0.8 2.658 0.234403 -0.0272222
0.8 2.89485 0.23914 -0.0180062
0.8 3.13597 0.242952 -0.0107921
0.8 3.38044 0.245824 -0.00589984
0.8 3.6273 0.247744 -0.00295749
0.8 3.87561 0.248706 -0.00136615
0.8 4.12439 0.248706 -0.000584484
0.8 4.3727 0.247744 -0.00023288
0.8 4.61956 0.245824 -0.0000869391
0.8 4.86403 0.242952 -0.0000306153
0.8 5.10515 0.23914 -0.0000102451
0.8 5.342 0.234403 0
0.8 5.57366 0.22876 0
0.8 5.79923 0.222231 0
0.8 6.01783 0.214842 0
0.8 6.22863 0.206623 0
0.8 6.43081 0.197604 0
0.8 6.62359 0.18782 0
0.8 6.80621 0.17731 0
0.8 6.97798 0.166114 0
0.8 7.13822 0.154275 0
0.8 7.28633 0.141839 0
0.8 7.42172 0.128855 0
0.8 7.54387 0.115372 0
0.8 7.65231 0.101443 0
0.8 7.74663 0.087121 0
0.8 7.82644 0.0724622 0
0.8 7.89146 0.0575233 0
0.8 7.94142 0.0423622 0
0.8 7.97613 0.0270392 0
0.8 7.99547 0.0116345 0
0.84 -7.99547 0.0116345 0
0.84 -7.97613 0.0270392 0
0.84 -7.94142 0.0423622 0
0.84 -7.89146 0.0575233 0
0.84 -7.82644 0.0724622 0
0.84 -7.74663 0.087121 0
0.84 -7.65231 0.101443 0
0.84 -7.54387 0.115372 0
0.84 -7.42172 0.128855 0
0.84 -7.28633 0.141839 0
0.84 -7.13822 0.154275 0
0.84 -6.97798 0.166114 0
0.84 -6.80621 0.17731 0
0.84 -6.62359 0.18782 0
0.84 -6.43081 0.197604 0
0.84 -6.22863 0.206623 0
0.84 -6.01783 0.214842 0
0.84 -5.79923 0.222231 0
0.84 -5.57366 0.22876 0
0.84 -5.342 0.234403 0
0.84 -5.10515 0.23914 0.0000105501
0.84 -4.86403 0.242952 0.0000316058
0.84 -4.61956 0.245824 0.0000900173
0.84 -4.3727 0.247744 0.000241976
0.84 -4.12439 0.248706 0.000609891
0.84 -3.87561 0.248706 0.00143292
0.84 -3.6273 0.247744 0.00312195
0.84 -3.38044 0.245824 0.00627834
0.84 -3.13597 0.242952 0.0116044
0.84 -2.89485 0.23914 0.0196301
0.84 -2.658 0.234403 0.0302455
0.84 -2.42634 0.22876 0.0421738
0.84 -2.20077 0.222231 0.0526692
0.84 -1.98217 0.214842 0.0577529
0.84 -1.77137 0.206623 0.0531092
0.84 -1.56919 0.197604 0.0354083
0.84 -1.37641 0.18782 0.00352724
0.84 -1.19379 0.17731 -0.0408775
0.84 -1.02202 0.166114 -0.0937026
0.84 -0.861777 0.154275 -0.149466
0.84 -0.713672 0.141839 -0.202644
0.84 -0.578281 0.128855 -0.248783
0.84 -0.456128 0.115372 -0.285064
0.84 -0.347686 0.101443 -0.310272
0.84 -0.253374 0.087121 -0.32424
0.84 -0.173556 0.0724622 -0.326831
0.84 -0.108542 0.0575233 -0.316063
0.84 -0.0585837 0.0423622 -0.283514
0.84 -0.0238721 0.0270392 -0.200624
0.84 -0.00453438 0.0116345 -0.031312
0.84 0.00453438 0.0116345 0.00712535
0.84 0.0238721 0.0270392 0.0413394
0.84 0.0585837 0.0423622 0.138895
0.84 0.108542 0.0575233 0.229168
0.84 0.173556 0.0724622 0.286371
0.84 0.253374 0.087121 0.315795
0.84 0.347686 0.101443 0.323342
0.84 0.456128 0.115372 0.312304
0.84 0.578281 0.128855 0.284779
0.84 0.713672 0.141839 0.243142
0.84 0.861777 0.154275 0.190985
0.84 1.02202 0.166114 0.133412
0.84 1.19379 0.17731 0.0766158
0.84 1.37641 0.18782 0.0268141
0.84 1.56919 0.197604 -0.0111196
0.84 1.77137 0.206623 -0.0348092
0.84 1.98217 0.214842 -0.0448066
0.84 2.20077 0.222231 -0.0440909
0.84 2.42634 0.22876 -0.036862
0.84 2.658 0.234403 -0.0271774
0.84 2.89485 0.23914 -0.0179791
0.84 3.13597 0.242952 -0.0107772
0.84 3.38044 0.245824 -0.0058923
0.84 3.6273 0.247744 -0.00295397
0.84 3.87561 0.248706 -0.00136463
0.84 4.12439 0.248706 -0.000583875
0.84 4.3727 0.247744 -0.000232652
0.84 4.61956 0.245824 -0.0000868585
0.84 4.86403 0.242952 -0.0000305883
0.84 5.10515 0.23914 -0.0000102365
0.84 5.342 0.234403 0
0.84 5.57366 0.22876 0
0.84 5.79923 0.222231 0
0.84 6.01783 0.214842 0
0.84 6.22863 0.206623 0
0.84 6.43081 0.197604 0
0.84 6.62359 0.18782 0
0.84 6.80621 0.17731 0
0.84 6.97798 0.166114 0
0.84 7.13822 0.154275 0
0.84 7.28633 0.141839 0
0.84 7.42172 0.128855 0
0.84 7.54387 0.115372 0
0.84 7.65231 0.101443 0
0.84 7.74663 0.087121 0
0.84 7.82644 0.0724622 0
0.84 7.89146 0.0575233 0
0.84 7.94142 0.0423622 0
0.84 7.97613 0.0270392 0
0.84 7.99547 0.0116345 0
0.88 -7.99547 0.0116345 0
0.88 -7.97613 0.0270392 0
0.88 -7.94142 0.0423622 0
0.88 -7.89146 0.0575233 0
0.88 -7.82644 0.0724622 0
0.88 -7.74663 0.087121 0
0.88 -7.65231 0.101443 0
0.88 -7.54387 0.115372 0
0.88 -7.42172 0.128855 0
0.88 -7.28633 0.141839 0
0.88 -7.13822 0.154275 0
0.88 -6.97798 0.166114 0
0.88 -6.80621 0.17731 0
0.88 -6.62359 0.18782 0
0.88 -6.43081 0.197604 0
0.88 -6.22863 0.206623 0
0.88 -6.01783 0.214842 0
0.88 -5.79923 0.222231 0
0.88 -5.57366 0.22876 0
0.88 -5.342 0.234403 0
0.88 -5.10515 0.23914 0.0000105578
0.88 -4.86403 0.242952 0.00003163
0.88 -4.61956 0.245824 0.0000900898
0.88 -4.3727 0.247744 0.000242181
0.88 -4.12439 0.248706 0.00061044
0.88 -3.87561 0.248706 0.00143429
0.88 -3.6273 0.247744 0.00312513
0.88 -3.38044 0.245824 0.0062852
0.88 -3.13597 0.242952 0.011618
0.88 -2.89485 0.23914 0.0196549
0.88 -2.658 0.234403 0.0302869
0.88 -2.42634 0.22876 0.0422367
0.88 -2.20077 0.222231 0.0527546
0.88 -1.98217 0.214842 0.0578546
0.88 -1.77137 0.206623 0.0532093
0.88 -1.56919 0.197604 0.0354735
0.88 -1.37641 0.18782 0.00350781
0.88 -1.19379 0.17731 -0.0410479
0.88 -1.02202 0.166114 -0.0941052
0.88 -0.861777 0.154275 -0.150197
0.88 -0.713672 0.141839 -0.203817
0.88 -0.578281 0.128855 -0.250541
0.88 -0.456128 0.115372 -0.287601
0.88 -0.347686 0.101443 -0.31388
0.88 -0.253374 0.087121 -0.329401
0.88 -0.173556 0.0724622 -0.334416
0.88 -0.108542 0.0575233 -0.327786
0.88 -0.0585837 0.0423622 -0.303005
0.88 -0.0238721 0.0270392 -0.234559
0.88 -0.00453438 0.0116345 -0.0605948
0.88 0.00453438 0.0116345 0.00237286
0.88 0.0238721 0.0270392 0.0349743
0.88 0.0585837 0.0423622 0.129827
0.88 0.108542 0.0575233 0.220921
0.88 0.173556 0.0724622 0.279861
0.88 0.253374 0.087121 0.310854
0.88 0.347686 0.101443 0.31965
0.88 0.456128 0.115372 0.309588
0.88 0.578281 0.128855 0.282832
0.88 0.713672 0.141839 0.241804
0.88 0.861777 0.154275 0.190126
0.88 1.02202 0.166114 0.132919
0.88 1.19379 0.17731 0.0763877
0.88 1.37641 0.18782 0.0267629
0.88 1.56919 0.197604 -0.0110678
0.88 1.77137 0.206623 -0.0347114
0.88 1.98217 0.214842 -0.0447016
0.88 2.20077 0.222231 -0.0440004
0.88 2.42634 0.22876 -0.0367944
0.88 2.658 0.234403 -0.0271323
0.88 2.89485 0.23914 -0.0179518
0.88 3.13597 0.242952 -0.0107622
0.88 3.38044 0.245824 -0.00588472
0.88 3.6273 0.247744 -0.00295044
