#x points: 24 #c points: 160
xloc: cloc: weight: f
0.56 0.00940054 0.0106541 0.0460611
0.56 0.0230898 0.0167213 0.093864
0.56 0.0428348 0.0227637 0.168218
0.56 0.0686057 0.0287716 0.233864
0.56 0.100363 0.0347358 0.282091
0.56 0.13806 0.0406471 0.315091
0.56 0.181637 0.0464965 0.336254
0.56 0.231029 0.052275 0.348063
0.56 0.28616 0.057974 0.352051
0.56 0.346948 0.0635847 0.349093
0.56 0.413298 0.0690986 0.339694
0.56 0.48511 0.0745073 0.324203
0.56 0.562274 0.0798024 0.302979
0.56 0.644674 0.0849761 0.276511
0.56 0.732183 0.0900204 0.245499
0.56 0.824669 0.0949275 0.210899
0.56 0.92199 0.0996901 0.173924
0.56 1.024 0.104301 0.136003
0.56 1.13054 0.108753 0.0986892
0.56 1.24145 0.113039 0.0635472
0.56 1.35656 0.117153 0.0320076
0.56 1.4757 0.121089 0.00522956
0.56 1.59868 0.124841 -0.0160137
0.56 1.72531 0.128402 -0.0314053
0.56 1.85542 0.131768 -0.0410957
0.56 1.98878 0.134933 -0.0456529
0.56 2.12521 0.137892 -0.0459606
0.56 2.2645 0.140642 -0.0430831
0.56 2.40643 0.143178 -0.0381226
0.56 2.55078 0.145495 -0.0320934
0.56 2.69734 0.147591 -0.0258303
0.56 2.84589 0.149462 -0.0199409
0.56 2.99619 0.151105 -0.0148008
0.56 3.14802 0.152519 -0.0105811
0.56 3.30115 0.1537 -0.00729672
0.56 3.45534 0.154647 -0.00486013
0.56 3.61037 0.155359 -0.00313056
0.56 3.76598 0.155834 -0.00195243
0.56 3.92195 0.156071 -0.00118043
0.56 4.07805 0.156071 -0.000692745
0.56 4.23402 0.155834 -0.00039515
0.56 4.38963 0.155359 -0.000219397
0.56 4.54466 0.154647 -0.000118753
0.56 4.69885 0.1537 -0.0000627653
0.56 4.85198 0.152519 -0.0000324495
0.56 5.00381 0.151105 -0.0000164404
0.56 5.15411 0.149462 0
0.56 5.30266 0.147591 0
0.56 5.44922 0.145495 0
0.56 5.59357 0.143178 0
0.56 5.7355 0.140642 0
0.56 5.87479 0.137892 0
0.56 6.01122 0.134933 0
0.56 6.14458 0.131768 0
0.56 6.27469 0.128402 0
0.56 6.40132 0.124841 0
0.56 6.5243 0.121089 0
0.56 6.64344 0.117153 0
0.56 6.75855 0.113039 0
0.56 6.86946 0.108753 0
0.56 6.976 0.104301 0
0.56 7.07801 0.0996901 0
0.56 7.17533 0.0949275 0
0.56 7.26782 0.0900204 0
0.56 7.35533 0.0849761 0
0.56 7.43773 0.0798024 0
0.56 7.51489 0.0745073 0
0.56 7.5867 0.0690986 0
0.56 7.65305 0.0635847 0
0.56 7.71384 0.057974 0
0.56 7.76897 0.052275 0
0.56 7.81836 0.0464965 0
0.56 7.86194 0.0406471 0
0.56 7.89964 0.0347358 0
0.56 7.93139 0.0287716 0
0.56 7.95717 0.0227637 0
0.56 7.97691 0.0167213 0
0.56 7.9906 0.0106541 0
0.56 7.99822 0.0045798 0
0.6 -7.99822 0.0045798 0
0.6 -7.9906 0.0106541 0
0.6 -7.97691 0.0167213 0
0.6 -7.95717 0.0227637 0
0.6 -7.93139 0.0287716 0
0.6 -7.89964 0.0347358 0
0.6 -7.86194 0.0406471 0
0.6 -7.81836 0.0464965 0
0.6 -7.76897 0.052275 0
0.6 -7.71384 0.057974 0
0.6 -7.65305 0.0635847 0
0.6 -7.5867 0.0690986 0
0.6 -7.51489 0.0745073 0
0.6 -7.43773 0.0798024 0
0.6 -7.35533 0.0849761 0
0.6 -7.26782 0.0900204 0
0.6 -7.17533 0.0949275 0
0.6 -7.07801 0.0996901 0
0.6 -6.976 0.104301 0
0.6 -6.86946 0.108753 0
0.6 -6.75855 0.113039 0
0.6 -6.64344 0.117153 0
0.6 -6.5243 0.121089 0
0.6 -6.40132 0.124841 0
0.6 -6.27469 0.128402 0
0.6 -6.14458 0.131768 0
0.6 -6.01122 0.134933 0
0.6 -5.87479 0.137892 0
0.6 -5.7355 0.140642 0
0.6 -5.59357 0.143178 0
0.6 -5.44922 0.145495 0
0.6 -5.30266 0.147591 0
0.6 -5.15411 0.149462 0
0.6 -5.00381 0.151105 0.0000167853
0.6 -4.85198 0.152519 0.0000331741
0.6 -4.69885 0.1537 0.0000642623
0.6 -4.54466 0.154647 0.000121789
0.6 -4.38963 0.155359 0.000225428
0.6 -4.23402 0.155834 0.000406877
0.6 -4.07805 0.156071 0.000715034
0.6 -3.92195 0.156071 0.00122179
0.6 -3.76598 0.155834 0.00202728
0.6 -3.61037 0.155359 0.0032626
0.6 -3.45534 0.154647 0.00508699
0.6 -3.30115 0.1537 0.00767617
0.6 -3.14802 0.152519 0.0111987
0.6 -2.99619 0.151105 0.0157789
0.6 -2.84589 0.149462 0.0214479
0.6 -2.69734 0.147591 0.0280892
0.6 -2.55078 0.145495 0.0353884
0.6 -2.40643 0.143178 0.0428014
0.6 -2.2645 0.140642 0.0495532
0.6 -2.12521 0.137892 0.054679
0.6 -1.98878 0.134933 0.0571076
0.6 -1.85542 0.131768 0.055781
0.6 -1.72531 0.128402 0.0497919
0.6 -1.59868 0.124841 0.0385159
0.6 -1.4757 0.121089 0.0217152
0.6 -1.35656 0.117153 -0.000407416
0.6 -1.24145 0.113039 -0.0272126
0.6 -1.13054 0.108753 -0.0576851
0.6 -1.024 0.104301 -0.0905392
0.6 -0.92199 0.0996901 -0.124349
0.6 -0.824669 0.0949275 -0.157681
0.6 -0.732183 0.0900204 -0.189212
0.6 -0.644674 0.0849761 -0.217813
0.6 -0.562274 0.0798024 -0.242596
0.6 -0.48511 0.0745073 -0.262919
0.6 -0.413298 0.0690986 -0.278347
0.6 -0.346948 0.0635847 -0.28859
0.6 -0.28616 0.057974 -0.293387
0.6 -0.231029 0.052275 -0.292365
0.6 -0.181637 0.0464965 -0.284826
0.6 -0.13806 0.0406471 -0.269435
0.6 -0.100363 0.0347358 -0.24376
0.6 -0.0686057 0.0287716 -0.20372
0.6 -0.0428348 0.0227637 -0.143806
0.6 -0.0230898 0.0167213 -0.06317
0.6 -0.00940054 0.0106541 0.00859545
0.6 -0.00178471 0.0045798 0.0270576
0.6 0.00178471 0.0045798 0.0309658
0.6 0.00940054 0.0106541 0.0409744
0.6 0.0230898 0.0167213 0.084288
0.6 0.0428348 0.0227637 0.156327
0.6 0.0686057 0.0287716 0.222575
0.6 0.100363 0.0347358 0.272386
0.6 0.13806 0.0406471 0.307029
0.6 0.181637 0.0464965 0.329625
0.6 0.231029 0.052275 0.342623
0.6 0.28616 0.057974 0.347585
0.6 0.346948 0.0635847 0.345429
0.6 0.413298 0.0690986 0.336697
0.6 0.48511 0.0745073 0.321767
0.6 0.562274 0.0798024 0.30102
0.6 0.644674 0.0849761 0.274958
0.6 0.732183 0.0900204 0.244293
0.6 0.824669 0.0949275 0.209988
0.6 0.92199 0.0996901 0.173263
0.6 1.024 0.104301 0.135548
0.6 1.13054 0.108753 0.0984032
0.6 1.24145 0.113039 0.063394
0.6 1.35656 0.117153 0.0319548
0.6 1.4757 0.121089 0.00524858
0.6 1.59868 0.124841 -0.0159475
0.6 1.72531 0.128402 -0.0313121
0.6 1.85542 0.131768 -0.0409915
0.6 1.98878 0.134933 -0.0455494
0.6 2.12521 0.137892 -0.0458655
0.6 2.2645 0.140642 -0.0430008
0.6 2.40643 0.143178 -0.0380548
0.6 2.55078 0.145495 -0.0320401
0.6 2.69734 0.147591 -0.0257899
0.6 2.84589 0.149462 -0.0199116
0.6 2.99619 0.151105 -0.0147801
0.6 3.14802 0.152519 -0.0105671
0.6 3.30115 0.1537 -0.00728754
0.6 3.45534 0.154647 -0.0048543
0.6 3.61037 0.155359 -0.00312697
0.6 3.76598 0.155834 -0.00195029
0.6 3.92195 0.156071 -0.00117919
0.6 4.07805 0.156071 -0.000692046
0.6 4.23402 0.155834 -0.000394766
0.6 4.38963 0.155359 -0.000219191
0.6 4.54466 0.154647 -0.000118646
0.6 4.69885 0.1537 -0.0000627104
0.6 4.85198 0.152519 -0.0000324221
0.6 5.00381 0.151105 -0.000016427
0.6 5.15411 0.149462 0
0.6 5.30266 0.147591 0
0.6 5.44922 0.145495 0
0.6 5.59357 0.143178 0
0.6 5.7355 0.140642 0
0.6 5.87479 0.137892 0
0.6 6.01122 0.134933 0
0.6 6.14458 0.131768 0
0.6 6.27469 0.128402 0
0.6 6.40132 0.124841 0
0.6 6.5243 0.121089 0
0.6 6.64344 0.117153 0
0.6 6.75855 0.113039 0
0.6 6.86946 0.108753 0
0.6 6.976 0.104301 0
0.6 7.07801 0.0996901 0
0.6 7.17533 0.0949275 0
0.6 7.26782 0.0900204 0
0.6 7.35533 0.0849761 0
0.6 7.43773 0.0798024 0
0.6 7.51489 0.0745073 0
0.6 7.5867 0.0690986 0
0.6 7.65305 0.0635847 0
0.6 7.71384 0.057974 0
0.6 7.76897 0.052275 0
0.6 7.81836 0.0464965 0
0.6 7.86194 0.0406471 0
0.6 7.89964 0.0347358 0
0.6 7.93139 0.0287716 0
0.6 7.95717 0.0227637 0
0.6 7.97691 0.0167213 0
0.6 7.9906 0.0106541 0
0.6 7.99822 0.0045798 0
0.64 -7.99822 0.0045798 0
0.64 -7.9906 0.0106541 0
0.64 -7.97691 0.0167213 0
0.64 -7.95717 0.0227637 0
0.64 -7.93139 0.0287716 0
0.64 -7.89964 0.0347358 0
0.64 -7.86194 0.0406471 0
0.64 -7.81836 0.0464965 0
0.64 -7.76897 0.052275 0
0.64 -7.71384 0.057974 0
0.64 -7.65305 0.0635847 0
0.64 -7.5867 0.0690986 0
0.64 -7.51489 0.0745073 0
0.64 -7.43773 0.0798024 0
0.64 -7.35533 0.0849761 0
0.64 -7.26782 0.0900204 0
0.64 -7.17533 0.0949275 0
0.64 -7.07801 0.0996901 0
0.64 -6.976 0.104301 0
0.64 -6.86946 0.108753 0
0.64 -6.75855 0.113039 0
0.64 -6.64344 0.117153 0
0.64 -6.5243 0.121089 0
0.64 -6.40132 0.124841 0
0.64 -6.27469 0.128402 0
0.64 -6.14458 0.131768 0
0.64 -6.01122 0.134933 0
0.64 -5.87479 0.137892 0
0.64 -5.7355 0.140642 0
0.64 -5.59357 0.143178 0
0.64 -5.44922 0.145495 0
0.64 -5.30266 0.147591 0
0.64 -5.15411 0.149462 0
0.64 -5.00381 0.151105 0.0000167983
0.64 -4.85198 0.152519 0.0000332007
0.64 -4.69885 0.1537 0.0000643155
0.64 -4.54466 0.154647 0.000121893
0.64 -4.38963 0.155359 0.000225627
0.64 -4.23402 0.155834 0.00040725
0.64 -4.07805 0.156071 0.000715713
0.64 -3.92195 0.156071 0.00122299
0.64 -3.76598 0.155834 0.00202936
0.64 -3.61037 0.155359 0.00326609
0.64 -3.45534 0.154647 0.00509266
0.64 -3.30115 0.1537 0.00768511
0.64 -3.14802 0.152519 0.0112123
0.64 -2.99619 0.151105 0.015799
0.64 -2.84589 0.149462 0.0214766
0.64 -2.69734 0.147591 0.0281286
0.64 -2.55078 0.145495 0.0354407
0.64 -2.40643 0.143178 0.0428679
0.64 -2.2645 0.140642 0.0496342
0.64 -2.12521 0.137892 0.0547728
0.64 -1.98878 0.134933 0.0572102
0.64 -1.85542 0.131768 0.0558851
0.64 -1.72531 0.128402 0.0498862
0.64 -1.59868 0.124841 0.0385853
0.64 -1.4757 0.121089 0.02174
0.64 -1.35656 0.117153 -0.000451073
0.64 -1.24145 0.113039 -0.0273525
0.64 -1.13054 0.108753 -0.0579528
0.64 -1.024 0.104301 -0.0909696
0.64 -0.92199 0.0996901 -0.12498
0.64 -0.824669 0.0949275 -0.158555
0.64 -0.732183 0.0900204 -0.190376
0.64 -0.644674 0.0849761 -0.21932
0.64 -0.562274 0.0798024 -0.244507
0.64 -0.48511 0.0745073 -0.265307
0.64 -0.413298 0.0690986 -0.281306
0.64 -0.346948 0.0635847 -0.292238
0.64 -0.28616 0.057974 -0.297883
0.64 -0.231029 0.052275 -0.297921
0.64 -0.181637 0.0464965 -0.291731
0.64 -0.13806 0.0406471 -0.278078
0.64 -0.100363 0.0347358 -0.254629
0.64 -0.0686057 0.0287716 -0.217288
0.64 -0.0428348 0.0227637 -0.159945
0.64 -0.0230898 0.0167213 -0.0791417
0.64 -0.00940054 0.0106541 -0.0000979754
0.64 -0.00178471 0.0045798 0.0226488
0.64 0.00178471 0.0045798 0.0265919
0.64 0.00940054 0.0106541 0.0360978
0.64 0.0230898 0.0167213 0.075479
0.64 0.0428348 0.0227637 0.145078
0.64 0.0686057 0.0287716 0.211667
0.64 0.100363 0.0347358 0.262887
0.64 0.13806 0.0406471 0.299073
0.64 0.181637 0.0464965 0.323047
0.64 0.231029 0.052275 0.337203
0.64 0.28616 0.057974 0.343123
0.64 0.346948 0.0635847 0.341762
0.64 0.413298 0.0690986 0.333693
0.64 0.48511 0.0745073 0.319322
0.64 0.562274 0.0798024 0.29905
0.64 0.644674 0.0849761 0.273395
0.64 0.732183 0.0900204 0.243078
0.64 0.824669 0.0949275 0.20907
0.64 0.92199 0.0996901 0.172595
0.64 1.024 0.104301 0.135089
0.64 1.13054 0.108753 0.0981135
0.64 1.24145 0.113039 0.063238
0.64 1.35656 0.117153 0.0319001
0.64 1.4757 0.121089 0.00526644
0.64 1.59868 0.124841 -0.0158819
0.64 1.72531 0.128402 -0.0312193
0.64 1.85542 0.131768 -0.0408874
0.64 1.98878 0.134933 -0.0454457
0.64 2.12521 0.137892 -0.0457701
0.64 2.2645 0.140642 -0.0429181
0.64 2.40643 0.143178 -0.0379868
0.64 2.55078 0.145495 -0.0319865
0.64 2.69734 0.147591 -0.0257494
0.64 2.84589 0.149462 -0.019882
0.64 2.99619 0.151105 -0.0147594
0.64 3.14802 0.152519 -0.010553
0.64 3.30115 0.1537 -0.00727831
0.64 3.45534 0.154647 -0.00484843
0.64 3.61037 0.155359 -0.00312336
0.64 3.76598 0.155834 -0.00194813
0.64 3.92195 0.156071 -0.00117794
0.64 4.07805 0.156071 -0.000691342
0.64 4.23402 0.155834 -0.00039438
0.64 4.38963 0.155359 -0.000218985
0.64 4.54466 0.154647 -0.000118538
0.64 4.69885 0.1537 -0.0000626553
0.64 4.85198 0.152519 -0.0000323944
0.64 5.00381 0.151105 -0.0000164134
0.64 5.15411 0.149462 0
0.64 5.30266 0.147591 0
0.64 5.44922 0.145495 0
0.64 5.59357 0.143178 0
0.64 5.7355 0.140642 0
0.64 5.87479 0.137892 0
0.64 6.01122 0.134933 0
0.64 6.14458 0.131768 0
0.64 6.27469 0.128402 0
0.64 6.40132 0.124841 0
0.64 6.5243 0.121089 0
0.64 6.64344 0.117153 0
0.64 6.75855 0.113039 0
0.64 6.86946 0.108753 0
0.64 6.976 0.104301 0
0.64 7.07801 0.0996901 0
0.64 7.17533 0.0949275 0
0.64 7.26782 0.0900204 0
0.64 7.35533 0.0849761 0
0.64 7.43773 0.0798024 0
0.64 7.51489 0.0745073 0
0.64 7.5867 0.0690986 0
0.64 7.65305 0.0635847 0
0.64 7.71384 0.057974 0
0.64 7.76897 0.052275 0
0.64 7.81836 0.0464965 0
0.64 7.86194 0.0406471 0
0.64 7.89964 0.0347358 0
0.64 7.93139 0.0287716 0
0.64 7.95717 0.0227637 0
0.64 7.97691 0.0167213 0
0.64 7.9906 0.0106541 0
0.64 7.99822 0.0045798 0
0.68 -7.99822 0.0045798 0
0.68 -7.9906 0.0106541 0
0.68 -7.97691 0.0167213 0
0.68 -7.95717 0.0227637 0
0.68 -7.93139 0.0287716 0
0.68 -7.89964 0.0347358 0
0.68 -7.86194 0.0406471 0
0.68 -7.81836 0.0464965 0
0.68 -7.76897 0.052275 0
0.68 -7.71384 0.057974 0
0.68 -7.65305 0.0635847 0
0.68 -7.5867 0.0690986 0
0.68 -7.51489 0.0745073 0
0.68 -7.43773 0.0798024 0
0.68 -7.35533 0.0849761 0
0.68 -7.26782 0.0900204 0
0.68 -7.17533 0.0949275 0
0.68 -7.07801 0.0996901 0
0.68 -6.976 0.104301 0
0.68 -6.86946 0.108753 0
0.68 -6.75855 0.113039 0
0.68 -6.64344 0.117153 0
0.68 -6.5243 0.121089 0
0.68 -6.40132 0.124841 0
0.68 -6.27469 0.128402 0
0.68 -6.14458 0.131768 0
0.68 -6.01122 0.134933 0
0.68 -5.87479 0.137892 0
0.68 -5.7355 0.140642 0
0.68 -5.59357 0.143178 0
0.68 -5.44922 0.145495 0
0.68 -5.30266 0.147591 0
0.68 -5.15411 0.149462 0
0.68 -5.00381 0.151105 0.0000168113
0.68 -4.85198 0.152519 0.0000332272
0.68 -4.69885 0.1537 0.0000643683
0.68 -4.54466 0.154647 0.000121996
0.68 -4.38963 0.155359 0.000225826
0.68 -4.23402 0.155834 0.000407621
0.68 -4.07805 0.156071 0.000716389
0.68 -3.92195 0.156071 0.00122419
0.68 -3.76598 0.155834 0.00203143
0.68 -3.61037 0.155359 0.00326956
0.68 -3.45534 0.154647 0.0050983
0.68 -3.30115 0.1537 0.007694
0.68 -3.14802 0.152519 0.0112259
0.68 -2.99619 0.151105 0.015819
0.68 -2.84589 0.149462 0.0215051
0.68 -2.69734 0.147591 0.0281679
0.68 -2.55078 0.145495 0.0354927
0.68 -2.40643 0.143178 0.0429341
0.68 -2.2645 0.140642 0.0497148
0.68 -2.12521 0.137892 0.0548664
0.68 -1.98878 0.134933 0.0573127
0.68 -1.85542 0.131768 0.0559891
0.68 -1.72531 0.128402 0.0499808
0.68 -1.59868 0.124841 0.0386552
0.68 -1.4757 0.121089 0.0217659
0.68 -1.35656 0.117153 -0.000492868
0.68 -1.24145 0.113039 -0.0274896
0.68 -1.13054 0.108753 -0.0582166
0.68 -1.024 0.104301 -0.091395
0.68 -0.92199 0.0996901 -0.125605
0.68 -0.824669 0.0949275 -0.159422
0.68 -0.732183 0.0900204 -0.191531
0.68 -0.644674 0.0849761 -0.220816
0.68 -0.562274 0.0798024 -0.246407
0.68 -0.48511 0.0745073 -0.267685
0.68 -0.413298 0.0690986 -0.284256
0.68 -0.346948 0.0635847 -0.295883
0.68 -0.28616 0.057974 -0.302384
0.68 -0.231029 0.052275 -0.303501
0.68 -0.181637 0.0464965 -0.298695
0.68 -0.13806 0.0406471 -0.286846
0.68 -0.100363 0.0347358 -0.265758
0.68 -0.0686057 0.0287716 -0.231393
0.68 -0.0428348 0.0227637 -0.177182
0.68 -0.0230898 0.0167213 -0.0971212
0.68 -0.00940054 0.0106541 -0.0106256
0.68 -0.00178471 0.0045798 0.0181828
0.68 0.00178471 0.0045798 0.022186
0.68 0.00940054 0.0106541 0.0313576
0.68 0.0230898 0.0167213 0.0673183
0.68 0.0428348 0.0227637 0.134413
0.68 0.0686057 0.0287716 0.201118
0.68 0.100363 0.0347358 0.253583
0.68 0.13806 0.0406471 0.291218
0.68 0.181637 0.0464965 0.316518
0.68 0.231029 0.052275 0.331804
0.68 0.28616 0.057974 0.338667
0.68 0.346948 0.0635847 0.338091
0.68 0.413298 0.0690986 0.330681
0.68 0.48511 0.0745073 0.316868
0.68 0.562274 0.0798024 0.297071
0.68 0.644674 0.0849761 0.271823
0.68 0.732183 0.0900204 0.241855
0.68 0.824669 0.0949275 0.208145
0.68 0.92199 0.0996901 0.171922
0.68 1.024 0.104301 0.134625
0.68 1.13054 0.108753 0.0978201
0.68 1.24145 0.113039 0.0630794
0.68 1.35656 0.117153 0.0318437
0.68 1.4757 0.121089 0.00528316
0.68 1.59868 0.124841 -0.0158169
0.68 1.72531 0.128402 -0.0311266
0.68 1.85542 0.131768 -0.0407832
0.68 1.98878 0.134933 -0.0453419
0.68 2.12521 0.137892 -0.0456745
0.68 2.2645 0.140642 -0.0428353
0.68 2.40643 0.143178 -0.0379185
0.68 2.55078 0.145495 -0.0319326
0.68 2.69734 0.147591 -0.0257087
0.68 2.84589 0.149462 -0.0198523
0.68 2.99619 0.151105 -0.0147385
0.68 3.14802 0.152519 -0.0105389
0.68 3.30115 0.1537 -0.00726903
0.68 3.45534 0.154647 -0.00484254
0.68 3.61037 0.155359 -0.00311974
0.68 3.76598 0.155834 -0.00194597
0.68 3.92195 0.156071 -0.00117668
0.68 4.07805 0.156071 -0.000690633
0.68 4.23402 0.155834 -0.000393991
0.68 4.38963 0.155359 -0.000218777
0.68 4.54466 0.154647 -0.000118429
0.68 4.69885 0.1537 -0.0000625997
0.68 4.85198 0.152519 -0.0000323666
0.68 5.00381 0.151105 -0.0000163998
0.68 5.15411 0.149462 0
0.68 5.30266 0.147591 0
0.68 5.44922 0.145495 0
0.68 5.59357 0.143178 0
0.68 5.7355 0.140642 0
0.68 5.87479 0.137892 0
0.68 6.01122 0.134933 0
0.68 6.14458 0.131768 0
0.68 6.27469 0.128402 0
0.68 6.40132 0.124841 0
0.68 6.5243 0.121089 0
0.68 6.64344 0.117153 0
0.68 6.75855 0.113039 0
0.68 6.86946 0.108753 0
0.68 6.976 0.104301 0
0.68 7.07801 0.0996901 0
0.68 7.17533 0.0949275 0
0.68 7.26782 0.0900204 0
0.68 7.35533 0.0849761 0
0.68 7.43773 0.0798024 0
0.68 7.51489 0.0745073 0
0.68 7.5867 0.0690986 0
0.68 7.65305 0.0635847 0
0.68 7.71384 0.057974 0
0.68 7.76897 0.052275 0
0.68 7.81836 0.0464965 0
0.68 7.86194 0.0406471 0
0.68 7.89964 0.0347358 0
0.68 7.93139 0.0287716 0
0.68 7.95717 0.0227637 0
0.68 7.97691 0.0167213 0
0.68 7.9906 0.0106541 0
0.68 7.99822 0.0045798 0
0.72 -7.99822 0.0045798 0
0.72 -7.9906 0.0106541 0
0.72 -7.97691 0.0167213 0
0.72 -7.95717 0.0227637 0
0.72 -7.93139 0.0287716 0
0.72 -7.89964 0.0347358 0
0.72 -7.86194 0.0406471 0
0.72 -7.81836 0.0464965 0
0.72 -7.76897 0.052275 0
0.72 -7.71384 0.057974 0
0.72 -7.65305 0.0635847 0
0.72 -7.5867 0.0690986 0
0.72 -7.51489 0.0745073 0
0.72 -7.43773 0.0798024 0
0.72 -7.35533 0.0849761 0
0.72 -7.26782 0.0900204 0
0.72 -7.17533 0.0949275 0
0.72 -7.07801 0.0996901 0
0.72 -6.976 0.104301 0
0.72 -6.86946 0.108753 0
0.72 -6.75855 0.113039 0
0.72 -6.64344 0.117153 0
0.72 -6.5243 0.121089 0
0.72 -6.40132 0.124841 0
0.72 -6.27469 0.128402 0
0.72 -6.14458 0.131768 0
0.72 -6.01122 0.134933 0
0.72 -5.87479 0.137892 0
0.72 -5.7355 0.140642 0
0.72 -5.59357 0.143178 0
0.72 -5.44922 0.145495 0
0.72 -5.30266 0.147591 0
0.72 -5.15411 0.149462 0
0.72 -5.00381 0.151105 0.0000168242
0.72 -4.85198 0.152519 0.0000332534
0.72 -4.69885 0.1537 0.0000644208
0.72 -4.54466 0.154647 0.000122099
0.72 -4.38963 0.155359 0.000226023
0.72 -4.23402 0.155834 0.000407989
0.72 -4.07805 0.156071 0.00071706
0.72 -3.92195 0.156071 0.00122538
0.72 -3.76598 0.155834 0.00203349
0.72 -3.61037 0.155359 0.003273
0.72 -3.45534 0.154647 0.00510391
0.72 -3.30115 0.1537 0.00770284
0.72 -3.14802 0.152519 0.0112394
0.72 -2.99619 0.151105 0.0158389
0.72 -2.84589 0.149462 0.0215335
0.72 -2.69734 0.147591 0.028207
0.72 -2.55078 0.145495 0.0355445
0.72 -2.40643 0.143178 0.043
0.72 -2.2645 0.140642 0.0497952
0.72 -2.12521 0.137892 0.0549597
0.72 -1.98878 0.134933 0.0574149
0.72 -1.85542 0.131768 0.056093
0.72 -1.72531 0.128402 0.0500755
0.72 -1.59868 0.124841 0.0387258
0.72 -1.4757 0.121089 0.021793
0.72 -1.35656 0.117153 -0.000532778
0.72 -1.24145 0.113039 -0.027624
0.72 -1.13054 0.108753 -0.0584767
0.72 -1.024 0.104301 -0.0918154
0.72 -0.92199 0.0996901 -0.126224
0.72 -0.824669 0.0949275 -0.160282
0.72 -0.732183 0.0900204 -0.192678
0.72 -0.644674 0.0849761 -0.222303
0.72 -0.562274 0.0798024 -0.248296
0.72 -0.48511 0.0745073 -0.270053
0.72 -0.413298 0.0690986 -0.287198
0.72 -0.346948 0.0635847 -0.299523
0.72 -0.28616 0.057974 -0.306891
0.72 -0.231029 0.052275 -0.309103
0.72 -0.181637 0.0464965 -0.305716
0.72 -0.13806 0.0406471 -0.295742
0.72 -0.100363 0.0347358 -0.277155
0.72 -0.0686057 0.0287716 -0.246063
0.72 -0.0428348 0.0227637 -0.195617
0.72 -0.0230898 0.0167213 -0.11745
0.72 -0.00940054 0.0106541 -0.0237521
0.72 -0.00178471 0.0045798 0.0136138
0.72 0.00178471 0.0045798 0.0177354
0.72 0.00940054 0.0106541 0.0266979
0.72 0.0230898 0.0167213 0.0597028
0.72 0.0428348 0.0227637 0.124277
0.72 0.0686057 0.0287716 0.190904
0.72 0.100363 0.0347358 0.244467
0.72 0.13806 0.0406471 0.28346
0.72 0.181637 0.0464965 0.310036
0.72 0.231029 0.052275 0.326424
0.72 0.28616 0.057974 0.334214
0.72 0.346948 0.0635847 0.334416
0.72 0.413298 0.0690986 0.327661
0.72 0.48511 0.0745073 0.314404
0.72 0.562274 0.0798024 0.295082
0.72 0.644674 0.0849761 0.270242
0.72 0.732183 0.0900204 0.240623
0.72 0.824669 0.0949275 0.207212
0.72 0.92199 0.0996901 0.171242
0.72 1.024 0.104301 0.134156
0.72 1.13054 0.108753 0.097523
0.72 1.24145 0.113039 0.062918
0.72 1.35656 0.117153 0.0317853
0.72 1.4757 0.121089 0.00529871
0.72 1.59868 0.124841 -0.0157525
0.72 1.72531 0.128402 -0.0310342
0.72 1.85542 0.131768 -0.040679
0.72 1.98878 0.134933 -0.0452378
0.72 2.12521 0.137892 -0.0455786
0.72 2.2645 0.140642 -0.0427521
0.72 2.40643 0.143178 -0.0378499
0.72 2.55078 0.145495 -0.0318786
0.72 2.69734 0.147591 -0.0256677
0.72 2.84589 0.149462 -0.0198225
0.72 2.99619 0.151105 -0.0147176
0.72 3.14802 0.152519 -0.0105246
0.72 3.30115 0.1537 -0.0072597
0.72 3.45534 0.154647 -0.00483661
0.72 3.61037 0.155359 -0.00311609
0.72 3.76598 0.155834 -0.00194379
0.72 3.92195 0.156071 -0.00117542
0.72 4.07805 0.156071 -0.000689921
0.72 4.23402 0.155834 -0.0003936
0.72 4.38963 0.155359 -0.000218567
0.72 4.54466 0.154647 -0.00011832
0.72 4.69885 0.1537 -0.0000625439
0.72 4.85198 0.152519 -0.0000323387
0.72 5.00381 0.151105 -0.000016386
0.72 5.15411 0.149462 0
0.72 5.30266 0.147591 0
0.72 5.44922 0.145495 0
0.72 5.59357 0.143178 0
0.72 5.7355 0.140642 0
0.72 5.87479 0.137892 0
0.72 6.01122 0.134933 0
0.72 6.14458 0.131768 0
0.72 6.27469 0.128402 0
0.72 6.40132 0.124841 0
0.72 6.5243 0.121089 0
0.72 6.64344 0.117153 0
0.72 6.75855 0.113039 0
0.72 6.86946 0.108753 0
0.72 6.976 0.104301 0
0.72 7.07801 0.0996901 0
0.72 7.17533 0.0949275 0
0.72 7.26782 0.0900204 0
0.72 7.35533 0.0849761 0
0.72 7.43773 0.0798024 0
0.72 7.51489 0.0745073 0
0.72 7.5867 0.0690986 0
0.72 7.65305 0.0635847 0
0.72 7.71384 0.057974 0
0.72 7.76897 0.052275 0
0.72 7.81836 0.0464965 0
0.72 7.86194 0.0406471 0
0.72 7.89964 0.0347358 0
0.72 7.93139 0.0287716 0
0.72 7.95717 0.0227637 0
0.72 7.97691 0.0167213 0
0.72 7.9906 0.0106541 0
0.72 7.99822 0.0045798 0
0.76 -7.99822 0.0045798 0
0.76 -7.9906 0.0106541 0
0.76 -7.97691 0.0167213 0
0.76 -7.95717 0.0227637 0
