#x points: 24 #c points: 150
xloc: cloc: weight: f
0.4 1.15696 0.117076 0.0883552
0.4 1.27647 0.121896 0.0508125
0.4 1.40068 0.126504 0.0182343
0.4 1.5294 0.130894 -0.00819884
0.4 1.6624 0.135057 -0.0278482
0.4 1.79944 0.138987 -0.0406783
0.4 1.94029 0.142675 -0.0472277
0.4 2.08471 0.146117 -0.0484959
0.4 2.23244 0.149306 -0.0457683
0.4 2.38323 0.152236 -0.0404195
0.4 2.53682 0.154903 -0.033731
0.4 2.69295 0.157302 -0.0267566
0.4 2.85134 0.159428 -0.0202517
0.4 3.01171 0.161278 -0.0146654
0.4 3.1738 0.162849 -0.0101817
0.4 3.33732 0.164138 -0.00678858
0.4 3.50198 0.165143 -0.00435339
0.4 3.66751 0.165862 -0.002689
0.4 3.83361 0.166294 -0.00160212
0.4 4. 0.166438 -0.000922113
0.4 4.16639 0.166294 -0.000513503
0.4 4.33249 0.165862 -0.000277141
0.4 4.49802 0.165143 -0.000145225
0.4 4.66268 0.164138 -0.0000740288
0.4 4.8262 0.162849 -0.000036786
0.4 4.98829 0.161278 -0.0000178584
0.4 5.14866 0.159428 0
0.4 5.30705 0.157302 0
0.4 5.46318 0.154903 0
0.4 5.61677 0.152236 0
0.4 5.76756 0.149306 0
0.4 5.91529 0.146117 0
0.4 6.05971 0.142675 0
0.4 6.20056 0.138987 0
0.4 6.3376 0.135057 0
0.4 6.4706 0.130894 0
0.4 6.59932 0.126504 0
0.4 6.72353 0.121896 0
0.4 6.84304 0.117076 0
0.4 6.95762 0.112054 0
0.4 7.06708 0.106837 0
0.4 7.17123 0.101436 0
0.4 7.26989 0.0958587 0
0.4 7.36289 0.0901157 0
0.4 7.45007 0.0842168 0
0.4 7.53128 0.078172 0
0.4 7.60637 0.071992 0
0.4 7.67522 0.0656873 0
0.4 7.73771 0.0592688 0
0.4 7.79372 0.0527478 0
0.4 7.84317 0.0461355 0
0.4 7.88597 0.0394433 0
0.4 7.92204 0.0326828 0
0.4 7.95132 0.0258659 0
0.4 7.97375 0.0190043 0
0.4 7.98931 0.0121107 0
0.4 7.99797 0.00520637 0
0.44 -7.99797 0.00520637 0
0.44 -7.98931 0.0121107 0
0.44 -7.97375 0.0190043 0
0.44 -7.95132 0.0258659 0
0.44 -7.92204 0.0326828 0
0.44 -7.88597 0.0394433 0
0.44 -7.84317 0.0461355 0
0.44 -7.79372 0.0527478 0
0.44 -7.73771 0.0592688 0
0.44 -7.67522 0.0656873 0
0.44 -7.60637 0.071992 0
0.44 -7.53128 0.078172 0
0.44 -7.45007 0.0842168 0
0.44 -7.36289 0.0901157 0
0.44 -7.26989 0.0958587 0
0.44 -7.17123 0.101436 0
0.44 -7.06708 0.106837 0
0.44 -6.95762 0.112054 0
0.44 -6.84304 0.117076 0
0.44 -6.72353 0.121896 0
0.44 -6.59932 0.126504 0
0.44 -6.4706 0.130894 0
0.44 -6.3376 0.135057 0
0.44 -6.20056 0.138987 0
0.44 -6.05971 0.142675 0
0.44 -5.91529 0.146117 0
0.44 -5.76756 0.149306 0
0.44 -5.61677 0.152236 0
0.44 -5.46318 0.154903 0
0.44 -5.30705 0.157302 0
0.44 -5.14866 0.159428 0
0.44 -4.98829 0.161278 0.0000181679
0.44 -4.8262 0.162849 0.0000374721
0.44 -4.66268 0.164138 0.0000755203
0.44 -4.49802 0.165143 0.000148398
0.44 -4.33249 0.165862 0.000283736
0.44 -4.16639 0.166294 0.000526871
0.44 -4. 0.166438 0.000948505
0.44 -3.83361 0.166294 0.0016528
0.44 -3.66751 0.165862 0.00278357
0.44 -3.50198 0.165143 0.00452469
0.44 -3.33732 0.164138 0.00708963
0.44 -3.1738 0.162849 0.0106948
0.44 -3.01171 0.161278 0.015513
0.44 -2.85134 0.159428 0.0216093
0.44 -2.69295 0.157302 0.0288643
0.44 -2.53682 0.154903 0.0369039
0.44 -2.38323 0.152236 0.045053
0.44 -2.23244 0.149306 0.0523359
0.44 -2.08471 0.146117 0.057538
0.44 -1.94029 0.142675 0.0593301
0.44 -1.79944 0.138987 0.0564411
0.44 -1.6624 0.135057 0.0478492
0.44 -1.5294 0.130894 0.0329526
0.44 -1.40068 0.126504 0.0116864
0.44 -1.27647 0.121896 -0.0154421
0.44 -1.15696 0.117076 -0.0474035
0.44 -1.04238 0.112054 -0.0827709
0.44 -0.93292 0.106837 -0.119893
0.44 -0.828768 0.101436 -0.157081
0.44 -0.730107 0.0958587 -0.19278
0.44 -0.637106 0.0901157 -0.225696
0.44 -0.549927 0.0842168 -0.254874
0.44 -0.468721 0.078172 -0.279721
0.44 -0.393628 0.071992 -0.29998
0.44 -0.324779 0.0656873 -0.315665
0.44 -0.262292 0.0592688 -0.326972
0.44 -0.206275 0.0527478 -0.334166
0.44 -0.156827 0.0461355 -0.337426
0.44 -0.114031 0.0394433 -0.3366
0.44 -0.0779627 0.0326828 -0.330697
0.44 -0.0486841 0.0258659 -0.31655
0.44 -0.0262459 0.0190043 -0.284412
0.44 -0.0106863 0.0121107 -0.200771
0.44 -0.0020289 0.00520637 0.0058575
0.44 0.0020289 0.00520637 0.0986579
0.44 0.0106863 0.0121107 0.308655
0.44 0.0262459 0.0190043 0.379247
0.44 0.0486841 0.0258659 0.405111
0.44 0.0779627 0.0326828 0.415981
0.44 0.114031 0.0394433 0.419849
0.44 0.156827 0.0461355 0.419134
0.44 0.206275 0.0527478 0.414453
0.44 0.262292 0.0592688 0.405739
0.44 0.324779 0.0656873 0.392663
0.44 0.393628 0.071992 0.37485
0.44 0.468721 0.078172 0.352019
0.44 0.549927 0.0842168 0.324098
0.44 0.637106 0.0901157 0.291316
0.44 0.730107 0.0958587 0.254269
0.44 0.828768 0.101436 0.213947
0.44 0.93292 0.106837 0.171716
0.44 1.04238 0.112054 0.129238
0.44 1.15696 0.117076 0.0883319
0.44 1.27647 0.121896 0.0508022
0.44 1.40068 0.126504 0.0182334
0.44 1.5294 0.130894 -0.00819344
0.44 1.6624 0.135057 -0.0278391
0.44 1.79944 0.138987 -0.0406675
0.44 1.94029 0.142675 -0.0472168
0.44 2.08471 0.146117 -0.0484857
0.44 2.23244 0.149306 -0.0457595
0.44 2.38323 0.152236 -0.0404124
0.44 2.53682 0.154903 -0.0337254
0.44 2.69295 0.157302 -0.0267525
0.44 2.85134 0.159428 -0.0202487
0.44 3.01171 0.161278 -0.0146634
0.44 3.1738 0.162849 -0.0101804
0.44 3.33732 0.164138 -0.00678775
0.44 3.50198 0.165143 -0.00435288
0.44 3.66751 0.165862 -0.0026887
0.44 3.83361 0.166294 -0.00160195
0.44 4. 0.166438 -0.000922019
0.44 4.16639 0.166294 -0.000513453
0.44 4.33249 0.165862 -0.000277115
0.44 4.49802 0.165143 -0.000145212
0.44 4.66268 0.164138 -0.0000740224
0.44 4.8262 0.162849 -0.0000367829
0.44 4.98829 0.161278 -0.000017857
0.44 5.14866 0.159428 0
0.44 5.30705 0.157302 0
0.44 5.46318 0.154903 0
0.44 5.61677 0.152236 0
0.44 5.76756 0.149306 0
0.44 5.91529 0.146117 0
0.44 6.05971 0.142675 0
0.44 6.20056 0.138987 0
0.44 6.3376 0.135057 0
0.44 6.4706 0.130894 0
0.44 6.59932 0.126504 0
0.44 6.72353 0.121896 0
0.44 6.84304 0.117076 0
0.44 6.95762 0.112054 0
0.44 7.06708 0.106837 0
0.44 7.17123 0.101436 0
0.44 7.26989 0.0958587 0
0.44 7.36289 0.0901157 0
0.44 7.45007 0.0842168 0
0.44 7.53128 0.078172 0
0.44 7.60637 0.071992 0
0.44 7.67522 0.0656873 0
0.44 7.73771 0.0592688 0
0.44 7.79372 0.0527478 0
0.44 7.84317 0.0461355 0
0.44 7.88597 0.0394433 0
0.44 7.92204 0.0326828 0
0.44 7.95132 0.0258659 0
0.44 7.97375 0.0190043 0
0.44 7.98931 0.0121107 0
0.44 7.99797 0.00520637 0
0.48 -7.99797 0.00520637 0
0.48 -7.98931 0.0121107 0
0.48 -7.97375 0.0190043 0
0.48 -7.95132 0.0258659 0
0.48 -7.92204 0.0326828 0
0.48 -7.88597 0.0394433 0
0.48 -7.84317 0.0461355 0
0.48 -7.79372 0.0527478 0
0.48 -7.73771 0.0592688 0
0.48 -7.67522 0.0656873 0
0.48 -7.60637 0.071992 0
0.48 -7.53128 0.078172 0
0.48 -7.45007 0.0842168 0
0.48 -7.36289 0.0901157 0
0.48 -7.26989 0.0958587 0
0.48 -7.17123 0.101436 0
0.48 -7.06708 0.106837 0
0.48 -6.95762 0.112054 0
0.48 -6.84304 0.117076 0
0.48 -6.72353 0.121896 0
0.48 -6.59932 0.126504 0
0.48 -6.4706 0.130894 0
0.48 -6.3376 0.135057 0
0.48 -6.20056 0.138987 0
0.48 -6.05971 0.142675 0
0.48 -5.91529 0.146117 0
0.48 -5.76756 0.149306 0
0.48 -5.61677 0.152236 0
0.48 -5.46318 0.154903 0
0.48 -5.30705 0.157302 0
0.48 -5.14866 0.159428 0
0.48 -4.98829 0.161278 0.0000181694
0.48 -4.8262 0.162849 0.0000374751
0.48 -4.66268 0.164138 0.0000755267
0.48 -4.49802 0.165143 0.000148411
0.48 -4.33249 0.165862 0.000283762
0.48 -4.16639 0.166294 0.000526921
0.48 -4. 0.166438 0.000948598
0.48 -3.83361 0.166294 0.00165297
0.48 -3.66751 0.165862 0.00278387
0.48 -3.50198 0.165143 0.0045252
0.48 -3.33732 0.164138 0.00709047
0.48 -3.1738 0.162849 0.0106961
0.48 -3.01171 0.161278 0.0155151
0.48 -2.85134 0.159428 0.0216122
0.48 -2.69295 0.157302 0.0288684
0.48 -2.53682 0.154903 0.0369095
0.48 -2.38323 0.152236 0.0450602
0.48 -2.23244 0.149306 0.0523447
0.48 -2.08471 0.146117 0.0575482
0.48 -1.94029 0.142675 0.059341
0.48 -1.79944 0.138987 0.0564519
0.48 -1.6624 0.135057 0.0478583
0.48 -1.5294 0.130894 0.032958
0.48 -1.40068 0.126504 0.0116854
0.48 -1.27647 0.121896 -0.0154526
0.48 -1.15696 0.117076 -0.047427
0.48 -1.04238 0.112054 -0.0828117
0.48 -0.93292 0.106837 -0.119956
0.48 -0.828768 0.101436 -0.157171
0.48 -0.730107 0.0958587 -0.192903
0.48 -0.637106 0.0901157 -0.225858
0.48 -0.549927 0.0842168 -0.255085
0.48 -0.468721 0.078172 -0.279991
0.48 -0.393628 0.071992 -0.300323
0.48 -0.324779 0.0656873 -0.316101
0.48 -0.262292 0.0592688 -0.327531
0.48 -0.206275 0.0527478 -0.334892
0.48 -0.156827 0.0461355 -0.338391
0.48 -0.114031 0.0394433 -0.337924
0.48 -0.0779627 0.0326828 -0.332604
0.48 -0.0486841 0.0258659 -0.319488
0.48 -0.0262459 0.0190043 -0.289374
0.48 -0.0106863 0.0121107 -0.209826
0.48 -0.0020289 0.00520637 -0.00109719
0.48 0.0020289 0.00520637 0.0890485
0.48 0.0106863 0.0121107 0.298972
0.48 0.0262459 0.0190043 0.374159
0.48 0.0486841 0.0258659 0.402138
0.48 0.0779627 0.0326828 0.414063
0.48 0.114031 0.0394433 0.418521
0.48 0.156827 0.0461355 0.418169
0.48 0.206275 0.0527478 0.413727
0.48 0.262292 0.0592688 0.405181
0.48 0.324779 0.0656873 0.392227
0.48 0.393628 0.071992 0.374507
0.48 0.468721 0.078172 0.351749
0.48 0.549927 0.0842168 0.323887
0.48 0.637106 0.0901157 0.291154
0.48 0.730107 0.0958587 0.254146
0.48 0.828768 0.101436 0.213858
0.48 0.93292 0.106837 0.171654
0.48 1.04238 0.112054 0.129197
0.48 1.15696 0.117076 0.0883084
0.48 1.27647 0.121896 0.0507918
0.48 1.40068 0.126504 0.0182325
0.48 1.5294 0.130894 -0.00818805
0.48 1.6624 0.135057 -0.02783
0.48 1.79944 0.138987 -0.0406567
0.48 1.94029 0.142675 -0.0472058
0.48 2.08471 0.146117 -0.0484756
0.48 2.23244 0.149306 -0.0457507
0.48 2.38323 0.152236 -0.0404052
0.48 2.53682 0.154903 -0.0337199
0.48 2.69295 0.157302 -0.0267483
0.48 2.85134 0.159428 -0.0202458
0.48 3.01171 0.161278 -0.0146613
0.48 3.1738 0.162849 -0.010179
0.48 3.33732 0.164138 -0.00678691
0.48 3.50198 0.165143 -0.00435238
0.48 3.66751 0.165862 -0.00268841
0.48 3.83361 0.166294 -0.00160178
0.48 4. 0.166438 -0.000921926
0.48 4.16639 0.166294 -0.000513403
0.48 4.33249 0.165862 -0.000277089
0.48 4.49802 0.165143 -0.000145198
0.48 4.66268 0.164138 -0.000074016
0.48 4.8262 0.162849 -0.0000367798
0.48 4.98829 0.161278 -0.0000178555
0.48 5.14866 0.159428 0
0.48 5.30705 0.157302 0
0.48 5.46318 0.154903 0
0.48 5.61677 0.152236 0
0.48 5.76756 0.149306 0
0.48 5.91529 0.146117 0
0.48 6.05971 0.142675 0
0.48 6.20056 0.138987 0
0.48 6.3376 0.135057 0
0.48 6.4706 0.130894 0
0.48 6.59932 0.126504 0
0.48 6.72353 0.121896 0
0.48 6.84304 0.117076 0
0.48 6.95762 0.112054 0
0.48 7.06708 0.106837 0
0.48 7.17123 0.101436 0
0.48 7.26989 0.0958587 0
0.48 7.36289 0.0901157 0
0.48 7.45007 0.0842168 0
0.48 7.53128 0.078172 0
0.48 7.60637 0.071992 0
0.48 7.67522 0.0656873 0
0.48 7.73771 0.0592688 0
0.48 7.79372 0.0527478 0
0.48 7.84317 0.0461355 0
0.48 7.88597 0.0394433 0
0.48 7.92204 0.0326828 0
0.48 7.95132 0.0258659 0
0.48 7.97375 0.0190043 0
0.48 7.98931 0.0121107 0
0.48 7.99797 0.00520637 0
0.52 -7.99797 0.00520637 0
0.52 -7.98931 0.0121107 0
0.52 -7.97375 0.0190043 0
0.52 -7.95132 0.0258659 0
0.52 -7.92204 0.0326828 0
0.52 -7.88597 0.0394433 0
0.52 -7.84317 0.0461355 0
0.52 -7.79372 0.0527478 0
0.52 -7.73771 0.0592688 0
0.52 -7.67522 0.0656873 0
0.52 -7.60637 0.071992 0
0.52 -7.53128 0.078172 0
0.52 -7.45007 0.0842168 0
0.52 -7.36289 0.0901157 0
0.52 -7.26989 0.0958587 0
0.52 -7.17123 0.101436 0
0.52 -7.06708 0.106837 0
0.52 -6.95762 0.112054 0
0.52 -6.84304 0.117076 0
0.52 -6.72353 0.121896 0
0.52 -6.59932 0.126504 0
0.52 -6.4706 0.130894 0
0.52 -6.3376 0.135057 0
0.52 -6.20056 0.138987 0
0.52 -6.05971 0.142675 0
0.52 -5.91529 0.146117 0
0.52 -5.76756 0.149306 0
0.52 -5.61677 0.152236 0
0.52 -5.46318 0.154903 0
0.52 -5.30705 0.157302 0
0.52 -5.14866 0.159428 0
0.52 -4.98829 0.161278 0.0000181708
0.52 -4.8262 0.162849 0.0000374782
0.52 -4.66268 0.164138 0.0000755332
0.52 -4.49802 0.165143 0.000148424
0.52 -4.33249 0.165862 0.000283788
0.52 -4.16639 0.166294 0.000526971
0.52 -4. 0.166438 0.000948692
0.52 -3.83361 0.166294 0.00165314
0.52 -3.66751 0.165862 0.00278416
0.52 -3.50198 0.165143 0.00452571
0.52 -3.33732 0.164138 0.0070913
0.52 -3.1738 0.162849 0.0106974
0.52 -3.01171 0.161278 0.0155171
0.52 -2.85134 0.159428 0.0216151
0.52 -2.69295 0.157302 0.0288725
0.52 -2.53682 0.154903 0.036915
0.52 -2.38323 0.152236 0.0450674
0.52 -2.23244 0.149306 0.0523535
0.52 -2.08471 0.146117 0.0575583
0.52 -1.94029 0.142675 0.059352
0.52 -1.79944 0.138987 0.0564627
0.52 -1.6624 0.135057 0.0478674
0.52 -1.5294 0.130894 0.0329633
0.52 -1.40068 0.126504 0.0116844
0.52 -1.27647 0.121896 -0.015463
0.52 -1.15696 0.117076 -0.0474506
0.52 -1.04238 0.112054 -0.0828524
0.52 -0.93292 0.106837 -0.120018
0.52 -0.828768 0.101436 -0.157261
0.52 -0.730107 0.0958587 -0.193025
0.52 -0.637106 0.0901157 -0.226021
0.52 -0.549927 0.0842168 -0.255296
0.52 -0.468721 0.078172 -0.280261
0.52 -0.393628 0.071992 -0.300667
0.52 -0.324779 0.0656873 -0.316538
0.52 -0.262292 0.0592688 -0.32809
0.52 -0.206275 0.0527478 -0.335618
0.52 -0.156827 0.0461355 -0.339355
0.52 -0.114031 0.0394433 -0.33925
0.52 -0.0779627 0.0326828 -0.334517
0.52 -0.0486841 0.0258659 -0.322444
0.52 -0.0262459 0.0190043 -0.294398
0.52 -0.0106863 0.0121107 -0.219188
0.52 -0.0020289 0.00520637 -0.00926006
0.52 0.0020289 0.00520637 0.0808856
0.52 0.0106863 0.0121107 0.28961
0.52 0.0262459 0.0190043 0.369135
0.52 0.0486841 0.0258659 0.399182
0.52 0.0779627 0.0326828 0.41215
0.52 0.114031 0.0394433 0.417196
0.52 0.156827 0.0461355 0.417204
0.52 0.206275 0.0527478 0.413001
0.52 0.262292 0.0592688 0.404622
0.52 0.324779 0.0656873 0.391791
0.52 0.393628 0.071992 0.374164
0.52 0.468721 0.078172 0.35148
0.52 0.549927 0.0842168 0.323677
0.52 0.637106 0.0901157 0.290991
0.52 0.730107 0.0958587 0.254024
0.52 0.828768 0.101436 0.213768
0.52 0.93292 0.106837 0.171591
0.52 1.04238 0.112054 0.129156
0.52 1.15696 0.117076 0.0882849
0.52 1.27647 0.121896 0.0507814
0.52 1.40068 0.126504 0.0182315
0.52 1.5294 0.130894 -0.00818268
0.52 1.6624 0.135057 -0.0278209
0.52 1.79944 0.138987 -0.0406459
0.52 1.94029 0.142675 -0.0471948
0.52 2.08471 0.146117 -0.0484654
0.52 2.23244 0.149306 -0.045742
0.52 2.38323 0.152236 -0.040398
0.52 2.53682 0.154903 -0.0337143
0.52 2.69295 0.157302 -0.0267442
0.52 2.85134 0.159428 -0.0202429
0.52 3.01171 0.161278 -0.0146593
0.52 3.1738 0.162849 -0.0101777
0.52 3.33732 0.164138 -0.00678608
0.52 3.50198 0.165143 -0.00435187
0.52 3.66751 0.165862 -0.00268811
0.52 3.83361 0.166294 -0.00160161
0.52 4. 0.166438 -0.000921832
0.52 4.16639 0.166294 -0.000513353
0.52 4.33249 0.165862 -0.000277063
0.52 4.49802 0.165143 -0.000145185
0.52 4.66268 0.164138 -0.0000740096
0.52 4.8262 0.162849 -0.0000367767
0.52 4.98829 0.161278 -0.0000178541
0.52 5.14866 0.159428 0
0.52 5.30705 0.157302 0
0.52 5.46318 0.154903 0
0.52 5.61677 0.152236 0
0.52 5.76756 0.149306 0
0.52 5.91529 0.146117 0
0.52 6.05971 0.142675 0
0.52 6.20056 0.138987 0
0.52 6.3376 0.135057 0
0.52 6.4706 0.130894 0
0.52 6.59932 0.126504 0
0.52 6.72353 0.121896 0
0.52 6.84304 0.117076 0
0.52 6.95762 0.112054 0
0.52 7.06708 0.106837 0
0.52 7.17123 0.101436 0
0.52 7.26989 0.0958587 0
0.52 7.36289 0.0901157 0
0.52 7.45007 0.0842168 0
0.52 7.53128 0.078172 0
0.52 7.60637 0.071992 0
0.52 7.67522 0.0656873 0
0.52 7.73771 0.0592688 0
0.52 7.79372 0.0527478 0
0.52 7.84317 0.0461355 0
0.52 7.88597 0.0394433 0
0.52 7.92204 0.0326828 0
0.52 7.95132 0.0258659 0
0.52 7.97375 0.0190043 0
0.52 7.98931 0.0121107 0
0.52 7.99797 0.00520637 0
0.56 -7.99797 0.00520637 0
0.56 -7.98931 0.0121107 0
0.56 -7.97375 0.0190043 0
0.56 -7.95132 0.0258659 0
0.56 -7.92204 0.0326828 0
0.56 -7.88597 0.0394433 0
0.56 -7.84317 0.0461355 0
0.56 -7.79372 0.0527478 0
0.56 -7.73771 0.0592688 0
0.56 -7.67522 0.0656873 0
0.56 -7.60637 0.071992 0
0.56 -7.53128 0.078172 0
0.56 -7.45007 0.0842168 0
0.56 -7.36289 0.0901157 0
0.56 -7.26989 0.0958587 0
0.56 -7.17123 0.101436 0
0.56 -7.06708 0.106837 0
0.56 -6.95762 0.112054 0
0.56 -6.84304 0.117076 0
0.56 -6.72353 0.121896 0
0.56 -6.59932 0.126504 0
0.56 -6.4706 0.130894 0
0.56 -6.3376 0.135057 0
0.56 -6.20056 0.138987 0
0.56 -6.05971 0.142675 0
0.56 -5.91529 0.146117 0
0.56 -5.76756 0.149306 0
0.56 -5.61677 0.152236 0
0.56 -5.46318 0.154903 0
0.56 -5.30705 0.157302 0
0.56 -5.14866 0.159428 0
0.56 -4.98829 0.161278 0.0000181722
0.56 -4.8262 0.162849 0.0000374813
0.56 -4.66268 0.164138 0.0000755396
0.56 -4.49802 0.165143 0.000148437
0.56 -4.33249 0.165862 0.000283814
0.56 -4.16639 0.166294 0.000527021
0.56 -4. 0.166438 0.000948785
0.56 -3.83361 0.166294 0.00165331
0.56 -3.66751 0.165862 0.00278446
0.56 -3.50198 0.165143 0.00452621
0.56 -3.33732 0.164138 0.00709213
0.56 -3.1738 0.162849 0.0106987
0.56 -3.01171 0.161278 0.0155191
0.56 -2.85134 0.159428 0.0216181
0.56 -2.69295 0.157302 0.0288767
0.56 -2.53682 0.154903 0.0369206
0.56 -2.38323 0.152236 0.0450745
0.56 -2.23244 0.149306 0.0523623
0.56 -2.08471 0.146117 0.0575685
0.56 -1.94029 0.142675 0.059363
0.56 -1.79944 0.138987 0.0564735
0.56 -1.6624 0.135057 0.0478765
0.56 -1.5294 0.130894 0.0329687
0.56 -1.40068 0.126504 0.0116835
0.56 -1.27647 0.121896 -0.0154734
0.56 -1.15696 0.117076 -0.047474
0.56 -1.04238 0.112054 -0.0828931
0.56 -0.93292 0.106837 -0.120081
0.56 -0.828768 0.101436 -0.15735
0.56 -0.730107 0.0958587 -0.193148
0.56 -0.637106 0.0901157 -0.226183
0.56 -0.549927 0.0842168 -0.255506
0.56 -0.468721 0.078172 -0.280531
0.56 -0.393628 0.071992 -0.301009
0.56 -0.324779 0.0656873 -0.316974
0.56 -0.262292 0.0592688 -0.328649
0.56 -0.206275 0.0527478 -0.336344
0.56 -0.156827 0.0461355 -0.34032
0.56 -0.114031 0.0394433 -0.340577
0.56 -0.0779627 0.0326828 -0.336435
0.56 -0.0486841 0.0258659 -0.325417
0.56 -0.0262459 0.0190043 -0.299486
0.56 -0.0106863 0.0121107 -0.228871
0.56 -0.0020289 0.00520637 -0.0188695
0.56 0.0020289 0.00520637 0.0739309
0.56 0.0106863 0.0121107 0.280555
0.56 0.0262459 0.0190043 0.364173
0.56 0.0486841 0.0258659 0.396244
0.56 0.0779627 0.0326828 0.410243
0.56 0.114031 0.0394433 0.415871
0.56 0.156827 0.0461355 0.41624
0.56 0.206275 0.0527478 0.412275
0.56 0.262292 0.0592688 0.404063
0.56 0.324779 0.0656873 0.391354
0.56 0.393628 0.071992 0.373821
0.56 0.468721 0.078172 0.351209
0.56 0.549927 0.0842168 0.323466
0.56 0.637106 0.0901157 0.290829
0.56 0.730107 0.0958587 0.253901
0.56 0.828768 0.101436 0.213678
0.56 0.93292 0.106837 0.171529
0.56 1.04238 0.112054 0.129115
0.56 1.15696 0.117076 0.0882614
0.56 1.27647 0.121896 0.050771
0.56 1.40068 0.126504 0.0182305
0.56 1.5294 0.130894 -0.00817733
0.56 1.6624 0.135057 -0.0278118
0.56 1.79944 0.138987 -0.0406351
0.56 1.94029 0.142675 -0.0471838
0.56 2.08471 0.146117 -0.0484552
0.56 2.23244 0.149306 -0.0457332
0.56 2.38323 0.152236 -0.0403908
0.56 2.53682 0.154903 -0.0337087
0.56 2.69295 0.157302 -0.0267401
0.56 2.85134 0.159428 -0.0202399
0.56 3.01171 0.161278 -0.0146573
0.56 3.1738 0.162849 -0.0101764
0.56 3.33732 0.164138 -0.00678525
0.56 3.50198 0.165143 -0.00435136
0.56 3.66751 0.165862 -0.00268781
0.56 3.83361 0.166294 -0.00160144
0.56 4. 0.166438 -0.000921739
0.56 4.16639 0.166294 -0.000513303
0.56 4.33249 0.165862 -0.000277037
0.56 4.49802 0.165143 -0.000145172
0.56 4.66268 0.164138 -0.0000740032
0.56 4.8262 0.162849 -0.0000367737
0.56 4.98829 0.161278 -0.0000178526
0.56 5.14866 0.159428 0
0.56 5.30705 0.157302 0
0.56 5.46318 0.154903 0
0.56 5.61677 0.152236 0
0.56 5.76756 0.149306 0
0.56 5.91529 0.146117 0
0.56 6.05971 0.142675 0
0.56 6.20056 0.138987 0
0.56 6.3376 0.135057 0
0.56 6.4706 0.130894 0
0.56 6.59932 0.126504 0
0.56 6.72353 0.121896 0
0.56 6.84304 0.117076 0
0.56 6.95762 0.112054 0
0.56 7.06708 0.106837 0
0.56 7.17123 0.101436 0
0.56 7.26989 0.0958587 0
0.56 7.36289 0.0901157 0
0.56 7.45007 0.0842168 0
0.56 7.53128 0.078172 0
0.56 7.60637 0.071992 0
0.56 7.67522 0.0656873 0
0.56 7.73771 0.0592688 0
0.56 7.79372 0.0527478 0
0.56 7.84317 0.0461355 0
0.56 7.88597 0.0394433 0
0.56 7.92204 0.0326828 0
0.56 7.95132 0.0258659 0
0.56 7.97375 0.0190043 0
0.56 7.98931 0.0121107 0
0.56 7.99797 0.00520637 0
0.6 -7.99797 0.00520637 0
0.6 -7.98931 0.0121107 0
0.6 -7.97375 0.0190043 0
0.6 -7.95132 0.0258659 0
0.6 -7.92204 0.0326828 0
0.6 -7.88597 0.0394433 0
0.6 -7.84317 0.0461355 0
0.6 -7.79372 0.0527478 0
0.6 -7.73771 0.0592688 0
0.6 -7.67522 0.0656873 0
0.6 -7.60637 0.071992 0
0.6 -7.53128 0.078172 0
0.6 -7.45007 0.0842168 0
0.6 -7.36289 0.0901157 0
0.6 -7.26989 0.0958587 0
0.6 -7.17123 0.101436 0
0.6 -7.06708 0.106837 0
0.6 -6.95762 0.112054 0
0.6 -6.84304 0.117076 0
0.6 -6.72353 0.121896 0
0.6 -6.59932 0.126504 0
0.6 -6.4706 0.130894 0
0.6 -6.3376 0.135057 0
0.6 -6.20056 0.138987 0
0.6 -6.05971 0.142675 0
0.6 -5.91529 0.146117 0
0.6 -5.76756 0.149306 0
0.6 -5.61677 0.152236 0
0.6 -5.46318 0.154903 0
0.6 -5.30705 0.157302 0
0.6 -5.14866 0.159428 0
0.6 -4.98829 0.161278 0.0000181737
0.6 -4.8262 0.162849 0.0000374844
0.6 -4.66268 0.164138 0.000075546
0.6 -4.49802 0.165143 0.00014845
0.6 -4.33249 0.165862 0.000283839
0.6 -4.16639 0.166294 0.000527071
0.6 -4. 0.166438 0.000948879
0.6 -3.83361 0.166294 0.00165348
0.6 -3.66751 0.165862 0.00278476
0.6 -3.50198 0.165143 0.00452672
0.6 -3.33732 0.164138 0.00709296
0.6 -3.1738 0.162849 0.0107
0.6 -3.01171 0.161278 0.0155211
0.6 -2.85134 0.159428 0.021621
0.6 -2.69295 0.157302 0.0288808
0.6 -2.53682 0.154903 0.0369262
0.6 -2.38323 0.152236 0.0450817
0.6 -2.23244 0.149306 0.0523711
0.6 -2.08471 0.146117 0.0575787
0.6 -1.94029 0.142675 0.059374
0.6 -1.79944 0.138987 0.0564843
0.6 -1.6624 0.135057 0.0478856
0.6 -1.5294 0.130894 0.0329741
0.6 -1.40068 0.126504 0.0116826
0.6 -1.27647 0.121896 -0.0154837
0.6 -1.15696 0.117076 -0.0474974
0.6 -1.04238 0.112054 -0.0829336
0.6 -0.93292 0.106837 -0.120143
0.6 -0.828768 0.101436 -0.15744
0.6 -0.730107 0.0958587 -0.19327
0.6 -0.637106 0.0901157 -0.226345
0.6 -0.549927 0.0842168 -0.255716
0.6 -0.468721 0.078172 -0.2808
0.6 -0.393628 0.071992 -0.301352
0.6 -0.324779 0.0656873 -0.317409
0.6 -0.262292 0.0592688 -0.329207
0.6 -0.206275 0.0527478 -0.33707
