#x points: 24 #c points: 200
xloc: cloc: weight: f
0.44 2.47651 0.115612 -0.0364236
0.44 2.59285 0.117044 -0.0311976
0.44 2.71056 0.118362 -0.0259908
0.44 2.82953 0.119564 -0.0210918
0.44 2.94965 0.120649 -0.0166916
0.44 3.07079 0.121616 -0.0128936
0.44 3.19284 0.122465 -0.00972934
0.44 3.31568 0.123194 -0.00717667
0.44 3.43919 0.123802 -0.00517812
0.44 3.56324 0.124289 -0.00365676
0.44 3.68773 0.124655 -0.00252906
0.44 3.81251 0.1249 -0.00171407
0.44 3.93748 0.125022 -0.00113913
0.44 4.06252 0.125022 -0.00074282
0.44 4.18749 0.1249 -0.000475615
0.44 4.31227 0.124655 -0.00029923
0.44 4.43676 0.124289 -0.000185124
0.44 4.56081 0.123802 -0.000112714
0.44 4.68432 0.123194 -0.0000675963
0.44 4.80716 0.122465 -0.0000399652
0.44 4.92921 0.121616 -0.0000233165
0.44 5.05035 0.120649 -0.0000134367
0.44 5.17047 0.119564 0
0.44 5.28944 0.118362 0
0.44 5.40715 0.117044 0
0.44 5.52349 0.115612 0
0.44 5.63834 0.114067 0
0.44 5.75159 0.112411 0
0.44 5.86313 0.110645 0
0.44 5.97284 0.10877 0
0.44 6.08063 0.10679 0
0.44 6.18639 0.104705 0
0.44 6.29001 0.102518 0
0.44 6.39139 0.10023 0
0.44 6.49044 0.0978448 0
0.44 6.58705 0.0953638 0
0.44 6.68113 0.0927897 0
0.44 6.7726 0.0901249 0
0.44 6.86135 0.087372 0
0.44 6.94731 0.0845338 0
0.44 7.03039 0.0816129 0
0.44 7.11051 0.0786123 0
0.44 7.18759 0.075535 0
0.44 7.26156 0.0723838 0
0.44 7.33234 0.0691618 0
0.44 7.39986 0.0658723 0
0.44 7.46406 0.0625185 0
0.44 7.52487 0.0591035 0
0.44 7.58225 0.0556308 0
0.44 7.63612 0.0521038 0
0.44 7.68644 0.0485258 0
0.44 7.73315 0.0449005 0
0.44 7.77622 0.0412312 0
0.44 7.8156 0.0375217 0
0.44 7.85125 0.0337755 0
0.44 7.88314 0.0299963 0
0.44 7.91124 0.0261878 0
0.44 7.93551 0.0223537 0
0.44 7.95594 0.0184978 0
0.44 7.9725 0.0146238 0
0.44 7.98518 0.0107357 0
0.44 7.99397 0.00683757 0
0.44 7.99885 0.00293854 0
0.48 -7.99885 0.00293854 0
0.48 -7.99397 0.00683757 0
0.48 -7.98518 0.0107357 0
0.48 -7.9725 0.0146238 0
0.48 -7.95594 0.0184978 0
0.48 -7.93551 0.0223537 0
0.48 -7.91124 0.0261878 0
0.48 -7.88314 0.0299963 0
0.48 -7.85125 0.0337755 0
0.48 -7.8156 0.0375217 0
0.48 -7.77622 0.0412312 0
0.48 -7.73315 0.0449005 0
0.48 -7.68644 0.0485258 0
0.48 -7.63612 0.0521038 0
0.48 -7.58225 0.0556308 0
0.48 -7.52487 0.0591035 0
0.48 -7.46406 0.0625185 0
0.48 -7.39986 0.0658723 0
0.48 -7.33234 0.0691618 0
0.48 -7.26156 0.0723838 0
0.48 -7.18759 0.075535 0
0.48 -7.11051 0.0786123 0
0.48 -7.03039 0.0816129 0
0.48 -6.94731 0.0845338 0
0.48 -6.86135 0.087372 0
0.48 -6.7726 0.0901249 0
0.48 -6.68113 0.0927897 0
0.48 -6.58705 0.0953638 0
0.48 -6.49044 0.0978448 0
0.48 -6.39139 0.10023 0
0.48 -6.29001 0.102518 0
0.48 -6.18639 0.104705 0
0.48 -6.08063 0.10679 0
0.48 -5.97284 0.10877 0
0.48 -5.86313 0.110645 0
0.48 -5.75159 0.112411 0
0.48 -5.63834 0.114067 0
0.48 -5.52349 0.115612 0
0.48 -5.40715 0.117044 0
0.48 -5.28944 0.118362 0
0.48 -5.17047 0.119564 0
0.48 -5.05035 0.120649 0.0000136654
0.48 -4.92921 0.121616 0.0000237352
0.48 -4.80716 0.122465 0.000040724
0.48 -4.68432 0.123194 0.0000689559
0.48 -4.56081 0.123802 0.000115121
0.48 -4.43676 0.124289 0.000189331
0.48 -4.31227 0.124655 0.000306484
0.48 -4.18749 0.1249 0.000487947
0.48 -4.06252 0.125022 0.000763475
0.48 -3.93748 0.125022 0.0011732
0.48 -3.81251 0.1249 0.00176937
0.48 -3.68773 0.124655 0.0026174
0.48 -3.56324 0.124289 0.00379553
0.48 -3.43919 0.123802 0.00539243
0.48 -3.31568 0.123194 0.007502
0.48 -3.19284 0.122465 0.0102147
0.48 -3.07079 0.121616 0.0136052
0.48 -2.94965 0.120649 0.0177166
0.48 -2.82953 0.119564 0.0225424
0.48 -2.71056 0.118362 0.0280083
0.48 -2.59285 0.117044 0.0339551
0.48 -2.47651 0.115612 0.0401279
0.48 -2.36166 0.114067 0.0461726
0.48 -2.24841 0.112411 0.0516428
0.48 -2.13687 0.110645 0.0560191
0.48 -2.02716 0.10877 0.0587393
0.48 -1.91937 0.10679 0.0592382
0.48 -1.81361 0.104705 0.0569927
0.48 -1.70999 0.102518 0.0515687
0.48 -1.60861 0.10023 0.0426619
0.48 -1.50956 0.0978448 0.0301306
0.48 -1.41295 0.0953638 0.0140138
0.48 -1.31887 0.0927897 -0.00546578
0.48 -1.2274 0.0901249 -0.0279147
0.48 -1.13865 0.087372 -0.0527955
0.48 -1.05269 0.0845338 -0.0794645
0.48 -0.969608 0.0816129 -0.107216
0.48 -0.889488 0.0786123 -0.135326
0.48 -0.812408 0.075535 -0.163098
0.48 -0.738443 0.0723838 -0.189897
0.48 -0.667664 0.0691618 -0.215178
0.48 -0.600142 0.0658723 -0.238505
0.48 -0.535941 0.0625185 -0.259557
0.48 -0.475125 0.0591035 -0.278127
0.48 -0.417753 0.0556308 -0.294115
0.48 -0.363882 0.0521038 -0.30751
0.48 -0.313563 0.0485258 -0.318371
0.48 -0.266846 0.0449005 -0.326803
0.48 -0.223777 0.0412312 -0.332928
0.48 -0.184397 0.0375217 -0.33685
0.48 -0.148745 0.0337755 -0.338608
0.48 -0.116857 0.0299963 -0.338099
0.48 -0.0887626 0.0261878 -0.334946
0.48 -0.0644898 0.0223537 -0.328207
0.48 -0.0440624 0.0184978 -0.315709
0.48 -0.0275003 0.0146238 -0.292255
0.48 -0.0148195 0.0107357 -0.244323
0.48 -0.0060322 0.00683757 -0.13595
0.48 -0.00114509 0.00293854 0.0300439
0.48 0.00114509 0.00293854 0.0533293
0.48 0.0060322 0.00683757 0.227425
0.48 0.0148195 0.0107357 0.331785
0.48 0.0275003 0.0146238 0.376851
0.48 0.0440624 0.0184978 0.398652
0.48 0.0644898 0.0223537 0.410116
0.48 0.0887626 0.0261878 0.416111
0.48 0.116857 0.0299963 0.418639
0.48 0.148745 0.0337755 0.418536
0.48 0.184397 0.0375217 0.41611
0.48 0.223777 0.0412312 0.411409
0.48 0.266846 0.0449005 0.40435
0.48 0.313563 0.0485258 0.394788
0.48 0.363882 0.0521038 0.382567
0.48 0.417753 0.0556308 0.367554
0.48 0.475125 0.0591035 0.349664
0.48 0.535941 0.0625185 0.328891
0.48 0.600142 0.0658723 0.305326
0.48 0.667664 0.0691618 0.279174
0.48 0.738443 0.0723838 0.250764
0.48 0.812408 0.075535 0.220554
0.48 0.889488 0.0786123 0.189119
0.48 0.969608 0.0816129 0.157135
0.48 1.05269 0.0845338 0.12535
0.48 1.13865 0.087372 0.0945473
0.48 1.2274 0.0901249 0.0654968
0.48 1.31887 0.0927897 0.03891
0.48 1.41295 0.0953638 0.0153914
0.48 1.50956 0.0978448 -0.00460177
0.48 1.60861 0.10023 -0.0207899
0.48 1.70999 0.102518 -0.0330864
0.48 1.81361 0.104705 -0.0415971
0.48 1.91937 0.10679 -0.0466025
0.48 2.02716 0.10877 -0.0485263
0.48 2.13687 0.110645 -0.0478931
0.48 2.24841 0.112411 -0.0452807
0.48 2.36166 0.114067 -0.041273
0.48 2.47651 0.115612 -0.0364174
0.48 2.59285 0.117044 -0.0311926
0.48 2.71056 0.118362 -0.0259868
0.48 2.82953 0.119564 -0.0210887
0.48 2.94965 0.120649 -0.0166893
0.48 3.07079 0.121616 -0.0128919
0.48 3.19284 0.122465 -0.00972809
0.48 3.31568 0.123194 -0.00717579
0.48 3.43919 0.123802 -0.00517751
0.48 3.56324 0.124289 -0.00365634
0.48 3.68773 0.124655 -0.00252879
0.48 3.81251 0.1249 -0.00171388
0.48 3.93748 0.125022 -0.00113901
0.48 4.06252 0.125022 -0.000742746
0.48 4.18749 0.1249 -0.000475569
0.48 4.31227 0.124655 -0.000299202
0.48 4.43676 0.124289 -0.000185107
0.48 4.56081 0.123802 -0.000112704
0.48 4.68432 0.123194 -0.0000675905
0.48 4.80716 0.122465 -0.0000399618
0.48 4.92921 0.121616 -0.0000233146
0.48 5.05035 0.120649 -0.0000134356
0.48 5.17047 0.119564 0
0.48 5.28944 0.118362 0
0.48 5.40715 0.117044 0
0.48 5.52349 0.115612 0
0.48 5.63834 0.114067 0
0.48 5.75159 0.112411 0
0.48 5.86313 0.110645 0
0.48 5.97284 0.10877 0
0.48 6.08063 0.10679 0
0.48 6.18639 0.104705 0
0.48 6.29001 0.102518 0
0.48 6.39139 0.10023 0
0.48 6.49044 0.0978448 0
0.48 6.58705 0.0953638 0
0.48 6.68113 0.0927897 0
0.48 6.7726 0.0901249 0
0.48 6.86135 0.087372 0
0.48 6.94731 0.0845338 0
0.48 7.03039 0.0816129 0
0.48 7.11051 0.0786123 0
0.48 7.18759 0.075535 0
0.48 7.26156 0.0723838 0
0.48 7.33234 0.0691618 0
0.48 7.39986 0.0658723 0
0.48 7.46406 0.0625185 0
0.48 7.52487 0.0591035 0
0.48 7.58225 0.0556308 0
0.48 7.63612 0.0521038 0
0.48 7.68644 0.0485258 0
0.48 7.73315 0.0449005 0
0.48 7.77622 0.0412312 0
0.48 7.8156 0.0375217 0
0.48 7.85125 0.0337755 0
0.48 7.88314 0.0299963 0
0.48 7.91124 0.0261878 0
0.48 7.93551 0.0223537 0
0.48 7.95594 0.0184978 0
0.48 7.9725 0.0146238 0
0.48 7.98518 0.0107357 0
0.48 7.99397 0.00683757 0
0.48 7.99885 0.00293854 0
0.52 -7.99885 0.00293854 0
0.52 -7.99397 0.00683757 0
0.52 -7.98518 0.0107357 0
0.52 -7.9725 0.0146238 0
0.52 -7.95594 0.0184978 0
0.52 -7.93551 0.0223537 0
0.52 -7.91124 0.0261878 0
0.52 -7.88314 0.0299963 0
0.52 -7.85125 0.0337755 0
0.52 -7.8156 0.0375217 0
0.52 -7.77622 0.0412312 0
0.52 -7.73315 0.0449005 0
0.52 -7.68644 0.0485258 0
0.52 -7.63612 0.0521038 0
0.52 -7.58225 0.0556308 0
0.52 -7.52487 0.0591035 0
0.52 -7.46406 0.0625185 0
0.52 -7.39986 0.0658723 0
0.52 -7.33234 0.0691618 0
0.52 -7.26156 0.0723838 0
0.52 -7.18759 0.075535 0
0.52 -7.11051 0.0786123 0
0.52 -7.03039 0.0816129 0
0.52 -6.94731 0.0845338 0
0.52 -6.86135 0.087372 0
0.52 -6.7726 0.0901249 0
0.52 -6.68113 0.0927897 0
0.52 -6.58705 0.0953638 0
0.52 -6.49044 0.0978448 0
0.52 -6.39139 0.10023 0
0.52 -6.29001 0.102518 0
0.52 -6.18639 0.104705 0
0.52 -6.08063 0.10679 0
0.52 -5.97284 0.10877 0
0.52 -5.86313 0.110645 0
0.52 -5.75159 0.112411 0
0.52 -5.63834 0.114067 0
0.52 -5.52349 0.115612 0
0.52 -5.40715 0.117044 0
0.52 -5.28944 0.118362 0
0.52 -5.17047 0.119564 0
0.52 -5.05035 0.120649 0.0000136665
0.52 -4.92921 0.121616 0.0000237371
0.52 -4.80716 0.122465 0.0000407273
0.52 -4.68432 0.123194 0.0000689617
0.52 -4.56081 0.123802 0.000115131
0.52 -4.43676 0.124289 0.000189348
0.52 -4.31227 0.124655 0.000306512
0.52 -4.18749 0.1249 0.000487993
0.52 -4.06252 0.125022 0.000763549
0.52 -3.93748 0.125022 0.00117332
0.52 -3.81251 0.1249 0.00176956
0.52 -3.68773 0.124655 0.00261768
0.52 -3.56324 0.124289 0.00379595
0.52 -3.43919 0.123802 0.00539304
0.52 -3.31568 0.123194 0.00750289
0.52 -3.19284 0.122465 0.010216
0.52 -3.07079 0.121616 0.0136069
0.52 -2.94965 0.120649 0.0177189
0.52 -2.82953 0.119564 0.0225455
0.52 -2.71056 0.118362 0.0280123
0.52 -2.59285 0.117044 0.0339602
0.52 -2.47651 0.115612 0.0401341
0.52 -2.36166 0.114067 0.04618
0.52 -2.24841 0.112411 0.0516514
0.52 -2.13687 0.110645 0.0560288
0.52 -2.02716 0.10877 0.0587499
0.52 -1.91937 0.10679 0.0592492
0.52 -1.81361 0.104705 0.0570036
0.52 -1.70999 0.102518 0.0515786
0.52 -1.60861 0.10023 0.0426698
0.52 -1.50956 0.0978448 0.0301352
0.52 -1.41295 0.0953638 0.0140136
0.52 -1.31887 0.0927897 -0.00547254
0.52 -1.2274 0.0901249 -0.0279299
0.52 -1.13865 0.087372 -0.0528214
0.52 -1.05269 0.0845338 -0.0795035
0.52 -0.969608 0.0816129 -0.10727
0.52 -0.889488 0.0786123 -0.135399
0.52 -0.812408 0.075535 -0.163192
0.52 -0.738443 0.0723838 -0.190016
0.52 -0.667664 0.0691618 -0.215327
0.52 -0.600142 0.0658723 -0.238687
0.52 -0.535941 0.0625185 -0.259777
0.52 -0.475125 0.0591035 -0.278392
0.52 -0.417753 0.0556308 -0.294432
0.52 -0.363882 0.0521038 -0.30789
0.52 -0.313563 0.0485258 -0.318826
0.52 -0.266846 0.0449005 -0.327352
0.52 -0.223777 0.0412312 -0.333594
0.52 -0.184397 0.0375217 -0.337667
0.52 -0.148745 0.0337755 -0.339625
0.52 -0.116857 0.0299963 -0.339393
0.52 -0.0887626 0.0261878 -0.336636
0.52 -0.0644898 0.0223537 -0.330493
0.52 -0.0440624 0.0184978 -0.318941
0.52 -0.0275003 0.0146238 -0.297092
0.52 -0.0148195 0.0107357 -0.252005
0.52 -0.0060322 0.00683757 -0.147637
0.52 -0.00114509 0.00293854 0.0264593
0.52 0.00114509 0.00293854 0.0497447
0.52 0.0060322 0.00683757 0.215737
0.52 0.0148195 0.0107357 0.324102
0.52 0.0275003 0.0146238 0.372014
0.52 0.0440624 0.0184978 0.395421
0.52 0.0644898 0.0223537 0.40783
0.52 0.0887626 0.0261878 0.414421
0.52 0.116857 0.0299963 0.417345
0.52 0.148745 0.0337755 0.417519
0.52 0.184397 0.0375217 0.415294
0.52 0.223777 0.0412312 0.410744
0.52 0.266846 0.0449005 0.403801
0.52 0.313563 0.0485258 0.394332
0.52 0.363882 0.0521038 0.382188
0.52 0.417753 0.0556308 0.367237
0.52 0.475125 0.0591035 0.3494
0.52 0.535941 0.0625185 0.328672
0.52 0.600142 0.0658723 0.305145
0.52 0.667664 0.0691618 0.279026
0.52 0.738443 0.0723838 0.250645
0.52 0.812408 0.075535 0.22046
0.52 0.889488 0.0786123 0.189046
0.52 0.969608 0.0816129 0.15708
0.52 1.05269 0.0845338 0.125311
0.52 1.13865 0.087372 0.0945214
0.52 1.2274 0.0901249 0.0654816
0.52 1.31887 0.0927897 0.0389032
0.52 1.41295 0.0953638 0.0153912
0.52 1.50956 0.0978448 -0.00459719
0.52 1.60861 0.10023 -0.020782
0.52 1.70999 0.102518 -0.0330765
0.52 1.81361 0.104705 -0.0415862
0.52 1.91937 0.10679 -0.0465915
0.52 2.02716 0.10877 -0.0485157
0.52 2.13687 0.110645 -0.0478833
0.52 2.24841 0.112411 -0.0452721
0.52 2.36166 0.114067 -0.0412656
0.52 2.47651 0.115612 -0.0364112
0.52 2.59285 0.117044 -0.0311876
0.52 2.71056 0.118362 -0.0259828
0.52 2.82953 0.119564 -0.0210856
0.52 2.94965 0.120649 -0.016687
0.52 3.07079 0.121616 -0.0128902
0.52 3.19284 0.122465 -0.00972684
0.52 3.31568 0.123194 -0.0071749
0.52 3.43919 0.123802 -0.00517689
0.52 3.56324 0.124289 -0.00365593
0.52 3.68773 0.124655 -0.00252851
0.52 3.81251 0.1249 -0.0017137
0.52 3.93748 0.125022 -0.0011389
0.52 4.06252 0.125022 -0.000742672
0.52 4.18749 0.1249 -0.000475523
0.52 4.31227 0.124655 -0.000299173
0.52 4.43676 0.124289 -0.00018509
0.52 4.56081 0.123802 -0.000112694
0.52 4.68432 0.123194 -0.0000675846
0.52 4.80716 0.122465 -0.0000399585
0.52 4.92921 0.121616 -0.0000233127
0.52 5.05035 0.120649 -0.0000134345
0.52 5.17047 0.119564 0
0.52 5.28944 0.118362 0
0.52 5.40715 0.117044 0
0.52 5.52349 0.115612 0
0.52 5.63834 0.114067 0
0.52 5.75159 0.112411 0
0.52 5.86313 0.110645 0
0.52 5.97284 0.10877 0
0.52 6.08063 0.10679 0
0.52 6.18639 0.104705 0
0.52 6.29001 0.102518 0
0.52 6.39139 0.10023 0
0.52 6.49044 0.0978448 0
0.52 6.58705 0.0953638 0
0.52 6.68113 0.0927897 0
0.52 6.7726 0.0901249 0
0.52 6.86135 0.087372 0
0.52 6.94731 0.0845338 0
0.52 7.03039 0.0816129 0
0.52 7.11051 0.0786123 0
0.52 7.18759 0.075535 0
0.52 7.26156 0.0723838 0
0.52 7.33234 0.0691618 0
0.52 7.39986 0.0658723 0
0.52 7.46406 0.0625185 0
0.52 7.52487 0.0591035 0
0.52 7.58225 0.0556308 0
0.52 7.63612 0.0521038 0
0.52 7.68644 0.0485258 0
0.52 7.73315 0.0449005 0
0.52 7.77622 0.0412312 0
0.52 7.8156 0.0375217 0
0.52 7.85125 0.0337755 0
0.52 7.88314 0.0299963 0
0.52 7.91124 0.0261878 0
0.52 7.93551 0.0223537 0
0.52 7.95594 0.0184978 0
0.52 7.9725 0.0146238 0
0.52 7.98518 0.0107357 0
0.52 7.99397 0.00683757 0
0.52 7.99885 0.00293854 0
0.56 -7.99885 0.00293854 0
0.56 -7.99397 0.00683757 0
0.56 -7.98518 0.0107357 0
0.56 -7.9725 0.0146238 0
0.56 -7.95594 0.0184978 0
0.56 -7.93551 0.0223537 0
0.56 -7.91124 0.0261878 0
0.56 -7.88314 0.0299963 0
0.56 -7.85125 0.0337755 0
0.56 -7.8156 0.0375217 0
0.56 -7.77622 0.0412312 0
0.56 -7.73315 0.0449005 0
0.56 -7.68644 0.0485258 0
0.56 -7.63612 0.0521038 0
0.56 -7.58225 0.0556308 0
0.56 -7.52487 0.0591035 0
0.56 -7.46406 0.0625185 0
0.56 -7.39986 0.0658723 0
0.56 -7.33234 0.0691618 0
0.56 -7.26156 0.0723838 0
0.56 -7.18759 0.075535 0
0.56 -7.11051 0.0786123 0
0.56 -7.03039 0.0816129 0
0.56 -6.94731 0.0845338 0
0.56 -6.86135 0.087372 0
0.56 -6.7726 0.0901249 0
0.56 -6.68113 0.0927897 0
0.56 -6.58705 0.0953638 0
0.56 -6.49044 0.0978448 0
0.56 -6.39139 0.10023 0
0.56 -6.29001 0.102518 0
0.56 -6.18639 0.104705 0
0.56 -6.08063 0.10679 0
0.56 -5.97284 0.10877 0
0.56 -5.86313 0.110645 0
0.56 -5.75159 0.112411 0
0.56 -5.63834 0.114067 0
0.56 -5.52349 0.115612 0
0.56 -5.40715 0.117044 0
0.56 -5.28944 0.118362 0
0.56 -5.17047 0.119564 0
0.56 -5.05035 0.120649 0.0000136675
0.56 -4.92921 0.121616 0.0000237391
0.56 -4.80716 0.122465 0.0000407307
0.56 -4.68432 0.123194 0.0000689675
0.56 -4.56081 0.123802 0.000115141
0.56 -4.43676 0.124289 0.000189365
0.56 -4.31227 0.124655 0.00030654
0.56 -4.18749 0.1249 0.000488039
0.56 -4.06252 0.125022 0.000763623
0.56 -3.93748 0.125022 0.00117343
0.56 -3.81251 0.1249 0.00176974
0.56 -3.68773 0.124655 0.00261796
0.56 -3.56324 0.124289 0.00379636
0.56 -3.43919 0.123802 0.00539366
0.56 -3.31568 0.123194 0.00750378
0.56 -3.19284 0.122465 0.0102172
0.56 -3.07079 0.121616 0.0136086
0.56 -2.94965 0.120649 0.0177212
0.56 -2.82953 0.119564 0.0225486
0.56 -2.71056 0.118362 0.0280163
0.56 -2.59285 0.117044 0.0339652
0.56 -2.47651 0.115612 0.0401403
0.56 -2.36166 0.114067 0.0461874
0.56 -2.24841 0.112411 0.05166
0.56 -2.13687 0.110645 0.0560385
0.56 -2.02716 0.10877 0.0587605
0.56 -1.91937 0.10679 0.0592602
0.56 -1.81361 0.104705 0.0570145
0.56 -1.70999 0.102518 0.0515885
0.56 -1.60861 0.10023 0.0426777
0.56 -1.50956 0.0978448 0.0301398
0.56 -1.41295 0.0953638 0.0140134
0.56 -1.31887 0.0927897 -0.00547925
0.56 -1.2274 0.0901249 -0.0279451
0.56 -1.13865 0.087372 -0.0528473
0.56 -1.05269 0.0845338 -0.0795424
0.56 -0.969608 0.0816129 -0.107325
0.56 -0.889488 0.0786123 -0.135472
0.56 -0.812408 0.075535 -0.163287
0.56 -0.738443 0.0723838 -0.190136
0.56 -0.667664 0.0691618 -0.215475
0.56 -0.600142 0.0658723 -0.238868
0.56 -0.535941 0.0625185 -0.259996
0.56 -0.475125 0.0591035 -0.278656
0.56 -0.417753 0.0556308 -0.294749
0.56 -0.363882 0.0521038 -0.308269
0.56 -0.313563 0.0485258 -0.319281
0.56 -0.266846 0.0449005 -0.327899
0.56 -0.223777 0.0412312 -0.334259
0.56 -0.184397 0.0375217 -0.338484
0.56 -0.148745 0.0337755 -0.340644
0.56 -0.116857 0.0299963 -0.340689
0.56 -0.0887626 0.0261878 -0.33833
0.56 -0.0644898 0.0223537 -0.332787
0.56 -0.0440624 0.0184978 -0.322194
0.56 -0.0275003 0.0146238 -0.301987
0.56 -0.0148195 0.0107357 -0.259873
0.56 -0.0060322 0.00683757 -0.160045
0.56 -0.00114509 0.00293854 0.0219099
0.56 0.00114509 0.00293854 0.0468749
0.56 0.0060322 0.00683757 0.204725
0.56 0.0148195 0.0107357 0.3166
0.56 0.0275003 0.0146238 0.367234
0.56 0.0440624 0.0184978 0.392211
0.56 0.0644898 0.0223537 0.405554
0.56 0.0887626 0.0261878 0.412734
0.56 0.116857 0.0299963 0.416052
0.56 0.148745 0.0337755 0.416501
0.56 0.184397 0.0375217 0.414477
0.56 0.223777 0.0412312 0.410078
0.56 0.266846 0.0449005 0.403253
0.56 0.313563 0.0485258 0.393877
0.56 0.363882 0.0521038 0.381808
0.56 0.417753 0.0556308 0.36692
0.56 0.475125 0.0591035 0.349135
0.56 0.535941 0.0625185 0.328452
0.56 0.600142 0.0658723 0.304963
0.56 0.667664 0.0691618 0.278877
0.56 0.738443 0.0723838 0.250525
0.56 0.812408 0.075535 0.220365
0.56 0.889488 0.0786123 0.188973
0.56 0.969608 0.0816129 0.157026
0.56 1.05269 0.0845338 0.125272
0.56 1.13865 0.087372 0.0944954
0.56 1.2274 0.0901249 0.0654662
0.56 1.31887 0.0927897 0.0388964
0.56 1.41295 0.0953638 0.0153909
0.56 1.50956 0.0978448 -0.00459262
0.56 1.60861 0.10023 -0.0207741
0.56 1.70999 0.102518 -0.0330666
0.56 1.81361 0.104705 -0.0415754
0.56 1.91937 0.10679 -0.0465804
0.56 2.02716 0.10877 -0.0485051
0.56 2.13687 0.110645 -0.0478736
0.56 2.24841 0.112411 -0.0452635
0.56 2.36166 0.114067 -0.0412582
0.56 2.47651 0.115612 -0.0364051
0.56 2.59285 0.117044 -0.0311826
0.56 2.71056 0.118362 -0.0259788
0.56 2.82953 0.119564 -0.0210825
0.56 2.94965 0.120649 -0.0166846
0.56 3.07079 0.121616 -0.0128885
0.56 3.19284 0.122465 -0.00972559
0.56 3.31568 0.123194 -0.00717402
0.56 3.43919 0.123802 -0.00517628
0.56 3.56324 0.124289 -0.00365551
0.56 3.68773 0.124655 -0.00252823
0.56 3.81251 0.1249 -0.00171352
0.56 3.93748 0.125022 -0.00113878
0.56 4.06252 0.125022 -0.000742597
0.56 4.18749 0.1249 -0.000475477
0.56 4.31227 0.124655 -0.000299145
0.56 4.43676 0.124289 -0.000185073
0.56 4.56081 0.123802 -0.000112684
0.56 4.68432 0.123194 -0.0000675788
0.56 4.80716 0.122465 -0.0000399551
0.56 4.92921 0.121616 -0.0000233107
0.56 5.05035 0.120649 -0.0000134334
0.56 5.17047 0.119564 0
0.56 5.28944 0.118362 0
0.56 5.40715 0.117044 0
0.56 5.52349 0.115612 0
0.56 5.63834 0.114067 0
0.56 5.75159 0.112411 0
0.56 5.86313 0.110645 0
0.56 5.97284 0.10877 0
0.56 6.08063 0.10679 0
0.56 6.18639 0.104705 0
0.56 6.29001 0.102518 0
0.56 6.39139 0.10023 0
0.56 6.49044 0.0978448 0
0.56 6.58705 0.0953638 0
0.56 6.68113 0.0927897 0
0.56 6.7726 0.0901249 0
0.56 6.86135 0.087372 0
0.56 6.94731 0.0845338 0
0.56 7.03039 0.0816129 0
0.56 7.11051 0.0786123 0
0.56 7.18759 0.075535 0
0.56 7.26156 0.0723838 0
0.56 7.33234 0.0691618 0
0.56 7.39986 0.0658723 0
0.56 7.46406 0.0625185 0
0.56 7.52487 0.0591035 0
0.56 7.58225 0.0556308 0
0.56 7.63612 0.0521038 0
0.56 7.68644 0.0485258 0
0.56 7.73315 0.0449005 0
0.56 7.77622 0.0412312 0
0.56 7.8156 0.0375217 0
0.56 7.85125 0.0337755 0
0.56 7.88314 0.0299963 0
0.56 7.91124 0.0261878 0
0.56 7.93551 0.0223537 0
0.56 7.95594 0.0184978 0
0.56 7.9725 0.0146238 0
0.56 7.98518 0.0107357 0
0.56 7.99397 0.00683757 0
0.56 7.99885 0.00293854 0
0.6 -7.99885 0.00293854 0
0.6 -7.99397 0.00683757 0
0.6 -7.98518 0.0107357 0
0.6 -7.9725 0.0146238 0
0.6 -7.95594 0.0184978 0
0.6 -7.93551 0.0223537 0
0.6 -7.91124 0.0261878 0
0.6 -7.88314 0.0299963 0
0.6 -7.85125 0.0337755 0
0.6 -7.8156 0.0375217 0
0.6 -7.77622 0.0412312 0
0.6 -7.73315 0.0449005 0
0.6 -7.68644 0.0485258 0
0.6 -7.63612 0.0521038 0
0.6 -7.58225 0.0556308 0
0.6 -7.52487 0.0591035 0
0.6 -7.46406 0.0625185 0
0.6 -7.39986 0.0658723 0
0.6 -7.33234 0.0691618 0
0.6 -7.26156 0.0723838 0
0.6 -7.18759 0.075535 0
0.6 -7.11051 0.0786123 0
0.6 -7.03039 0.0816129 0
0.6 -6.94731 0.0845338 0
0.6 -6.86135 0.087372 0
0.6 -6.7726 0.0901249 0
0.6 -6.68113 0.0927897 0
0.6 -6.58705 0.0953638 0
0.6 -6.49044 0.0978448 0
0.6 -6.39139 0.10023 0
0.6 -6.29001 0.102518 0
0.6 -6.18639 0.104705 0
0.6 -6.08063 0.10679 0
0.6 -5.97284 0.10877 0
0.6 -5.86313 0.110645 0
0.6 -5.75159 0.112411 0
0.6 -5.63834 0.114067 0
0.6 -5.52349 0.115612 0
0.6 -5.40715 0.117044 0
0.6 -5.28944 0.118362 0
0.6 -5.17047 0.119564 0
0.6 -5.05035 0.120649 0.0000136686
0.6 -4.92921 0.121616 0.000023741
0.6 -4.80716 0.122465 0.000040734
0.6 -4.68432 0.123194 0.0000689734
0.6 -4.56081 0.123802 0.000115151
0.6 -4.43676 0.124289 0.000189381
0.6 -4.31227 0.124655 0.000306568
0.6 -4.18749 0.1249 0.000488085
0.6 -4.06252 0.125022 0.000763697
0.6 -3.93748 0.125022 0.00117355
0.6 -3.81251 0.1249 0.00176992
0.6 -3.68773 0.124655 0.00261824
0.6 -3.56324 0.124289 0.00379678
0.6 -3.43919 0.123802 0.00539427
0.6 -3.31568 0.123194 0.00750466
0.6 -3.19284 0.122465 0.0102184
0.6 -3.07079 0.121616 0.0136103
